pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight
972.353 0.554137 1.34764 659.009 -0.538635 -1.83164 1937.75 0.34424 0.606159 0.634463 0.72627 266.206 -2.22465 0.38212 2001.71 1.5571
1274.44 -0.956744 -1.81064 1239.7 0.834502 2.47598 3367.91 0.6819 0.225757 0.614738 0.676388 587.373 0.166877 0.695059 3608.16 1.5571
684.578 1.19393 2.08797 527.189 0.723143 0.51398 975.63 0.553124 0.758304 0.611664 0.663173 792.919 -1.76166 0.425965 1333.75 1.5571
1312.91 0.810466 -1.30849 749.931 -0.424178 0.553061 2089.82 0.70256 0.611349 0.862714 0.747871 541.347 1.82797 0.137653 3157.27 1.5571
1551.04 -0.731714 0.144984 1249.59 0.161944 -2.0112 2823.01 0.720865 0.773293 0.833011 0.817803 692.778 1.78441 0.0743324 4088.98 1.5571
1104.14 0.0802451 -1.77607 566.962 -0.254526 0.981822 1661.32 0.298687 0.616182 0.809316 0.782073 500.646 0.930256 0.0532701 2434.22 1.5571
1056.23 -0.446039 -1.40572 808.579 -0.340096 1.88099 1885.75 0.614895 0.580434 0.582016 0.606563 37.3821 0.48789 0.798692 2182.04 1.5571
476.634 0.872669 1.81742 327.862 -2.00491 -2.07204 1766.58 0.60555 0.817684 0.904807 0.832753 187.625 0.0224693 0.00729884 1455.44 1.5571
1461.23 -0.101937 1.83002 980.673 -0.670543 -1.31138 2549.9 0.756304 0.701675 0.710082 0.703164 371.335 -1.58288 0.144756 2835.88 1.5571
1560.59 0.335451 -1.1678 1546.34 0.569649 1.39959 3153.48 0.736324 0.173491 0.676066 0.719079 966.752 -3.00533 0.224445 3227.54 1.5571
1618.72 0.0657351 -1.62643 1482.36 1.01612 1.48043 3477.09 0.754024 0.596128 0.894567 0.715026 215.014 1.92799 0.448729 3198.64 1.5571
899.964 -0.822036 1.98459 780.601 -0.327628 -0.856454 1746.74 0.700876 0.619815 0.8344 0.65955 280.909 -2.17877 0.752801 1661.01 1.5571
838.167 0.244078 2.39258 619.289 -1.65856 -0.432381 2192.41 0.546867 0.571945 0.841285 0.745883 338.341 -1.72346 0.237955 1669.27 1.5571
1404.52 0.0966619 -1.77066 795.926 -0.251215 1.89869 2166.52 0.605019 0.546111 0.746865 0.827956 743.661 1.01728 0.447977 2201.4 1.5571
1655.89 0.523495 -1.75489 673.469 1.26127 -0.0417954 1817.19 0.722327 0.56329 0.712345 0.795361 1618.79 1.71805 0.342867 2405.77 1.5571
1512.94 0.530181 -0.0923606 492.706 -0.562481 2.04113 1864.76 0.586866 0.774037 0.799686 0.741026 1087.9 -2.75932 0.348294 2539.65 1.5571
804.498 0.650587 0.260624 547.941 -1.35776 -2.62898 2085.6 0.566088 0.375516 0.631096 0.786646 190.029 2.98306 0.00905848 1561.79 1.5571
1388.35 1.82838 2.55881 896.947 -1.09631 0.0307183 5084.27 0.290768 0.810472 0.713894 0.794406 967.597 -1.33021 0.162145 2624.66 1.5571
421.249 -1.0816 -2.23088 347.051 1.86244 2.59325 1671.71 0.631739 0.636384 0.586568 0.894587 291.313 0.291738 0.055569 956.824 1.5571
1108.23 -0.703269 -0.116232 1076.09 -1.04451 2.19563 2076.81 0.765291 0.532199 0.841199 0.754663 1066.82 -1.87737 0.183971 2775.32 1.5571
2029.26 -0.501919 -1.35205 356.636 1.59758 1.78641 2752.34 0.693243 0.723503 0.874291 0.821538 1580.86 1.94872 0.0979129 2838.19 -1.5571
1036.61 -0.109212 -1.68866 607.065 1.09758 2.03536 1859.95 0.618609 0.492434 0.831939 0.838716 503.823 1.0545 0.451984 1666.94 -1.5571
1561.03 -0.389409 -1.86123 915.842 -0.301449 0.239123 2147.77 0.46927 0.622707 0.75286 0.809574 1615.87 1.96423 0.0326295 3030.58 1.5571
509.151 -1.17879 2.42584 431.129 -0.940103 -2.00467 796.102 0.706624 0.639232 0.83201 0.576059 114.769 -0.0170853 0.110716 1318.62 1.5571
388.359 -0.929266 -2.91856 316.315 -1.01725 0.259298 732.262 0.832316 0.724686 0.805914 0.721966 87.7407 0.190399 0.0785994 742.957 1.5571
1292.91 0.631313 -1.40321 1284 -0.681067 1.99959 3184.84 0.323629 0.55814 0.856419 0.792389 500.618 0.547756 1.44167 2700.64 1.5571
1649.63 0.807539 -2.57246 702.548 0.74754 -0.111628 2113.83 0.459957 0.622134 0.678695 0.83381 1186.5 0.941827 0.490553 2580.65 1.5571
1357.1 0.852067 -1.35477 872.197 1.00537 1.41628 2189.95 0.76414 0.718687 0.832225 0.817565 817.924 1.58669 0.128173 3105.85 -1.5571
1153.92 -1.47283 2.02822 500.76 1.13871 1.1592 2716.12 0.629597 0.7347 0.82584 0.877929 1485.81 -1.55833 0.0707872 1722.69 1.5571
872.905 1.11662 0.303797 592.213 -2.04402 2.89942 3642.25 0.58405 0.780471 0.782569 0.806741 445.13 -2.46985 0.120469 1679.63 1.5571
1161.12 0.153611 -1.58389 855.36 0.0513985 1.95949 1985.64 0.34301 0.672016 0.833185 0.737829 712.879 1.28376 0.000721097 2361.99 1.5571
902.393 0.831742 -1.07884 445.433 1.45722 1.73277 1332.69 0.610868 0.497478 0.812988 0.717477 382.288 2.21243 0.0969791 1416.75 1.5571
936.292 -1.39155 0.829153 885.274 0.600162 1.90889 2383.46 0.5883 0.441655 0.635329 0.841037 1282.14 -1.81946 0.451918 2206.04 1.5571
599.657 0.188062 -1.19094 301.161 1.33893 -2.13038 692.941 0.709003 0.690145 0.739911 0.823194 629.975 1.66848 0.423114 1138.99 1.5571
1862.47 -0.463822 2.04093 871.85 -0.0178928 0.381453 2171.08 0.250252 0.766262 0.782651 0.828389 1928.37 -1.53707 0.14145 2707.11 1.5571
1566.31 1.06138 2.79473 620.62 0.0953193 0.235181 2271.34 0.295544 0.806066 0.829242 0.875933 880.969 -0.532296 0.0312202 2947.22 -1.5571
1417.32 0.890056 -0.228092 1072.79 -1.04877 -3.00317 3728.22 0.614567 0.544408 0.790228 0.699294 133.573 2.76851 0.51047 2874.61 1.5571
608.449 -2.32487 -2.79657 448.246 -1.11159 -1.0156 1134.73 0.711303 0.761974 0.853692 0.788747 500.939 1.03244 0.0277393 1362.98 1.5571
1003.01 1.40088 -2.2559 491.316 -0.399989 1.73658 1975.16 0.279902 0.668274 0.76032 0.777344 685.702 0.487209 0.651008 1547.36 1.5571
1771.77 0.721755 0.240003 1070.44 0.593002 2.91535 2736.66 0.503193 0.716137 0.799481 0.612025 924.533 -2.30808 0.319679 2839.22 1.5571
833.474 -0.214059 2.76211 662.132 -1.78742 2.69411 1406.09 0.458363 0.607873 0.62039 0.650201 1150.78 -0.610853 0.150586 2150.96 1.5571
1357.44 1.48607 -2.67508 615.242 0.572387 2.50457 1367.65 0.77663 0.687725 0.868841 0.694348 1694.45 0.0816109 0.226194 2142.86 -1.5571
1249.45 0.732822 0.891017 427.607 -0.434625 -0.807515 1480.57 0.500714 0.769815 0.822462 0.730559 880.349 -2.56944 0.0502341 1996.75 1.5571
893.189 -0.471609 -3.07713 643.866 -1.12722 0.927321 1506.71 0.73568 0.621577 0.820701 0.809372 600.293 -0.668458 0.478957 1621.5 1.5571
1026.67 -0.506875 0.217597 479.23 -1.43474 -2.67281 1623.96 0.828422 0.827589 0.789486 0.818691 631.401 -2.98539 0.256153 2116.18 1.5571
1015.41 0.0533547 1.72726 709.681 1.24661 -0.614842 1908.92 0.74006 0.866322 0.765698 0.845331 817.903 -1.87792 1.26186 1944.45 1.5571
438.011 -2.76759 0.295842 391.921 -0.323773 0.0120103 1326.24 0.654623 0.803508 0.651154 0.826246 545.684 -2.95224 0.190433 981.839 -1.5571
1385.63 -0.288872 1.51721 1195.15 -0.564851 0.089851 1780.02 0.802002 0.7649 0.823464 0.720162 998.388 -2.55143 0.262394 3609.03 -1.5571
1405.77 -0.251518 3.13294 800.928 1.46127 0.509326 2982.48 0.44607 0.448429 0.688752 0.816029 771.258 -0.249238 0.0346736 2654.82 1.5571
1356.74 -0.631142 1.89007 740.741 0.402735 -0.386302 2147.16 0.72687 0.784472 0.760924 0.772101 862.475 -1.57387 0.634792 2343.31 1.5571
1036.5 0.987045 2.68043 727.299 -0.422859 -3.00145 1532.53 0.623811 0.779708 0.740801 0.803249 1300.39 -0.166117 0.159369 2416.42 1.5571
1878 0.435876 -0.633148 1405.88 -0.187935 2.89691 3378.85 0.763223 0.632295 0.817216 0.858018 821.21 1.12782 0.0623246 3991.67 1.5571
1387.29 -0.535525 -0.491299 577.685 0.971509 -1.16537 1628.88 0.576401 0.679034 0.780994 0.687757 1347.34 2.46605 0.094053 2446.53 1.5571
793.146 0.198355 -2.22556 578.799 1.73992 -1.65473 1256.14 0.355486 0.664033 0.803524 0.798871 1216.94 1.04625 0.704608 1420.73 1.5571
672.885 -0.82734 0.690183 291.959 1.27252 -0.425225 1300.99 0.200789 0.483639 0.824708 0.707778 665.751 -2.77456 0.11035 1132.7 1.5571
1206.28 0.12994 0.100116 892.125 -0.374682 1.71484 1740.44 0.544472 0.396096 0.702937 0.834357 1407.12 -2.27304 0.499729 2306.41 1.5571
816.515 0.828894 -2.99898 690.347 -1.37921 -0.264347 2532.88 0.81706 0.720665 0.808313 0.826516 242.064 0.298521 0.15237 2130.51 1.5571
1285.51 -0.341869 2.77033 779.566 -0.290643 -2.36683 1114.17 0.431007 0.690673 0.647023 0.66493 1468.76 -0.0108943 0.234811 2407.73 1.5571
1535.63 -0.110078 -1.18828 1228.79 0.224491 3.03502 2523.59 0.715465 0.62706 0.606033 0.820519 1382.17 1.1056 0.772734 2887.26 1.5571
785.245 -0.279778 2.40092 553.297 0.101029 -1.35797 1306.04 0.574038 0.515623 0.761682 0.763313 20.1933 -1.0146 0.325288 1784.98 1.5571
1406 -0.206419 1.02279 1274.15 0.335175 -1.52015 2699.86 0.82202 0.47002 0.695133 0.590492 814.45 3.05173 0.117733 2877.71 1.5571
1206.79 -0.101213 -2.31128 957.103 0.23766 0.746834 2250.45 0.315207 0.596607 0.724521 0.832 427.657 0.931638 0.186235 2332.5 1.5571
1392.64 -1.08817 -2.96001 1128.67 0.383897 1.12519 3107.83 0.0842651 0.639661 0.827942 0.788579 1061.31 -0.64973 0.390315 2510.5 1.5571
1089.79 0.441956 -0.0599702 964.294 -0.0385241 -1.93388 1783.23 0.659515 0.713031 0.806382 0.813567 1336.82 2.12839 0.311578 2570.5 1.5571
1107.74 1.41765 2.95056 534.576 0.0200191 0.284642 1932.29 0.681601 0.647095 0.832806 0.840578 600.342 -0.777979 0.0361371 1817.14 -1.5571
855.708 -1.85507 0.330067 715.941 -0.17265 -2.20842 2147.19 0.733587 0.722169 0.748478 0.867296 66.5833 -0.145535 0.156722 2383.65 1.5571
1231.74 0.177517 -0.710236 924.834 -1.30152 -3.09118 2654.27 0.850045 0.806277 0.707103 0.728137 1007.08 1.65143 0.425929 2233.53 1.5571
1123.3 -0.90681 -2.27851 661.934 -0.913944 1.00344 1768.03 0.763888 0.743273 0.850354 0.820674 470.172 0.741157 0.0443981 1796.2 1.5571
1141 0.242218 -0.531138 840.777 1.22505 2.10011 2183.99 0.737607 0.729917 0.669953 0.735251 1043.66 -2.99384 0.0567763 2958.01 1.5571
987.389 -1.09067 2.52968 577.732 -0.393459 -0.814973 1684.65 0.575577 0.828245 0.80523 0.786904 425.816 -0.382767 0.340844 1718.27 1.5571
1434.77 0.119099 -1.16706 732.466 -0.318388 1.86197 2199.38 0.432735 0.270733 0.736952 0.679667 714.193 2.12244 0.0796506 2238.54 1.5571
935.942 2.04719 3.07627 672.325 -0.760645 1.27596 3299.49 0.831997 0.709874 0.804092 0.775798 627.359 -0.731615 0.0178367 1973.13 1.5571
1082.3 -1.2274 -3.08326 569.009 0.013324 2.15059 1355.41 0.8262 0.822241 0.793944 0.81675 1375.47 -0.270794 0.356296 1704.71 1.5571
1189.13 -0.218585 -2.92115 813.442 -0.8929 -0.49056 1987.25 0.678344 0.854163 0.784385 0.744088 711.416 0.940226 0.488373 2082.84 1.5571
682.237 -0.512033 2.71146 651.231 0.859283 0.362682 1597.56 0.791558 0.524092 0.754053 0.785008 441.77 -2.15821 0.98451 1650.96 1.5571
1232.28 -1.97251 -0.714512 1118.93 0.75264 1.07088 4686.63 0.694988 0.784507 0.822094 0.782166 832.069 3.08626 0.0539052 2995.6 1.5571
1404.3 -0.689419 -0.503712 669.415 0.79768 0.628931 2021.29 0.226139 0.414828 0.670598 0.768 1574.5 2.97196 0.0619588 2492.44 1.5571
774.138 -0.375796 2.69933 622.073 -0.411559 -0.717116 1402.93 0.71943 0.690838 0.696057 0.732776 138.186 0.547499 0.376578 1483.27 1.5571
1073.4 0.0192156 -0.815737 377.288 2.41694 -2.35383 2168.64 0.660361 0.547741 0.828965 0.850061 1047.64 2.04579 0.292738 1488.12 1.5571
1072.59 -0.500279 -0.289396 414.389 0.0548866 0.766505 826.766 0.729912 0.78333 0.776627 0.762315 1293.67 3.1034 0.620905 1487.11 1.5571
1689.24 0.17277 -0.414312 489.978 0.0893836 -1.90041 1335.61 0.738571 0.840922 0.781924 0.662681 1728.87 2.45848 0.0716226 2596.91 1.5571
1172.55 -0.929456 1.81129 819.07 0.290139 1.01795 1517.19 0.64068 0.24184 0.787548 0.637718 1644.87 -1.63524 0.0974878 2068.66 1.5571
1461.73 0.207785 1.92193 635.778 -2.0893 0.976863 2920.29 0.524724 0.52556 0.5421 0.860365 1587.34 -1.51047 0.64904 2454.69 1.5571
1328.27 -0.272227 -1.49616 534.723 -1.31592 1.5928 1961.65 0.856831 0.808101 0.661073 0.800398 829.245 1.59262 0.00328362 2048.73 1.5571
2503.66 0.643634 2.19402 1577.91 -0.767607 -0.850554 5033.76 0.817059 0.841651 0.894963 0.788139 851.065 -0.879122 0.0290324 4526.28 -1.5571
1250.51 -0.241778 -1.48145 496.152 -0.375318 1.85067 1625.19 0.73946 0.801193 0.828078 0.785599 799.327 1.49289 0.0720195 2324.7 1.5571
1816.14 0.617688 -2.86103 1767.21 0.363786 0.416949 3705.95 0.119253 0.538983 0.850438 0.809069 89.4372 -1.24936 0.59888 3638.81 1.5571
1309.94 0.924181 -0.637642 902.862 0.520268 0.788458 1788.51 0.250326 0.203323 0.664667 0.807983 1243.03 3.10936 0.0505596 2803.03 1.5571
1146 -0.787506 1.82132 987.704 -1.40067 -2.77819 1784.25 0.588882 0.736305 0.774594 0.825125 851.503 -0.155656 0.290864 2885.43 1.5571
1963.45 -0.646155 -2.97036 863.367 0.570393 0.850798 3013.17 0.790063 0.364742 0.743153 0.853292 1426.21 -0.214325 1.02814 2896.05 -1.5571
1100.57 -0.718127 0.353858 254.64 2.34359 -0.294081 2380.01 0.559591 0.831432 0.785613 0.872057 1209.12 -2.888 0.426529 1339.23 1.5571
2378.77 -0.0171446 2.72629 1048.09 0.88488 -1.35273 3246.03 0.866232 0.775973 0.719651 0.819796 1574.42 0.0495042 0.181106 4491.61 1.5571
724.355 -0.497548 -1.14446 520.384 0.804405 -2.30596 1167.96 0.793598 0.517864 0.735133 0.649624 996.601 1.56991 1.06753 1308.36 1.5571
1012.4 -0.908667 -0.0277892 976.539 -0.0284843 -1.89035 1880.11 0.4921 0.757995 0.824507 0.852708 1094.88 2.21885 0.0356481 2407.26 1.5571
925.288 0.605153 1.08094 665.929 0.926662 -2.50425 1578.04 0.719871 0.417715 0.722867 0.749625 198.97 -1.27668 0.224167 1897.45 -1.5571
1435.03 0.250785 1.80111 975.357 -0.473805 0.474911 1741.44 0.482009 0.737232 0.778789 0.808478 1271.01 -1.89791 0.314864 2917.08 1.5571
1263.67 0.960801 -3.11451 478.202 -1.09462 1.7677 2232.85 0.550536 0.749211 0.860577 0.802093 1342.17 -0.357716 0.160341 2337.16 -1.5571
1033.1 -1.22938 1.13346 799.631 -0.437504 -2.89816 1853.72 0.446958 0.719778 0.780798 0.833601 815.766 -1.30335 0.181335 1972.26 1.5571
1242.92 -0.0378669 2.71877 1022.67 1.33241 -1.62839 2522.04 0.637462 0.481328 0.511096 0.673376 878.571 0.270338 0.339295 2758.92 1.5571
1617.77 0.397891 1.95077 829.122 -0.493278 -0.32623 2385.13 0.310496 0.437095 0.621758 0.786156 1070.53 -1.59337 0.646884 2554.04 1.5571
1524.31 0.2673 -2.50246 747.005 -0.597937 2.17061 1839.78 0.752117 0.362694 0.721689 0.716208 1299.95 0.125719 0.0926432 2845.07 1.5571
1106.07 -0.90307 -0.448064 806.583 -1.6584 -2.86988 1943.03 0.606562 0.631203 0.771318 0.753814 875.514 1.75765 0.486605 2105.98 1.5571
1139.6 -0.0489924 2.27873 533.464 1.02195 -0.6788 1860.59 0.758503 0.401638 0.87468 0.519006 612.768 -0.922759 0.026683 1713.36 1.5571
1684.4 -0.654596 1.14066 840.579 -1.27432 -2.9047 2316.04 0.757678 0.784728 0.753417 0.796116 861.223 -1.51897 0.19361 3166.03 1.5571
1121.05 -1.28116 -1.9007 466.921 0.958899 2.86416 2292.41 0.230049 0.501886 0.712381 0.72499 913.926 0.545274 0.00493902 2039.67 1.5571
863.77 0.637634 -1.61994 651.902 -0.970602 -2.45785 1526.97 0.765394 0.814183 0.816289 0.798441 1127.34 1.65216 0.136823 2284.84 1.5571
1341.85 0.246629 -0.575041 800.141 0.429294 1.1953 1679.39 0.75774 0.542713 0.635386 0.834778 865.346 -3.02835 0.330761 2650.51 1.5571
1932.99 0.537123 2.93788 1151.32 -0.802326 -1.49798 3247.45 0.699084 0.566371 0.746209 0.8235 1649.02 0.383266 0.294331 3314.05 1.5571
850.785 0.810088 2.13724 468.096 -1.51618 -2.77346 2055.18 0.657913 0.712668 0.784235 0.798242 762.075 -0.421387 0.0980032 1856.36 1.5571
1274.84 -1.15601 -0.457686 404.65 2.35904 2.90014 4305.68 0.409176 0.866007 0.627759 0.815707 958.56 2.65348 0.249005 2299.78 1.5571
814.909 0.231431 0.285921 733.606 -0.475008 -2.71175 1682.67 0.37161 0.729585 0.813288 0.752601 498.9 -2.88446 0.128862 2426.97 1.5571
1020.29 0.716321 -1.86985 662.397 0.577664 1.09818 1665.82 0.658501 0.875519 0.691742 0.804093 327.959 1.22989 0.124713 1771.86 1.5571
1025.14 -0.0619631 -0.17788 839.909 -0.380022 2.02336 1732.18 0.614802 0.692384 0.78659 0.639671 832.206 -2.43832 0.178128 2058.46 1.5571
744.656 -0.866096 2.05887 576.082 -2.6125 2.48638 1394.07 0.625929 0.787251 0.727137 0.824623 1044.14 -0.769972 0.0120236 1566.81 1.5571
1560.17 0.885771 0.469618 913.311 1.43519 -2.25363 2445.78 0.702892 0.742505 0.724767 0.831214 894.87 3.06482 0.423771 2487.96 1.5571
1400.32 -0.145706 -0.809752 854.915 0.13706 1.67958 2202.09 0.182217 0.68558 0.797449 0.802479 1055.92 2.34933 0.657069 3186 1.5571
899.178 0.206106 1.05266 812.52 0.0291814 -0.777171 1416.14 0.79605 0.312631 0.868068 0.869305 895.173 -2.70535 1.1457 1955.84 1.5571
2092.99 -0.741404 -0.299028 518.433 -0.787407 3.10575 2120.92 0.388371 0.723453 0.834034 0.778317 1409.63 2.67242 0.142805 3082.92 -1.5571
859.61 -0.835375 1.67133 503.868 -1.11921 3.09126 951.269 0.615695 0.344145 0.729521 0.811745 966.867 -1.02159 0.00860131 1423.43 1.5571
930.238 1.0422 -1.77928 363.315 -2.34949 -0.175407 3192.57 0.721983 0.829357 0.807304 0.844677 702.855 1.67199 0.166983 1691.7 1.5571
2112.06 -1.16765 -1.10738 484.169 -0.40681 1.98287 2315.25 0.173582 0.351168 0.514429 0.605778 1619.64 2.13196 0.131436 2782.05 1.5571
897.357 0.910957 0.798985 850.622 -1.16675 0.202933 2257.1 0.403873 0.737823 0.630573 0.827699 1555.65 -2.60131 0.0933177 2034.58 1.5571
968.379 -0.140881 2.747 869.1 0.28818 -1.68928 1582.68 0.775287 0.68945 0.789909 0.67652 1031.67 0.333401 0.122034 2025.52 1.5571
861.811 -0.943537 -0.612313 456.233 -0.738265 2.03045 1282.75 0.776226 0.67348 0.750637 0.853907 691.246 2.83136 0.448225 1751.48 1.5571
1231.42 0.719081 -1.6316 748.647 1.40509 -2.899 1354.07 0.388739 0.781466 0.730009 0.798247 918.318 1.15442 0.199839 2665.91 1.5571
1235.97 -1.05291 -0.226513 1182.78 -0.716087 -2.22487 2187.11 0.85777 0.414628 0.775257 0.723013 581.177 1.45497 0.0367212 2491.31 -1.5571
1054.37 -0.89664 1.06655 878.076 -0.617319 -2.26745 1962.56 0.727182 0.511838 0.792073 0.715284 246.876 -1.50298 0.334923 1963.09 1.5571
2002.15 -0.472868 0.485531 564.681 0.20531 -0.507209 1421.71 0.128268 0.754723 0.827882 0.736753 2274.53 -2.87543 0.361188 2682.24 1.5571
1263.4 1.12282 -0.482589 764.702 -1.20709 -2.82169 3392.15 0.822717 0.79774 0.676964 0.859403 663.39 1.8362 0.668103 2207.61 1.5571
1121.3 -0.677517 -2.00571 468.041 0.762264 1.08107 1864.24 0.456258 0.5363 0.712857 0.727343 250.532 1.17326 0.071082 2054.36 1.5571
1242.99 -0.800801 -1.62007 573.471 -0.717032 -0.270371 1140.52 0.285849 0.284711 0.804117 0.860587 1414.35 1.88004 0.330087 2078.72 1.5571
1003.51 1.25183 -2.18363 496.146 0.815851 0.633899 1465.51 0.772244 0.698452 0.819188 0.75866 548.949 1.31017 0.291754 1458.89 1.5571
990.418 -1.50085 -2.61162 807.142 0.156629 1.5237 2313.25 0.742059 0.314133 0.866885 0.680727 847.743 -0.308496 0.275815 1846.08 1.5571
1112.88 -0.274861 2.04947 543.9 1.10872 -1.48926 1949.2 0.361225 0.801545 0.805431 0.808938 437.294 0.121129 0.389125 2204.22 1.5571
2301.24 -0.193736 -2.32275 283.256 1.62233 0.509892 2385.87 0.425386 0.762377 0.752025 0.772205 2041.07 0.863213 0.345306 2586.05 1.5571
1389.48 0.702315 2.95205 619.364 0.457667 -2.21444 1128.7 0.645611 0.667604 0.841447 0.679753 1275.55 0.280316 0.0979178 2928.63 1.5571
571.702 -1.78945 2.71187 559.615 1.26516 -2.6696 2560.85 0.612882 0.776919 0.598477 0.817056 682.009 0.24056 0.729621 1407.99 1.5571
1484.53 0.0650154 -0.0873301 1402.26 -0.319778 -2.92457 2950.34 0.885455 0.612368 0.832075 0.788865 479.187 2.21521 0.0395358 3306.22 1.5571
1331.77 -0.682725 -1.18703 731.524 -0.232763 1.01369 1829.49 0.219423 0.666778 0.714295 0.482169 379.947 2.65382 0.410764 2766.54 1.5571
1278.56 0.137234 0.276329 973.968 -0.577067 -1.87526 2173.7 0.359877 0.818929 0.698949 0.737798 1078.26 2.63965 0.0284789 2548.21 1.5571
1289.78 0.031243 -2.31971 723.096 0.770555 -0.068281 1936.69 0.300332 0.550675 0.648872 0.69514 1026.59 1.43142 1.13016 2033.89 1.5571
1103.07 -0.233684 -1.13026 811.143 -0.657687 2.69281 1857.23 0.445636 0.588675 0.665675 0.820222 120.833 -1.91761 0.702375 3090.83 1.5571
1451.88 -1.55576 2.55133 1092.24 0.839862 -0.593395 4618.9 0.318518 0.469028 0.815652 0.511806 370.146 -0.550254 0.0578786 2859.43 1.5571
1512.3 -0.260013 -0.281463 1194.91 0.331397 -3.05956 2827.26 0.636379 0.526016 0.795663 0.799374 543.163 2.03029 0.208534 3125.69 1.5571
1213.21 -1.48835 -2.16177 623.042 0.886942 -1.16767 2795.25 0.409108 0.314995 0.754585 0.808779 1322.42 1.42716 0.647256 2198.67 1.5571
986.932 -0.842888 2.74873 910.859 -0.680616 1.07545 1494.71 0.641839 0.423354 0.778684 0.65146 1204.91 -1.21168 0.0614928 2078.77 1.5571
538.998 -1.00084 -1.35862 353.094 2.43835 1.68787 2529.65 0.374995 0.883192 0.769515 0.772366 312.331 2.5481 0.863297 1074.6 1.5571
1659.79 -0.664192 1.0011 928.3 0.52197 -2.20559 3072.3 0.0475342 0.550171 0.707344 0.773864 635.753 -1.91681 0.208002 2950.56 1.5571
2251.72 0.0488678 -2.16349 621.169 0.372884 1.42208 2392.22 0.207777 0.706385 0.722976 0.748636 1704.32 0.873809 0.466552 2911.56 1.5571
1802.23 0.980112 2.09297 1079.19 0.049237 -1.63873 3191.35 0.210961 0.818096 0.666491 0.876083 1009.77 -0.530461 0.380152 3355.11 -1.5571
1296.42 0.172678 -2.66279 1275.71 0.358128 1.1043 2496.5 0.345718 0.77345 0.689011 0.839662 544.286 -0.501057 0.52036 2943.68 -1.5571
1488.68 1.49877 -1.12384 1401.02 -0.0743196 0.989632 3608.77 0.461962 0.73988 0.6364 0.763609 1459.71 2.98159 1.08759 2953.45 1.5571
1998.8 1.09327 -2.12258 868.95 -0.820717 2.07005 3762.69 0.793 0.685088 0.879698 0.84737 1609.65 0.350818 0.383356 3328.84 1.5571
940.828 0.266835 -2.40736 451.395 0.359534 -0.149146 1207.23 0.390411 0.738716 0.69586 0.758158 265.441 0.629088 0.790497 1415.09 1.5571
1386.08 -0.0978831 -0.247609 390.778 -1.91125 0.982357 1780.41 0.6134 0.810476 0.692198 0.811021 1484.83 3.0661 0.0229728 2184.54 1.5571
