pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight
1256.75 0.245579 0.0872365 1081.9 0.189319 2.53889 2294.37 0.550349 0.76534 0.785016 0.777746 713.071 -2.29556 0.207977 2273.35 1.5571
1390.05 0.425352 1.48968 1223.07 -0.876806 -1.37057 3236.16 0.557495 0.760251 0.59725 0.887531 672.351 -0.996323 0.0309892 3754.27 1.5571
596.639 -0.966232 -2.22956 439.721 -2.5044 -2.98355 1078.38 0.806507 0.701139 0.836493 0.810588 390.774 0.652205 0.0466885 1276.22 1.5571
1632.4 -0.427352 1.87806 1098.51 0.601474 -1.18474 3257.54 0.236187 0.789714 0.867902 0.811766 264.802 1.72481 0.138069 3650.09 1.5571
1479.56 -1.42115 0.977184 1057.57 1.84115 -3.07973 6566.72 0.559937 0.764487 0.819327 0.802404 186.35 -1.35438 0.000508666 3389.08 1.5571
1078 -0.769248 1.56476 921.269 0.00375438 -2.49781 2076.3 0.742204 0.830618 0.78226 0.749257 57.1636 -0.531944 0.0902912 3235.04 1.5571
977.049 0.182194 2.03267 652.154 0.0569317 -0.745413 1617.8 0.55734 0.397298 0.716478 0.799087 416.825 -1.82189 0.0526662 1698.81 1.5571
1360.63 0.161623 -2.80915 1007.76 -0.43442 0.403835 2575.16 0.471999 0.76017 0.831262 0.849775 162.363 -0.0607524 0.109872 3893.03 1.5571
1532.54 0.14685 2.02752 870.584 -0.992496 2.98184 1815.6 0.694876 0.608623 0.724087 0.775635 1336.89 -1.00942 0.284828 3341.08 1.5571
1314.53 -0.481555 -1.08432 1145.82 -0.0573381 0.706488 2026.27 0.461005 0.819265 0.612314 0.876972 504.727 2.39028 0.185666 3538.82 1.5571
1072.1 1.16157 -0.391759 503.748 -1.91154 -1.92108 3460.22 0.704341 0.613937 0.791033 0.86254 877.5 2.14881 0.0527904 1881.34 -1.5571
1358.92 -0.225162 0.73724 1255.92 0.0594342 -2.79367 2825.22 0.257567 0.841724 0.742131 0.766753 84.1111 -2.95072 0.0700634 3473.34 -1.5571
1747.1 -0.761452 1.98686 930.55 -1.09324 -1.18197 2842.68 0.243091 0.607631 0.781717 0.750036 913.22 -1.30446 0.0537555 2735.18 1.5571
965.227 -0.890774 -1.29836 937.065 -1.39615 1.75799 2018.91 0.765609 0.658186 0.790538 0.787144 89.7936 -2.6354 0.593029 1918.6 1.5571
