pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight
1260.35 0.248274 0.0230766 727.517 0.556197 -2.19326 1812.65 0.560677 0.738524 0.632964 0.821877 235.283 2.71031 0.147517 2650.74 1.5571
1347.45 0.42924 2.36717 894.998 -0.669835 -2.29904 2103.39 0.765537 0.729447 0.736312 0.8089 661.438 1.00831 0.0429636 3463.4 1.5571
1578.2 -0.482201 1.66898 1208.74 0.500151 -1.55773 3201.55 0.639876 0.7465 0.826534 0.827286 34.3187 -0.421188 0.200924 3965.7 1.5571
1242.97 -0.603179 1.44216 871.29 0.00787381 -2.44133 2192.17 0.214526 0.745657 0.575224 0.729442 174.05 -1.75505 0.141818 2280.52 1.5571
1009.95 -0.854336 -0.155497 758.796 0.604331 3.01112 2340.06 0.348351 0.850673 0.838569 0.767001 322.248 -3.13186 0.0677813 1875.4 1.5571
1293.49 -0.976117 0.626411 939.617 -0.781682 -2.6165 2260.31 0.494528 0.777194 0.756994 0.74128 122.156 -2.49105 0.142974 2943.08 1.5571
1270.06 0.139389 -2.91168 1084.53 0.924042 -0.789569 2310.32 0.733671 0.806067 0.812855 0.714384 492.262 1.68454 0.119371 3281.63 1.5571
648.362 0.308457 -0.904396 637.888 -0.0709204 2.30015 1359.01 0.602606 0.54144 0.785915 0.833152 37.6053 -0.553452 0.338849 1344.34 1.5571
2463.87 0.00464929 -0.938587 1143.71 -1.03974 2.82708 3743.33 0.76407 0.849379 0.885304 0.795151 1557.63 2.11603 0.176046 3932.51 -1.5571
1203.53 -1.13796 2.21685 769.552 0.56688 -2.9631 2164.72 0.710994 0.684244 0.805857 0.743019 1070.7 -0.72134 0.11044 2559.5 1.5571
1566.37 -0.15037 1.19215 1377.33 0.63299 -0.75111 2766.04 0.628617 0.577519 0.812596 0.800997 435.648 -2.69823 0.0891562 3865.96 1.5571
1715.56 -0.761781 -1.79923 1675.16 -0.470563 0.666304 3346.8 0.716038 0.195417 0.854017 0.900634 201.788 1.17478 0.12834 4443.77 1.5571
1466.05 -0.885795 -3.12496 1113.62 1.01043 -0.430561 3829.62 0.313376 0.795991 0.855054 0.803128 136.764 0.0692699 0.0183646 3479.25 -1.5571
1086.19 -0.337293 -0.817237 883.589 1.35804 0.24804 2273.04 0.435483 0.741098 0.775445 0.856217 1891.71 3.01498 0.0357673 2489.39 1.5571
1272.84 -0.46175 3.11514 1125.52 -0.478848 0.133962 2497.98 0.237842 0.692057 0.562365 0.793607 52.6701 0.0960463 0.054068 2649.72 1.5571
1734.91 -0.801707 -2.58055 1569.46 -0.403038 1.75752 2899.04 0.805345 0.415025 0.799702 0.829686 199.63 -2.33726 0.0320811 5370.45 1.5571
1466.85 -0.80442 -2.35126 914.553 1.31643 -0.231336 3685.55 0.45211 0.647469 0.305082 0.850864 384.828 1.29941 0.153303 3322.27 1.5571
1518.23 -0.783422 -1.96748 974.817 1.0365 0.201663 3435.63 0.215068 0.482 0.801194 0.556294 717.659 1.81146 0.000997066 3268.95 1.5571
499.489 1.86139 1.24933 498.106 0.145473 -1.86596 1464.18 0.803986 0.81654 0.86728 0.83198 47.8361 3.00179 0.326174 881.597 1.5571
1408.12 -0.450546 -3.0452 901.868 1.64826 1.10676 3509.74 0.637371 0.69018 0.807464 0.867388 446.299 -0.510001 0.0672328 2913.57 1.5571
1287.7 -0.990399 1.91312 935.303 0.331128 -1.42503 2792.79 0.732334 0.536288 0.824137 0.691952 10.6045 0.128044 6.4835e-05 2631.06 1.5571
1138.59 -0.398156 -0.823909 944.154 -0.774567 1.96866 2145.45 0.842633 0.765525 0.788933 0.856334 327.114 -3.08688 0.276991 2113 1.5571
1962.6 0.819553 0.96447 1806.93 0.500446 -2.26435 4220.22 0.281571 0.422723 0.709014 0.636564 92.2456 -0.94652 0.0803534 4101.95 1.5571
807.212 0.500402 -0.61938 754.155 -0.18733 2.86007 1707.55 0.814006 0.483468 0.819028 0.85861 113.628 -0.523733 0.0855519 1866.71 1.5571
1977.14 0.0435527 -1.02038 1780.31 -0.175446 2.20941 4146.5 0.359742 0.612877 0.711088 0.82826 272.396 1.80558 0.0226481 3927.73 1.5571
1241.82 -0.174787 2.66945 792.191 -1.0882 0.191111 2150.7 0.690244 0.742757 0.832937 0.821362 1030.69 -1.03314 0.0488941 2848.05 1.5571
821.067 -1.34383 -0.425951 733.875 0.674068 1.61056 2313.87 0.620818 0.829122 0.806679 0.789925 76.9877 2.97514 0.0426457 2272.75 1.5571
1318.71 1.09761 -3.09099 957.024 1.526 -0.228701 2339.42 0.805115 0.786124 0.853476 0.819061 669.779 1.77585 0.0638673 3018.59 1.5571
1646.37 -1.08458 -1.71539 1389 -1.15297 2.095 2912 0.775462 0.639035 0.8597 0.799838 33.7825 -1.72597 0.00871122 3999.73 1.5571
2167.81 0.448738 2.19419 1285.71 -0.311573 -1.55165 3556.06 0.759542 0.678846 0.603744 0.81123 611.461 -0.966779 0.0510119 4311.05 1.5571
1635.32 0.525466 0.222533 1225.33 1.20109 -2.30846 2943.42 0.635797 0.669347 0.766678 0.74386 112.978 -2.43248 0.0627806 3753.7 1.5571
1210.29 0.325948 -2.11718 938.654 0.580863 0.473783 2165.86 0.68146 0.540174 0.814343 0.66223 232.621 0.911961 0.193638 3805.56 -1.5571
1458.47 -0.587805 1.51596 1366.24 0.75385 -2.73699 3206.87 0.432752 0.303439 0.774488 0.844288 1217.52 -0.646852 0.104562 3173.94 1.5571
1021.64 -0.14454 -1.27874 771.635 -0.180577 1.6377 1841.35 0.728904 0.54836 0.875789 0.787305 63.6632 2.02565 0.135576 2430.51 1.5571
1531.73 0.672033 2.38471 1295.23 1.48076 -1.86345 2742.33 0.349633 0.781806 0.78636 0.837915 148.106 1.68291 0.0619576 4131.23 1.5571
1377.79 0.895422 -0.0516815 975.22 0.989211 -2.9992 2364.35 0.77856 0.481595 0.831167 0.853411 250.692 -2.84911 0.0433781 3763.47 1.5571
1694.26 0.451411 -2.31878 1254.51 -1.3186 1.4755 4113.35 0.522246 0.425557 0.67508 0.723411 601.111 0.567181 0.0686058 3578.28 1.5571
1502.14 1.20679 1.8325 1235.15 -1.08079 -1.82126 4709.93 0.552649 0.727906 0.848409 0.786688 39.7703 -0.136764 0.0188155 3738.95 -1.5571
2171.09 -0.24021 -0.145707 1919.75 -0.371257 -2.66818 3936.02 0.420835 0.794975 0.700994 0.814174 52.0081 1.39615 0.0480748 5287.12 1.5571
578.49 -1.31316 2.42339 488.862 -0.96913 -1.80784 995.033 0.733926 0.719505 0.820779 0.834594 68.0328 0.110786 0.0470891 1420.18 1.5571
1696.49 -1.39636 0.866176 1079.19 0.363119 2.58016 3496.6 0.716943 0.452837 0.790564 0.734513 777.603 -1.82353 0.0034678 3756.5 1.5571
1074.05 0.57661 -2.82126 843.887 -0.171564 -0.066207 2036.26 0.788944 0.771118 0.789555 0.706887 90.7195 3.07741 0.217491 2500.31 1.5571
2180.91 0.208445 1.46185 1761.23 0.213541 -1.97749 4080.54 0.572018 0.532605 0.836505 0.356671 276.924 -2.9479 0.517015 5004.85 -1.5571
604.596 0.60262 -1.52869 495.404 -1.22248 1.71458 1629.11 0.761572 0.80171 0.876608 0.821474 193.571 1.64812 0.00167847 1129.25 1.5571
929.133 0.308711 1.26817 822.682 -0.780876 1.60177 1128.69 0.529074 0.668472 0.681163 0.790954 1282.46 -1.77159 0.344363 2162.32 1.5571
1009.86 0.336136 2.83381 991.634 0.0396295 -1.19948 1931.44 0.550097 0.859102 0.873753 0.842172 574.069 -0.0944791 0.0137141 2596.08 -1.5571
1024.32 0.316307 -0.759261 954.938 -0.030415 2.64937 2029.26 0.547293 0.493632 0.818436 0.791464 68.6519 2.24653 0.160807 2202.83 1.5571
1662.57 1.05234 2.91297 1359.04 -0.779048 -0.0392785 4431.06 0.633744 0.466506 0.579603 0.608465 369.984 -0.907413 0.164015 3013.25 1.5571
1073.14 0.388594 1.59755 1012.55 -0.202071 -3.04272 1699.79 0.631747 0.78408 0.748153 0.620429 314.188 -0.983166 0.0568523 3139.36 1.5571
1324.47 -0.0136816 -1.509 1017.39 -0.154857 1.90097 2426.69 0.616518 0.364274 0.715175 0.827171 624.676 1.31577 0.042297 2658.61 1.5571
1264.15 0.177839 -0.00266574 1056.12 0.712821 -2.9496 2548.96 0.52454 0.67386 0.784827 0.622478 226.585 0.892212 0.0944352 3326.05 1.5571
1541.96 -0.822123 -1.33038 1120.27 0.755742 1.64842 3508.95 0.485615 0.756729 0.716583 0.861136 336.64 2.06904 0.419987 3938.94 -1.5571
2200.65 0.352262 -1.43476 1631.58 1.03768 1.2431 4035.42 0.709372 0.194693 0.784689 0.794217 234.377 -1.79409 0.113006 4653.84 1.5571
396.524 -0.852801 0.640922 329.234 -2.10568 -2.59406 923.644 0.743435 0.884999 0.755047 0.773377 88.4761 -2.70081 0.142531 798.99 1.5571
2116.05 0.338872 2.84899 2081.87 0.24475 -0.285286 4429.61 0.268513 0.230365 0.799147 0.927702 120.599 -0.068714 0.053173 4307.8 1.5571
