pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight
632.923 1.65909 -2.17871 374.247 0.797789 1.94102 1102.69 0.819462 0.701358 0.789023 0.851687 278.468 0.306727 0.0965758 1039.51 92.9047
487.122 -0.7463 -1.83523 433.324 -0.955143 0.426107 887.193 0.756772 0.681657 0.808603 0.800604 178.13 0.993956 0.449037 1552.59 92.9047
901.931 -1.09317 0.922857 719.122 -0.714801 3.0518 1479.57 0.771411 0.839317 0.710853 0.900001 117.244 -1.83825 0.132174 2292.34 92.9047
681.323 -0.258237 1.3338 678.559 0.641216 -0.554499 1352.11 0.872622 0.717779 0.807225 0.791564 44.7056 -2.22571 0.0709631 2023.61 92.9047
950.331 0.775203 -0.695292 818.001 -0.0430066 2.36542 1975.52 0.607736 0.801864 0.734777 0.782275 179.188 0.959233 0.108839 2127.98 92.9047
485.871 -2.51446 0.152923 480.71 0.567167 2.31367 2352.88 0.654005 0.674987 0.845605 0.826146 202.897 -2.74025 0.0185113 1656.46 92.9047
710.702 -0.158922 -1.98928 657.501 -1.07014 1.48666 1577.64 0.610891 0.644866 0.680543 0.854859 157.014 0.831333 0.137998 1529.44 92.9047
713.462 0.659006 1.34595 521.835 1.16172 -0.967283 1271.42 0.801884 0.797317 0.787453 0.840438 375.493 -2.77937 0.0648682 1273.72 92.9047
674.72 0.320154 -2.90373 605.552 -0.313972 -0.938416 1209.18 0.802681 0.802279 0.770185 0.879338 26.1958 -0.498337 0.300145 1932.61 92.9047
571.357 2.39365 -1.75157 379.296 1.96986 2.42717 909.156 0.660098 0.80778 0.787248 0.82395 149.302 0.711579 0.263446 1374.6 92.9047
873.961 -0.720739 1.9485 606.998 -0.623502 -0.452466 1461.96 0.740319 0.65653 0.877917 0.835941 101.182 0.26701 0.0668814 2083.89 92.9047
945.434 -0.660823 1.40304 619.26 -0.0065376 -1.26209 1681.27 0.857499 0.56173 0.833429 0.683693 104.644 -2.19438 0.350539 1459.5 92.9047
922.698 0.036592 2.51618 875.644 -2.10631 -0.698675 2977.71 0.776576 0.743522 0.795363 0.737635 131.062 1.29123 0.338477 2209.33 92.9047
596.433 0.720893 -2.00969 541.782 0.207456 0.130309 1128.02 0.780474 0.71689 0.824073 0.831283 292.476 2.75486 0.139498 1466.47 92.9047
589.287 -1.18085 0.974565 576.497 -0.407484 -2.41296 1363.85 0.445403 0.727457 0.738294 0.731966 35.6927 -1.41895 0.167873 1247.48 92.9047
605.936 1.50494 -1.21174 521.421 -0.934002 1.07289 2069.44 0.777122 0.542962 0.752579 0.731765 39.854 1.0537 0.0529832 1484.21 92.9047
628.497 -0.123335 1.14126 421.994 0.790902 -1.49503 1155.96 0.655229 0.713619 0.7131 0.755199 254.923 -2.5809 0.0259364 1076.35 92.9047
672.442 -0.31922 2.61044 599.446 0.131173 0.643992 1163.32 0.593952 0.80093 0.638912 0.825771 137.501 -0.945261 0.227586 1168.6 92.9047
770.025 0.335067 -0.193256 631.307 1.17198 -2.27045 1539.36 0.312427 0.58581 0.764934 0.8387 27.8876 0.0306046 0.128736 2010.55 92.9047
913.796 -0.0589668 -0.908106 848.668 -0.00123608 2.73264 1852.47 0.398862 0.3491 0.657727 0.889681 38.3188 0.940361 0.0329521 2135.53 92.9047
694.881 -1.05807 -1.17986 635.082 -1.25581 1.22197 1348.3 0.535135 0.573189 0.79429 0.863839 17.2691 -2.36557 0.0280571 1648.42 92.9047
1120.18 -1.1644 -0.344432 725.593 -0.804644 2.86791 2003.1 0.397422 0.764645 0.688186 0.795898 89.9771 2.52564 0.0199547 2173.76 92.9047
819.616 0.879033 -2.73924 649.36 0.235982 -0.443412 1497.04 0.761682 0.770186 0.780782 0.852084 150.178 0.0666956 0.279962 1971.41 92.9047
622.689 -0.275737 -0.587105 487.81 0.470846 3.07945 1210.49 0.576071 0.674727 0.822666 0.792348 295.781 1.01063 0.0350074 1476.83 92.9047
1060.23 -1.8545 1.09687 641.61 -0.689402 -2.47693 1973.1 0.666407 0.775733 0.814485 0.842263 347.668 -2.23602 0.159859 1948.2 92.9047
624.933 -1.16098 -2.86967 451.424 1.48529 -0.243861 2156.15 0.775205 0.769522 0.740519 0.787887 292.33 0.0482391 0.118718 1346.93 92.9047
722.546 -0.52779 0.394283 711.934 0.234883 -3.12595 1566.06 0.800857 0.796155 0.784779 0.795653 163.945 1.28672 0.0831968 1911.49 92.9047
1132.32 0.146109 -0.290344 708.205 -0.180419 2.39699 1838.25 0.650611 0.739991 0.799576 0.803161 50.1927 0.948996 0.232406 2632.41 92.9047
921.678 1.39372 0.522016 492.972 1.74909 3.08461 1403.58 0.528793 0.850522 0.832656 0.882934 515.14 -2.21689 0.00445962 1419.28 92.9047
1191.55 0.314758 1.27388 567.737 -0.949231 -1.63109 2066.42 0.3627 0.822709 0.831853 0.930617 553.92 -1.57096 0.055477 2026.43 92.9047
818.189 -1.27615 2.18496 516.015 -1.53025 -1.4541 1350.14 0.686703 0.643977 0.823412 0.855059 240.719 -0.730262 0.242521 1459.73 92.9047
680.745 -0.638766 -2.59542 628.69 0.0361375 -0.502202 1272.13 0.544165 0.906706 0.85152 0.781452 131.94 0.779903 0.269134 1763.79 92.9047
629.597 -0.828512 -0.263348 621.481 -1.18994 1.49846 1052.4 0.825283 0.738642 0.746669 0.742631 91.0922 0.80761 0.163981 2089.87 92.9047
590.94 -0.916105 1.39485 576.704 -1.21317 -1.4991 1232.99 0.79245 0.789025 0.822633 0.857913 78.9996 0.331286 0.349719 1657.7 92.9047
862.794 -0.658707 -1.39678 594.689 -0.339577 2.86073 1282.6 0.749469 0.734291 0.798898 0.646626 187.471 1.11661 0.0711867 1979.38 92.9047
1101.16 0.506557 -3.01898 997.308 0.147697 0.517139 2191.74 0.783033 0.255058 0.733114 0.827531 76.9926 2.28581 0.100441 2619.98 92.9047
889.119 -1.11338 1.96258 840.595 -1.05561 -0.834952 1873.86 0.453542 0.637005 0.817795 0.812792 133.73 1.23379 0.102213 2178.25 92.9047
566.81 0.593049 1.37475 468.32 -0.231256 -2.52925 1093.87 0.555053 0.801928 0.770936 0.767479 80.3497 2.43245 0.350036 1614.5 92.9047
941.389 0.0160421 -1.11942 636.039 -1.04893 1.77117 1864.01 0.75495 0.448385 0.822949 0.888468 82.7704 1.66942 0.0105653 1906.3 92.9047
789.136 -1.68275 0.942957 467.843 -1.08306 2.71264 1060.25 0.78473 0.802249 0.791216 0.787103 683.711 -1.28295 0.184098 1573.24 92.9047
636.409 0.860288 2.51882 538.526 -0.33871 -2.41596 1100.06 0.773091 0.575602 0.788523 0.65864 577.739 -0.137069 0.127564 1422.76 92.9047
572.905 1.0322 -2.29149 424.06 -1.01859 0.743188 1601.89 0.763425 0.578496 0.724701 0.654896 79.805 1.40027 0.0738333 1091.68 92.9047
862.954 -0.385045 1.18356 523.753 -0.320571 -1.53047 1384.78 0.365691 0.515805 0.614741 0.687504 147.632 -2.69462 0.00586486 1714.23 92.9047
743.024 -0.290967 -1.38004 598 -0.902613 2.04576 1514.45 0.873685 0.516986 0.720251 0.715575 289.759 2.26716 0.103261 1793.03 92.9047
465.897 0.259454 -1.7334 281.602 -0.198166 0.532066 756.151 0.775848 0.660608 0.785084 0.836262 63.9075 -2.58031 0.0262902 1082.36 92.9047
478.652 1.41647 -2.36045 467.724 0.703205 1.00232 1056.66 0.735618 0.700887 0.702355 0.780057 116.913 -2.73661 0.347015 1110.11 92.9047
553.164 -0.397418 0.662314 508.467 -2.33806 2.76483 1580.14 0.709987 0.664973 0.795798 0.872825 148.633 0.800185 0.114816 1566.61 92.9047
1445.47 0.372741 -3.11691 1106.08 -0.624169 0.664145 2807.32 0.607416 0.675538 0.620155 0.657014 41.0358 1.95123 0.719255 3502.28 92.9047
916.598 -0.550537 0.460684 605.64 0.0872485 -2.87016 1628.88 0.835869 0.525577 0.86748 0.773371 59.6481 0.96472 0.0190034 2002.41 92.9047
620.782 -1.30186 -1.06139 434.222 -2.03611 1.12418 1040.26 0.781195 0.741384 0.787116 0.780484 72.8577 1.92688 0.335391 1842.46 92.9047
457.043 1.74638 -0.967524 429.85 1.51959 0.568905 715.828 0.690503 0.764578 0.856926 0.830466 360.262 2.29158 0.038116 1106.01 92.9047
658.095 1.00074 -2.21421 608.404 -0.0331585 2.40919 1209.98 0.708727 0.776473 0.743019 0.81333 60.8197 0.820768 0.0888516 2001.47 92.9047
890.464 0.741365 -0.510821 638.887 1.11622 2.31388 1628.65 0.674081 0.718245 0.782946 0.806264 35.4265 0.785074 0.0852253 1833.76 92.9047
1128.95 -0.406356 -2.91502 996.674 -0.144736 0.255456 2266.34 0.228416 0.509562 0.798169 0.886028 220.115 -0.214248 0.2695 2152.37 92.9047
364.378 -0.30465 1.29382 330.415 -0.183284 -2.14056 719.976 0.850415 0.709427 0.624446 0.766651 128.411 -2.23063 0.021559 1039.13 92.9047
890.872 -0.662805 -0.446691 679.95 -1.78148 2.82955 1897.19 0.519792 0.323477 0.849278 0.676623 95.0392 -2.87145 0.275277 1913.49 92.9047
709.092 0.42013 2.71107 646.27 1.88387 -0.412889 1821.81 0.769687 0.367032 0.756605 0.829484 76.2373 -1.37157 0.0141326 1415.52 92.9047
553.24 -1.40218 1.40415 413.941 -0.0824526 -2.16756 1202.87 0.802521 0.787938 0.810747 0.809966 352.502 -2.89779 0.0801837 1189.91 92.9047
964.924 0.863518 2.87818 955.094 2.17398 -0.650075 2396.9 0.812765 0.669887 0.79244 0.821812 49.05 2.07061 0.176917 2655.84 92.9047
692.732 0.472582 -0.582985 448.61 0.0897609 1.44239 1042.67 0.733527 0.719789 0.884834 0.794399 598.903 2.66697 0.306247 1661.03 92.9047
578.135 -0.343808 2.20976 577.759 1.92507 -1.20368 2027 0.768201 0.765237 0.782329 0.855309 388.403 -0.819836 0.131599 1836.7 92.9047
886.216 -0.170659 -1.09114 652.362 0.571813 2.48407 1652.87 0.643572 0.815127 0.788894 0.702106 10.1894 1.2476 0.226334 1961.64 92.9047
713.281 0.636971 0.387113 628.195 -2.34346 -2.66973 3164.48 0.770536 0.827541 0.797446 0.778001 99.046 -0.629537 0.147667 1605.87 92.9047
729.346 -0.776854 0.623213 670.346 0.401355 -1.64726 1596.54 0.773099 0.708075 0.893816 0.883587 288.612 -2.08918 0.420191 1881.13 92.9047
1091.44 0.3284 1.36993 1076.68 0.842968 -1.29521 2264.03 0.82691 0.78935 0.774633 0.872858 290.251 -0.865611 0.199685 2916.31 92.9047
593.011 -0.398981 1.59068 339.734 1.89737 1.71008 1325.46 0.450818 0.791293 0.838435 0.816849 776.136 -1.51339 0.0812376 968.369 92.9047
720.705 0.148158 -1.29891 409.006 -1.83087 0.406948 1585.21 0.735231 0.552794 0.70389 0.903022 612.8 1.99048 0.112888 1482.39 92.9047
597.796 -0.250741 1.97583 588.955 0.116364 -0.945047 1229.08 0.784833 0.703024 0.809273 0.742366 97.8872 1.49442 0.250864 1379.11 92.9047
743.458 -1.04539 3.0376 677.212 0.633937 0.371766 1979.7 0.782032 0.813283 0.862929 0.806261 58.047 -1.24877 0.089416 2349.39 92.9047
692.599 -0.951877 -2.27927 520.867 -0.800183 1.68215 1221.47 0.662893 0.666879 0.806486 0.795894 15.7964 2.96542 0.133349 1683.51 92.9047
739.446 1.2556 1.71459 489.544 0.743222 -1.1504 1322.64 0.309354 0.731632 0.834798 0.810586 196.851 -2.15481 0.0577559 1366.89 92.9047
691.17 0.900034 1.10109 360.033 1.25272 -2.68856 1077.53 0.465809 0.681379 0.845071 0.801242 400.662 -1.79371 0.105881 1174.77 92.9047
1094.87 -0.21455 -2.9245 1080.69 -0.843649 -0.246838 2259.63 0.73909 0.567272 0.820839 0.77172 369.82 2.29835 0.115481 2395.98 92.9047
691.972 1.92893 -2.40391 497.969 2.11393 1.2614 1212.87 0.835473 0.816241 0.830392 0.837853 445.385 0.722703 0.107795 1747 92.9047
483.987 -0.0465769 1.95794 448.368 -1.23192 0.377876 964.621 0.766792 0.865102 0.733583 0.817419 320.863 -1.3203 0.0566409 1247.98 92.9047
707.564 -1.47685 -1.03604 597.074 -0.513555 -3.02363 1397.27 0.803199 0.640955 0.852632 0.768677 158.037 0.48722 0.211812 1724.48 92.9047
671.532 0.260539 -2.38237 513.522 1.89888 -0.0163632 1643.09 0.630073 0.812138 0.786308 0.876781 260.165 2.83431 0.00152946 1624.88 92.9047
