pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight
1358.76 0.0851492 1.83167 889.191 -0.061758 3.12686 1385.26 0.806352 0.55247 0.758222 0.750002 1651.26 -0.957303 0.0277724 2398.76 1.5571
1181.57 0.0321593 -0.237714 925.175 1.12409 -2.48545 2276.86 0.763802 0.709612 0.791626 0.776532 902.528 1.97591 0.147943 2105.14 1.5571
1384.66 -1.18414 -2.76985 1024.9 0.544896 -0.859349 3065.13 0.396333 0.704831 0.855613 0.84941 1147.36 1.15649 0.346753 2643.03 1.5571
822.874 0.0542845 -2.7826 490.946 0.4229 -0.796581 1176.47 0.856148 0.683266 0.838654 0.694937 839.326 1.3712 0.126287 1738.57 1.5571
1261.81 0.520893 1.48469 1189.76 -0.835826 -1.27511 3085.85 0.447307 0.535826 0.682539 0.604282 485.521 -3.06009 0.131278 2624.81 1.5571
1964.15 0.0729809 -2.20455 1407.95 0.622891 0.561738 3440.85 0.538099 0.818678 0.823198 0.792288 544.67 0.515555 0.0455399 4447.66 1.5571
880.327 -0.572949 -2.35034 764.528 0.649735 0.228 1942.69 0.800393 0.73575 0.780627 0.833127 236.427 0.820889 0.321627 1985.09 1.5571
1171.35 1.90332 -3.11967 1124.41 -1.47949 0.943576 6393 0.840439 0.815062 0.841788 0.831338 711.123 -0.133814 0.11167 2797.9 1.5571
507.385 -1.20116 -0.33949 359.006 -0.437921 -1.13263 560.846 0.752968 0.768835 0.796874 0.857939 708.897 2.51529 0.0705245 981.455 1.5571
1153.25 -1.0134 -1.29113 1117.47 1.22014 1.28638 3852.8 0.611355 0.764634 0.802788 0.760364 846.137 2.73722 0.433062 2236 1.5571
727.885 -0.786843 1.42846 675.595 -0.132198 -0.997416 1448.7 0.787906 0.745513 0.772352 0.843799 389.238 2.14324 0.0887151 1954.64 1.5571
1227.76 -0.225913 1.27619 1191.53 -0.822135 -1.09242 2403.21 0.329432 0.692296 0.687952 0.87007 713.843 -3.01111 0.138723 2553.63 1.5571
1161.61 0.497622 -0.484694 945.237 0.856312 1.69226 1944.09 0.363661 0.814163 0.8042 0.74883 937.367 -2.90245 0.0569904 2133.05 -1.5571
1249.63 -0.669995 -1.17024 468.497 -1.06143 2.88736 1517.56 0.779093 0.788232 0.857037 0.862666 787.659 1.73321 0.270514 1820.75 -1.5571
2170.61 -0.0900111 -2.18803 271.883 2.67547 -1.90753 2917.21 0.805979 0.691972 0.79517 0.852477 1711.97 1.02546 0.0895745 2468.38 1.5571
1039.34 0.550268 1.21858 719.381 -0.569415 -1.82422 2125.44 0.431651 0.7466 0.848162 0.854181 185.654 -2.2689 0.127218 2054.73 1.5571
1370.74 0.772993 2.46114 1292.76 -1.06389 -1.87263 3627.9 0.473254 0.595893 0.822991 0.824351 586.409 0.171341 0.16306 3841.19 1.5571
1273.28 1.13597 2.62499 631.136 0.348413 -2.85829 1125.7 0.645653 0.707532 0.817141 0.776984 1559.85 -0.321275 0.461741 2030.85 1.5571
871.39 0.628084 0.971753 498.026 -1.49943 -1.75153 2173.98 0.739792 0.771689 0.795284 0.821602 599.061 -2.57055 0.777332 1507.31 1.5571
814.874 1.14395 2.08264 664.311 0.706099 0.445157 1267.17 0.596424 0.785841 0.656558 0.779534 780.108 -1.79158 0.0391756 1637.96 1.5571
1666.68 -0.559942 -1.8623 505.019 -1.87121 -0.736786 1760.54 0.675891 0.84965 0.889975 0.774329 1704.45 1.49856 0.000415683 2277.23 1.5571
1224.28 0.974088 -1.32619 840.736 -0.330553 0.571384 2244.94 0.801407 0.822781 0.900514 0.889147 322.795 1.58921 0.0834622 3064.4 1.5571
1546.78 -0.787679 0.0450023 1235.73 0.176002 -2.01122 2809.93 0.564598 0.785333 0.862692 0.84894 3159.45 2.95621 0.35688 3929.77 1.5571
1185.95 0.0731561 -0.771258 871.258 -0.756257 2.0089 2263.16 0.655943 0.720147 0.848687 0.79769 387.403 -2.89637 0.496896 2310.78 1.5571
1261.7 -0.821552 -1.01597 839.113 1.03923 -0.572935 2331.12 0.745935 0.760021 0.80227 0.867261 1822.79 2.29787 0.120459 2018.52 1.5571
