pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj sm_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht pt_balance weight
1209.41 0.660176 1.35847 963.005 0.388348 -2.49128 2083.16 1932.17 0.639265 0.186435 0.400884 0.13892 330.993 -2.28212 0.20897 3358.02 0.756532 1.5571
1105.92 0.23018 -2.67349 1048.73 0.593091 -0.546342 1927.04 1950.98 0.121199 0.348229 0.313589 0.367355 569.427 0.477803 0.139223 3219.57 0.763425 1.5571
1402.45 -0.113707 -1.3235 1141.42 -0.246123 1.0798 2414.27 2307.5 0 0.61766 -1 0.700854 677.969 -2.96906 0.156924 3355.53 0.565891 1.5571
1570.1 0.435246 0.977233 739.479 1.34272 -2.9362 2341.44 1858.46 0.122739 0.568397 0.741244 0.674485 1034.92 -1.65488 0.007249 2571.66 0.711334 1.5571
838.694 0.0751112 3.12671 607.949 -0.959739 0.131595 1626.03 1637.02 0.449944 0.234032 0.554378 0.348091 287.398 0.173216 0.0515698 1573.38 0.176064 1.5571
1868.07 0.564341 2.65361 1314.89 0.879014 -0.390715 3229.07 2690.65 0.345715 0.578061 0.659419 0.775482 162.679 -1.69133 0.742939 3745.45 0.587193 1.5571
1033.63 -0.655851 1.68273 531.892 0.454856 -1.64693 1717.51 1728.6 0.230191 0.534667 0.266154 0.7952 233.266 -1.79996 0.151315 2090.65 0.336296 -1.5571
682.381 0.630235 -2.76869 521.052 -0.848325 0.647787 1550.96 1436.25 0.546784 0.730742 0.69649 0.737193 446.372 -1.90309 0.0365871 1938.41 0.919779 1.5571
1723.2 0.157539 0.105301 896.717 -0.710579 2.10535 2372.7 2399.31 0.453872 0.569215 0.566082 0.551441 637.551 -2.61086 0.0799248 3518.61 0.410559 1.5571
720.52 0.936272 2.81006 286.644 2.48898 0.519284 1146.03 1121.26 0.101422 0.659266 0.586248 0.627876 402.776 -0.876282 0.191861 1176.25 0.673266 1.5571
1430.21 -0.0111533 -1.07176 1138.94 0.704852 0.970622 2374.74 2378.22 0.653592 0.685421 0.678016 0.804048 550.903 2.23999 0.0329537 3642.07 0.789912 1.5571
1132.27 0.893032 1.23951 970.911 0.603217 -0.978694 1915.54 2134.97 0.63351 0.306584 0.524589 0.678724 513.22 2.1307 0.891384 3088.54 0.449668 1.5571
1269.67 -0.3859 2.69968 629.435 1.01435 -0.228908 2249.76 2176.9 0.38172 0.587368 0.565367 0.826181 673.145 -0.912426 0.267251 2148.69 0.324713 1.5571
872.355 -1.60813 -1.72949 822.943 -1.05706 1.85118 1731.75 1721.33 0.662353 0.508149 0.712092 0.438365 1121.57 0.123519 1.72866 2502.73 0.785662 1.5571
1012.62 -0.305057 2.76862 894.899 -0.836306 -0.717822 1960.72 1928.32 0.267615 0.582319 0.224098 0.843948 97.0003 2.77937 0.016715 3097.09 0.187246 1.5571
1393.64 0.331741 2.01006 1037.2 -1.34082 -1.44745 3282.83 3250.62 0.0278749 0.41718 0.15626 0.456472 45.7767 1.11464 0.318489 3516.42 0.539872 1.5571
1260.47 -0.710284 -1.27035 653.476 0.734751 3.03377 2112.06 2028.03 0.56393 0.0731046 0.763901 0 892.706 1.08678 0.924721 2343.42 0.499991 1.5571
1170.87 0.122228 1.05003 851.284 -0.194875 -2.55685 1982.28 1974.61 0.486672 0.508957 0.684476 0.701921 218.773 -1.66548 0.279848 2307.6 0.737113 1.5571
677.756 0.275732 -2.08848 391.27 0.740565 1.20688 1059.03 1068.49 0.298286 0.2225 0.114994 0.745999 310.94 1.28152 0.0123469 1445.63 0.941099 1.5571
1615.52 -0.154843 -0.839515 1541.81 -0.298524 2.22279 3179.64 3176.22 0.634897 0.0754752 0.761939 0.424755 614.728 1.3767 0.847373 3964.42 0.745586 1.5571
1065.07 -0.0413276 1.25515 376.385 -2.8204 -2.08043 2714.43 2714.45 0.645423 0.61591 0.457431 0.750818 654.93 -1.97547 0.0704213 1652.57 0.947286 1.5571
1429.28 -0.0918398 3.03298 916.416 0.377979 1.803 1492.38 1337.07 0.563356 0.611644 0.781129 0.564317 1346.62 -0.191189 0.89004 3234.72 0.669395 1.5571
1806.13 0.644604 -0.773305 1177.03 -0.984985 2.7143 3913.55 3952.32 0.453968 0.520996 0.433695 0.812164 640.842 2.11813 0.593872 3323 0.272172 1.5571
1107.57 0.475935 -0.898246 728.784 -0.661961 3.13997 1954.17 1958.51 0.462084 0.652889 0 0.703696 796.586 1.00681 0.0268941 2779.26 0.454306 1.5571
1001.45 0.0618978 -1.85981 503.55 1.3326 1.19872 1745.88 1506.47 0.277036 0.378735 0.485546 0.486402 533.752 1.16781 0.0591022 1718.96 0.39516 1.5571
837.493 0.731044 -2.82352 705.968 -1.29694 -1.23706 2170.68 1275.1 0.295441 0.564036 0.411583 0.877478 1086.32 1.45135 0.205626 2336.39 0.139063 1.5571
707.783 -0.489594 -2.54859 647.029 -0.546747 0.23409 1407.22 1045.97 0.370494 0.669944 0.745542 0.79717 312.145 1.92058 1.46472 1375.83 0.761071 -1.5571
1477.76 1.39732 -1.06906 1389.13 -0.145452 0.906649 3431.58 3432.9 0.460497 0.634671 0.854331 0.65379 1327.86 3.11068 0.0184917 3082.76 0.851079 1.5571
647.648 -1.07902 2.80506 567.695 1.18865 0.269043 2061.6 1885.98 0.783863 0.193704 0.709296 0.812438 106.889 -2.49574 0.833917 1594.63 0.729348 1.5571
1362.97 -0.0400531 -0.273097 852.92 0.0462444 2.6845 2160.52 2151.31 0.572257 0.342633 0.525896 0.431171 761.528 -2.78782 0.123991 2647.06 0.852087 1.5571
716.595 0.722031 0.276821 704.401 0.355538 -0.758125 764.125 767.195 0.242032 0.505673 0.567742 0.71581 1172.64 2.89754 0.522334 1525.77 0.882562 1.5571
1045.94 -1.17127 -2.69058 525.933 0.1562 -0.0801199 1793.48 1795.9 0.441497 0.500139 0.502617 0.656906 812.166 1.20314 0.0678452 1969.69 0.881078 1.5571
952.789 0.175345 -0.511729 824.424 -0.955792 3.08207 2027.53 2055.6 0.0831963 0.551995 0.397655 0.568811 307.128 2.65804 0.423344 2365.36 0.234961 1.5571
1871.81 -0.34219 1.38507 1320.83 -1.15501 -1.96231 3488.42 2600.92 0.441562 0.531782 0.741773 0.450238 862.971 -0.278281 1.19435 4061.89 0.862622 1.5571
934.884 0.170309 -0.919655 853.044 -1.24839 -2.7801 2057.99 1720.86 0.502805 0.362367 0.0693616 0.805518 528.042 0.743203 1.1081 2558.66 0.611429 1.5571
1470.7 0.475672 2.05675 638.764 0.485658 0.457649 1574.79 1326.63 0.229078 0.554037 0.343913 0.44519 1215.42 -1.47927 0.3429 2602.51 0.262891 -1.5571
1091.54 -0.283274 -0.849596 1055.81 0.461127 2.20587 2375.6 1643.02 0.350683 0.188766 0.70627 0.360312 55.8494 2.74706 0.544672 2219.95 0.345394 1.5571
1506.91 1.09705 1.213 506.255 0.743909 -1.11489 1812.38 537.702 0.166 0.24298 0.581216 0.61554 1121.49 -2.22553 0.348769 2136.64 0.911485 1.5571
1241.61 -0.515407 -1.98895 806.33 0.382451 1.79764 2158.2 1439.85 0.592406 0.276583 0.705598 0.644079 511.406 0.34595 0.0292709 2669.12 0.805126 1.5571
1725.16 0.0995449 1.23491 1390.29 0.619383 -1.00336 2960.18 2099.32 0.100639 0.0757016 0.297464 0.726112 1232.56 -2.74845 1.64076 3161.82 0.58597 1.5571
752.285 -0.24036 0.759433 297.751 -2.1222 -1.23985 1384.37 963.875 0.524889 0.684449 0.521902 0.734986 412.442 -2.92007 0.402614 1372.53 0.173535 1.5571
736.017 1.22127 -0.206994 509.054 -1.23205 -1.64525 2091.83 1717.28 0.313209 0.5723 0.73069 0.629542 788.544 1.56946 0.497864 2169.08 0.596868 -1.5571
758.48 0.177341 2.45259 541.877 -1.33729 0.814352 1454.17 1369.05 0.151892 0.598379 0.386206 0.285226 845.012 -1.35672 0.69256 1372.43 0.917879 1.5571
1835.47 -0.115483 -2.08581 479.326 -1.66998 1.69072 2615.83 2075.27 0.328483 0.375151 0.492657 0.48 1485.27 0.896943 0.799533 2429.99 0.615523 1.5571
1353.15 0.107614 -1.59728 727.224 -0.280034 1.94953 1988.29 2003.78 0.555694 0.486051 0.47408 0.711157 950.662 0.51996 0.0757856 3139.67 0.464467 1.5571
2196.95 0.11278 0.643171 600.044 0.489803 2.71037 2043.77 2019.13 0.772595 0.257586 0.684872 0.538451 1725 -2.45401 0.92938 3245.84 0.746882 1.5571
1519.5 0.831599 -1.89315 1299.23 0.375457 1.24042 2972.04 2228.43 0.0942937 0.154192 0.68244 0.397348 541.62 1.01939 0.028808 3280.2 0.356521 1.5571
1000.81 -1.13352 0.180744 956.906 -1.03734 -2.56281 1994.94 1803.37 0.337412 0.333031 0.556186 0.651899 429.458 1.89756 1.71542 1981.32 0.76735 1.5571
882.604 -0.337628 -0.307598 548.578 -2.14411 -2.11698 1814.68 1811.71 0.237745 0.694456 0.608725 0.482318 918.277 2.76808 0.729716 1987.24 0.806632 1.5571
1298.68 0.329136 1.908 1010.4 -0.472158 -0.952372 2466.23 2480.08 0.611307 0.624341 0.612303 0.603781 438.635 -2.02386 0.452953 2356.39 0.971426 1.5571
1289.73 0.363232 2.95324 766.314 0.335909 -0.481678 1976.1 1982.3 0.592844 0.796011 0.710202 0.720691 335.925 -0.756618 0.272226 2918.51 0.290726 1.5571
1821.83 0.439445 -0.508838 1706.07 0.621675 2.43675 3579.89 3460.09 0.49648 0.547125 0.677016 0.606301 349.038 -2.46485 0.0981104 3648.35 0.977154 1.5571
904.183 0.316109 -0.480918 516.46 1.37791 -2.45588 1381.51 1372.78 0.240885 0.755593 0.628994 0.59582 755.396 2.06252 0.206223 1562.63 0.950056 1.5571
1287.22 0.424051 -0.117507 403.889 0.0527433 -2.45574 1380.87 1327.46 0.740195 0.594226 0.7476 0.707552 999.029 2.83414 0.425322 1795.85 0.861814 1.5571
949.182 -0.14079 2.39105 445.55 1.24389 -0.568769 1652.04 800.026 0.354395 0.500755 0.376881 0.613638 397.918 -0.390776 0.0498687 2001.57 0.857331 1.5571
2034.73 0.960654 -1.34282 1705.37 0.175789 1.72475 4072.73 3764.03 0.499623 0.224894 0.504042 0.299109 130.628 1.84261 0.116526 4330.63 0.0702337 1.5571
1666.89 -0.555366 -3.01672 830.364 -1.88511 -0.380084 2854.25 2827.35 0.202408 0.382014 0.763624 0.670776 603.6 0.581593 0.298351 3155.39 0.689558 1.5571
1413.19 0.260782 -2.33928 1177.4 0.725163 0.16515 2641.94 2142.74 0.651885 0.0836736 0.749143 0.631297 1002.91 1.787 1.3332 2903.14 0.808364 1.5571
1148.64 -1.10267 -1.65366 863.257 1.53094 2.30915 3903.73 3949.49 0.0688243 0.642899 0.739966 0.548867 612.51 1.02392 0.346905 2368.51 0.963682 1.5571
1895.97 -0.131785 0.453304 1010.07 0.0562166 -1.36846 2276.14 1969.37 0.0934969 0.490669 0.187205 0.578769 1514.11 3.07418 0.187191 3294.55 0.754955 1.5571
1368.58 -0.964635 1.73021 648.844 1.54564 1.85157 3043.93 3047.02 0.700967 0.589064 0.751394 0.418077 1522.84 -1.40215 0.117676 2487.69 0.661731 1.5571
1174.19 -0.209366 0.391926 646.854 -0.850188 -1.62481 1639.65 1519.27 0.359415 0.289876 0.525864 0.637692 891.902 -2.79139 0.295551 2512.3 0.773454 -1.5571
1068.79 0.630779 -2.40259 690.018 1.35387 0.420803 1835.83 1497.41 0.70579 0.121509 0.624954 0.510924 374.393 0.185578 0.065181 2220.29 0.819735 -1.5571
1388.27 -0.2605 2.34453 1094.58 -0.575659 0.358563 2130.25 1999.96 0.3595 0.61827 0.410599 0.778147 681.896 -1.44393 0.346745 3280.24 0.561048 1.5571
794.239 0.358881 2.48309 410.857 -0.208073 1.37768 718.771 708.455 0.343586 0.113523 0.714658 0.692499 869.778 -1.12951 0.830778 1511.07 0.633902 -1.5571
1302.63 0.364019 1.27852 995.639 0.341519 -2.17324 2351.34 2015.53 0.25869 0.591026 0.744002 0.341625 410.863 1.53935 0.0216851 3241.73 0.923058 1.5571
1126.84 -1.16742 -2.87808 663.905 0.210687 1.35477 1972.99 1964.13 0.524294 0.763724 0.529783 0.704822 293.254 0.144411 0.601417 2927.47 0.474682 1.5571
1305.55 -1.07807 -2.50002 879.687 1.17651 1.30587 3604.28 3272.51 0.166286 0.368217 0.383254 0.728126 704.176 0.159497 0.460871 2409.25 0.957251 -1.5571
753.839 -0.596649 -0.321532 582.212 1.27733 -0.838626 1475.72 1476.01 0.369504 0.614293 0.497607 0.603059 1089.89 2.91699 1.1863 1759.33 0.619469 1.5571
965.966 -0.244227 -0.853335 953.062 -0.696141 2.56188 1960.32 1979.06 0.552142 0.193175 0.708759 0.45305 194.781 0.948563 1.61473 1940.07 0.137001 1.5571
1029.26 -0.120507 0.919616 898.047 0.617442 2.93197 1786.78 1793.83 0.621817 0.611094 0.520959 0.556543 237.759 -0.740305 0.00180161 3080.72 0.301979 1.5571
1347.2 -0.9315 -1.67326 1173.5 -0.696145 0.355592 2211.23 1752.95 0.297906 0.140601 0.791076 0.599931 556.866 2.54062 0.244596 3307.69 0.907327 1.5571
1024.9 -0.407269 1.82422 555.137 1.45795 -1.35805 2216.58 2208.82 0.489146 0.548635 0.548322 0.756528 328.151 -1.3048 0.0257944 1767.3 0.879319 1.5571
1814.38 0.0922317 -2.57618 1485.41 -1.22228 0.722281 4013.67 4062.77 0.223288 0.595106 0.467757 0.442069 358.446 0.148559 0.574224 3437.13 0.127662 1.5571
1803.86 0.381991 -1.62525 1224.97 0.568952 1.51688 3159.71 2645.73 0.321118 0.175873 0.664278 0.670694 501.239 1.58891 0.068169 3282.41 0.100632 1.5571
1546.48 0.758315 1.38074 1179.2 0.0644192 -2.60005 2654.14 2648.99 0.424067 0.578214 0.732697 0.594366 540.865 -1.22937 0.675716 3341.09 0.676351 1.5571
1125.29 -0.651804 -1.55986 687.773 1.00172 1.50892 2430.26 2175.81 0.732044 0.215012 0.7316 0.531429 384.784 1.74415 0.0599389 1962.75 0.927173 1.5571
1612.93 -0.303139 1.14394 1001.85 0.693738 -2.73434 2753.96 2451.24 0.353184 0.127473 0.614052 0.35157 598.367 -1.46917 0.0984575 3202.89 0.60864 1.5571
937.495 -1.02771 -0.677898 811.703 1.23308 1.65193 2904.95 2927.09 0.190431 0.710498 0.561391 0.76122 697.238 -1.88862 0.368549 2571.5 0.56195 1.5571
1605.49 -0.506706 2.48452 1299.75 0.00410382 -0.702446 3138.19 2594.9 0.157463 0.321956 0.608805 0.428819 111.634 2.62563 0.0761962 3275.49 0.201233 1.5571
1510.93 -0.780714 -2.88724 1099.08 1.42267 0.753599 4276.51 4002.42 0.412571 0.74127 0.622548 0.607845 650.988 -0.491009 0.0434923 2748.16 0.872753 -1.5571
772.942 -1.37934 -0.550877 601.978 -0.0876698 -0.53104 975.8 919.027 0.387279 0.652358 0.574018 0.671628 893.654 2.72227 0.284426 1920.77 0.156213 1.5571
1498.89 0.240272 2.13644 1288.09 -0.644506 0.130756 2678.7 2673.52 0.609075 0.197455 0.625907 0.661094 243.734 -2.04739 0.200134 4040.41 0.898343 1.5571
878.57 -1.95786 -1.41816 853.191 -1.08504 2.90398 1677.54 2314.36 0.174023 0.575091 0.434023 0.763951 197.877 1.70078 0.645349 2620.59 0.905966 -1.5571
945.181 -0.0330111 -0.315359 690.23 1.31426 2.52231 1983.37 2008.72 0.346464 0.476415 0.414594 0.475242 248.498 2.32989 0.192439 2816.38 0.215425 1.5571
787.688 -0.743068 0.388556 764.818 -2.03766 2.08222 1721.51 1432.66 0.113106 0.585881 0.840785 0.752726 889.922 -1.81009 0.549229 1970.39 0.53023 1.5571
1613.41 0.0808475 1.83037 925.563 0.0182537 -1.40822 2471.62 2430.09 0.767116 0.591346 0.756589 0.605318 806.582 -1.68536 0.0269951 3057.97 0.971023 1.5571
1152.46 -0.0770305 3.12814 330.905 1.89959 2.26434 1558.29 1317.53 0.215899 0.709096 0.656907 0.778643 1117.64 -0.257658 0.63437 1857.66 0.65986 1.5571
1447.14 0.423225 -0.905503 1286.67 -0.673874 1.81496 3170.01 2969.06 0.648223 0.629018 0.586439 0.295324 483.888 -1.42996 0.0916669 3483.95 0.933403 1.5571
3217.51 0.0520167 0.359298 2117.32 -0.23165 -2.73372 5352.7 4862.71 0.135219 0.107203 0.599663 0.508598 1017.7 -2.97126 0.238783 5646.85 0.129744 1.5571
762.644 1.07883 -0.16262 732.182 -1.50449 -1.43128 2667.7 2676.78 0.640449 0.342317 0.406556 0.576623 823.066 2.61747 0.851886 2318.13 0.546153 1.5571
1845.28 0.235825 -2.52997 1054 -0.14888 1.48308 2595.16 2604.05 0.398066 0.60109 0.676936 0.779582 1390.89 0.0284334 0.0228544 2987.28 0.221194 -1.5571
980.075 1.44478 -2.54494 781.946 0.346641 1.49539 1901.84 1914 0 0.405305 -1 0.659074 991.226 -0.941907 1.17858 2944.18 0.600253 1.5571
2096.08 0.1319 -1.69156 1008.88 -0.566693 2.52095 2761.21 2306.82 0.487406 0.390398 0.376449 0.610564 1841.41 0.953967 1.35873 3143.52 0.839591 1.5571
878.688 -0.418855 1.55001 451.195 1.27474 -2.86858 1584.28 1035.87 0.746636 0.320563 0.796341 0.470357 299.311 -2.42683 0.36443 2199.37 0.535883 1.5571
513.045 0.973556 -0.372679 326.445 -0.0997405 1.96332 894.364 827.369 0.64365 0.615786 0.773534 0.727076 220.348 -2.87706 0.0770266 916.887 0.840815 1.5571
1117.45 -0.870992 0.0830689 744.108 -0.833115 -3.10181 1986.45 917.368 0.14405 0.299439 0.362111 0.296214 285.948 0.302384 0.0229455 2553.87 0.0412427 1.5571
317.046 -0.184321 2.84475 308.838 -0.0400349 1.17919 480.685 446.363 0.201604 0.488283 0.555858 0.820226 168.501 -1.34872 0.466323 887.078 0.124544 1.5571
1090.76 -0.686628 2.57914 415.691 1.20073 0.971903 1771.19 1774.67 0.33467 0.248855 0.502552 0.697656 940.696 -0.954942 0.049147 1715.24 0.961004 1.5571
1889.43 0.459956 -2.06359 1701.82 0.556791 1.13901 3630.03 3217.02 0.0455156 0.457053 0.764527 0.40471 54.7167 -1.36882 0.644145 3874.3 0.0711241 1.5571
1378.8 -1.14658 2.7297 1288.2 0.517039 -1.06128 3581.06 3093.77 0.457174 0.283349 0.743734 0.506433 652.085 0.734102 0.0431706 2914.69 0.815072 1.5571
1511.26 0.324197 -1.74205 725.444 -0.0387244 1.54324 2157.45 2086.12 0.719586 0.550957 0.706279 0.606773 1083.51 1.75876 0.198491 2754.48 0.371311 -1.5571
1670.68 0.374127 2.84907 666.104 -0.258339 1.43804 1533.72 1547.13 0.0719422 0.571507 0.783135 0.662837 1874.02 -0.713413 1.06777 2484.54 0.96451 1.5571
1063.23 0.0961093 -2.96582 436.05 -0.93429 1.95784 1170.85 882.212 0.263119 0.345976 0.635154 0.548612 946.458 -0.580657 0.291074 2077.97 0.657967 1.5571
583.817 1.80513 0.898383 297.066 1.27159 2.26717 584.928 582.062 0.400733 0.659681 0.748666 0.756778 654.309 -1.72247 0.563674 982.262 0.817053 1.5571
511.503 0.607448 2.63675 466.842 -1.43723 -0.600069 1538.55 1528.55 0.496831 0.591471 0.539552 0.457033 198.225 -0.422706 0.175162 1352.83 0.0645608 1.5571
1111.81 -1.04441 -2.41558 939.595 0.309712 0.0406049 2475.93 2244.38 0.637777 0.58235 0.629283 0.698477 817.944 1.5757 1.49058 2071.64 0.342716 1.5571
1034.98 0.142469 -0.418144 875.666 -0.112449 1.50138 1585.17 1606.02 0.622537 0.413349 0.558326 0.420316 642.701 2.94013 0.494923 2680.57 0.958025 1.5571
1620.38 0.85919 -2.86563 1000.51 0.0424413 0.627013 2768.41 2636.87 0.367943 0.534692 0.721785 0.661988 245.587 -1.05674 0.930086 3262.19 0.927329 1.5571
1803.81 -0.484689 -2.84629 1599.18 -0.103871 0.150626 3637.83 2873.14 0.388751 0.205456 0.704395 0.770451 141.888 0.93329 0.122909 3682.76 0.287213 1.5571
1448.71 -0.13708 1.09059 561.189 0.362271 -2.9374 1707.02 1683.9 0.697039 0.498474 0.73378 0.590505 1177.98 -1.63391 0.207296 2556.69 0.550145 1.5571
816.829 -0.630022 1.80138 399.153 0.71711 -2.70509 1243.86 918.49 0.146578 0.633828 0.436752 0.72546 283.435 -1.25388 0.132586 1937.86 0.199709 1.5571
1267.85 -0.438024 -2.80545 932.058 1.13566 2.04533 2497.72 1590.38 0.359579 0.410742 0.647992 0.812161 1157.64 -0.141537 0.228145 2806.47 0.633109 1.5571
860.503 -1.14481 -1.07606 323.23 -0.21873 2.05224 1196.22 1053.61 0.537817 0.776978 0.403054 0.723479 402.53 2.29212 0.211066 1380.93 0.934534 1.5571
1019.05 -0.579809 -2.95786 598.401 1.02702 -0.128074 2120.46 1965.51 0.391084 0.348602 0.818681 0.870633 548.981 0.318073 0.442739 1729.59 0.27595 1.5571
792.993 1.03734 -0.483319 515.335 0.729253 2.10905 1255.1 1253.71 0.255639 0.589267 0.420255 0.548241 419.414 -2.91574 0.674136 1331.85 0.947622 1.5571
992.533 1.02313 -1.11631 838.524 -1.27478 2.68887 3111.98 3148.57 0.434229 0.253431 0.329498 0.132483 833.042 -0.0521578 0.535272 2634.32 0.951646 1.5571
1306.55 0.416945 1.10293 789.69 -0.985944 -2.43646 2582.66 2262.31 0.172859 0.386777 0.730465 0.558344 347.169 -1.70058 0.266382 2406.22 0.745211 1.5571
927.848 0.596281 2.87465 685.537 -1.53039 -1.83166 2352.12 2158.54 0.578462 0 0.623975 -1 966.828 0.345231 0.524864 1791.78 0.757542 1.5571
854.529 -0.424854 -2.67407 642.925 0.482691 -1.08952 1273.83 1278.67 0.23244 0.500974 0.441659 0.849067 965.217 1.28243 0.0104172 2127.55 0.261507 -1.5571
1683.72 0.531462 -2.56291 551.82 -0.0322818 -0.145935 1982.38 1803.26 0.358112 0.581569 0.74883 0.639452 1266.63 0.893984 0.139184 2550.71 0.495675 -1.5571
1356.35 1.06039 2.33241 1088.37 0.599763 -1.17913 2663.85 1866.69 0.263694 0.159472 0.543107 0.678425 183.132 2.55258 0.162572 3334.29 0.868681 1.5571
822.122 -1.43616 1.91147 567.315 0.396023 -2.43387 1825.66 1848.82 0.0255318 0.324715 0.572603 0.551412 584.624 -0.334337 0.451861 2016.33 0.459142 1.5571
1409.54 0.489369 -1.70427 638.944 1.01868 0.872021 1898.56 1912.34 0.266434 0.611006 0 0.673064 895.645 0.846117 0.0328475 3147.39 0.28408 1.5571
936.24 -0.140268 2.84461 296.748 1.24791 -0.983857 1287.47 1160.55 0.675262 0.73676 0.778463 0.728486 521.332 -0.186943 0.168711 1420.46 0.952879 1.5571
1580.14 -0.0105466 2.7515 1305.74 0.0331553 -0.468975 2979.16 2708.93 0.565784 0.640432 0.419622 0.452312 672.494 -1.06496 0.0147454 3567.77 0.291061 1.5571
1091.19 0.958914 2.01964 833.504 -0.114682 -1.3755 2326.13 2674.75 0.505201 0.246573 0.637872 0.76854 251.025 -0.407749 0.212869 3599.24 0.364536 -1.5571
1011.59 -0.220396 -2.90576 780.579 -0.654502 0.556364 1853.63 1524.06 0.475365 0.544577 0.387929 0.407759 482.657 0.47419 0.0872414 1624.45 0.329821 1.5571
954.996 0.791362 -0.779785 267.595 -0.105112 -2.41607 882.742 881.896 0.272945 0.665204 0.776729 0.417727 894.356 2.23649 1.00688 1406.38 0.781134 1.5571
1243.69 0.24628 -2.72204 760.151 -0.513442 2.26128 1415.8 1433 0.298291 0.507892 0.316708 0.685633 1372.8 -0.0196797 0.169588 2293.44 0.7757 1.5571
1752.63 -0.53385 -0.817556 1723.59 -0.0480932 1.74934 3491.6 3107.19 0.560781 0.161456 0.279756 0.437036 1013.94 -2.61943 0.110071 3619.21 0.970798 1.5571
1708.59 -0.106933 2.92454 896.814 0.298246 0.512112 2380.73 2394.58 0.397603 0.584659 0.679486 0.414461 896.568 -0.747396 0.130517 2945.95 0.946394 1.5571
922.738 -1.52349 -0.829408 787.282 -1.38251 2.91418 1642.1 1629.56 0.728006 0.719462 0.736653 0.641548 1196.01 0.940311 1.77087 2507.99 0.94634 1.5571
1166.49 0.147213 1.05889 822.965 0.482661 -1.28496 1875.71 1715.46 0.63235 0.63209 0.625352 0.751516 380.927 -2.87773 0.191714 2468.29 0.16852 1.5571
755.975 -0.359781 -0.868049 504.244 -1.7198 2.5166 1530.66 1449.09 0.698352 0.437406 0.710982 0.634272 580.198 2.08572 0.38554 1567.91 0.248546 1.5571
865 1.40121 -2.25342 806.435 0.455348 0.551425 1871.5 1044.67 0.162512 0.445648 0.772009 0.0142971 96.0781 -0.106776 0.554587 2390.43 0.529867 1.5571
1003.04 0.0246214 0.0713849 805.52 -0.298651 -2.35148 1746.74 1643.14 0.549075 0.55661 0.812273 0.588962 532.766 2.96126 0.591427 2312.15 0.911354 1.5571
813.174 1.40482 -0.344947 452.562 1.04869 2.27583 1214.64 1523.87 0.61059 0.306988 0.600338 0.733713 278.938 2.39649 0.0621448 1771.92 0.49869 -1.5571
1138.53 -0.426229 -1.03949 303.131 -0.246994 1.9095 1184.71 1158.38 0.643961 0.572291 0.841443 0.773516 661.328 2.07519 0.14008 1645.73 0.599462 1.5571
1463 -0.894136 1.80181 1080.22 0.725864 -2.22398 3213.16 3251.94 0.39806 0.141547 0.488123 0.555279 892.736 -0.515762 0.064438 2801.66 0.941221 -1.5571
1489.21 0.859345 0.400287 1359.12 0.400236 -1.85509 2717.7 2354.86 0.622131 0.142607 0.525998 0.752736 960.47 2.55525 0.195519 3102.31 0.852883 1.5571
1183.7 0.550589 -0.0446944 1016.2 -0.132624 1.38493 1648.81 1667.39 0.625053 0.210764 0.714545 0.433845 1211.24 -2.57167 0.120567 2736.64 0.966953 1.5571
1067.47 0.58116 2.21629 866.64 -1.24039 -1.93143 2636.69 2575.52 0.434614 0.531421 0.623676 0.778163 279.727 -0.872188 0.252571 3165.05 0.267141 1.5571
878.277 -0.0784745 -1.85194 436.784 0.34793 0.489809 1176.54 1172.03 0.254828 0.734527 0.259666 0.593098 345.771 1.41573 0.657249 1686.28 0.867181 1.5571
891.508 0.69063 -2.36194 824.614 -0.00947077 -0.492579 1523.34 1524.69 0.420735 0.678761 0.352043 0.834711 922.244 2.50611 0.291639 2577.15 0.855855 1.5571
847.519 0.0894754 2.22097 672.672 -1.18379 -1.00456 1850.04 1749.02 0.599959 0.503566 0.695757 0.752641 79.0252 -0.817476 0.126678 1520.41 0.157286 1.5571
1324.64 -1.17149 -1.52375 784.974 -0.442595 1.47102 2221.64 1955.49 0.627552 0.33654 0.602565 0.701198 797.622 2.45934 0.300176 3170.47 0.459574 1.5571
837.699 -0.788959 -2.34367 798.172 -0.306074 0.579011 1722.02 1445.9 0.120651 0.525113 0.803877 0.534382 277.596 0.672839 0.0869113 2082.62 0.211357 1.5571
