pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj sm_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht pt_balance weight
654.263 -0.967998 -0.120567 254.53 0.304846 2.05764 926.104 864.143 0.70636 0.691601 0.774803 0.696634 429.643 -3.12948 0.117764 1193.92 0.585682 92.9047
475.211 -1.0526 -2.23526 373.564 -0.783284 2.15987 710.985 679.592 0.745515 0.605485 0.802834 0.828524 394.895 0.236527 0.655818 906.093 0.825707 92.9047
709.913 0.253192 -2.24618 500.12 -1.36212 0.934252 1661.82 1333.46 0.344958 0.610254 0.841013 0.614645 64.5026 0.76857 0.141771 1365.42 0.144664 92.9047
668.696 -0.929992 -2.41207 464.898 1.07999 -0.160583 1661.42 1669.97 0.804452 0.72544 0.53728 0.631839 499.751 1.45043 0.661583 1179.86 0.940333 92.9047
710.912 1.08837 2.96739 544.983 -0.830027 0.971648 1743.98 1709.43 0.55657 0.471176 0.488353 0.794315 379.929 -0.525692 0.850191 1676.42 0.765204 92.9047
412.161 -0.121243 2.17753 361.272 -0.274443 -0.430718 781.943 607.081 0.706469 0.572865 0.846589 0.714925 215.463 -1.98517 1.0839 799.365 0.581767 92.9047
859.626 1.29408 2.75259 570.844 -0.667671 -0.102115 2143.23 2012.17 0.285685 0.680508 0.726624 0.798555 296.197 -0.732921 0.631344 1499.44 0.248365 92.9047
478.354 -0.04865 1.55519 368.645 -0.150052 -0.231783 682.929 523.826 0.786137 0.203522 0.737539 0.773628 529.486 -2.15262 0.776706 968.945 0.88249 92.9047
683.003 -0.0875068 2.31342 359.706 0.591335 -1.39101 1137.16 906.419 0.559567 0.762676 0.244302 0.633466 322.325 -1.1466 0.245266 1406.37 0.224635 92.9047
1219.65 0.195709 -2.1627 810.362 -0.540893 1.32429 2120.86 2077.17 0.366073 0.360941 0.459671 0.545439 492.958 0.313236 0.989738 2148.29 0.282701 92.9047
466.786 0.10264 0.395851 432.076 -0.336629 2.76467 897.705 595.885 0.329112 0.761013 0.59887 0.753237 616.46 -1.90063 1.62622 1210.05 0.642852 92.9047
491.14 0.540563 -1.31274 469.269 0.332902 0.399924 754.5 703.994 0.598327 0.400073 0.742424 0.779877 370.85 2.57322 0.347259 1240.22 0.741331 92.9047
821.386 1.03316 0.420037 266.197 0.676185 2.98109 925.392 909.61 0.668911 0.656856 0.78411 0.821944 605.894 -2.57603 0.0331905 1581.32 0.528865 92.9047
604.985 0.00827149 0.0639685 457.818 -0.138939 -2.01026 924.41 904.876 0.559444 0.553022 0.68906 0.631527 425.587 2.59346 0.682333 1208.33 0.784074 92.9047
833.649 0.118509 1.15711 596.472 0.754266 -1.76885 1485.39 1456.95 0.612018 0.80779 0.774094 0.654521 372.578 -1.21557 0.540467 1920.13 0.795735 92.9047
512.157 0.763838 0.965804 315.738 -1.30946 -2.93679 1249.47 1199.54 0.669386 0.631875 0.489184 0.775218 279.004 -1.54035 0.701272 905.416 0.840115 92.9047
376.025 1.28033 1.49374 369.661 -2.11948 -0.968988 2096.54 2091.71 0.396588 0.376457 0.823872 0.856615 63.6818 -1.43111 0.463267 1005.48 0.335167 92.9047
676.05 -1.65536 -1.12053 451.172 -0.0853663 2.86864 1401.4 1402.23 0.679782 0.521462 0.546554 0.606617 332.482 1.36277 0.608195 1534.57 0.491717 92.9047
510.223 -0.533452 -1.71196 348.99 -2.0881 0.133103 1063.88 947.48 0.210668 0.72771 0.705473 0.622671 497.7 2.01332 0.906547 970.673 0.513541 92.9047
712.949 -0.424971 2.58887 349.415 0.454502 -1.9031 930.401 900.437 0.427198 0.714497 0.808629 0.775543 537.814 0.0161409 0.326437 1205.25 0.801222 92.9047
500.767 0.481933 0.600943 409.699 1.58776 -0.166822 644.097 634.863 0.746152 0.446241 0.636884 0.726948 493.566 3.08549 0.25889 1316.64 0.8472 92.9047
531.601 -1.48478 2.46517 388.904 -3.00336 -0.232017 1174.47 1119.91 0.473246 0.479419 0.598147 0.759254 236.235 -1.46043 0.897911 922.801 0.886084 92.9047
648.267 0.376482 -2.50947 333.18 1.47317 0.245816 1077.56 848.897 0.30666 0.458458 0.625713 0.640266 272.352 0.899769 0.301335 1049.43 0.810714 92.9047
813.081 0.0542465 -2.44415 607.168 1.23769 0.68177 1668.59 1657.77 0.37114 0.687685 0.419953 0.616295 197.853 0.611439 0.0818188 1440.16 0.165453 92.9047
979.356 -0.633358 2.05642 661.395 1.86919 -0.691527 3031.31 2935.9 0.544003 0.533785 0.715967 0.736347 454.249 -1.68589 0.538338 1662.64 0.911649 92.9047
446.221 0.788757 -1.63525 258.479 -0.649827 2.90353 759.223 681.042 0.556227 0.722038 0.691919 0.753782 312.185 0.837523 0.269451 838.364 0.52025 92.9047
848.177 1.37209 -1.96156 288.009 -0.440769 -0.527341 1224.24 1130.38 0.518627 0.452839 0.638313 0.699002 828.053 1.36494 1.09688 1273.63 0.838734 92.9047
1071.88 -0.79434 -2.65935 417.126 -0.239566 1.10728 1334.05 1328.41 0.670612 0.599328 0.579498 0.617555 575.867 0.689958 0.417318 1914.8 0.883858 92.9047
897.232 0.517023 0.198107 452.875 -0.468452 -2.21746 1372.13 1357.98 0.670034 0.549369 0.840076 0.738257 670.222 3.05057 1.01536 1522.81 0.466411 92.9047
698.216 -0.177707 1.40851 328.801 -0.413351 -2.08437 955.111 962.181 0.556457 0.650338 0.764509 0.783063 312.48 -1.80266 0.28156 1190.5 0.393387 92.9047
1228.33 1.28719 -2.13616 503.573 -1.85832 1.01547 3958.47 3963.02 0.302865 0.780252 0.685198 0.809831 667.149 1.07231 0.0541773 1811.3 0.423137 92.9047
767.535 -0.485732 -2.69064 291.805 -1.30112 1.42143 954.197 871.542 0.556243 0.713201 0.682256 0.650363 635.842 0.105526 1.23287 1077.52 0.615932 92.9047
1015.46 -1.77776 -0.450181 618.394 -0.453351 1.75616 1813.73 1835.84 0.555299 0.564407 0.429589 0.551744 742.664 -3.06499 0.0151148 2148.96 0.252385 92.9047
632.76 -0.326598 -1.43287 562.503 1.57337 0.953821 1719.95 1742.59 0.347276 0.214095 0.576953 0.753541 404.837 -2.82634 1.39369 1519.44 0.373195 92.9047
481.757 -0.15418 0.110084 406.012 -0.544834 -2.36221 870.473 824.09 0.594438 0.791328 0.58998 0.66329 304.166 2.24431 1.65918 886.581 0.346419 92.9047
745.09 -0.570803 -2.68715 631.195 2.13633 1.53333 2760.85 2516.32 0.270536 0.323557 0.551163 0.647519 626.565 -0.442656 0.026518 1480.64 0.841168 92.9047
912.856 0.232021 -2.05916 481.789 1.03529 0.248298 1385.31 956.877 0.514953 0.124941 0.662373 0.843709 688.692 1.60949 0.798594 1449.83 0.63281 92.9047
691.586 -1.66521 1.65484 439.505 1.59325 -2.71691 2868.14 2623.19 0.186784 0.238152 0.340034 0.744491 647.019 -0.88448 0.440653 1220.23 0.927941 92.9047
748.44 -0.0528931 -2.52777 500.457 -0.341987 1.22357 1197.11 1176.92 0.51098 0.626389 0.638624 0.7634 251.96 0.901408 0.321158 1622.81 0.3568 92.9047
598.075 0.430062 -0.750076 262.543 1.42438 -2.91193 831.283 738.722 0.518403 0.890194 0.75985 0.713334 485.7 1.95439 1.36207 835.52 0.61138 92.9047
786.972 1.24802 2.50539 669.615 1.45157 -0.433701 1471.22 1434.6 0.622218 0.549761 0.761946 0.517779 149.131 -1.29192 0.72847 1503.5 0.953519 92.9047
663.06 -0.520821 2.8874 504.06 1.21693 0.414096 1592.4 1389.85 0.490369 0.738544 0.520903 0.592831 496.38 -1.7242 1.63275 1445.3 0.98319 92.9047
869.322 -0.414828 -0.426283 840.693 -1.39989 2.67972 1995.21 1180.28 0.593183 0.473815 0.581557 0.721951 44.1498 2.96953 0.0510147 1735.6 0.696352 92.9047
682.277 -0.722079 -1.68889 445.268 0.395844 2.69359 1126.74 1067.11 0.611145 0.733391 0.695444 0.719698 585.289 0.842275 0.6028 1197.02 0.866329 92.9047
1048.67 -1.03409 0.915509 747.547 -1.18571 -1.98538 1778.09 1774.24 0.433898 0.602027 0.67621 0.700357 99.0874 -1.51308 0.465827 2150.32 0.211423 92.9047
600.125 -0.494166 2.30634 397.12 1.83521 -1.37064 1705.71 1690.81 0.549586 0.520144 0.3501 0.579785 340.15 0.0842766 1.4467 1095.45 0.327302 92.9047
430.971 -0.018682 -0.569379 252.921 -2.15897 -2.42843 1012.9 976.462 0.710081 0.780788 0.798385 0.897848 414.55 1.80645 1.21836 726.126 0.906056 92.9047
771.075 0.466226 0.4144 593.244 2.18851 -1.99858 1824.89 1848.15 0.259159 0.379175 0.288225 0.595413 431.936 2.62985 0.337747 1461.7 0.963659 92.9047
977.442 -0.519732 0.397318 384.237 -0.530495 -1.17281 873.028 880.117 0.248108 0.437121 0.793448 0.547243 999.115 -3.1237 0.385769 1396.15 0.953289 92.9047
857.799 -0.331048 -1.72096 374.517 -0.802775 0.131441 967.986 865.086 0.809444 0.683364 0.571291 0.782705 764.603 1.85235 0.299306 1288.02 0.889529 92.9047
769.436 1.16398 -0.599946 512.913 -0.0563292 3.09251 1507.77 1111.72 0.664947 0.631709 0.6149 0.763536 432.712 1.91456 0.610312 1294.38 0.84968 92.9047
616.916 0.558141 -2.01894 495.814 1.09417 0.19379 1055.03 928.524 0.585575 0.545911 0.555945 0.377645 533.492 2.09675 0.0944073 1355.09 0.337854 92.9047
845.154 0.213546 -0.668906 486.486 -0.879614 1.57945 1388.16 1372.27 0.652846 0.702294 0.54031 0.465334 394.335 2.9428 0.390034 1600.76 0.908523 92.9047
664.673 -0.350391 -2.40493 447.455 0.336207 0.846954 1225.72 891.638 0.117568 0.785616 0.72836 0.889135 223.182 0.254732 0.595065 1268.44 0.210113 92.9047
481.219 -2.35457 2.0262 436.506 -0.926889 -2.58076 1018.54 910.922 0.632591 0.701933 0.704925 0.793386 178.23 1.07622 0.260844 1573.75 0.918891 92.9047
692 -0.254892 0.584418 593.613 -0.448453 2.97908 1222.37 1191.07 0.654697 0.891131 0.689708 0.70096 449.063 -1.50918 0.576279 1295.13 0.92724 92.9047
684.125 0.738016 0.56761 406.325 -0.161698 -2.10945 1158.84 1079.32 0.498824 0.639028 0.777344 0.712808 105.811 1.60161 1.03105 1470.83 0.36332 92.9047
696.211 1.26216 -0.377443 569.954 -0.597692 -2.91241 1810.5 1818.84 0.785459 0.387628 0.81079 0.651726 318.12 1.86433 0.416811 1334.25 0.954176 92.9047
776.186 -1.26742 2.19955 629.108 -0.0957262 -0.439944 1643.65 1313.78 0.446562 0.301144 0.832359 0.611908 362.254 -1.97358 1.33426 1471.58 0.349224 92.9047
668.733 0.10764 -2.19085 513.68 1.44153 1.47786 1422.55 1405.43 0.662243 0.286087 0.702526 0.629298 386.908 1.15885 0.328646 1626.56 0.522309 92.9047
681.314 0.344802 -0.0808494 632.394 0.831033 1.37825 937.493 945.307 0.31181 0.128491 0.843863 0.552033 622.422 -2.82749 0.684235 1743.66 0.566486 92.9047
832.646 -0.234819 -1.73479 780.561 0.56598 1.52896 1763.85 1713.32 0.445951 0.476915 0.801513 0.78722 58.8167 0.5232 1.00899 1607.3 0.0766733 92.9047
574.529 -0.522035 1.65737 467.056 -0.581623 0.587427 559.933 517.178 0.801086 0.650155 0.674706 0.776318 602.969 -1.80974 0.318163 1341.8 0.915046 92.9047
435.702 -0.760541 2.40035 434.895 0.835375 -0.460802 1159.75 1156.01 0.574264 0.680618 0.633192 0.629597 117.966 -1.98451 1.5273 869.99 0.139791 92.9047
911.782 -0.0205902 2.87606 775.71 -0.958861 0.0596809 1857.53 1862.25 0.521005 0.222838 0.861244 0.780909 71.0385 -1.26795 0.0339198 1931.7 0.700266 92.9047
451.141 -0.0011719 -2.83657 426.294 0.489361 -0.414912 870.78 803.098 0.583032 0.419377 0.61961 0.814224 304.158 1.43816 1.30759 882.069 0.836388 92.9047
761.677 -0.950832 1.43645 611.693 -0.250998 -0.864787 1403.64 1047.21 0.267949 0.529723 0.816404 0.687406 489.527 -2.32931 1.19598 1571.32 0.875946 92.9047
441.489 0.357426 1.52185 419.937 0.591922 -0.862523 811.362 816.239 0.562929 0.493535 0.561843 0.765949 315.967 -2.76821 1.90341 867.217 0.368727 92.9047
624.541 0.424576 0.214735 617.436 -1.0666 -2.21019 1547.92 1558.29 0.349143 0.431104 0.215644 0.736199 711.988 1.70002 0.143177 1761.01 0.76798 92.9047
971.564 -0.187341 -1.21244 561.148 -0.528238 1.96585 1580.23 1120.85 0.498587 0.331578 0.470489 0.810374 413.377 1.89486 0.0718656 1589.61 0.540446 92.9047
609.54 -0.548402 0.571536 598.441 -0.0201981 -2.95785 1241.5 1207.98 0.263896 0.704889 0.794888 0.845679 352.743 -1.26878 1.29396 1340.72 0.704079 92.9047
670.555 1.24558 -0.58022 654.081 0.663965 1.84242 1305.73 1311.37 0.460878 0.23631 0.666383 0.77349 450.245 -2.56281 1.87662 1332.52 0.351246 92.9047
622.474 0.261346 2.88819 504.087 0.154984 0.815142 1020.5 875.688 0.37892 0.657702 0.575142 0.739239 42.2477 -2.3522 0.779387 1850.37 0.375445 92.9047
325.063 0.422671 1.26229 260.086 -1.13877 0.442842 557.649 562.409 0.49993 0.538944 0.783939 0.73625 406.65 -2.06855 0.367816 748.892 0.778381 92.9047
527.422 0.107619 -0.255769 260.895 1.45655 -3.11208 927.331 874.351 0.539526 0.747521 0.498175 0.693984 272.668 2.81577 0.352495 809.257 0.839829 92.9047
1168.24 0.732669 -2.36487 534.885 0.481921 0.25346 1550.76 1542.59 0.280724 0.571262 0.862013 0.745054 603.5 1.12833 0.140841 1857.29 0.791865 92.9047
767.675 -0.623449 1.84817 594.399 0.359083 -2.76668 1228.05 1218.81 0.56143 0.490105 0.765774 0.638321 646.743 -0.557113 0.048606 1628.89 0.854649 92.9047
606.491 -1.61774 2.07708 331.484 0.960517 -0.924433 1760.64 1686.38 0.713904 0.852788 0.862199 0.737542 222.011 -1.25633 0.335143 973.989 0.328516 92.9047
454.865 0.0743864 -2.1932 450.628 -0.31559 -0.368347 768.714 624.901 0.320719 0.289206 0.681238 0.78817 534.735 2.48177 1.60947 1255.23 0.669314 92.9047
715.517 0.613453 1.65112 488.257 1.1134 -3.0153 925.216 928.634 0.364011 0.511797 0.778217 0.55411 513.245 -0.708567 0.121547 1578.52 0.908308 92.9047
1190.85 -0.169645 2.33605 553.312 -0.41723 -1.17066 1670.66 1558.69 0.447409 0.285283 0.357941 0.802617 454.83 -1.27088 0.101159 2350.41 0.36525 92.9047
957.891 1.08565 2.57562 510.945 0.221869 -1.28896 1524.48 1100.54 0.27102 0.707043 0.732778 0.588377 643.518 -0.0462533 0.0471816 1534.31 0.935593 92.9047
757.391 0.57352 1.5666 446.093 0.755668 -0.668842 1217.97 385.06 0.204033 0.303878 0.744409 0.750842 485.529 -2.13498 0.239686 1354.9 0.627441 92.9047
930.067 -0.737177 -0.0178685 786.181 0.188176 3.09826 1899.84 1920.13 0.512746 0.688276 0.69742 0.684817 114.056 -2.26738 0.917433 1822.37 0.0831248 92.9047
479.309 -0.243138 0.0221105 298.818 0.0672972 -2.22422 727.887 609.63 0.626268 0.445548 0.62402 0.903082 408.247 2.29319 1.2931 867.135 0.537268 92.9047
923.344 0.0570934 1.16286 445.939 -0.323632 -0.949681 1157.05 1159.95 0.390609 0.66398 0.467776 0.724733 634.453 -2.36548 0.496054 1567.68 0.772733 92.9047
719.815 -0.08036 2.45692 482.019 -2.09372 -1.44801 1795.05 1812.4 0.394733 0.454326 0.749255 0.495582 382.548 -0.592872 0.855333 1513.18 0.413191 92.9047
420.547 1.26928 1.99396 384.57 1.64919 -2.87565 553.692 544.072 0.487875 0.512118 0.817212 0.818385 415.24 -0.425946 0.218376 965.818 0.81767 92.9047
702.955 0.272816 -0.593012 627.923 1.67995 1.46414 1547.24 1031.31 0.243649 0.272179 0.339414 0.896283 82.8469 -2.80563 0.100341 1944.69 0.515969 92.9047
801.316 0.944252 -0.773042 335.79 1.13614 -2.8168 901.555 904.69 0.599015 0.555165 0.670887 0.489273 487.249 1.97063 0.151451 1363.72 0.613588 92.9047
784.026 -0.924341 -1.01973 684.297 -0.76651 1.42813 1519.2 943.008 0.255398 0.255392 0.736497 0.782407 498.577 -3.13505 1.11799 1542.89 0.913064 92.9047
690.85 1.59704 -1.5874 258.421 1.62015 0.6762 814.565 2188.16 0.647041 0.453444 0.747388 0.722546 558.932 2.25624 1.53407 1154.34 0.704161 92.9047
812.617 0.841327 1.49599 784.454 0.418963 -1.72788 1672.64 1302.47 0.835473 0.432649 0.733498 0.65487 173.019 2.69305 1.20098 1865.34 0.704455 92.9047
540.959 1.07841 -0.0994065 314.906 2.61475 0.843303 804.525 1107.36 0.665289 0.35306 0.474795 0.647985 542.187 -2.59909 0.174617 1421.11 0.027942 -92.9047
818.686 0.85974 -2.36317 802.697 0.0344771 0.80094 1764.75 1787.39 0.319675 0.260044 0.58054 0.558875 12.9583 -0.791405 1.57149 1643.26 0.015264 92.9047
309.467 -0.407108 2.13471 254.894 -2.03032 2.02042 516.284 489.807 0.577343 0.695905 0.780033 0.687345 505.695 -1.02308 0.024469 606.303 0.810757 92.9047
862.233 -0.43705 2.58673 612.52 0.498346 0.516204 1450.42 1444.35 0.709048 0.788025 0.668403 0.731477 646.875 -1.36714 0.312873 1629.56 0.721893 92.9047
730.107 -0.0349521 1.13389 648.915 0.788288 -1.98748 1507.16 1507.21 0.360953 0.934651 0.717735 0.829687 60.8732 -2.95574 0.972253 1436.96 0.0591351 92.9047
570.577 -0.378147 2.87475 339.808 1.83288 0.354096 1464.9 1331.39 0.76062 0.409063 0.695881 0.698488 376.155 -0.898004 0.504775 940.346 0.874039 92.9047
886.036 1.54773 1.59194 682.592 1.42176 -1.55634 1613.97 1298.11 0.793902 0.286903 0.745232 0.815541 219.535 -2.01067 0.0249 1717.08 0.59077 92.9047
724.863 -1.25684 -3.03123 353.586 -0.527766 1.01868 1014.5 933.872 0.528195 0.586252 0.754844 0.528135 248.887 -0.356549 0.0388599 1357.2 0.493731 92.9047
1241.54 0.367989 -1.92192 503.066 0.587419 -0.740966 975.99 884.447 0.374791 0.433695 0.658343 0.541784 1418.69 1.53595 0.184505 1851.37 0.318859 92.9047
1082.49 0.578009 -0.344469 505.596 -1.13281 1.95095 2012.68 1688.3 0.654033 0.272635 0.857596 0.726063 821.07 -3.03703 1.24294 1573.66 0.652991 92.9047
927.271 0.450866 -2.2587 524.53 -1.926 0.479919 2489.76 2497.15 0.551183 0.393205 0.39043 0.716306 419.579 0.944733 0.468817 1656.81 0.342805 92.9047
692.884 0.0449285 -1.85673 264.638 -1.44597 1.48817 1139.18 191.95 0.166138 0.624726 0.66453 0.826539 418.919 1.08247 0.456605 1060.08 0.303701 92.9047
727.214 1.24755 -2.3806 551.131 0.281328 1.65426 1354.67 931.773 0.320833 0.35056 0.793082 0.758942 559.338 -0.100609 1.4992 1267.66 0.572731 92.9047
854.965 1.77944 -0.486638 360.169 1.01437 1.35068 993.61 989.653 0.751746 0.725084 0.547504 0.818036 652.752 2.89618 0.208663 1462.39 0.818748 92.9047
916.249 -0.361818 1.26166 756.235 0.304669 -1.52753 1777.76 1652.35 0.391613 0.530938 0.585417 0.577628 285.997 3.01384 0.0628233 1895.1 0.470401 92.9047
585.244 0.756554 -2.83626 489.412 0.798821 -0.785672 944.025 881.354 0.73067 0.833325 0.8938 0.78953 105.849 2.98869 0.446352 1744.95 0.907952 92.9047
767.651 -0.102608 -2.67956 361.344 -0.985049 -0.713761 1006.9 1002.36 0.658813 0.743992 0.70789 0.733017 606.565 0.97259 0.0943001 1225.1 0.843582 92.9047
886.618 -2.15201 3.0301 660.077 -1.02072 -0.561862 1788.98 1549.58 0.636296 0.371913 0.741434 0.791661 400.04 0.708983 0.888751 1573.68 0.684815 92.9047
636.517 0.150023 -1.81528 547.349 0.670335 0.750384 1206.66 1129.26 0.500813 0.276715 0.795208 0.670746 644.903 2.92919 1.41339 1588.6 0.816525 92.9047
643.085 -1.39741 2.52867 527.33 -0.461853 -1.12821 1274.69 1227.57 0.529241 0.254618 0.638218 0.655391 264.542 0.11432 0.98114 1258.96 0.905069 92.9047
613.092 -0.825622 -2.54745 294.317 -0.829854 0.432041 861.794 833.693 0.448206 0.657422 0.620938 0.74927 257.792 0.922614 0.475706 994.319 0.382163 92.9047
318.143 0.019713 -0.397613 255.362 1.24093 -2.30813 624.832 545.366 0.60236 0.637289 0.758613 0.643769 269.364 2.60347 1.36977 732.756 0.583418 92.9047
777.863 -0.838128 2.64158 496.539 0.296846 -0.43484 1487.63 1277.65 0.572161 0.307073 0.822732 0.733129 247.511 0.590333 0.907606 1638.55 0.774895 92.9047
811.991 1.29245 -2.2033 275.736 1.23798 1.80288 885.05 864.026 0.482996 0.527148 0.836601 0.680226 541.058 0.766413 0.37799 1318.96 0.683705 92.9047
860.099 0.830205 2.39668 336.313 0.385911 0.428574 954.908 920.202 0.548259 0.600946 0.779031 0.67889 821.239 -1.0918 0.774118 1320.84 0.961495 92.9047
608.287 -1.99916 2.1937 564.435 0.00213675 -0.0118642 1745.25 1722.3 0.628733 0.690898 0.59262 0.785091 498.654 -1.99651 0.583885 1187.24 0.933652 92.9047
367.713 -1.16675 0.978612 301.069 1.5938 -2.59692 1401.22 1409.97 0.492243 0.522622 0.808834 0.79618 150.247 -1.42991 1.16721 710.801 0.234955 92.9047
714.384 0.3492 -1.88757 637.808 0.0174071 0.766916 1342.96 1347.86 0.737536 0.69957 0.733407 0.663426 280.797 2.41829 0.422786 1415.87 0.958041 92.9047
736.982 -0.662031 -2.00352 252.752 -0.342526 1.23302 885.196 872.225 0.239883 0.795099 0.7731 0.823898 453.471 1.84266 0.596484 1345.29 0.501987 92.9047
863.644 0.216153 2.39745 268.044 -0.0445221 -1.48961 912.654 884.726 0.630579 0.69083 0.694467 0.696377 639.142 -0.490584 0.104407 1159.9 0.932256 92.9047
589.94 -0.349572 -3.05511 559.823 -1.76928 0.276025 1452.52 1458.81 0.299519 0.387027 0.608632 0.803232 111.795 -1.21168 1.49555 1156.09 0.104248 92.9047
540.9 0.0999103 -1.12493 316.396 0.260754 1.86684 854.925 622.638 0.651993 0.325444 0.680963 0.827805 241.305 2.22163 0.108136 861.847 0.516811 92.9047
1573.08 -0.555518 3.02701 1460.64 0.987579 0.0749279 3997.05 4042.86 0.123171 0.374035 0.667241 0.594352 265.497 -0.984848 1.05932 3135.06 0.101548 92.9047
557.167 1.7014 -2.40248 435.266 0.839444 0.65159 1129.26 925.924 0.329577 0.589866 0.669659 0.666244 86.6768 0.813435 0.219065 1072.64 0.0690867 92.9047
865.349 -0.851813 -1.96981 769.652 1.01595 1.56514 2390.25 2383.16 0.510839 0.8137 0.644549 0.565557 333.544 -0.0416566 1.60017 1681.95 0.992344 92.9047
796.272 -0.349635 -0.21316 311.38 -0.388755 2.5899 995.295 975.643 0.640371 0.706091 0.666462 0.835546 590.789 2.77837 0.193929 1294.62 0.471884 92.9047
606.522 1.45283 1.89745 351.782 0.215142 -0.255651 1030.89 946.875 0.494242 0.507581 0.896283 0.707174 364.393 -1.49454 0.192872 1246.57 0.933443 92.9047
548.161 -1.1994 -2.97336 368.147 1.38669 0.660571 1759.28 1232.15 0.811445 0.336205 0.738388 0.575486 250.791 -0.508221 0.915323 921.123 0.586077 92.9047
683.483 0.887211 0.633532 438.081 -1.18741 1.99389 1521.67 1512.5 0.446808 0.902584 0.68192 0.83686 316.967 -2.04054 0.186533 1678.13 0.497084 92.9047
964.882 0.23261 -1.50751 650.175 -1.278 0.440668 1864.57 1875.71 0.672341 0.0837985 0.634017 0.803379 702.295 2.13655 0.138875 1931.83 0.851622 92.9047
647.784 -0.111328 -3.11088 623.428 -0.297841 0.352806 1282.52 1045.57 0.439187 0.385639 0.732461 0.761724 174.383 -1.10683 0.70644 1313.55 0.974208 92.9047
559.809 0.664855 -2.4915 494.7 -0.121085 1.03363 1131.25 1074.93 0.739379 0.628483 0.676525 0.512726 218.447 -0.487612 1.5214 1043.93 0.212139 92.9047
525.804 -0.182996 2.74431 386.567 1.64259 -1.7787 1188.77 1153.09 0.763871 0.564933 0.791681 0.419115 466.364 0.751043 0.860472 1274.92 0.672978 92.9047
681.234 -1.30481 1.45179 430.779 -0.634322 -2.51063 1067.38 1063.05 0.323528 0.636568 0.720245 0.599603 240.462 -1.15721 0.135499 1379.49 0.94117 92.9047
489.63 -0.35809 1.80054 442.052 0.465177 -0.660026 985.516 891.969 0.449933 0.505331 0.739406 0.762082 318.79 -2.53501 1.29238 957.408 0.392762 92.9047
793.903 0.0984115 2.93857 676.13 -0.234602 0.193662 1491.35 1204.89 0.217694 0.48784 0.579241 0.681152 18.6874 0.527677 0.322894 1965.36 0.451457 92.9047
