pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj sm_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht pt_balance weight
551.76 0.460076 0.091603 494.423 -0.846321 -2.9063 1281.83 1271.46 0.449959 0.674892 0.215495 0.695733 530.402 1.49392 1.40329 1494.89 0.579741 92.9047
529.876 -1.10489 0.684655 517.808 0.841951 -0.784176 1414.12 1063.62 0.333303 0.18485 0.595588 0.617221 703.62 3.10729 0.21268 1141.7 0.285671 92.9047
705.247 1.17341 1.43905 502.738 2.37852 -2.11594 1398.45 1386.03 0.347404 0.778399 0.373877 0.754007 215.756 -0.0687662 1.37422 1488.61 0.948879 92.9047
742.061 0.635358 -0.22932 413.998 -0.185308 -2.69924 1151.35 1160.87 0.12736 0.688886 0.246532 0.726531 322.918 2.61322 0.897229 1348.97 0.757567 92.9047
732.647 0.646068 -1.63095 699.649 -0.00515539 1.30137 1506.58 1517.86 0.492006 0.650601 0.753379 0.579978 147.406 2.93856 1.63678 1444.9 0.104646 92.9047
1346.86 -0.725738 0.822223 1314.98 0.457253 -2.67411 3110.03 3156.68 0.021027 0.13645 0.332632 0.556917 320.072 0.00395367 0.818269 3119.46 0.176837 92.9047
645.499 1.20391 -2.79862 536.243 -0.183538 1.91121 1222.49 1223.71 0.719876 0.547556 0.698398 0.398154 699.485 -0.366711 0.225663 1301.78 0.896602 92.9047
795.645 1.38782 -0.882241 453.378 -0.394929 2.83898 1685.54 1613.75 0.417405 0.477441 0.480797 0.490124 404.437 1.83455 0.55865 1380.75 0.813035 92.9047
588.615 0.368605 -0.40411 368.788 -0.338113 2.27439 981.601 956.489 0.397774 0.645059 0.71361 0.618596 511.61 -2.2582 1.76461 1279 0.935381 92.9047
1024.78 -0.388403 0.932188 617.224 1.34329 -2.28858 2229.98 2239.04 0.76836 0.354912 0.607821 0.459514 393.127 -2.06797 0.223226 1758.1 0.256654 92.9047
476.986 -0.273999 3.0227 284.486 -1.51727 -1.7769 698.196 705 0.328246 0.399542 0 0.668518 519.428 0.277608 0.607466 877.243 0.843516 92.9047
935.449 0.495497 3.05355 797.631 -0.454456 0.505639 1883.68 1803.53 0.0223415 0.637729 0.51218 0.392483 143.831 -2.55001 0.679571 2292.51 0.340388 92.9047
469.43 -0.752135 2.78616 306.15 0.242716 -2.46717 551.156 544.806 0.264367 0.681683 0.380888 0.713112 532.461 0.251724 0.513786 1061.42 0.518686 92.9047
739.833 0.0997087 -0.844578 486.258 0.975295 2.52471 1337.45 1266.65 0.329383 0.651116 0.669168 0.796895 411.425 1.3235 0.183997 1423.62 0.784367 92.9047
929.622 -1.31904 -0.673069 777.646 0.685425 2.94564 2613.84 2648.02 0.141832 0.314576 0.543422 0.260199 536.418 1.09783 1.77051 1924.48 0.737702 92.9047
1135.79 0.0668701 1.71111 916.01 -1.57794 -0.938605 2741.13 2746.5 0.313959 0.577271 0.629918 0.686359 475.732 -2.30198 0.084744 2110.09 0.963695 92.9047
687.36 1.01731 0.48987 405.767 -0.505394 2.75511 1339.9 938.638 0.22023 0.440032 0.760518 0.475156 319.858 -1.98247 0.0262426 1275.2 0.496502 92.9047
623.481 -0.67682 -0.339336 450.347 0.45267 -2.53415 1144.23 1117.14 0.705453 0.406057 0.723524 0.434372 607.707 1.45764 0.089851 1419.23 0.927225 92.9047
1030.73 0.654163 0.0616683 725.792 0.775402 2.74579 1690.16 1713.86 0 0.622959 -1 0.662288 376.317 -2.40144 0.422281 1961.48 0.797659 -92.9047
1021.68 0.0892988 1.65329 516.22 0.521204 -2.88963 1173.36 1160.85 0.43176 0.216466 0.694188 0.400444 1007.31 -1.00588 0.259895 1588.52 0.311739 92.9047
543.177 0.413246 -1.09257 500.836 -0.355654 2.77194 1079.6 1033.24 0.458046 0.568477 0.765503 0.613026 322.999 0.364693 0.0984967 2149.7 0.174464 92.9047
840.947 0.100855 -1.18726 602.643 -0.986482 1.63331 1667.55 1365.91 0.39037 0.146998 0.642354 0.598742 110.958 2.58389 0.0683584 1594.56 0.762841 92.9047
607.252 -0.934499 -0.0882361 423.395 0.348784 1.8936 1106.39 1117.31 0.442763 0.145155 0.395119 0.645428 587.118 -2.50722 0.833298 1069.13 0.914491 92.9047
873.739 -0.951425 0.664506 802.504 0.0411755 -1.70608 1782.85 1807.57 0.346122 0.554544 0.267522 0.401416 341.96 2.79681 0.0684357 1965.43 0.724726 92.9047
682.935 1.07513 1.10922 337.077 2.79452 -1.4886 1451.71 1186.94 0.163822 0.666907 0.738687 0.684518 184.967 -2.222 0.410192 1376.13 0.359222 92.9047
829.224 0.505334 -2.9182 508.908 1.71892 1.44445 1405.81 1113.75 0.407308 0.220228 0.515791 0.808227 647.17 -0.354621 0.159638 1559.72 0.746653 92.9047
699.899 -0.99826 -1.86342 666.951 -1.56173 1.36238 1423.07 1434.53 0.535333 0.472653 0.632285 0.647219 401.156 -0.42574 1.43854 1755.65 0.694092 92.9047
723.57 0.117824 1.26819 649.805 0.275351 -2.01706 1385.58 1363.93 0.510424 0.513265 0.659433 0.267622 220.359 -0.767635 1.24448 1389.87 0.0992939 92.9047
705.577 -0.95454 2.74447 533.401 -0.185938 -1.23283 1265.28 872.431 0.22638 0.131706 0.265513 0.586208 408.35 0.950801 1.3529 1496.43 0.848934 92.9047
441.101 -1.25054 0.1351 418.605 0.261901 0.319059 733.047 716.918 0.214529 0.471417 0.628499 0.516712 402.845 3.06091 0.279052 1519.71 0.314368 92.9047
610.415 1.91966 0.0799113 400.881 0.46132 -3.06316 1321.52 962.459 0.153945 0.325646 0.435495 0.729743 104.112 -1.52217 1.18496 1782.15 0.777269 92.9047
862.853 1.87687 -1.58203 503.057 1.09216 2.32289 1341.49 1349.57 0.34474 0.55228 0.59465 0.343073 549.556 0.918658 0.173499 1419.08 0.917476 92.9047
980.294 -0.833412 -2.96609 371.508 -0.354407 -1.11297 1015.77 1012.33 0.391762 0.4069 0.618783 0.688872 843.495 0.706716 0.94895 1468.54 0.812472 92.9047
511.936 0.243071 -1.12179 367.055 -1.22778 -2.66734 952.041 795.018 0.443367 0.311738 0.361468 0.398755 602.196 1.42991 0.337319 923.274 0.93017 92.9047
605.904 -0.465271 -0.714198 377.099 0.197232 -2.64202 855.569 864.687 0.44244 0.177977 0.41637 0.258815 263.239 2.88482 0.755605 1529.33 0.600439 92.9047
443.688 1.25425 1.73932 439.955 0.292569 -2.20233 941.42 836.072 0.664751 0.521071 0.47857 0.603831 411.379 -0.0980502 0.0994431 1039.84 0.1389 92.9047
709.486 -1.59749 -0.775674 357.933 -1.09025 1.51868 988.654 898.409 0.711163 0.601173 0.822068 0.66066 647.148 2.94673 1.44516 1152.8 0.87703 92.9047
751.564 0.539014 -2.27638 511.039 -0.672745 1.34053 1467.45 777.702 0.0277468 0.0289348 0.459838 0.431493 305.248 0.180058 0.548502 773.925 0.850859 92.9047
675.77 0.399627 3.12962 446.945 -1.44647 -0.291107 1618.19 1357.41 0.303755 0.343343 0.617015 0.476031 218.869 -0.0779642 0.185358 1250.51 0.720405 92.9047
578.596 -0.349603 -1.42238 565.689 -0.536496 2.25137 1178.57 947.638 0.561526 0.12958 0.655186 0.717636 203.744 2.47592 0.0611334 1654.89 0.656981 92.9047
1073.54 -0.350895 -2.08266 274.386 0.877036 1.46747 1297.31 1287.03 0.114108 0.473358 0.578984 0.767654 799.63 0.903931 0.556815 1404.15 0.625867 92.9047
725.236 -0.0717746 1.58256 651.861 0.865134 -1.84846 1577.18 1339.01 0.368348 0.22291 0.722317 0.707357 179.898 -0.4995 0.0269388 1441.43 0.536191 92.9047
622.834 0.473706 2.61699 415.213 -1.49531 -1.62745 1463.6 1470.57 0.613771 0.402473 0.503121 0.743407 491.537 0.0985496 0.587202 1141.74 0.832062 92.9047
759.096 0.209681 -0.427238 265.587 -0.58317 -1.81698 692.18 683.234 0.283973 0.560345 0.413744 0.64469 710.207 2.47884 0.110878 1160.95 0.90671 92.9047
