pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj sm_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht pt_balance weight
451.049 1.54047 -2.24916 308.362 0.158206 0.502925 925.06 936.661 0.323214 0.350499 0.763066 0.623233 67.9177 -0.0116382 0.514564 973.247 0.265751 92.9047
728.369 0.438611 0.0306065 590.708 -1.97384 2.84241 2385.74 2258.25 0.664319 0.48995 0.654364 0.689016 346.621 -2.03851 0.931189 1493.03 0.567099 92.9047
693.946 -1.45266 -1.17087 536.142 -1.09588 -2.84849 961.531 923.009 0.603791 0.537243 0.457572 0.576741 506.084 1.32902 0.125058 1566.3 0.51546 92.9047
886.908 0.565355 2.01816 708.276 -1.15423 -1.1336 2209.84 2239.18 0.638786 0.127692 0.604998 0.566127 72.7609 1.22534 0.312401 1945.31 0.77208 92.9047
771.492 0.285237 2.21141 266.43 2.62742 -3.1183 1561.86 391.59 0.22311 0.487641 0.482391 0.819016 889.592 -0.707519 0.0395772 1123.7 0.888701 92.9047
565.199 -0.192769 1.26556 446.222 -1.50475 3.07512 1070.74 1046.6 0.334592 0.694785 0.614692 0.798962 544.364 -0.557189 0.322229 1520.77 0.554782 92.9047
471.377 -1.43729 0.26644 286.044 0.228295 -2.31817 1001.31 1321.65 0.710765 0.321246 0.797842 0.601639 503.221 3.07999 0.852226 1014.87 0.297732 92.9047
1211.32 -0.407308 -1.15516 606.85 0.00585799 2.57892 1715.46 2214.44 0.470835 0.332234 0.766001 0.780825 275.889 1.26629 0.459527 2377.07 0.415442 92.9047
474.595 1.85362 -2.74091 449.639 -0.730718 0.577976 1817.79 1536.89 0.649403 0.500725 0.449186 0.737555 69.1393 0.925929 0.347817 1326.17 0.741977 92.9047
756.903 0.61107 -0.328358 319.124 -1.09734 2.22958 1342.51 1295.41 0.594211 0.571625 0.392949 0.633486 583.507 2.66819 0.454323 1395.46 0.505816 92.9047
711.368 -0.0749961 1.61429 557.098 -1.24002 -2.76607 1308.09 1164.12 0.326884 0.658404 0.719147 0.79755 567.131 -0.769489 0.139112 1382.97 0.819489 92.9047
887.542 -0.871435 -2.55029 588.311 -0.0980129 -0.290678 1445.55 1443.4 0.608157 0.346173 0.547006 0.446192 156.973 1.17977 0.198738 2049.45 0.925115 92.9047
543.106 -0.293831 2.61049 526.007 0.104294 0.547747 949.715 945.106 0.53846 0.485952 0.508992 0.623946 28.9247 2.553 0.0541887 1631.38 0.437526 92.9047
1015.63 -0.232074 1.65332 318.049 -0.65511 -3.0783 839.558 841.273 0.219771 0.663563 0.399762 0.713857 825.812 -1.17328 0.0648662 1609.97 0.6102 92.9047
540.9 -1.75397 1.13189 394.669 0.394721 -2.73895 1494.98 1382.77 0.772119 0.707716 0.65771 0.628972 281.226 -1.17588 1.32171 934.689 0.962744 -92.9047
668.851 -1.32639 -1.92842 433.706 0.369397 0.400065 1432.67 1392.03 0.610639 0.65198 0.704406 0.563252 180.97 1.16816 0.149273 1773.91 0.398473 92.9047
602.951 0.88799 -1.72604 485.237 -0.790139 1.84477 1473.77 1447.32 0.663211 0.555838 0.882284 0.665392 170.541 0.176233 1.01719 1252.88 0.556956 92.9047
868.918 -0.480683 2.21306 604.75 -0.526901 -1.3056 1432.7 1441.36 0.486905 0.361618 0.355415 0.373643 657.402 0.199363 0.215805 1973.84 0.829967 92.9047
1009.35 0.638727 2.68398 542.781 1.3929 -0.830788 1565.8 1585.93 0.0756155 0.0799185 0.594575 0.277476 458.46 -0.453066 0.376329 1751.31 0.34864 -92.9047
578.417 -0.152321 -0.398717 406.627 0.462927 3.05435 1012.31 996.639 0.71149 0.630329 0.751125 0.666789 104.541 0.839677 0.136724 1748.09 0.257257 92.9047
914.278 -1.4223 -2.86507 549.613 -1.34555 -0.652763 1279.01 1284.28 0.127851 0.76182 0.452972 0.741121 21.1632 -0.529525 0.130565 2200.44 0.505399 92.9047
715.025 -0.465491 0.452261 690.352 0.212231 -3.07825 1475.68 1458.58 0.295499 0.67956 0.626684 0.592403 90.8568 1.28738 0.828727 1736.46 0.937483 92.9047
388.684 -0.0689468 -2.08614 261.493 2.48775 1.08815 1244.28 1165.04 0.0881589 0.635688 0.640299 0.514106 16.0667 2.69061 1.51153 805.285 0.791545 92.9047
847.325 -0.612016 0.771412 367.12 -1.59255 -2.27924 1302.25 918.209 0.251296 0.50338 0.746601 0.624062 326.749 -2.52645 0.128477 1389.61 0.331432 92.9047
514.81 0.100135 2.51677 301.552 -0.50709 0.972586 623.508 610.764 0.490717 0.626249 0.368809 0.505562 577.173 -1.01205 0.195434 914.363 0.91679 92.9047
517.098 -0.568041 -1.50537 410.794 -0.132585 1.23775 939.355 908.193 0.577022 0.603642 0.619994 0.632837 59.1404 -2.16487 0.64366 1438.05 0.218655 92.9047
649.425 1.01451 0.466418 442.156 -0.461946 2.65165 1319.38 944.035 0.104913 0.0883046 0.726454 0 141.354 -1.75957 0.197507 1462.37 0.353413 92.9047
521.979 -0.850733 1.0925 313.856 -2.17709 -2.43503 991.916 977.641 0.500719 0.368366 0.690684 0.683753 255.14 -2.37924 0.053787 1164.22 0.725224 92.9047
975.254 -0.655968 0.843359 329.036 -0.467706 2.45095 836.129 835.335 0.740028 0.517844 0.64962 0.400026 1081.28 -1.90818 0.0125906 1566.21 0.945116 92.9047
660.418 -1.20581 -0.0384036 369.083 -1.65818 -2.45515 955.981 947.521 0.289127 0.736344 0.51759 0.827225 115.821 -3.08512 0.213353 1490.73 0.498057 92.9047
830.687 -0.0986027 -0.193781 688.927 -0.40696 -2.75345 1472.08 1487.02 0.346498 0.629182 0.397857 0.566757 178.592 2.50428 0.899485 2038.16 0.682678 92.9047
