pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj sm_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht pt_balance weight
1179.42 0.123088 0.0944199 975.664 0.139987 2.51943 2021.23 2014.37 0.645943 0.697308 0.554694 0.690065 760.366 -2.09586 1.17591 2182.83 0.961776 1.5571
1894.95 -0.350415 1.37922 1541.66 0.168999 -2.23593 3460.63 3486.14 0.535325 0.498399 0.615982 0.576239 407.647 -0.515276 0.619589 3959.17 0.6397 1.5571
802.273 -0.955452 -3.01715 542.778 1.11789 1.39632 1962.45 1692.72 0.489779 0.356202 0.79959 0.700711 596.776 -0.571539 0.00732863 1609.1 0.60781 1.5571
1432.22 -0.425326 2.51373 1307.19 -0.438689 -0.499931 2762.54 2701.06 0.513487 0.132917 0.768941 0.591036 296.7 -2.2003 1.56985 2862 0.820281 1.5571
910.922 0.467276 1.53487 540.416 -0.404296 -0.676228 1421.34 1351.84 0.415377 0.677386 0.562281 0.691502 678.262 -2.36341 0.941142 1526.32 0.803766 1.5571
1266.89 0.127889 -0.36906 821.691 1.08578 -2.56824 2181.15 1978.06 0.42816 0.64899 0.558997 0.573403 920.62 2.19447 1.12151 2258.01 0.680711 1.5571
1350.85 -1.1603 -2.81459 1036.36 0.587918 -0.775978 3106.29 3132.8 0.0190054 0.65546 0.585271 0.655558 507.034 0.829301 0.462421 3238.45 0.513128 1.5571
888.81 -0.239548 -2.37729 350.435 1.60459 2.05759 1483.83 1476.96 0.55808 0.565598 0.387421 0.665834 729.681 0.439143 0.100723 1389.38 0.741514 1.5571
1486.45 0.124966 -1.51113 1307.06 0.243934 2.25673 2750.32 2156.06 0.443054 0.183234 0.382734 0.646325 673.159 1.18982 0.113932 3379.52 0.945486 1.5571
696.632 -1.34171 0.0088742 625.392 -0.0925761 -1.3798 1242.25 1240.24 0.630956 0.619448 0.711901 0.512761 416.815 2.1002 0.565188 1984.65 0.88607 -1.5571
1139.52 -0.533311 -1.05506 443.373 -0.961503 2.82031 1372.62 1343.53 0.610964 0.5876 0.784289 0.645365 843.94 1.60218 1.24683 1640.95 0.56283 -1.5571
2056.11 -0.0893094 -2.26334 622.488 0.677081 0.835919 2439 2448.4 0.594599 0.51033 0.357537 0.707338 1564.04 0.960832 0.139228 2984.17 0.541411 1.5571
1869.04 -0.975124 2.28046 887.759 -1.0626 -2.25272 2082.15 1903.1 0.376913 0.47619 0.540928 0.553843 1639.31 -0.389287 0.0491533 2978.63 0.139257 1.5571
1245.96 0.468008 2.30595 585.237 0.566088 -1.28088 1674.98 1697.48 0.271024 0.13957 0.55503 0 408.104 -0.0420803 0.765898 2284.35 0.49418 1.5571
1379.33 0.866861 1.34573 1045.79 -1.29713 -2.31217 3916.17 3829.92 0.815025 0.449377 0.673814 0.595587 299.705 -1.81486 0.487246 2959.1 0.300621 1.5571
1324.79 0.172431 -1.28002 440.961 1.202 1.16102 1666.91 1553.38 0.773362 0.604989 0.726366 0.647898 928.673 1.8103 0.237923 2141.25 0.924645 1.5571
1140.92 1.23129 2.7 1084.35 -1.00403 -0.782839 3758.03 3740.76 0.657366 0.167069 0.670719 0.778522 167.404 0.459873 0.000308037 3607.71 0.156849 1.5571
705.323 0.195563 -0.296256 377.481 0.646014 -2.89926 1042.18 963.737 0.433916 0.725669 0.368455 0.564891 395.39 2.63867 0.58078 1119.47 0.924603 1.5571
906.624 -0.517524 -1.32034 506.751 -0.905154 2.03672 1382.83 1345.5 0.344823 0.579635 0.787075 0.712293 231.702 1.05254 0.0453141 1908.29 0.422312 1.5571
945.479 0.762634 1.70538 606.678 0.472627 -2.73312 1234.67 1245.49 0.723481 0.254222 0.712964 0.21015 839.068 -0.337322 0.213544 2100.35 0.771646 1.5571
1081.37 0.440277 -2.01535 579.597 1.56278 0.20286 1772.11 1569.29 0.755421 0.148458 0.522045 0.755205 553.363 1.67961 0.0242997 2016.36 0.587051 1.5571
1406.25 -0.112303 0.971996 1057.69 0.918466 2.31371 2258.03 2005.31 0.175784 0.357515 0.525464 0.672862 1494.71 -1.66241 0.261976 2977.45 0.200689 -1.5571
1988.37 0.184128 -1.90472 1964.12 0.547485 0.80075 3959.62 3842.36 0.761976 0.594969 0.688328 0.683269 805.603 2.56152 1.25065 3993.89 0.935727 1.5571
973.899 -0.532465 1.68503 585.452 -0.308295 -1.4442 1622.84 1299.63 0.232424 0.565864 0.638721 0.752146 436.582 -1.39139 0.0645576 1823.66 0.142762 1.5571
955.285 -0.571034 -2.25158 557.38 1.22893 2.52616 1848.2 1723.2 0.120653 0.555967 0.75188 0.595569 661.782 0.277292 0.186651 2021.41 0.738554 1.5571
1418 1.16714 -0.492951 1230.49 -1.08795 -2.74831 4413.49 4206.87 0.35083 0.423231 0.557412 0.629646 419.414 1.36245 0.127975 3588.93 0.171285 -1.5571
