pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj sm_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht pt_balance weight
1767.87 -0.330882 -1.17346 1295 -0.456725 1.30696 2906.85 2831.77 0.571107 0.587128 0.758393 0.636193 555.472 3.01254 0.335554 3634.29 0.475988 -0.0996691
1136.51 0.131276 -2.06667 1087.74 0.579526 -0.530769 1678.82 1864.64 0.0446961 0.0761867 0 0.522915 784.766 1.84679 0.0404724 3148.44 0.337877 0.0996691
1866.64 0.26858 -0.636675 1182.6 -0.358325 2.99726 3048.34 3027.59 0.422626 0.736609 0.734091 0.700442 734.128 1.79968 0.080588 3403.52 0.82059 0.0996691
2150.85 -0.867253 1.73707 1767.2 -1.01952 -1.66245 4155.66 2798.44 0.0120463 0.459597 0.585374 0.415966 245.741 -1.75048 0.0280355 4808.42 0.940454 0.0996691
1887.2 0.0729121 1.33219 1790.58 0.108984 -1.1177 3674.18 2434.86 0.707574 0.11025 0.691917 0.806612 622.085 -1.00612 0.268405 5613.94 0.161289 -0.0996691
2091.89 -0.714531 1.61108 1595.89 -0.296471 -1.93328 3758.23 2719.28 0.243482 0.686452 0.574602 0.576957 456.713 -0.985579 0.55065 4281.38 0.545213 0.0996691
2194.63 -1.05103 -2.50868 1597.79 0.32926 0.296969 4726.37 4462.89 0.529304 0.696889 0.30694 0.778843 763.036 1.35314 0.00410581 3898.88 0.974326 0.0996691
1369.54 0.738053 2.22234 807.893 -1.23258 -0.476888 3189.82 3191.7 0.306122 0.111955 0.773811 0.279767 602.648 -0.784648 0.307815 2711.82 0.326992 -0.0996691
1486.95 0.412624 -1.8 1240.68 -0.520703 1.19619 3026.99 3014.06 0.29663 0.609916 0.217633 0.598484 19.5418 -2.17255 0.372125 3271.52 0.130282 0.0996691
1531.05 -0.187695 -3.02202 1342.28 -0.502174 -1.41848 2334.53 1577.4 0.359747 0.0339939 0.804266 0.79629 1187.95 1.06844 0.0634022 4239.9 0.240777 -0.0996691
