pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj sm_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht pt_balance weight
967.695 0.428247 1.4751 546.175 -0.439398 -0.662668 1459.14 1365.64 0.319917 0.710804 0.786705 0.608576 727.124 -2.36788 0.673152 1647.52 0.968089 1.5571
1368.34 -1.15881 -2.79196 1079.52 0.549533 -0.776869 3122.75 3147.03 0.291756 0.466761 0.641553 0.840416 509.662 0.926752 0.386468 3308.75 0.512496 1.5571
1476.97 0.180983 -1.50714 1341.66 0.230018 2.22417 2772.21 2201.74 0.389331 0.240405 0.71224 0.680781 668.693 1.13496 0.0738701 3379.32 0.938877 1.5571
678.838 -1.34603 0.111566 643.316 -0.101514 -1.35116 1264.03 1266.95 0.644144 0.717689 0.72856 0.523483 375.285 2.17634 0.489637 1983.92 0.928986 -1.5571
1536.89 -0.0600712 -2.21291 647.475 0.66186 0.819817 2137.01 2141.21 0.409696 0.547479 0.656931 0.691279 1050.29 0.973837 0.165547 2508.34 0.417769 1.5571
1787.46 -0.99871 2.22904 884.19 -1.09095 -2.23669 2099.21 1922.16 0.426909 0.738155 0.580001 0.819846 1579.79 -0.389771 0.0843484 2939.67 0.115306 1.5571
1437.71 0.828075 1.35874 1015.59 -1.28461 -2.31899 3853.43 3851.17 0.292656 0.468461 0.832113 0.724143 417.061 -1.62479 0.698931 2928.32 0.317403 1.5571
1456.18 0.124449 -1.27859 440.328 1.19531 1.17965 1773.45 1642.5 0.300939 0.601754 0.810573 0.661848 1044.46 1.77402 0.170502 2289.01 0.924535 1.5571
742.372 0.199557 -0.211043 390.629 0.637535 -2.9374 1108.94 1010.29 0.625904 0.799891 0.524641 0.761688 393.507 2.64516 0.73542 1134.76 0.398507 1.5571
940.806 -0.580997 -1.30665 481.877 -0.865358 2.10474 1369.18 1304.94 0.578435 0.613704 0.766329 0.794047 294.926 1.27206 0.0146626 1904.31 0.935073 1.5571
1073.42 -0.522403 1.68598 597.926 -0.290409 -1.38412 1717.18 1370.74 0.337416 0.551184 0.726052 0.609105 505.446 -1.49612 0.103899 1943.02 0.158405 1.5571
1162.57 1.2362 -2.28486 937.338 -0.408065 -0.200101 2718.85 2502.21 0.272374 0.349452 0.365637 0.741742 853.699 2.14132 1.17889 2712.97 0.779539 1.5571
1129.89 -0.729614 1.67143 736.755 -0.326967 -1.48104 1868.52 1870.7 0.667479 0.493996 0.861223 0.597489 253.624 -1.48229 0.00231135 2005.05 0.205321 1.5571
1307.02 -0.287244 -0.412827 834.936 -0.428804 2.98094 2164.4 1970.39 0.492465 0.351376 0.623651 0.681708 720.699 1.17831 0.823226 2959.67 0.61674 1.5571
2262.11 -0.448703 2.92879 1048.08 0.0749786 -1.04559 3040.46 2762.48 0.427341 0.369309 0.617206 0.571714 1715.94 0.211101 1.20989 3395.72 0.559388 -1.5571
924.748 -0.729931 -1.49393 909.335 -0.0414948 1.17713 1901.63 1918.74 0.4652 0.510233 0.692608 0.869284 371.75 2.97293 0.622864 1893.84 0.926058 1.5571
469.589 -1.2796 2.30264 438.966 -0.880329 -1.79855 843.444 806.236 0.730057 0.610437 0.82488 0.708477 161.451 0.32504 0.221928 1160.01 0.608536 1.5571
1900.02 -0.130355 -2.85594 1259.65 -0.812512 1.03956 3107.18 3134.87 0.318315 0.438254 0.808706 0.67135 1148.26 -0.4732 0.0289041 3359.38 0.90823 1.5571
1404.08 -0.203456 0.598433 968.961 0.335746 -2.85093 2422.88 2402.67 0.580293 0.24735 0.737666 0.79361 77.4288 -1.92234 0.139704 3141.7 0.562454 1.5571
1908.94 -1.25563 2.92043 532.408 0.568276 -0.448778 2930.35 2920.38 0.381937 0.821336 0.617332 0.654187 1110.95 -0.477385 0.03988 2974.78 0.57914 1.5571
