pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj sm_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht pt_balance weight
1721.48 -0.332295 -1.08807 1284.54 -0.466693 1.38666 2841.36 2792.94 0.713489 0.633175 0.751292 0.75507 628.111 3.05599 0.33303 3545.31 0.71152 -0.0996691
1150.7 0.569964 -0.498562 1115.08 0.159046 -2.01537 1690.68 1895.72 0.0917038 0.0341788 0.469452 0 814.583 1.94996 0.213062 3218.39 0.352569 0.0996691
1804.83 0.298089 -0.53106 1158.79 -0.357949 3.0773 2985.37 2987.39 0.666922 0.716656 0.795827 0.718601 756.967 1.81909 0.177719 3335.28 0.834511 0.0996691
1727.36 -1.04562 -1.73409 1221.45 -0.988812 2.24118 2676.96 2678.34 0.469822 0.612823 0.451945 0.60519 260.304 -1.50819 0.225818 4817.23 0.194873 0.0996691
1949.36 0.0328104 1.36661 1783.76 0.137313 -1.1166 3687.19 2556.36 0.718732 0.109114 0.689162 0.825499 669.313 -1.02877 0.224118 5582.96 0.222392 -0.0996691
2087.67 -0.721717 1.59321 1510.73 -0.276692 -1.9571 3686 2684.54 0.321104 0.556566 0.342136 0.671955 497.743 -1.17833 0.681805 4242.34 0.953532 0.0996691
2061.79 -0.0100839 -2.6676 2018.01 -0.194683 -0.0892032 4078.51 2837.5 0.113786 0.545718 0.542158 0.50788 136.32 -0.603721 0.163299 5466.56 0.579613 0.0996691
2104.83 -1.04326 -2.40936 1620.27 0.325 0.352743 4610.43 4427.32 0.447679 0.803371 0.3799 0.756366 758.441 1.47948 0.108721 3932.5 0.971016 0.0996691
2555.99 0.0683406 -1.64519 2094.78 1.26788 1.75852 5733.58 4728.57 0.138858 0.652862 0.697136 0.478543 69.9729 -1.11527 0.506118 5430.85 0.17847 0.0996691
1397.36 0.750107 2.24189 868.891 -1.2033 -0.376812 3302.1 3320.02 0.253421 0.233547 0.794367 0.257734 591.407 -0.843949 0.467317 2789.04 0.338912 -0.0996691
1483.76 0.400703 -1.75325 1217.87 -0.52808 1.14629 2982.11 2976.04 0.397217 0.617947 0.151798 0.597774 75.1946 2.78309 0.336454 3216.52 0.651232 0.0996691
1471.77 -0.255922 -3.03736 1335.6 -0.535587 -1.41041 2284.46 1598.85 0.318066 0.0531114 0.759819 0.833722 1187.35 1.10772 0.0680121 4173.79 0.264434 -0.0996691
368.261 -2.03163 1.86505 254.208 -0.995123 -0.517884 691.642 564.166 0.732224 0.475188 0.778061 0.774204 4.68475 0.166626 0.203723 1044.61 0.528571 0.0996691
457.517 0.897362 0.557397 410.616 -0.558707 -3.04675 1117.49 878.327 0.525416 0.455078 0.642163 0.531317 120.661 1.2968 0.745325 1249.54 0.399629 0.0996691
1460.87 -1.29087 -1.1393 1110.28 -0.603734 2.03293 2718.93 2689.69 0.421516 0.529837 0.448031 0.685083 176.213 2.51253 0.119867 2830.09 0.53144 -0.0996691
868.754 1.73606 0.264282 809.723 0.550917 -2.89844 2009.72 1972.07 0.764151 0.73686 0.585491 0.708712 57.3152 3.11138 0.218013 1687.62 0.925172 0.0996691
1079.59 0.686363 1.87757 873.63 -0.297616 -1.99811 2102.49 2214.93 0.078131 0.446804 0.452138 0.50601 147.19 1.70063 0.171815 3065.63 0.832873 0.0996691
1020.86 0.814467 0.641205 712.081 -1.40982 3.07625 2824.44 2816.25 0.572697 0.324203 0.263152 0.748776 130.306 -2.59628 0.462634 2439.64 0.942058 0.0996691
1983.62 -0.749406 -1.72727 1112.35 -0.0585858 1.81505 3165.68 2748.31 0.418046 0.382969 0.596367 0.57169 1097.21 1.1607 0.264809 3307.53 0.742895 0.0996691
428.949 -1.27012 2.74908 295.36 0.768009 -0.636489 1112.42 1121.76 0.198501 0.629115 0.367512 0.632498 30.9537 -0.714221 0.0740911 974.344 0.222869 0.0996691
1600.41 0.164743 2.20424 1462.31 1.12923 -0.127386 3221.54 3238.95 0.531175 0.350581 0.379394 0.495628 1443.81 -2.97759 0.150422 4436.84 0.944077 0.0996691
824.182 -0.855942 -1.26855 596.245 1.64636 1.51592 2654.18 2346.5 0.158864 0.386651 0.551128 0.847647 418.062 2.85833 0.822249 1435.79 0.770202 0.0996691
2442.25 -0.0708824 -1.00742 1910.05 -0.86504 2.62307 4763.47 3565.13 0.115307 0.663681 0.728138 0.679034 340.174 -1.63575 0.552954 5988.66 0.381203 0.0996691
1995.59 0.447312 -1.12548 1508.85 1.15412 0.995712 3289.99 3334.04 0.25363 0.473123 0.385772 0.604993 162.382 -1.187 0.0622686 5842.84 0.261139 0.0996691
1341.06 -0.205085 -1.51836 1311.59 -0.35251 2.067 2603.09 2631.9 0.675353 0.302449 0.55816 0.344653 549.994 0.310293 1.75364 2684.03 0.218835 0.0996691
2298.05 0.618831 0.540372 1766.34 0.840664 -2.28719 4119.38 3371.5 0.332095 0.282346 0.710393 0.733983 438.245 -2.11479 0.108665 4932.01 0.653258 0.0996691
