pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 63.6526 -2.76897 0.522307 293.121 0.0996691
422.158 0.473501 -3.03774 -1 -1 -1 -1 0.687712 -1 0.843475 -1 230.657 0.106947 0.187024 593.951 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 52.1066 2.58002 0.0218086 273.593 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 97.017 1.82711 0.246289 208.158 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 106.432 2.72373 0.0944796 183.524 0.0996691
333.931 -2.19464 1.55864 319.35 -1.68248 -1.67945 726.508 0.784644 0.815608 0.843364 0.758437 26.3374 2.50259 0.280498 707.044 0.0996691
1644.8 -0.10808 -0.269784 1412.33 -0.146583 1.70301 2834.57 0.868994 0.330372 0.891615 0.736333 1055.35 -2.77588 0.0445435 3590.75 0.0996691
2185.4 -0.382841 -1.19749 1376.24 -0.407715 1.3276 3386.71 0.72452 0.784913 0.812099 0.790616 61.8418 0.954023 0.232033 4880.71 -0.0996691
1925.86 -0.191047 1.602 1174.99 0.732222 -0.607547 3171.49 0.752994 0.359424 0.808014 0.696721 874.224 -1.98534 0.0493876 3817.34 0.0996691
1631.04 0.343344 2.87057 1534.61 -0.73362 -1.78991 2986.14 0.773052 0.786037 0.834633 0.630715 346.014 0.403705 0.0113746 4836.26 -0.0996691
2994.88 -0.402907 0.42754 2719.57 -0.386499 -2.37742 5771.62 0.304947 0.620341 0.742026 0.809766 119.332 1.14927 0.0810587 6644.4 0.0996691
1565.88 0.193821 -0.936122 1505.85 0.226986 2.0665 3148.26 0.814899 0.551649 0.800003 0.69144 18.959 -0.728687 0.213002 3378.03 0.0996691
260.306 -2.53146 -0.237478 -1 -1 -1 -1 0.816717 -1 0.769633 -1 174.977 -3.08263 0.411735 336.96 0.0996691
871.468 -0.40349 -0.529746 457.784 1.16557 2.63862 1760.27 0.806018 0.665809 0.797275 0.843339 402.68 2.72661 0.0180242 1387.95 0.0996691
450.611 1.53357 0.264447 404.286 0.124754 -2.92871 1151.35 0.759428 0.760196 0.834513 0.874982 44.5366 -2.94116 0.011745 837.285 0.0996691
2189.83 -0.813383 1.77728 1697.63 -1.03548 -1.55415 4166.99 0.042099 0.564085 0.835653 0.574324 251.406 -1.32364 0.146286 4643.78 0.0996691
304.315 -1.44009 -1.65048 285.087 1.0912 1.58007 1170.91 0.789831 0.768246 0.766267 0.786751 47.7136 0.317939 0.35718 591.34 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 7.8707 2.59045 0.200739 204.918 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 79.8186 -1.45856 0.0235157 336.195 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 77.4779 2.43679 0.161491 366.858 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 59.4692 3.12665 0.0222294 362.639 0.0996691
387.495 -1.74271 -0.547385 365.446 -1.36941 2.94622 856.911 0.843018 0.725381 0.818423 0.84283 24.8384 0.448715 0.63704 786.465 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 25.2902 -0.0892721 0.100257 276.246 0.0996691
395.165 0.614569 2.14976 -1 -1 -1 -1 0.86408 -1 0.823111 -1 203.309 -0.8296 0.089855 555.721 0.0996691
331.422 1.91258 -0.2728 -1 -1 -1 -1 0.778775 -1 0.853966 -1 160.427 2.89068 0.156461 478.888 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 71.0924 -0.121322 0.0440557 468.729 0.0996691
438.892 0.993117 1.43722 429.768 2.38778 -1.84769 1146.77 0.699867 0.745742 0.806021 0.784462 36.3175 -1.39972 0.122633 825.182 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 17.3458 2.31299 0.18286 283.445 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 81.9841 -2.78231 0.00579023 393.981 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 38.4577 -2.07286 0.00159907 335.091 0.0996691
1997.12 -0.594282 3.04528 983.314 -0.281717 -1.21294 2533.48 0.515296 0.603708 0.712633 0.789343 743.506 0.451631 0.0882758 4013.94 0.0996691
1489.04 -0.759262 -0.0042587 992.151 0.713454 -3.0567 3153.41 0.843195 0.712378 0.885568 0.787642 136.209 2.88182 0.139148 2809.42 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 24.717 -1.88976 0.0921232 292.587 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 25.2352 1.94928 0.284963 407.096 0.0996691
1867.82 -0.547553 -1.91032 1610.03 0.899066 0.265021 4152.85 0.764327 0.70432 0.764467 0.831973 198.808 -0.0464201 0.240892 5970.91 -0.0996691
388.793 0.109103 -1.3973 -1 -1 -1 -1 0.817854 -1 0.907212 -1 265.852 1.59726 0.0134271 436.701 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 42.0169 -0.392201 0.282743 238.395 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 61.2099 -2.13022 0.299383 359.508 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 20.5791 -1.79583 0.26475 188.729 0.0996691
501.034 -0.438149 -1.60101 362.411 -1.75169 1.51159 1106.28 0.605413 0.775077 0.731951 0.848425 174.685 1.46 0.0309373 828.638 0.0996691
319.439 1.16895 1.72578 -1 -1 -1 -1 0.78209 -1 0.898163 -1 269.631 -1.42146 0.023082 470.028 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 54.7055 2.02028 0.228323 398.064 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 97.3963 3.08632 0.125764 233.022 0.0996691
564.337 -1.51847 -1.86909 537.51 -1.44727 1.31987 1206 0.878653 0.758471 0.829498 0.884516 14.0166 2.32304 0.0765452 1019.76 0.0996691
466.946 0.414522 -1.09354 461.03 0.654303 1.98232 984.133 0.817591 0.817787 0.706419 0.811787 62.9445 -1.76764 0.0178496 923.494 0.0996691
528.669 2.66881 0.206228 500.51 2.08766 -2.82353 1144.29 0.752835 0.855474 0.863691 0.849071 62.5489 2.17823 0.0397542 1001.41 0.0996691
523.817 -0.0575888 -0.920441 -1 -1 -1 -1 0.797184 -1 0.791215 -1 471.139 2.24748 0.113136 633.543 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 34.7748 -1.63621 0.298862 181.977 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 22.1376 1.70937 0.0212183 507.626 0.0996691
620.545 0.987942 0.732127 589.763 -0.25584 -3.07194 1467.64 0.689776 0.727845 0.834727 0.78741 116.28 1.03877 0.149748 1704.48 0.0996691
613.617 0.485561 -0.878192 405.739 -1.729 2.90189 1684.57 0.743481 0.778636 0.778782 0.805007 397.616 2.82448 0.109952 1365.59 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 42.5563 2.2469 0.205931 190.24 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 9.18239 1.27182 0.0712675 405.22 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 42.6882 -1.54263 0.00532496 219.459 0.0996691
1208.82 -1.29984 -0.311922 607.995 1.34167 1.91804 3405.84 0.686091 0.598292 0.805301 0.668701 656.74 2.94349 0.16616 2396.42 0.0996691
2370.77 0.611375 1.76131 2269.29 -0.737967 -1.2321 6183.8 0.239625 0.357195 0.693505 0.770363 193.355 1.73061 0.0836227 4648.83 0.0996691
1479.75 0.407135 2.47239 256.919 0.0738644 -0.184282 1300.53 0.763509 0.748387 0.840532 0.72151 1073.63 -0.690505 0.0182388 1736.97 0.0996691
348.476 0.347645 -2.99493 347.298 1.76641 0.116469 935.752 0.828316 0.853008 0.791709 0.703567 55.495 0.309906 0.0298306 754.812 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 24.8578 1.01141 0.0449167 219.956 0.0996691
465.963 -2.08573 -2.21251 450.01 -0.554803 0.918786 1267.77 0.851376 0.839088 0.754623 0.831394 15.6073 -1.67451 0.0899223 887.244 0.0996691
1437.99 0.149221 -0.655652 565.8 1.84929 -0.57184 1846.88 0.545905 0.776663 0.575795 0.822173 1643.91 2.50627 0.0514493 2048.42 0.0996691
322.633 -1.77338 0.588619 -1 -1 -1 -1 0.808104 -1 0.887232 -1 145.259 -2.2876 0.149937 525.896 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 39.1372 1.43475 0.306028 137.366 0.0996691
424.084 0.0582647 -2.35545 357.398 -1.48884 1.57442 1058.73 0.769429 0.693388 0.831873 0.833152 134.025 0.140411 0.171458 839.269 0.0996691
1404.7 0.57916 1.36188 1404.2 -0.362874 -1.52718 3164.05 0.692861 0.641101 0.81175 0.677538 169.334 1.64411 0.273424 3198.91 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 105.902 1.15981 0.637622 316.674 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 7.23104 3.1022 0.00640202 366.265 0.0996691
1179.06 1.21921 1.39998 1175.14 0.283333 -2.03816 2655.61 0.706963 0.563809 0.672839 0.840368 514.67 -0.7932 0.0849588 3578.48 -0.0996691
1162.06 -0.555072 -0.427372 441.841 1.01535 2.93311 1976.54 0.653739 0.810337 0.724959 0.824848 797.359 2.694 0.109658 1606.74 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 46.2081 -0.478493 0.622471 253.707 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 89.8187 -2.38848 0.167743 284.668 0.0996691
