pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight
898.874 -0.721329 1.94605 564.71 -0.612684 -0.459552 1408.93 0.649751 0.616486 0.768113 0.898831 54.7372 0.4943 0.0931883 2171.79 92.9047
898.799 -0.693036 1.35859 583.385 -0.0417894 -1.0901 1526.62 0.82635 0.457282 0.833921 0.845448 143.228 -2.28133 0.0314879 2168.39 92.9047
937.092 0.117156 -1.92842 770.413 -1.24851 1.31632 2158.07 0.622967 0.547602 0.588845 0.674637 45.8981 -1.13231 0.175004 2013.49 92.9047
969.606 -0.0744943 2.53061 926.63 -2.02247 -0.62606 2950.92 0.823575 0.77528 0.800975 0.632487 121.628 1.77298 0.282986 2721.74 92.9047
544.273 -0.674766 2.4738 479.154 -0.075265 -1.03054 1096.68 0.749598 0.790045 0.831562 0.83857 17.5548 2.79923 0.255691 1674.31 92.9047
615.285 -1.13609 1.81431 508.22 -0.133751 0.466987 938.687 0.705588 0.626439 0.783834 0.750845 324.315 -1.67157 0.0468088 1690.61 92.9047
522.551 0.6197 -2.07015 499.9 0.184918 0.144734 972.557 0.71652 0.682039 0.648505 0.504229 295.586 2.89406 0.668542 1395.4 92.9047
734.835 1.11066 2.55279 633.458 -0.0366655 -0.51654 1642.81 0.732138 0.712428 0.864217 0.775861 51.6687 -1.06256 0.0376686 2488.49 92.9047
520.385 -0.325466 -2.34757 402.855 -0.772424 0.974119 974.385 0.471752 0.797421 0.745555 0.74824 22.5394 -1.70843 0.316683 1103.87 92.9047
565.08 1.51662 -1.16194 490.974 1.03948 2.88513 1038.03 0.834613 0.73837 0.798605 0.766971 6.17703 -1.21404 0.0343748 1472.38 92.9047
670.519 0.330546 -2.31789 669.167 -1.10051 2.96332 1329.08 0.223678 0.788987 0.818078 0.824905 729.004 0.340035 0.0291651 1962.09 92.9047
640.932 -0.16728 1.1858 443.405 0.718639 -1.62302 1203.23 0.726586 0.667311 0.77684 0.788586 211.775 -2.54504 0.110648 1121.9 92.9047
649.02 -0.322466 2.62355 591.205 0.196275 0.613195 1149.66 0.56216 0.806399 0.695449 0.867521 82.1327 -0.724249 0.150696 1973.19 92.9047
701.18 -0.687855 -0.901205 595.279 -1.19534 1.08741 1195.9 0.740659 0.792003 0.841131 0.68667 130.586 2.36366 0.171258 2172.11 92.9047
794.934 0.194629 -0.166352 634.72 0.143896 2.45529 1472.17 0.429907 0.677817 0.726 0.852137 24.2914 2.82922 0.290544 2244.4 92.9047
681.617 -0.905444 -2.94496 285.085 -0.769017 1.88494 653.583 0.607936 0.819099 0.77925 0.682858 561.637 -0.189064 0.390269 1207.55 92.9047
885.397 -0.10624 -0.864998 852.08 -0.0243409 2.74895 1838.67 0.61695 0.323434 0.771685 0.8766 61.0535 -1.8556 0.866164 2190.98 92.9047
563.17 -1.92062 1.73539 426.408 -1.4383 -0.950295 1045.14 0.743295 0.770796 0.847894 0.52752 71.8018 -1.72206 0.247372 1193.58 92.9047
494.135 1.1839 -3.03114 440.67 1.00514 -1.23281 792.241 0.81794 0.86274 0.823956 0.745245 398.878 1.77011 0.333584 1587.6 92.9047
715.158 0.843116 2.26243 668.857 0.433961 0.252784 1213.14 0.753198 0.555568 0.822202 0.524757 478.448 -1.24743 0.213304 1795.94 92.9047
728.899 0.744838 -2.75344 449.913 2.50284 -0.439307 1613.12 0.740659 0.492315 0.860297 0.781302 121.143 1.16145 0.202321 2040.76 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 33.1302 1.2465 0.028185 427.123 92.9047
712.024 -0.934049 -1.19138 565.366 -1.21091 1.23281 1266.31 0.361271 0.344652 0.865044 0.713255 258.309 1.95476 0.521024 1555.38 92.9047
671.443 -1.3826 -2.14331 625.548 0.478735 0.527929 1911.01 0.474217 0.445286 0.711989 0.846136 45.7252 3.07936 0.293245 1966.32 92.9047
965.66 -1.17885 -0.317296 641.458 -0.784115 2.86985 1735.91 0.382168 0.70534 0.717013 0.729415 35.7827 0.0849261 0.203352 2040.53 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 146.634 -1.20273 0.229955 413.038 92.9047
730.244 0.899041 -2.76894 569.555 0.230093 -0.370062 1308.65 0.816121 0.769968 0.746914 0.799707 69.2642 -0.958402 0.360988 2090.69 92.9047
597.406 -0.0817523 -0.547284 416.913 0.460313 3.07589 1058.08 0.593631 0.699614 0.760401 0.666189 318.695 1.05929 0.0133685 1671.27 92.9047
1048.23 -1.84269 1.13801 652.864 -0.680379 -2.55281 1956.27 0.814515 0.756618 0.802423 0.749372 455.15 -2.01461 0.540493 2064.46 92.9047
573.808 -1.1242 -2.93002 373.226 1.54843 -0.228563 1887.96 0.811344 0.832729 0.854272 0.766668 286.521 0.164335 0.0237382 1239.5 92.9047
562.766 -0.417579 2.99176 347.394 1.10377 -0.867089 1142.55 0.702273 0.598368 0.802243 0.790076 29.3988 0.514451 0.0426806 1543.24 92.9047
746.779 -0.527869 0.355265 689.47 0.185504 -3.04518 1545.94 0.79934 0.830113 0.754228 0.796088 212.426 1.72813 0.0336077 1957.79 92.9047
1128.71 -0.945052 -1.93015 644.52 -0.698924 1.501 1791.52 0.577952 0.509011 0.643251 0.831734 73.2056 0.836862 0.159108 2414.27 92.9047
1117.01 -0.0196072 -0.341354 674.273 -0.23164 2.40473 1797.33 0.514015 0.691899 0.310607 0.704549 90.498 0.345895 0.11717 2700.43 92.9047
814.77 1.40674 0.548282 427.896 1.7296 3.06148 1192.61 0.431388 0.745334 0.693925 0.904979 492.898 -2.2138 0.672274 1280.12 92.9047
1122.07 0.35223 1.25728 594.059 -0.954259 -1.63941 2070.52 0.291373 0.637003 0.83128 0.84344 463.707 -1.51867 0.149975 2016.41 92.9047
761.953 -0.756787 0.806383 681.868 -0.105839 -2.29978 1628.8 0.276774 0.641896 0.628924 0.675336 202.365 1.27143 0.414969 1749.05 92.9047
737.159 -1.36195 2.20239 479.046 -1.4389 -1.4862 1203.42 0.652006 0.698918 0.825019 0.742678 213.987 -0.560448 0.197898 1449.95 92.9047
693.91 -1.38828 -1.20338 578.17 -1.33748 2.11322 1306.76 0.792643 0.776605 0.686271 0.790439 58.9433 1.50319 0.617275 1876.76 92.9047
288.593 2.63984 0.640556 -1 -1 -1 -1 0.73769 -1 0.773544 -1 70.5549 -0.649443 0.633717 590.858 92.9047
616.549 1.4216 -1.15989 603.419 0.632399 1.33102 1292.58 0.805317 0.607163 0.806828 0.81266 280.583 2.81088 0.129328 1725.43 92.9047
581.792 -0.625823 0.971605 445.16 -0.886185 -1.8934 1093.3 0.498248 0.542603 0.842777 0.658176 233.378 -2.12091 0.0235488 1223.65 92.9047
592.302 0.0554198 -0.490169 540.731 -0.645199 1.75845 1133.13 0.743119 0.627488 0.800817 0.696958 43.9973 1.50478 0.225247 1607.33 92.9047
704.099 -0.637826 -0.19872 700.942 -1.14129 1.44596 1158.67 0.860284 0.88357 0.714893 0.746556 25.6989 0.95492 0.00366539 2618.08 92.9047
519.657 -1.13295 -1.51567 504.51 -1.01891 1.27809 1053.26 0.833894 0.833497 0.840928 0.80952 133.933 0.616953 0.345802 1583.61 92.9047
719.672 0.851547 -0.388552 393.497 -2.22608 2.10656 2594.75 0.802775 0.862699 0.802457 0.805601 137.112 -2.35683 0.0556579 1723.64 92.9047
812.043 1.05637 2.23265 499.725 0.035208 -1.98405 1415.15 0.229382 0.709936 0.832148 0.782443 99.1016 -0.487846 0.134907 1797.97 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 120.738 0.180932 0.852227 278.304 92.9047
756.511 -0.653383 -1.26173 602.636 -0.26305 2.79293 1266.88 0.712827 0.628447 0.859645 0.692924 69.4852 1.31231 0.262794 1832.44 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 25.1348 -2.09321 0.151819 177.822 92.9047
737.09 1.42978 2.86275 684.297 0.534597 -0.425303 1639.3 0.734652 0.456259 0.817264 0.758375 29.751 0.913478 0.272897 1954.52 92.9047
1090.14 0.474923 -2.98504 956.444 0.11631 0.579434 2151.53 0.659454 0.314948 0.725934 0.538849 55.8145 0.530992 0.258701 2528.21 92.9047
873.275 -1.06218 1.94214 736.154 -0.965867 -0.812665 1694.2 0.524373 0.633462 0.82063 0.754232 41.9332 2.10503 0.0245337 2192.22 92.9047
537.495 0.60517 1.40488 456.037 -0.156246 -2.49151 1033.3 0.71303 0.692006 0.753168 0.830046 103.282 2.50484 0.515318 1559.61 92.9047
904.983 -0.00341298 -1.21249 592.935 -1.03344 1.76603 1733.24 0.743226 0.429362 0.824263 0.78281 98.1567 1.55516 0.0522029 2370.71 92.9047
803.866 -1.69455 0.976034 526.687 -1.03917 2.74654 1164.84 0.803515 0.711564 0.747623 0.761652 630.614 -1.35657 0.0427967 2029.02 92.9047
697.77 0.732269 2.54356 497.897 -0.50469 -2.36426 1137.23 0.781255 0.464049 0.78257 0.771683 591.497 -0.0494137 0.151107 1668.13 92.9047
544.222 1.08827 -2.28361 423.561 -1.00204 0.749694 1579.7 0.652114 0.778813 0.840751 0.53858 84.5996 1.78513 0.170074 1126.7 92.9047
810.709 0.117808 -0.0603768 596.86 -1.22115 -2.51846 1683.25 0.793976 0.833842 0.760943 0.716051 51.8467 -0.0196421 0.05887 2096.51 92.9047
881.324 -0.345408 1.20003 535.613 -0.258826 -1.5523 1405.11 0.338931 0.573154 0.700084 0.77038 156.384 -2.62291 0.117241 1719.56 92.9047
743.757 -0.288982 -1.39504 484.33 -0.730223 1.91202 1320.29 0.825342 0.555299 0.787165 0.661721 280.542 2.09332 0.0529528 1962.36 92.9047
256.887 -1.60658 3.05748 -1 -1 -1 -1 0.753382 -1 0.815212 -1 39.9556 0.269609 0.407559 489.35 92.9047
664.716 1.10381 2.44059 467.728 -0.333363 0.214126 1379.06 0.820647 0.688886 0.801435 0.763259 404.952 -1.23946 0.889822 1260.07 92.9047
444.553 0.26774 -1.74134 -1 -1 -1 -1 0.724981 -1 0.736212 -1 22.6943 1.81879 0.0999273 963.105 92.9047
465.27 1.48343 -2.35418 415.681 0.782125 1.07404 972.813 0.688318 0.6169 0.581656 0.780846 27.7938 -0.512926 0.247131 1066.16 92.9047
568.646 -0.224023 0.580552 438.488 -2.24256 2.84434 1541.49 0.689431 0.663482 0.719775 0.845806 35.6967 2.88106 0.0475762 1376.05 92.9047
422.783 -0.709277 -2.36497 316.123 0.159607 0.767638 820.607 0.740233 0.504645 0.797666 0.735557 95.8683 -2.22702 0.144799 868.09 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 26.2423 0.0870004 0.0533807 143.15 92.9047
1475.09 0.377164 3.09298 1081.57 -0.586392 0.638636 2769.26 0.616657 0.640305 0.629718 0.655716 46.7619 -1.15025 0.0921263 3635.77 92.9047
932.524 -0.525256 0.480708 622.499 0.055246 -2.94343 1642.81 0.780487 0.594633 0.792378 0.63332 26.8278 -2.71169 0.00872827 2145.96 92.9047
714.536 0.28126 -1.13152 515.589 -1.02428 1.92897 1510.74 0.75563 0.553918 0.861659 0.838114 93.6144 -1.48038 0.336843 1529.05 92.9047
411.645 -2.56102 2.11051 386.987 0.00437435 1.96093 1390.64 0.614608 0.755926 0.855414 0.729507 575.864 -1.1714 0.0530945 1002.42 92.9047
617.453 0.0572364 -0.984564 331.756 1.38399 2.47346 1127.89 0.588759 0.759503 0.755598 0.749723 78.1443 -2.95164 0.490929 1461.84 92.9047
632.024 -1.26457 -1.10177 462.602 -2.00847 1.14374 1109.04 0.830836 0.727443 0.792788 0.785278 121.064 2.05589 0.000243902 2175.01 92.9047
540.393 0.725136 -2.94708 535.816 -1.51996 -0.0684362 1848.68 0.659963 0.746193 0.858384 0.810505 245.301 -0.518744 0.407274 1426.48 92.9047
436.507 1.29554 0.698775 423.516 1.6643 -0.961984 713.973 0.836849 0.784134 0.736745 0.646749 381.332 2.24001 0.757671 1294.26 92.9047
596.204 1.05783 -2.19571 559.966 0.0906311 2.41056 1088.17 0.728324 0.459859 0.740242 0.776829 23.1708 2.32297 0.106103 1892.48 92.9047
609.489 0.551277 1.0115 592.671 -1.70083 -1.87717 2092.64 0.649003 0.611399 0.811082 0.843575 29.9974 -2.18125 0.16367 1680.88 92.9047
606.775 1.07293 -2.38179 592.732 0.107045 -0.212658 1278.34 0.807578 0.60243 0.826928 0.820582 147.37 1.05833 0.308738 1713.91 92.9047
639.505 0.0419325 3.13232 536.513 0.226304 -1.58874 886.236 0.445081 0.797486 0.662248 0.902755 110.121 0.530326 0.0212256 1964.88 92.9047
1079.36 -0.604115 2.94034 655.825 0.336519 -1.22238 1726.64 0.739459 0.625229 0.791457 0.767964 683.808 0.413334 0.0305632 2087.13 92.9047
856.573 0.636474 -0.527486 575.417 1.07047 2.35525 1499.44 0.589134 0.667066 0.503631 0.759535 18.787 -0.908203 0.0509937 1715.05 92.9047
619.469 -1.32749 -0.382901 447.167 0.559547 0.0179026 1210.18 0.827582 0.737946 0.821871 0.744318 615.17 -3.10366 0.0580781 1607.41 92.9047
1105.73 -0.381667 -2.91398 947.146 -0.0240538 0.335073 2184.08 0.149948 0.413058 0.697164 0.879119 201.757 -0.256818 0.0611008 2032.1 92.9047
437.851 0.12929 0.10367 262.58 2.45979 -2.33109 1220.88 0.742274 0.814206 0.883121 0.87666 433.625 -2.87764 0.0308168 1479.85 92.9047
385.39 -0.153811 -2.23041 361.868 -0.245727 1.26481 767.442 0.826058 0.802773 0.744832 0.815922 173.314 -2.43874 0.223273 1318.65 92.9047
832.843 1.09283 0.256713 647.908 0.0956718 2.84007 1711.15 0.371076 0.705531 0.733144 0.841167 62.0247 2.31353 0.530005 1900.77 92.9047
861.661 -0.761442 -0.401966 682.831 -1.8127 2.81553 1840.87 0.74027 0.281701 0.801611 0.646514 29.5396 2.60328 0.00154209 2025.3 92.9047
705.133 0.467837 2.75674 374.644 2.05877 -0.685088 1396.04 0.738036 0.755758 0.865072 0.807071 169.4 -0.691275 0.0745051 1324.65 92.9047
534.071 -1.31115 1.46214 408.949 0.097537 -2.20307 1191.78 0.55368 0.801347 0.742345 0.766949 346.862 -2.75087 0.33693 1297.55 92.9047
971.746 0.861831 2.93444 840.433 2.23826 -0.646204 2291.93 0.743927 0.625495 0.783437 0.811464 34.0729 0.391346 0.117297 2969.61 92.9047
737.464 0.500708 -0.577815 396.72 -1.63446 -0.953989 1445.17 0.715355 0.779508 0.779105 0.813453 625.206 2.6666 0.254738 2342.69 92.9047
1081.94 -0.952895 2.72058 794.742 -0.970921 0.21154 1857.05 0.776137 0.341423 0.744777 0.565086 61.3066 -1.26839 0.0664568 2556.01 92.9047
540.471 1.91145 -1.17824 530.028 -0.274177 2.24304 1795.42 0.741557 0.665359 0.837868 0.763104 300.448 -0.743761 0.0499682 1961.51 92.9047
550.129 -1.92984 -2.38549 373.258 1.61899 1.11946 2777.89 0.468835 0.644267 0.834895 0.841787 332.826 0.436597 0.337059 1251.92 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 9.77657 2.82959 0.318603 130.378 92.9047
821.53 -0.256328 -1.17872 587.153 0.524392 2.43836 1481.85 0.712076 0.496513 0.773082 0.6849 30.5549 -2.94252 0.908468 1752.14 92.9047
395.035 -1.37252 2.4751 392.532 -0.467211 -2.78265 589.598 0.778369 0.786796 0.854034 0.769183 243.144 -0.524465 0.0224968 1453.99 92.9047
729.7 0.54305 0.412831 564.951 -2.43685 -2.65898 3017.65 0.71864 0.813533 0.799797 0.617232 73.2648 -1.25683 0.070294 1759.8 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 18.9555 -2.58063 0.251767 354.866 92.9047
688.076 -0.0876265 1.73965 507.127 1.29022 -2.34697 1417.67 0.666156 0.729521 0.83927 0.730336 17.9667 -1.48663 0.121778 1871.22 92.9047
677.162 -0.771553 0.626036 649.999 0.356194 -1.70382 1490.27 0.856942 0.818627 0.795403 0.787019 236.784 -2.00697 0.297015 2068.46 92.9047
951.639 -0.768476 2.62743 853.504 -0.914518 0.0858303 1795.79 0.772829 0.343492 0.735261 0.851135 140.487 -1.62868 0.380337 2397.22 92.9047
755.287 -0.0562528 -0.736987 748.962 0.36208 2.99148 1534.04 0.443969 0.600133 0.744841 0.554532 38.1398 1.56205 0.0785977 2143.43 92.9047
504.292 -0.559336 -1.72319 443.152 0.154736 3.13747 769.935 0.775853 0.760228 0.858109 0.813974 436.972 0.931956 0.107279 1320.75 92.9047
610.258 0.252773 2.38499 497.048 0.601907 -0.371354 1152.58 0.726495 0.608425 0.862087 0.704502 130.389 -0.559581 0.170981 1937.57 92.9047
1012.73 0.482482 1.3556 952.258 0.96282 -1.31024 2037.39 0.585748 0.713915 0.803927 0.854544 273.272 -1.14554 0.123607 2713.39 92.9047
618.253 1.74151 2.90694 570.716 -0.292731 -0.936476 1862.14 0.506393 0.769974 0.793404 0.787875 93.1135 2.79155 0.128755 1593.98 92.9047
548.178 -0.454152 1.6609 341.023 1.8302 1.63364 1266.17 0.259043 0.67426 0.619999 0.740719 797.806 -1.50764 0.150946 926.214 92.9047
712.479 0.319103 -1.31621 394.165 -1.70753 0.256023 1545.99 0.719101 0.759484 0.68276 0.766414 622.434 1.90602 0.0205504 1792.64 92.9047
634.064 -0.104397 2.02558 568.031 0.287257 -1.0008 1260.22 0.754498 0.663287 0.820487 0.78057 142.436 1.05597 0.0781347 1620.95 92.9047
668.513 -1.1037 3.07167 596.27 0.700085 0.336626 1824.28 0.786669 0.771244 0.889987 0.766701 81.6885 -2.40027 0.334954 2089.42 92.9047
628.403 -0.949609 -2.20689 474.085 -0.79028 1.81972 1052.29 0.736623 0.62183 0.838345 0.873277 48.589 -2.51332 0.305235 1432.1 92.9047
714.773 1.25559 1.67881 419.499 0.775062 -1.26991 1187.17 0.243366 0.681448 0.688985 0.696477 207.491 -2.08423 0.270345 1089.68 92.9047
937.11 0.36903 0.734601 361.23 -0.143725 -1.48693 1132.63 0.658103 0.796853 0.622436 0.7067 305.359 -2.15619 0.138053 1880.8 92.9047
691.363 -0.431875 -1.18243 -1 -1 -1 -1 0.525103 -1 0.743337 -1 493.846 1.58663 0.00788641 1226.19 92.9047
650.748 0.912901 1.23246 290.326 1.33374 -2.67644 935.105 0.432421 0.706245 0.888717 0.777395 466.105 -1.6931 0.270509 1378.02 92.9047
1066.23 -0.345249 -2.88772 1043.94 -0.901544 -0.275479 2182.85 0.738965 0.834787 0.841783 0.796178 321.489 1.72441 0.0912994 2498.77 92.9047
651.939 1.87399 -2.42247 484.125 2.04187 1.34596 1118.57 0.790915 0.788723 0.876358 0.783957 398.746 0.644536 0.0152302 1771.4 92.9047
419.281 0.0331511 2.07228 339.445 -1.14088 0.472527 746.22 0.762526 0.66161 0.693687 0.724401 316.031 -1.21309 0.515784 1094.48 92.9047
641.461 -1.4554 -1.05492 540.529 -0.58041 -3.03974 1203.98 0.822008 0.541746 0.815057 0.629687 120.764 0.452019 0.155628 1844.74 92.9047
664.408 0.234461 -2.41522 540.438 1.86508 -0.0123512 1660.31 0.605792 0.824299 0.801506 0.825445 290.783 2.73694 0.191944 1969.89 92.9047
447.799 0.62544 -2.96729 421.022 -0.595568 0.450612 1067.72 0.630937 0.762267 0.752188 0.631391 39.5373 2.15872 0.036979 1303.59 92.9047
882.263 0.524056 -0.895861 540.219 -1.24503 2.17353 2022.13 0.385956 0.328331 0.843791 0.642188 18.7615 -2.32192 0.218298 1873.4 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 42.673 -2.90134 0.155201 848.609 92.9047
918.58 -0.273587 -1.50198 438.643 -2.61025 2.56627 2196.19 0.670897 0.81423 0.833713 0.747587 127.069 1.78807 0.100851 1997.63 92.9047
724.857 -0.213575 -0.775733 407.966 -0.574896 1.71848 1197.96 0.274736 0.484533 0.797119 0.856857 297.641 2.47051 0.0481739 1387.75 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 57.1346 2.40553 1.03977 333.546 92.9047
948.403 -0.862089 1.961 755.636 0.385728 -0.484339 1965.41 0.550061 0.658382 0.713058 0.731166 51.1295 1.83074 0.122682 2312.24 92.9047
618.831 -1.60648 0.419716 544.541 -2.20084 -2.39718 1255.7 0.758824 0.805537 0.78387 0.806746 67.7414 0.613488 0.164086 1374.5 92.9047
891.232 0.258285 -0.382165 840.345 0.104059 2.16488 1702.2 0.616957 0.650142 0.787862 0.718062 57.0961 -2.87181 0.301826 2241.61 92.9047
841.052 -0.236794 0.72021 521.208 1.04175 -2.88673 1727.44 0.306199 0.849333 0.83881 0.760687 32.2016 -1.00733 0.0476019 2107.53 92.9047
790.242 0.387576 -0.498158 434.809 0.115138 -2.86538 1121.08 0.634878 0.666254 0.794719 0.754405 570.624 1.68851 0.0212808 1701.46 92.9047
719.494 1.99436 -2.89956 520.523 -0.270524 1.08516 2084.56 0.451108 0.785155 0.787062 0.763946 19.6717 -0.344873 0.118319 1860.72 92.9047
780.42 0.624412 -0.624794 619.098 1.37184 -2.10799 1120.12 0.637978 0.775707 0.64058 0.895124 947.594 2.05453 0.729154 1497.18 92.9047
626.693 -0.693812 -1.79359 535.203 -0.741322 0.276367 1015.63 0.710663 0.83114 0.799723 0.81981 8.88733 -2.67995 0.2774 1737.02 92.9047
610.539 -2.52147 -0.732785 368.428 1.25391 -2.80779 3180.83 0.760925 0.586977 0.812899 0.53926 240.516 1.5354 0.140972 1287.44 92.9047
706.732 -0.198544 -2.06422 695.834 0.0719581 1.05541 1485.77 0.485263 0.398644 0.856274 0.726137 179.66 1.06657 0.152325 1641.58 92.9047
804.009 -0.375789 -0.521924 761.062 1.24117 -2.84107 2036.28 0.599163 0.733215 0.618112 0.812036 49.7104 2.01059 0.519261 2088.2 92.9047
1078.45 -0.88955 -0.683747 369.794 0.758962 2.40499 1791.59 0.568075 0.465401 0.811336 0.781931 784.77 2.27608 0.0835013 1986.69 92.9047
1016.57 0.564485 0.538548 992.442 0.141662 -2.56221 2242.43 0.529197 0.206324 0.587707 0.640095 55.2497 1.24368 0.178088 2274.04 92.9047
613.541 -1.03352 -1.86346 416.209 -1.6597 1.04342 1104.84 0.660667 0.686956 0.781567 0.687414 67.2781 -0.178043 0.949543 1265.57 92.9047
417.649 -2.00909 -2.40067 413.521 -0.963746 -0.258649 987.64 0.601232 0.509771 0.636471 0.794538 268.518 2.06539 0.0670874 1003.02 92.9047
829.781 -0.0472974 -0.744391 323.591 0.982847 1.98594 1188.27 0.570466 0.747499 0.503775 0.789521 335.925 2.08006 0.0811276 1536.91 92.9047
826.905 0.487644 -1.38893 755.062 0.102421 2.33193 1608.37 0.754268 0.662886 0.677229 0.828098 37.4107 -2.85964 0.288331 2470.4 92.9047
662.851 -0.369037 -2.40882 631.666 -0.829619 1.52075 1269 0.581362 0.761655 0.832339 0.714137 133.239 1.71907 0.0607361 2018.41 92.9047
764.256 -0.223024 2.69714 589.777 0.471637 -0.719918 1433.73 0.682037 0.672738 0.843008 0.694213 24.2011 -3.03116 0.558508 1889.55 92.9047
550.454 -0.583641 -1.01486 549.117 -0.963334 1.91234 1140.92 0.735033 0.72667 0.770701 0.868362 256.025 2.79737 0.0253296 1561.06 92.9047
1485.87 -0.332414 1.50226 1438.77 -0.548038 -1.20367 2989.12 0.300687 0.47566 0.377468 0.819827 30.5804 -2.71349 0.190649 3476.66 -92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 20.9941 -2.64326 -1 0 92.9047
850.3 -0.0947309 -0.129592 785.085 -0.690598 2.95154 1764.14 0.807501 0.626841 0.844844 0.8602 131.791 2.57549 0.0095799 2496.63 92.9047
791.66 0.394592 2.08934 587.574 -0.452664 -1.13458 1527.07 0.616462 0.748051 0.761206 0.729681 34.41 -0.797669 0.298017 2115.38 92.9047
776.435 0.902452 -1.91412 493.684 1.56182 0.556288 1283.66 0.66223 0.761564 0.772719 0.75126 21.4458 -1.06514 0.487086 1699.61 92.9047
408.43 2.55171 -2.40394 386.892 0.783109 0.753505 1170.7 0.805652 0.835006 0.802399 0.765634 54.1972 -0.882484 0.909853 766.317 92.9047
681.438 0.384929 -0.820975 615.961 0.462925 2.64433 1334.39 0.429979 0.463119 0.733056 0.567763 269.741 -0.497379 0.102839 1592.19 92.9047
979.19 -0.00151403 0.169649 776.359 -0.199935 -2.79959 1784.04 0.797009 0.714745 0.80406 0.830284 18.9481 -3.05455 0.0498707 2538.41 92.9047
736.894 0.657774 0.622626 685.128 0.386705 -1.90929 1436.37 0.453681 0.671682 0.793087 0.678803 21.9679 0.912845 0.242855 1880.04 92.9047
855.119 -0.508647 -1.8733 583.583 -0.306004 1.27544 1471.99 0.800386 0.576023 0.854881 0.746137 122.202 1.15992 0.0809114 2079.17 92.9047
742.934 0.247641 2.59076 683.921 1.00435 -1.45925 1448.12 0.752902 0.776309 0.763839 0.803024 144.622 0.731392 0.119653 2011.74 92.9047
