pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight
1143.4 0.4364 -0.00336043 991.027 -0.0860932 -1.97892 1950.62 0.813181 0.714684 0.827234 0.807042 1405.84 2.23652 0.0829105 2677.65 1.5571
1598.38 -0.185813 -1.4315 548.741 -0.125701 1.06591 1853.08 0.593021 0.484018 0.78555 0.633326 1141.22 1.89704 0.0841967 2142.53 1.5571
1073.24 1.534 2.86341 574.285 0.101734 0.297193 2012.11 0.770571 0.732836 0.789402 0.769358 1007.77 -0.603623 0.163523 1679.61 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64.7903 2.74112 0.0162897 265.267 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 18.9913 2.65161 0.0179942 312.605 1.5571
875.365 -1.84542 0.330816 725.518 -0.146071 -2.13086 2182.99 0.765127 0.819819 0.801445 0.718521 56.1742 -1.07691 0.21323 2162.2 1.5571
1385.68 -0.661736 -0.0380545 1044.52 0.302973 -1.83807 2300.37 0.787691 0.705689 0.756307 0.911831 1484.46 2.42807 0.143116 2508.42 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 85.0154 0.0969493 0.281437 301.121 1.5571
1260.03 0.180673 -0.814585 968.154 -1.31195 -3.02692 2717.06 0.806217 0.798568 0.804157 0.766135 1063.08 1.60568 0.107534 2419.12 1.5571
1126.37 -0.930847 -2.18431 706.521 -0.930065 0.879111 1866.93 0.67229 0.835674 0.848319 0.816117 354.027 0.942074 0.0640773 1847.63 1.5571
1222.47 0.336413 -0.428414 910.396 1.20482 2.07255 2282.91 0.82478 0.63362 0.811682 0.801632 963.782 -3.01967 0.0231035 3022.6 1.5571
1078.46 -1.02386 2.5052 628.733 -0.345872 -0.780553 1852.3 0.59746 0.77727 0.764798 0.717746 442.226 -0.464643 0.113937 1737.98 1.5571
1296.46 -1.0941 1.79415 -1 -1 -1 -1 0.223415 -1 0.870135 -1 1264.71 -1.36239 0.105212 1373.38 1.5571
994.077 -0.13019 2.56659 725.899 0.848258 -0.0832654 1913.82 0.600317 0.826586 0.826584 0.808484 409.486 -1.28714 0.0895325 1923.07 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 21.1373 -0.129342 0.0186481 152.841 1.5571
1094.07 -0.343223 0.272899 1024.86 -0.434606 2.83458 2123.04 0.686485 0.747007 0.587977 0.781656 337.864 1.68736 0.0509952 2872.59 -1.5571
1626.76 -0.401318 -2.26495 752.124 0.310106 -0.100906 2199.03 0.650461 0.79502 0.85056 0.80368 1011.3 1.3087 0.0502386 2563.78 1.5571
1600.78 0.141024 -1.12459 557.606 -0.531242 1.65715 2032.22 0.695681 0.689716 0.752015 0.853133 738.371 2.22109 0.0401535 2367.36 1.5571
1489.71 -1.20269 -1.64742 873.631 -1.24977 0.49235 2090.1 0.45531 0.797618 0.771303 0.843113 1209.97 2.08009 0.0566306 2753.59 1.5571
2064.12 0.27158 -1.47485 -1 -1 -1 -1 0.55935 -1 0.719017 -1 1979.48 1.66568 0.0301994 2176.62 1.5571
888.045 2.10126 3.02971 691.119 -0.846545 1.30176 3492.35 0.804563 0.770362 0.820674 0.790546 492.344 -0.775425 0.00730693 1921.79 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 110.671 0.914128 0.106657 358.178 1.5571
1503.83 -1.1637 -1.37055 324.119 0.416643 1.33629 2052.93 0.168321 0.647472 0.852942 0.835319 1031.26 1.8975 0.283876 2167.2 1.5571
1205.29 -1.18445 -3.13373 642.345 0.211827 2.13983 1680.26 0.783174 0.716821 0.74835 0.692595 1367.27 -0.284381 0.0706849 1857.48 1.5571
1204.11 -0.223532 -2.87979 903.948 -0.884005 -0.414596 2141.46 0.777002 0.765462 0.803104 0.736899 720.4 0.939914 0.080627 2146.77 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16.5385 -0.783775 0.500902 114.711 1.5571
1280.07 1.30281 2.26244 1035.59 1.06782 -0.598813 2372.55 0.709983 0.763533 0.820804 0.838385 224.582 0.908698 0.0181127 2998.24 1.5571
766.412 0.818554 0.290596 746.61 -0.474105 2.69399 1808.5 0.819448 0.76184 0.71888 0.813871 457.502 -2.20594 0.392127 1871.07 1.5571
1224.48 0.680553 1.19302 1174.95 -2.02868 -0.74282 4804.08 0.767381 0.579494 0.757938 0.865644 805.168 -2.91639 0.202442 3059.07 1.5571
1457.82 -0.790466 -0.472791 714.525 0.692685 0.663102 2102.96 0.418277 0.552683 0.76757 0.641153 1606.79 2.99569 0.0898781 2357.79 1.5571
925.352 -0.296046 2.71184 700.968 -0.36478 -0.892795 1652.1 0.770929 0.727029 0.85358 0.846516 280.701 0.170704 0.021301 1815.95 1.5571
1051.46 0.134058 -0.767669 339.457 2.51144 -2.45191 2054.86 0.517346 0.577573 0.777473 0.779407 1030.09 2.07175 0.47554 1392.53 1.5571
786.176 0.758974 1.8865 -1 -1 -1 -1 0.784057 -1 0.818007 -1 741.143 -1.14049 0.105092 999.153 1.5571
565.673 -0.966612 -2.32955 382.308 -1.32914 0.171061 964.569 0.685939 0.586721 0.771977 0.759974 265.481 0.208248 0.111921 1252.26 1.5571
1770.76 -0.303246 2.67301 1267.07 -1.00446 -1.38005 3006.28 0.656698 0.737633 0.651135 0.821279 420.233 0.225075 0.0704497 4088.25 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16.2566 2.83752 0.103919 345.131 1.5571
1230.1 -0.364666 -0.313928 465.886 0.15822 0.830653 1014.71 0.836775 0.668134 0.817263 0.802536 1401.34 3.08439 0.389642 1767.19 1.5571
1259.65 -0.55815 0.255166 -1 -1 -1 -1 0.66137 -1 0.779223 -1 1205.8 -2.87979 0.292157 1295.06 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 116.25 1.08631 0.1125 333.162 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 36.0776 -3.02071 0.0489528 184.116 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 40.2715 2.31386 0.436651 118.972 1.5571
1572.59 0.080889 -0.450576 508.546 0.0633107 -1.88693 1244.14 0.61084 0.605858 0.736253 0.698 1638.11 2.40881 0.0512226 2103.58 1.5571
740.195 -0.393382 1.3656 475.78 -0.232244 -0.631665 1083.22 0.403053 0.773267 0.640752 0.788999 869.894 -2.54467 0.204747 1351.69 1.5571
1271.58 -0.951149 1.87106 792.263 0.295354 1.06975 1609.74 0.629243 0.173141 0.797781 0.765091 1672.55 -1.59336 0.0184115 2139.9 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 83.9436 -2.75257 0.0857613 233.669 1.5571
1230.18 0.254502 1.71558 -1 -1 -1 -1 0.23688 -1 0.720975 -1 1176.2 -1.41971 0.159504 1326.3 1.5571
1500.82 0.245763 1.84092 688.579 -2.08078 0.956086 3162.37 0.637158 0.541351 0.753651 0.866796 1551.24 -1.55025 0.148797 2442.49 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 44.0044 1.33914 0.859713 265.036 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 48.6154 0.85995 0.00702143 178.417 1.5571
1311.54 -0.312906 -1.46042 544.735 -1.33312 1.61415 1961.04 0.782109 0.775221 0.820335 0.779721 809.198 1.69189 0.0993237 1928.28 1.5571
2560.63 0.681721 2.21873 1809.45 -0.646231 -0.799667 5358.27 0.44265 0.843341 0.838974 0.849521 699.948 -0.755815 0.0397037 4673.14 -1.5571
1507.84 -0.829705 -0.374919 -1 -1 -1 -1 0.187867 -1 0.766623 -1 4539.26 2.79487 0.929276 1628.41 1.5571
1252.55 -0.377124 -1.54539 457.115 -0.374517 1.85948 1554.87 0.724332 0.831978 0.816375 0.768646 1068.56 1.47304 0.0388007 1729.28 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11.2686 1.61205 0.0381914 180.523 1.5571
2048.34 0.529568 -2.74838 1866.8 0.33412 0.4151 4097.41 0.189031 0.558562 0.853541 0.857549 186.272 -2.64178 0.00469637 4130.38 1.5571
518.881 0.259887 2.06704 -1 -1 -1 -1 0.710468 -1 0.780848 -1 466.309 -1.11362 0.320982 621.581 1.5571
257.571 -0.326625 -2.35587 -1 -1 -1 -1 0.694742 -1 0.784474 -1 171.955 0.908539 0.00669497 403.332 1.5571
437.856 -0.434069 1.24471 416.526 -1.25596 -1.53442 1006.41 0.702195 0.792379 0.918456 0.807347 315.192 2.77198 0.304796 1016.08 1.5571
789.112 0.0570278 -0.604803 -1 -1 -1 -1 0.731183 -1 0.831874 -1 830.137 2.66631 0.0149257 886.01 1.5571
1406.36 0.870864 -0.614567 994.566 0.55288 0.856984 1994.54 0.206711 0.249976 0.857905 0.847789 1255.1 -3.0841 0.0391107 2861.59 1.5571
729.027 1.12389 -1.93163 -1 -1 -1 -1 0.832153 -1 0.779048 -1 540.226 0.883732 0.0209306 1092.4 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 49.5054 -2.18597 0.107348 219.105 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 22.5722 -0.126933 0.349507 133.702 1.5571
1215.09 -0.83925 1.80393 1078.83 -1.38459 -2.93811 1826.8 0.691574 0.751841 0.803722 0.823824 909.021 -0.25467 0.206485 2923.44 1.5571
2151.47 -0.567885 -2.98581 898.696 0.642921 0.942097 3192.83 0.822354 0.607076 0.812341 0.807914 1518.65 -0.194795 0.088378 3002.3 -1.5571
1101.41 -0.731265 0.339436 285.322 2.27405 -0.215988 2439.39 0.246096 0.838311 0.895961 0.811054 1311.12 -2.8913 0.171155 1364.54 1.5571
2254.06 -0.105777 2.71532 1136.35 0.847839 -1.2811 3357.85 0.74418 0.779008 0.834979 0.781339 1410.98 0.125053 0.212691 3791.34 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 30.9382 -0.167959 0.0763107 159.822 1.5571
1436.12 0.688101 1.40421 957.397 0.670964 0.0356768 1586.43 0.747742 0.823997 0.823098 0.754848 1298.28 -2.25589 0.0228155 2774.4 1.5571
965.112 0.253283 0.473477 447.84 -1.07038 2.49488 1499.82 0.760846 0.699006 0.802434 0.761027 764.861 -2.23583 0.0494902 1500.09 1.5571
742.986 -0.595487 -1.20305 540.592 0.667749 -2.34949 1195.45 0.814735 0.5256 0.722395 0.762477 968.832 1.53344 0.158448 1358.28 1.5571
1048.51 -0.939539 -0.12426 990.779 -0.151605 -1.88981 1827.33 0.789008 0.680324 0.748419 0.796058 1191.45 2.20034 0.368733 2118.6 1.5571
915.242 0.714148 1.06269 663.455 1.03194 -2.58707 1584.3 0.721715 0.659337 0.85323 0.817365 219.902 -1.26474 0.0771592 1921.59 -1.5571
1352.44 0.191064 2.25306 1258.54 0.325636 -0.191178 2620.11 0.228156 0.429586 0.804695 0.715667 827.842 -1.89474 0.225988 2738.45 1.5571
655.23 -0.926673 2.34773 -1 -1 -1 -1 0.735117 -1 0.743281 -1 541.713 -0.755119 0.0531365 815.777 1.5571
1688.2 0.663191 1.78714 511.618 -0.173061 0.453828 1453.22 0.803158 0.600446 0.768536 0.758043 1443.94 -1.48547 0.185825 2555.69 1.5571
1203.56 1.46542 0.408909 1114.68 -0.212825 2.58867 3031.07 0.645149 0.701249 0.833795 0.730843 344.607 -1.14581 0.396664 3046.52 1.5571
1477.18 0.393094 0.853872 618.352 1.06859 1.64583 1074.95 0.766351 0.720667 0.823741 0.750039 1796.07 -2.10289 0.0296614 2130.13 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 81.0645 1.28054 0.0806044 258.073 1.5571
818.382 0.222099 -1.61593 -1 -1 -1 -1 0.815739 -1 0.829703 -1 720.154 1.55254 0.0728252 874.26 1.5571
1528.17 0.305665 1.81335 979.135 -0.494622 0.474104 1909.02 0.712171 0.811938 0.882233 0.82618 1374.14 -1.89876 0.0618267 3057.84 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 34.2313 1.19978 0.178822 363.994 1.5571
1216.51 0.993838 -3.11425 480.568 -1.21954 1.72532 2378.96 0.540228 0.707878 0.784287 0.800445 1306.81 -0.370629 0.830006 1895.43 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 28.5328 -1.50406 0.12789 225.312 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 58.8067 -0.0850657 0.233554 252.686 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 5.94625 -2.76426 0.507818 173.787 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 52.4392 1.59684 0.187339 283.454 1.5571
792.378 -0.791111 2.64992 466.535 0.93029 -2.17461 1497.97 0.639808 0.678911 0.859787 0.848719 1107.09 0.137276 0.103 1594.14 1.5571
1028.17 -1.26347 1.11474 819.827 -0.358469 -2.86566 1957.59 0.574704 0.683578 0.791297 0.723593 730.896 -1.3687 0.0700489 1959.94 1.5571
1348.9 -0.136342 2.69906 1190.46 1.31575 -1.67584 2954.35 0.800226 0.775562 0.843163 0.806184 952.406 0.326455 0.0107958 3093.45 1.5571
1701.08 -0.391343 -1.49875 1046.33 0.330258 0.663149 2631.05 0.764066 0.649601 0.866115 0.745712 893.267 2.53746 0.00310826 3087.54 1.5571
1632.63 0.464923 2.00862 835.502 -0.455719 -0.290843 2449.69 0.586764 0.441813 0.822834 0.737558 1086.69 -1.51467 0.564236 2586.52 1.5571
1474.56 0.232621 -2.5794 807.474 -0.651043 2.17974 1871.05 0.799021 0.529604 0.796342 0.744104 1278.81 0.0457815 0.0188268 2689.99 1.5571
1242.52 -0.868379 -0.464423 939.494 -1.61161 -2.87521 2260.75 0.801817 0.704511 0.793944 0.850261 936.667 1.85431 0.185818 2253.72 1.5571
1196.86 -0.0646924 2.41501 586.522 1.10151 -0.606412 2070.2 0.537705 0.434296 0.747329 0.735707 607.247 -0.853095 0.0189527 1766.53 1.5571
1640.6 -0.669285 1.077 905.36 -1.29391 -2.89761 2444.25 0.621365 0.79724 0.768841 0.814764 985.236 -1.63747 0.0754306 2988.15 1.5571
1186.55 -1.29996 -1.99143 583.535 0.93291 2.82671 2632.62 0.283899 0.796062 0.889278 0.761956 983.403 0.454317 0.158015 2149.12 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 49.6056 -0.135487 0.100538 271.01 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 35.124 2.31096 0.0431793 222.794 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 66.554 -2.90784 0.961688 98.893 1.5571
318.217 2.17536 -2.77235 -1 -1 -1 -1 0.83075 -1 0.843996 -1 128.829 0.638266 0.0666957 451.049 1.5571
1884.12 0.500071 -2.83404 1010.43 -0.549922 1.01013 3103.34 0.748364 0.778941 0.741342 0.830032 1183.72 -0.194804 0.0557723 2926.49 1.5571
896.216 0.619998 -1.5953 712.044 1.21345 0.0256818 1327.17 0.831374 0.796364 0.818575 0.798274 1120.19 1.72233 0.0711192 2196.18 1.5571
1397.39 0.290484 -0.612807 756.811 0.578444 1.14858 1699.47 0.815209 0.500551 0.804443 0.800623 827.205 -3.11463 0.0527151 2703.17 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 48.4017 2.44852 0.182078 394.818 1.5571
1800.08 0.644642 2.96888 1118.54 -0.857635 -1.37346 3358.61 0.782172 0.577783 0.779335 0.822104 1745.93 0.715082 0.093969 3090.45 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 34.3323 -0.844788 0.0772954 252.358 1.5571
809.359 0.740359 2.21938 432.228 -1.55578 -2.74964 1877.92 0.645173 0.847105 0.691851 0.780216 782.993 -0.469972 0.158041 1479.37 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 99.242 -0.912011 0.095263 218.667 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 72.4016 1.25555 0.0279008 313.944 1.5571
452.952 -0.669383 2.69378 -1 -1 -1 -1 0.623846 -1 0.828119 -1 348.958 -0.456107 0.0985793 570.532 1.5571
1410.51 -1.09116 -0.471367 447.423 2.38014 2.90714 4673.74 0.792754 0.85224 0.81702 0.80917 960.355 2.66693 0.222426 1849.01 1.5571
1123.79 -1.03071 -0.0489693 -1 -1 -1 -1 0.645092 -1 0.826836 -1 1007.23 -2.93364 0.312941 1348.21 1.5571
868.905 1.09869 -0.623034 594.141 -1.6848 -1.44914 2815.03 0.51201 0.685386 0.74382 0.842541 1143.66 2.35204 0.00265503 1737.99 1.5571
663.568 -0.821352 0.894288 -1 -1 -1 -1 0.657436 -1 0.825591 -1 565.736 -2.13225 0.0722506 952.712 1.5571
865.697 0.236799 0.263285 767.567 -0.490773 -2.62522 1799.83 0.553847 0.877204 0.810813 0.783008 444.785 -2.8052 0.116909 2311.5 1.5571
1050.63 0.583257 0.674664 652.02 -0.249608 0.0050107 996 0.774522 0.71649 0.714016 0.801881 1312.36 -2.67916 0.0262008 1744.88 1.5571
280.848 0.993599 -2.96639 -1 -1 -1 -1 0.406172 -1 0.583687 -1 221.003 0.793656 0.606453 472.21 1.5571
2487.79 0.453196 2.28782 1561.37 1.02905 -0.247882 4041 0.323266 0.828581 0.76825 0.76028 1357.04 -1.46845 0.156716 4065.17 1.5571
1195.1 -1.09801 -1.54579 -1 -1 -1 -1 0.331492 -1 0.853652 -1 1056.14 1.52508 0.22895 1433.08 1.5571
1192.42 0.730065 -1.85797 802.769 0.544354 1.16314 2057.31 0.781262 0.821588 0.844142 0.770179 345.069 1.25185 0.0274893 2035.18 1.5571
876.919 0.32945 3.06898 -1 -1 -1 -1 0.822547 -1 0.773162 -1 787.736 -0.0469165 0.127858 994.675 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64.4564 -0.382921 0.292092 227.693 1.5571
1240.52 -0.288819 2.09709 873.727 0.158666 0.66806 1568.27 0.74427 0.556378 0.677438 0.609018 529.547 -1.68376 0.171035 3154.45 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 21.5449 -2.89236 0.500422 159.607 1.5571
1339.73 -0.458256 -2.9279 445.291 -2.47431 -1.27594 2264.62 0.547726 0.657151 0.694372 0.844793 1138.55 0.473769 0.0431965 1778.37 1.5571
1106.02 0.0325954 -0.244515 901.83 -0.302524 1.95321 1857.39 0.522732 0.664233 0.87667 0.805592 1692.34 -2.91018 0.227523 1979.45 1.5571
843.805 -0.800196 2.10586 628.041 -2.57696 2.48004 1598.65 0.643499 0.726242 0.773475 0.868821 1185.24 -0.796627 0.366768 1652.96 1.5571
1636.56 0.818301 0.458252 947.87 1.43569 -2.12077 2590.98 0.5062 0.708451 0.834645 0.759942 1065.22 3.11374 0.223847 2635.32 1.5571
1458.32 -0.231351 -0.825448 922.281 0.0183959 1.57465 2285.99 0.261097 0.708021 0.904298 0.778382 1008.51 2.3672 0.00633621 3198.66 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 30.0016 0.262161 0.185116 134.375 1.5571
956.899 0.256849 1.03777 871.682 0.111289 -0.809798 1560.54 0.838945 0.376559 0.780042 0.794909 856.67 -2.68952 0.0545461 2081.92 1.5571
2242.59 -0.751995 -0.284618 573.941 -0.834323 3.02935 2350.78 0.587971 0.795952 0.801338 0.814923 1479.31 2.71102 0.0152261 3175.51 -1.5571
1051.01 -0.298369 1.38884 -1 -1 -1 -1 0.792125 -1 0.777524 -1 1006.61 -1.87195 0.348249 1234.77 1.5571
1518.18 -0.546283 -2.96747 650.717 0.0460098 2.42543 1148.69 0.734881 0.659418 0.792463 0.811837 1589.18 -0.0525521 0.186625 2464.66 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 22.3798 -2.87152 0.274308 193.07 1.5571
766.42 -0.0533457 0.692599 583.814 0.993263 1.15765 894.726 0.683037 0.763381 0.769499 0.746304 1474.74 -1.95081 0.626457 1759.95 1.5571
918.973 -0.797987 1.6519 582.567 -1.16159 3.05855 1103.42 0.757131 0.451882 0.775019 0.708201 980.387 -1.01747 0.177307 1610.02 1.5571
937.176 1.15029 -1.74285 378.443 -2.39494 -0.085067 3546.82 0.697548 0.69545 0.892449 0.825417 766.735 1.62621 0.329233 1572.62 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64.1056 -1.04878 0.0117738 360.867 1.5571
2236.91 -1.19112 -1.07099 549.985 -0.335034 2.01038 2597.61 0.246115 0.728416 0.548603 0.823801 1618.24 2.1188 0.128366 2994.28 1.5571
935.886 0.926424 0.79976 848.085 -1.06523 0.226699 2194.2 0.617188 0.633028 0.809999 0.856692 1469.22 -2.59892 0.0598929 1901 1.5571
965.703 -0.236508 2.68528 828.158 0.160095 -1.72066 1542.45 0.769678 0.595511 0.838156 0.838353 953.982 0.22783 0.296518 1795.3 1.5571
880.928 -1.33305 2.09408 299.298 0.170582 -2.80202 1173.21 0.551871 0.759893 0.581801 0.808361 853.149 -0.730054 0.199181 1179.61 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 34.3571 1.11238 0.980626 152.515 1.5571
899.705 0.98397 0.531796 270.194 1.63128 2.73199 1057.88 0.447691 0.761064 0.880331 0.868249 826.417 -2.48778 0.556046 1102.45 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 42.2615 2.19743 0.163405 266.665 1.5571
828.992 0.300975 2.06058 263.422 1.28772 0.5642 834.851 0.773528 0.853481 0.825641 0.73638 946.646 -1.35561 0.108425 1152.92 1.5571
440.001 0.317747 -0.0703727 -1 -1 -1 -1 0.728056 -1 0.799582 -1 395.125 -3.12407 0.136723 616.309 1.5571
948.712 1.14974 1.34541 -1 -1 -1 -1 0.639878 -1 0.830436 -1 942.619 -1.74035 0.00947559 1203.71 1.5571
921.711 -1.00922 -0.673849 560.881 -0.728265 2.09698 1539.91 0.786695 0.790977 0.833651 0.855949 647.863 2.91596 0.0677438 1677.54 1.5571
771.531 0.921853 -0.23796 -1 -1 -1 -1 0.731086 -1 0.736573 -1 733.583 2.91551 0.0636239 954.829 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 32.9259 0.693582 0.0230766 119.855 1.5571
1324.99 0.736437 -1.66289 770.751 1.42632 -2.84236 1408.47 0.76629 0.811215 0.797773 0.76539 1018.66 1.12548 0.043081 2974.72 1.5571
1210.35 -1.03936 -0.31391 1153.86 -0.690397 -2.29782 2116.35 0.759891 0.220223 0.832205 0.815261 630.133 1.31335 0.120394 3061.97 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 25.6912 -1.42989 0.155567 298.528 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 62.4079 -2.26395 0.10868 315.302 1.5571
859.184 -0.512289 -0.0712676 -1 -1 -1 -1 0.480593 -1 0.814088 -1 804.046 3.14157 0.266233 1081.27 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 51.2299 0.736182 0.344978 222.56 1.5571
1047.63 -0.94465 1.10772 852.539 -0.714107 -2.28141 1928.72 0.340673 0.491842 0.732781 0.755967 284.797 -1.45162 0.167207 1945.14 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 9.01896 0.28871 0.326245 175.661 1.5571
1989.07 -0.507147 0.468668 594.247 0.142203 -0.455087 1350.32 0.254943 0.696265 0.752448 0.720156 2282.1 -2.89218 0.0513678 2722.6 1.5571
345.993 -0.170038 -0.176634 -1 -1 -1 -1 0.83455 -1 0.859474 -1 262.313 2.9706 0.324268 402.217 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 59.3887 1.15567 0.134299 175.902 1.5571
784.143 -0.412269 -2.45691 423.573 -0.861796 -1.21172 804.943 0.743978 0.695133 0.868632 0.645605 1013.98 1.19658 0.0714892 1386.02 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 44.8226 -1.80857 0.317988 188.745 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 133.471 2.13704 0.0463858 321.709 1.5571
1309.97 1.13456 -0.472665 791.054 -1.17751 -2.91536 3508.45 0.757496 0.78979 0.669449 0.855638 852.771 2.15499 0.0162518 2286.74 1.5571
1453.86 -1.18843 -3.09152 -1 -1 -1 -1 0.224426 -1 0.727568 -1 1430.84 -0.00804824 0.0504901 1666.41 1.5571
690.119 -1.43083 0.568318 559.753 1.40705 -2.18889 2788.1 0.525745 0.49495 0.794075 0.879733 560.941 -2.95324 0.322478 1647.63 1.5571
884.743 -0.212258 -2.28617 653.268 -0.535692 -0.815109 1140.78 0.735485 0.700311 0.748435 0.877329 1109.56 1.53447 0.424201 1574.56 1.5571
1150.98 -0.707275 -1.98395 583.999 2.24393 1.22642 3825.73 0.645176 0.850125 0.84448 0.801592 156.599 1.32079 0.0713675 2128.66 1.5571
1300.13 -0.818733 -1.62152 643.675 -0.738532 -0.249149 1296.06 0.533413 0.423098 0.803873 0.766126 1401.35 1.82028 0.232971 2021.79 1.5571
1071.22 -0.163191 0.388071 940.477 -0.989486 2.78486 2124.87 0.717377 0.595713 0.713803 0.830226 501.307 -2.17932 0.430642 2547.13 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 56.1278 -0.372107 0.0693775 311.418 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 22.0455 -1.76251 0.304762 217.25 1.5571
1134.61 1.22116 -2.19835 536.039 0.839943 0.619454 1651.95 0.424508 0.674997 0.851982 0.876659 562.446 1.16432 0.117932 1602.34 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 56.865 1.12175 0.0957161 289.728 1.5571
1129.44 -1.49054 -2.53347 902.201 0.218618 1.42022 2749.33 0.770127 0.528573 0.821518 0.864693 839.851 -0.276348 0.263628 2054.28 1.5571
1194 -0.307832 2.07332 1047.48 0.739494 -1.54465 2652.26 0.692438 0.221956 0.675382 0.853638 415.92 -0.0309888 0.00603294 2181.56 1.5571
528.931 -1.0848 2.23184 -1 -1 -1 -1 0.743326 -1 0.787264 -1 545.374 -1.03099 0.131203 601.456 1.5571
2048.38 -0.607331 -0.778512 1043.64 0.406023 2.04688 3445.75 0.46785 0.552674 0.52247 0.607661 430.952 2.18791 0.00363755 4011.17 1.5571
1494.35 -0.609703 2.10816 -1 -1 -1 -1 0.296372 -1 0.836292 -1 1405.47 -1.03866 0.149405 1692.75 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 20.5914 -0.909164 0.191825 138.56 1.5571
2362.68 -0.150987 -2.33225 341.87 1.55736 0.418878 2561.19 0.456397 0.702839 0.690069 0.826703 2040.1 0.859174 0.419674 2815.89 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 107.908 -0.955811 0.170432 235.506 1.5571
743.941 -0.295747 -0.939149 358.943 1.72984 2.63903 1646.98 0.798823 0.817016 0.781783 0.794352 419.199 2.09037 0.142949 1096.9 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 46.5506 2.49496 0.0307951 279.225 1.5571
1391.63 0.820952 2.9299 549.783 0.639103 -2.23362 1013.34 0.790549 0.505028 0.797839 0.584992 1517.65 0.153736 0.320649 2382.94 1.5571
1248.57 0.714418 -2.43088 448.388 2.17223 -0.393963 1839.78 0.58618 0.804893 0.835129 0.89569 1062.92 1.14651 0.0589161 1858.18 1.5571
