pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight
403.8 -1.59056 1.04874 384.559 -0.134817 -1.54581 1051.55 0.752297 0.854256 0.798399 0.733535 119.058 -2.6469 0.0875919 897.168 0.0996691
1847.44 0.179363 2.77713 1254.8 -0.803932 -1.53811 3039.29 0.748306 0.797565 0.789149 0.843137 1670.55 0.364792 0.0697904 3176.2 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 37.162 -0.143308 0.0607372 400.132 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16.8308 -2.64915 0.010206 354.235 0.0996691
350.876 -2.2995 0.446022 250.302 -0.260809 -3.05371 978.127 0.84211 0.699019 0.71138 0.855935 55.7528 2.59923 0.23838 730.718 0.0996691
2316.22 1.40575 -1.84669 1503.31 -0.438937 1.37374 5708.5 0.326282 0.426941 0.787489 0.657403 885.105 1.3591 0.0314037 4285.18 0.0996691
738.217 1.41337 0.919957 421.841 -1.24242 -1.01227 2200.39 0.867132 0.867551 0.764463 0.755011 523.017 -2.4622 0.070663 1273.45 0.0996691
1474.66 0.197251 -1.00761 320.933 0.393925 1.86725 1431.87 0.767451 0.70789 0.848795 0.711263 1062.68 1.99273 0.0451726 1981.92 0.0996691
1823.62 1.46622 -2.21254 1186.93 -1.03696 0.737869 5609.59 0.722416 0.392927 0.87067 0.797493 1229.97 0.908808 0.161356 3443.35 0.0996691
552.666 -1.9739 0.510189 -1 -1 -1 -1 0.819664 -1 0.878004 -1 298.937 -2.42393 0.168395 730.893 0.0996691
298.106 0.0332836 -2.2511 -1 -1 -1 -1 0.781946 -1 0.87122 -1 197.928 1.07722 0.0446044 447.202 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 71.3966 2.8518 0.109646 359.742 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 45.8136 -0.908174 0.00133568 176.495 0.0996691
306.051 -2.223 0.315831 -1 -1 -1 -1 0.750315 -1 0.794082 -1 108.033 -2.7726 0.0816684 543.544 0.0996691
820.751 0.743649 1.1794 543.751 1.97411 1.49338 987.111 0.702729 0.744185 0.772716 0.759928 749.988 -1.8728 0.0620198 1781.17 0.0996691
803.032 0.559028 -1.72254 258.463 -0.338795 1.4747 1082.05 0.749887 0.640989 0.849579 0.781538 545.508 1.44829 0.0230427 999.786 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 25.1948 0.529584 0.29425 197.501 0.0996691
1587.07 0.606244 -2.06228 420.001 0.00113697 1.05548 1812.2 0.821038 0.780597 0.856905 0.790584 764.201 1.00344 0.0546811 2196.37 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 32.8596 2.47681 0.113981 448.848 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 37.2254 2.97139 0.31985 400.879 0.0996691
2238.85 -0.212263 1.58325 1614.98 -0.368544 -1.98387 3981.1 0.136151 0.618112 0.621084 0.863978 491.154 1.28051 0.167525 5370.62 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 63.6879 1.08596 0.019895 391.769 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 37.9374 0.652058 0.169864 517.339 0.0996691
373.694 1.00192 -0.67213 254.848 -0.541507 1.96955 836.409 0.55667 0.761477 0.762553 0.793052 168.242 -2.95762 0.591641 844.087 0.0996691
777.549 -0.474261 2.23456 538.534 0.599968 -2.61879 1196.84 0.638089 0.635542 0.85534 0.823332 560.361 -0.0471506 0.213368 1654.29 0.0996691
262.073 1.63405 -1.57403 -1 -1 -1 -1 0.765472 -1 0.724056 -1 52.7471 -0.735749 0.237472 533.163 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 40.5828 2.13906 0.00997949 276.257 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 42.0215 -0.747958 0.274882 367.032 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 28.4045 2.54879 0.417966 151.71 0.0996691
716.663 1.96816 -2.08244 -1 -1 -1 -1 0.860634 -1 0.764078 -1 570.341 0.984724 0.104588 943.272 0.0996691
968.034 1.25243 0.985027 567.952 -0.434032 -2.21272 2105.28 0.599111 0.700585 0.86772 0.825392 872.306 -2.20829 0.00796676 1830.7 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 18.3788 1.27865 0.139109 231.864 0.0996691
2556.46 0.171013 -1.09693 1997.63 -0.855129 2.13188 5171.02 0.694967 0.693665 0.601561 0.73416 490.32 -0.0588662 0.17487 6162.51 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 55.8578 -3.04176 0.133719 228.746 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 73.9157 -0.395484 0.0314889 256.895 0.0996691
505.55 1.19188 0.961913 -1 -1 -1 -1 0.86777 -1 0.750858 -1 347.292 -1.78909 0.123038 706.274 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 100.862 0.826446 0.143452 393.279 0.0996691
835.532 0.658491 -0.668753 -1 -1 -1 -1 0.653938 -1 0.857097 -1 746.05 2.47763 0.100056 963.653 0.0996691
291.681 1.55159 -0.874655 -1 -1 -1 -1 0.789902 -1 0.847883 -1 191.391 2.42574 0.0531006 477.53 0.0996691
2389.41 -0.547939 -1.20009 1874.28 0.724113 2.66557 5039.52 0.195847 0.524518 0.75785 0.354224 303.649 2.681 0.0294037 6233.91 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 138.933 0.657817 0.367507 298.938 0.0996691
2381.18 0.120237 -1.9911 1038.29 -0.710384 0.969347 3629.52 0.13065 0.776352 0.847932 0.780472 1010.93 1.79693 0.0408762 3813.67 0.0996691
1705.62 0.306403 -1.57629 1542.35 -0.0710236 1.67364 3451.06 0.601937 0.378805 0.75053 0.851059 288.774 1.12257 0.122324 3344.56 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 77.1483 0.0290935 0.233522 304.329 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12.5318 0.790288 0.170644 259.892 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 37.665 0.246533 0.18885 203.401 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 163.875 0.687236 0.242617 324.927 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 28.4174 1.71491 0.47878 102.624 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 32.5801 -0.843902 0.232643 418.772 0.0996691
850.713 0.712091 0.572934 621.199 -0.654214 -2.37158 1863.71 0.747058 0.796767 0.836772 0.812846 175.635 2.98895 0.0337689 1466.82 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 9.71192 1.37381 0.152402 205.241 0.0996691
1347.3 0.215813 0.360643 559.851 -0.773823 -2.69012 2049.61 0.431456 0.709466 0.791839 0.814198 825.39 -2.63055 0.0901341 2118.64 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 27.9743 1.11071 0.0100448 158.231 0.0996691
1739.22 -0.315003 0.098062 306.297 0.236076 3.07826 1609.72 0.796334 0.797601 0.841942 0.77194 1407.48 -3.04172 0.0929193 1946.67 0.0996691
1305.68 -0.313217 -1.33598 756.132 -0.764356 2.84438 1918.41 0.635977 0.487504 0.516955 0.812641 1287.65 1.15865 0.0218871 2386.77 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 77.2951 1.52439 0.0998098 359.105 0.0996691
304.78 -2.69047 -0.767665 -1 -1 -1 -1 0.715566 -1 0.927078 -1 14.3339 -0.752659 0.046859 549.518 0.0996691
309.214 -2.54029 0.559252 296.581 2.52833 -2.50872 3856.47 0.808004 0.778283 0.798119 0.839663 40.5785 1.88068 0.0593039 665.843 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10.0065 -1.15248 0.251612 409.769 0.0996691
1919.05 -0.0298157 -1.14763 847.745 -0.22887 -2.47535 1720.79 0.535249 0.548089 0.704813 0.704533 2078.85 1.6141 0.101644 2934.81 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64.4977 0.157017 0.156606 196.09 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 26.0282 2.58482 0.292218 200.593 0.0996691
1134.56 0.187913 2.32869 879.464 1.20236 -2.08847 1983.55 0.618266 0.856095 0.620413 0.863977 103.81 1.03525 0.274132 3455.02 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 107.745 2.88451 0.119974 240.128 0.0996691
1598.01 -1.50019 0.563986 972.728 1.97004 -1.2364 7138.67 0.749936 0.421366 0.805963 0.83452 884.624 -3.00333 0.157637 3348.48 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 48.3772 -2.54454 0.178056 255.457 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 47.0668 0.284774 0.639142 244.647 0.0996691
409.184 1.08688 2.97854 357.581 -0.330525 -0.314861 984.394 0.689459 0.647182 0.735901 0.742062 59.2205 0.56724 0.821106 784.778 0.0996691
1786.75 0.195707 -1.64913 1687.86 -1.16966 1.02111 4403.23 0.776651 0.219903 0.789037 0.781525 705.312 0.869511 0.0366487 4714 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 126.239 -1.77193 0.37538 185.832 0.0996691
334.378 0.585915 -2.54674 -1 -1 -1 -1 0.786219 -1 0.821798 -1 149.507 0.65322 0.00925505 646.609 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 49.2904 2.52492 0.0655222 221.123 0.0996691
258.218 -1.86685 2.60256 -1 -1 -1 -1 0.765829 -1 0.821585 -1 50.013 -1.15314 0.489413 511.724 0.0996691
610.93 -0.617078 -1.77595 558.345 -1.7337 2.55998 1259.52 0.781816 0.762983 0.824461 0.763228 169.086 0.391084 0.0479981 1591.59 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 93.4541 -2.35942 0.258564 243.793 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 46.6633 2.54697 0.303279 363.415 0.0996691
382.235 0.184771 2.89129 -1 -1 -1 -1 0.714529 -1 0.858239 -1 172.881 0.105899 0.0233698 675.526 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 37.685 0.802713 0.000594079 228.633 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 34.6486 0.186651 0.505238 74.1572 0.0996691
1756.74 -0.105511 -0.705355 1347.2 0.396395 2.86602 3177.23 0.644353 0.640692 0.798133 0.70085 327.465 2.32862 0.231896 3601.11 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 21.9523 0.255307 0.134287 250.369 0.0996691
373.605 0.985798 -1.07196 -1 -1 -1 -1 0.612292 -1 0.826493 -1 212.833 2.07609 0.222686 585.634 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 65.4608 -1.58875 0.182766 297.095 0.0996691
391.733 2.40856 1.22431 -1 -1 -1 -1 0.801717 -1 0.82317 -1 328.501 -1.94951 0.0369442 466.034 0.0996691
1219.88 0.822476 -1.80326 932.933 -1.10984 0.614443 3163.86 0.746718 0.798598 0.842425 0.796579 352.706 3.10091 0.267204 2604.76 0.0996691
2389.42 0.403434 -0.0464329 1826.86 0.483465 2.88359 4389.95 0.248458 0.762169 0.711232 0.816209 132.651 0.234044 0.15839 5210.28 -0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 57.5881 3.04652 0.020891 382.525 0.0996691
349.059 -2.97032 1.19697 -1 -1 -1 -1 0.733447 -1 0.796147 -1 208.768 -1.78291 0.174416 488.666 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 39.7188 -0.699034 0.0674961 255.398 0.0996691
2091.71 0.163852 -0.0527533 1592.38 1.33329 -2.79263 4371.8 0.693022 0.636945 0.663896 0.708752 133.07 -1.0413 0.0269973 5055.36 0.0996691
1112.9 -0.927893 1.64137 745.243 1.2963 1.87552 2595.4 0.437784 0.708892 0.727128 0.847177 1267.87 -1.33882 0.0663693 2322.27 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 48.7611 -2.96753 0.0527666 320.119 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 18.2715 0.786031 0.0550758 301.02 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 164.081 2.16909 0.0798903 318.276 0.0996691
448.033 0.059831 1.30961 256.111 1.24302 -1.92524 860.662 0.820729 0.754665 0.807896 0.851157 279.421 -1.80992 0.0522715 757.687 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 13.7916 2.55076 0.14246 180.388 0.0996691
2754.44 0.115442 0.582672 2233.18 -0.147424 -3.04227 5014.89 0.414756 0.727382 0.66132 0.860571 290.399 0.0962412 0.306577 6357.68 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 81.6539 3.08593 0.0797839 287.932 0.0996691
1728.82 0.649397 2.81069 1280.18 1.03642 -0.801353 3014.14 0.541613 0.850375 0.801012 0.863297 1821.53 0.600018 0.0415547 4239.79 0.0996691
493.211 1.94911 0.815756 428.878 0.341621 -2.3322 1288.46 0.840711 0.835335 0.822635 0.679311 8.52355 0.661337 0.0945645 978.894 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 41.1063 -2.1951 0.182462 322.286 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 23.9626 0.420454 0.126068 204.007 0.0996691
2422.02 -0.600622 2.08568 2023.23 -1.43497 -1.42984 4843.2 0.790622 0.688741 0.831055 0.76461 271.042 -1.66422 0.208213 5810.82 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 62.4887 1.84571 0.0365264 485.235 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 47.6605 -0.838273 0.384196 253.089 0.0996691
542.58 -0.845031 0.0770157 -1 -1 -1 -1 0.851739 -1 0.835914 -1 395.88 -2.98964 0.118021 649.392 0.0996691
1413.21 -0.773204 0.957491 1132.27 -0.502843 -2.13866 2577.03 0.787412 0.375733 0.801512 0.66195 292.154 -2.42435 0.142538 2546.18 0.0996691
537.231 1.06275 2.62625 430.709 1.59592 0.603569 923.108 0.485148 0.54648 0.821086 0.815588 433.23 -1.30104 0.301715 1184.41 0.0996691
2144.86 -0.0182757 -0.572149 1496.79 0.925598 -2.76805 3710.29 0.540031 0.442022 0.839458 0.795305 383.465 1.53042 0.00917995 5678.29 0.0996691
1065.01 0.460384 -1.347 -1 -1 -1 -1 0.729556 -1 0.865709 -1 1077.74 1.70492 0.01192 1262.94 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 41.5419 -0.812482 0.125075 219.091 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 48.1196 3.12221 0.138719 209.22 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 30.6278 -1.94461 0.0998318 212.344 0.0996691
2615.92 1.15723 0.141076 1724.46 -0.541009 3.00023 5931.09 0.334819 0.613514 0.769583 0.863308 1158.57 -2.52326 0.0157046 4475.32 0.0996691
290.783 -2.43379 -2.9937 -1 -1 -1 -1 0.776653 -1 0.805157 -1 152.771 0.28071 0.132039 379.729 0.0996691
679.705 -0.630446 1.10985 -1 -1 -1 -1 0.786143 -1 0.686908 -1 582.115 -2.13851 0.0112028 882.388 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 18.4524 1.13822 0.00334024 242.766 0.0996691
599.414 -0.542314 0.369552 538.056 1.15285 -2.92587 1601 0.685542 0.778208 0.721686 0.800824 79.4176 -2.68842 0.240382 1172.64 0.0996691
1449.78 0.460679 0.843281 763.666 1.16085 -2.50714 2293.89 0.757933 0.801911 0.874473 0.782509 740.799 -2.11641 0.0252178 2241.82 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 59.9515 -2.67455 0.271546 172.476 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 41.7706 -0.188433 0.123641 248.743 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 41.4832 -2.75142 0.102521 321.31 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 24.5162 1.07226 0.307976 149.295 0.0996691
471.561 -2.1555 1.80447 458.62 0.955832 -2.67123 2251.54 0.542067 0.733113 0.864062 0.693877 106.121 -0.897705 0.0543923 1460 -0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 47.9716 2.25842 0.0685 233.145 0.0996691
471.417 1.14606 1.95966 -1 -1 -1 -1 0.787018 -1 0.71784 -1 343.166 -1.01117 0.201398 566.051 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 41.9946 -2.63188 0.114808 125.781 0.0996691
467.256 0.523738 -1.77697 414.479 -0.4867 1.24897 1064.08 0.687196 0.774346 0.795195 0.798404 73.793 1.2295 0.0309936 912.546 0.0996691
1144.18 0.199753 -1.66086 599.422 -0.862089 1.45546 1941.64 0.380453 0.749596 0.751252 0.838722 627.251 1.40463 0.0682492 1725.46 0.0996691
1326.84 0.661831 0.156799 461.135 -0.775475 -3.13129 2098.56 0.303979 0.760196 0.768512 0.820994 670.424 -3.03943 0.0585873 1857.88 0.0996691
1720.02 0.0131332 1.43073 811.478 -0.238873 -1.80563 2476.65 0.842411 0.336778 0.844497 0.772132 101.032 2.38835 0.197085 3622.86 0.0996691
261.49 -0.297281 1.87022 -1 -1 -1 -1 0.93817 -1 0.678107 -1 23.7363 -3.05411 0.0105119 389.799 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 54.4264 0.368905 0.00837836 411.995 0.0996691
1644.94 0.169876 -0.431541 602.063 -1.62981 0.751198 2374.4 0.526757 0.811063 0.738261 0.790502 1615.2 2.79627 0.083889 2707.58 0.0996691
2065.19 0.0713313 -1.28885 1044.38 -1.03917 1.56415 3729.52 0.416285 0.554535 0.708739 0.70838 1191.76 2.16985 0.022186 3292.26 0.0996691
718.403 1.23871 -2.55227 424.798 2.04554 0.404834 1253.33 0.828511 0.61783 0.794404 0.844396 237.087 0.186349 0.184065 1451.03 0.0996691
641.341 1.22941 -2.16557 513.691 1.69473 1.14039 1256.72 0.810821 0.786741 0.822587 0.805554 109.575 0.991392 0.115109 1143.75 0.0996691
265.907 2.03024 1.08635 -1 -1 -1 -1 0.726632 -1 0.868071 -1 19.9031 -2.57046 0.162406 419.181 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 70.3325 -0.706574 0.103729 249.624 0.0996691
400.173 0.550412 2.86187 316.058 0.385641 -0.18796 778.665 0.761606 0.753305 0.782098 0.77884 136.087 -0.21175 0.0769487 751.336 0.0996691
2513.09 0.229364 -2.34995 1986.23 -1.34771 1.58702 5736.77 0.749153 0.783767 0.750052 0.785346 857.936 0.549269 0.0411376 5739.1 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64.7222 -2.63468 0.305458 383.75 0.0996691
1818.54 -0.296325 0.273668 1812.12 0.299126 -2.7606 3859.57 0.73648 0.7501 0.779126 0.808317 162.637 1.7282 0.0469375 4584.57 0.0996691
1488.1 0.470497 1.01558 1423.48 -0.145871 -2.65536 3027.76 0.76918 0.763189 0.79841 0.818215 292.388 2.72852 0.0293221 4555.34 0.0996691
363.693 2.25337 -0.999083 337.143 -1.36357 2.13035 2221.07 0.755628 0.81846 0.863102 0.911877 24.4209 2.83979 0.0527201 626.897 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 131.291 0.274921 0.330967 278.602 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 69.2409 2.03632 0.222831 268.733 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 23.2357 1.82018 0.0564808 393.234 0.0996691
2511.48 -0.0173962 1.31316 1902.67 0.607944 -1.11882 4585.75 0.165693 0.654225 0.767445 0.73054 396.27 1.58987 0.0572797 6225.62 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 21.9461 3.06361 0.0362289 113.66 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 59.6713 1.48603 0.137301 334.36 0.0996691
2339.41 -0.0646842 0.411377 468.012 0.704446 -2.76102 2323.84 0.888497 0.788638 0.784332 0.825299 1762.71 -2.73265 0.0356679 2763.4 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 62.508 1.79055 0.562391 366.863 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 27.0479 -2.19731 0.288966 402.699 0.0996691
489.219 1.22977 0.398036 412.654 1.19602 -2.66788 973.595 0.840414 0.736135 0.841166 0.7979 41.8401 -2.66906 0.0271487 894.331 0.0996691
467.473 1.8532 1.61007 354.847 2.15275 -1.70287 895.891 0.76039 0.764328 0.912057 0.814797 81.352 -1.26728 0.218702 787.682 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 14.1826 -1.3617 0.213931 406 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 26.0891 0.0858185 0.258779 293.347 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 60.5875 2.06935 0.0760884 200.432 0.0996691
336.749 -0.704856 -0.942566 287.078 0.752486 2.24317 838.116 0.74815 0.710531 0.799898 0.872026 44.9595 2.3821 0.0999992 623.596 0.0996691
423.398 1.6962 3.11176 397.251 0.755882 -0.0728227 999.361 0.66359 0.807831 0.819352 0.893201 27.8273 -0.278287 0.0466711 935.175 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 38.5581 -2.25992 0.370003 219.161 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8.41959 -1.59829 0.392583 173.368 0.0996691
297.543 0.193113 -1.05659 -1 -1 -1 -1 0.692584 -1 0.803924 -1 119.043 2.3407 0.0149143 513.869 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 41.4728 1.84286 0.0568171 312.543 0.0996691
317.915 0.390152 -1.30755 -1 -1 -1 -1 0.774009 -1 0.73744 -1 245.477 1.85515 0.109223 353.556 0.0996691
1309.27 0.474395 1.45239 710.104 -0.783086 -1.46562 2420.35 0.788475 0.614951 0.789114 0.893827 293.437 -1.83834 0.0738884 2055.6 0.0996691
1043.11 0.478458 -0.0747809 395.28 1.28368 -3.13148 1454.94 0.689386 0.688892 0.686146 0.821729 637.236 3.07069 0.0921019 1550.3 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 34.7267 3.12574 0.175578 518.721 0.0996691
1781.57 -0.500212 1.5142 1763.03 0.442808 -1.86574 4040.33 0.362323 0.452273 0.765277 0.779092 914.238 0.377918 0.0405208 4528.28 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 84.1432 0.859117 0.0822966 240.917 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 21.8294 -1.34496 0.0182366 218.037 0.0996691
382.884 -0.103997 -0.0484436 -1 -1 -1 -1 0.80707 -1 0.813681 -1 173.926 2.95151 0.0252354 628.654 0.0996691
1710.58 -0.872852 -1.50142 1592.76 0.198343 1.39251 3905.47 0.771016 0.216616 0.768289 0.609715 245.297 0.968645 0.19687 3908.1 0.0996691
2093.17 -0.00793608 1.807 1504.52 0.731435 -0.941975 3782.6 0.330468 0.465442 0.805211 0.722357 120.637 -0.695061 0.238909 4622.23 -0.0996691
302.826 1.65085 0.438649 250.22 1.69519 -2.35676 629.183 0.769828 0.839 0.888366 0.889297 55.3626 -1.73919 0.0120288 717.897 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 14.2803 -0.0874057 0.06641 207.466 0.0996691
1402.83 -0.332531 -1.97114 1150.22 1.1013 1.00417 3251.92 0.24247 0.540105 0.7542 0.732162 426.376 1.71573 0.710647 2520.08 0.0996691
266.329 1.81792 2.50206 -1 -1 -1 -1 0.804333 -1 0.833272 -1 148.376 -0.650494 0.00138569 503.226 0.0996691
283.369 1.01467 -0.798878 253.697 -0.92783 -2.72333 787.608 0.683484 0.795141 0.738937 0.731315 176.96 1.67313 0.0326271 903.163 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 20.1293 -1.48232 0.262858 345.502 0.0996691
1509.66 -0.329432 -1.98592 739.262 -0.790616 0.458948 2167.84 0.65186 0.567968 0.842629 0.88494 930.749 1.12095 0.0656142 2927.18 0.0996691
456.761 0.485908 -1.61374 413.776 -0.17004 1.41263 975.019 0.734617 0.801388 0.776483 0.826168 95.5614 1.35675 0.0595924 978.225 0.0996691
1330.36 0.367714 0.220272 1070.25 0.0414348 -1.54489 2008.81 0.835867 0.681408 0.823482 0.720139 884.477 2.28806 0.0260892 3682.21 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 191.938 2.93046 0.05899 602.487 0.0996691
2278.19 -0.448379 1.30315 1338.26 -1.09256 -2.91917 3288.31 0.720985 0.853751 0.775776 0.77092 1745.91 -1.31585 0.249253 3977.41 0.0996691
2316.29 0.104238 -1.45638 899.155 -1.56714 1.89219 3987.14 0.674269 0.741743 0.802799 0.865474 242.544 1.86243 0.00900865 4766.3 0.0996691
2147.24 -0.39199 -1.86064 775.4 -1.02026 2.2461 2792.23 0.226752 0.749421 0.453575 0.78801 1515.21 0.799278 0.0460884 3937.75 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 58.8553 2.22646 0.464157 233.199 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 71.7858 0.810887 0.144607 371.009 0.0996691
580.162 -1.02695 -0.585671 -1 -1 -1 -1 0.657793 -1 0.854544 -1 387.376 2.57018 0.129634 753.181 0.0996691
286.592 -0.557602 -0.0166948 -1 -1 -1 -1 0.778348 -1 0.765262 -1 175.554 2.68814 0.0768108 325.207 0.0996691
499.418 -0.751644 2.31826 487.655 -0.0515092 -0.872541 1095.02 0.516902 0.775622 0.707414 0.839311 36.9373 -0.728314 0.151433 985.237 0.0996691
255.407 0.613888 3.00691 -1 -1 -1 -1 0.700063 -1 0.874314 -1 139.805 -0.0247826 0.0700157 499.94 0.0996691
1786.49 0.211532 -2.82134 1575.02 -0.0705925 1.11372 3215.57 0.687592 0.785371 0.751198 0.748574 1452.45 -0.123787 0.011414 4569.96 -0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 17.9492 1.56128 0.278038 172.509 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 96.3691 -1.96912 0.0344594 405.767 0.0996691
275.082 -2.11337 2.40305 -1 -1 -1 -1 0.7786 -1 0.803333 -1 142.01 -0.925518 0.173428 366.246 0.0996691
1554.11 -0.034287 -1.33587 1518.1 -0.66671 2.30154 3257.13 0.842565 0.526067 0.829254 0.664746 1308.52 1.54856 0.0226761 4162.72 0.0996691
