pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight
1125.82 0.288232 1.9842 985.802 0.191065 0.514581 1496.32 0.72213 0.796723 0.891138 0.767151 1223.89 -1.86108 0.104502 2348.61 -1.5571
1520.8 0.286678 0.0975907 563.345 -1.02536 2.6254 2242.52 0.620672 0.734587 0.881697 0.860983 1079.7 -2.77103 0.0235751 2142.05 1.5571
1212.17 -0.644948 2.45838 828.503 0.252607 0.808158 1818.89 0.259569 0.608454 0.794326 0.742192 1324.79 -1.66323 0.119168 2630.87 1.5571
281.593 -0.567657 0.100366 -1 -1 -1 -1 0.84273 -1 0.829567 -1 106.857 -2.70317 0.0128081 514.386 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 46.4475 0.058408 0.756259 98.765 1.5571
915.526 1.1204 -2.4038 913.231 1.61491 -0.260192 1805.81 0.457137 0.746549 0.857467 0.822723 660.1 1.85131 0.0240884 1906.81 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 36.42 -3.06946 1.25913 95.1748 1.5571
1908.64 0.189365 -2.66035 779.415 0.014199 0.408674 2762.41 0.182108 0.668195 0.837203 0.764567 585.819 0.359606 0.0846425 3248.5 1.5571
1513.96 -0.795062 2.14676 1415.18 -0.186624 -0.544577 3068.66 0.713383 0.234538 0.868457 0.686274 193.598 2.87326 0.123209 3602.13 1.5571
1021.19 1.36037 -0.285055 1013.4 0.422288 -2.02457 1883.9 0.832124 0.829596 0.810213 0.749232 887.714 2.37831 0.194656 2680.98 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 57.7089 -2.6946 0.106586 311.163 1.5571
387.494 -0.599397 -1.42157 336.068 0.205252 1.92854 825.783 0.618429 0.763119 0.7459 0.736061 83.8162 0.440632 0.184984 692.443 1.5571
325.216 -0.95485 0.896892 -1 -1 -1 -1 0.862948 -1 0.762827 -1 210.734 -2.33171 0.0506639 481.869 1.5571
1590.24 0.175727 2.20505 1154.49 -0.935271 -0.835153 3185.05 0.51953 0.726961 0.840105 0.714293 89.1885 -0.269293 0.197231 3442.77 1.5571
1157.57 0.467884 -1.96373 1136.97 -0.538883 -0.0018225 2341.84 0.831006 0.701594 0.752724 0.737364 786.283 1.87572 0.089669 2677.1 1.5571
1224.8 -0.178062 -2.32852 979.155 0.0972107 0.86618 2242.54 0.563509 0.566664 0.769138 0.79806 481.763 1.01454 0.0686647 2305.56 1.5571
1023.39 0.577437 1.56494 997.328 -0.26531 -1.2512 2300.8 0.372191 0.655511 0.562869 0.779603 202.767 -2.59732 0.245903 2130.93 1.5571
1207.64 0.595268 -1.5938 1194.33 0.158712 2.01922 2475.06 0.810043 0.725431 0.782801 0.825368 197.472 -2.59589 0.0972114 3646.35 1.5571
2071.98 -0.364926 -0.997442 1591.86 0.878434 1.67386 4484.52 0.514258 0.268372 0.496436 0.642047 363.603 2.88749 0.24409 4650.34 -1.5571
939.878 -0.28605 0.571619 744.423 -0.194175 -3.01637 1704.31 0.509732 0.427017 0.79944 0.578034 648.708 -1.37816 0.0163195 2580.18 1.5571
1057.23 1.46857 2.84519 747.394 0.108611 -0.839019 2220.01 0.866493 0.807348 0.831977 0.839974 36.5944 2.58887 0.256171 2282.19 -1.5571
1213.82 0.00565461 0.147387 945.414 -0.926651 -2.99918 2566.46 0.358878 0.416904 0.819092 0.752607 145.704 0.139498 0.154259 2642.94 1.5571
1698.42 0.293916 -1.75549 925.256 -1.1235 1.21306 3220.05 0.620147 0.52408 0.610867 0.786825 309.307 1.77671 0.0971551 3727.88 1.5571
1749.05 -1.15813 -1.04572 1437.5 -0.690418 2.22925 3299.98 0.31732 0.817382 0.770663 0.850047 27.851 1.84038 0.125144 4429.95 1.5571
984.999 -1.82795 0.356364 764.988 -0.127916 -2.21212 2423.97 0.874307 0.831756 0.843954 0.790139 170.514 -2.83605 0.304416 2213.52 1.5571
1257.05 0.854545 -1.82383 961.401 0.918445 1.4895 2245.48 0.868551 0.747038 0.788818 0.795062 70.4022 1.4291 0.0693843 4188.44 -1.5571
672.205 1.0371 1.20152 277.959 2.06393 -1.17137 983.956 0.772871 0.840878 0.824635 0.773139 489.171 -2.29864 0.0644267 1031.37 1.5571
1651.05 -0.409688 -2.57212 1116.48 0.775844 1.16134 3199.87 0.614074 0.297908 0.814909 0.749421 422.133 0.809679 0.00828218 3470.69 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 37.88 -1.80835 0.141979 281.181 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 20.0516 -1.08474 0.0567542 226.312 1.5571
1953.43 -0.520666 2.67552 1587.33 1.46888 -0.329712 5428.52 0.436666 0.388713 0.778829 0.70485 239.195 -2.64653 0.0762296 4903.5 1.5571
1154.33 -0.233016 -0.76113 971.72 -0.288013 2.46882 2232.5 0.675002 0.555517 0.794207 0.760589 124.746 -0.109743 0.0548625 2311.33 1.5571
1703.07 -0.133761 3.04221 1577.43 0.0809186 -0.239799 3409.78 0.594019 0.552959 0.849979 0.798161 579.983 -0.308738 0.0633933 3882.02 1.5571
1662.54 -0.177499 -0.216825 890.568 0.514835 -1.74541 1960.14 0.65684 0.445323 0.807939 0.791167 865.437 2.31305 0.077137 3580.28 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 31.169 2.25766 0.267781 259.774 1.5571
2511.88 0.0691896 -3.1382 1467.76 1.13227 -0.669138 4244.29 0.745226 0.839472 0.694787 0.838542 619.673 0.381426 0.000156909 4876.99 1.5571
2149.46 -0.154069 1.00093 1844.2 0.445869 -2.92154 3943.27 0.841583 0.503579 0.819719 0.837264 364.841 -0.385688 0.157705 5583.34 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 51.6698 -2.23124 0.00356007 399.994 1.5571
1948.51 -0.476393 -2.49051 885.12 -0.80207 2.03422 2205.14 0.245115 0.438197 0.570858 0.574926 1766.05 0.273729 0.0482035 3118.92 1.5571
1562.99 -0.391014 -2.20617 1105.51 -1.10632 1.94498 2551.69 0.756106 0.683628 0.754526 0.790845 1072.85 -0.00882244 0.0577327 3030.64 1.5571
1035.12 2.11949 3.05106 759.684 -0.881327 1.25661 4085.91 0.824404 0.793505 0.841293 0.797742 573.934 -0.815772 0.0716218 2153.89 1.5571
292.583 0.806521 -2.41095 -1 -1 -1 -1 0.72607 -1 0.821341 -1 46.4624 -1.08722 0.357308 558.692 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 47.0654 0.815182 0.311967 183.85 1.5571
1806.98 0.300728 1.59429 1212.94 0.631409 -1.7799 3073.48 0.250189 0.343807 0.864509 0.816035 476.127 -1.20067 0.0253981 3349.19 1.5571
1825 0.581507 0.897011 1408.47 -0.401897 -2.82195 3580.12 0.116214 0.226911 0.738599 0.680869 819.806 -1.34503 0.0352716 3393.74 1.5571
938.337 -0.432888 2.80799 902.935 -0.988515 -0.556737 1969.93 0.742756 0.760708 0.66566 0.815843 236.468 -2.12152 0.0532038 2441.17 1.5571
2001.98 -0.266497 -1.03357 1054.44 -1.31143 -3.09572 2992.02 0.726707 0.638887 0.765325 0.818589 1328.57 1.43778 0.186426 3555.77 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 111.229 -2.17521 0.0337605 398.465 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8.81774 -1.16391 0.466823 115.91 1.5571
1608.02 0.192113 -0.900176 1455.42 0.641791 3.03535 3022.83 0.577341 0.809819 0.799244 0.750911 543.65 0.954268 0.0454021 3654.21 -1.5571
883.925 -1.34903 -0.488968 550.757 0.226322 1.7831 1854.16 0.592776 0.640292 0.825327 0.809156 374.591 2.17896 0.0322001 1927.57 -1.5571
1156.8 -0.869248 2.21638 917.568 -1.69877 0.0480761 2110.83 0.771939 0.777131 0.826948 0.884258 587.901 0.178191 0.0061675 3213.86 1.5571
1150.08 0.0446108 -0.657533 845.137 -0.198343 1.18489 1668.16 0.492847 0.769705 0.645564 0.802067 307.55 2.42564 0.143777 3081.16 1.5571
1375.31 0.162949 1.1366 990.761 -0.560774 -0.608637 2061.47 0.519381 0.844693 0.773783 0.802982 1171.07 -2.89722 0.329813 2918.25 1.5571
1032.19 0.747016 -0.773361 647.892 -0.486993 2.86703 2011.12 0.715622 0.597256 0.814595 0.733298 613.205 1.91701 0.100772 2115.54 1.5571
1313.85 0.615856 -1.2153 795.362 -1.17869 -0.944231 2147.4 0.662921 0.562683 0.880174 0.792832 1319.1 2.12378 0.00972509 2733.97 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 48.0201 1.91362 0.384437 133.026 1.5571
1719.32 0.321558 0.106717 1219.67 -0.045462 -2.68127 3170.51 0.16797 0.80706 0.823745 0.804661 56.8044 1.83339 0.0300393 3678.17 1.5571
765.075 0.232868 -3.03338 750.47 1.96913 -1.99045 1739.57 0.84432 0.668489 0.869772 0.803184 986.168 0.653275 0.254261 1671.11 1.5571
1764.61 -0.707993 -1.45481 1644.24 -0.270821 1.20068 3451.47 0.863077 0.559231 0.758232 0.734879 313.255 1.73083 0.0670788 4148.15 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 18.3125 2.27891 0.140704 264.047 1.5571
1051.49 0.193618 1.46927 800.114 -0.167502 2.61765 1095.84 0.828761 0.528989 0.893653 0.596082 1328.38 -1.0069 0.237099 2263 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 37.2192 -2.35782 0.194812 379.529 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 88.7527 2.73732 0.00244188 299.422 1.5571
850.186 -1.55201 -0.559812 809.898 -0.531264 2.77382 1940.19 0.727944 0.820434 0.833586 0.758975 33.3297 0.429748 0.0580253 1936 1.5571
1384.5 -0.515348 -1.68644 934.925 -0.0327261 2.21715 2258.32 0.816003 0.745571 0.835174 0.815632 378.919 0.399203 0.0113663 3045.72 1.5571
1364.69 -0.742975 -0.143428 789.949 0.123803 1.15296 1655.74 0.821854 0.810167 0.904479 0.74407 989.14 -2.988 0.0805142 2762.17 1.5571
1311.75 -1.00025 1.97711 741.747 -1.42989 -0.421323 1942.53 0.810099 0.86652 0.805084 0.787654 290.935 -1.87319 0.163058 2644.84 1.5571
261.798 -1.28869 -2.9756 -1 -1 -1 -1 0.772497 -1 0.73482 -1 37.0108 -0.000305722 0.0876438 410.895 1.5571
1487.32 0.725182 2.83906 816.985 0.254258 -0.858294 2353.09 0.161517 0.537313 0.885917 0.845491 623.347 0.219557 0.138984 2661.5 1.5571
919.736 0.465668 1.16728 635.292 -0.830591 -3.02981 1772.38 0.787086 0.779897 0.789265 0.796679 524.942 -1.39837 0.0244365 1759.82 1.5571
936.463 1.82363 1.2533 782.657 1.48531 -0.01488 1189.37 0.787845 0.524156 0.806975 0.787946 998.917 -2.30029 0.0041647 1907.27 1.5571
1317.91 -0.163977 2.06393 998.82 1.05986 0.491594 2271.26 0.729292 0.777383 0.78497 0.836186 74.0001 -2.06291 0.009588 3895.29 1.5571
467.477 -1.31821 0.78596 263.387 -0.540953 -2.17775 831.317 0.80253 0.814331 0.853741 0.816034 164.923 -1.86235 0.107316 816.641 1.5571
724.517 0.783925 -2.87762 632.827 1.21572 0.317753 1441.05 0.6122 0.831509 0.835098 0.824609 55.3092 -0.904421 0.119559 1492.36 1.5571
781.822 1.99347 3.04648 685.531 -0.00681805 -1.15777 2179.01 0.772424 0.734808 0.841808 0.777473 1048.56 1.06955 0.0785189 2123 1.5571
1653.38 1.35289 0.383713 522.334 -0.580264 2.65765 2792.51 0.280211 0.865964 0.810375 0.773306 1165.97 -2.53097 0.0932126 2322.5 1.5571
1602.71 -0.755488 1.34752 1008.15 0.210138 -1.2925 2820.1 0.799831 0.803653 0.796625 0.751594 813.548 -2.26552 0.41541 2651.43 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 44.4426 2.62796 0.0713265 207.372 1.5571
1262.33 0.497071 -0.388929 906.128 0.509823 0.781188 1288.45 0.737436 0.760244 0.76074 0.754465 829.092 3.06051 0.00929809 3055.71 1.5571
1607.13 -0.658181 1.80917 1500.72 0.366515 -0.54927 3409.57 0.692378 0.727556 0.689743 0.637615 373.279 1.92345 0.106255 4703.79 1.5571
1549.53 0.448191 0.632442 1027.45 0.222312 -1.40576 2407.21 0.168985 0.82103 0.658216 0.884228 1069.57 3.12606 0.240422 2992.05 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 42.3226 -2.62229 0.240876 160.525 1.5571
1379.41 1.20976 0.981012 568.595 -0.45735 1.67922 1839.1 0.7747 0.815408 0.8121 0.721343 686.695 -1.90011 0.0922133 2778.99 1.5571
625.767 -0.208492 -2.57288 581.726 0.0575621 0.230236 1265.16 0.57969 0.798245 0.820053 0.763335 149.921 -1.96713 0.0805672 1782.48 1.5571
914.877 -0.515106 0.222839 -1 -1 -1 -1 0.607229 -1 0.767988 -1 813.517 -2.91665 0.334006 1095.97 1.5571
1258.02 0.156928 2.82981 737.872 0.492774 -0.196008 2186.54 0.263111 0.660932 0.664816 0.750193 566.846 -0.308951 0.00344279 1990.89 1.5571
1485.98 0.272363 -2.546 1134.49 -0.291593 0.563683 2845.26 0.259362 0.860788 0.914404 0.784607 380.832 0.464951 0.0892669 2805.61 1.5571
1192.36 1.4879 0.531227 894.913 0.899578 -1.8801 2110.44 0.651322 0.578907 0.792659 0.723263 930.573 2.61647 0.0221374 3005.09 1.5571
1717.96 -0.568797 -2.02737 746.21 -0.668823 0.0767425 2036 0.446652 0.815573 0.810607 0.826044 981.582 1.48432 0.402316 3086.23 1.5571
606.157 -0.141812 3.00545 -1 -1 -1 -1 0.636142 -1 0.80989 -1 440.717 -0.165525 0.190267 911.279 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 15.6753 0.59569 0.0599524 132.509 1.5571
725.615 -1.32514 -0.117688 722.648 -0.00560153 2.7771 1811.86 0.595805 0.822998 0.734456 0.859408 192.104 2.52744 0.0310996 1935.38 1.5571
1628.21 0.0727473 0.781011 1240.79 0.25516 3.02471 2827.92 0.578714 0.801626 0.73916 0.796418 569.735 -1.58236 0.016302 2991.04 1.5571
804.798 -0.390442 0.935875 707.279 1.08764 -1.84678 2000.12 0.585181 0.571727 0.830145 0.790888 300.797 2.42151 0.0234916 2588.52 1.5571
403.063 1.46092 1.68167 -1 -1 -1 -1 0.8605 -1 0.787041 -1 206.169 -1.27081 0.115981 481.594 1.5571
2515.4 -0.485348 -2.70999 1978.46 0.188648 0.969723 4631.72 0.638602 0.401215 0.814811 0.423184 203.533 0.13357 0.219486 5654.48 1.5571
936.795 1.1452 -2.39497 844.075 -0.685582 0.557356 2688.84 0.73905 0.586942 0.876627 0.706176 189.242 1.60784 0.0848968 1808.97 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 108.169 -0.379518 0.406594 358.664 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 72.5673 -0.543861 0.014239 348.514 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 18.0155 -2.96344 0.0403924 207.582 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 20.7746 1.13265 0.0650638 170.529 1.5571
1080.52 -0.503262 1.60429 998.745 -0.678605 -1.93828 2119.33 0.725783 0.494846 0.757815 0.735779 332.963 0.319677 0.777319 2138.51 1.5571
1027.51 -0.885748 1.94489 993.932 -0.993576 -1.77748 2060.26 0.556611 0.75169 0.80672 0.871474 304.129 2.0815 0.0148909 3157.27 1.5571
1289.83 0.508562 -1.50847 1179.96 0.563177 0.166549 2012.67 0.757307 0.457513 0.838792 0.727015 503.705 2.41122 0.0445023 3574.37 1.5571
1470.25 0.349787 1.07962 1247.01 0.701701 -0.894282 2378.04 0.817424 0.760937 0.792948 0.74601 923.302 -3.03777 0.317422 3214.15 1.5571
1639.4 -0.625317 1.33238 1002.9 -0.150168 -1.23701 2602.6 0.590428 0.620231 0.751471 0.777802 915.402 -1.422 0.0678315 3703.46 1.5571
471.834 -0.46243 -1.83352 -1 -1 -1 -1 0.694669 -1 0.85106 -1 188.606 0.936611 0.030939 728.862 1.5571
1078.55 -1.64446 -2.30166 572.597 -1.09173 0.950171 1703.61 0.817631 0.756234 0.84615 0.778418 128.54 1.12358 0.0436105 1706.87 1.5571
1371.76 -0.171656 -1.75601 1142.13 -0.237844 1.43519 2749.88 0.300811 0.499028 0.614127 0.697337 52.4683 1.6029 0.0831227 2862.45 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 40.7727 -0.367751 0.00528839 239.34 1.5571
1336.08 0.0619737 1.45858 814.514 0.193135 -1.19569 2106.89 0.618918 0.53214 0.740765 0.72362 736.031 -2.2009 0.174756 2290.14 1.5571
2682.34 -0.149667 2.64415 742.636 0.491737 -0.717579 3140.18 0.615207 0.299269 0.767005 0.882572 1657.56 -0.410039 0.0657431 3765.52 1.5571
1054.47 -0.669417 1.16002 1016.25 -0.796133 -1.36791 2015.86 0.710384 0.545626 0.822269 0.811548 618.862 -1.77594 0.401096 2659.52 1.5571
656.927 0.651241 2.30591 335.706 1.58266 -0.821854 1103.64 0.73507 0.785249 0.77893 0.852563 286.764 -0.613012 0.0544305 1001.2 1.5571
1372.54 0.777664 -2.92426 952.967 1.49218 -0.773755 2313.44 0.315746 0.689837 0.724457 0.809963 277.006 0.619121 0.354342 3407.83 1.5571
1147.56 -0.458065 -2.98059 952.673 -1.16719 -0.188168 2260.82 0.8162 0.693936 0.822271 0.898012 222.75 0.748073 0.123945 2180.72 1.5571
2075.04 -0.00837154 0.435781 1366.2 0.131721 -2.62126 3722.45 0.255965 0.690037 0.535326 0.664647 616.949 -2.82444 0.030463 3603.08 1.5571
1037.48 1.38504 -2.91299 1023.72 -0.069545 -0.142762 2676.36 0.782765 0.496379 0.835349 0.832062 156.934 1.26978 0.104659 2224.33 1.5571
1265.53 0.317898 -2.15554 1206.75 -1.24907 0.459553 3256.79 0.471848 0.526013 0.817964 0.7612 111.151 1.74169 0.0718786 3516.64 1.5571
282.237 0.444304 -2.38967 -1 -1 -1 -1 0.778721 -1 0.76767 -1 177.991 1.03161 0.0566827 428.613 1.5571
1624.37 0.273142 0.666219 1618.16 -0.100793 2.75978 2953.83 0.682523 0.717079 0.687327 0.819015 133.327 -1.66445 0.0434142 4525.44 1.5571
317.463 1.72524 -2.97257 -1 -1 -1 -1 0.680097 -1 0.81201 -1 97.3453 0.0413705 0.0227108 467.823 1.5571
867.097 1.06669 1.64962 400.396 -1.76033 -2.80101 2541.09 0.410834 0.752587 0.830641 0.806799 828.005 -0.794407 0.121679 1681.36 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 59.9253 1.99966 0.164105 112.039 1.5571
1094.41 -0.241453 1.5978 618.061 -0.359192 -1.99467 1669.77 0.789689 0.67097 0.850754 0.779919 442.027 -1.26458 0.111495 1940.03 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 34.6996 -0.20188 0.153011 161.926 1.5571
1276.13 -0.616902 2.77081 1091.89 -1.12269 0.503041 2325.07 0.456118 0.782807 0.711717 0.729455 667.789 -0.57981 0.13195 2962.94 1.5571
1034.24 0.87498 -1.38302 710.248 -0.431235 2.70106 2012.25 0.700366 0.682521 0.777285 0.796967 689.655 0.77619 0.11763 2429.33 1.5571
1254.49 -0.536468 0.369729 979.891 0.6914 -1.36541 2321.33 0.476711 0.802116 0.796606 0.800261 1155.71 2.80232 0.0722589 2439.29 1.5571
1485.61 -1.08938 -0.388935 487.23 1.51166 -2.51354 3358.04 0.442883 0.74935 0.813174 0.693911 644.719 2.68741 0.0320597 2403.87 1.5571
1373.27 -0.543447 1.95216 1089.82 -0.483488 -0.908 2490.27 0.752663 0.645526 0.83013 0.789486 378.184 -3.05743 0.092458 3110.04 1.5571
1701.73 -0.778931 -2.16738 1635.11 -0.719432 0.804514 3438.59 0.800233 0.224489 0.847693 0.846532 472.904 0.910665 0.00412458 3787.43 -1.5571
1818.63 1.12796 1.3906 1744.33 -0.37129 -1.09889 4569.92 0.397439 0.69676 0.701296 0.762666 142.791 -2.08014 0.0462129 4595.48 1.5571
1565.55 1.08835 0.177541 1470.2 0.0421041 2.74756 3438.71 0.707469 0.273818 0.798552 0.524913 98.1704 2.94044 0.0198104 4040.44 -1.5571
1174.01 0.163405 1.49231 605.365 1.4019 -2.8246 1853.51 0.730544 0.769669 0.822303 0.835157 730.774 -0.981864 0.107021 2167.95 1.5571
1302.69 -0.501268 1.32203 897.418 0.352899 -1.89321 2412.31 0.666645 0.380108 0.690033 0.674909 378.219 -1.7068 0.0260278 2287.6 1.5571
1370.84 0.92763 -1.56669 -1 -1 -1 -1 0.21973 -1 0.875269 -1 1128.22 1.63676 0.0236813 1630.88 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 145.167 2.07081 0.0734704 253.119 1.5571
1431.32 0.168438 -0.846531 1360.56 -0.537571 1.84381 3066.34 0.609691 0.254667 0.752244 0.750877 449.588 -2.90001 0.0361433 3240.78 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 51.5238 1.02603 0.235231 400.129 1.5571
1443.4 0.457294 -1.43994 1261.35 0.137898 1.71397 2821.33 0.689963 0.633711 0.654085 0.657859 574.094 1.01141 0.0396886 3019.11 1.5571
1456.69 0.328075 0.288705 529.862 2.06847 1.83148 2158.2 0.640489 0.802369 0.79137 0.818093 914.076 -2.42178 0.216976 2503.71 1.5571
1240.49 -0.567737 -2.62667 827.029 1.49827 0.67543 3228.51 0.649177 0.739142 0.83322 0.772015 1056.37 1.24817 0.562434 2729.3 1.5571
1246.9 -0.52816 0.331529 1142.15 0.598882 -1.61408 2488.98 0.766803 0.500984 0.770992 0.837486 611.492 2.77984 0.06023 3240.34 -1.5571
1325.4 -1.38959 2.84903 -1 -1 -1 -1 0.460618 -1 0.834456 -1 1215.65 -0.257396 0.00506586 1522.01 1.5571
1276.04 -0.241913 2.5392 1140.97 -0.237676 -1.56047 2235.28 0.639764 0.746124 0.870986 0.872918 628.42 0.56168 0.0314112 3022.66 1.5571
1483.87 1.01315 0.365182 891.444 1.33289 -2.08389 2354.72 0.327584 0.520603 0.595047 0.712775 744.289 2.85523 0.175604 2590.49 1.5571
783.927 -0.538539 2.91323 758.58 1.56289 -0.405134 2532.41 0.789842 0.831953 0.810398 0.765187 39.8837 0.908686 0.025607 1504.85 1.5571
620.092 1.8842 -0.777554 584.704 -1.2586 -3.03037 3013.1 0.86756 0.695589 0.854255 0.896781 545.846 1.74677 0.0278032 1780.39 1.5571
2285.04 -0.289392 -2.52895 2008.52 -0.319789 1.29993 4092.38 0.79903 0.678635 0.891954 0.782807 564.386 -0.745955 0.15282 5285.29 -1.5571
572.759 -1.55935 -0.885401 -1 -1 -1 -1 0.804826 -1 0.779345 -1 463.006 2.14274 0.0724912 689.704 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 30.4951 1.53428 0.54144 283.866 1.5571
604.14 -0.370968 -2.17204 460.576 -0.0939238 1.94442 997.314 0.583374 0.611818 0.816611 0.788801 501.396 0.211682 0.339378 1030.22 1.5571
2096.61 -0.258503 1.11357 1532.83 0.156922 -2.46712 3653.63 0.848989 0.642311 0.803952 0.821671 650.503 -3.02507 0.551593 4738.22 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 65.6604 -1.6061 0.104101 262.324 1.5571
2146.15 -0.822058 -0.330899 1345.74 0.162941 2.42525 3806.83 0.780418 0.459951 0.86061 0.669786 425.82 2.71804 0.0663528 4440.79 -1.5571
1779.76 0.185157 -1.1133 412.292 -0.706095 1.25912 2158.71 0.313334 0.72793 0.541552 0.790668 1233.95 2.0863 0.116192 2438.49 -1.5571
748.715 -1.35109 0.809183 402.992 0.437029 -2.52478 1619.75 0.791427 0.705444 0.827803 0.798024 120.082 -2.73842 0.0908117 1345.73 1.5571
1234.46 -0.177144 -1.80538 952.733 -1.05824 1.37634 2429.23 0.584471 0.774916 0.764658 0.813175 622.423 2.8628 0.248291 2894.13 1.5571
1551.89 0.484121 -2.53956 889.278 -0.560445 -0.890213 2222.72 0.641344 0.642199 0.835647 0.664153 1279.52 1.59589 0.138293 3218.17 1.5571
935.777 0.33834 -2.11381 922.802 -1.45304 2.29483 2509.86 0.741439 0.564995 0.845641 0.600509 977.03 0.118995 0.169131 1980.47 1.5571
1417.49 0.429238 2.28862 1020.09 0.558968 -1.24268 2427.73 0.383994 0.721824 0.796421 0.824235 576.147 -0.279913 0.114016 2497.14 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 33.0493 -0.0471007 0.0460311 167.141 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 73.9002 1.01902 0.111364 246.943 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 19.3402 2.8584 0.0454214 267.434 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12.1197 -2.40482 0.199882 200.552 1.5571
2452.08 0.217877 1.80027 2230.94 -0.459063 -1.47291 4978.7 0.73023 0.76358 0.74113 0.797214 250.681 -1.34311 0.0968229 5287.31 1.5571
1578.08 1.0118 2.31451 657.352 -0.287365 -1.22562 2650.06 0.212826 0.808673 0.779386 0.681097 413.361 -1.1359 0.0166249 3049.31 1.5571
1675.81 0.392764 1.26365 1376.56 0.134581 -2.37409 3238.98 0.227221 0.580379 0.69505 0.676591 790.227 -0.867904 0.0413596 3167.33 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 28.9594 2.42666 0.0319912 228.434 1.5571
684.329 0.467176 1.3379 487.335 0.325152 -1.86534 1220.29 0.762555 0.825578 0.743912 0.876582 71.5113 2.14735 0.0382071 1540.78 1.5571
1376.99 0.59033 1.03646 776.17 1.42278 -2.8001 2339.15 0.352957 0.666669 0.620514 0.808091 951.705 -1.55284 0.318587 2102.33 1.5571
1857.06 0.63537 2.79789 1245.85 -1.33843 0.469052 4556.82 0.431452 0.533859 0.877555 0.803348 272.399 -0.776285 0.189595 4997.72 1.5571
1185.98 -0.496605 0.650299 810.626 0.149759 -2.5216 2218.31 0.289191 0.841766 0.802937 0.694487 246.952 -2.53374 0.0100257 2126.35 1.5571
1511.7 -0.789501 0.82882 1328.08 0.609271 -0.106567 2630.23 0.600798 0.734381 0.687881 0.717505 2200.87 -2.71107 0.0131049 3007.53 1.5571
1235.02 -0.574435 -2.87481 1085.24 -2.06257 -0.297985 3042.86 0.75712 0.721179 0.804503 0.845823 192.278 1.30736 0.194651 2648.7 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 89.9151 2.44897 0.173465 306.502 1.5571
698.53 1.89945 -1.81465 603.752 -0.434865 -1.57009 1942.17 0.801187 0.721368 0.789337 0.7605 1101.33 1.50585 0.00581968 1332.95 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 72.406 -2.69358 0.0573583 337.345 1.5571
1169.53 -0.850523 -2.15344 976.453 -0.899192 0.879335 2244.57 0.717083 0.553848 0.847337 0.833243 129.32 0.976955 0.00890332 2178.79 1.5571
1131.18 0.348126 -1.68402 1002.79 -1.28303 0.490527 2745.63 0.83676 0.751356 0.810302 0.730224 235.665 2.45275 0.0276096 2828.51 1.5571
501.631 -0.197231 -0.283577 408.071 -1.64359 2.85571 1192.9 0.727146 0.805755 0.769856 0.830702 47.1702 2.12798 0.0384762 957.451 1.5571
