pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight
465.897 0.259454 -1.7334 281.602 -0.198166 0.532066 756.151 0.775848 0.660608 0.785084 0.836262 63.9075 -2.58031 0.0262902 1082.36 92.9047
478.652 1.41647 -2.36045 467.724 0.703205 1.00232 1056.66 0.735618 0.700887 0.702355 0.780057 116.913 -2.73661 0.347015 1110.11 92.9047
553.164 -0.397418 0.662314 508.467 -2.33806 2.76483 1580.14 0.709987 0.664973 0.795798 0.872825 148.633 0.800185 0.114816 1566.61 92.9047
476.391 -0.747353 -2.37474 328.023 0.24918 0.791166 925.608 0.743158 0.519492 0.831322 0.777028 170.371 -1.94784 0.364964 967.84 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 39.1977 -1.08959 0.304951 131.101 92.9047
1445.47 0.372741 -3.11691 1106.08 -0.624169 0.664145 2807.32 0.607416 0.675538 0.620155 0.657014 41.0358 1.95123 0.719255 3502.28 92.9047
916.598 -0.550537 0.460684 605.64 0.0872485 -2.87016 1628.88 0.835869 0.525577 0.86748 0.773371 59.6481 0.96472 0.0190034 2002.41 92.9047
731.501 0.328343 -1.22019 556.023 -1.02404 1.95595 1628.72 0.742757 0.544302 0.81195 0.875973 54.1701 -1.16468 0.00553882 1541.6 92.9047
481.28 -2.60147 2.15994 437.798 -0.0382475 1.90541 1638.1 0.654952 0.75146 0.818519 0.74153 592.164 -1.16106 0.000244498 999.559 92.9047
637.539 0.146013 -0.976812 433.055 1.50712 2.5883 1350.79 0.797382 0.828345 0.796493 0.87638 107.61 -2.00807 0.0888846 1536.82 92.9047
620.782 -1.30186 -1.06139 434.222 -2.03611 1.12418 1040.26 0.781195 0.741384 0.787116 0.780484 72.8577 1.92688 0.335391 1842.46 92.9047
651.678 -1.49707 -0.0129905 595.72 0.823806 -2.971 2221.98 0.810987 0.743843 0.837044 0.805336 310.83 -0.125371 0.0908994 1579.19 92.9047
457.043 1.74638 -0.967524 429.85 1.51959 0.568905 715.828 0.690503 0.764578 0.856926 0.830466 360.262 2.29158 0.038116 1106.01 92.9047
658.095 1.00074 -2.21421 608.404 -0.0331585 2.40919 1209.98 0.708727 0.776473 0.743019 0.81333 60.8197 0.820768 0.0888516 2001.47 92.9047
650.432 0.536043 1.03143 628.669 -1.62211 -1.88624 2143.01 0.629392 0.722692 0.787259 0.551552 66.6345 -2.73754 0.0726779 1647 92.9047
628.008 0.0938393 -0.372546 569.481 1.12966 -2.33875 1261.41 0.661584 0.827638 0.655863 0.773849 212.62 1.32209 0.0132998 1737.61 92.9047
757.688 -0.124236 -3.09979 645.482 0.317786 0.419466 1500.95 0.725259 0.73381 0.698429 0.866394 70.1124 0.258643 0.160256 2132.15 92.9047
1144.55 -0.533881 2.83492 681.226 0.417655 -1.22136 1875.81 0.780753 0.765428 0.820789 0.808869 644.48 0.290251 0.154212 1002.15 92.9047
890.464 0.741365 -0.510821 638.887 1.11622 2.31388 1628.65 0.674081 0.718245 0.782946 0.806264 35.4265 0.785074 0.0852253 1833.76 92.9047
622.631 -1.34158 -0.343851 529.545 0.609811 0.0534369 1394.79 0.79045 0.764743 0.848312 0.818048 521.024 -2.92617 0.109741 1772.83 92.9047
1128.95 -0.406356 -2.91502 996.674 -0.144736 0.255456 2266.34 0.228416 0.509562 0.798169 0.886028 220.115 -0.214248 0.2695 2152.37 92.9047
452.202 0.259454 0.116131 262.533 2.45032 -2.35564 1184.1 0.844848 0.826618 0.805658 0.717954 396.548 -2.88001 0.00339699 1045.82 92.9047
364.378 -0.30465 1.29382 330.415 -0.183284 -2.14056 719.976 0.850415 0.709427 0.624446 0.766651 128.411 -2.23063 0.021559 1039.13 92.9047
913.187 0.975272 0.258818 699.36 -0.0651561 2.78413 1888.94 0.404948 0.744944 0.793665 0.858515 91.842 2.86564 0.0684483 2052.11 92.9047
890.872 -0.662805 -0.446691 679.95 -1.78148 2.82955 1897.19 0.519792 0.323477 0.849278 0.676623 95.0392 -2.87145 0.275277 1913.49 92.9047
709.092 0.42013 2.71107 646.27 1.88387 -0.412889 1821.81 0.769687 0.367032 0.756605 0.829484 76.2373 -1.37157 0.0141326 1415.52 92.9047
553.24 -1.40218 1.40415 413.941 -0.0824526 -2.16756 1202.87 0.802521 0.787938 0.810747 0.809966 352.502 -2.89779 0.0801837 1189.91 92.9047
964.924 0.863518 2.87818 955.094 2.17398 -0.650075 2396.9 0.812765 0.669887 0.79244 0.821812 49.05 2.07061 0.176917 2655.84 92.9047
692.732 0.472582 -0.582985 448.61 0.0897609 1.44239 1042.67 0.733527 0.719789 0.884834 0.794399 598.903 2.66697 0.306247 1661.03 92.9047
1105.25 -1.00375 2.76264 835.691 -0.974272 0.232759 1958.08 0.745974 0.387973 0.769236 0.704171 33.9113 -1.31822 0.0778117 2468.19 92.9047
578.135 -0.343808 2.20976 577.759 1.92507 -1.20368 2027 0.768201 0.765237 0.782329 0.855309 388.403 -0.819836 0.131599 1836.7 92.9047
634.352 -1.97064 -2.28308 463.61 1.59281 1.09368 3355.76 0.721951 0.717182 0.802823 0.835436 327.899 0.725298 0.00545245 1301.05 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 57.326 -1.32545 0.0419981 268.466 92.9047
886.216 -0.170659 -1.09114 652.362 0.571813 2.48407 1652.87 0.643572 0.815127 0.788894 0.702106 10.1894 1.2476 0.226334 1961.64 92.9047
455.91 -1.42821 2.44256 402.983 -0.329086 -2.81339 731.153 0.780232 0.733755 0.660868 0.84807 245.979 -0.572459 0.126833 1226.9 92.9047
713.281 0.636971 0.387113 628.195 -2.34346 -2.66973 3164.48 0.770536 0.827541 0.797446 0.778001 99.046 -0.629537 0.147667 1605.87 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 30.8706 -2.69894 0.228457 240.003 92.9047
703.054 -0.164146 1.73737 567.194 1.37162 -2.28101 1625.58 0.761697 0.691256 0.863425 0.779387 167.84 0.851961 0.15766 1774.84 92.9047
729.346 -0.776854 0.623213 670.346 0.401355 -1.64726 1596.54 0.773099 0.708075 0.893816 0.883587 288.612 -2.08918 0.420191 1881.13 92.9047
1155.01 -0.653066 -0.042354 990.143 -0.701244 2.79548 2303.16 0.606306 0.725758 0.377421 0.863221 69.6177 1.75634 0.00388587 2569.31 92.9047
820.28 0.403155 2.98536 769.82 -0.175404 -0.688082 1695.83 0.708113 0.469582 0.645532 0.759397 22.4435 2.41564 0.47443 2010.34 92.9047
499.146 -0.638659 -1.58447 470.188 0.104625 -3.03027 800.754 0.919272 0.720539 0.720138 0.724441 473.815 0.932131 0.0197626 1170.73 92.9047
685.735 0.39446 2.3381 621.167 0.691342 -0.337831 1394.8 0.771297 0.830273 0.8028 0.808821 75.03 -1.49977 0.0271518 1931.41 92.9047
1091.44 0.3284 1.36993 1076.68 0.842968 -1.29521 2264.03 0.82691 0.78935 0.774633 0.872858 290.251 -0.865611 0.199685 2916.31 92.9047
622.809 -0.143977 -0.913866 610.755 1.80165 2.89328 1885.75 0.75857 0.477081 0.822425 0.848821 102.011 3.08637 0.231863 1755.07 92.9047
593.011 -0.398981 1.59068 339.734 1.89737 1.71008 1325.46 0.450818 0.791293 0.838435 0.816849 776.136 -1.51339 0.0812376 968.369 92.9047
720.705 0.148158 -1.29891 409.006 -1.83087 0.406948 1585.21 0.735231 0.552794 0.70389 0.903022 612.8 1.99048 0.112888 1482.39 92.9047
597.796 -0.250741 1.97583 588.955 0.116364 -0.945047 1229.08 0.784833 0.703024 0.809273 0.742366 97.8872 1.49442 0.250864 1379.11 92.9047
743.458 -1.04539 3.0376 677.212 0.633937 0.371766 1979.7 0.782032 0.813283 0.862929 0.806261 58.047 -1.24877 0.089416 2349.39 92.9047
692.599 -0.951877 -2.27927 520.867 -0.800183 1.68215 1221.47 0.662893 0.666879 0.806486 0.795894 15.7964 2.96542 0.133349 1683.51 92.9047
739.446 1.2556 1.71459 489.544 0.743222 -1.1504 1322.64 0.309354 0.731632 0.834798 0.810586 196.851 -2.15481 0.0577559 1366.89 92.9047
1034.67 0.356657 0.573343 439.572 -0.164603 -1.54548 1332.63 0.683327 0.741569 0.846629 0.771788 425.025 -2.28333 0.20601 2001.04 92.9047
716.124 -0.52377 -1.17043 297.383 0.291276 2.38092 1065.56 0.684292 0.722106 0.767403 0.782198 463.37 1.47982 0.119937 1035.33 92.9047
691.17 0.900034 1.10109 360.033 1.25272 -2.68856 1077.53 0.465809 0.681379 0.845071 0.801242 400.662 -1.79371 0.105881 1174.77 92.9047
1094.87 -0.21455 -2.9245 1080.69 -0.843649 -0.246838 2259.63 0.73909 0.567272 0.820839 0.77172 369.82 2.29835 0.115481 2395.98 92.9047
691.972 1.92893 -2.40391 497.969 2.11393 1.2614 1212.87 0.835473 0.816241 0.830392 0.837853 445.385 0.722703 0.107795 1747 92.9047
483.987 -0.0465769 1.95794 448.368 -1.23192 0.377876 964.621 0.766792 0.865102 0.733583 0.817419 320.863 -1.3203 0.0566409 1247.98 92.9047
707.564 -1.47685 -1.03604 597.074 -0.513555 -3.02363 1397.27 0.803199 0.640955 0.852632 0.768677 158.037 0.48722 0.211812 1724.48 92.9047
671.532 0.260539 -2.38237 513.522 1.89888 -0.0163632 1643.09 0.630073 0.812138 0.786308 0.876781 260.165 2.83431 0.00152946 1624.88 92.9047
434.082 -0.557304 0.465594 428.635 0.733931 -3.05995 1071.01 0.705674 0.82537 0.867982 0.745562 56.3109 2.74341 0.180305 1156.73 92.9047
905.977 0.598285 -0.895356 615.945 -1.18904 2.12528 2209.86 0.489468 0.44595 0.802674 0.75256 63.0855 -2.37498 0.0136178 1986.91 92.9047
289.125 0.64961 -0.82352 -1 -1 -1 -1 0.687441 -1 0.778393 -1 47.6761 -0.632695 0.11859 641.174 92.9047
941.13 -0.20119 -1.4885 524.856 -2.55036 2.58351 2466.6 0.736011 0.735644 0.798268 0.856152 45.1909 0.481253 0.239937 2087.04 92.9047
753.677 -0.109376 -0.691447 458.345 -0.4249 1.69395 1248.89 0.354269 0.499314 0.803697 0.841442 242.999 2.40491 0.20257 1415.74 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 17.9312 -1.26612 0.114161 118.323 92.9047
1107.56 -0.878265 2.00297 902.126 0.326984 -0.390542 2348.33 0.648742 0.78468 0.849681 0.765529 19.7905 1.6291 0.0831803 2647 92.9047
648.422 -1.59929 0.387634 545.679 -2.24058 -2.33085 1302.95 0.817537 0.822377 0.812431 0.821546 22.3166 3.0874 0.0752147 1435.42 92.9047
950.342 0.211971 2.22789 889.705 0.378155 -0.43949 1860.88 0.739574 0.7318 0.800939 0.80619 67.2174 0.0477207 0.0106548 2421.04 92.9047
589.536 1.08451 -2.81276 572.086 -1.84275 -1.96724 2466.98 0.799619 0.784935 0.813285 0.793866 27.9874 2.71872 0.146164 1941.86 92.9047
867.147 0.240695 -0.492379 547.463 0.0829147 -2.84395 1349.84 0.721109 0.650599 0.812381 0.756521 586.703 1.63844 0.0998968 1873.39 92.9047
744.665 2.08144 -2.88265 601.224 -0.178745 1.14437 2294.55 0.544486 0.728594 0.791346 0.778736 92.7732 -1.06489 0.173377 1746.99 92.9047
821.418 0.603347 -0.649948 666.547 1.34178 -2.07369 1176.21 0.654667 0.712177 0.740825 0.875387 969.405 2.05228 0.100249 1644.27 92.9047
652.307 -0.710002 -1.82919 584.359 -0.772743 0.229614 1113.95 0.801987 0.769816 0.738722 0.811305 189.939 1.2262 0.135943 1779.65 92.9047
683.929 -2.54528 -0.76383 409.966 1.32173 -2.87976 3733.75 0.864106 0.60548 0.755324 0.73434 238.383 1.67357 0.0441692 1391.3 92.9047
754.758 -0.112133 -2.04505 700.502 0.11983 0.982947 1562.87 0.857013 0.387324 0.767887 0.780626 209.701 1.23136 0.0312285 1685.84 92.9047
823.702 1.21158 -2.86156 813.298 -0.494119 -0.563996 2202.43 0.714875 0.65717 0.760995 0.810345 76.9905 1.40154 0.0541705 2136.83 92.9047
1077.1 -1.05018 -0.685943 438.463 0.736359 2.41237 2065.91 0.620019 0.498576 0.847249 0.827404 839.463 2.18906 0.00036788 1981.23 92.9047
1089.34 0.181259 -2.61734 1052.79 0.609871 0.540546 2383.65 0.288643 0.460584 0.814168 0.691544 25.0718 -0.0417474 0.302471 2211.78 92.9047
654.401 -1.05689 -1.80656 450.104 -1.62759 1.01267 1186.12 0.687241 0.768046 0.712879 0.772477 37.9325 -0.310813 0.0630307 1414.69 92.9047
471.383 -0.882807 -0.312431 455.037 -2.002 -2.39378 1104.26 0.645747 0.591152 0.825101 0.644272 248.231 1.97966 0.103566 1000.1 92.9047
857.611 0.0534752 -0.713282 411.999 1.10278 2.02824 1403.64 0.661228 0.801285 0.765851 0.808147 319.518 2.19419 0.00122046 1605.08 92.9047
803.378 0.634516 -1.53082 746.659 0.182796 2.25431 1590.88 0.772308 0.78225 0.864073 0.813547 78.1819 2.80061 0.00192165 2250.29 92.9047
705.544 -0.331494 -2.48023 652.957 -0.828093 1.52695 1342.91 0.487822 0.840566 0.829232 0.728902 86.0105 0.724778 0.0262068 1921.73 92.9047
785.748 -0.363989 2.70846 604.85 0.539159 -0.779649 1539.29 0.831138 0.711787 0.772713 0.800833 61.2394 -0.869067 0.0852192 1981.89 92.9047
656.512 -0.476041 -0.938363 652.457 -0.855886 1.81268 1371.65 0.773244 0.740148 0.739957 0.793088 354.954 3.08497 0.059067 1800.52 92.9047
1457.96 -0.605605 -1.21544 1257.19 -0.613205 1.72584 2783.25 0.574742 0.75648 0.804602 0.732908 143.41 2.04907 0.270239 3359.65 -92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 17.4977 1.76904 0.0734203 167.462 92.9047
892.253 -0.201584 -0.131021 847.357 -0.718234 2.90452 1901.61 0.713526 0.605269 0.787366 0.857227 81.7503 2.80543 0.0632744 2589.66 92.9047
715.857 0.591776 2.06133 667.861 -0.269514 -1.18736 1567.24 0.493646 0.760316 0.821028 0.774679 37.5311 2.00368 0.0779564 1967.31 92.9047
830.102 0.968448 -1.92523 606.055 1.61791 0.536229 1505.56 0.727261 0.73932 0.718446 0.812208 32.7084 -2.89826 0.0414717 1912.99 92.9047
420.162 2.59111 -2.36921 365.735 0.882415 0.686527 1140.31 0.801724 0.744265 0.811048 0.670792 17.7138 0.878683 0.188049 855.43 92.9047
712.193 0.495556 -0.865797 638.976 0.463667 2.73985 1400.33 0.496225 0.811516 0.837926 0.801507 239.165 -0.396551 0.0234267 1709.54 92.9047
943.327 -0.0616591 -0.00239436 834.148 -0.139773 -2.70749 1785.09 0.733014 0.652686 0.806606 0.807488 72.2587 1.03556 0.154114 2112.87 92.9047
773.335 0.628979 0.550584 721.881 0.300637 -1.85606 1511.61 0.554291 0.88494 0.783662 0.671587 48.644 2.88975 0.154395 1886.64 92.9047
890.37 -0.392198 -1.91211 628.638 -0.214108 1.1969 1567.68 0.66465 0.702059 0.749398 0.73325 41.8287 0.511454 0.0275468 2177.77 92.9047
