pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight
539.776 1.60329 -2.11697 -1 -1 -1 -1 0.724707 -1 0.729716 -1 361.403 0.622308 0.742897 857.726 92.9047
1345.3 -0.379472 -0.177815 -1 -1 -1 -1 0.648427 -1 0.680239 -1 1290.74 2.89852 0.104494 1483.4 92.9047
284.091 -0.0368532 -2.71636 -1 -1 -1 -1 0.715536 -1 0.826499 -1 396.696 0.941864 0.185938 572.073 92.9047
646.266 0.43549 0.0235148 607.773 -0.905832 -2.80327 1574.98 0.803284 0.789121 0.824469 0.826245 586.527 1.49961 0.088976 1785.6 92.9047
593.636 -1.15515 0.735671 539.673 0.830549 -0.776556 1591.13 0.676571 0.24445 0.772484 0.693169 655.711 3.12939 0.139149 1238.95 92.9047
452.799 -1.01403 -0.317501 -1 -1 -1 -1 0.82939 -1 0.859147 -1 370.6 3.0343 0.256983 898.93 92.9047
549.67 1.29576 -1.1289 330.644 -1.00691 0.573763 1428.45 0.676654 0.75741 0.798549 0.804518 368.863 2.442 0.0172033 1045.24 92.9047
575.197 0.136039 1.40423 340.377 -2.41749 -2.69048 1718.91 0.628185 0.826918 0.871039 0.824935 449.852 -1.54251 0.370003 1081.8 92.9047
848.818 1.21307 1.49676 679.756 2.41909 -2.15772 1859.1 0.750716 0.771597 0.853859 0.860493 373.268 -1.03645 0.143613 1716.68 92.9047
861.766 0.542593 -0.192567 509.653 -0.2086 -2.70363 1407.16 0.77326 0.829284 0.728712 0.873319 313.348 2.64264 0.11479 1587.85 92.9047
508.613 -1.28399 -2.45963 -1 -1 -1 -1 0.733644 -1 0.833928 -1 471.841 0.972845 0.0990849 717.614 92.9047
808.66 -0.252027 0.795314 496.641 0.664696 2.39703 1141.2 0.744395 0.786493 0.837393 0.717861 880.514 -1.80733 0.376207 1360.42 92.9047
874.928 0.621187 -1.63231 742.376 -0.0632183 1.28102 1747.53 0.791926 0.863011 0.805043 0.711809 163.222 2.53821 0.386723 1573.76 92.9047
809.291 0.160574 -2.36162 -1 -1 -1 -1 0.421841 -1 0.795206 -1 679.978 0.839984 0.151098 995.575 92.9047
707.23 -0.661098 1.82678 527.378 -0.241005 -1.14187 1305.51 0.737591 0.743705 0.789295 0.803704 474.336 -2.62841 0.212945 1498.51 92.9047
720.956 -0.825173 -0.493193 389.407 2.5328 0.783257 2859.72 0.342192 0.857291 0.820957 0.821902 763.169 2.84415 0.7522 1027.1 92.9047
1391.51 0.410085 -2.64283 1367.65 -0.794728 0.840556 3284.81 0.756496 0.812587 0.810434 0.824049 394.257 0.27346 0.154561 3107.19 92.9047
719.56 1.26521 -2.90436 579.868 -0.195559 1.85754 1403.43 0.852804 0.710183 0.823257 0.793854 699.405 -0.361344 0.140528 1412.43 92.9047
804.486 0.426386 1.6817 648.439 1.46657 -1.48058 1737.54 0.900923 0.839858 0.828757 0.760612 85.5121 -1.23551 0.0571971 1460.76 92.9047
886.535 1.41001 -0.880426 559.232 -0.32093 2.83847 1993.54 0.84776 0.649275 0.870213 0.748289 420.131 1.91202 0.0327272 1584.95 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 127.609 2.23676 0.223971 354.591 92.9047
511.246 1.86754 0.942956 324.775 0.491139 -2.21217 1087.36 0.824683 0.854409 0.849848 0.727795 95.8049 -1.41327 0.0836648 1021.94 92.9047
532.803 1.69194 -2.25764 298.828 -1.57127 -1.81737 2008.49 0.813504 0.791428 0.761409 0.857939 438.902 0.752955 0.0249858 1020.78 92.9047
453.581 1.00789 2.86982 313.01 -0.236775 0.512976 938.015 0.82158 0.705231 0.808121 0.776515 369.659 -1.20391 0.152119 841.425 92.9047
687.879 0.405342 -0.336287 433.404 -1.10827 1.52874 1306.87 0.643083 0.809663 0.801515 0.757635 512.359 -2.25101 0.0897725 1483.34 92.9047
646.723 -0.695692 -1.51872 426.234 0.20983 3.10935 992.665 0.803447 0.594841 0.709595 0.80416 598.545 0.961778 0.0615637 1113.52 92.9047
1212.92 -0.33246 0.961049 794.576 1.40653 -2.24215 2815.37 0.792082 0.839401 0.819045 0.826768 308.025 -1.98346 0.138732 2163.79 92.9047
1010.4 -0.181383 1.75722 -1 -1 -1 -1 0.273584 -1 0.821522 -1 816.021 -1.32261 0.0875337 1317.13 92.9047
526.756 -0.244792 2.99886 393.634 -1.61706 -1.75732 964.31 0.774221 0.84845 0.771381 0.816942 500.786 0.220983 0.266999 1029.75 92.9047
964.073 0.577189 2.96933 847.804 -0.420273 0.520741 1985.91 0.751878 0.761903 0.862487 0.716225 191.997 -2.03642 0.366415 2342.27 92.9047
788.04 0.733825 2.60402 -1 -1 -1 -1 0.204476 -1 0.852271 -1 498.278 -0.495779 0.0409628 1120.89 92.9047
894.316 -0.91227 1.19299 305.077 2.00511 -1.03334 2375.04 0.744045 0.805263 0.828276 0.851166 591.437 -1.77134 0.0353475 1409.3 92.9047
454.563 -0.180762 -2.37025 -1 -1 -1 -1 0.642952 -1 0.790949 -1 421.434 0.722825 0.107499 770.664 92.9047
544.548 -0.800618 2.78306 340.739 0.300946 -2.46761 694.475 0.583506 0.711583 0.719113 0.72826 532.625 0.314565 0.072903 1235.83 92.9047
957.78 1.22902 0.278501 498.729 0.492631 2.584 1518.17 0.188083 0.852563 0.77295 0.791446 798.62 -2.41851 0.0354629 1586.1 92.9047
700.723 -1.08663 -2.46632 352.129 1.70646 2.38268 2014.89 0.768732 0.856896 0.763273 0.835934 788.663 0.264028 0.0646195 1146.59 92.9047
633.509 -0.3142 -0.473826 575.454 -0.72609 1.01893 947.555 0.792772 0.679563 0.795546 0.76253 359.163 -2.96776 0.165489 1597.1 92.9047
589.659 0.498717 2.99294 350.211 -2.42341 -0.518314 2115.16 0.516492 0.901939 0.828442 0.775872 261.149 -0.451462 0.0567117 1017.38 92.9047
810.469 -0.0148094 -0.859605 588.838 0.92091 2.47396 1586.83 0.406182 0.743352 0.807398 0.839313 439.052 1.30858 0.21753 1614.74 92.9047
1041.55 -1.38831 -0.776005 889.192 0.679536 2.93512 3050.7 0.5996 0.474428 0.857818 0.764004 592.619 0.905287 0.208908 2197.28 92.9047
589.774 0.0414181 1.5416 506.155 2.11509 -2.65347 1774.04 0.730168 0.816285 0.804108 0.798663 372.077 -0.622839 0.0223686 1100.06 92.9047
517.373 1.24154 -0.787133 293.226 1.23074 0.73041 610.29 0.794049 0.717745 0.792888 0.816553 506.436 2.93954 0.0410094 867.647 92.9047
874.106 0.0303207 1.82864 825.28 1.89201 -0.290133 2472.62 0.569147 0.455553 0.648523 0.789918 742.64 -2.25617 0.117038 1641.92 92.9047
753.293 -0.56416 -1.56955 -1 -1 -1 -1 0.489072 -1 0.876774 -1 718.932 1.6585 0.0151581 867.34 92.9047
826.942 -0.143283 -2.13229 493.132 0.615347 1.17634 1407.64 0.378252 0.825845 0.845312 0.806267 375.021 0.658874 0.0621648 1430.21 92.9047
1287.68 0.396554 -1.7138 624.529 0.689895 0.570894 1722.76 0.812296 0.794095 0.786662 0.799058 909.256 1.81435 0.42464 1894.08 92.9047
1190.96 0.0736698 1.70412 922.653 -1.71959 -0.964936 3004.29 0.605485 0.821726 0.781719 0.836641 488.853 -2.26791 0.0871601 2114.73 92.9047
776.636 1.06796 0.424832 513.798 -0.586209 2.8477 1743.82 0.394833 0.616221 0.799137 0.766676 318.125 -2.11227 0.00729537 1460.41 92.9047
730.967 -1.17809 1.07789 713.901 0.277879 -2.95464 1802.96 0.455215 0.784785 0.837913 0.659312 496.324 -0.992777 0.297584 1451.22 92.9047
532.744 -1.11584 -2.07705 420.989 0.375761 -2.84229 925.574 0.791103 0.609966 0.793307 0.878356 833.099 0.682236 0.354063 1008.74 92.9047
849.831 -1.00203 -1.34332 267.435 -1.28873 2.89379 894.279 0.689684 0.700296 0.774981 0.80415 500.401 1.74618 0.128879 1479.35 92.9047
929.8 0.40736 1.98615 -1 -1 -1 -1 0.293046 -1 0.584655 -1 891.002 -1.19491 0.3275 1086.44 92.9047
1066.16 -0.808118 -1.76608 816.801 -0.773005 1.09688 2032.79 0.387722 0.828483 0.841735 0.807218 310.272 2.02587 0.0149565 1837.26 92.9047
612.536 -0.695422 -0.311781 483.712 0.364915 -2.54934 1168.34 0.747665 0.527168 0.876961 0.571133 620.455 1.39999 0.082666 1424.92 92.9047
439.53 -0.605137 0.921735 -1 -1 -1 -1 0.802732 -1 0.850767 -1 367.43 -2.02781 0.0649651 574.28 92.9047
1040.84 0.178185 1.35016 372.841 1.04285 -0.0759943 1014.99 0.721869 0.663842 0.808888 0.839046 879.19 -2.00242 0.154696 1639.18 92.9047
1044.9 0.709408 0.0558861 784.425 0.788168 2.71437 1787.42 0.543263 0.751442 0.695331 0.835296 1133.13 -2.82943 0.0215487 2058.56 -92.9047
293.642 2.00906 -1.55231 -1 -1 -1 -1 0.774533 -1 0.803158 -1 19.2578 -1.86034 0.0177841 534.606 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 67.8729 -2.48607 0.0873363 227.172 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 188.679 -0.549249 0.02005 533.848 92.9047
814.642 -0.0122963 2.21071 -1 -1 -1 -1 0.809374 -1 0.797739 -1 799.477 -0.841212 0.201552 1076.22 92.9047
681.037 -0.378494 1.8994 291.353 1.17002 1.34707 869.504 0.584316 0.715546 0.748473 0.903107 724.057 -1.32316 0.033561 1202.23 92.9047
1181.53 0.107643 1.69499 618.983 0.680689 -2.81634 1512.32 0.797531 0.775131 0.807896 0.760044 978.947 -0.956743 0.253594 1776.96 92.9047
826.615 -0.0791189 1.47345 671.123 -0.772219 -1.64 1625.67 0.389495 0.724019 0.791103 0.797951 238.408 -1.23267 0.00395572 1508.9 92.9047
619.169 0.52641 -1.01441 578.398 -0.337932 2.72702 1318.2 0.530838 0.582122 0.816796 0.842039 372.421 0.306059 0.155929 2297.2 92.9047
916.165 0.0162642 -1.14357 737.319 -1.05811 1.612 1967.11 0.783345 0.327333 0.825317 0.821224 152.598 3.05729 0.0316994 1800.62 92.9047
661.039 -0.924502 -0.0533932 465.008 0.477766 1.76714 1254.99 0.592505 0.711556 0.73633 0.787975 618.934 -2.52849 0.303442 1144.21 92.9047
353.68 -0.619551 2.2158 337.206 0.84117 2.6946 623.155 0.724906 0.834 0.828627 0.802404 579.603 -0.70128 0.0436197 715.111 92.9047
935.143 -0.973343 0.660705 906.98 0.0468543 -1.72959 2036.45 0.338758 0.775575 0.811003 0.831542 295.104 2.72361 0.0303838 2064.88 92.9047
626.73 -0.51793 1.12886 517.203 -1.76533 -3.05208 1303 0.819483 0.773831 0.764051 0.752467 508.394 -1.15006 0.0954012 1177.83 92.9047
1221.75 -0.650793 -1.70226 280.056 -0.794813 -3.02025 809.076 0.481866 0.70971 0.748268 0.830291 1219.71 1.27733 0.299471 1565.44 92.9047
652.209 -1.27484 -0.60842 -1 -1 -1 -1 0.739215 -1 0.826333 -1 673.897 2.53944 0.153224 734.806 92.9047
637.09 -0.409949 0.718011 314.647 2.05721 0.160935 1468.77 0.614466 0.895792 0.713948 0.787108 667.849 -2.74764 0.0550947 1131.71 92.9047
523.329 -0.191212 1.14482 449.321 -0.974727 -0.106249 720.994 0.566024 0.670698 0.752239 0.883342 798.991 -2.51059 0.00223398 1083.65 92.9047
983.515 -1.46816 2.21713 555.718 -2.17781 -0.585048 1642.72 0.82076 0.804089 0.866674 0.807974 611.743 -1.19165 0.0986158 1482.69 92.9047
603.374 1.10508 0.823373 509.004 2.66719 -1.47638 1463.32 0.627351 0.780814 0.806646 0.820724 127.618 -2.4321 0.140367 1662.92 92.9047
937.522 0.537187 -2.97593 732.486 1.7892 1.48011 1861.21 0.617468 0.419055 0.822211 0.820693 642.643 -0.461349 0.0214225 1956.99 92.9047
794.16 -1.58254 1.25805 775.873 -0.955831 -1.87882 1685.05 0.800018 0.76981 0.783298 0.820375 376.511 -0.648764 0.236623 1974.66 92.9047
1214.08 -0.64937 -0.199809 1064.04 -0.376745 2.54134 2308.79 0.711146 0.608811 0.810868 0.778453 454.495 -2.28787 0.183109 2338.86 92.9047
767.377 0.12367 1.23542 704.637 0.330524 -2.10466 1517.1 0.835707 0.688372 0.791086 0.74558 190.052 -0.814965 0.0307591 1422.62 92.9047
371.229 0.812722 2.52746 288.549 -0.671888 -0.799834 893.968 0.755352 0.702056 0.642304 0.786539 97.0629 -1.60708 0.0805192 735.528 92.9047
632.823 0.000642112 -0.18483 603.694 1.12864 -2.15573 1298.65 0.623116 0.447534 0.824169 0.853847 651.221 1.95436 0.238109 1243.28 92.9047
467.354 -0.370083 -1.46181 386.598 1.59782 -0.705647 1077.05 0.797919 0.793201 0.837768 0.757988 641.571 2.11724 0.139057 922.758 92.9047
431.151 -0.382691 0.255972 301.616 0.405024 -1.02073 618.414 0.689946 0.78103 0.791955 0.739015 486.236 3.05565 0.0210121 919.934 92.9047
1063.66 0.0923474 0.278928 1048.64 -0.405185 -2.85043 2257.89 0.504258 0.735428 0.863176 0.749036 279.54 2.99819 0.0501628 2427.13 92.9047
870.408 0.113735 -2.78422 -1 -1 -1 -1 0.708881 -1 0.875285 -1 804.089 0.113801 0.0506904 1160.17 92.9047
703.152 0.121373 0.458477 313.054 3.19168 -1.64039 2316.72 0.826174 0.671125 0.778448 0.773738 420.297 -3.06814 0.165095 1119.7 92.9047
