pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight
1585.82 -0.358731 -0.292212 -1 -1 -1 -1 0.564568 -1 0.87238 -1 1460.26 2.82757 0.0908031 1683.58 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 39.5352 -0.980565 0.1431 228.125 0.0996691
476.351 1.68634 0.974939 269.125 1.63736 2.74453 647.763 0.787363 0.83595 0.844598 0.829115 485.695 -1.54804 0.047917 912.166 0.0996691
2405.08 -0.522763 -1.18394 1718.69 0.842338 2.71805 4896.13 0.886365 0.601688 0.754468 0.512614 1621.75 1.19286 0.394097 4232.42 0.0996691
2415.82 0.304501 -1.81094 -1 -1 -1 -1 0.160491 -1 0.859222 -1 2386.24 1.27068 0.0536536 2862.71 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64.1095 0.727203 0.0439495 287.403 0.0996691
375.48 -2.74381 0.0953934 -1 -1 -1 -1 0.72027 -1 0.845915 -1 277.406 -2.99698 0.201042 431.515 0.0996691
308.653 2.27146 -2.39648 -1 -1 -1 -1 0.672314 -1 0.866596 -1 128.406 0.708168 0.580518 462.53 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 36.0137 -1.40263 0.330035 255.837 0.0996691
2203.52 0.360838 -2.5418 2178.99 -0.135817 0.9007 4551.67 0.765506 0.756531 0.802187 0.858 855.889 -0.0350684 0.0652621 4885.38 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 29.6022 1.42469 0.124064 240.25 0.0996691
2535.79 -0.0440482 0.44005 -1 -1 -1 -1 0.171086 -1 0.87868 -1 2482.17 -2.71669 0.0692353 2682.67 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 22.0271 -2.53225 0.0474553 192.178 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 39.6127 -0.72896 0.0181213 340.165 0.0996691
1145.02 -1.01645 -2.56465 -1 -1 -1 -1 0.301457 -1 0.832701 -1 1052.11 0.499613 0.211806 1274.59 0.0996691
524.701 -0.692189 -2.39946 -1 -1 -1 -1 0.31497 -1 0.803978 -1 457.969 0.834829 0.00422871 640.743 0.0996691
332.126 0.803043 -0.776284 257.813 -0.728823 0.978293 699.768 0.462354 0.710648 0.853896 0.819281 107.544 -3.07805 0.0226467 816.793 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 85.4213 2.88321 0.015559 443.767 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 54.8107 -1.75153 0.43891 212.753 0.0996691
1762.83 -1.05985 -2.73996 1393.06 -1.01768 1.9665 2280.63 0.771203 0.869676 0.84638 0.756539 2085.93 -0.261602 0.0389551 3163.87 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 60.8453 -0.506511 0.216557 331.286 0.0996691
1798.45 0.672589 1.4213 1271.98 -0.553301 0.831554 2265.5 0.716678 0.609209 0.714016 0.733462 2599.69 -1.96438 0.0238571 3206.42 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 157.534 2.77709 0.37601 398.182 0.0996691
296.935 2.43015 -2.66101 266.847 -2.57912 0.622519 3479.24 0.77538 0.743318 0.836045 0.793137 52.1114 -0.923444 0.0840015 698.578 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 36.3248 -1.51243 0.212217 198.096 0.0996691
1146.51 0.523876 -2.80193 1116.76 0.37388 -0.118233 2285.62 0.580003 0.63964 0.794372 0.7511 458.842 1.65294 0.0303235 2331.97 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 36.2602 2.39995 0.0683484 351.602 0.0996691
1778.6 -0.0587965 -1.35342 915.971 1.46263 -2.32603 2523.18 0.740562 0.725703 0.773381 0.830781 1926.79 1.45174 0.107177 2964.11 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 73.1292 -2.63758 0.0886042 295.644 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 24.1692 -0.816351 0.0741734 236.056 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 24.8057 -1.07245 0.2469 272.129 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8.77167 1.05159 0.141928 204.471 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 19.6027 -0.301786 0.133405 214.275 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 6.037 1.10911 0.771896 113.582 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 33.8191 -1.44523 0.114816 238.658 0.0996691
1333.1 -0.125276 2.65869 475.488 -1.81505 2.55433 1690.86 0.499848 0.836655 0.6466 0.850997 1374.79 -0.559102 0.27939 2069.55 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 31.6195 -0.471662 0.205664 97.5252 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 78.433 -2.71578 0.0911181 285.857 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 33.8889 0.207554 1.03429 191.483 0.0996691
1634.14 -0.158534 -0.543633 347.207 -1.49327 0.999999 1567.58 0.605038 0.778191 0.797591 0.869348 1569.94 2.69668 0.430253 2101.15 0.0996691
446.659 0.433337 1.08288 252.447 -0.153134 -1.93594 799.023 0.810149 0.790605 0.784622 0.699793 272.386 -2.26709 0.169634 703.754 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 95.8949 1.84232 0.247411 245.179 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 31.1986 0.914789 0.194182 230.304 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 55.9678 -0.491137 0.811254 232.249 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 52.3645 -0.621555 0.0452682 329.062 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10.7293 -2.88713 0.0222139 394.09 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 14.1693 -1.04769 0.752401 299.703 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 35.9752 2.80762 0.250547 223.28 0.0996691
1303.77 0.884627 3.01946 559.893 -1.27572 -2.36562 2377.51 0.698494 0.423289 0.75363 0.79012 1528.17 0.469638 0.206161 2449.2 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 33.7147 0.541297 0.0567929 361.806 0.0996691
353.213 -1.43761 -0.998378 -1 -1 -1 -1 0.760867 -1 0.809289 -1 147.887 2.13132 0.00537562 482.359 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 3.70369 1.97994 0.329286 190.105 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 78.817 -0.678792 0.159409 284.171 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 63.8913 1.25216 0.0466102 301.878 0.0996691
1618.95 -0.737819 1.64429 1124.43 1.3543 -2.24164 4280.09 0.454665 0.775001 0.798956 0.689277 1012.26 -0.818788 0.0711575 2738.44 0.0996691
1894.22 -1.37708 0.755659 1271.83 0.718588 -0.798673 4531.03 0.417754 0.58113 0.819271 0.584687 1939.82 -3.00396 0.00377893 3415.72 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16.0905 -2.28056 0.0328736 327.953 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 46.2931 1.28882 0.191341 120.369 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 48.8235 3.12668 0.0233226 352.645 0.0996691
1888.47 0.555586 -1.08169 589.542 -2.20997 -0.897455 4097.99 0.107685 0.828166 0.786491 0.787327 2050.1 2.00989 0.0946405 2769.26 -0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 82.167 -1.72453 0.288937 141.338 0.0996691
1524.76 0.603465 0.301576 -1 -1 -1 -1 0.878711 -1 0.755744 -1 1430.28 -2.79793 0.329076 1794.69 0.0996691
1465.51 1.10277 0.449407 1422.38 0.0791634 -1.9318 3209.2 0.750807 0.437756 0.850277 0.62537 956.126 2.48284 0.258606 3000 -0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 29.208 1.8127 0.018092 301.913 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 78.2084 -1.17418 0.0200708 296.342 0.0996691
359.817 -1.80252 3.09864 -1 -1 -1 -1 0.350812 -1 0.772396 -1 359.612 -0.132992 0.0960176 563.177 0.0996691
2604.91 0.282055 0.172911 593.702 -1.20826 -3.04746 3257.16 0.826409 0.776823 0.749638 0.723426 2238.35 -2.77561 0.240975 3680.79 -0.0996691
1313.5 -0.287973 -0.349527 711.045 0.408332 -1.75126 1567.72 0.595075 0.629491 0.614573 0.82904 1327.78 2.3844 0.0165267 2223.17 0.0996691
809.227 -2.10533 -2.84226 371.014 -1.37987 2.16122 940.576 0.791297 0.79349 0.780294 0.798738 857 0.170045 0.0828774 1309.55 -0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 42.9266 1.27966 0.0152767 253.368 0.0996691
1336.84 0.769985 1.4197 -1 -1 -1 -1 0.788603 -1 0.860463 -1 1104.2 -1.60331 0.0193651 1600.2 0.0996691
603.746 -0.207413 2.36268 -1 -1 -1 -1 0.690726 -1 0.780985 -1 361.412 -0.862972 0.0303795 873.414 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 28.621 2.6349 0.106843 148.139 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 51.8559 2.99988 0.0814703 435.999 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 22.1437 -2.99727 0.277706 143.758 0.0996691
467.367 -0.544866 -0.312831 -1 -1 -1 -1 0.847161 -1 0.758694 -1 373.312 2.88575 0.224513 548.362 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 38.4064 2.39025 0.219763 242.218 0.0996691
422.231 1.34809 2.58723 420.503 1.75455 0.588393 809.628 0.671704 0.808397 0.828997 0.816869 538.239 -1.34713 0.241891 1003.7 0.0996691
1561.15 0.938603 -1.19133 817.715 -0.13537 -0.963289 1371.65 0.722503 0.745728 0.778147 0.72705 2229.19 2.01588 0.583019 2407.86 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 18.8268 0.592515 0.599116 141.154 0.0996691
1600.85 -0.662594 0.80964 330.382 0.336764 -3.12008 1656.74 0.763816 0.540098 0.782888 0.847639 1236.34 -2.20555 0.00241828 2130.96 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 123.637 -0.437442 0.0411865 354.085 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 51.0909 -2.6256 0.0152826 264.651 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 20.9343 2.25862 0.513725 219.376 0.0996691
2023.1 1.04516 0.196434 1653.95 -0.630508 2.99447 5056.61 0.551015 0.462217 0.837143 0.714414 596.583 -2.10286 0.0390191 3781.93 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 89.8163 -0.938353 0.0894743 256.728 0.0996691
1283.41 -1.01263 -0.925308 310.638 2.27803 -1.01817 3182.09 0.856491 0.827467 0.837757 0.784017 1318.52 2.19242 0.124287 1591.75 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 40.0205 -2.79565 0.203628 332.373 0.0996691
396.7 -0.730443 3.03699 317.641 -1.37683 1.27059 749.524 0.370645 0.782164 0.856976 0.802657 352.789 -0.524968 0.0420637 730.822 0.0996691
429.876 2.0073 -2.70615 311.732 -1.82139 0.0506537 2553.49 0.755709 0.891812 0.827116 0.754367 173.095 0.928649 0.117593 693.048 0.0996691
1931.48 -0.388009 -2.91156 1380.7 0.210962 1.44987 2905.65 0.427131 0.482091 0.79738 0.807984 1757.73 -0.442074 0.214852 3369.75 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 4.39444 -0.620884 0.112305 218.108 0.0996691
1165.15 -0.73334 -1.31074 397.76 2.33087 2.83074 3255.89 0.65723 0.87701 0.797026 0.847165 955.198 1.55272 0.285684 1530.42 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 44.1152 -1.61273 0.507988 164.675 0.0996691
2489.4 0.434616 -0.0898748 274.718 -0.659869 2.77818 1956.94 0.773456 0.806853 0.784097 0.833251 3088.71 3.08847 0.103593 2906.55 0.0996691
1544.45 0.266319 0.0295269 1118.05 1.31839 -2.68983 3052.07 0.499488 0.673177 0.839042 0.83709 1143.09 2.0933 0.0133424 3265.47 0.0996691
1473.35 0.933309 -2.72873 514.147 -1.39394 0.232283 3100.99 0.861196 0.773154 0.827578 0.866187 960.146 0.540508 0.0767897 1946.23 0.0996691
1180.18 1.2979 1.70299 -1 -1 -1 -1 0.533496 -1 0.77492 -1 1056.98 -1.39892 0.0861872 1360.33 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 94.5148 1.38132 0.0386854 312.38 0.0996691
1427.5 -0.333132 -0.684639 -1 -1 -1 -1 0.633392 -1 0.475434 -1 1290.7 2.54402 0.117684 1810.29 -0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 60.1715 -1.21428 0.1177 363.34 0.0996691
1552.63 0.326282 0.0572271 -1 -1 -1 -1 0.220902 -1 0.806726 -1 1368.78 -3.07216 0.525748 1764.55 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 35.9234 1.0166 0.198772 176.589 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 22.6778 -2.37859 0.0969334 197.898 0.0996691
291.231 2.23253 0.780465 -1 -1 -1 -1 0.798404 -1 0.825877 -1 110.847 -2.93259 0.076221 517.65 0.0996691
2759.9 -0.625758 0.973853 854.293 -0.790499 -0.760083 2423.11 0.331598 0.629084 0.696829 0.657871 2952.24 -2.20591 0.123031 4455.18 0.0996691
1352.72 -0.888722 -0.654834 280.333 1.75467 0.0854595 2225.19 0.650861 0.783094 0.61162 0.79868 1405.54 2.61694 0.161353 1696.17 0.0996691
307.136 -1.40414 -2.59707 281.652 0.367932 0.372266 880.905 0.801449 0.736701 0.824165 0.764479 21.3818 -0.610443 0.0533563 628.779 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 61.308 0.952736 0.0791485 284.028 0.0996691
1670.05 0.0813471 -1.12331 -1 -1 -1 -1 0.771149 -1 0.801278 -1 1595.26 1.95537 0.0595334 1807.59 0.0996691
2051.45 -0.771295 0.467623 934.041 -0.244242 -2.02178 2840.29 0.541969 0.606073 0.830488 0.847513 1158.54 -2.7964 0.0100541 3341.21 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 170.254 -0.544766 0.384023 338.213 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 25.5693 3.04423 0.290426 194.769 0.0996691
1751.01 -0.880899 0.579012 1126.76 1.5952 1.71085 4716.54 0.768659 0.849648 0.845221 0.83644 2340.64 -2.11752 1.16275 2866 -0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 54.1052 -2.83566 0.180348 255.571 0.0996691
256.835 0.640079 2.8455 -1 -1 -1 -1 0.725934 -1 0.831544 -1 181.596 -0.24466 0.264909 335.587 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 147.494 0.527155 0.440362 243.086 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 45.9333 2.64519 0.292935 118.014 0.0996691
306.237 -2.57621 -3.09865 -1 -1 -1 -1 0.842758 -1 0.810094 -1 182.903 0.108136 0.128273 376.519 0.0996691
1402.71 -0.679234 -0.674364 513.943 -1.96752 -3.13058 2051.05 0.824537 0.815551 0.827668 0.808993 998.494 2.28738 0.125918 1976.38 0.0996691
1435.01 -0.577935 2.87168 1433.37 0.518226 2.97635 1843.02 0.835397 0.293454 0.782288 0.680927 2869.6 -0.230562 0.229305 2932.06 -0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 68.9862 0.301507 0.0251271 209.212 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 68.7577 0.321871 0.239121 310.05 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 37.5531 2.29713 0.296276 346.893 0.0996691
824.719 -1.897 0.500375 449.798 0.990068 -2.37954 2758.21 0.672201 0.687431 0.725171 0.849942 371.776 2.9819 0.00443244 1408.06 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 91.8226 -0.051988 0.142047 289.855 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 82.2008 0.365327 0.143296 181.098 0.0996691
499.963 1.42937 2.35077 -1 -1 -1 -1 0.680189 -1 0.799581 -1 335.363 -0.721957 0.00754797 652.625 0.0996691
2045.06 -0.0454182 0.359921 983.824 0.723137 -2.72797 3080.04 0.815163 0.462275 0.719843 0.747873 1052.92 -2.80322 0.00952101 3053.45 0.0996691
1681.57 0.420472 -1.03217 989.413 -0.118256 -2.22315 1664.15 0.79353 0.793861 0.854703 0.741974 1637.43 2.01347 0.179582 3420.23 -0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 72.4097 -0.530611 0.291247 284.552 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 40.8009 -1.30938 0.159324 260.074 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 20.6875 -1.42078 0.0289459 183.752 0.0996691
773.717 1.58557 -0.199863 345.402 -1.38181 -3.1034 2419.42 0.8728 0.794832 0.819234 0.816786 196.99 2.63822 0.0847359 1407.21 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 78.2141 1.34028 0.117068 225.956 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 40.4471 -2.81452 0.362511 247.22 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 66.3071 0.768916 0.134051 191.65 0.0996691
1848.32 0.696872 0.726934 1428.64 -0.979054 -1.10202 4045.81 0.574836 0.597832 0.773008 0.712251 1114.2 2.66368 0.124496 4060.59 -0.0996691
494.107 -0.37921 1.77515 431.474 1.35019 -1.26081 1341.5 0.687843 0.799698 0.777359 0.864274 84.9058 -1.41741 0.0353271 1047.84 0.0996691
1859.41 -1.00426 -2.81852 1403.32 0.196723 0.0135792 3984.75 0.0754856 0.634975 0.816275 0.791397 600.352 0.947192 0.232494 2490.03 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 27.9572 0.529589 0.122225 266.885 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 116.633 1.65994 0.183059 284.054 0.0996691
1278.2 0.344852 3.02793 1214.09 -0.129588 -0.296785 2652.22 0.794608 0.732767 0.852904 0.594423 188.298 0.804559 0.0505869 2603.21 -0.0996691
275.236 2.04487 -0.878321 -1 -1 -1 -1 0.822018 -1 0.87293 -1 187.574 2.14061 0.305909 427.801 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 28.1376 -0.376347 0.0384178 255.251 0.0996691
1737.65 -0.188639 -0.709765 772.026 -1.52374 1.93469 2862.84 0.667744 0.470801 0.751785 0.869664 1005.56 2.56597 0.283288 2897.38 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 59.6521 -0.654032 0.602024 338.36 0.0996691
253.345 -0.785577 1.23173 -1 -1 -1 -1 0.75249 -1 0.813054 -1 145.882 -1.36049 0.199932 373.266 0.0996691
293.589 -1.69063 -2.54342 -1 -1 -1 -1 0.822247 -1 0.853154 -1 100.53 0.545876 0.137382 331.532 0.0996691
1366.62 -0.119646 -0.447335 313.697 2.30548 2.6878 2455.31 0.434583 0.768642 0.776214 0.811665 1054.63 2.65836 0.0313327 1742.04 0.0996691
318.908 -0.993751 -1.02321 -1 -1 -1 -1 0.810744 -1 0.804827 -1 243.84 2.19053 0.552035 460.505 0.0996691
372.984 2.61609 1.3507 -1 -1 -1 -1 0.830949 -1 0.772049 -1 38.178 1.3504 0.00735044 1009.33 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 126.882 1.57234 0.0428823 204.135 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 115.571 1.42307 0.0326267 285.786 0.0996691
920.013 1.24157 1.09377 819.19 0.805339 -0.442405 1335.8 0.800868 0.812724 0.793178 0.795594 1085.16 -2.77291 0.0443773 1731.46 0.0996691
1713.52 1.42356 2.47578 751.68 1.85128 -0.779018 2408.91 0.777867 0.576088 0.780388 0.889655 943.818 -0.524157 0.0124791 2516.69 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 207.396 -0.688063 0.0414582 468.977 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 99.1584 -1.43678 0.0118588 243.403 0.0996691
322.349 1.35995 -0.716624 -1 -1 -1 -1 0.852273 -1 0.776484 -1 298.579 3.05941 0.242544 723.17 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 44.824 -1.74877 0.185528 213.453 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16.5453 -0.804218 0.0396807 161.765 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8.11369 0.660729 0.160964 194.946 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16.9668 2.59686 0.0014379 68.7341 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 87.8023 -2.17259 0.0797532 238.736 0.0996691
829.891 0.406355 -3.02472 -1 -1 -1 -1 0.823285 -1 0.690049 -1 762.649 0.0913881 0.156036 927.937 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 66.3888 -0.530069 0.243863 226.64 0.0996691
628.656 -1.11643 -0.592652 -1 -1 -1 -1 0.683549 -1 0.739803 -1 505.531 2.48544 0.300136 795.615 0.0996691
414.11 -0.528036 -0.113655 -1 -1 -1 -1 0.839943 -1 0.792165 -1 349.046 3.02194 0.00991249 486.277 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 53.6428 2.51427 0.00115943 229.52 0.0996691
1933.32 0.119139 -2.93574 1189.28 -0.107379 0.893078 2946.9 0.646999 0.558716 0.774828 0.681262 1668.05 0.0926911 0.0311923 4090.12 -0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 28.7323 -2.00038 0.182333 133.03 0.0996691
2762.17 0.752752 -1.90181 1747.02 -0.336201 2.55668 4348.15 0.78887 0.5427 0.76393 0.769024 2382.16 0.697151 0.173341 4979.68 0.0996691
274.545 0.112838 -0.373157 -1 -1 -1 -1 0.667597 -1 0.702116 -1 208.284 2.83797 0.0284233 370.259 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 21.1265 -1.43413 0.007918 386.168 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 37.487 -0.111899 0.0216334 228.779 0.0996691
1430.16 -0.662257 0.553046 1367.37 -0.445583 -2.54517 2925.69 0.743205 0.133846 0.713047 0.831467 120.875 -2.0426 0.0246642 2851.54 0.0996691
637.215 -1.38258 -1.42165 470.985 -0.0628791 1.63053 1425.57 0.799021 0.7482 0.79036 0.850901 160.641 1.86145 0.198335 1013.31 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 26.2402 1.33399 0.0266728 242.548 0.0996691
1301.24 1.08883 -1.56005 671.221 0.487307 0.729245 1847.13 0.283387 0.607307 0.863315 0.78927 923.361 1.99469 0.197833 1924.63 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 49.6646 -2.13945 0.273281 122.354 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 66.0572 0.793031 0.288203 198.023 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 41.5346 0.975732 0.0141153 300.018 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 58.591 -1.26118 0.00814044 116.705 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16.7116 2.79625 0.123111 266.009 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 76.3785 -1.20407 0.120448 204.98 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 23.2977 2.28408 0.151006 245.457 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 28.5889 -2.13329 0.477567 232.678 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 100.92 2.38104 0.327675 132.43 0.0996691
1198.49 0.612476 1.68432 -1 -1 -1 -1 0.559515 -1 0.810751 -1 1077.72 -1.43472 0.0828173 1281.26 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 51.5501 2.4902 0.194255 317.309 0.0996691
1242.09 0.15327 0.320428 1190.53 0.848218 -0.632588 1513.67 0.804861 0.477461 0.812435 0.791269 1669.3 -2.93867 0.0230489 3304.89 0.0996691
260.661 -3.28812 -2.35628 -1 -1 -1 -1 0.81368 -1 0.766288 -1 103.007 0.885229 0.115476 422.417 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16.7729 -2.61835 0.0319746 241.274 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 7.00717 -1.61753 0.119661 198.412 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 29.8887 1.20943 0.165681 240.524 0.0996691
302.608 1.3511 -1.06728 -1 -1 -1 -1 0.759085 -1 0.843095 -1 160.893 1.69189 0.443296 382.605 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 44.093 1.92612 0.578383 146.773 0.0996691
309.565 2.03109 -0.295716 279.176 0.772102 2.87232 752.468 0.717682 0.808588 0.810507 0.818927 22.5584 2.34891 0.0584543 569.669 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 36.4349 -1.57889 0.00454962 303.762 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 18.5729 -0.645187 0.445007 154.505 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 49.0058 2.96702 0.103698 304.229 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 43.3584 -2.83647 0.119373 187.777 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 27.499 -0.0567549 0.039903 247.412 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 45.1017 2.2271 0.0325892 193.13 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 106.464 1.80803 0.274626 278.48 0.0996691
310.745 1.22192 3.07351 -1 -1 -1 -1 0.752285 -1 0.789954 -1 275.947 -0.00614114 0.0548457 466.62 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 76.4689 1.57062 0.216546 135.421 0.0996691
