pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight
1965.78 -1.13246 -2.38456 1665.41 0.258831 0.284293 4504.39 0.331682 0.53136 0.771147 0.768541 708.093 1.58718 0.272905 3815.59 0.0996691
356.998 1.12877 1.37948 282.146 2.72437 -2.13131 884.903 0.839586 0.806282 0.8194 0.801253 63.0732 0.805894 0.321114 1011.2 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 13.9296 0.379858 1.34278 98.4166 0.0996691
2597.2 0.114184 -1.68505 2214.19 1.21625 1.83884 5757.35 0.142306 0.677274 0.546733 0.706889 210.63 0.0211783 0.663789 5578.99 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 33.9845 0.756734 0.0102172 260.242 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 29.1799 2.87028 0.342493 150.337 0.0996691
292.99 0.557664 1.39152 -1 -1 -1 -1 0.731279 -1 0.800817 -1 240.223 -1.52038 0.157 795.651 0.0996691
1495.29 0.719452 2.11401 875.917 -1.27158 -0.38032 3472.48 0.848487 0.736794 0.842028 0.762664 598.038 -0.976063 0.0901078 3028.07 -0.0996691
261.951 -2.4109 0.149707 -1 -1 -1 -1 0.744352 -1 0.771891 -1 46.2221 2.88742 0.473969 383.142 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 31.917 -3.07948 0.749544 70.0729 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 61.1502 -1.87907 0.041576 623.739 0.0996691
1517.69 0.407333 -1.76207 1193.43 -0.596294 1.18721 3049.81 0.672913 0.668492 0.57252 0.734981 67.0841 1.43839 0.184939 3158.01 0.0996691
728.133 0.0130556 0.934646 431.487 -2.58236 1.56443 1975.82 0.622564 0.446369 0.703906 0.705548 991.223 -1.96972 0.357001 1219.44 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 56.95 -0.0529305 0.056426 619.214 0.0996691
1261.62 0.976458 -1.35848 833.175 -0.457015 -2.16812 1886.18 0.608869 0.592486 0.767101 0.540955 851.363 1.55799 0.011775 3936.83 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 42.0425 0.0992241 0.204291 275.493 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 41.22 -3.03447 0.48626 328.423 0.0996691
1561.8 -0.291922 -3.07526 1372.26 -0.589042 -1.3319 2539.68 0.613244 0.171749 0.797615 0.873176 1098.54 1.02374 0.138388 4309.44 -0.0996691
277.226 -0.880071 -1.75974 -1 -1 -1 -1 0.759555 -1 0.850723 -1 134.75 2.01653 0.726078 374.262 0.0996691
365.543 -2.11745 1.74013 299.195 -2.08593 3.05071 462.157 0.726179 0.708904 0.796674 0.875657 18.6787 -2.11679 0.16729 1306.57 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 2.81278 1.82807 -1 0 0.0996691
2274.35 0.371634 -1.49904 2191.01 0.155926 0.777259 4407.15 0.151948 0.500073 0.62422 0.706773 364.29 3.09069 0.361784 6004.59 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 17.9573 0.216678 0.176852 252.464 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 38.2695 0.414787 0.25146 460.408 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 32.767 -1.57424 0.50167 129.238 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 36.5978 2.54089 0.35081 329.613 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 21.1578 0.318305 0.40537 138.184 0.0996691
316.725 1.73732 1.80382 -1 -1 -1 -1 0.741976 -1 0.796397 -1 314.259 -2.93542 0.25954 1119.88 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 13.2376 -1.25273 1.31754 217.507 0.0996691
573.021 0.897724 0.596442 459.433 -0.645764 -3.06025 1370.78 0.70628 0.579511 0.802222 0.71767 95.9531 1.57346 0.136457 1850.86 0.0996691
647.141 0.491917 -0.844837 260.95 1.92344 0.655745 893.418 0.753251 0.890536 0.640061 0.773418 628.434 2.89433 0.118675 1257.98 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 15.8252 1.07337 -1 0 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 99.471 -2.47617 0.214043 174.002 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 56.8316 1.36538 0.105428 417.266 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 23.4129 0.78595 0.483001 207.619 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 61.6579 -2.97096 0.457982 178.264 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 13.1403 2.3648 0.0273416 224.043 0.0996691
314.451 -1.4367 -2.50261 -1 -1 -1 -1 0.739417 -1 0.781998 -1 298.903 0.484936 0.989705 353.018 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 19.1189 2.69088 0.0704367 154.444 0.0996691
384.902 -1.77395 2.07869 -1 -1 -1 -1 0.743406 -1 0.799177 -1 370.622 -1.19464 1.66775 425.294 0.0996691
291.956 0.238206 0.392652 -1 -1 -1 -1 0.816654 -1 0.835652 -1 168.432 -2.70849 0.048372 588.518 0.0996691
431.583 0.139252 -0.566334 -1 -1 -1 -1 0.894683 -1 0.83616 -1 368.144 2.56607 0.0100634 821.762 0.0996691
1456.29 -1.34104 -1.13717 1204.9 -0.587023 1.99272 2890.66 0.652468 0.551126 0.669742 0.695965 128.055 2.4772 0.115132 3281.76 -0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10.0276 -1.35035 0.256954 358.88 0.0996691
267.482 0.403045 2.47404 -1 -1 -1 -1 0.706078 -1 0.766994 -1 203.958 -0.465769 0.0244236 442.923 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 24.7358 -0.676694 0.626826 46.4812 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 27.6125 0.2988 0.870616 172.505 0.0996691
851.194 1.75578 0.279914 842.298 0.57843 -2.88567 2033.21 0.614731 0.712813 0.797544 0.741325 36.6904 2.33654 0.644067 1640.69 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 41.4602 0.370349 0.22403 124.282 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 192.722 2.77691 0.217352 284 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 15.6674 -0.987878 0.232782 56.0167 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 30.9338 2.63407 0.186955 72.5422 0.0996691
659.956 -0.0289741 -3.10121 631.596 0.857679 0.0263491 1468.31 0.51422 0.72836 0.839599 0.840557 29.0013 -1.16251 0.101007 1491.75 0.0996691
679.713 -0.0894571 -2.19213 654.454 -1.01923 0.967943 1519.35 0.764243 0.367418 0.775792 0.833594 68.3681 0.217282 0.367172 1450.83 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64.6873 -3.12051 0.00424123 312.285 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 67.5132 -2.30447 0.474538 561.089 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 17.0315 -0.897129 0.463291 409.358 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 93.0071 1.37481 0.027409 652.549 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 36.0422 1.54723 0.575382 272.868 0.0996691
438.536 -1.1742 2.85433 308.356 -2.2274 -0.00455192 880.19 0.61089 0.768446 0.773667 0.846815 170.208 -0.618831 0.179027 1010.08 0.0996691
1133.46 0.600637 1.86498 866.895 -0.314714 -1.90198 2136.21 0.398627 0.345377 0.451091 0.822155 212.991 2.30952 0.443553 3095.67 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 131.143 2.66544 0.273042 328.358 0.0996691
1113.5 0.850236 0.667367 823.929 -1.41062 3.03733 3233.75 0.694708 0.674072 0.607834 0.773457 67.4706 -2.05896 0.0781517 2852.88 0.0996691
2110.65 -0.768995 -1.64626 1180.37 -0.0250712 1.81586 3439.58 0.794186 0.425472 0.816689 0.577339 1169.74 1.18578 0.0245018 3526.17 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 47.5661 -2.42791 0.753627 358.855 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 48.0879 0.458877 0.703627 356.072 0.0996691
1358.9 -1.11472 3.05839 644.815 2.30898 0.354801 5351.52 0.818594 0.802559 0.721507 0.872811 776.481 -0.394432 0.0540773 2422.92 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 34.3714 3.12676 0.0907324 453.591 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 53.5594 2.86149 0.400864 59.8063 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 195.041 0.818947 0.0281336 264.932 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 25.3306 2.93481 0.148987 183.864 0.0996691
497.997 -1.33041 2.71384 429.385 0.753041 -0.707233 1505.81 0.83988 0.814971 0.798175 0.786809 28.8575 2.17769 0.00242209 2125.66 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 52.8206 1.67954 0.22367 249.225 0.0996691
1640.75 0.139623 2.23128 1358.79 1.28231 -0.164791 3342.61 0.728564 0.464994 0.583849 0.709786 1296.69 -2.94182 0.179861 4347.74 0.0996691
431.057 1.20474 0.180595 388.136 -0.228593 -2.92932 1077.89 0.759889 0.832829 0.873696 0.837643 45.7272 2.88368 0.306122 1058.09 0.0996691
866.222 -0.83781 -1.31941 663.475 1.63611 1.48714 2851.12 0.408368 0.45537 0.822028 0.887696 431.97 2.8025 0.790013 1493.36 0.0996691
1003.42 -1.56412 1.20857 935.229 -0.185824 0.00832275 1865.08 0.74164 0.416023 0.882386 0.777722 1443.43 -2.24772 0.63982 2667.33 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 30.133 -1.35017 0.182383 574.844 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 78.1854 3.10907 0.0963743 294.475 0.0996691
1660.47 0.26679 -1.32171 1624.66 0.748486 0.829216 3063.07 0.114559 0.299216 0.654109 0.653847 580.592 -2.62136 0.368111 5289.77 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 28.3747 -2.88191 0.161482 923.23 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 132.955 -0.841619 1.88435 264.078 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 44.3121 -1.22151 1.15321 114.125 0.0996691
291.831 1.37024 1.27251 284.533 1.49884 -1.8946 630.462 0.786603 0.624347 0.830585 0.735191 43.7051 2.17903 0.106929 790.02 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 70.1549 -2.84292 2.03972 70.7063 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 26.3467 0.790361 0.169324 228.053 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 198.988 -0.0411204 1.14234 248.538 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8.88503 1.79835 0.320689 599.743 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 49.6111 1.84598 1.13593 82.7369 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 45.2914 0.611194 0.319352 274.171 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 58.9675 2.19851 0.0669546 723.981 0.0996691
3213.15 0.522611 -2.35353 1475.11 -1.33692 0.152037 6263.43 0.762486 0.829813 0.802152 0.823596 925.371 0.988744 0.0404453 6261.75 0.0996691
2484.85 -0.126168 -1.04579 1901.43 -0.877104 2.67501 4743.71 0.139045 0.79549 0.628971 0.821932 213.473 -1.71442 0.574635 5943.25 0.0996691
1676.47 -1.38898 0.979978 1453.16 -1.11891 -2.33958 3332.71 0.69038 0.474304 0.699835 0.810299 39.0981 -2.99549 0.255646 4474.67 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 19.7667 2.46101 0.319946 94.2476 0.0996691
534.964 -2.37783 1.58698 -1 -1 -1 -1 0.724097 -1 0.808324 -1 281.955 -1.54645 0.282259 655.766 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 41.3572 2.39042 0.288618 717.441 0.0996691
1993.46 0.481037 -1.08934 1624.98 0.42741 2.50922 3725.26 0.785926 0.206821 0.734674 0.691212 162.994 -0.874967 0.141227 5928.81 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 91.6241 0.416867 2.25558 167.672 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 63.8876 2.75118 0.2752 407.535 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 35.789 -2.65273 0.245623 169.156 0.0996691
408.595 -0.862483 3.08731 382.391 -2.31819 -0.0369392 1055.97 0.638607 0.751836 0.676371 0.847207 22.6658 -0.644413 0.166178 1155.89 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 48.2853 -2.63092 0.520621 217.608 0.0996691
1448.78 -0.207658 -1.39521 1370.47 -0.35212 1.95814 2836.15 0.444469 0.472144 0.768411 0.58226 378.428 0.515848 1.44189 2762.07 0.0996691
2347.23 0.616283 0.621358 1800.66 0.832133 -2.21926 4219.05 0.518809 0.37295 0.767392 0.606987 473.126 -2.04693 0.0693551 4905.79 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 60.0122 3.04305 0.121567 485.376 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 77.3182 2.76849 0.72903 282.645 0.0996691
309.431 0.853885 1.37416 -1 -1 -1 -1 0.756299 -1 0.837197 -1 272.006 -1.72355 0.825474 342.794 0.0996691
250.418 -0.329986 -2.72932 -1 -1 -1 -1 0.704338 -1 0.744954 -1 206.84 0.470038 0.504738 240.288 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 41.9089 -0.174787 0.117878 609.448 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 51.1725 0.530616 0.137292 128.135 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 49.2222 0.374258 0.611361 207.421 0.0996691
451.141 1.39817 2.10423 -1 -1 -1 -1 0.787802 -1 0.753298 -1 359.143 -1.08069 0.420248 928.665 0.0996691
2098.86 -1.1657 -2.01403 1215.95 0.0361239 2.66634 3118.29 0.299741 0.72706 0.573141 0.625801 1928.21 0.673714 0.168368 3809.06 0.0996691
2077.35 -1.19627 1.90238 1828.31 1.21905 -1.94909 7015.5 0.787129 0.51289 0.815396 0.81475 182.86 -0.547322 0.232777 5090.34 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 85.8216 -2.35381 0.197385 427.32 0.0996691
1618.05 -0.703793 -0.410993 1396.93 -0.261863 3.00796 3142.63 0.824027 0.455665 0.819419 0.512698 53.6717 -2.24152 0.0347118 3623.15 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 37.0512 1.23026 0.0148089 123.91 0.0996691
256.528 0.15518 1.13758 -1 -1 -1 -1 0.752619 -1 0.802533 -1 260.655 -2.07112 0.61882 367.411 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 91.3835 1.2653 1.38431 149.008 0.0996691
1209.52 0.598237 2.77143 880.642 1.8604 -1.25656 2363.46 0.805339 0.846421 0.757951 0.833352 211.84 2.14101 0.630659 3569.99 -0.0996691
630.083 1.43082 2.2764 -1 -1 -1 -1 0.80556 -1 0.845603 -1 585.787 -0.787635 0.523709 919.413 0.0996691
279.042 -2.56442 2.75854 -1 -1 -1 -1 0.843769 -1 0.764819 -1 46.2929 -0.373851 0.130679 741.35 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 68.9414 3.12105 0.035135 396.835 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8.15209 -1.69222 0.150902 200.391 0.0996691
343.573 -1.47917 -0.715229 320.388 -0.555715 2.37526 772.902 0.627171 0.729519 0.745896 0.830627 43.0949 2.98171 0.606712 617.246 0.0996691
1472.63 0.182715 -0.76552 431.538 0.515955 1.30852 1431.98 0.831527 0.775763 0.795628 0.681173 1232.25 2.86378 0.0226915 2418.19 0.0996691
276.584 -1.19376 -2.85584 -1 -1 -1 -1 0.726022 -1 0.705334 -1 197.641 0.263891 0.28649 431.895 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 165.173 0.12965 0.312209 489.767 0.0996691
2296.46 1.21419 -0.826775 2139.84 -0.576533 2.33472 6463.97 0.212479 0.108067 0.815825 0.708513 92.8856 2.20899 0.0946167 4460.96 0.0996691
1728.8 0.652672 0.262128 1318.62 0.505162 2.60328 2843.72 0.600448 0.586173 0.666065 0.715506 201.494 -0.732118 0.727862 4358.48 0.0996691
354.476 1.86894 -0.981371 -1 -1 -1 -1 0.869205 -1 0.787836 -1 250.711 2.19782 1.10597 383.875 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 15.9387 -1.87396 1.32706 159.841 0.0996691
1650.07 -0.371282 -2.92048 1131.07 0.709521 0.985457 3001.3 0.704711 0.773611 0.682259 0.726499 118.304 -1.0097 0.613569 3712.31 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 177.391 -2.59779 0.853563 288.579 0.0996691
1338.9 0.248793 -0.722056 1264.15 -1.10775 3.04641 3173.67 0.749442 0.762929 0.729488 0.820671 169.18 1.6373 0.000433326 3840.36 0.0996691
370.161 -0.246938 3.13661 -1 -1 -1 -1 0.774008 -1 0.838561 -1 323.35 0.0148064 0.268199 722.944 0.0996691
990.748 -1.07754 2.07264 644.526 0.360381 -0.0546125 1936.42 0.451638 0.659656 0.857696 0.727594 791.613 -1.8021 0.650303 1824.83 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 98.6387 1.2341 0.879607 111.244 0.0996691
1923.23 -0.743177 -0.934362 1372.96 -1.2324 1.50044 3201.35 0.799482 0.78535 0.717729 0.868125 110.571 -1.84246 0.41544 5428.17 0.0996691
993.907 -0.90748 -1.96604 -1 -1 -1 -1 0.528067 -1 0.790487 -1 831.682 1.12101 0.0422133 1119.4 0.0996691
1361.7 0.295177 2.83948 1175.28 -0.363067 0.655258 2495.81 0.575266 0.564657 0.292135 0.724542 967.407 -1.31201 0.343809 2746.56 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 40.4661 -0.981963 0.243724 485.819 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 6.49034 2.3423 0.0705893 676.588 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8.96016 -0.34458 0.0304715 92.6637 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 4.78275 2.79659 0.54349 151.075 0.0996691
1472.75 0.329014 -0.607041 573.546 -1.02933 -2.10395 1879.5 0.723215 0.554181 0.757122 0.776628 1110.65 2.18464 0.0221481 2551.56 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 76.4511 -1.15575 0.353312 264.752 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 31.0943 -2.28749 0.183312 520.688 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 17.4487 0.0947598 2.90243 33.3037 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12.0494 1.40353 2.81896 47.7224 0.0996691
1622.99 0.280336 -2.15745 983.38 -0.851607 1.36029 2971.63 0.722296 0.236511 0.748005 0.692546 720.086 0.492913 0.0858872 2697.85 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 56.8685 0.822502 0.0454777 223.08 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 34.0928 -0.539901 0.357626 358.825 0.0996691
523.354 -0.250315 0.364521 358.128 1.0969 -2.72204 1092.81 0.721463 0.756454 0.617108 0.824744 143.213 -2.76473 0.0392179 877.402 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 27.7805 -1.21336 0.552019 188.006 0.0996691
606.141 -2.60927 -0.630536 274.392 0.861184 2.60436 2399.39 0.817327 0.868472 0.786423 0.68715 307.988 2.46347 0.114092 843.647 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11.2486 -2.99065 0.183924 398.305 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 34.1924 -1.99036 1.54724 68.8189 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 72.7664 -3.01646 0.116335 565.059 -0.0996691
829.759 -1.0121 -2.4965 682.949 -0.45768 0.524788 1593.55 0.643431 0.781433 0.68368 0.774044 137.857 1.03641 0.241397 1519.57 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 51.6276 -1.12551 2.45802 64.5703 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 60.5546 0.43859 0.0770415 145.764 0.0996691
1788.75 -0.115202 0.0956284 1694.16 0.802646 2.67482 3956.92 0.608687 0.203897 0.435125 0.576637 331.373 1.57923 0.708146 5052.28 -0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12.1346 -1.33121 0.310954 261.836 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 27.6438 1.67468 0.367979 396.387 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 35.7394 2.93641 0.000413895 208.09 0.0996691
618.44 -0.281575 -2.57266 541.382 -0.654213 0.648945 1196.81 0.657871 0.717459 0.785455 0.672769 55.5064 0.827988 0.202233 1993.39 0.0996691
2431.5 -0.610371 1.5222 700.936 0.987828 -1.60122 3523.34 0.584891 0.366272 0.516991 0.711941 1150.69 -1.61959 0.0484685 3750.89 -0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 92.4347 -0.53607 0.182011 342.948 0.0996691
377.744 -1.47769 0.945594 336.052 -0.0362749 -1.46535 921.798 0.759611 0.715346 0.746698 0.811147 128.806 -2.85059 0.096338 957.756 0.0996691
1832.99 0.175923 2.74278 1255.29 -0.709647 -1.40876 3030.93 0.277791 0.767101 0.728142 0.807189 1609.19 0.336832 1.33452 3036.71 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 34.3042 2.86497 0.121516 259.202 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 2.50992 -1.01915 1.20562 43.9406 0.0996691
279.95 -2.38485 0.43622 -1 -1 -1 -1 0.652939 -1 0.795907 -1 24.6819 1.70137 1.27115 566.006 0.0996691
2328.87 1.33699 -1.89661 1379.24 -0.441236 1.26315 5252.1 0.225542 0.3541 0.762941 0.864 940.233 1.20102 0.202215 4155.7 0.0996691
776.603 1.3522 1.00419 377.077 -1.20888 -1.01084 2040.15 0.783525 0.716433 0.797388 0.678135 613.365 -2.28477 1.29206 1326.93 0.0996691
1459.89 0.186644 -0.944613 304.065 0.5289 1.91137 1374.89 0.731336 0.599377 0.675809 0.766952 1150.61 2.03753 0.0695331 1960.36 0.0996691
1815.4 1.44063 -2.17949 1154.13 -1.021 0.63428 5388.26 0.425799 0.264372 0.896087 0.815711 407.939 0.698518 0.0145164 3409.28 0.0996691
