pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight
1203.53 -1.13796 2.21685 769.552 0.56688 -2.9631 2164.72 0.710994 0.684244 0.805857 0.743019 1070.7 -0.72134 0.11044 2559.5 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 50.1781 1.33909 0.246801 240.917 1.5571
1933.78 -0.612435 -1.68903 1527.14 -0.458561 1.55494 3677.39 0.33825 0.599757 0.545203 0.685831 458.014 1.29219 0.129407 3737.68 1.5571
1226.4 -1.47572 -0.139969 1016.22 0.899846 0.62713 3468.53 0.793324 0.797908 0.892561 0.75652 829.641 -2.95398 0.105628 3353.71 1.5571
1458.81 0.814222 -1.42664 915.777 0.847549 2.91072 2065.45 0.469105 0.790275 0.810292 0.829095 153.692 1.46718 0.139477 3748.67 1.5571
1566.37 -0.15037 1.19215 1377.33 0.63299 -0.75111 2766.04 0.628617 0.577519 0.812596 0.800997 435.648 -2.69823 0.0891562 3865.96 1.5571
1216.14 0.00336787 2.33377 687.071 1.6873 -0.706333 2698.65 0.489714 0.72236 0.830371 0.810313 19.4958 1.46807 0.0450565 2679.01 1.5571
1602.47 -0.173151 2.89397 1041.4 -0.900308 0.659091 2577.21 0.591032 0.739478 0.847515 0.764816 74.5632 0.295726 0.125951 4035.41 1.5571
1715.56 -0.761781 -1.79923 1675.16 -0.470563 0.666304 3346.8 0.716038 0.195417 0.854017 0.900634 201.788 1.17478 0.12834 4443.77 1.5571
1466.05 -0.885795 -3.12496 1113.62 1.01043 -0.430561 3829.62 0.313376 0.795991 0.855054 0.803128 136.764 0.0692699 0.0183646 3479.25 -1.5571
1086.19 -0.337293 -0.817237 883.589 1.35804 0.24804 2273.04 0.435483 0.741098 0.775445 0.856217 1891.71 3.01498 0.0357673 2489.39 1.5571
418.045 0.276108 2.38171 317.672 1.25092 -0.827521 886.631 0.748225 0.847029 0.854158 0.791863 51.5122 -0.574762 0.242368 748.073 1.5571
318.858 -1.98393 -1.2663 306.073 -0.169463 1.83905 983.106 0.904227 0.709138 0.71783 0.82994 46.1106 -1.01234 0.122575 635.159 1.5571
1272.84 -0.46175 3.11514 1125.52 -0.478848 0.133962 2497.98 0.237842 0.692057 0.562365 0.793607 52.6701 0.0960463 0.054068 2649.72 1.5571
1217.39 -1.06815 -2.34181 1050.45 0.698533 1.28796 3203.07 0.422816 0.693838 0.822789 0.773169 148.562 -1.25068 0.0774305 2731.02 1.5571
1734.91 -0.801707 -2.58055 1569.46 -0.403038 1.75752 2899.04 0.805345 0.415025 0.799702 0.829686 199.63 -2.33726 0.0320811 5370.45 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 44.4914 0.510659 0.0652869 282.735 1.5571
2044.51 -0.393907 -2.57363 1842 -0.0584324 0.788646 4230.51 0.30309 0.322218 0.811681 0.882546 231.717 0.192783 0.147918 4216.47 1.5571
1466.85 -0.80442 -2.35126 914.553 1.31643 -0.231336 3685.55 0.45211 0.647469 0.305082 0.850864 384.828 1.29941 0.153303 3322.27 1.5571
1410.78 0.0302206 -0.384827 1398.27 0.815597 2.39982 3166.34 0.446505 0.71138 0.732327 0.702836 111.117 -0.0106068 0.0609478 3321.43 1.5571
1370.58 -1.15685 1.10474 1291.41 0.815944 -1.09667 4010.54 0.583101 0.832237 0.640509 0.869914 384.402 3.06197 0.0907028 3549.37 1.5571
1045.48 -1.43849 -0.613463 -1 -1 -1 -1 0.637549 -1 0.74911 -1 797.468 2.53904 0.0105047 1315.57 1.5571
2173.51 0.120421 1.94197 858.62 -0.0282477 -1.58163 2943.55 0.346076 0.308761 0.640459 0.781613 1005.52 -0.93832 0.0571222 3127.13 1.5571
1518.23 -0.783422 -1.96748 974.817 1.0365 0.201663 3435.63 0.215068 0.482 0.801194 0.556294 717.659 1.81146 0.000997066 3268.95 1.5571
1177.99 -0.138671 2.36906 853.006 0.835392 -0.64578 2296.33 0.839591 0.591417 0.813991 0.844758 86.58 -0.952204 0.0320275 2333.9 1.5571
499.489 1.86139 1.24933 498.106 0.145473 -1.86596 1464.18 0.803986 0.81654 0.86728 0.83198 47.8361 3.00179 0.326174 881.597 1.5571
1408.12 -0.450546 -3.0452 901.868 1.64826 1.10676 3509.74 0.637371 0.69018 0.807464 0.867388 446.299 -0.510001 0.0672328 2913.57 1.5571
1287.7 -0.990399 1.91312 935.303 0.331128 -1.42503 2792.79 0.732334 0.536288 0.824137 0.691952 10.6045 0.128044 6.4835e-05 2631.06 1.5571
1138.59 -0.398156 -0.823909 944.154 -0.774567 1.96866 2145.45 0.842633 0.765525 0.788933 0.856334 327.114 -3.08688 0.276991 2113 1.5571
1962.6 0.819553 0.96447 1806.93 0.500446 -2.26435 4220.22 0.281571 0.422723 0.709014 0.636564 92.2456 -0.94652 0.0803534 4101.95 1.5571
807.212 0.500402 -0.61938 754.155 -0.18733 2.86007 1707.55 0.814006 0.483468 0.819028 0.85861 113.628 -0.523733 0.0855519 1866.71 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16.5484 -2.22134 0.0992401 356.603 1.5571
1977.14 0.0435527 -1.02038 1780.31 -0.175446 2.20941 4146.5 0.359742 0.612877 0.711088 0.82826 272.396 1.80558 0.0226481 3927.73 1.5571
1241.82 -0.174787 2.66945 792.191 -1.0882 0.191111 2150.7 0.690244 0.742757 0.832937 0.821362 1030.69 -1.03314 0.0488941 2848.05 1.5571
821.067 -1.34383 -0.425951 733.875 0.674068 1.61056 2313.87 0.620818 0.829122 0.806679 0.789925 76.9877 2.97514 0.0426457 2272.75 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 28.374 -0.353266 0.219085 289.227 1.5571
1417.89 0.0118424 -1.68191 1048.83 -0.517142 1.83878 2586.65 0.578107 0.559578 0.692361 0.865484 39.7771 -1.82315 0.0334811 3789.72 1.5571
378.308 -2.06474 0.866107 338.056 -3.03428 -2.41381 875.504 0.760863 0.779592 0.850971 0.861525 70.2146 -1.10559 0.39475 684.315 1.5571
1318.71 1.09761 -3.09099 957.024 1.526 -0.228701 2339.42 0.805115 0.786124 0.853476 0.819061 669.779 1.77585 0.0638673 3018.59 1.5571
1646.37 -1.08458 -1.71539 1389 -1.15297 2.095 2912 0.775462 0.639035 0.8597 0.799838 33.7825 -1.72597 0.00871122 3999.73 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.848658 -0.481469 0.125497 137.837 1.5571
2167.81 0.448738 2.19419 1285.71 -0.311573 -1.55165 3556.06 0.759542 0.678846 0.603744 0.81123 611.461 -0.966779 0.0510119 4311.05 1.5571
1635.32 0.525466 0.222533 1225.33 1.20109 -2.30846 2943.42 0.635797 0.669347 0.766678 0.74386 112.978 -2.43248 0.0627806 3753.7 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 31.8877 1.19621 0.252455 186.557 1.5571
1032.79 -0.725432 -2.44924 907.138 0.0215221 0.510905 2125.34 0.749152 0.546707 0.85345 0.717445 165.859 1.53155 0.127744 1874.79 1.5571
1483.52 -0.619806 1.88182 1386.3 0.0580291 -0.513535 3070.55 0.77514 0.294081 0.828619 0.764825 819.022 -2.61876 0.167031 3067.41 1.5571
427.021 0.845333 -1.16613 -1 -1 -1 -1 0.557743 -1 0.820626 -1 232.731 1.93498 0.168328 656.797 1.5571
1210.29 0.325948 -2.11718 938.654 0.580863 0.473783 2165.86 0.68146 0.540174 0.814343 0.66223 232.621 0.911961 0.193638 3805.56 -1.5571
315.464 -1.72921 -2.93325 -1 -1 -1 -1 0.752481 -1 0.868319 -1 155.486 0.854122 0.0301485 512.743 1.5571
1077.16 -0.848552 -0.0539729 972.847 -0.317946 -2.92989 2189.55 0.774936 0.783244 0.803265 0.718223 427.017 2.22578 0.15557 3060.22 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 14.6228 -2.03363 0.0764227 578.126 1.5571
1458.47 -0.587805 1.51596 1366.24 0.75385 -2.73699 3206.87 0.432752 0.303439 0.774488 0.844288 1217.52 -0.646852 0.104562 3173.94 1.5571
1021.64 -0.14454 -1.27874 771.635 -0.180577 1.6377 1841.35 0.728904 0.54836 0.875789 0.787305 63.6632 2.02565 0.135576 2430.51 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 21.9208 2.4441 0.183149 351.572 1.5571
1567.26 -0.0322632 -1.78381 1455.79 -0.972246 1.91698 3366.36 0.802709 0.572456 0.781892 0.812292 200.92 -1.36059 0.0495449 3770.55 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 36.9976 1.88477 0.16179 408.828 1.5571
1938.05 -0.0870715 2.32608 1821.19 -0.440132 -1.12404 3911.51 0.442943 0.449588 0.845 0.729944 414.657 0.28881 0.048888 4434.47 1.5571
1925.11 -0.387232 2.23666 1466.26 0.662499 -1.43545 3896.95 0.813493 0.428234 0.691048 0.652446 82.1338 -0.960789 0.13782 4754.1 1.5571
1531.73 0.672033 2.38471 1295.23 1.48076 -1.86345 2742.33 0.349633 0.781806 0.78636 0.837915 148.106 1.68291 0.0619576 4131.23 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 97.6264 0.00559877 0.0851098 286.724 1.5571
275.047 -2.91001 -2.78665 -1 -1 -1 -1 0.801198 -1 0.859465 -1 28.0824 -1.17227 0.173863 534.666 1.5571
1377.79 0.895422 -0.0516815 975.22 0.989211 -2.9992 2364.35 0.77856 0.481595 0.831167 0.853411 250.692 -2.84911 0.0433781 3763.47 1.5571
1694.26 0.451411 -2.31878 1254.51 -1.3186 1.4755 4113.35 0.522246 0.425557 0.67508 0.723411 601.111 0.567181 0.0686058 3578.28 1.5571
1249.8 -0.342177 -2.74327 1099.71 0.533794 1.46594 2377.11 0.588086 0.871557 0.804233 0.814649 156.486 0.137819 0.108516 3492.99 1.5571
1502.14 1.20679 1.8325 1235.15 -1.08079 -1.82126 4709.93 0.552649 0.727906 0.848409 0.786688 39.7703 -0.136764 0.0188155 3738.95 -1.5571
2171.09 -0.24021 -0.145707 1919.75 -0.371257 -2.66818 3936.02 0.420835 0.794975 0.700994 0.814174 52.0081 1.39615 0.0480748 5287.12 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 53.4718 0.0616392 0.456843 275.344 1.5571
578.49 -1.31316 2.42339 488.862 -0.96913 -1.80784 995.033 0.733926 0.719505 0.820779 0.834594 68.0328 0.110786 0.0470891 1420.18 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 54.134 -1.08163 0.00604832 317.404 1.5571
1696.49 -1.39636 0.866176 1079.19 0.363119 2.58016 3496.6 0.716943 0.452837 0.790564 0.734513 777.603 -1.82353 0.0034678 3756.5 1.5571
1750.52 0.613573 -1.10981 998.585 0.362456 2.36498 2874.51 0.11699 0.632084 0.824848 0.778278 175.764 2.06653 0.0683031 3747.24 1.5571
1074.05 0.57661 -2.82126 843.887 -0.171564 -0.066207 2036.26 0.788944 0.771118 0.789555 0.706887 90.7195 3.07741 0.217491 2500.31 1.5571
1620.79 0.00313928 0.115994 1532.48 0.168676 2.68097 3108.26 0.692125 0.559099 0.818758 0.689258 972.202 -0.316613 0.0738937 4746.38 1.5571
1374.28 -0.284613 -1.79439 1032.28 -1.24813 0.429209 2643.7 0.590195 0.638061 0.78875 0.749391 418.361 2.98993 0.123128 3191.74 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 48.2997 -2.57174 0.23037 258.944 1.5571
772.155 0.750301 -2.60829 555.237 -1.81866 0.36798 2588.66 0.867869 0.819935 0.792436 0.774279 18.3629 1.85217 0.370761 1617.06 1.5571
1265.1 0.203698 1.67505 1125.05 0.449419 -1.13025 2477.94 0.597691 0.492587 0.673855 0.760513 240.766 0.0921162 0.0831239 2978.79 1.5571
2180.91 0.208445 1.46185 1761.23 0.213541 -1.97749 4080.54 0.572018 0.532605 0.836505 0.356671 276.924 -2.9479 0.517015 5004.85 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 3.17282 -2.83735 0.0487132 348.119 1.5571
604.596 0.60262 -1.52869 495.404 -1.22248 1.71458 1629.11 0.761572 0.80171 0.876608 0.821474 193.571 1.64812 0.00167847 1129.25 1.5571
929.133 0.308711 1.26817 822.682 -0.780876 1.60177 1128.69 0.529074 0.668472 0.681163 0.790954 1282.46 -1.77159 0.344363 2162.32 1.5571
1009.86 0.336136 2.83381 991.634 0.0396295 -1.19948 1931.44 0.550097 0.859102 0.873753 0.842172 574.069 -0.0944791 0.0137141 2596.08 -1.5571
1024.32 0.316307 -0.759261 954.938 -0.030415 2.64937 2029.26 0.547293 0.493632 0.818436 0.791464 68.6519 2.24653 0.160807 2202.83 1.5571
1662.57 1.05234 2.91297 1359.04 -0.779048 -0.0392785 4431.06 0.633744 0.466506 0.579603 0.608465 369.984 -0.907413 0.164015 3013.25 1.5571
1126.25 -0.153942 0.422906 769.109 0.356337 -1.5033 1725.6 0.660525 0.603884 0.500542 0.551387 455.113 3.08843 0.0823407 2703.97 1.5571
1073.14 0.388594 1.59755 1012.55 -0.202071 -3.04272 1699.79 0.631747 0.78408 0.748153 0.620429 314.188 -0.983166 0.0568523 3139.36 1.5571
1324.47 -0.0136816 -1.509 1017.39 -0.154857 1.90097 2426.69 0.616518 0.364274 0.715175 0.827171 624.676 1.31577 0.042297 2658.61 1.5571
1240.17 -1.54796 2.84753 1142.51 0.403316 0.600015 3491.56 0.478306 0.782811 0.835261 0.769619 155.013 -0.898255 0.1889 3846.35 1.5571
1264.15 0.177839 -0.00266574 1056.12 0.712821 -2.9496 2548.96 0.52454 0.67386 0.784827 0.622478 226.585 0.892212 0.0944352 3326.05 1.5571
953.305 -0.6 1.95004 885.365 -1.41446 -1.45555 2047.26 0.63756 0.752044 0.864574 0.782708 526.297 1.75468 0.0274732 2686.58 1.5571
2123.55 0.52069 -0.105901 1092.43 1.3174 0.644625 2115.22 0.195074 0.844235 0.836808 0.812657 2013.1 -2.89371 0.0154893 4276.8 1.5571
1541.96 -0.822123 -1.33038 1120.27 0.755742 1.64842 3508.95 0.485615 0.756729 0.716583 0.861136 336.64 2.06904 0.419987 3938.94 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 122.644 0.178317 0.319781 363.348 1.5571
1795.86 0.368719 0.476642 1040.46 -0.952891 -1.78293 3192.43 0.642006 0.680933 0.544164 0.773247 221.851 -2.01372 0.0369194 4401.28 1.5571
1293.78 0.955595 -0.913439 884.094 -0.145009 2.75824 2487.08 0.572871 0.503129 0.676541 0.730959 228.521 2.32407 0.198629 2909.46 1.5571
2200.65 0.352262 -1.43476 1631.58 1.03768 1.2431 4035.42 0.709372 0.194693 0.784689 0.794217 234.377 -1.79409 0.113006 4653.84 1.5571
396.524 -0.852801 0.640922 329.234 -2.10568 -2.59406 923.644 0.743435 0.884999 0.755047 0.773377 88.4761 -2.70081 0.142531 798.99 1.5571
2116.05 0.338872 2.84899 2081.87 0.24475 -0.285286 4429.61 0.268513 0.230365 0.799147 0.927702 120.599 -0.068714 0.053173 4307.8 1.5571
831.767 -0.168713 1.67326 798.541 0.627257 -0.851177 1754.59 0.416129 0.596413 0.86263 0.601364 711.072 -2.45244 0.038003 2254.97 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 88.1743 2.85349 0.1049 230.186 1.5571
254.826 -1.26281 1.53405 -1 -1 -1 -1 0.82962 -1 0.880292 -1 128.141 -1.74769 0.281199 333.658 1.5571
1679.5 0.589064 -2.23568 1194.1 -0.901964 -0.374991 3294.73 0.413229 0.789377 0.772604 0.726249 270.377 1.64903 0.0191487 4372.02 1.5571
1277.65 0.970152 1.06423 969.066 -0.628229 2.4204 2574.81 0.597797 0.494893 0.666076 0.750167 857.569 -1.24171 0.0618323 3080.83 1.5571
372.521 1.48961 -1.55936 355.013 1.30886 1.46404 803.738 0.723454 0.807743 0.733204 0.885302 33.3387 -1.73481 0.00233567 865.968 1.5571
553.263 1.29081 -0.869546 483.645 -0.258756 2.16157 1440.15 0.789475 0.618022 0.768302 0.824363 194.234 2.00409 0.0724161 1219.4 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 23.7057 -2.40068 0.0861266 352.662 1.5571
1198.94 -0.702116 0.681879 1059.12 0.830929 2.63346 2721.64 0.7994 0.771719 0.764594 0.836845 94.4064 0.676177 0.00499862 3537.54 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 86.0848 2.64203 0.439704 380.896 1.5571
2052.38 0.264826 1.25344 1593.14 0.17694 -2.11502 3836.59 0.381876 0.323309 0.654505 0.757796 186.16 -2.177 0.0110815 4217.94 1.5571
1548.07 0.024017 -0.475688 555.03 -1.07179 -1.23291 1342.71 0.71187 0.78647 0.824588 0.747472 1513.02 2.53361 0.0308061 2506.05 1.5571
1421.1 -0.926798 -0.0776886 1284.67 0.467681 -2.03262 3078.74 0.58877 0.572499 0.778155 0.77829 254.346 2.25658 0.127329 3816.47 1.5571
506.746 2.21682 -1.43029 485.486 -0.658489 2.06424 2226.91 0.838647 0.788302 0.853472 0.744896 136.812 1.53295 0.176213 1138.09 1.5571
1550.31 1.3619 -2.51573 1270.31 0.590316 0.0155907 2945.54 0.341763 0.785193 0.734576 0.853311 144.478 1.69815 0.0716846 4020.7 1.5571
2347.09 -0.608544 2.40723 2297.79 0.0601122 -0.519575 4944.44 0.691707 0.76891 0.734604 0.819972 123.917 3.10742 0.00341582 5387.14 1.5571
1938.64 -0.119218 1.52396 1684.51 0.13141 -1.30121 3721.25 0.451988 0.478683 0.643189 0.865686 313.484 -1.6043 0.290811 4181.62 1.5571
2199.39 -0.797136 2.56712 1010.2 -1.20366 -2.27129 2160.84 0.195546 0.538463 0.795029 0.768 1950.03 -0.134384 0.0431914 4071.52 1.5571
1771.89 0.292132 -0.578369 1237.53 0.452318 -3.00225 3025.21 0.215048 0.867132 0.727889 0.82743 526.634 2.76941 0.273724 3860.19 1.5571
1172.35 -0.481648 -3.09931 1080.49 -0.913092 0.490972 2302.85 0.747677 0.616079 0.809938 0.725578 283.331 2.15571 0.0110078 3647.61 1.5571
2009.81 0.449509 -1.02469 1543.51 0.907546 2.829 3503.62 0.47637 0.731557 0.728318 0.838643 1265.58 1.24428 0.0100417 3625.37 1.5571
1813.08 -0.0516432 -2.79332 1750.16 -0.19401 0.719591 3649.46 0.560183 0.643527 0.844983 0.859021 68.0604 -2.38314 0.113378 4428.43 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 27.693 -2.26088 0.0589471 281.261 1.5571
936.748 -0.295314 -0.898328 914.188 -0.922731 2.00609 2028.95 0.497817 0.82456 0.832996 0.830277 164.279 2.24251 0.228896 2131.57 1.5571
1457.72 -1.02362 -2.7206 1375.67 0.0601115 1.14377 3145.66 0.761695 0.529058 0.80344 0.802812 357.601 1.18708 0.0477386 4111.25 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 102.518 2.92701 0.874813 176.291 1.5571
1697.63 0.794222 0.217496 1016.4 0.701827 2.9599 2636.26 0.770201 0.85384 0.818476 0.790888 271.989 -2.96875 0.152833 3983.95 1.5571
1031.36 1.18255 -0.95002 786.344 1.22617 0.970113 1597.9 0.55309 0.620252 0.740281 0.799775 932.387 -2.83853 0.0512552 2413.29 -1.5571
1540.31 0.519671 -0.0453727 480.086 -1.13007 0.647806 1747.85 0.652722 0.481991 0.660634 0.877463 1865.8 -3.0553 0.0491021 2053.54 -1.5571
993.565 0.230898 0.916157 847.044 -1.33123 -1.31537 2344.95 0.828164 0.507662 0.879937 0.707976 388.024 -3.04769 0.00143909 2866.73 1.5571
1879.74 -0.0837055 -0.772719 1554.84 -0.332061 1.98519 3556.59 0.493551 0.405217 0.800494 0.893381 590.921 3.05399 0.0138419 3651.83 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 24.3555 2.30217 0.0759969 288.842 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 37.1767 -0.459551 0.633901 153.883 1.5571
1652.27 -0.301866 0.908208 1195.37 -0.302783 -1.70428 2937.98 0.0937328 0.790579 0.837026 0.784348 699.384 -2.98214 0.0231409 3110.46 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 37.2187 1.12773 0.0504936 297.491 1.5571
1912.6 -0.407569 0.912561 1236.81 0.206233 -2.82633 3196.11 0.254682 0.628726 0.767624 0.721403 467.042 -2.4864 0.187233 4044.64 -1.5571
997.264 -0.172288 0.963353 983.684 1.28317 -0.682127 2243.69 0.491973 0.801079 0.823005 0.770966 184.117 -0.376549 0.158147 3713.01 -1.5571
617.64 -1.53887 1.71687 344.544 -1.16909 -1.55001 998.51 0.711165 0.691153 0.803914 0.864746 227.057 -1.34119 0.0980326 987.512 1.5571
264.914 -0.554375 -0.202061 -1 -1 -1 -1 0.823406 -1 0.736339 -1 1.77543 -3.03895 0.110362 469.645 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 61.7783 -1.74223 0.00991046 200.1 1.5571
1056.02 0.916937 2.65868 -1 -1 -1 -1 0.629277 -1 0.790602 -1 841.047 -0.448757 0.128904 1327.69 1.5571
1275.04 0.512741 -0.40259 974.46 -0.441397 -1.9423 2117.68 0.407998 0.286241 0.586961 0.900872 61.3409 1.02457 0.223405 3646.97 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 21.3241 1.34139 0.0953126 204.065 1.5571
1178.49 0.0965611 0.818781 1170.75 1.14874 -2.34493 2888.03 0.170112 0.814313 0.868963 0.786691 13.4087 -1.80018 0.0379325 2463.25 1.5571
1429.88 0.831173 -1.11882 1384.31 -0.0777559 1.00797 2846.93 0.810033 0.841649 0.83209 0.818637 69.0057 -1.76106 0.168126 4384.39 1.5571
1634.15 -0.198274 -0.173083 434.784 -0.651884 1.97987 1633.61 0.20561 0.679563 0.814315 0.797094 1307.02 -3.04716 0.202898 2098.39 1.5571
1076.34 -0.179706 0.641855 935.659 0.916339 2.63883 2102.89 0.774373 0.617414 0.82818 0.654585 89.0389 0.771538 0.13027 3265.67 1.5571
359.945 -0.306152 -2.57724 337.442 1.66323 0.611038 1130.57 0.807843 0.756894 0.796197 0.822447 83.1659 0.578123 0.0615504 733.264 1.5571
1264.16 0.251518 0.268088 1033.69 0.35082 -2.26629 2233.65 0.693689 0.683403 0.874662 0.76366 24.815 -3.05493 0.00261903 3388.99 -1.5571
515.254 -2.23432 -2.45344 344.121 1.40686 1.96538 2650.88 0.662871 0.708431 0.77583 0.770812 364.322 0.240879 0.0220631 949.692 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 7.34203 -1.06012 0.0392635 396.738 1.5571
1168.17 -0.772479 -0.844713 611.071 0.904292 3.0663 2320.3 0.803487 0.464005 0.90293 0.755282 287.96 2.8122 0.0428026 2501.18 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 100.699 1.70543 0.0892382 311.462 1.5571
270.579 3.16699 2.61475 254.451 1.46613 -0.525871 815.468 0.754595 0.774562 0.85666 0.789697 44.6422 -0.785845 0.152352 556.244 1.5571
1300.44 0.716465 -2.4696 834.869 -0.263853 -0.0601677 2321.65 0.635203 0.663116 0.539454 0.749402 29.1267 2.02496 0.11123 2767.88 1.5571
1475.17 0.027288 -0.266542 1201.54 0.365856 2.14555 2575.21 0.700553 0.752192 0.754067 0.802932 196.296 2.27826 0.122822 4063.42 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 42.1079 1.94007 0.0540572 247.385 1.5571
290.286 2.95794 -1.00514 -1 -1 -1 -1 0.755741 -1 0.802382 -1 93.0467 1.8159 0.166907 474.068 1.5571
1209.3 0.654364 -2.46676 1007.24 0.0638341 0.64354 2373.95 0.669958 0.794144 0.720418 0.821391 379.561 0.798374 0.14514 2897.39 1.5571
1779.93 0.202289 3.04789 1703.98 -0.718292 0.364989 3884.17 0.703877 0.574269 0.805865 0.620208 286.319 -3.13375 0.104145 4302.4 1.5571
1192.66 1.34893 -1.58394 940.346 -1.25951 0.0254681 3966.22 0.784522 0.789007 0.821468 0.864736 228.675 2.82265 0.0583973 3384.94 -1.5571
1353.44 -0.580141 -3.11249 1347.13 -0.538558 -1.0532 2431.19 0.785963 0.532906 0.722995 0.627323 592.391 0.320543 0.0673629 4021.25 1.5571
