pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8.7215 -2.831 2.45425 40.7542 1.5571
1166.16 -1.17862 2.12558 409.828 -0.479809 -1.60286 1487.88 0.576817 0.822635 0.687972 0.833083 694.9 -0.877241 0.0221167 2523.23 1.5571
1001.75 -0.743414 -1.29782 888.457 -1.36681 1.77331 2011 0.812247 0.719498 0.813294 0.839539 124.816 2.13402 0.288336 1964.34 1.5571
937.497 0.549975 0.775969 468.833 -1.53564 -1.84691 2133.35 0.816505 0.812062 0.78801 0.829797 563.777 -2.58116 0.0362928 2478.39 1.5571
1166.17 1.47579 -1.1094 701.231 0.406942 2.50476 2071.96 0.640889 0.560508 0.783588 0.687118 72.2583 -2.11623 0.139813 2944.41 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 90.2636 -2.19946 0.657561 379.17 1.5571
1540.55 -0.548459 3.03552 941.774 -0.494321 -0.936206 2225.23 0.701367 0.640748 0.632101 0.754949 328.209 0.694943 0.167455 3227.55 1.5571
468.694 -1.33895 1.06848 -1 -1 -1 -1 0.508177 -1 0.702418 -1 426.51 -2.09828 0.929162 470.918 1.5571
1104.99 -1.0539 -2.17352 942.402 0.565516 1.29622 2759.73 0.423666 0.773363 0.826059 0.806653 528.347 -2.34477 0.167186 2984.76 1.5571
680.627 0.903527 -0.13673 546.044 -1.05927 1.68267 1764.7 0.346043 0.638238 0.842082 0.82764 625.231 -2.27381 0.0504587 2488.97 1.5571
461.151 -1.10479 -0.261964 438.374 -0.615212 2.73357 947.755 0.49014 0.606818 0.551396 0.69918 36.9001 -2.87978 0.0993435 906.949 1.5571
1450.28 -0.0481568 -2.72342 986.557 -0.0106248 1.4771 2115.19 0.587862 0.753173 0.866964 0.847079 902.286 -0.219184 0.0301392 2912.66 1.5571
1160.64 -0.842473 -0.996312 840.943 0.133784 2.21953 2244.81 0.32298 0.709925 0.573733 0.884111 812.063 2.4591 0.0199976 2875.46 1.5571
2181.71 0.119367 -0.706828 1957.34 -0.247376 2.95679 4240.4 0.662283 0.484392 0.682605 0.658117 179.88 1.02433 0.454372 5072.95 -1.5571
1384.87 0.914034 3.12235 948.017 0.96955 -0.207935 2402.97 0.466944 0.205366 0.422793 0.453973 229.702 0.666478 0.399931 2615.6 1.5571
2123.25 -0.876707 1.38483 1746.34 -0.28272 -2.05692 4197.32 0.43535 0.47032 0.311092 0.800067 133.481 -2.28367 0.213006 4547.89 1.5571
818.622 0.210264 -0.574619 -1 -1 -1 -1 0.426236 -1 0.802721 -1 801.361 2.63641 0.175817 971.546 1.5571
282.668 2.09096 2.42455 281.576 1.89575 -0.702448 608.704 0.832871 0.755686 0.86527 0.783735 10.378 -0.0379282 0.379669 742.14 1.5571
2207.55 -0.266445 1.75521 1467.7 0.210168 -2.73789 3143.05 0.487264 0.186285 0.747233 0.86492 1383.6 -0.708458 0.0107365 4810.64 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 39.3167 1.18422 0.778397 124.511 1.5571
1068.78 -0.0916573 -1.79067 1006.97 -0.754332 0.971383 2202.58 0.793063 0.690573 0.746816 0.791497 344.121 2.34113 0.335094 2253.71 1.5571
1328.91 0.029938 2.91859 1124.42 1.4074 -0.926863 2952.56 0.727664 0.720946 0.847787 0.785427 246.74 0.77385 0.145088 3068.06 1.5571
2156.46 0.402829 1.28564 1606.73 0.368105 -1.67049 3974.81 0.145273 0.57689 0.660049 0.548126 632.717 -2.30583 0.198385 4011.86 -1.5571
1445.16 0.0283545 -2.16934 1205.24 0.0516332 2.49567 1990.19 0.529095 0.59751 0.787048 0.808227 1490.82 0.344326 0.263558 3154.97 -1.5571
1006.67 0.582281 0.925454 999.494 -1.39541 -2.1361 3095.08 0.357552 0.638931 0.732297 0.681596 31.4846 -1.13985 0.41846 3837.64 1.5571
702.491 -0.387244 1.93495 450.214 -1.28316 1.3433 693.892 0.788949 0.709648 0.741986 0.842198 995.249 -1.43683 0.0768676 1331.46 1.5571
1720.31 0.315369 -1.18126 1590.34 0.460147 1.35322 3345.84 0.826134 0.334336 0.781031 0.719501 352.482 2.73177 0.0930991 4523.36 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 92.2365 -0.514248 2.59879 59.4299 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 32.9573 -0.374476 0.184946 155.391 1.5571
1219.7 0.369613 -2.98116 1141.8 0.124731 1.15775 2126.78 0.642744 0.603432 0.807336 0.653559 293.289 -0.0575146 0.379835 3092.65 1.5571
1212.12 -0.89469 1.96301 711.6 0.725385 -1.06476 2620.28 0.742105 0.383272 0.775026 0.809835 401.78 -1.34755 0.0495608 1939.26 1.5571
1332.77 0.442004 -1.95583 737.507 -1.3089 0.714075 2793.2 0.698581 0.758581 0.784891 0.877969 210.126 1.0746 0.0228583 3358.83 1.5571
1319.98 0.402336 -2.21899 858.768 0.937578 0.335092 2301.91 0.265322 0.610999 0.787427 0.687088 826.457 1.6076 0.383626 2358.9 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 33.3387 -0.331818 0.101103 278.41 1.5571
760.629 1.49428 3.07383 474.166 -1.16389 0.690987 2416.36 0.682784 0.778315 0.698133 0.710114 447.503 -0.269538 0.130418 1562.25 -1.5571
1753.62 1.27021 -1.48725 800.224 -0.142237 1.50669 3090.3 0.294413 0.738916 0.521969 0.751556 401.991 1.63625 0.129215 3092.78 1.5571
1555.21 -0.0221024 0.0494406 1033.85 0.536135 2.53305 2577.08 0.643948 0.75183 0.741569 0.735922 239.501 3.14106 0.0649739 3980.56 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 25.8004 0.786045 0.0802922 426.25 1.5571
1945.59 0.504832 2.26787 1164.59 -0.296228 -1.64026 3127.83 0.66706 0.620541 0.876569 0.713222 761.121 -0.320622 0.0876218 4161.42 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 9.8536 -2.30019 -1 0 1.5571
447.585 -1.7677 2.1346 444.62 -1.33372 -0.885605 968.174 0.782796 0.717213 0.839536 0.845129 78.4971 -1.92817 0.0814012 1038.15 1.5571
1763.76 0.657893 -2.24381 1240.46 -1.40043 1.06792 4712.63 0.660559 0.596095 0.825006 0.761202 208.763 0.375744 0.127815 4032.77 1.5571
260.295 0.0676194 0.0920838 -1 -1 -1 -1 0.65673 -1 0.859509 -1 30.0793 -1.9256 0.360538 503.426 1.5571
1209.22 0.143725 3.09576 260.099 -0.882552 -0.0128677 1325.23 0.539711 0.734547 0.482219 0.793158 930.307 0.0203799 0.00757001 1665.1 1.5571
1025.58 -0.346324 -2.88754 996.189 -0.910341 -0.059221 2108.58 0.689917 0.835441 0.734471 0.780999 615.806 2.27575 0.130944 2899.27 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 30.8941 -3.04085 2.22598 25.558 1.5571
371.024 0.789877 -1.69346 -1 -1 -1 -1 0.765656 -1 0.800084 -1 261.337 2.0806 0.0628917 908.641 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 44.7434 -0.261681 0.470512 149.464 1.5571
1446.59 0.271416 -0.726768 1225.45 -1.2177 2.93874 3403.12 0.669627 0.837688 0.839587 0.80481 253.457 3.12935 0.194686 3570.47 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 104.549 1.152 0.213049 163.324 1.5571
1411.65 -0.415761 0.07146 423.09 -0.793566 -2.16057 1473.6 0.405612 0.669899 0.741181 0.792168 1180.15 2.98931 1.15141 1823.86 1.5571
420.962 -1.07921 -2.07996 351.319 2.2706 2.23949 2107.04 0.709292 0.729523 0.849069 0.859174 253.044 0.174099 9.24766e-05 1074.73 1.5571
1081.27 -0.721458 -0.123515 1068.21 -1.07286 2.14884 2021.06 0.783985 0.742018 0.836584 0.731905 287.054 -2.25249 0.190605 3373.98 1.5571
1051.03 0.0812106 2.69372 969.37 -0.036882 0.39193 1973.22 0.28416 0.230771 0.784892 0.723973 83.6802 -1.28822 0.282977 2932.38 1.5571
1877.01 -0.695223 -1.17493 1088.77 -1.63477 2.6992 3113.04 0.542166 0.577182 0.599774 0.690257 1083.22 1.40154 0.04311 3333.84 1.5571
1101.7 -1.4235 0.086922 715.63 -0.369037 1.27545 1454.56 0.672598 0.367431 0.775252 0.703364 1316.27 -2.50124 0.0343289 2052.34 1.5571
285.677 -2.113 -0.431717 250.66 1.72059 2.35354 1875.05 0.818006 0.813809 0.838273 0.837888 53.699 0.564739 0.231589 818.201 1.5571
1850.13 0.347544 -2.41793 1027.18 -1.33991 1.42228 3711.81 0.735367 0.838626 0.77615 0.789318 861.586 0.784423 0.00977701 3802.68 1.5571
1139.6 -0.265684 -0.729859 1005.22 0.590634 1.53418 2194.72 0.648985 0.770398 0.67572 0.728861 154.385 -2.96032 0.143025 3278.97 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 51.2159 -2.51659 0.0192826 162.84 1.5571
934.456 0.675367 -2.32618 819.772 -0.0520576 0.669182 1901.27 0.819413 0.566515 0.763804 0.284914 42.0262 1.25988 0.446543 2849.11 1.5571
1195.85 0.0836546 3.05948 1130.61 -0.277389 -0.813997 2242.19 0.57544 0.642691 0.826576 0.709084 42.2356 -0.95243 0.125329 3391.29 1.5571
1421.46 -0.549346 -1.87241 632.133 -1.80582 1.42365 2354.81 0.486208 0.600894 0.43905 0.537176 627.296 1.10346 0.100744 2348.74 1.5571
602.627 -1.42849 2.38884 478.332 -0.941861 -1.81537 1021.18 0.670082 0.663528 0.818777 0.860799 536.867 0.0398685 0.195698 1209.11 1.5571
1908.37 -0.242881 -2.93933 1268.05 -0.863197 0.921925 3121.04 0.55794 0.708279 0.802241 0.810627 1193.02 -0.471254 0.394662 3383.03 1.5571
414.207 -1.23328 0.374744 413.86 -0.653197 -2.82497 901.783 0.799856 0.541787 0.685794 0.791339 37.5826 -0.728009 0.231375 936.623 1.5571
1291.57 1.55637 -3.04679 1246.57 0.511485 0.436206 2896.63 0.829789 0.278435 0.809168 0.732068 100.489 -0.0547395 0.487914 2905.04 1.5571
1662.27 -1.2774 2.91638 602.858 -0.354742 0.701489 2133.18 0.640867 0.211191 0.495118 0.730295 1072.27 -0.557072 0.0504823 2748.88 1.5571
753.229 2.19249 -2.29353 -1 -1 -1 -1 0.381266 -1 0.735412 -1 549.747 0.808117 0.0703475 1074.17 1.5571
1302.66 0.505936 -1.15252 669.411 -2.12071 1.53797 3768.59 0.39221 0.689608 0.888016 0.845714 672.623 2.48567 0.053448 2643.9 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 51.2382 0.0175525 0.153563 248.407 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 101.611 1.41137 0.292536 150.892 1.5571
1258.65 0.763181 1.87947 1185.46 -0.99135 -0.354458 3343.98 0.501213 0.631163 0.640789 0.711129 828.042 -2.39911 0.49833 2682.94 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 41.1536 0.890402 0.569824 222.167 1.5571
1132.49 0.545054 2.04752 954.675 -0.218793 -1.80963 2157.92 0.552684 0.654661 0.812627 0.752627 174.064 -1.48229 0.298363 2978.31 1.5571
2185.89 0.105723 1.55821 1140.24 0.24404 -2.09104 3119.08 0.816263 0.682774 0.734084 0.733068 745.333 -2.25535 0.133187 4483.7 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 17.6518 2.49516 0.035485 273.372 1.5571
2710.47 0.189079 -0.256371 1614.71 0.0148875 -3.04996 4211.07 0.772209 0.52888 0.783253 0.70962 87.809 -0.233191 0.0193101 5926.54 1.5571
1655.99 0.835523 -2.58348 1182.53 0.459847 -0.118774 2728.5 0.624942 0.435133 0.302615 0.703634 996.661 1.3294 0.367181 2842.24 1.5571
1585.45 1.06255 -2.48142 1572.73 -0.985812 0.746842 4976.46 0.731085 0.761944 0.798666 0.665867 739.308 2.29925 0.674456 4001.5 -1.5571
398.04 -0.116264 -2.03313 -1 -1 -1 -1 0.710916 -1 0.834432 -1 197.005 1.28839 0.00819373 1715.87 1.5571
1040.77 0.581017 -2.56688 957.13 -0.880754 1.16896 2539.64 0.771879 0.348467 0.87789 0.891909 289.616 -1.57796 0.128145 2654.8 1.5571
1308.06 -0.609336 -1.10154 1255.86 -0.161877 -2.85152 2139.77 0.814939 0.69088 0.789468 0.748122 1505.09 1.16468 0.0528643 2781.66 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 102.132 0.969735 0.0131266 365.771 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 67.369 0.0327253 0.173813 198.115 1.5571
1152.89 0.554645 -2.44102 343.19 -1.97616 -0.791565 2276.35 0.802127 0.74786 0.832752 0.814469 901.421 0.934268 0.0495738 1756.09 1.5571
1322.12 0.442694 0.46068 1036.79 0.722682 2.35134 1993.38 0.595151 0.692024 0.868784 0.747922 334.679 -1.65224 0.293911 3437.69 1.5571
2051.52 -0.133727 -0.842181 1348.64 -0.193954 1.82394 3317.21 0.803461 0.261729 0.79264 0.849667 113.61 -2.74866 0.378901 4778.62 1.5571
1248.65 -0.0993324 -2.64713 1080.03 -1.36379 0.962331 2785.29 0.838944 0.544432 0.770214 0.809314 657.384 -1.89201 0.298441 3211.55 1.5571
788.172 0.994013 -0.769502 260.567 -1.18894 0.477123 1415.17 0.52756 0.377388 0.623463 0.765934 947.623 2.62993 0.0553167 1311.12 1.5571
958.451 0.525726 1.90845 878.184 -1.41865 0.940006 2317.93 0.254327 0.596698 0.838071 0.536135 247.72 -1.27182 0.0833858 3384.21 1.5571
1172.65 1.03719 -0.896798 1154.06 0.233266 1.55659 2443.16 0.668894 0.82454 0.750772 0.738152 256.342 0.72887 0.335947 3382.45 1.5571
1365.48 -0.039065 1.73053 1351.06 -0.431031 -1.67771 2795.28 0.451973 0.843126 0.408606 0.8687 76.6161 -1.52772 0.152484 4173.93 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 56.5406 0.164462 0.660401 184.658 1.5571
1101.89 -0.260488 -0.447486 754.107 0.429475 2.32212 1968.88 0.749195 0.76434 0.833376 0.746961 460.508 -2.91665 0.0754151 2800.87 1.5571
938.325 -1.99925 -1.48436 -1 -1 -1 -1 0.823035 -1 0.83277 -1 840.763 1.60949 0.105379 1056.65 1.5571
1007.73 0.661132 2.82435 728.382 -0.196694 -0.495587 1917.87 0.140577 0.534082 0.773039 0.809298 215.979 0.984372 0.286771 2412.69 1.5571
1338.78 1.16738 2.79118 1227.16 -0.0691691 -1.12773 3075.04 0.169469 0.589589 0.708569 0.728794 957.363 0.71308 0.064558 3177.39 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 38.477 -1.98188 0.138282 496.469 1.5571
1548.43 0.819436 -0.366923 1131.53 -0.951951 -2.97927 3726.15 0.780765 0.616016 0.852587 0.50534 161.139 2.36956 0.126252 3252.19 1.5571
455.538 0.826325 -1.37211 325.717 -0.763882 -0.524383 792.536 0.772409 0.814777 0.721286 0.844907 452.965 2.05012 0.0443704 1373.46 1.5571
1425.11 -0.203343 -2.2731 1232.36 -0.608364 1.42923 2704.56 0.545324 0.842626 0.698045 0.85373 329.978 -0.382518 0.359855 3245.85 1.5571
1658.39 -1.47645 1.42548 1612.74 1.14141 -0.792263 6361.16 0.391467 0.625861 0.637626 0.82262 164.851 -1.66657 0.0422304 4822.02 1.5571
385.993 1.23116 -0.878641 -1 -1 -1 -1 0.668326 -1 0.890984 -1 428.37 1.96641 0.139884 802.559 1.5571
773.756 0.037323 -1.53105 552.905 1.48785 -1.54938 1084.87 0.744147 0.765505 0.731792 0.821139 813.432 1.76131 0.0284255 1863.98 -1.5571
1249.9 -0.325706 -0.681516 921.896 1.03875 -2.66904 2429.77 0.840269 0.780718 0.719087 0.798831 502.178 1.87233 0.120795 2943.76 1.5571
1437.08 0.0107024 -0.71602 1108.88 0.818515 -2.78166 2557.74 0.738089 0.446926 0.654661 0.338627 79.2318 0.746489 0.676104 3911 1.5571
880.307 -0.171386 -1.12902 706.922 1.32821 0.302329 1754.36 0.745141 0.748407 0.763649 0.78319 804.287 2.52139 0.217699 2287.82 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 25.476 -2.88767 0.109259 119.738 1.5571
1322.82 -0.26703 -0.0750839 709.809 1.2462 1.23371 2043.2 0.483039 0.873908 0.804222 0.817348 1428.23 -2.94654 0.0251756 3495.59 1.5571
1524.14 0.519156 0.118193 1033.9 1.19945 3.0845 2675.31 0.527483 0.760216 0.368903 0.791467 102.793 -2.163 0.619343 3808.92 1.5571
1786.91 0.141772 0.813003 1260.68 -0.47525 -2.96954 3113.18 0.320484 0.620875 0.845067 0.764302 469.362 -3.00882 0.047904 4287.46 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 26.4932 0.364415 0.0886968 618.754 1.5571
1463.29 1.00895 0.933615 939.291 -0.404412 3.01854 2780.85 0.341863 0.814798 0.596743 0.666702 1243.71 -1.59983 0.527844 2460.44 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 25.0923 -1.4873 0.257709 179.162 1.5571
605.561 1.59989 0.906207 529.97 -0.0657845 0.730436 1156.87 0.575308 0.56594 0.899768 0.763987 1099.85 -2.55534 0.0929348 1823.16 1.5571
1008.85 1.68158 2.99642 759.781 0.161304 0.125258 2369.87 0.824053 0.318976 0.812414 0.659204 674.111 -0.332227 0.0912435 2207.73 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 35.7836 -1.18083 0.591152 162.213 1.5571
871.548 -0.134764 2.66288 864.422 0.987724 -1.08607 1968.56 0.771132 0.649961 0.816376 0.809532 204.877 0.28405 0.0226526 2943.41 1.5571
1616.74 0.426118 -0.0599798 1508.4 -0.220327 -2.91207 3281.44 0.800532 0.776413 0.825525 0.719945 474.906 -2.95702 0.00870728 4010.61 -1.5571
1068.95 0.389357 -3.06033 984.203 0.562868 0.483093 2068.72 0.773901 0.777474 0.828076 0.696547 109.084 -2.56026 0.500779 3660.72 1.5571
1691.06 -0.0617985 -0.779394 1223.71 -0.407532 1.92565 2925.5 0.464025 0.618763 0.464916 0.775432 781.057 3.0717 0.186833 3151.97 1.5571
634.255 -0.911762 -1.30762 506.422 0.790784 2.42057 1568.41 0.75276 0.810984 0.854219 0.845766 595.722 0.255371 0.00814795 1642.67 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 34.2793 2.05361 0.272172 355.878 1.5571
1706.24 0.138039 1.50905 512.691 -0.000731867 -1.48874 2198 0.380618 0.411676 0.765464 0.822647 1213.01 -1.599 0.132933 2844.3 1.5571
926.701 -0.605003 -1.36121 822.809 -1.59028 1.4131 1981.54 0.819706 0.702101 0.800542 0.835026 324.412 2.59657 0.0284491 2023.17 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 23.2096 -2.55862 0.584004 584.022 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 2.47673 -0.258385 0.57966 192.929 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 26.2414 -2.27413 0.0697508 326.561 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 32.6264 -2.12373 0.207143 660.591 1.5571
656.204 0.385406 -1.44697 477.798 2.45689 1.63058 1809.08 0.79988 0.741749 0.819485 0.7986 185.587 1.83836 0.192083 1152.61 1.5571
983.054 0.248796 2.45834 833.8 0.344732 0.512768 1524.21 0.559562 0.549572 0.740893 0.549732 276.94 -1.45834 0.106811 2566.09 1.5571
2005.39 -0.335149 2.67051 740.366 -1.28034 0.672656 2401.24 0.674669 0.67544 0.59304 0.741358 1038.26 -0.920485 0.130882 3660.57 1.5571
489.43 -0.006486 1.19386 377.425 0.866135 -1.978 967.162 0.310741 0.551079 0.801998 0.72318 102.486 -2.13286 0.132272 851.713 1.5571
1219.48 0.342865 1.38711 926.481 -1.55641 -0.817565 3140.88 0.330205 0.805417 0.720415 0.848869 563.56 -2.55965 0.0170493 2747.8 1.5571
988.394 -0.13819 -0.670133 846.271 -1.63094 -2.46879 2114.25 0.680832 0.624741 0.848516 0.858135 620.567 1.52312 0.414852 2525.76 1.5571
877.574 -0.576828 -3.03234 663.904 -1.21552 0.853022 1543.81 0.375456 0.469959 0.80536 0.474831 673.269 -0.840851 0.20194 1671.59 1.5571
1433.66 -0.808559 1.83296 1155.22 0.733883 -1.36132 3446.71 0.438915 0.758299 0.72357 0.807748 213.775 -0.723523 0.639792 2877.8 -1.5571
1172.45 -0.264579 0.585901 699.098 0.166132 -1.96422 1816.86 0.573714 0.550022 0.6863 0.600003 874.718 2.63107 0.455467 2574.31 1.5571
309.359 -0.210579 -1.27991 -1 -1 -1 -1 0.399737 -1 0.674928 -1 173.973 1.54445 0.2415 437.12 1.5571
1124.83 -0.721506 -2.6861 837.362 -1.45652 0.299941 2112.96 0.784392 0.590636 0.749548 0.701928 256.292 0.810038 0.492551 1970.35 1.5571
1643.6 0.919126 0.00815285 854.218 -1.16284 -2.68151 3904.96 0.244405 0.782767 0.814954 0.790429 422.689 -2.62768 0.0840907 3746.21 1.5571
1115.4 -0.779061 0.387119 714.429 -0.285762 3.0994 1885.35 0.412597 0.823705 0.805688 0.908381 197.737 -2.59284 0.544366 2161.77 1.5571
671.13 -0.487426 -1.95396 572.756 -0.841746 1.55623 1325.82 0.793851 0.287008 0.869807 0.836825 391.696 1.04978 0.238293 1819.04 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 28.4097 -2.19363 1.28868 69.9749 1.5571
802.843 0.552365 3.01853 715.293 -1.0573 0.102383 2064.96 0.577775 0.666853 0.655467 0.712964 66.9564 2.61536 0.340292 1927.1 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 25.6378 -2.34048 0.195813 258.097 1.5571
914.582 -1.51199 1.974 680.066 0.579298 1.50183 2029.02 0.804214 0.749594 0.798893 0.732054 953.188 -1.40384 0.270327 2087.45 1.5571
604.69 0.93573 2.96481 504.8 1.42543 1.055 1000.02 0.762219 0.600007 0.837088 0.809017 539.016 -0.927531 0.137667 2087.93 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 31.2014 0.982872 0.0962909 196.288 1.5571
955.134 0.240364 2.80868 492.751 -0.0745351 -2.13072 992.093 0.484643 0.587731 0.896553 0.484225 926.294 0.0151818 0.138205 1871.91 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11.289 -2.97343 0.257007 121.313 1.5571
962.07 -0.770602 1.56816 758.949 0.276195 -1.61801 1989.59 0.71907 0.645252 0.812898 0.589352 249.584 -0.839973 0.597046 1790.8 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 167.962 -0.854187 0.385891 662.225 1.5571
1588.66 -0.799804 0.4675 743.047 0.604641 -1.15279 2329.21 0.457589 0.573607 0.665772 0.721923 1381.99 3.1146 0.129711 2816.38 1.5571
1114.56 0.265956 1.96877 892.966 0.201801 -2.37081 1695.79 0.619146 0.652234 0.813784 0.731919 826.849 0.138009 0.0958254 2833.1 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 112.27 2.73313 2.92692 109.108 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 127.077 -2.30279 0.32638 150.899 1.5571
1112.81 0.334647 2.018 943.232 0.274166 0.46406 1492.31 0.733826 0.807882 0.905543 0.827942 1189.44 -1.90109 0.182539 2423.77 -1.5571
1686.82 0.149834 0.137075 517.246 -1.0238 2.54553 2118.06 0.578939 0.726153 0.783202 0.772688 1263.3 -2.72685 0.0504148 2291.59 1.5571
