pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight
1113.56 -0.20567 2.02721 281.339 -0.688904 -0.614543 1250.02 0.347503 0.778585 0.797945 0.858084 847.324 -1.2297 0.103255 1783.16 1.5571
1007.28 -0.851774 -0.0595505 -1 -1 -1 -1 0.507623 -1 0.863081 -1 1042.5 3.01288 0.385767 1169.52 1.5571
1206.79 -0.101213 -2.31128 957.103 0.23766 0.746834 2250.45 0.315207 0.596607 0.724521 0.832 427.657 0.931638 0.186235 2332.5 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 13.8253 2.66496 -1 0 1.5571
1034.5 0.626215 1.49516 -1 -1 -1 -1 0.247757 -1 0.775377 -1 1040.52 -1.57853 0.366655 1294.68 1.5571
1392.64 -1.08817 -2.96001 1128.67 0.383897 1.12519 3107.83 0.0842651 0.639661 0.827942 0.788579 1061.31 -0.64973 0.390315 2510.5 1.5571
1089.79 0.441956 -0.0599702 964.294 -0.0385241 -1.93388 1783.23 0.659515 0.713031 0.806382 0.813567 1336.82 2.12839 0.311578 2570.5 1.5571
1535.12 -0.0628061 -1.49459 584.906 -0.0761947 1.0082 1859.48 0.397949 0.431557 0.574201 0.565225 1069.82 1.89576 0.1024 2310.54 1.5571
1107.74 1.41765 2.95056 534.576 0.0200191 0.284642 1932.29 0.681601 0.647095 0.832806 0.840578 600.342 -0.777979 0.0361371 1817.14 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 51.3618 -3.03616 0.365011 139.904 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 20.5318 -2.36617 0.612436 168.625 1.5571
855.708 -1.85507 0.330067 715.941 -0.17265 -2.20842 2147.19 0.733587 0.722169 0.748478 0.867296 66.5833 -0.145535 0.156722 2383.65 1.5571
1343.55 -0.699389 -0.0733715 1044.23 0.30373 -1.82568 2237.18 0.786673 0.832448 0.77287 0.822185 1508.54 2.35886 1.93826 2326.96 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 120.237 -0.410372 0.13748 255.719 1.5571
1231.74 0.177517 -0.710236 924.834 -1.30152 -3.09118 2654.27 0.850045 0.806277 0.707103 0.728137 1007.08 1.65143 0.425929 2233.53 1.5571
1123.3 -0.90681 -2.27851 661.934 -0.913944 1.00344 1768.03 0.763888 0.743273 0.850354 0.820674 470.172 0.741157 0.0443981 1796.2 1.5571
1141 0.242218 -0.531138 840.777 1.22505 2.10011 2183.99 0.737607 0.729917 0.669953 0.735251 1043.66 -2.99384 0.0567763 2958.01 1.5571
987.389 -1.09067 2.52968 577.732 -0.393459 -0.814973 1684.65 0.575577 0.828245 0.80523 0.786904 425.816 -0.382767 0.340844 1718.27 1.5571
1326.32 -0.966625 1.80333 -1 -1 -1 -1 0.193388 -1 0.525885 -1 1268.51 -1.38021 0.0277581 1476.12 1.5571
1014.97 -0.166828 2.54651 736.488 0.779803 0.0112584 1897.95 0.411536 0.713072 0.810086 0.689329 465.504 -1.3026 0.875328 2056.41 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 53.5759 -1.81132 0.194212 106.255 1.5571
1076.21 -0.271844 0.216041 1023.44 -0.397147 2.82102 2088.77 0.637388 0.640233 0.491443 0.820924 297.353 1.64769 0.14202 2909.45 -1.5571
1583.99 -0.460393 -2.32312 697.223 0.113688 -0.0684884 2052.69 0.312798 0.704597 0.828676 0.681837 1112.02 1.25022 0.153751 3233.79 1.5571
1434.77 0.119099 -1.16706 732.466 -0.318388 1.86197 2199.38 0.432735 0.270733 0.736952 0.679667 714.193 2.12244 0.0796506 2238.54 1.5571
1438.92 -1.25715 -1.6617 865.525 -1.27203 0.34597 1946.73 0.609115 0.7603 0.900361 0.804184 1230.21 2.13919 0.0406206 3296.83 1.5571
1999.3 0.250509 -1.53353 -1 -1 -1 -1 0.599219 -1 0.641092 -1 1969.07 1.60634 0.861111 2041.65 1.5571
935.942 2.04719 3.07627 672.325 -0.760645 1.27596 3299.49 0.831997 0.709874 0.804092 0.775798 627.359 -0.731615 0.0178367 1973.13 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 30.656 -0.981642 0.0397099 281.265 1.5571
1428.53 -1.27372 -1.35819 351.28 0.232111 1.36956 2039.46 0.213694 0.663527 0.898695 0.814165 997.792 1.89506 0.104429 2615.74 1.5571
1082.3 -1.2274 -3.08326 569.009 0.013324 2.15059 1355.41 0.8262 0.822241 0.793944 0.81675 1375.47 -0.270794 0.356296 1704.71 1.5571
1189.13 -0.218585 -2.92115 813.442 -0.8929 -0.49056 1987.25 0.678344 0.854163 0.784385 0.744088 711.416 0.940226 0.488373 2082.84 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10.0317 3.13575 0.950615 20.2849 1.5571
1257.67 1.22991 2.2203 1069.16 1.07179 -0.546576 2339.11 0.648975 0.825952 0.697981 0.869322 256.321 1.95967 0.229336 3615.48 1.5571
682.237 -0.512033 2.71146 651.231 0.859283 0.362682 1597.56 0.791558 0.524092 0.754053 0.785008 441.77 -2.15821 0.98451 1650.96 1.5571
1232.28 -1.97251 -0.714512 1118.93 0.75264 1.07088 4686.63 0.694988 0.784507 0.822094 0.782166 832.069 3.08626 0.0539052 2995.6 1.5571
1404.3 -0.689419 -0.503712 669.415 0.79768 0.628931 2021.29 0.226139 0.414828 0.670598 0.768 1574.5 2.97196 0.0619588 2492.44 1.5571
774.138 -0.375796 2.69933 622.073 -0.411559 -0.717116 1402.93 0.71943 0.690838 0.696057 0.732776 138.186 0.547499 0.376578 1483.27 1.5571
1073.4 0.0192156 -0.815737 377.288 2.41694 -2.35383 2168.64 0.660361 0.547741 0.828965 0.850061 1047.64 2.04579 0.292738 1488.12 1.5571
743.543 0.837537 1.88226 -1 -1 -1 -1 0.779602 -1 0.666728 -1 709.843 -1.19109 0.590017 910.862 1.5571
538.918 -0.924266 -2.37956 372.32 -1.26196 0.113304 908.024 0.445886 0.527239 0.845441 0.821974 330.804 0.265922 0.22481 1206.67 1.5571
1711.75 -0.255039 2.69874 1329.52 -0.876747 -1.38489 2948.26 0.603292 0.707479 0.430753 0.700116 496.167 0.17974 0.0348569 4153.37 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 21.5599 -2.79917 0.450485 319.632 1.5571
1072.59 -0.500279 -0.289396 414.389 0.0548866 0.766505 826.766 0.729912 0.78333 0.776627 0.762315 1293.67 3.1034 0.620905 1487.11 1.5571
1216.7 -0.647189 0.234335 -1 -1 -1 -1 0.704528 -1 0.871423 -1 1176.03 -2.87929 0.61474 1365.92 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 108.712 1.34003 2.00249 145.172 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 27.2403 -2.20107 0.94357 103.69 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 52.1474 -3.07349 0.0639141 79.2442 1.5571
1689.24 0.17277 -0.414312 489.978 0.0893836 -1.90041 1335.61 0.738571 0.840922 0.781924 0.662681 1728.87 2.45848 0.0716226 2596.91 1.5571
770.997 -0.377022 1.33245 435.877 -0.235662 -0.667158 1055.72 0.50769 0.749115 0.669913 0.797588 886.36 -2.56261 0.638634 1478.7 1.5571
1172.55 -0.929456 1.81129 819.07 0.290139 1.01795 1517.19 0.64068 0.24184 0.787548 0.637718 1644.87 -1.63524 0.0974878 2068.66 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 87.486 3.02374 2.87937 81.9545 1.5571
1257 0.190328 1.74933 -1 -1 -1 -1 0.249362 -1 0.771431 -1 1221.67 -1.37482 0.465254 1324.2 1.5571
1461.73 0.207785 1.92193 635.778 -2.0893 0.976863 2920.29 0.524724 0.52556 0.5421 0.860365 1587.34 -1.51047 0.64904 2454.69 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12.2616 -0.696813 0.2741 95.0173 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 38.8813 0.919217 2.71137 21.6382 1.5571
1328.27 -0.272227 -1.49616 534.723 -1.31592 1.5928 1961.65 0.856831 0.808101 0.661073 0.800398 829.245 1.59262 0.00328362 2048.73 1.5571
2503.66 0.643634 2.19402 1577.91 -0.767607 -0.850554 5033.76 0.817059 0.841651 0.894963 0.788139 851.065 -0.879122 0.0290324 4526.28 -1.5571
1450.63 -0.846049 -0.317635 -1 -1 -1 -1 0.107885 -1 0.86527 -1 1440.51 2.85617 2.86324 1440.82 1.5571
1250.51 -0.241778 -1.48145 496.152 -0.375318 1.85067 1625.19 0.73946 0.801193 0.828078 0.785599 799.327 1.49289 0.0720195 2324.7 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 18.5983 -0.181033 -1 0 1.5571
1816.14 0.617688 -2.86103 1767.21 0.363786 0.416949 3705.95 0.119253 0.538983 0.850438 0.809069 89.4372 -1.24936 0.59888 3638.81 1.5571
468.67 0.367134 2.10047 -1 -1 -1 -1 0.672525 -1 0.817331 -1 454.558 -0.988996 1.39089 483.047 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 161.252 0.77668 1.03882 324.499 1.5571
391.895 -0.431584 1.14893 317.775 -1.17996 -1.54106 794.815 0.622185 0.753481 0.728474 0.700558 347.765 2.90621 0.152662 1030.88 1.5571
711.45 0.0320243 -0.614275 -1 -1 -1 -1 0.503149 -1 0.711015 -1 735.318 2.54043 1.71816 735.783 1.5571
1309.94 0.924181 -0.637642 902.862 0.520268 0.788458 1788.51 0.250326 0.203323 0.664667 0.807983 1243.03 3.10936 0.0505596 2803.03 1.5571
752.539 0.981911 -1.99464 -1 -1 -1 -1 0.761691 -1 0.713715 -1 461.22 0.899191 0.0443765 1134.23 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 25.2462 1.74263 0.64601 102.618 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 36.5229 -0.383791 1.73052 66.9696 1.5571
1146 -0.787506 1.82132 987.704 -1.40067 -2.77819 1784.25 0.588882 0.736305 0.774594 0.825125 851.503 -0.155656 0.290864 2885.43 1.5571
1963.45 -0.646155 -2.97036 863.367 0.570393 0.850798 3013.17 0.790063 0.364742 0.743153 0.853292 1426.21 -0.214325 1.02814 2896.05 -1.5571
1100.57 -0.718127 0.353858 254.64 2.34359 -0.294081 2380.01 0.559591 0.831432 0.785613 0.872057 1209.12 -2.888 0.426529 1339.23 1.5571
2378.77 -0.0171446 2.72629 1048.09 0.88488 -1.35273 3246.03 0.866232 0.775973 0.719651 0.819796 1574.42 0.0495042 0.181106 4491.61 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11.1911 1.68305 2.27943 46.349 1.5571
1444.68 0.575216 1.54097 904.249 0.620223 0.0396972 1599.78 0.676662 0.568258 0.522205 0.615857 1380.55 -2.12328 0.12332 2708.27 1.5571
908.814 0.211088 0.383198 409.521 -1.01325 2.47731 1339.04 0.712431 0.729274 0.762129 0.563108 731.758 -2.25523 1.55737 1279.94 1.5571
724.355 -0.497548 -1.14446 520.384 0.804405 -2.30596 1167.96 0.793598 0.517864 0.735133 0.649624 996.601 1.56991 1.06753 1308.36 1.5571
1012.4 -0.908667 -0.0277892 976.539 -0.0284843 -1.89035 1880.11 0.4921 0.757995 0.824507 0.852708 1094.88 2.21885 0.0356481 2407.26 1.5571
925.288 0.605153 1.08094 665.929 0.926662 -2.50425 1578.04 0.719871 0.417715 0.722867 0.749625 198.97 -1.27668 0.224167 1897.45 -1.5571
1296.72 0.256666 2.25433 1205.53 0.367191 -0.174264 2501.38 0.204005 0.394912 0.856189 0.815208 827.537 -1.94132 0.0336068 2782.78 1.5571
567.242 -0.906891 2.42175 -1 -1 -1 -1 0.91472 -1 0.611815 -1 522.971 -0.674529 0.131389 580.418 1.5571
1631.83 0.709433 1.88524 502.638 -0.151537 0.443429 1486.68 0.85883 0.659892 0.780991 0.686838 1415.89 -1.50406 0.152894 2576.75 1.5571
1115.22 1.50799 0.393471 1104.68 -0.201557 2.52721 2920.48 0.613713 0.732665 0.833222 0.69956 401.106 -1.11265 0.248021 2964.55 1.5571
1411.1 0.226122 0.755872 623.523 1.03358 1.61848 1127.18 0.269339 0.654425 0.647615 0.694509 1752.38 -2.14214 0.069525 2072.27 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 33.4507 1.26795 3.05663 25.109 1.5571
714.538 0.170562 -1.5965 -1 -1 -1 -1 0.660903 -1 0.703186 -1 725.6 1.60471 1.56097 722.223 1.5571
1435.03 0.250785 1.80111 975.357 -0.473805 0.474911 1741.44 0.482009 0.737232 0.778789 0.808478 1271.01 -1.89791 0.314864 2917.08 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 31.4606 2.51505 2.87307 27.2944 1.5571
1263.67 0.960801 -3.11451 478.202 -1.09462 1.7677 2232.85 0.550536 0.749211 0.860577 0.802093 1342.17 -0.357716 0.160341 2337.16 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 17.8953 2.2748 0.170881 354.462 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 71.0391 1.17348 0.333788 197.136 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16.7476 0.243056 2.91425 25.8908 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 37.1442 0.413146 0.157765 473.963 1.5571
741.767 -0.735222 2.62933 396.061 0.93261 -2.16815 1288.13 0.680733 0.659666 0.727993 0.72324 1083.29 0.097387 0.487955 1415.14 1.5571
1033.1 -1.22938 1.13346 799.631 -0.437504 -2.89816 1853.72 0.446958 0.719778 0.780798 0.833601 815.766 -1.30335 0.181335 1972.26 1.5571
1242.92 -0.0378669 2.71877 1022.67 1.33241 -1.62839 2522.04 0.637462 0.481328 0.511096 0.673376 878.571 0.270338 0.339295 2758.92 1.5571
1682.07 -0.3578 -1.49896 1045.73 0.329712 0.734517 2609.89 0.624754 0.50044 0.808035 0.747234 912.969 2.4555 0.0525336 3100.62 1.5571
1617.77 0.397891 1.95077 829.122 -0.493278 -0.32623 2385.13 0.310496 0.437095 0.621758 0.786156 1070.53 -1.59337 0.646884 2554.04 1.5571
1524.31 0.2673 -2.50246 747.005 -0.597937 2.17061 1839.78 0.752117 0.362694 0.721689 0.716208 1299.95 0.125719 0.0926432 2845.07 1.5571
1106.07 -0.90307 -0.448064 806.583 -1.6584 -2.86988 1943.03 0.606562 0.631203 0.771318 0.753814 875.514 1.75765 0.486605 2105.98 1.5571
1139.6 -0.0489924 2.27873 533.464 1.02195 -0.6788 1860.59 0.758503 0.401638 0.87468 0.519006 612.768 -0.922759 0.026683 1713.36 1.5571
1684.4 -0.654596 1.14066 840.579 -1.27432 -2.9047 2316.04 0.757678 0.784728 0.753417 0.796116 861.223 -1.51897 0.19361 3166.03 1.5571
1121.05 -1.28116 -1.9007 466.921 0.958899 2.86416 2292.41 0.230049 0.501886 0.712381 0.72499 913.926 0.545274 0.00493902 2039.67 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 35.6888 1.36001 0.158237 531.981 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 14.5007 0.99152 1.22128 75.1716 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 72.0843 -2.09483 0.0994406 391.466 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 92.7571 0.418979 0.137934 259.649 1.5571
1653.4 0.564264 -2.79192 896.707 -0.478511 0.936416 2703.84 0.595038 0.300116 0.603467 0.555008 1034.82 -0.191127 1.12928 2523.06 1.5571
863.77 0.637634 -1.61994 651.902 -0.970602 -2.45785 1526.97 0.765394 0.814183 0.816289 0.798441 1127.34 1.65216 0.136823 2284.84 1.5571
1341.85 0.246629 -0.575041 800.141 0.429294 1.1953 1679.39 0.75774 0.542713 0.635386 0.834778 865.346 -3.02835 0.330761 2650.51 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 25.9347 -1.77474 0.670684 304.29 1.5571
1932.99 0.537123 2.93788 1151.32 -0.802326 -1.49798 3247.45 0.699084 0.566371 0.746209 0.8235 1649.02 0.383266 0.294331 3314.05 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 14.1053 2.74285 1.48983 26.0725 1.5571
850.785 0.810088 2.13724 468.096 -1.51618 -2.77346 2055.18 0.657913 0.712668 0.784235 0.798242 762.075 -0.421387 0.0980032 1856.36 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 59.1423 -0.0450285 0.16993 517.684 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 37.3196 -0.704293 0.0152491 177.446 1.5571
389.218 -0.692468 2.66435 -1 -1 -1 -1 0.626188 -1 0.73771 -1 367.629 -0.46239 0.0455968 460.02 1.5571
1274.84 -1.15601 -0.457686 404.65 2.35904 2.90014 4305.68 0.409176 0.866007 0.627759 0.815707 958.56 2.65348 0.249005 2299.78 1.5571
1143.02 -0.942143 -0.032143 -1 -1 -1 -1 0.598414 -1 0.877117 -1 1004.7 -2.88384 0.0644922 1690.12 1.5571
799.732 1.09226 -0.656268 532.464 -1.67304 -1.54845 2530.23 0.513956 0.60763 0.600638 0.870876 1072.69 2.31757 0.565223 1662.56 1.5571
610.68 -0.798124 0.972365 -1 -1 -1 -1 0.863799 -1 0.72366 -1 486.419 -2.13396 0.402841 733.32 1.5571
814.909 0.231431 0.285921 733.606 -0.475008 -2.71175 1682.67 0.37161 0.729585 0.813288 0.752601 498.9 -2.88446 0.128862 2426.97 1.5571
1469.08 0.272199 0.349977 -1 -1 -1 -1 0.0328792 -1 0.852314 -1 1448.59 -2.7484 1.19771 1546.41 1.5571
316.466 0.976553 -2.86225 -1 -1 -1 -1 0.441255 -1 0.722044 -1 186.463 1.02822 0.291754 650.84 1.5571
2452.13 0.432915 2.29026 1485.87 1.01947 -0.200662 3883.19 0.329058 0.704789 0.462402 0.769246 1493.84 -1.44747 1.24819 3887.37 1.5571
1123.3 -1.13655 -1.62921 -1 -1 -1 -1 0.261455 -1 0.862501 -1 986.779 1.51068 0.103042 1398.48 1.5571
1020.29 0.716321 -1.86985 662.397 0.577664 1.09818 1665.82 0.658501 0.875519 0.691742 0.804093 327.959 1.22989 0.124713 1771.86 1.5571
826.685 0.384305 2.98913 -1 -1 -1 -1 0.800932 -1 0.768633 -1 775.201 -0.102909 0.143611 1079.52 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 5.96766 2.55988 0.105392 122.103 1.5571
1153.86 -0.302601 1.9899 848.924 0.174476 0.647601 1420.18 0.525113 0.558272 0.452324 0.594758 595.033 -1.83608 0.0496788 3025.48 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 9.67011 0.793056 0.430291 24.9056 1.5571
1239.07 -0.440333 -2.89066 387.594 -2.58638 -1.27755 2105.43 0.700972 0.691166 0.62318 0.821461 1083.08 0.579666 0.230466 1796.99 1.5571
1025.14 -0.0619631 -0.17788 839.909 -0.380022 2.02336 1732.18 0.614802 0.692384 0.78659 0.639671 832.206 -2.43832 0.178128 2058.46 1.5571
744.656 -0.866096 2.05887 576.082 -2.6125 2.48638 1394.07 0.625929 0.787251 0.727137 0.824623 1044.14 -0.769972 0.0120236 1566.81 1.5571
1560.17 0.885771 0.469618 913.311 1.43519 -2.25363 2445.78 0.702892 0.742505 0.724767 0.831214 894.87 3.06482 0.423771 2487.96 1.5571
1400.32 -0.145706 -0.809752 854.915 0.13706 1.67958 2202.09 0.182217 0.68558 0.797449 0.802479 1055.92 2.34933 0.657069 3186 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 18.2462 -0.587785 0.0327851 320.578 1.5571
899.178 0.206106 1.05266 812.52 0.0291814 -0.777171 1416.14 0.79605 0.312631 0.868068 0.869305 895.173 -2.70535 1.1457 1955.84 1.5571
2092.99 -0.741404 -0.299028 518.433 -0.787407 3.10575 2120.92 0.388371 0.723453 0.834034 0.778317 1409.63 2.67242 0.142805 3082.92 -1.5571
1002.45 -0.175577 1.266 -1 -1 -1 -1 0.812597 -1 0.759803 -1 1059.06 -1.97067 0.723887 1404.64 1.5571
1908.2 -0.367722 3.04164 -1 -1 -1 -1 0.135388 -1 0.644044 -1 1679.66 -0.0533973 0.166899 2281.02 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 23.6746 0.941992 0.069501 406.021 1.5571
710.328 -0.0620905 0.699162 555.849 0.882607 1.10958 712.684 0.476693 0.286097 0.767599 0.706764 1442.19 -1.91164 1.49374 1729.93 1.5571
859.61 -0.835375 1.67133 503.868 -1.11921 3.09126 951.269 0.615695 0.344145 0.729521 0.811745 966.867 -1.02159 0.00860131 1423.43 1.5571
930.238 1.0422 -1.77928 363.315 -2.34949 -0.175407 3192.57 0.721983 0.829357 0.807304 0.844677 702.855 1.67199 0.166983 1691.7 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 87.9698 -0.409052 1.43462 131.342 1.5571
2112.06 -1.16765 -1.10738 484.169 -0.40681 1.98287 2315.25 0.173582 0.351168 0.514429 0.605778 1619.64 2.13196 0.131436 2782.05 1.5571
897.357 0.910957 0.798985 850.622 -1.16675 0.202933 2257.1 0.403873 0.737823 0.630573 0.827699 1555.65 -2.60131 0.0933177 2034.58 1.5571
968.379 -0.140881 2.747 869.1 0.28818 -1.68928 1582.68 0.775287 0.68945 0.789909 0.67652 1031.67 0.333401 0.122034 2025.52 1.5571
846.457 -1.31638 2.02926 -1 -1 -1 -1 0.576581 -1 0.312862 -1 822.202 -0.835755 1.47512 1095.84 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 14.5163 1.55282 2.15616 21.213 1.5571
927.012 0.812017 0.537653 -1 -1 -1 -1 0.232055 -1 0.724123 -1 809.333 -2.48988 0.0295608 1080.09 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16.4358 1.1414 1.56549 24.813 1.5571
839.39 0.238824 1.99727 -1 -1 -1 -1 0.724676 -1 0.832137 -1 905.308 -1.42347 2.0332 1007.09 1.5571
435.319 0.295629 -0.0544814 -1 -1 -1 -1 0.569544 -1 0.773667 -1 409.997 -3.12038 0.881938 469.074 1.5571
1028.35 1.11003 1.28989 -1 -1 -1 -1 0.539042 -1 0.792281 -1 851.169 -1.77064 0.00340474 1469.85 1.5571
861.811 -0.943537 -0.612313 456.233 -0.738265 2.03045 1282.75 0.776226 0.67348 0.750637 0.853907 691.246 2.83136 0.448225 1751.48 1.5571
754.262 0.927606 -0.256076 -1 -1 -1 -1 0.555289 -1 0.50012 -1 701.683 2.88691 0.668696 785.99 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 43.7259 2.25198 0.436184 69.6249 1.5571
1231.42 0.719081 -1.6316 748.647 1.40509 -2.899 1354.07 0.388739 0.781466 0.730009 0.798247 918.318 1.15442 0.199839 2665.91 1.5571
1235.97 -1.05291 -0.226513 1182.78 -0.716087 -2.22487 2187.11 0.85777 0.414628 0.775257 0.723013 581.177 1.45497 0.0367212 2491.31 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 19.7495 2.80487 0.123331 424.383 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 17.639 -0.647078 0.665761 136.424 1.5571
742.161 -0.565474 -0.193679 -1 -1 -1 -1 0.575824 -1 0.817309 -1 795.58 -3.11176 0.169334 1039.55 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 41.4704 0.249667 0.217489 211.182 1.5571
1054.37 -0.89664 1.06655 878.076 -0.617319 -2.26745 1962.56 0.727182 0.511838 0.792073 0.715284 246.876 -1.50298 0.334923 1963.09 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 30.3341 -1.76795 0.495769 96.9177 1.5571
2002.15 -0.472868 0.485531 564.681 0.20531 -0.507209 1421.71 0.128268 0.754723 0.827882 0.736753 2274.53 -2.87543 0.361188 2682.24 1.5571
296.54 -0.193371 -0.282109 -1 -1 -1 -1 0.781684 -1 0.725119 -1 274.503 2.83941 0.492441 362.001 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 122.954 1.34337 0.0321414 200.469 1.5571
739.574 -0.426509 -2.57193 384.893 -0.79197 -1.22232 741.122 0.672166 0.705222 0.722768 0.735462 961.21 1.14897 1.76999 1231.38 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 44.6277 -1.08033 2.28543 70.3056 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 122.209 1.8632 0.00982869 250.023 1.5571
1263.4 1.12282 -0.482589 764.702 -1.20709 -2.82169 3392.15 0.822717 0.79774 0.676964 0.859403 663.39 1.8362 0.668103 2207.61 1.5571
1353.01 -1.25765 -3.11611 -1 -1 -1 -1 0.159898 -1 0.619549 -1 1321.43 0.0374254 0.21526 1583.85 1.5571
612.079 -1.36438 0.507797 521.968 1.35329 -2.18 2395.96 0.319253 0.524536 0.819274 0.790269 580.068 3.13614 0.276247 1768.74 1.5571
825.334 -0.198927 -2.17154 614.97 -0.547836 -0.853816 952.034 0.60071 0.604863 0.831629 0.72007 1147.32 1.55139 1.51871 1466.1 1.5571
1121.3 -0.677517 -2.00571 468.041 0.762264 1.08107 1864.24 0.456258 0.5363 0.712857 0.727343 250.532 1.17326 0.071082 2054.36 1.5571
1242.99 -0.800801 -1.62007 573.471 -0.717032 -0.270371 1140.52 0.285849 0.284711 0.804117 0.860587 1414.35 1.88004 0.330087 2078.72 1.5571
1054.27 -8.6825e-05 0.358434 1041.51 -0.837125 2.70081 2179.9 0.79108 0.733219 0.662141 0.818589 606.544 -1.90599 0.665548 2885 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 25.8896 -2.11781 -1 0 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 9.42977 -0.414506 0.687619 71.2872 1.5571
1003.51 1.25183 -2.18363 496.146 0.815851 0.633899 1465.51 0.772244 0.698452 0.819188 0.75866 548.949 1.31017 0.291754 1458.89 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 30.1916 1.05731 1.31972 91.83 1.5571
990.418 -1.50085 -2.61162 807.142 0.156629 1.5237 2313.25 0.742059 0.314133 0.866885 0.680727 847.743 -0.308496 0.275815 1846.08 1.5571
1112.88 -0.274861 2.04947 543.9 1.10872 -1.48926 1949.2 0.361225 0.801545 0.805431 0.808938 437.294 0.121129 0.389125 2204.22 1.5571
610.27 -1.05198 2.09474 -1 -1 -1 -1 0.779261 -1 0.831948 -1 553.034 -1.03131 0.124528 1060.25 1.5571
1966.84 -0.613475 -0.78706 1046.26 0.399111 1.99217 3355.25 0.487336 0.50995 0.577449 0.485034 350.077 2.2959 0.077059 4090.79 1.5571
1566.84 -0.519198 2.12337 -1 -1 -1 -1 0.327244 -1 0.709949 -1 1451.63 -1.05554 0.178667 2254.56 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 17.8979 1.65601 1.97298 50.6804 1.5571
2301.24 -0.193736 -2.32275 283.256 1.62233 0.509892 2385.87 0.425386 0.762377 0.752025 0.772205 2041.07 0.863213 0.345306 2586.05 1.5571
