pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj sm_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht pt_balance weight
1225.8 0.0584659 0.678621 520.924 -0.561235 -0.632091 1331.45 834.655 0.164768 0.405568 0.559427 0.584264 1254.91 -2.81473 0.0382342 2112.05 0.665997 1.5571
1473.98 -0.0365505 2.83247 680.607 0.236733 0.167808 2019.09 1811.18 0.330972 0.545662 0.3712 0.316105 679.263 -0.39175 0.219614 2422.61 0.882945 1.5571
1920.97 -0.520185 0.985791 832.232 0.271663 -2.80768 2631.84 2594.55 0.244476 0.616251 0.701634 0.790258 958.216 -2.10715 0.682055 3247.89 0.498869 -1.5571
404.053 -1.98814 -0.186147 -1 -1 -1 -1 -1 0.235388 -1 0.640745 -1 404.701 3.00136 3.0992 400.551 1 1.5571
-1 -1 -1 -1 -1 -1 -1 27.3025 -1 -1 -1 -1 25.7464 -1.05926 0.952121 78.7098 0.321602 1.5571
1828.02 0.279835 1.58496 -1 -1 -1 -1 809.769 0.041896 -1 0.618434 -1 1700.69 -1.60873 0.612935 2126.01 0.788647 1.5571
1317.01 -0.746788 1.87758 1018.83 0.762351 -1.27328 3058.74 2776.93 0.345141 0.551202 0.774736 0.630011 219.927 -0.755575 0.517161 2525.02 0.0616182 -1.5571
327.146 -1.44311 -1.83228 252.278 -0.427674 1.21394 662.922 621.657 0.727319 0.467798 0.801373 0.441012 64.0598 1.49939 0.270744 553.501 0.105371 1.5571
1107.06 -0.267654 0.556475 644.38 0.116287 -1.96126 1643.72 1666.03 0 0.112776 -1 0.431147 718.739 3.00837 0.525111 2195.04 0.6604 1.5571
393.988 -1.53034 1.67748 -1 -1 -1 -1 -1 0.435378 -1 0.475734 -1 394.097 -1.46441 3.14152 399.441 1 1.5571
1100.78 -1.48052 2.63648 613.229 -0.944653 -0.330223 1711.42 1694.16 0.582549 0.652309 0.574118 0.708487 546.945 -0.67697 0.343213 1711.56 0.310601 1.5571
808.309 0.407673 0.00384433 529.046 -1.10121 -3.0781 1812.34 1098.84 0.630943 0.416895 0.646447 0.796079 461.601 2.53421 0.667302 1592.77 0.752949 1.5571
1497.23 -0.30553 -0.955866 422.471 -1.0644 0.95266 1482.04 1376.26 0.336799 0.412519 0.525969 0.734862 1185.84 2.5939 0.187972 2215.66 0.971799 1.5571
-1 -1 -1 -1 -1 -1 -1 124.876 -1 -1 -1 -1 5.30748 -2.18264 1.27987 149.238 0.422899 1.5571
722.108 -0.511406 -0.0295015 397.482 0.41168 2.72648 1186.32 1150.82 0.434778 0.459197 0.692329 0.741579 361.505 -3.0898 0.454579 1213.62 0.359479 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 90.9303 1.90836 3.04862 89.2973 1 1.5571
1231.28 -0.280135 1.57143 1167.99 -0.535396 0.07709 1664.7 1682.67 0.27583 0.471378 0.617214 0.243748 1040.26 -2.35303 0.230751 3002.21 0.693986 -1.5571
439.1 0.0795737 -0.226297 -1 -1 -1 -1 331.112 0.617773 -1 0.772196 -1 364.603 2.89168 0.127085 497.567 0.727779 1.5571
1493.03 -0.0497375 1.96994 -1 -1 -1 -1 634.763 0.426811 -1 0.596385 -1 1473.21 -1.1904 0.611954 1648.37 0.925402 1.5571
1065.38 0.484242 1.73373 -1 -1 -1 -1 616.316 0.479275 -1 0.667481 -1 942.402 -1.40992 0.12321 1186.42 0.866265 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 54.94 1.31929 2.87321 50.1943 1 1.5571
-1 -1 -1 -1 -1 -1 -1 399.525 -1 -1 -1 -1 71.2231 -1.13803 0.052281 313.086 0.775362 1.5571
1211.79 -0.65004 1.86433 653.595 0.495852 -0.495458 1979.67 1967.39 0.636191 0.666692 0.642638 0.45054 924.622 -1.74922 0.98003 2029.08 0.502915 1.5571
939.614 -0.197482 -0.303447 535.251 -1.1454 -1.30364 1026.95 949.523 0.612639 0.616373 0.715371 0.699407 1510.01 2.51436 0.74634 1952.63 0.439566 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 132.224 1.85114 3.02824 122.612 1 1.5571
1417.25 0.906214 1.94759 970.785 -0.285844 -1.58419 2768.82 2290.69 0.448866 0.248313 0.267674 0.610729 484.996 -0.483143 0.0716952 2538.04 0.867771 1.5571
-1 -1 -1 -1 -1 -1 -1 299.415 -1 -1 -1 -1 110.96 1.62311 1.2515 342.462 0.623673 1.5571
1075.64 1.23274 -3.0741 759.154 1.09819 -0.393754 1788.4 1752.88 0.530738 0.225923 0.713005 0.585582 81.888 0.32293 0.568597 2353.31 0.533434 1.5571
1493.26 -0.800914 0.496682 681.566 0.610049 -1.05002 2095.9 2113.14 0.480812 0.440178 0.431108 0.308196 1651.84 3.12819 0.0880587 2241.88 0.950115 1.5571
540.725 0.14961 2.56782 -1 -1 -1 -1 567.456 0.757713 -1 0.680637 -1 292.901 -0.398926 0.122127 796.908 0.569936 1.5571
-1 -1 -1 -1 -1 -1 -1 226.916 -1 -1 -1 -1 15.5983 -1.35458 1.31055 214.166 0.0921683 1.5571
1514.4 -0.207235 1.22854 1316.32 -1.52185 -2.40783 3486.47 3185.03 0.0915508 0.50366 0.652311 0.434241 653.236 -0.791608 0.669521 2950.72 0.819152 1.5571
1365.45 -0.615843 2.43482 905.279 0.0324031 0.0769353 2222.23 2192.69 0.178663 0.438545 0.74231 0.591219 647.648 -0.543838 0.160553 3059.06 0.923516 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 52.7008 1.54997 2.95305 26.541 1 1.5571
980.042 0.735026 1.69839 816.857 -0.0794387 -0.778558 1869.14 1846.22 0.625379 0.214807 0.777317 0.648242 1137.41 -2.45977 0.0773599 2657.99 0.634977 1.5571
1134.54 -1.53665 2.52607 567.801 -0.865105 -0.163469 1790.61 1434.66 0.425066 0.272696 0.499327 0.797317 606.21 -0.935985 0.185336 1776.6 0.72232 1.5571
2397.2 0.026002 2.2845 1563.62 0.869344 -1.33027 4144.14 4150.43 0.725774 0.610395 0.638662 0.743448 557.806 -0.336714 0.251024 4991.52 0.907156 1.5571
2225.26 0.378195 2.268 -1 -1 -1 -1 553.499 0.466661 -1 0.481497 -1 2218.17 -0.893693 0.630921 2346.88 0.95224 1.5571
994.106 0.780884 -1.93349 936.133 0.74463 1.82537 1842.12 1866.82 0.139733 -1 0.140613 -1 225.743 0.236393 0.910384 2955.63 0.821284 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 30.0155 -1.88071 -1 0 -1 1.5571
1237.37 -0.0252124 -1.21935 1136.67 0.359152 3.04976 2068.46 2081.04 0.205923 0.203347 0.783648 0.486346 979.884 0.967273 0.101048 2786.88 0.602355 1.5571
-1 -1 -1 -1 -1 -1 -1 55.1221 -1 -1 -1 -1 35.2487 -0.413298 0.571621 53.9555 0.279185 1.5571
1330.28 0.233589 -2.77184 1030.68 -0.121522 0.0791721 2372.81 2380.14 0.522372 0.31205 0.310158 0.721843 609.716 -0.0892619 0.161459 3028.49 0.199773 1.5571
1593.65 0.186145 -0.599426 1171.91 -0.920129 1.7994 3023.19 2973.89 0.115855 0.675186 0.701505 0.344893 499.861 2.24603 0.0609076 3722.81 0.925536 1.5571
1221.61 -0.702576 -1.84968 633.518 1.01309 1.08526 2470.08 1721.54 0.643583 0.338612 0.765994 0.73198 30.0713 -3.13375 0.86632 2504.66 0.682865 1.5571
1352.57 0.165684 -2.76006 625.654 -1.57388 0.999205 2542.03 2411.08 0.38794 0.505409 0.151523 0.618504 570.891 -0.326822 0.590354 3110.08 0.661123 1.5571
319.31 -1.90459 -1.66535 -1 -1 -1 -1 -1 0.203476 -1 0.331365 -1 319.643 1.42115 3.08367 322.369 1 1.5571
922.829 0.594656 1.42385 -1 -1 -1 -1 328.573 0.199424 -1 0.617425 -1 714.835 -1.3923 0.212417 1467.39 0.543506 1.5571
405.705 -1.27004 -1.86383 311.605 -0.706953 1.22546 748.727 727.639 0.724348 0.525999 0.650146 0.725336 92.0436 1.4034 0.176413 704.117 0.124938 1.5571
2091.73 -0.32824 -1.13738 1453.74 0.830357 1.68941 4060.32 4060.59 0.406625 0.670539 0.607892 0.717131 248.468 2.28087 0.592977 4951.44 0.242146 -1.5571
396.896 -2.37216 0.681274 342.745 -0.571759 -2.50551 1071.26 1032.65 0.500215 0.478361 0.3909 0.567205 37.9149 -2.10088 0.382232 744.345 0.124777 1.5571
889.961 -0.231573 0.759251 -1 -1 -1 -1 -1 0.666902 -1 0.612918 -1 899.068 -2.37911 3.13603 899.632 1 1.5571
779.067 0.236001 -0.993321 731.121 0.0018943 2.30761 1537.3 1518.24 0.69507 0.56004 0.500584 0.551209 69.6607 -1.85551 0.0803081 1966.37 0.337394 1.5571
1692.39 -0.659047 0.530926 1473.92 -0.112162 -2.01748 3157.26 3186.7 0.402281 0.548138 0.315991 0.734564 278.138 2.16605 0.291946 4030.46 0.767487 1.5571
769.764 -0.230307 -2.14857 497.064 1.17134 2.78714 1255.31 1080.01 0.612979 0.641652 0.656676 0.753155 683.42 0.487274 0.118828 1570.19 0.604523 1.5571
1235.38 -0.709917 -0.0344155 1041.28 0.26741 -1.80789 2110.55 2129.68 0.56002 0.479519 0.626124 0.495453 1600.02 2.68939 0.651158 3279.06 0.751983 1.5571
931.903 0.47734 -0.56448 660.874 -0.175484 3.05327 1621.63 1606.76 0.482377 0.574587 0.352309 0.500605 399.699 2.9355 0.130262 2514.16 0.393697 1.5571
1240.71 -0.0462855 -1.8285 1056.4 -0.0877149 2.11221 2147.34 2070.27 0.246583 0.665542 0.435732 0.631465 783.198 0.972568 0.164992 2965.61 0.888558 1.5571
1496.75 0.352211 -2.85385 1095.53 0.657731 1.17071 2355.3 2380.14 0.480713 0.352235 0.474085 0.746103 253.617 -0.308851 0.0622903 3640.57 0.586495 1.5571
-1 -1 -1 -1 -1 -1 -1 279.349 -1 -1 -1 -1 77.795 -2.23372 0.0425005 317.428 0.28196 1.5571
1435.73 -0.497022 -0.323419 1059.33 -1.70697 2.59992 2922.46 2951.76 0.476006 0.308412 0.199104 0.589353 70.2004 2.0149 0.587653 3355.68 0.731436 1.5571
2025.88 -0.317784 -2.54205 936.822 -0.666913 1.94592 2216.86 2220.17 0.617675 0.671643 0.627348 0.710275 1705.82 0.252277 0.181437 3403.46 0.944339 1.5571
868.349 2.0571 2.94733 633.087 -0.795634 1.33056 3118.07 2938.53 0.348667 0.470029 0.657368 0.643633 799.288 -0.897824 0.211459 1772.09 0.565483 1.5571
-1 -1 -1 -1 -1 -1 -1 409.395 -1 -1 -1 -1 43.8668 1.55879 1.01757 242.394 0.148141 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 4.45318 -2.29224 -1 0 -1 1.5571
1691.98 0.537568 0.846156 1247.99 -0.38552 -2.88345 3167.46 2900.55 0.650696 0.543215 0.316887 0.484108 937.345 -1.48331 0.0651096 2981.65 0.966337 1.5571
1681.7 0.528849 2.53368 982.805 -0.041956 -0.272307 2649.36 2682.61 0.26515 0.195344 0.483342 0.56401 1110.61 -0.949266 0.677583 3159.94 0.569362 1.5571
1248.87 -0.362976 -3.13876 371.922 1.47394 1.09632 1952.1 476.266 0.165399 0.429707 0.325505 0.80714 649.232 -0.456299 0.0211011 2207.31 0.612671 1.5571
1559.98 0.45727 -1.30027 847.613 -1.14039 2.04134 3163.81 2481.92 0.0938919 0.260105 0.615447 0.474805 788.297 1.66156 0.329175 2563.74 0.962627 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12.9169 1.66564 -1 0 -1 1.5571
1200.08 0.353923 -1.19332 1068.07 0.0162668 2.15027 2387.15 971.996 0.495358 0.382452 0.45937 0.674589 460.457 2.56544 0.0491648 3086.66 0.882731 1.5571
2437.37 0.122168 0.512016 841.963 1.42816 -3.09635 3449.01 3409.15 0.466385 0.564578 0.52224 0.664502 1409.28 -2.48068 0.162915 3611.63 0.786586 1.5571
1257.77 -0.0262428 1.43283 933.781 0.866962 -0.659302 2323.27 1736.19 0.314345 0.356307 0.421519 0.481539 954.717 -2.23155 0.141682 3135.46 0.278513 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 26.9008 2.18629 -1 0 -1 1.5571
1598.13 -0.571767 -2.33408 969.263 -1.11603 0.745007 2641.33 2081.84 0.411493 0.26529 0.533844 0.724559 170.502 0.78202 0.0656877 3137.39 0.423614 1.5571
524.047 -0.245401 1.03713 442.726 0.637172 -0.633308 855.083 817.599 0.701573 0.461421 0.843735 0.776229 253.859 -2.48006 0.547153 1313.23 0.476706 1.5571
409.99 -1.73759 1.22492 -1 -1 -1 -1 132.087 0.236342 -1 0.815181 -1 366.789 -1.85778 2.99205 411.955 0.992495 1.5571
1273.31 -0.475853 2.13634 334.34 -0.361555 3.11272 853.54 642.804 0.342775 0.216908 0.43967 0.61556 1418.59 -0.808744 0.238373 1761.06 0.884394 1.5571
1326.64 0.15401 -2.7223 1134.47 -0.598785 1.53242 2482.46 1639.53 0.308049 0.727321 0.500744 0.651236 1019.59 -0.541572 0.0744992 2808.23 0.302883 1.5571
1144.51 -0.536177 1.06302 514.391 -0.313252 -1.84422 1697.02 1217.72 0.217559 0.548158 0.64743 0.813366 684.012 -2.3476 0.457778 1765.86 0.254821 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 85.4842 1.4775 3.11894 71.7861 1 1.5571
814.121 -1.59333 -0.559219 -1 -1 -1 -1 640.454 0.323979 -1 0.640479 -1 739.969 2.89196 0.494565 1122.14 0.607376 1.5571
1255.94 -0.723258 -0.0407444 704.548 0.0981206 1.18139 1349.89 1345.39 0.664311 0.716392 0.78016 0.740618 1381.61 -2.95073 0.876407 2282.12 0.735976 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 46.6391 -0.000475631 3.03498 43.7754 1 1.5571
1069.55 1.06598 -2.07814 903.815 0.162176 2.41167 1800.96 1818.41 0.366483 0.231135 0.598668 0.599588 1042.06 0.486056 0.59817 2223.82 0.856259 1.5571
1087.07 -0.122749 -1.82219 922.187 0.229371 0.932026 2072.26 1774.32 0.241293 0.518969 0.494374 0.615005 494.791 2.42747 0.492781 2122.96 0.447963 1.5571
1022.35 -0.448972 -2.65228 329.864 -0.953994 2.64844 672.115 647.77 0.0951597 0.680062 0.636726 0.788504 1212.6 0.272839 2.38801 1347.81 0.916163 1.5571
765.603 -0.881035 1.37764 455.757 -1.22483 -1.76926 1231.9 1124.85 0.561928 0.789543 0.496773 0.807021 184.36 -1.52547 0.164514 1371.91 0.874615 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 140.966 -0.142066 3.1054 128.122 1 1.5571
1183.09 -0.751444 1.92253 615.438 -0.222702 -2.72301 1361.3 1298.17 0.476938 0.647988 0.664733 0.60265 943.16 -0.494104 0.076055 2211.78 0.63147 1.5571
2333.76 0.698225 2.15131 299.528 0.819332 -1.00807 1711.95 1666.44 0.195671 0.544321 0.746565 0.461754 1784.31 -0.81256 0.0121475 3173.18 0.824611 -1.5571
327.101 -1.1517 2.42902 -1 -1 -1 -1 359.421 0.8 -1 0.695384 -1 213.127 -0.743489 0.0679055 394.887 0.537045 1.5571
1125.94 -0.668139 2.77041 954.687 0.363116 -2.84325 1334.73 1279.42 0.595179 0.367889 0.714451 0.290584 1621.02 -0.0647776 0.330522 2425.14 0.590645 -1.5571
579.901 0.731936 -2.85724 474.981 1.1445 0.332077 1077.99 1079.5 0.528493 0.112816 0.401018 0.581814 108.969 0.333317 0.00242952 1059.6 0.101161 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16.9228 -2.98686 -1 0 -1 1.5571
449.688 -0.887694 2.19726 385.757 2.28884 2.53947 1963.52 1962.46 0.765392 0.530386 0.677859 0.577195 414.146 -0.224424 0.0215367 1604.33 0.186314 1.5571
1365.79 -0.929248 -0.967166 696.364 0.476749 1.95897 2457.89 2422.75 0.679285 0.783204 0.695157 0.70513 354.088 2.40274 0.0776174 2601.28 0.963614 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 5.24729 -2.63228 -1 0 -1 1.5571
1416 -0.0626386 -0.585262 1409.37 1.01053 3.05016 3348.19 2485.12 0.248305 0.370808 0.747771 0.453958 62.7429 0.683644 0.623765 3547.73 0.675944 1.5571
1204.01 0.462207 -0.349357 778.873 0.46616 0.791294 1066.43 1060.24 0.599759 0.430158 0.848335 0.672218 1301.86 -3.07303 0.115509 2532.06 0.796729 1.5571
1477.88 0.274661 -0.549262 1001.33 -1.11611 -2.78188 2858.43 2870.68 0 0.5544 -1 0.426236 195.871 1.06574 0.661922 4448.95 0.63063 1.5571
880.044 1.50598 2.36409 -1 -1 -1 -1 618.374 0.456591 -1 0.481002 -1 697.791 -0.73847 0.0940368 1071.07 0.926091 1.5571
931.816 0.696372 3.0081 826.339 -0.785453 -2.13883 1713.93 1738.07 0.522639 0.157219 0.289232 0.373283 798.17 0.121962 0.502015 2591.36 0.376891 1.5571
305.542 -0.729312 -1.9806 -1 -1 -1 -1 -1 0.809769 -1 0.5811 -1 298.052 1.11122 3.1208 295.432 1 1.5571
1594.23 -0.308801 3.01082 633.834 -0.954288 -0.129911 2186.77 1893.72 0.413471 0.662391 0.677941 0.397883 1189.7 -0.286256 0.159089 2564.05 0.877369 -1.5571
974.474 0.847645 2.9453 845.619 0.301343 -0.95695 1787.11 1741.2 0.234444 0.389688 0.734545 0.803256 628.913 1.05334 0.193037 2542.46 0.880139 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 57.0434 -2.59885 3.09786 32.4887 1 1.5571
1440.02 0.529124 1.46379 902.225 0.614025 0.040184 1498.04 1517.79 0.162618 0.594828 0.568265 0.775451 1644.46 -2.20087 0.00385427 2512.55 0.886435 1.5571
365.491 -0.394916 0.430741 -1 -1 -1 -1 952.735 0.262473 -1 0 -1 170.458 -2.3812 0.324603 594.258 0.313912 1.5571
2057.51 0.640346 -1.8486 790.209 0.101772 -0.300712 1968.39 1682.26 0.804771 0.163566 0.638162 0.764094 2061.69 1.4987 0.151169 3364.05 0.96931 1.5571
500.245 -1.64846 -1.8517 474.232 1.02856 2.46136 1928.87 1459.43 0.384076 0.679312 0.604339 0.71468 544.708 0.297338 1.88533 969.135 0.986322 1.5571
1333.63 0.03855 2.17997 775.111 1.04251 -1.62774 2211.91 2192.36 0.682635 0.549719 0.616971 0.489311 1199.8 -0.401675 1.20528 2474.09 0.605316 1.5571
611.667 -0.0238494 1.52905 324.042 1.06528 0.748746 630.38 566.879 0.696655 0.475927 0.72388 0.506564 833.102 -1.7654 1.26863 1006.48 0.863037 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 4.43249 1.10939 -1 0 -1 1.5571
1177.64 -0.234255 1.03001 645.669 -0.526648 2.01129 867.213 873.387 0.711208 0.339343 0.489041 0.493042 1558.28 -1.7904 0.737279 1878.09 0.947013 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 29.2408 -1.30513 -1 0 -1 1.5571
949.154 0.413487 -2.95011 885.451 1.22237 0.259573 2029.33 1803.94 0.535463 0.525817 0.588818 0.416385 64.0305 -0.738868 0.92442 1826.46 0.109428 1.5571
790.581 1.21574 1.52558 602.006 -0.506548 -1.51981 1930.56 1944.14 0.587696 0.34037 0.793989 0.752105 118.432 -2.40484 0.884958 1499.89 0.14298 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 103.401 -0.878468 3.01007 89.5743 1 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 6.44471 -1.82976 -1 0 -1 1.5571
-1 -1 -1 -1 -1 -1 -1 206.114 -1 -1 -1 -1 23.0876 3.07421 0.0142627 187.34 0.571614 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12.9018 -2.09802 -1 0 -1 1.5571
-1 -1 -1 -1 -1 -1 -1 54.8763 -1 -1 -1 -1 8.72542 0.220916 1.74066 48.9722 0.236679 1.5571
992.531 1.78222 -0.828679 534.138 -2.08995 2.0682 5152.34 5172.31 0.248598 0.635438 0.274573 0.671413 408.832 2.62713 0.542922 1571.23 0.932862 -1.5571
531.369 1.95724 -3.07919 415.145 0.639645 1.36165 1021.53 938.291 0.579715 0.527952 0.742947 0.762583 451.65 -0.569138 0.533386 1114.12 0.700574 1.5571
1262.98 0.938417 -2.50398 1202.65 1.24638 0.821371 2502.41 2495.72 0.548633 0.280234 0.376131 0.763421 137.52 -0.131388 0.950197 2567.39 0.0920679 -1.5571
2339.19 0.0332073 -2.39352 -1 -1 -1 -1 421.523 0.67313 -1 0.492594 -1 2242.22 0.763711 0.155451 2502.21 0.976462 -1.5571
1002.82 0.881621 1.06977 985.311 0.58343 -2.34779 2005.05 1960.81 0.464695 0.722174 0.670163 0.844395 589.279 2.54595 0.129017 2942.44 0.933513 1.5571
1247.26 0.600566 1.60558 916.032 0.360576 -0.149482 1753.84 1480.56 0.455246 0.30366 0.671688 0.678683 897.856 -1.98373 0.644144 2804.35 0.924646 -1.5571
747.57 -1.62151 -2.18268 -1 -1 -1 -1 322.388 0.179632 -1 0.742599 -1 590.881 0.695556 0.0285429 1059.5 0.902818 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 81.1846 2.00015 3.04772 66.5422 1 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 6.17397 0.173301 -1 0 -1 1.5571
1092.66 -0.402308 -2.57296 698.26 -1.32477 0.668905 1964.72 1241.03 0.387716 0.801075 0.658199 0.732498 262.06 0.904629 0.240655 2970.3 0.236622 1.5571
1161.31 -1.00808 0.747209 369.367 -0.488706 -1.74619 1308.59 1254.1 0.344376 0.587634 0.61994 0.47806 877.022 -2.68536 0.398894 1541.43 0.950226 1.5571
630.669 0.110518 1.34463 312.715 1.12627 2.61728 730.437 433.599 0.739264 0.453161 0.532664 0.55002 767.699 -1.44899 1.464 934.858 0.943731 1.5571
384.457 -1.38486 0.684461 309.945 1.07356 2.83331 1239.81 1249.35 0.224951 0.384107 0.78917 0.252877 562.104 -1.92911 1.52076 983.745 0.624127 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 13.8399 -0.808443 -1 0 -1 1.5571
740.582 0.828916 -0.402175 718.847 -0.571385 2.85033 1847.33 1854.33 0.418424 0.119029 0.603335 0.555466 90.2222 1.67428 0.50327 1545.56 0.599396 1.5571
761.245 0.508415 -2.38344 470.562 -1.8931 -1.12572 1968.6 1566.54 0.491576 0.560813 0.711965 0.625153 1036.54 1.42286 0.500764 1617.03 0.375523 1.5571
1634.86 -0.0541628 0.464625 369.705 -0.0072917 -2.73592 1795.17 684.926 0.319916 0.523023 0.740615 0.692124 1378.45 -2.63265 0.105779 2140.82 0.410601 1.5571
1806.61 0.0305028 -1.77186 818.284 -0.816173 2.6983 2196.55 2218.58 0.139301 0.175312 0.569581 0.728644 1176.54 0.786379 0.152509 3294.86 0.542709 1.5571
902.367 -0.0199781 -0.115467 768.079 1.35292 -2.92142 2089.75 1877.01 0.229924 0.203444 0.796405 0.399118 174.876 3.11908 0.244653 1933.77 0.155835 1.5571
1993.6 0.340755 -0.345852 1274.87 0.618303 2.69262 3339.59 2490.69 0.511776 0.2 0.351271 0.562331 67.0291 2.32901 0.0855441 4352.38 0.459658 1.5571
1308.87 -1.04151 -1.65266 885.502 -1.62676 0.949251 2289.45 1909.48 0.263572 0.614259 0.620482 0.513986 82.2165 2.28577 0.0706034 2879.34 0.885267 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 17.5524 0.594344 -1 0 -1 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 6.55819 2.86968 -1 0 -1 1.5571
-1 -1 -1 -1 -1 -1 -1 292.014 -1 -1 -1 -1 19.8908 -0.546281 0.599118 148.618 0.222699 1.5571
1634.59 0.0873294 -1.20469 252.269 -0.0729099 1.68493 1523.99 629.498 0.344628 0.527688 0.30352 0.55572 1600.95 2.05963 0.350926 1896.86 0.466631 1.5571
1075.36 -1.24238 0.467983 1005.84 -0.718231 2.70491 1966.15 3796.89 0.246234 0.210528 0.458909 0.686071 364.391 -0.210156 0.678442 1970.1 0.335533 1.5571
1156.84 -0.69422 -2.11203 778.016 -0.423492 0.211493 1813.84 1503.42 0.497384 0.596489 0.627995 0.585678 825.663 1.81273 1.59908 1988.88 0.879378 1.5571
1314.28 -1.06419 -0.483109 330.276 2.36891 3.06188 3781.62 3633.45 0.408211 0.627429 0.57007 0.835872 523.452 2.62046 0.0201209 2114.15 0.964124 1.5571
760.128 1.11105 0.223655 650.493 -0.195484 2.71079 1680.6 1551.3 0.510454 0.0738975 0.520362 0 392.574 -1.52086 0.349767 2567.38 0.26404 1.5571
1867.93 -0.988855 1.25909 1516.85 -0.091474 -2.02376 3930.01 2613.67 0.0778257 0.240398 0.794215 0.759375 387.957 -1.6329 0.0206463 3544.83 0.344665 1.5571
1861.96 -0.305617 -1.17382 913.095 1.34472 1.30648 3483.18 2531.05 0.780424 0.534204 0.671324 0.803279 915.674 1.57278 0.224564 3633.75 0.792364 1.5571
1777.66 0.136712 1.429 -1 -1 -1 -1 485.157 0.543668 -1 0.394107 -1 1796.38 -1.73426 0.573485 1977.65 0.962224 1.5571
841.688 -0.368832 0.072175 274.96 2.19497 2.42445 1836.9 1781.7 0.648039 0.710441 0.706597 0.741713 418.212 -3.08645 0.329329 1488.99 0.701882 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 30.523 -2.10952 2.49863 26.9479 1 1.5571
2387.46 0.517073 2.15157 1404.75 1.09496 -0.306897 3620.83 3672.43 0.263664 0.300907 0.420308 0.610336 236.123 -1.70452 0.316175 5501.08 0.981864 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 19.9404 1.586 -1 0 -1 1.5571
984.925 -1.23372 -0.923406 903.84 0.0332802 2.06762 2324.18 2248.58 0.656081 0.530906 0.602895 0.535193 514.863 1.1842 0.403861 2623.27 0.868518 1.5571
1555.22 -0.114255 2.93058 1171.74 0.971932 0.148315 3074.17 3109.85 0.415159 0.106633 0.442017 0.570199 238.974 -1.30722 0.0361639 3114.13 0.96467 1.5571
1733.58 -0.0424906 1.05959 1139.21 0.46572 -1.52941 2809.16 2792.91 0.44257 0.617145 0.620176 0.422586 445.063 -2.88055 0.228632 3408.23 0.930261 1.5571
1407.21 -0.35221 1.16857 744.59 -0.365361 -2.60973 2026.68 1626.56 0.625358 0.202164 0.782017 0.589976 1055.04 -2.21929 0.213261 3007.85 0.705808 1.5571
-1 -1 -1 -1 -1 -1 -1 104.059 -1 -1 -1 -1 7.63583 -2.03204 0.0443534 98.0522 0.138074 1.5571
1330.51 0.424883 -1.45781 -1 -1 -1 -1 451.079 0.394567 -1 0.68681 -1 1518.11 1.62849 1.32982 1716.84 0.642896 1.5571
1663.14 0.115475 1.15758 1153.5 -1.55468 -2.34864 3902.8 1201.85 0.288841 0.555871 0.620888 0.797437 475.686 -1.4482 0.13177 1439.61 0.92012 1.5571
1279.46 -0.283497 -1.19392 1033.18 -0.843257 0.554687 1891 1897.73 0.694919 0.340506 0.721597 0.763739 987.178 2.65774 0.00468254 2815.36 0.721309 1.5571
