pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj sm_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht pt_balance weight
823.849 -1.08834 -1.4764 656.185 0.304787 1.85463 1859.8 1705.74 0.453807 0.382763 0.608604 0.454665 138.182 -0.225178 0.793498 2154.35 0.356786 92.9047
601.346 -0.956146 -0.896508 -1 -1 -1 -1 643.9 0.271348 -1 0.659362 -1 389.294 2.3238 0.112886 823.813 0.932042 92.9047
594.537 0.0253638 -0.469834 468.674 0.161751 -2.68763 951.797 959.997 0.391604 0.680372 0.504344 0.723114 605.993 1.37823 1.84513 1373.83 0.606537 92.9047
579.447 1.30723 1.40412 512.459 1.58214 -1.71288 1168.78 869.252 0.216504 0.742988 0.667669 0.635971 97.7153 -1.60753 0.112559 1115.13 0.916729 92.9047
350.004 -1.66409 1.33058 -1 -1 -1 -1 1539.19 0.805945 -1 0.77973 -1 379.348 -2.37605 1.48899 541.367 0.781557 92.9047
380.033 -2.39888 -0.00962908 346.261 -0.924361 3.08495 937.483 893.968 0.521648 0.192129 0.752956 0.408752 31.7585 -3.1361 0.0607751 738.602 0.0493172 92.9047
995.36 -0.390978 2.27715 770.797 0.624822 -1.40539 1927.5 1956.41 0.516523 0 0.209514 -1 95.707 -1.18474 0.220644 2285.86 0.29394 92.9047
615.579 -0.767614 1.55863 610.036 -0.312378 -2.33297 1203.87 1117.38 0.808642 0.468707 0.76955 0.705227 392.667 -0.320779 0.314286 1369.53 0.318429 92.9047
831.881 1.43689 0.0654789 734.696 -0.53761 -2.75478 2382.91 2384.68 0.276126 0.403431 0.40353 0.397923 300.461 2.91804 0.611235 1880.59 0.165588 92.9047
675.832 -1.12351 -1.96722 559.318 -0.797223 1.79805 1247.65 1032.82 0.289787 0.0825455 0.556789 0.456316 107.166 -1.33267 0.56259 1677.01 0.278282 92.9047
1419.17 -0.423205 1.54763 1296.34 -0.615231 -1.30017 2761.92 2567.72 0.126356 0.525413 0.426981 0.502517 283.387 -2.55724 0.583962 3025.32 0.453449 -92.9047
424.345 -0.00961894 -1.0957 -1 -1 -1 -1 235.159 0.538866 -1 0.538814 -1 408.429 1.84399 0.126966 554.355 0.839912 92.9047
462.528 -0.436993 0.346909 371.139 0.0461783 -2.41124 847.612 823.239 0.595296 0.557317 0.628736 0.814401 164.98 2.74857 1.10796 847.507 0.217786 92.9047
707.928 -0.745867 0.986346 576.872 0.50277 -2.97858 1460.23 1359.36 0.516972 0.448854 0.44833 0.635605 177.014 -2.51498 0.109284 1806.6 0.863831 92.9047
771.664 -0.562382 -0.829583 -1 -1 -1 -1 965.935 0.387434 -1 0.779151 -1 546.195 2.16023 0.498466 1028.61 0.680597 92.9047
1113.49 0.913447 -2.51019 -1 -1 -1 -1 441.968 0.488119 -1 0.214347 -1 1071.94 0.667337 0.0890644 1219.81 0.957026 92.9047
934.204 0.146923 -2.66952 522.122 1.3191 0.629041 1726.28 1518.33 0.370911 0.567567 0.812808 0.814639 215.237 0.192048 0.185921 1686.11 0.132427 92.9047
1022.57 0.778708 1.18082 741.076 -0.99445 -1.83205 2476.16 2483.23 0.354323 0.616897 0.427326 0.558667 116.046 -1.99664 0.167256 1969.17 0.185532 92.9047
375.425 0.644282 -2.52741 -1 -1 -1 -1 436.361 0.403705 -1 0.718192 -1 478.65 1.32939 2.21485 638.435 0.985163 92.9047
915.156 -0.645557 -1.7946 268.909 0.103259 1.25359 1090.57 1020.88 0.621587 0.589992 0.476772 0.393483 453.432 1.309 0.0554066 1519.81 0.366527 92.9047
1331.34 -0.245237 1.23773 1187.39 0.00418054 -1.90291 2623.81 2266.85 0.181341 0.633904 0.596811 0.835038 83.4169 -1.3645 0.513405 2593.78 0.0421734 92.9047
793.141 -0.723868 -2.20066 447.456 0.827269 0.521817 1565.77 1206.73 0.484438 0.199376 0.686457 0.635786 379.469 1.49249 0.760171 1309.35 0.508211 92.9047
582.155 0.472967 2.65126 558.796 0.443303 -0.808021 1182.83 616.867 0.398503 0.191734 0.723332 0.66206 351.001 -0.628587 0.0182474 1488.84 0.446644 92.9047
503.174 1.2416 -2.8122 339.259 -0.270977 1.4798 1011.94 899.006 0.526375 0.346653 0.781443 0.526424 373.787 0.0597497 1.37906 1087.68 0.772109 92.9047
389.553 -0.946754 -0.856689 337.454 -0.613487 2.41492 746.054 685.752 0.649332 0.553913 0.681643 0.655706 145.42 -0.12038 0.437034 999.026 0.619795 92.9047
832.23 -0.337353 -1.76502 619.384 -0.350427 1.1768 1493.13 1210.76 0.70954 0.256126 0.829025 0.604872 165.973 1.84815 0.628889 1525.95 0.332013 92.9047
368.634 2.22063 2.92604 287.035 0.356576 1.41553 897.942 493.515 0.523433 0.427605 0.793612 0.373937 187.555 -0.781118 0.135968 1022.73 0.447197 92.9047
739.181 1.46137 -1.55761 314.474 0.761162 2.10981 1008.81 975.948 0.638788 0.644198 0.662389 0.870055 478.929 1.41648 0.684768 1074.29 0.477752 92.9047
413.377 0.0994216 0.00773722 268.149 1.54293 -2.26224 809.301 757.651 0.653019 0.609092 0.606358 0.766098 267.791 2.9606 0.0228193 932.702 0.715316 92.9047
462.538 0.0562491 -0.759382 292.237 1.08362 -2.92655 762.674 770.649 0.452196 0.164316 0.45516 0.542652 608.976 1.49107 1.86527 1018.12 0.889526 92.9047
293.466 -0.861906 0.275519 293.026 1.69506 1.24718 1015.24 958.556 0.684227 0.730688 0.774786 0.853171 566.855 -2.29191 2.3585 589.813 0.994843 92.9047
716.044 0.351742 1.49774 656.625 1.27907 -1.27694 1543.36 1164.68 0.569969 0.44615 0.751411 0.570534 14.2336 0.0975949 1.05313 1713.99 0.877826 92.9047
605.017 0.192135 0.271233 353.351 0.608127 -1.30634 705.156 543.717 0.295054 0 0.509876 -1 502.025 -2.85179 0.524958 1436.3 0.298356 92.9047
347.967 -0.464237 0.315862 -1 -1 -1 -1 472.637 0.757055 -1 0.676875 -1 279.186 2.90138 1.27537 579.383 0.949044 92.9047
692.364 -0.0445582 2.49019 528.576 0.65961 -0.782765 1321.63 1000 0.351783 0.724861 0.817029 0.761726 363.488 0.452868 1.22862 1485.96 0.786849 92.9047
653.174 -0.714835 -0.14076 276.559 1.55269 0.0236537 1190.36 1181.18 0.370584 0.646258 0.798052 0.798454 748.497 3.05798 0.0295527 1094.91 0.909702 92.9047
598.576 -0.316888 -0.94942 453.158 -2.24502 1.3376 1517.58 1494.88 0.452865 0.459795 0.560651 0.708735 466.177 3.02532 1.69294 1056.8 0.94374 92.9047
609.847 0.0479992 2.94199 372.722 1.42025 0.613738 1130.15 1114.28 0.322403 0.645212 0.761875 0.564997 347.233 -0.755302 0.71018 1128.69 0.766153 92.9047
628.813 -0.583257 -1.24248 -1 -1 -1 -1 284.901 0.182748 -1 0.409876 -1 524.09 1.44063 1.14668 929.743 0.532358 92.9047
532.61 -0.599912 2.75721 396.231 -0.0391682 0.487117 883.13 880.837 0.380337 0.641278 0.476356 0.721526 378.511 -1.16919 0.651727 999.615 0.930841 92.9047
775.175 1.25875 2.19375 303.381 -1.28881 0.584146 1760.41 769.414 0.688073 0.371308 0.508461 0.740232 586.271 -1.59118 0.0463423 1386.13 0.790146 92.9047
551.556 -0.931155 -1.9883 492.17 0.207025 -2.55998 693.458 694.623 0.416476 0.604193 0.666325 0.598958 627.321 0.904255 0.028919 1421.56 0.267923 92.9047
562.656 1.47651 0.314417 408.149 0.0194706 -0.342236 825.124 817.671 0.536982 0.286373 0.760193 0.256573 662.958 -3.05387 0.461298 1317.08 0.593549 92.9047
684.215 0.0161169 -3.11092 311.513 0.0391476 -0.198776 927.934 889.301 0.419014 0.5088 0.634811 0.720502 500.23 0.534247 0.733399 1118.12 0.765741 92.9047
860.367 -1.01802 -1.38046 557.695 -0.614376 1.41256 1422.68 1104.76 0.129896 0.359561 0.607071 0.198005 390.918 2.37426 0.957695 1436.88 0.21804 92.9047
501.117 0.489527 1.95311 491.977 -0.344686 -2.29015 951.061 961.751 0.738198 0.0853807 0.417536 0.424865 309.517 0.180384 0.0373682 1252.6 0.890536 92.9047
339.666 0.90115 -0.939733 -1 -1 -1 -1 124.717 0.266122 -1 0.855803 -1 165.451 2.1408 0.188935 575.291 0.423112 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 37.2069 -2.02739 2.69259 21.6724 1 92.9047
564.609 1.67486 -2.04589 462.095 -0.467376 1.38307 1664.64 1641.3 0.694805 0.70647 0.682349 0.747315 318.7 -0.938998 1.08537 1346.59 0.344228 92.9047
382.103 0.465691 1.14108 337.052 -2.73787 -1.87255 1866.14 1751.57 0.455495 0.597101 0.687149 0.656421 127.231 2.94095 0.249159 1053.29 0.345611 92.9047
645.245 1.72313 -0.71075 531.874 -0.0404021 -2.79906 1551.34 1557.93 0.835606 0.448339 0.782115 0.220989 574.038 1.74557 1.34477 1319.5 0.982016 92.9047
1009.89 0.845686 -2.86536 856.136 1.06636 0.719778 1833.18 1838.56 0.611486 0.522509 0.619511 0.253248 235.66 -0.290691 0.741144 2203.56 0.732224 92.9047
418.676 -0.480737 2.13124 -1 -1 -1 -1 770.074 0.514572 -1 0.688945 -1 642.968 -0.907504 2.97554 652.671 0.991519 92.9047
804.453 -0.962064 -2.19003 367.315 -0.00781575 1.03009 1232.83 1202.81 0.656941 0.289093 0.565873 0.404722 299.606 0.876281 0.0248404 1305.53 0.750266 92.9047
482.324 0.132486 -1.17358 -1 -1 -1 -1 307.583 0.11763 -1 0.606114 -1 488.196 1.90841 2.29423 513.37 0.981 92.9047
797.629 -0.160691 -0.0756705 -1 -1 -1 -1 323.109 0.118292 -1 0.704144 -1 642.196 -2.93736 1.00319 1086.5 0.582035 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 21.0937 2.89011 -1 0 -1 92.9047
950.485 1.25459 -1.36355 677.34 0.0389827 1.70399 1938.29 1755.89 0.465342 0.726451 0.47821 0.731204 59.0719 2.95653 0.712387 1989.63 0.714367 92.9047
568.01 -0.346766 1.86111 352.623 -0.843343 -2.92798 669.379 640.284 0.356276 0.656523 0.372755 0.701457 277.266 -0.897344 0.297441 1296.59 0.504736 92.9047
336.984 0.251959 -0.693241 -1 -1 -1 -1 435.891 0.351842 -1 0.594412 -1 243.389 -2.7259 1.26447 737.53 0.777548 92.9047
315.113 -1.8713 1.01743 266.364 -2.09838 -2.0585 598.181 557.881 0.42841 0.611557 0.618092 0.575458 114.552 -1.44414 0.611274 1048.94 0.151095 92.9047
513.316 1.48291 -0.851292 317.048 0.706634 0.369106 625.742 436.661 0.188777 0.370093 0.703593 0.696595 708.165 2.73968 2.17131 853.947 0.891485 92.9047
524.271 0.542194 1.65312 304.608 2.21253 1.67225 755.944 753.883 0.589131 0.335668 0.775961 0.510814 693.781 -1.46805 0.305277 997.65 0.390134 92.9047
790.557 -0.780138 2.81822 718.094 0.284105 -0.475101 1729.65 1683.54 0.507567 0.437962 0.713694 0.499196 213.374 0.795909 0.253141 1788.44 0.209979 92.9047
369.807 1.06266 -2.47657 -1 -1 -1 -1 -1 0.555512 -1 0.45705 -1 325.268 0.564966 3.03104 368.879 1 92.9047
1131.14 -0.614175 -0.136534 978.687 0.252757 2.69992 2285.84 2300.93 0.0604135 0.583986 0.1934 0.78809 195.202 -2.06789 0.0383081 2353.54 0.86196 92.9047
725.847 -0.505531 -0.597865 532.385 2.06749 0.914836 2250.29 2264.85 0.469494 0.522142 0.465083 0.371788 169.766 2.55346 0.367046 2125.37 0.338206 92.9047
513.702 0.526715 0.4118 272.508 0.650406 -2.39889 780.897 653.052 0.425742 0.670214 0.742553 0.750268 197.172 -2.6826 0.28553 903.338 0.190163 92.9047
667.817 -0.521685 2.10262 -1 -1 -1 -1 554.068 0.328836 -1 0.748674 -1 482.686 -0.834927 0.0414903 1086.93 0.505667 92.9047
792.67 -0.490965 1.18056 624.035 -0.189274 -1.12117 1309.9 1319.14 0.233705 0.672899 0.472063 0.567379 291.966 -2.61651 0.44089 1750.81 0.636478 92.9047
517.147 -2.36467 1.18386 514.11 0.844197 -2.40828 2673.02 2352.83 0.591227 0.42246 0.868942 0.650489 197.409 -2.35698 0.0547545 1398.43 0.912829 92.9047
883.679 -0.754943 -2.07765 598.448 -1.03119 1.84967 1373.13 1360.03 0.518525 0.476915 0.743065 0.723241 123.913 -1.33984 0.705652 2107.57 0.860683 92.9047
432.234 1.49876 2.84615 -1 -1 -1 -1 284.487 0.244788 -1 0.393932 -1 404.062 -0.317826 0.787167 466.711 0.884164 92.9047
368.903 0.538781 -1.6239 335.366 1.79021 0.978456 834.477 799.583 0.736063 0.667219 0.548127 0.736853 131.941 -1.53098 0.0909756 977.922 0.297466 92.9047
631.524 -1.76439 1.86743 603.199 -0.384375 -1.68974 1533.63 1449.11 0.791592 0.277051 0.704502 0.539734 77.0731 -0.392958 0.584638 1369.44 0.66127 92.9047
468.002 -1.57956 -2.92305 350.073 -0.732431 0.548189 875.109 885.198 0.541933 0.388618 0.590262 0.568031 362.109 -0.696992 0.00333184 1258.85 0.866721 92.9047
670.116 -1.44541 -0.754968 281.226 0.401553 1.50214 1211.41 1225.89 0.757069 0.444295 0.396799 0.24028 435.718 2.247 0.744472 1242.47 0.564433 92.9047
791.727 -0.226304 2.83318 679.27 -0.290372 -1.60199 1234.2 940.148 0.570661 0.534397 0.631472 0.578659 603.296 0.521612 0.00848615 1783.5 0.379824 92.9047
542.577 -0.683127 0.236979 359.26 -1.65126 -2.72482 1008.6 813.557 0.461439 0.216332 0.445984 0.572845 222.877 3.07911 0.0218358 976.853 0.632132 92.9047
859.598 1.61797 -2.27993 520.846 0.135857 1.84942 1629.74 1580.06 0.693652 0.392405 0.764727 0.713787 499.448 0.3716 0.569049 1654.99 0.93985 92.9047
584.381 -0.66129 0.232325 455.477 2.6713 -1.02925 2729.04 2480.61 0.474732 0.156097 0.640727 0.640489 867.325 2.77876 2.47388 1054.55 0.963843 92.9047
-1 -1 -1 -1 -1 -1 -1 336.949 -1 -1 -1 -1 198.854 2.52319 1.03737 330.981 0.803129 92.9047
894.664 -0.625885 2.94477 493.422 0.358672 -0.153864 1496.34 1513.8 0.412446 0.564691 0.657509 0.689512 320.929 -0.951117 0.261288 1770.38 0.701069 92.9047
506.508 -1.19029 -0.200702 352.888 -0.450423 2.804 1005.01 259.209 0.284972 0.508992 0.775402 0.665842 81.6406 2.10409 0.0508528 1182.03 0.506639 92.9047
803.582 0.363738 1.36863 421.957 -1.24368 -2.29594 1553.61 1185.03 0.587358 0.552489 0.292107 0.6537 104.903 -2.05725 0.133551 1655.14 0.916446 92.9047
698.92 0.0117986 1.02382 540.095 0.37542 -3.06546 1143.81 1074.2 0.444183 0.24853 0.429889 0.755184 34.9981 0.541123 0.427838 2060.42 0.432362 92.9047
1355.74 0.869512 1.83821 770.668 0.68223 -1.97062 1947.25 1956.9 0.599468 0.426787 0.495184 0.717925 276.206 -0.832002 0.0480195 2752.8 0.534359 92.9047
758.417 1.11562 0.144495 734.897 1.49624 -2.68469 1559.95 1371.36 0.562654 0.439968 0.810571 0.480262 184.165 1.32479 0.161142 1799.83 0.329109 92.9047
621.062 -0.145157 -2.69823 -1 -1 -1 -1 742.49 0.332489 -1 0.562725 -1 412.196 0.0402846 0.1901 1099.08 0.157291 92.9047
592.901 -0.23407 0.969184 387.686 0.284342 -1.9619 1001.38 960.914 0.253935 0.391963 0.756755 0.853797 258.33 -2.70936 0.759877 989.077 0.849744 92.9047
818.383 0.173542 0.919973 516.335 -0.237827 -0.920921 1148.01 956.33 0.619968 0.227076 0.355631 0.745712 710.775 -2.78696 0.179066 1505.26 0.812011 92.9047
619.089 -0.742325 -1.52704 261.739 0.440145 1.70316 963.791 944.194 0.322404 0.590702 0.763832 0.68361 234.927 2.145 0.104168 1153.24 0.619165 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 20.125 -3.04333 -1 0 -1 92.9047
612.001 0.646164 1.52214 -1 -1 -1 -1 649.227 0.559608 -1 0.685295 -1 395.756 -1.41106 0.54186 856.098 0.856957 92.9047
648.202 0.741713 -1.14517 533.943 -0.484171 3.03394 1290.46 1269.5 0.266664 0.408741 0.584644 0.721148 51.7578 3.02642 0.00967717 1846.68 0.349622 92.9047
798.625 0.933009 -1.98136 770.371 0.139255 -3.09035 1105.49 932.311 0.602063 0.189749 0.576019 0.640173 1276.45 0.643318 0.224815 1660.65 0.72956 92.9047
1009.33 -0.248949 -0.3555 606.824 0.27834 2.80287 1624.24 1633.36 0.144979 0.544142 0.61144 0.0927205 402.91 2.67033 0.138163 1656.58 0.253922 92.9047
859.557 1.14524 2.83857 272.306 0.667102 -0.107658 1000.43 992.299 0.345836 0.552392 0.223911 0.483686 442.352 -0.502411 0.414973 1134.79 0.536842 92.9047
631.757 0.930464 2.63883 433.727 -0.746927 -2.62005 1114.82 1098.82 0.601672 0.781543 0.656448 0.721142 425.158 0.0301871 0.243145 1521.97 0.368697 92.9047
608.556 0.622754 -0.445968 350.852 -1.26582 2.84114 1369.29 1346.77 0.571196 0.600249 0.455808 0.661667 269.07 2.49112 0.336538 958.044 0.28656 92.9047
422.725 -0.461822 0.90337 -1 -1 -1 -1 667.009 0.805628 -1 0.662694 -1 291.117 -1.85795 0.172666 796.722 0.571725 92.9047
907.743 -1.11217 2.80764 -1 -1 -1 -1 252.758 0.296982 -1 0.721957 -1 900.719 -0.415719 0.352289 958.49 0.935104 92.9047
506.973 1.24298 -1.13205 447.133 -0.454004 -2.94042 1180.47 1179.29 0.635406 0.590683 0.699503 0.744269 534.532 1.28602 0.65236 1044.49 0.942379 92.9047
493.685 0.38284 0.419187 320.759 -0.386327 2.25544 711.079 696.708 0.137052 0.657269 0 0.581339 343.347 -2.15131 0.284751 966.94 0.690914 92.9047
600.768 -0.260379 2.82801 504.815 -1.33546 0.979306 1100.98 1066.48 0.442442 0.369126 0.731789 0.551137 444.562 -1.39865 0.201114 1382.74 0.917122 92.9047
-1 -1 -1 -1 -1 -1 -1 553.18 -1 -1 -1 -1 122.447 0.897521 0.603119 414.513 0.83427 92.9047
694.764 1.5057 -0.446476 -1 -1 -1 -1 1015.09 0.442622 -1 0.667175 -1 875.498 2.59338 2.81295 896.507 0.984473 92.9047
660.148 1.38194 -0.142815 620.301 1.02511 1.42789 945.604 935.929 0.486873 0.63074 0.562277 0.645808 684.493 -3.04904 1.4423 1701.65 0.75622 92.9047
496.889 -1.06455 2.60752 433.405 -0.311847 1.1777 712.392 707.117 0.270542 0.345563 0.534206 0.524788 397.734 -1.27451 0.0482997 1264.28 0.883162 92.9047
509.876 -0.225406 2.65865 297.711 -1.5933 0.109738 949.424 936.236 0.423544 0.718343 0.674883 0.660408 461.416 -1.32048 1.42799 993.274 0.833498 92.9047
717.218 0.772574 -0.352566 541.508 0.684783 -3.05564 1279.71 929.382 0.409922 0.429575 0.739905 0.681702 59.5944 -2.8974 0.142991 1600.67 0.122023 92.9047
622.13 -0.0304392 -0.0242938 481.293 1.00804 -2.65821 1222.96 1222.25 0.503067 0.602717 0.680283 0.716676 304.633 2.25518 1.36844 1106.64 0.2828 92.9047
-1 -1 -1 -1 -1 -1 -1 19.6183 -1 -1 -1 -1 50.9752 -1.48542 2.83463 66.0777 0.960913 92.9047
781.769 -0.835541 -2.89374 -1 -1 -1 -1 513.771 0.386973 -1 0.685715 -1 837.133 0.449205 1.92415 963.363 0.86677 92.9047
816.894 0.0415734 -0.224067 -1 -1 -1 -1 353.49 0.266668 -1 0.396528 -1 714.061 2.71039 0.39215 1124.26 0.373577 92.9047
535.228 -0.960546 -0.931415 445.226 -0.83269 2.83508 969.209 742.241 0.615663 0.569885 0.583323 0.564102 440.286 0.975295 0.732824 1287.65 0.306139 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1.89885 -1.5886 -1 0 -1 92.9047
384.504 -1.98118 -0.613165 -1 -1 -1 -1 311.39 0.352137 -1 0.545557 -1 436.161 2.10591 2.16998 533.845 0.818647 92.9047
583.718 0.503117 -3.08951 445.352 -0.859676 1.56183 1065.69 916.262 0.459583 0.373091 0.487512 0.531336 299.331 -0.614684 0.166883 1456.91 0.701076 92.9047
722.762 -0.496885 -1.37765 717.315 -0.282917 2.194 1459.29 1264.18 0.185906 0.0364812 0.697556 0.599332 202.345 0.131461 0.675647 1536.01 0.941766 92.9047
530.349 0.230914 -2.6241 441.233 0.885728 -0.42163 927.531 932.823 0.519768 0.370352 0.500605 0.509806 235.376 0.732025 1.15321 1293.2 0.461153 92.9047
491.697 -1.08757 -2.14786 -1 -1 -1 -1 637.608 0.394089 -1 0.734068 -1 259.859 1.02396 0.110504 675.726 0.448789 92.9047
334.269 0.542469 1.73595 277.55 -0.0849909 0.486325 418.252 387.056 0.699569 0.638021 0.838198 0.677713 200.114 -2.78719 0.417233 1058.31 0.758129 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 20.5192 -2.39457 -1 0 -1 92.9047
750.96 0.536367 2.93506 623.239 0.421417 -0.951449 1298.41 1255.08 0.583537 0.537079 0.43182 0.756682 521.487 0.80032 0.441846 1406.17 0.585126 92.9047
656.444 -0.778562 0.868749 364.012 -1.55199 3.02562 1069.97 685.638 0.267437 0.63186 0.67581 0.758135 348.422 -1.58056 0.106992 1338.63 0.330718 92.9047
860.355 0.323919 -2.38723 705.869 1.97152 -0.059298 2047.03 2054.77 0.10652 0.638355 0.762539 0.675716 478.659 1.72386 0.359398 1730.05 0.730861 92.9047
745.737 -2.28918 -3.02836 328.543 -1.11974 1.31946 1036.43 1020.26 0.344147 0.539659 0.42173 0.775196 428.857 -0.40867 0.305415 1326.18 0.714705 92.9047
254.996 -0.173469 -1.20915 -1 -1 -1 -1 541.817 0.37395 -1 0.565039 -1 81.192 0.956027 0.10891 592.044 0.527657 92.9047
866.717 -0.0167533 1.23779 549.154 0.258087 -1.56027 1474.65 1058.64 0.334527 0.387429 0.607334 0.466765 434.356 -2.37009 0.810726 1458.15 0.258551 92.9047
843.952 0.202494 -2.05168 304.895 0.675324 2.58495 814.864 1115.89 0.493454 0.584575 0.66192 0.792051 618.869 0.794611 0.136879 1451.72 0.543258 92.9047
1394.25 0.357369 -1.95094 1204.45 0.834302 0.96943 2694.23 2556.97 0.599212 0.591726 0.714942 0.756111 221.18 1.82867 0.0580144 2793.09 0.876105 92.9047
655.208 -0.323752 -2.65022 -1 -1 -1 -1 235.483 0.491339 -1 0.777166 -1 692.914 0.407089 1.84583 751.191 0.815471 92.9047
471.478 -1.31907 -1.85979 449.462 -1.05667 2.92147 654.494 636.211 0.721148 0.258579 0.692937 0.694298 44.9297 -1.24221 0.613966 1670.37 0.207541 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 51.097 2.03947 2.87192 48.597 1 92.9047
570.637 -0.698676 -1.47973 -1 -1 -1 -1 544.155 0.291965 -1 0.522883 -1 498.375 1.51071 0.342356 868.974 0.32265 92.9047
934.374 -0.0518717 -2.90539 829.464 1.14774 0.506815 2194.92 1925.58 0.302544 0.0609211 0.75206 0.633328 106.149 -1.84024 0.417306 2021.6 0.940193 92.9047
504.409 0.221587 -1.31428 409.959 -1.65271 -0.953504 1013.33 961.388 0.418518 0.371407 0.596762 0.851337 577.981 1.7752 0.553272 1305.99 0.278423 92.9047
730.588 0.184233 2.57735 505.184 1.31373 -0.5033 1425.68 1360.3 0.609515 0.594369 0.571222 0.657738 222.07 -0.764355 0.215994 1240.97 0.228389 92.9047
1068.03 0.774711 -2.40916 615.143 -2.03021 1.08542 3490.06 3505.86 0.638965 0.0832818 0.626091 0.650966 459.202 0.000259621 0.317498 1928.76 0.911275 -92.9047
455.642 0.453504 1.45115 389.355 0.310358 -0.906326 787.951 790.373 0.413219 0.551603 0.686148 0.715166 454.591 -2.74608 1.83662 1004.29 0.890059 92.9047
466.422 1.36312 -3.10776 274.406 -1.87276 1.78851 1810.44 1689.9 0.24436 0.36852 0.849657 0.852984 470.079 -0.773025 0.353319 1063.9 0.222491 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8.37706 -0.382976 -1 0 -1 92.9047
378.151 -1.50002 -0.673202 -1 -1 -1 -1 1344.59 0.657058 -1 0.63614 -1 478.534 2.87046 2.2664 551.289 0.834817 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12.6167 -0.420949 -1 0 -1 92.9047
556.065 1.48217 1.11323 511.844 0.865929 -0.360495 795.688 803.523 0.0864424 0.652326 0.512953 0.544149 81.2183 -1.35568 0.992857 1832.21 0.740449 92.9047
631.983 -0.162725 -1.14526 397.654 -0.0217503 1.2672 972.077 871.641 0.53457 0.678281 0.581153 0.64733 293.188 2.77606 0.00224733 1399.05 0.363189 92.9047
456.067 -0.805266 -2.86012 -1 -1 -1 -1 337.996 0.535447 -1 0.768028 -1 427.584 0.232027 0.930771 479.782 0.913991 92.9047
820.063 -0.348296 1.75333 720.767 0.7608 -1.8062 1756.76 1770.62 0.279144 0.720186 0.589683 0.721957 201.294 -0.619333 0.561779 1823.71 0.705172 92.9047
589.449 -0.0553064 2.23748 484.757 0.617874 -0.931026 1133.05 1143.65 0.274508 0.481431 0.539214 0.432935 307.021 0.351279 1.27784 1363.65 0.753865 92.9047
782.072 0.393391 0.358648 557.913 0.384195 2.58283 1188.78 1198.42 0.736302 0.509936 0.722849 0.403228 165.499 -2.98155 0.557591 1926.46 0.919553 92.9047
591.152 0.0760953 2.29152 462.099 -1.69181 -0.293622 1465.22 1428.93 0.263771 0.585411 0.770179 0.803983 244.356 -2.72359 0.880461 1342.29 0.897432 92.9047
317.46 -0.803314 -2.92791 -1 -1 -1 -1 633.757 0.642625 -1 0.681292 -1 216.169 0.654756 0.566465 577.249 0.666816 92.9047
574.028 -0.362092 -2.21165 372.001 0.309111 0.438711 959.969 924.551 0.67043 0.548287 0.666888 0.805423 277.258 2.28775 0.0636044 1141.71 0.90535 92.9047
1336.82 0.395832 2.57713 957.083 -0.456821 -0.0635791 2461.36 2211.07 0.638439 0.554774 0.659071 0.452801 663.907 -1.20505 0.251512 2441.41 0.868896 92.9047
959.353 -0.281683 0.141883 309.594 0.27825 2.89863 1130.7 1013.2 0.633954 0.382637 0.588321 0.527282 504.916 3.03021 0.250121 1571.12 0.616084 92.9047
846.797 -0.532764 0.153863 624.28 0.961916 2.82951 1870.1 1595.9 0.394276 0.326872 0.738596 0.732731 448.547 -3.10066 0.113352 1875.53 0.700942 92.9047
840.12 -0.133499 -0.223911 816.185 -0.555539 2.41792 1648.56 1654.23 0.26468 0.151688 0.726315 0.518859 131.872 1.75434 0.664971 2136.16 0.620343 92.9047
865.278 0.61731 2.24791 749.888 -0.305369 -0.577052 1785.17 1723.14 0.70811 0.112161 0.664722 0.416414 263.662 -1.8108 1.23628 1599.1 0.930922 92.9047
