pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj sm_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht pt_balance weight
1314.3 -0.72677 0.791563 1289.4 0.450187 -2.62336 3053.68 3096.59 0.0970143 0.108041 0.339408 0.46903 257.557 0.114314 0.676125 3064.24 0.135967 92.9047
666.129 1.19866 -2.80452 521.569 -0.202554 1.9119 1231.7 1235.2 0.726412 0.57032 0.709269 0.300273 690.398 -0.345715 0.231442 1324.61 0.901777 92.9047
614.573 0.389921 1.65012 559.735 1.42915 -1.48666 1350.35 1319.91 0.383074 0.54097 0.792048 0.625305 74.4695 -1.22448 0.270768 1175.39 0.053166 92.9047
836.149 1.32559 -0.920257 468.252 -0.40962 2.96236 1702.69 1602.24 0.462059 0.523992 0.550937 0.487364 457.964 1.78009 0.528811 1437.85 0.807534 92.9047
-1 -1 -1 -1 -1 -1 -1 96.6278 -1 -1 -1 -1 171.973 2.09674 2.17576 204.658 0.799488 92.9047
370.778 1.78335 0.949252 268.936 0.447634 -2.14775 781.517 786.476 0.43123 0.541647 0.0306062 0.605527 60.9466 -0.613511 1.53463 751.17 0.959855 92.9047
374.915 1.6313 -2.23584 -1 -1 -1 -1 1069.03 0.596639 -1 0.8067 -1 505.031 0.79489 0.986265 691.673 0.590246 92.9047
344.239 0.997183 2.90761 -1 -1 -1 -1 541.23 0.258518 -1 0.617407 -1 282.321 -1.12246 1.49055 596.7 0.907012 92.9047
570.763 0.410264 -0.317806 360.311 -0.345236 2.34604 959.776 944.293 0.353012 0.510168 0.654292 0.66056 538.745 -2.26886 1.68337 1278.18 0.898733 92.9047
522.24 -0.723531 -1.45748 303.421 0.0944656 3.07341 712.412 671.901 0.406963 0.391962 0.379151 0.622955 545.383 1.0692 2.00659 808.415 0.680145 92.9047
1064.05 -0.369305 1.03209 633.491 1.33685 -2.24181 2281.07 2277.5 0.652878 0.495833 0.6677 0.75244 421.284 -1.94507 0.292856 1801.66 0.26901 92.9047
896.653 -0.148208 1.74796 -1 -1 -1 -1 260.003 0.141905 -1 0.622382 -1 781.694 -1.3689 0.107052 1033.78 0.895828 92.9047
533.489 -0.296584 3.12514 322.225 -1.44121 -1.79476 729.292 736.287 0.0464596 0.310244 0.394319 0.793462 622.388 0.36386 0.778455 959.633 0.805709 92.9047
924.638 0.449447 3.11774 818.992 -0.428497 0.484507 1876.19 1843.36 0.0513165 0.257321 0.707262 0.575751 199.064 -3.10866 0.0566383 2337.06 0.912559 92.9047
697.996 0.71465 2.54039 -1 -1 -1 -1 245.458 0.139376 -1 0.624741 -1 519.179 -0.52517 0.138051 930.628 0.544083 92.9047
761.635 -0.83207 1.25265 -1 -1 -1 -1 1180.39 0.513253 -1 0.657119 -1 641.671 -1.80927 0.853367 1031.12 0.780744 92.9047
319.597 -0.291143 -2.4102 -1 -1 -1 -1 306.236 0.53591 -1 0.493903 -1 376.028 0.596823 1.82856 502.486 0.813439 92.9047
483.448 -0.750213 2.7709 312.108 0.295315 -2.50574 576.419 553.195 0.41343 0.592794 0.364278 0.743412 528.782 0.223539 0.478519 1074.13 0.479431 92.9047
556.883 1.27856 0.63881 424.329 0.452219 2.52479 893.337 898.955 0.0652756 0.734314 0.136347 0.748966 667.73 -2.30548 1.45236 1351.05 0.598088 92.9047
670.781 -1.05682 -2.49283 282.502 1.7066 2.28341 1733.14 1691.3 0.48037 0.716013 0.602847 0.799237 749.211 0.223717 2.07406 950.652 0.787027 92.9047
542.906 -0.196219 -0.453131 467.635 -0.621012 1.03731 721.757 725.45 0.516749 0.159715 0.549531 0.383226 397.077 3.14067 0.413205 1389.79 0.453357 92.9047
519.733 0.446049 2.97767 -1 -1 -1 -1 1193.21 0.298948 -1 0.855068 -1 199.261 -0.200717 0.444645 832.153 0.346542 92.9047
778.019 0.0850852 -0.874614 488.723 1.00675 2.5236 1385.28 1239.49 0.327132 0.617726 0.73071 0.803057 439.282 1.32854 0.203549 1480.64 0.809945 92.9047
953.444 -1.30316 -0.760827 781.906 0.715598 2.9062 2654.48 2692.21 0.189247 0.322651 0.469789 0.359524 582.114 1.10638 1.79957 1972.2 0.97557 92.9047
442.459 -0.0618682 1.54147 359.072 2.0921 -2.68255 1282.88 1053.57 0.398042 0.547281 0.656012 0.799752 423.832 -0.733729 1.94659 813.783 0.92585 92.9047
431.766 1.11464 -0.750962 -1 -1 -1 -1 370.912 0.650151 -1 0.58588 -1 502.976 2.82287 1.85166 643.439 0.92945 92.9047
750.543 1.79387 -0.208258 724.943 -0.0487711 1.87279 2067.82 1746.81 0.218677 0.35071 0.445032 0.497355 763.861 -2.3432 1.66202 1515.51 0.953044 92.9047
649.254 -0.441186 -1.58224 -1 -1 -1 -1 185.688 0.412205 -1 0.723025 -1 649.067 1.61567 2.03547 680.013 0.969718 92.9047
801.359 -0.205777 -2.15907 438.121 0.52303 1.1644 1275.9 1276.13 0.170775 0.651368 0.509942 0.694436 378.959 0.878786 0.284205 1243.1 0.301839 92.9047
1101.08 0.451748 -1.61851 469.4 0.777135 0.65922 1327.87 1347.79 0.598863 0 0.204517 -1 869.464 1.932 1.27278 1594.04 0.555587 92.9047
1104.35 0.0854842 1.67058 980.268 -1.5384 -1.00048 2774.81 2780.86 0.323297 0.575011 0.604843 0.574759 442.465 -2.53184 0.225179 2135.65 0.944127 92.9047
715.79 1.01575 0.506829 439.316 -0.468039 2.77518 1405.89 968.507 0.305206 0.534178 0.544831 0.587441 343.026 -1.9859 0.139911 1318.72 0.496071 92.9047
645.417 -1.16182 1.06464 632.558 0.285158 -2.93769 1568.24 1503.02 0.345641 0.673137 0.487972 0.517334 543.455 -0.959837 1.90994 1291.43 0.975918 92.9047
467.515 -1.0865 -2.07034 340.219 0.324172 -2.90813 718.512 621.088 0.387654 0.441532 0.692689 0.670022 769.382 0.68225 2.11762 825.7 0.964672 92.9047
850.889 -0.819953 -1.24588 355.592 -0.958023 2.2964 1140.33 815.919 0.144225 0.23204 0 0.684599 570.88 1.8122 0.0951693 1367.95 0.640619 92.9047
865.132 0.316868 2.02775 -1 -1 -1 -1 358.617 0.260386 -1 0.43014 -1 862.868 -1.15858 1.80205 903.313 0.962997 92.9047
806.871 -0.834331 -1.83163 652.276 -0.755948 1.18375 1515.72 1197.77 0.231605 0.602552 0.579536 0.626243 197.321 1.91612 0.728957 1469.94 0.166012 92.9047
585.222 -0.705922 -0.318729 442.762 0.464175 -2.54802 1120.82 1095.14 0.706166 0.524558 0.812121 0.596428 605.785 1.42613 1.75635 1365.28 0.460915 92.9047
379.276 -0.62118 0.956057 -1 -1 -1 -1 150.468 0.716735 -1 0.616091 -1 381.033 -2.06181 1.57194 404.122 0.932383 92.9047
1026.7 0.252158 1.36851 325.693 1.07049 -0.0752747 912.33 912.045 0.666712 0.372261 0.591967 0.585426 962.169 -1.92373 0.99995 1574.12 0.77535 92.9047
1046.84 0.67412 0.05063 730.55 0.708855 2.65935 1692.65 1700.56 0.10722 0.547362 0 0.531098 384.626 -2.39167 0.344129 1982.46 0.780782 -92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 33.0056 3.06797 3.01593 40.2863 1 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8.78849 -0.850057 -1 0 -1 92.9047
-1 -1 -1 -1 -1 -1 -1 250.015 -1 -1 -1 -1 162.737 -0.170267 0.564664 324.879 0.650281 92.9047
707.796 -0.00236448 2.18487 -1 -1 -1 -1 963.062 0.504208 -1 0.485447 -1 778.118 -0.902286 0.332493 886.72 0.885798 92.9047
572.852 -0.348586 1.85181 -1 -1 -1 -1 475.676 0.396191 -1 0.607087 -1 662.007 -1.41351 0.0720519 939.271 0.560745 92.9047
983.702 0.0605412 1.69613 525.614 0.54213 -2.93453 1131.54 1134.93 0.555953 0.18487 0.646305 0.737146 999.603 -0.995096 0.155379 1559.4 0.934643 92.9047
746.947 -0.0641541 1.57294 603.32 -0.754452 -1.6312 1428.44 1429.76 0.156621 0.498122 0.21333 0.638047 198.035 -1.09669 0.535107 1359.28 0.119703 92.9047
552.085 0.431271 -1.0761 482.395 -0.363942 2.76677 1076.71 1044.33 0.435183 0.451592 0.767718 0.717068 358.349 0.439249 0.0694319 2190.13 0.178352 92.9047
886.99 0.0675374 -1.05941 570.478 -1.0239 1.59746 1648.1 1352.93 0.691626 0.122888 0.683505 0.753063 310.401 2.68233 0.0869241 1624.05 0.753517 92.9047
591.988 -0.909733 -0.0575382 407.886 0.387308 1.82177 1052.22 1062.19 0.427364 0.36926 0.533339 0.710921 591.345 -2.45757 0.864974 1031.71 0.927836 92.9047
296.33 -0.651049 2.19821 280.557 0.745053 2.598 457.768 452.897 0.65375 0.710671 0.702894 0.595075 560.659 -0.712005 2.90818 573.854 0.979371 92.9047
874.985 -0.957505 0.711345 816.696 0.0374561 -1.67417 1805.51 1827.17 0.344281 0.655908 0.329455 0.5471 346.053 2.8076 0.0483372 1973.96 0.732138 92.9047
572.896 -0.497552 1.10702 410.452 -1.68461 -3.0066 1057.55 1046.47 0.64266 0.793612 0.62378 0.819463 535.958 -1.21239 1.79616 975.099 0.49053 92.9047
1148.77 -0.700885 -1.66351 255.513 -0.734281 -2.98202 686.32 684.946 0.322487 0.513467 0.504619 0.418392 1220.55 1.26746 2.03454 1414.58 0.880539 92.9047
595.803 -1.25086 -0.63715 -1 -1 -1 -1 -1 0.410924 -1 0.590762 -1 610.611 2.50997 3.13706 602.487 1 92.9047
546.368 -0.361575 0.688682 -1 -1 -1 -1 946.52 0.202701 -1 0.376167 -1 730.271 -2.80192 0.936942 946.237 0.647321 92.9047
461.374 -0.147865 1.20402 395.376 -0.932493 -0.142164 638.341 643.646 0.236521 0.725428 0.590265 0.627837 704.825 -2.52116 2.3803 865.021 0.783807 92.9047
943.316 -1.3873 2.2353 381.931 -2.1616 -0.655515 1290.06 1283.8 0.620192 0.50009 0.681612 0.61828 605.018 -1.12818 0.472929 1325.95 0.442348 92.9047
513.484 0.981237 0.748847 427.082 2.60668 -1.67632 1225.2 1231.08 0.41573 0.425079 0.714636 0.434818 52.1374 -2.30074 0.282019 1443.56 0.309482 92.9047
800.405 0.510968 -2.91912 512.516 1.71152 1.53451 1357.86 1079.47 0.269433 0.198832 0.690899 0.827079 638.521 -0.373054 0.0987536 1512.96 0.682457 92.9047
724.808 -0.939391 -1.82474 693.26 -1.55713 1.26764 1491.8 1495.24 0.597107 0.644177 0.726528 0.653209 357.04 -0.513437 1.30725 1816.04 0.697696 92.9047
1154.14 -0.738468 -0.245789 969.948 -0.444651 2.45794 2107.51 2083.95 0.554831 0.472624 0.674841 0.480646 493.035 -2.41128 1.41405 2151.54 0.943228 92.9047
739.652 0.112678 1.37576 617.893 0.371579 -2.05728 1356.87 1355.01 0.737032 0.327267 0.688251 0.799286 250.209 -0.88123 1.17353 1360.02 0.166637 92.9047
265.552 0.816638 2.54945 -1 -1 -1 -1 480.087 0.503793 -1 0.416689 -1 57.9578 -1.50681 0.744317 515.694 0.775658 92.9047
583.271 -0.016475 -0.244697 549.762 1.1486 -2.22961 1184.41 1200.65 0.334147 0.392182 0.500097 0.64291 656.945 1.98317 2.06912 1148.54 0.54671 92.9047
370.734 -0.380774 -1.40505 261.747 1.54148 -0.863525 717.47 716.364 0.728005 0.719119 0.746992 0.682021 625.87 2.02449 1.57058 673.316 0.913684 92.9047
273.801 -0.251284 0.0796442 -1 -1 -1 -1 290.367 0.727488 -1 0.770452 -1 450.439 3.07456 1.75419 607.396 0.828075 92.9047
934.403 -0.526236 -2.93813 920.483 -0.0109863 0.245721 1940.3 1617.47 0.100803 0.227545 0.260341 0.575572 200.829 2.92357 0.421898 2107.02 0.634181 92.9047
792.604 0.151106 -2.745 -1 -1 -1 -1 899.034 0.494852 -1 0.674281 -1 748.652 0.159925 0.377104 999.175 0.140509 92.9047
577.714 0.0238346 0.455519 -1 -1 -1 -1 896.125 0.314041 -1 0.609597 -1 408.082 -2.89943 0.767647 803.35 0.847973 92.9047
769.772 0.722247 0.916516 604.355 -0.131333 -2.86225 1440.42 1419.65 0.417317 0.419306 0.513414 0.438458 427.939 -1.42233 1.43641 1361.86 0.331524 92.9047
653.107 -0.61016 -1.34133 580.595 0.029011 2.05817 1297.62 1288.25 0.0370802 0.517107 0.538362 0.731676 183.055 0.782708 1.29712 1234.05 0.156136 92.9047
607.172 0.277439 1.67224 -1 -1 -1 -1 459.887 0.566648 -1 0.807506 -1 649.246 -1.64468 1.01809 829.361 0.56409 92.9047
744.815 -0.875494 -0.0842163 496.152 -1.74692 -2.94579 1329.11 1322.78 0.634348 0.683147 0.739707 0.702835 299.446 2.5311 0.819049 1244.55 0.254999 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 55.7717 0.910427 2.93975 49.5019 1 92.9047
368.45 -2.01095 0.539143 -1 -1 -1 -1 91.6171 0.260586 -1 0.621416 -1 358.99 -2.72113 1.25088 401.878 0.777998 92.9047
1002.87 -0.600276 1.9374 -1 -1 -1 -1 358.23 0.127909 -1 0.585311 -1 992.269 -1.20489 2.76922 1070.23 0.946462 92.9047
683.099 -0.967764 2.70592 583.734 -0.145755 -1.23514 1321.3 931.722 0.53337 0.140747 0.436081 0.643915 428.497 1.06896 1.50322 1523.03 0.866136 92.9047
895.179 0.622655 0.326318 387.189 0.615077 2.99377 1155.07 1147.45 0.273905 0.442632 0.308183 0.693385 554.904 -2.56721 0.724066 1284.66 0.458779 92.9047
424.003 -1.23409 0.19806 420.051 0.28887 0.257634 714.49 712.245 0.304249 0.471252 0.35173 0.725664 372.118 3.05679 0.326389 1521.5 0.336461 92.9047
599.792 1.95125 0.0904355 484.225 0.479842 2.94153 1522.25 1003.25 0.329378 0.527509 0.288798 0.550041 111.866 -1.18934 0.981315 1786.61 0.37432 92.9047
477.35 -1.86689 -2.31968 -1 -1 -1 -1 640.034 0.243478 -1 0.211786 -1 594.062 0.685186 2.92412 669.03 0.987463 92.9047
1017.86 -1.21123 -0.843523 -1 -1 -1 -1 370.763 0.382886 -1 0.552908 -1 984.299 2.28144 0.300325 1183.21 0.895114 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 22.4433 -0.911532 -1 0 -1 92.9047
832.724 -0.323481 -1.20642 -1 -1 -1 -1 836.147 0.361615 -1 0.544512 -1 547.759 2.08436 0.0639899 1165.81 0.196661 92.9047
831.142 1.91948 -1.55719 484.606 1.07717 2.43201 1288.76 1298.91 0.503942 0.302893 0.571135 0.438729 559.903 0.928636 0.217498 1370.42 0.90702 92.9047
-1 -1 -1 -1 -1 -1 -1 281.771 -1 -1 -1 -1 376.019 -0.685219 2.40457 420.919 0.76137 92.9047
971.528 -0.806643 -2.88125 358.781 -0.359054 -1.15205 947.803 949.797 0.313229 0.369611 0.607375 0.602354 863.314 0.759062 1.07372 1469.36 0.792223 92.9047
609.635 0.579047 -2.42697 -1 -1 -1 -1 1090.26 0.509397 -1 0.715307 -1 464.647 0.976294 0.829926 827.324 0.535715 92.9047
497.722 0.230409 -1.15717 295.105 -1.27757 -2.41605 785.864 743.387 0.592342 0.414969 0.502912 0.778326 623.571 1.42218 0.367588 891.353 0.93061 92.9047
613.115 -0.471052 -0.672586 514.815 0.376455 1.26773 1128.42 882.028 0.578716 0.242341 0.479635 0.741782 283.658 2.95578 0.664164 1561.68 0.573385 92.9047
-1 -1 -1 -1 -1 -1 -1 87.0076 -1 -1 -1 -1 113.626 0.719758 0.29563 509.484 0.575033 92.9047
648.64 -0.689059 3.07084 420.978 -0.68029 -1.10394 917.525 910.997 0.354339 0.662309 0.417051 0.587973 665.673 0.0993783 1.2081 1397.11 0.530961 92.9047
470.022 1.24143 1.65142 434.395 0.302571 -2.23861 965.428 910.009 0.535834 0.568016 0.523241 0.652568 406.24 -0.181149 0.129049 1024.05 0.640778 92.9047
707.401 0.955207 -1.45704 -1 -1 -1 -1 809.341 0.469442 -1 0.598204 -1 528.374 1.87235 0.533466 1038.3 0.885585 92.9047
471.74 -0.0504905 0.101046 -1 -1 -1 -1 484.647 0.721658 -1 0.598574 -1 501.166 3.05473 0.867646 674.287 0.855143 92.9047
434.748 -1.15778 0.916072 420.778 -1.1144 2.0846 502.542 435.852 0.652989 0.408779 0.651897 0.695037 739.564 -1.71887 2.47388 853.51 0.932711 92.9047
433.045 -0.559913 -1.99842 -1 -1 -1 -1 397.622 0.333343 -1 0.586239 -1 418.813 1.44617 0.972681 612.346 0.941633 92.9047
712.89 -1.60874 -0.831181 358.297 -1.07281 1.51655 1009.5 904.886 0.664408 0.717552 0.856207 0.707821 615.888 2.90379 1.44693 1118.73 0.861804 92.9047
742.645 0.565467 -2.30056 494.535 -0.714666 1.36575 1457.25 768.908 0.032978 0.105072 0.614435 0.217236 316.295 0.141668 0.415208 758.806 0.805008 92.9047
531.535 1.16038 -2.16686 522.908 0.0499481 0.795236 1224.63 1216.13 0.835026 0.520057 0.836692 0.425371 72.092 2.932 1.18926 1096.8 0.0901182 92.9047
284.948 -0.648407 -1.7633 -1 -1 -1 -1 415.408 0.674457 -1 0.718317 -1 201.432 0.730263 0.862606 520.186 0.908766 92.9047
1097.2 -0.830754 -1.87947 992.158 -0.814748 1.50375 2116.32 1977.06 0.511883 0.762954 0.308555 0.662785 238.738 0.331463 1.17229 2132.58 0.787478 92.9047
682.12 0.410285 3.0919 455.085 -1.39041 -0.293406 1612.77 1366.3 0.405415 0.288309 0.475431 0.46264 235.723 -0.128426 0.310615 1274.4 0.659085 92.9047
797.903 0.311568 2.811 348.262 -0.957126 1.37655 1007.99 1002.48 0.482536 0.724271 0.723596 0.724493 944.251 -0.706533 2.07478 1140.72 0.791708 92.9047
-1 -1 -1 -1 -1 -1 -1 639.69 -1 -1 -1 -1 176.096 -1.61104 2.89611 154.624 0.979392 92.9047
601.856 -0.346054 -1.48662 559.143 -0.531484 2.22274 1197.16 863.542 0.593489 0.141974 0.621127 0.728324 199.103 2.26321 0.078841 1623.41 0.676799 92.9047
545.809 0.763778 -2.99905 -1 -1 -1 -1 772.544 0.607966 -1 0.669408 -1 334.953 -0.161394 0.379426 783.327 0.524893 92.9047
818.93 1.56839 -1.69766 432.09 0.48895 2.55951 1265.66 1024.44 0.467511 0.307815 0.569856 0.628409 640.474 0.746283 0.399247 1385.7 0.769306 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 93.1842 1.14366 3.05986 84.7175 1 92.9047
304.569 0.025343 2.29407 -1 -1 -1 -1 384.46 0.630709 -1 0.624108 -1 298.728 -0.905889 1.09383 318.345 0.855918 92.9047
1097.95 -0.332909 -2.12354 276.703 0.851558 1.53953 1278 1268.42 0.555986 0.495083 0.528548 0.765155 819.17 0.902543 0.639282 1432.3 0.638658 92.9047
310.62 -0.111326 -1.20683 264.811 1.91028 2.59755 897.871 509.274 0.390261 0.406199 0.436316 0.778762 100.639 0.724268 0.298041 714.713 0.385909 92.9047
742.513 -0.00817985 1.56409 655.339 0.874539 -1.80735 1584.61 1364.88 0.33133 0.209972 0.612478 0.77171 172.358 -0.611535 1.06428 1431.5 0.752477 92.9047
471.39 -0.144131 0.832427 418.073 1.94517 -0.141206 1214.33 624.121 0.269291 0.38323 0.367535 0.731044 663.552 -2.85703 0.377833 1026.96 0.367798 92.9047
498.208 -1.18615 2.2275 364.326 1.17297 2.2484 1261.19 1261.17 0.544116 0.379834 0.712659 0.648293 674.772 -1.0284 0.50668 1076.91 0.438687 92.9047
607.513 0.487826 2.69473 428.013 -1.46381 -1.61694 1445.94 1456.63 0.421215 0.568391 0.487354 0.746002 499.33 0.144954 0.503712 1145.7 0.803673 92.9047
496.012 -0.653653 -2.08427 -1 -1 -1 -1 -1 0.515705 -1 0.711834 -1 469.655 1.05318 3.13545 492.584 1 92.9047
747.386 0.967276 1.55758 -1 -1 -1 -1 918.585 0.25743 -1 0.387923 -1 677.554 -1.91291 1.02785 1237.52 0.627005 92.9047
-1 -1 -1 -1 -1 -1 -1 298.546 -1 -1 -1 -1 59.0029 -2.78951 0.075408 399.386 0.639134 92.9047
410.11 -1.28491 0.984353 -1 -1 -1 -1 543.162 0.470343 -1 0.708093 -1 501.498 -2.50422 1.29613 639.061 0.683131 -92.9047
624.231 0.229743 1.69796 596.635 0.359695 -0.303025 1035.15 1039.24 0.506275 0.436383 0.54347 0.600968 529.472 -2.45127 0.0653844 1360.01 0.940363 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 58.1701 1.95056 3.09319 40.4961 1 92.9047
765.586 0.215832 -0.435301 260.037 -0.556991 -1.80006 676.191 673.946 0.239412 0.534457 0.67526 0.512457 692.829 2.49562 0.147306 1164.36 0.928103 92.9047
841.53 -0.800689 -1.26746 556.077 -0.780685 2.33284 1366.35 1045.03 0.766614 0.331502 0.78268 0.738142 174.715 0.872089 0.357077 1662.89 0.943052 92.9047
379.957 -0.302197 1.38061 258.711 -2.17329 3.01768 853.255 735.466 0.668895 0.369267 0.645465 0.624644 377.829 -1.28426 0.539369 730.017 0.28947 92.9047
367.512 -0.275544 -2.42337 -1 -1 -1 -1 498.526 0.589571 -1 0.606047 -1 331.712 0.147618 1.74324 573.819 0.606243 92.9047
648.031 0.140876 0.996801 -1 -1 -1 -1 292.382 0.201675 -1 0.532043 -1 652.465 -2.06686 1.28489 761.26 0.812091 92.9047
789.748 0.550114 -0.35199 420.453 0.59468 2.01804 1072.73 1084.06 0.116379 0.466889 0.381147 0.460573 304.625 -2.70193 0.55782 1483.75 0.519602 92.9047
1039.88 -0.930424 -0.803851 355.034 -0.0899982 -2.60081 1091.8 1090.73 0.755996 0.692437 0.735503 0.824865 1018.61 2.04145 1.63929 1433.05 0.733868 92.9047
933.718 0.904747 -1.59702 656.925 -0.0969291 2.22371 1695.93 1713.68 0.321654 0.436527 0.676357 0.308717 571.339 -0.334474 1.26007 2236.01 0.368768 92.9047
606.795 -0.944381 -1.75358 -1 -1 -1 -1 716.749 0.599601 -1 0.651679 -1 379.216 1.22874 0.0179658 852.779 0.877702 92.9047
457.781 0.916723 0.136361 359.314 -2.45729 -2.42254 2256.91 2207.94 0.109344 0.620937 0.333483 0.851243 99.3777 1.29997 1.16361 1019.44 0.334398 92.9047
787.839 1.12173 -0.0484375 780.475 0.0906547 -2.8754 1789.99 1777.8 0.686882 0.213439 0.647696 0.800461 201.326 1.54679 0.712047 1609.34 0.971057 92.9047
680.432 0.840986 -2.87907 333.468 0.124123 1.09923 946.88 928.609 0.47094 0.0809117 0.424573 0.621852 675.137 -0.374489 1.47428 1220.95 0.838643 92.9047
843.698 -0.0522817 -0.15884 739.929 -1.01405 3.02195 1772.44 1774.69 0.546857 0.375559 0.765853 0.408756 100.867 3.02267 0.00338316 1584.62 0.0650882 92.9047
696.423 -0.951177 -1.70022 636.046 -0.418139 1.43492 1394.04 1353.97 0.490756 0.20875 0.693794 0.494318 18.7394 0.79864 0.60718 1379.89 0.076085 92.9047
549.331 -0.75508 -2.62445 368.966 0.493053 2.22459 844.924 853.255 0.570055 0.521221 0.482524 0.338658 671.307 -0.0404246 1.01977 980.706 0.959931 92.9047
728.733 -0.834243 1.11997 575.856 0.0677258 2.83746 1160.78 1175.37 0.195563 0.303608 0.435668 0.665797 454.437 -1.00373 0.425515 1711.02 0.559146 92.9047
557.909 -0.38814 -2.36113 -1 -1 -1 -1 494.955 0.545948 -1 0.669568 -1 602.516 0.793085 0.521352 720.539 0.902295 92.9047
614.667 -0.722451 1.81425 490.971 -0.867482 -1.91966 1059.96 1051.81 0.66363 0.593573 0.626002 0.585366 329.66 -2.0887 0.158207 1582.43 0.393773 92.9047
-1 -1 -1 -1 -1 -1 -1 637.608 -1 -1 -1 -1 101.818 -0.226401 0.00243443 323.565 0.634966 92.9047
452.994 0.660919 2.25115 319.37 2.19637 3.09578 746.882 659.902 0.478111 0.626405 0.759196 0.613891 699.177 -0.543941 2.63179 768.263 0.973549 92.9047
462.57 -0.520297 2.56988 -1 -1 -1 -1 498.643 0.478512 -1 0.522039 -1 324.006 -0.234907 1.00854 647.241 0.614947 92.9047
415.878 1.67171 -1.41514 -1 -1 -1 -1 460.323 0.780948 -1 0.706555 -1 373.334 2.25936 0.219359 673.165 0.894314 92.9047
359.872 0.734992 -2.76446 297.957 -2.01144 -0.236038 1363.5 1347.59 0.646146 0.490747 0.768195 0.702182 241.132 1.44987 1.6843 651.353 0.319808 92.9047
738.103 -1.04405 -1.85877 -1 -1 -1 -1 499.873 0.628432 -1 0.691847 -1 941.941 1.22338 2.68072 925.93 0.997281 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8.30264 1.22288 -1 0 -1 92.9047
782.196 0.546089 2.68964 -1 -1 -1 -1 301.538 0.388736 -1 0.425193 -1 864.135 -0.299037 2.12739 918.22 0.888876 92.9047
