pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj sm_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht pt_balance weight
1328.64 -1.17158 -1.03643 411.798 0.199719 -2.44151 1733.77 493.33 0.495553 0.432353 0.471749 0.416046 1293.32 1.96721 0.0154388 2247.34 0.883935 1.5571
1445.96 0.417374 1.98203 717.331 0.998638 -1.21055 2140.08 2098.68 0.466059 0.697317 0.57969 0.703047 958.514 -1.12216 0.08474 2561.57 0.90955 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1.37696 1.39188 -1 0 -1 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 25.6668 1.4183 -1 0 -1 1.5571
1034.71 -0.0363396 0.388207 553.108 -0.521069 -0.567756 808.206 792.257 0.891639 0.783376 0.694822 0.783395 1321.27 -2.81518 0.0340044 2215.95 0.676184 1.5571
1633.43 -0.0964764 2.87928 656.019 0.244187 0.0974805 2121.55 1879.26 0.635124 0.522423 0.854742 0.709385 858.596 -0.314094 0.0927989 2562.28 0.908334 1.5571
2061.3 -0.57509 0.928733 897.475 0.238622 -2.81939 2858.43 2852.9 0.660083 0.675407 0.697511 0.628263 1087.05 -2.11812 0.690099 3470.78 0.486463 -1.5571
364.998 -1.97972 -0.184057 -1 -1 -1 -1 -1 0.68698 -1 0.663102 -1 365.394 2.99777 3.10316 365.125 1 1.5571
-1 -1 -1 -1 -1 -1 -1 144.706 -1 -1 -1 -1 21.6788 -1.38284 0.697349 93.7613 0.339557 1.5571
1926.43 0.279318 1.63745 -1 -1 -1 -1 783.402 0.0589369 -1 0.862347 -1 1794.21 -1.55513 0.671659 2211.58 0.789164 1.5571
1313.76 -0.712005 1.83684 1112.66 0.780093 -1.30495 3174.29 2858.01 0.399701 0.449089 0.791506 0.693422 108.43 -0.46312 0.842051 2632.51 0.0580348 -1.5571
320.172 -1.42916 -1.84471 267.109 -0.451039 1.23305 669.187 637.04 0.681027 0.528815 0.918547 0.712276 62.917 1.74833 0.505981 567.514 0.0703208 1.5571
1225.18 -0.200257 0.573542 635.303 0.119473 -1.98947 1718.91 1731.24 0.87138 0.615393 0.709877 0.642612 789.497 3.09663 0.605084 2324.05 0.850902 1.5571
398.723 -1.53898 1.6019 -1 -1 -1 -1 -1 0.795084 -1 0.681681 -1 395.816 -1.53252 3.13566 403.571 1 1.5571
1029.6 -1.45653 2.57214 618.382 -0.964646 -0.303392 1649.74 1621.94 0.389938 0.738962 0.728025 0.774619 471.305 -0.892087 0.584541 1638.13 0.296846 1.5571
744.727 0.185533 0.0237482 555.337 -1.08048 -3.07391 1629.14 1189.75 0.605842 0.758761 0.716147 0.712966 470.118 2.57765 0.630755 1721.35 0.909872 1.5571
1366.34 -0.372032 -1.00776 418.89 -1.08273 0.928138 1414.33 1282.37 0.479862 0.781595 0.399217 0.890955 1084.57 2.62217 1.14932 2086.52 0.698949 1.5571
-1 -1 -1 -1 -1 -1 -1 122.003 -1 -1 -1 -1 7.33765 -2.43901 1.23416 153.947 0.98398 1.5571
750.005 -0.525956 -0.049653 407.225 0.43067 2.69982 1236.21 1187.93 0.445102 0.683056 0.652188 0.824618 366.934 -3.11694 0.452241 1248.03 0.367555 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 99.4497 1.85642 3.02492 97.9947 1 1.5571
1701.97 -0.551263 0.0592441 1250.74 -0.283876 1.53985 2014.59 2038.14 0.686097 0.781399 0.73928 0.647257 1518.41 -2.58974 0.00878358 3742.82 0.775718 -1.5571
463.753 0.0620497 -0.165431 -1 -1 -1 -1 355.592 0.885916 -1 0.842191 -1 368.48 2.93389 0.182805 536.11 0.732246 1.5571
1446.42 -0.024828 1.95691 -1 -1 -1 -1 577.351 0.448358 -1 0.649464 -1 1402.76 -1.203 0.623566 1603.26 0.903956 1.5571
1028.09 0.421397 1.6803 -1 -1 -1 -1 641.956 0.600947 -1 0.698324 -1 882.287 -1.44682 0.0862802 1144.04 0.841642 1.5571
-1 -1 -1 -1 -1 -1 -1 15.6309 -1 -1 -1 -1 31.0256 1.32286 2.73012 54.6918 0.975318 1.5571
-1 -1 -1 -1 -1 -1 -1 371.769 -1 -1 -1 -1 53.6117 -0.948464 0.449193 270.009 0.114122 1.5571
1316.01 -0.662623 1.84624 788.746 0.412266 -0.413759 2184.31 2173.33 0.58812 0.92449 0.630056 0.693054 1023.95 -1.80185 0.889191 2266.31 0.478323 1.5571
981.572 -0.168325 -0.343722 584.579 -1.14408 -1.28418 1087.16 1012.33 0.688539 0.811619 0.791685 0.819743 1575.06 2.48775 0.749022 2055.99 0.456939 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 123.983 1.94394 3.0129 112.837 1 1.5571
1343.26 0.964155 1.9496 975.401 -0.293958 -1.61126 2747.45 2236.03 0.301861 0.315127 0.793732 0.886377 466.133 -0.470396 0.0821753 2470.97 0.849505 1.5571
-1 -1 -1 -1 -1 -1 -1 301.842 -1 -1 -1 -1 111.346 1.6005 1.09979 314.524 0.662077 1.5571
1133.93 1.24922 -3.09076 779.125 1.06671 -0.363508 1871.58 1820.62 0.588766 0.638839 0.891815 0.781795 114.133 -0.00507196 0.333163 2451.62 0.279584 1.5571
1400.85 -0.74861 0.371274 707.905 0.638443 -1.15315 2034.35 2054.78 0.833094 0.528122 0.843226 0.745563 1518.67 3.06875 0.0200856 2192.72 0.967624 1.5571
522.342 0.132513 2.45393 -1 -1 -1 -1 554.365 0.864301 -1 0.788197 -1 267.761 -0.437914 0.138829 802.931 0.552404 1.5571
-1 -1 -1 -1 -1 -1 -1 249.465 -1 -1 -1 -1 26.446 -2.14913 0.524347 235.032 0.0215623 1.5571
1690.63 -0.199848 1.28592 1285.35 -1.54821 -2.36323 3650.61 3345.48 0.226354 0.130459 0.681597 0.561562 805.368 -0.986052 0.499625 3096.05 0.756616 1.5571
1417.94 -0.630832 2.41738 984.363 0.0806313 -0.001112 2445.47 1785.9 0.337477 0.566014 0.637177 0.732041 644.022 -0.655294 0.0364637 3186.36 0.79646 1.5571
-1 -1 -1 -1 -1 -1 -1 23.9589 -1 -1 -1 -1 59.3852 1.55525 2.9004 67.2716 0.981736 1.5571
952.111 0.788501 1.71628 819.554 -0.0818608 -0.725792 1860.03 1840.91 0.780014 0.47361 0.761801 0.757178 1131.53 -2.45457 0.00459623 2610.8 0.613858 1.5571
1097.41 -1.55796 2.56543 582.273 -0.867967 -0.224019 1812.83 1413.38 0.456586 0.34407 0.522132 0.803429 568.952 -0.914133 0.0722057 1760.51 0.678233 1.5571
2439.4 -0.0083714 2.23944 1497.42 0.837566 -1.30389 4136.82 4107.99 0.693888 0.450517 0.538419 0.651217 570.004 -0.555967 0.470378 5021.98 0.843384 1.5571
2502.43 0.336465 2.21053 -1 -1 -1 -1 619.362 0.693877 -1 0.489578 -1 2501.02 -0.936039 0.623787 2616.96 0.966914 1.5571
969.077 0.781461 -1.90436 817.662 0.755885 1.80131 1715 1730.9 0.533151 0.515882 0.464571 0.462191 231.432 0.914905 0.887091 2790.62 0.290854 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 26.7441 -1.83188 2.64912 21.6111 1 1.5571
1290.84 -0.0579143 -1.16985 1150.17 0.314469 3.07108 2138.14 2149.83 0.540321 0.433151 0.599595 0.8422 949.148 1.0293 0.0487906 2870.77 0.593547 1.5571
-1 -1 -1 -1 -1 -1 -1 65.0964 -1 -1 -1 -1 34.2651 -0.2958 0.440013 84.6832 0.156505 1.5571
1341.97 0.236986 -2.71797 1026.9 -0.113536 0.10874 2383.21 2365.66 0.284837 0.419835 0.8395 0.811623 562.261 -0.0694599 0.169971 3003.92 0.219143 1.5571
1623.29 0.164438 -0.647738 1081.55 -0.90333 1.92763 2962.06 2910.21 0.600988 0.634307 0.537952 0.555345 658.516 2.00605 0.0973307 3657.51 0.358695 1.5571
1276.88 -0.678251 -1.81561 642.877 1.02183 1.03921 2523.19 2387.2 0.575258 0.393978 0.66739 0.734267 142.67 1.82438 0.15927 2501.23 0.888523 1.5571
1359.57 0.208371 -2.78285 619.702 -1.60294 0.960322 2606.8 2614.28 0.176001 0.570064 0.532456 0.604256 530.979 -0.27062 0.632738 3075.78 0.685935 1.5571
313.806 -1.87898 -1.6841 -1 -1 -1 -1 -1 0.459576 -1 0.674904 -1 310.077 1.44153 3.12394 317.036 1 1.5571
943.557 0.598175 1.47407 -1 -1 -1 -1 336.652 0.285992 -1 0.729927 -1 736.276 -1.35713 0.170041 1462.96 0.573447 1.5571
427.648 -1.23961 -1.87457 275.677 -0.726101 1.25687 717.503 691.333 0.804116 0.676447 0.707148 0.60004 164.689 1.36583 0.112438 701.338 0.186096 1.5571
1930.8 -0.372941 -1.08311 1443.56 0.825766 1.61654 3898.73 3895.04 0.278677 0.603695 0.647008 0.540326 175.791 3.01751 0.121378 4813.99 0.651058 -1.5571
394.171 -2.33446 0.637692 371.515 -0.641482 -2.54751 1073.82 1035.2 0.291923 0.735826 0.743619 0.592891 27.5642 -1.57231 0.957898 769.671 0.0803924 1.5571
928.578 -0.249472 0.74771 -1 -1 -1 -1 -1 0.614374 -1 0.844457 -1 928.28 -2.38947 3.13604 938.38 1 1.5571
835.966 0.0580235 2.29611 731.299 0.280854 -0.886322 1578.36 1596.9 0.237725 0.597304 0.71736 0.796061 185.431 -1.40479 0.464491 2035.97 0.777402 1.5571
1691.27 -0.671467 0.523694 1533.68 -0.172393 -1.97509 3169.78 3201.6 0.346561 0.410717 0.739457 0.662534 314.157 2.12249 0.158038 4117.23 0.769303 1.5571
798.46 -0.205511 -2.17294 495.725 1.13363 2.72936 1256.72 1065.02 0.695585 0.404622 0.650316 0.678267 705.96 0.508061 0.0809051 1608.51 0.753034 1.5571
1356.79 -0.707326 -0.085127 911.152 0.28999 -1.80473 2050.98 2065.57 0.74847 0.359532 0.590577 0.777841 1715.56 2.80163 0.552383 3301.17 0.766566 1.5571
713.636 -0.168525 3.02838 654.513 1.10699 1.43652 1368.06 1336.86 0.609557 0.616488 0.86386 0.698168 233.33 -2.1737 1.07624 2268.95 0.696536 1.5571
1196.84 -0.0812484 -1.74477 1137.65 -0.0439629 2.20185 2187.04 2115.99 0.273443 0.6184 0.73014 0.747047 742.281 0.92955 0.330883 2997.72 0.817628 1.5571
1408.99 0.372535 -2.89002 1066.44 0.662264 1.1617 2242.57 2256.59 0.463831 0.448019 0.610877 0.544094 178.248 -0.729219 0.0572073 3485.32 0.632463 1.5571
-1 -1 -1 -1 -1 -1 -1 281.829 -1 -1 -1 -1 89.1645 -2.06423 0.114457 295.884 0.332701 1.5571
1407.24 -0.490666 -0.33072 907.294 -1.77171 2.48448 2717.56 2746.12 0.294086 0.257425 0.901398 0.908317 166.566 2.35932 0.125396 3166.34 0.270554 1.5571
2204.16 -0.3643 -2.50559 898.233 -0.68331 1.9993 2241.98 2246.61 0.254446 0.409094 0.935811 0.704966 1858.88 0.335395 0.10673 3546.75 0.943173 1.5571
877.094 2.06076 2.94955 624.259 -0.796531 1.28843 3123.59 2901.18 0.407831 0.509497 0.548586 0.625482 790.4 -0.89872 0.18189 1782.19 0.551236 1.5571
-1 -1 -1 -1 -1 -1 -1 421.168 -1 -1 -1 -1 57.3939 1.82294 1.42851 260.235 0.215694 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11.8953 2.7714 -1 0 -1 1.5571
1743.01 0.526456 0.846726 1221.11 -0.400247 -2.88702 3177.99 2907.45 0.895079 0.563157 0.586475 0.673131 942.777 -1.55075 0.114951 3020.68 0.961406 1.5571
1574.73 0.569878 2.58736 1014.26 -0.017761 -0.261856 2621.35 2648.34 0.466785 0.167152 0.804862 0.688032 964.49 -0.942063 0.679586 3063.77 0.604166 1.5571
1214.83 -0.348533 3.11102 372.218 1.50267 1.03205 1977.68 534.26 0.127158 0.507217 0.655849 0.756715 614.406 -0.457517 0.12506 2222.53 0.63697 1.5571
1559.74 0.444609 -1.2909 873.016 -1.11759 2.09714 3168.5 2514.69 0.185038 0.679113 0.814689 0.532327 751.361 1.61482 0.390929 2580 0.964888 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 22.2457 1.44361 -1 0 -1 1.5571
1223.28 0.35413 -1.2146 1066.16 0.0177328 2.17203 2389.07 1017.95 0.503077 0.381076 0.774068 0.732316 698.346 2.48118 0.0393155 3078.58 0.860249 1.5571
2591.27 0.11623 0.439532 806.785 1.43383 -3.06883 3514.91 3503.32 0.320805 0.56468 0.510484 0.709904 1565.06 -2.58337 0.273937 3745.03 0.798382 1.5571
1262.77 -0.0520952 1.38386 971.23 0.823059 -0.546997 2309.64 1710.93 0.246707 0.390302 0.516392 0.554497 1003.56 -2.23688 0.134165 3222.94 0.270039 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 29.6681 2.04451 -1 0 -1 1.5571
1689.78 -0.5614 -2.33089 978.523 -1.14128 0.646352 2728.63 2146.05 0.184936 0.309273 0.740192 0.711658 229.364 1.26325 0.190336 3232.15 0.968841 1.5571
532.144 -0.285551 1.02848 439.265 0.640095 -0.589788 862.249 827.629 0.680203 0.714243 0.722214 0.758227 240.799 -2.47925 0.0620735 1431.93 0.756904 1.5571
450.943 -1.72201 1.2327 -1 -1 -1 -1 165.673 0.24731 -1 0.735064 -1 400.627 -1.86616 2.94366 460.385 0.982719 1.5571
1398.43 -0.432165 2.31802 -1 -1 -1 -1 794.863 0.321239 -1 0.682518 -1 1358.23 -0.792573 0.304584 1691.67 0.894917 1.5571
1673.8 -0.547444 1.43683 965.119 0.257035 -3.03353 2306.8 2006.52 0.505541 0.325771 0.798849 0.650073 1253.42 -0.915106 0.423891 3340.23 0.853012 1.5571
1162.09 -0.576182 1.11325 536.169 -0.300721 -1.77859 1729.93 1272.16 0.243313 0.655733 0.787167 0.861825 682.449 -2.33485 0.530387 1797.53 0.28553 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 82.6777 1.50803 3.05778 67.6075 1 1.5571
878.172 -1.65372 -0.602662 -1 -1 -1 -1 664.286 0.430533 -1 0.503865 -1 793.139 2.84958 0.391823 1183.38 0.578114 1.5571
1614.5 -0.754187 -0.127055 709.512 0.153479 1.18187 1660.39 1656.66 0.848607 0.933513 0.933758 0.704336 1728.65 -3.03236 0.972639 2634.83 0.802913 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 44.7345 0.0778142 2.9938 42.9641 1 1.5571
1062.63 1.03951 -1.94416 877.623 0.144871 2.34532 1859.72 1877.06 0.657899 0.242083 0.83226 0.651199 940.345 0.537415 0.653873 2215.38 0.870216 1.5571
1081.26 -0.125685 -1.76763 956.601 0.272059 0.846023 2088.58 1802.18 0.555101 0.615885 0.62963 0.620307 533.745 2.49285 0.611061 2158.89 0.372413 1.5571
991.038 -0.477091 -2.63309 296.988 -0.996317 2.68192 607.49 580.265 0.663819 0.828876 0.874565 0.816556 1141.73 0.273576 2.42196 1285.86 0.920733 1.5571
805.871 -0.863481 1.39678 440.622 -1.29023 -1.84745 1260.42 1134.56 0.489573 0.577021 0.47344 0.770346 240.354 -1.38315 0.192145 1439.63 0.870247 1.5571
-1 -1 -1 -1 -1 -1 -1 98.8032 -1 -1 -1 -1 145.395 0.0344715 1.43472 166.031 0.816329 1.5571
1230.47 -0.764733 1.92662 636.163 -0.192877 -2.67506 1452.74 1386.98 0.640608 0.637864 0.658167 0.634631 990.986 -0.510655 0.0519244 2328.99 0.461414 1.5571
2439.68 0.689469 2.22192 292.608 1.17684 -2.32757 1394.95 1656.74 0.651953 0.836417 0.642164 0.82849 1869.56 -0.75261 0.0369945 3272.47 0.821253 -1.5571
323.174 -1.13867 2.37897 -1 -1 -1 -1 380.91 0.717288 -1 0.838172 -1 211.855 -0.793406 0.0362584 405.817 0.494896 1.5571
1262.47 -0.709476 2.73707 998.287 0.32744 -2.83271 1480.32 1425.27 0.74766 0.458002 0.623894 0.795824 1781.23 -0.0959251 0.297175 2617.84 0.648676 -1.5571
568.566 0.723632 -2.83106 459.98 1.1606 0.309808 1055.3 1055.94 0.518662 0.366736 0.633574 0.776553 110.643 0.34901 0.0422341 1035.18 0.110239 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 18.7138 3.02927 -1 0 -1 1.5571
453.92 -0.854586 2.19849 388.158 2.26865 2.50688 1921.92 1913.87 0.859842 0.519444 0.717741 0.745441 420.23 -0.216216 0.058594 1599.52 0.19427 1.5571
1279.89 -0.973195 -0.95747 698.133 0.461383 1.99735 2412.16 2325.39 0.256575 0.736748 0.856698 0.746982 267.085 2.43833 0.175135 2509.96 0.934994 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 7.19797 -0.0406466 -1 0 -1 1.5571
1379.26 -0.0846893 -0.631678 1374.4 1.0304 3.00245 3289.82 2593.6 0.222516 0.508131 0.814238 0.517118 75.3053 0.616687 0.651662 3436.93 0.712127 1.5571
1220.29 0.432802 -0.400968 857.642 0.436377 0.758016 1141.8 1133.61 0.573644 0.227993 0.654732 0.744094 1355.75 -3.07184 0.0814481 2641.26 0.830738 1.5571
1646.27 0.276716 -0.595614 1223.32 -0.441822 1.7166 2809.48 2830.8 0.67545 0.635759 0.568562 0.813157 278.494 1.56538 0.155071 4889.77 0.468743 1.5571
896.492 1.48644 2.37266 -1 -1 -1 -1 654.584 0.660514 -1 0.748427 -1 676.85 -0.748852 0.0373693 1083.7 0.937826 1.5571
942.228 0.682232 3.0108 928.467 -1.77353 0.607946 3407.17 3449.93 0.599216 0.562598 0.640936 0.702742 669.326 0.0201118 0.588235 2733.35 0.361449 1.5571
317.878 -0.68647 -1.98508 -1 -1 -1 -1 -1 0.707132 -1 0.805529 -1 311.095 1.09325 3.10813 298.871 1 1.5571
1562.27 -0.313401 3.00994 649.884 -0.952676 -0.132994 2184.64 1903.03 0.495423 0.601854 0.679889 0.873606 1138.59 -0.292331 0.166655 2535.51 0.40365 -1.5571
1074.17 0.819726 2.85075 836.483 0.265788 -1.01487 1887.21 1821.52 0.270679 0.6245 0.792282 0.70059 604.707 0.794125 0.517793 2605.05 0.814483 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 63.4098 -2.42759 3.12149 27.68 1 1.5571
1389.26 0.586047 1.4745 870.65 0.623336 0.0976172 1404.83 1419.32 0.599438 0.425821 0.382641 0.580624 1626.07 -2.16602 0.0103617 2425.76 0.877818 1.5571
385.505 -0.36173 0.432712 -1 -1 -1 -1 894.13 0.589864 -1 0.343224 -1 184.914 -2.49669 0.221196 586.796 0.403124 1.5571
3449.85 0.641805 -1.83835 808.847 0.0887041 -0.274163 2606.3 2209.27 0.888557 0.355092 0.878955 0.573042 3425.98 1.42722 0.183868 4781.86 0.953173 1.5571
524.924 -1.61387 -1.82226 484.547 1.03833 2.47153 1977.49 1412.45 0.331722 0.711389 0.764576 0.773745 550.563 0.344719 1.9539 1026.02 0.841715 1.5571
1331.42 0.0678935 2.17595 767.51 1.02457 -1.67831 2161.76 2143.48 0.557788 0.558301 0.717705 0.586774 1171.34 -0.398951 1.26316 2391.06 0.657406 1.5571
618.987 -0.036355 1.42037 316.49 1.08821 0.76941 612.903 555.051 0.800338 0.70743 0.83216 0.620778 834.755 -1.80974 1.2005 1024.16 0.838368 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 4.25329 0.841965 -1 0 -1 1.5571
1345.46 -0.245355 0.948882 637.885 -0.545767 1.99578 975.476 978.959 0.397436 0.170334 0.657979 0.7604 1698.32 -1.85124 0.69214 2048.24 0.93965 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 24.6066 -1.22064 -1 0 -1 1.5571
931.459 0.401873 -2.85287 886.365 1.25524 0.279114 2029.2 1800.56 0.592535 0.573753 0.489904 0.483956 25.8536 0.715472 0.0696631 1818.76 0.762722 1.5571
777.31 1.24889 1.5667 630.276 -0.499839 -1.6158 1978.1 1992.32 0.676356 0.541069 0.586897 0.730617 48.5982 -1.9967 0.384696 1515.97 0.110539 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 109.663 -0.921862 2.98823 97.4604 1 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 9.13938 -2.99951 -1 0 -1 1.5571
-1 -1 -1 -1 -1 -1 -1 228.17 -1 -1 -1 -1 13.6093 3.123 0.104959 178.416 0.0555479 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 22.3351 -2.93442 -1 0 -1 1.5571
-1 -1 -1 -1 -1 -1 -1 59.6235 -1 -1 -1 -1 10.2512 -0.126829 1.40424 52.8327 0.217771 1.5571
930.036 1.79047 -0.87443 556.639 -2.08592 2.04464 5102.07 5111.49 0.602553 0.666029 0.616094 0.728083 341.322 2.62178 0.0657589 1544.81 0.957942 -1.5571
563.615 1.93383 -3.02012 436.922 0.591232 1.32145 1116.25 1006.66 0.511994 0.620583 0.650937 0.471009 449.905 -0.516891 0.589636 1155.37 0.733854 1.5571
1358.23 0.946675 -2.49341 1315.51 1.22154 0.763667 2714.76 2666.37 0.436646 0.781836 0.4757 0.805165 170.383 -0.695146 1.45482 2688.63 0.933922 -1.5571
2318.88 0.0295027 -2.37987 -1 -1 -1 -1 369.817 0.752229 -1 0.641064 -1 2214.73 0.76809 0.197721 2489.74 0.973495 -1.5571
1244.6 0.582338 -2.39307 1033.54 0.864005 1.08131 2281.91 2221.09 0.907581 0.62462 0.734781 0.53067 541.463 2.11237 0.560228 3284.68 0.915748 1.5571
1290.1 0.532442 1.74284 948.892 0.348437 -0.141391 1885.56 1596.94 0.463368 0.266208 0.510687 0.804267 867.221 -1.85987 0.526231 2847.37 0.923488 -1.5571
537.47 -1.24186 -2.49895 267.893 -2.06626 -1.9536 491.736 320.007 0.417457 0.67996 0.863033 0.853943 579.888 0.682217 0.0751523 1071.67 0.448618 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 83.5971 2.00894 3.09286 71.2001 1 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16.0022 0.507866 -1 0 -1 1.5571
1069.98 -0.397867 -2.4604 691.571 -1.36893 0.640486 1952.94 1885.35 0.764846 0.784519 0.732304 0.742223 208.28 0.87042 0.239606 2887.93 0.231986 1.5571
1212.09 -0.939784 0.843966 394.045 -0.523357 -1.72723 1376.1 1320.68 0.469353 0.775034 0.527283 0.62994 899.951 -2.53027 0.355858 1604.35 0.963187 1.5571
661.036 0.0844916 1.24023 326.48 1.1794 2.58527 811.829 512.216 0.728357 0.479908 0.79686 0.5984 782.963 -1.49837 1.53416 995.716 0.928011 1.5571
389.78 -1.35375 0.64537 310.404 1.03519 2.85432 1218.36 1216.29 0.519648 0.502512 0.559817 0.406707 551.607 -1.95584 1.47302 1008.69 0.585183 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 21.2867 -0.874566 -1 0 -1 1.5571
734.612 0.862416 -0.428612 718.002 -0.513038 2.91445 1818.34 1825.99 0.402276 0.739083 0.792658 0.687538 92.1315 1.73343 0.610847 1547.14 0.689697 1.5571
770.874 0.538243 -2.41763 467.712 -1.8983 -1.14085 2010.19 1649.78 0.571136 0.533948 0.522531 0.720263 986.343 1.37692 0.539374 1681.79 0.349308 1.5571
1752.63 -0.0296802 0.485224 364.473 -0.00530606 -2.71728 1878.76 741.715 0.340964 0.644649 0.803627 0.676993 1380.53 -2.62056 0.0977736 2257.13 0.435956 1.5571
1310.72 0.116579 -1.82267 833.554 -0.822816 2.62512 1957.03 1965.09 0.466492 0.59288 0.562504 0.821448 775.91 0.375661 0.598826 2831.84 0.688603 1.5571
901.804 -0.0302772 -0.133543 821.398 1.30118 -2.89404 2127.06 1910.64 0.295812 0.637042 0.852996 0.585245 117.752 2.94265 0.448067 1992.61 0.752648 1.5571
1989.4 0.341671 -0.341013 1098.38 0.586173 2.66977 3088.8 2187.05 0.600691 0.240108 0.566445 0.601243 254.778 2.66034 0.0252719 4130.81 0.620764 1.5571
1340.05 -1.06399 -1.60123 812.852 -1.65804 1.03056 2239.63 1810.28 0.273288 0.563783 0.654827 0.646385 93.5281 1.40717 0.376136 2863.74 0.389121 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 13.9353 0.831787 -1 0 -1 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8.71645 3.0498 -1 0 -1 1.5571
-1 -1 -1 -1 -1 -1 -1 272.308 -1 -1 -1 -1 27.4447 -1.12717 0.0207993 135.144 0.209895 1.5571
1766.63 0.026712 -1.20753 263.475 -0.083168 1.64283 1606.56 672.928 0.367925 0.68696 0.324482 0.572097 1618.29 2.0585 0.374393 2199.56 0.446232 1.5571
1137.63 -1.21278 0.431481 1028.99 -0.708838 2.77147 2084.83 2084.58 0.640756 0.444951 0.712774 0.658529 341.157 -0.387164 0.820778 2996.79 0.39404 1.5571
1116.38 -0.735142 -2.08339 777.833 -0.44688 0.246379 1817.67 1418.89 0.427779 0.720656 0.70726 0.615082 803.82 1.83803 1.58436 1952.35 0.930049 1.5571
1317.49 -1.08087 -0.425242 318.951 2.35039 2.99247 3720.67 3580.92 0.728569 0.730017 0.765013 0.652177 600.028 2.69223 0.129746 2041.99 0.709638 1.5571
711.418 1.09269 0.133241 696.926 0.776214 2.34357 1311.02 754.006 0.480704 0.398928 0.814874 0.843981 433.685 -1.17493 0.0155604 2610.99 0.262259 1.5571
1885.88 -1.01051 1.15128 1337.1 -0.140147 -2.03045 3736.86 2381.52 0.126136 0.36769 0.601429 0.605719 559.114 -1.88562 0.1453 3381.72 0.925889 1.5571
1677.4 -0.351438 -1.15578 912.215 1.32361 1.3586 3347.21 2276.26 0.340869 0.448979 0.790875 0.784912 766.323 1.63249 0.22397 3383.53 0.763842 1.5571
1721.62 0.13764 1.45347 -1 -1 -1 -1 530.974 0.498147 -1 0.560414 -1 1741.68 -1.71024 0.569432 1931.93 0.958546 1.5571
724.429 -0.306005 0.0300437 270.978 2.18278 2.3847 1637.92 1580.49 0.417715 0.870335 0.788129 0.793751 301.528 -3.05791 0.379871 1364.45 0.660796 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 29.4273 -2.35053 2.13493 26.97 1 1.5571
2460.18 0.525122 2.2189 1460.61 1.09352 -0.280622 3767.87 3819.14 0.138825 0.457155 0.825499 0.824 303.764 -1.92072 0.495407 5602.16 0.829356 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 37.5642 1.84155 3.07374 21.9612 1 1.5571
974.134 -1.22769 -0.978623 899.593 0.0349745 2.01304 2295.97 2278.25 0.641469 0.534157 0.56335 0.598576 520.813 1.23465 0.225162 2617.1 0.940198 1.5571
1672.07 -0.127329 2.90801 1046.66 0.979187 0.050825 3042.58 3080.12 0.438049 0.16563 0.321723 0.657502 399.2 -0.733652 0.307222 3101.93 0.709234 1.5571
1732.72 -0.0632481 1.15779 1275.36 0.501533 -1.51304 3027.44 3004.76 0.392849 0.551631 0.714642 0.701173 344.722 -3.0174 0.279318 3539.45 0.938459 1.5571
1429.33 -0.370822 1.12973 865.043 0.912145 -0.0178316 2028.66 1321.49 0.445333 0.162229 0.738108 0.612599 1287.88 -2.36274 0.384881 3113.4 0.708184 1.5571
-1 -1 -1 -1 -1 -1 -1 117.132 -1 -1 -1 -1 12.7241 -1.59356 0.401075 110.601 0.187349 1.5571
