pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj sm_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht pt_balance weight
470.138 1.52326 -2.21038 -1 -1 -1 -1 578.994 0.641684 -1 0.593324 -1 397.936 0.531425 1.33863 665.008 0.593356 92.9047
1275.27 -0.428651 -0.0765233 -1 -1 -1 -1 614.749 0.498254 -1 0.428247 -1 1289.11 2.92736 1.52708 1413.3 0.892436 92.9047
-1 -1 -1 -1 -1 -1 -1 391.112 -1 -1 -1 -1 387.496 0.9989 2.49646 436.398 0.980702 92.9047
592.724 0.398766 0.0351684 532.618 -0.810439 -2.88964 1338.45 1332.05 0.506071 0.736737 0.452852 0.816325 580.526 1.46545 1.43385 1602.04 0.591096 92.9047
500.217 0.878114 -0.825084 474.765 -1.14504 0.776809 1402.31 1025.01 0.193929 0.300731 0.782098 0.62681 634.519 3.09032 0.175273 1077.1 0.741464 92.9047
383.559 -0.915804 -0.184162 -1 -1 -1 -1 295.763 0.657608 -1 0.686201 -1 371.601 3.09495 0.0740143 737.912 0.622646 92.9047
467.604 1.09083 -1.28892 -1 -1 -1 -1 891.134 0.321116 -1 0.581607 -1 415.732 2.38641 1.7528 689.176 0.644089 92.9047
482.477 0.049134 1.33791 -1 -1 -1 -1 1149.47 0.590795 -1 0.750869 -1 406.565 -1.72046 0.960312 797.094 0.556259 92.9047
682.542 1.18177 1.49836 504.769 2.40441 -2.20174 1368.71 1359.28 0.238048 0.733428 0.535823 0.718051 229.433 0.0823957 1.41694 1492.07 0.316226 92.9047
798.3 0.595588 -0.323996 427.62 -0.130457 -2.71698 1174.49 1189.39 0.257587 0.590274 0.0539874 0.745595 370.323 2.65274 0.893903 1433.26 0.735144 92.9047
385.768 -1.21367 -2.54694 -1 -1 -1 -1 386.054 0.270049 -1 0.55629 -1 430.917 0.924752 0.162789 567.968 0.860799 92.9047
719.016 -0.361887 0.844574 482.742 0.60972 2.41719 1028.61 1035.47 0.344893 0.597685 0.720178 0.437161 878.61 -1.73479 2.12721 1214.81 0.719526 92.9047
694.324 0.626632 -1.65299 688.544 -0.0419638 1.27772 1456.03 1475.45 0.319621 0.692942 0.622939 0.674429 153.036 3.05359 1.57667 1401.92 0.105149 92.9047
713.766 0.0994153 -2.38314 -1 -1 -1 -1 258.546 0.238281 -1 0.560226 -1 694.612 0.854183 0.386096 796.553 0.323871 92.9047
604.048 -0.685321 1.89171 421.371 -0.258891 -1.11402 1042.72 1010.42 0.645158 0.516394 0.480094 0.672965 415.53 -2.36908 1.26425 1325.02 0.747173 92.9047
641.378 -0.802075 -0.540706 269.877 2.46555 0.737075 2128.82 158.719 0.207011 0.612171 0.757211 0.798775 717.224 2.8942 0.759898 917.039 0.896708 92.9047
1357.27 -0.716221 0.712088 1273.36 0.472828 -2.6598 3096.56 3140.92 0.0665365 0.231653 0.445296 0.43699 238.373 0.155471 0.55574 3088.67 0.118654 92.9047
628.748 1.23776 -2.79871 520.848 -0.220594 1.8473 1244.59 1244.8 0.695754 0.531586 0.687468 0.488702 684.979 -0.373689 0.214139 1250.07 0.795275 92.9047
606.553 0.42066 1.74714 583.552 1.3952 -1.50596 1343.03 1323.43 0.573826 0.531806 0.638673 0.731586 74.6299 -0.625423 0.688928 1200.07 0.959226 92.9047
