pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj sm_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht pt_balance weight
1212.41 0.121288 0.0336718 902.45 0.190894 2.49438 1983.48 1976.08 0.715837 0.709466 0.688352 0.773105 748.533 -2.24817 0.970282 2146.21 0.960043 1.5571
1945.76 -0.337021 1.35191 1537.51 0.195519 -2.27591 3502.09 3545.14 0.489516 0.479328 0.707549 0.671088 423.727 -0.667808 0.467445 4028.46 0.648471 1.5571
785.859 -0.91282 -3.03023 556.953 1.09468 1.41016 1906.76 1633.53 0.597522 0.274718 0.626015 0.750496 595.932 -0.636309 0.0592602 1604.25 0.604521 1.5571
1391.64 -0.480445 2.54308 1369.2 -0.40948 -0.455146 2791.67 2716.38 0.600069 0.19716 0.394291 0.484042 309.612 -2.3515 1.39037 2873.61 0.972854 1.5571
925.291 0.416464 1.54954 536.358 -0.429367 -0.660333 1413.66 1368.79 0.0913368 0.656261 0.433679 0.741953 661.006 -2.3406 0.949673 1570.26 0.78269 1.5571
1224.38 0.0956059 -0.380353 870.475 1.09286 -2.56634 2220.49 1415.37 0.429535 0.635512 0.667428 0.54445 888.002 2.13848 0.996911 2253.88 0.960245 1.5571
1380.82 -1.14612 -2.7868 1034.74 0.583738 -0.719925 3118.2 3123.17 0.0615505 0.671407 0.535694 0.635593 463.905 0.782247 0.590605 3333.9 0.526221 1.5571
-1 -1 -1 -1 -1 -1 -1 25.2552 -1 -1 -1 -1 72.1001 -0.472296 2.95217 75.6387 0.997056 1.5571
289.307 -2.43143 -3.1121 -1 -1 -1 -1 275.345 0.666124 -1 0.83679 -1 260.676 0.144585 0.240559 461.064 0.747279 1.5571
881.442 -0.282636 -2.38437 348.369 1.57463 2.00229 1489.75 1489.01 0.368144 0.291371 0.537086 0.650068 722.284 0.463544 0.0575066 1380.09 0.741527 1.5571
357.002 -2.35172 3.03688 -1 -1 -1 -1 887.767 0.494335 -1 0.633111 -1 208.734 0.128997 0.170072 488.59 0.848246 1.5571
-1 -1 -1 -1 -1 -1 -1 73.5333 -1 -1 -1 -1 76.4398 0.719125 1.57401 65.2243 0.598236 1.5571
1522.12 0.442834 2.838 922.849 0.326303 -2.02241 1584.63 1563.31 0.615723 0.089394 0.775571 0.312518 1778.24 0.139247 0.0556676 2760.9 0.846542 1.5571
1694.26 -0.210163 0.17466 1042.1 -0.158589 2.49609 2514.57 1931.75 0.0726934 0.223171 0.513572 0.527483 1177.07 -2.36377 1.42493 2799.19 0.522011 1.5571
1421.48 0.176778 -1.40398 1295.68 0.21032 2.24402 2712.26 2095.69 0.397416 0.193923 0.485769 0.735487 627.889 1.30966 0.163188 3269.16 0.940972 1.5571
838.986 -0.439011 1.00996 290.49 -1.02996 -2.13395 1057.35 765.403 0.427604 0.48752 0.452077 0.807552 273.251 -2.83825 0.378611 1376.13 0.851811 1.5571
669.03 -1.35742 0.0313739 631.193 -0.0848942 -1.35078 1234.06 1217.08 0.558363 0.677552 0.697604 0.431575 400.22 2.0576 0.653774 1957.09 0.446001 -1.5571
1143.66 -0.553235 -1.14604 426.634 -0.931588 2.9164 1291.37 1258.72 0.612241 0.480749 0.545878 0.896335 924.814 1.58292 0.374958 1671.4 0.9407 -1.5571
-1 -1 -1 -1 -1 -1 -1 62.8205 -1 -1 -1 -1 7.46595 2.50113 1.30345 54.2258 0.0501226 1.5571
-1 -1 -1 -1 -1 -1 -1 72.7844 -1 -1 -1 -1 9.97381 2.1514 0.279975 92.1651 0.22849 1.5571
2023.59 -0.0697485 -2.13173 691.797 0.611284 0.755322 2502.7 2524.06 0.16691 0.603317 0.397131 0.487354 1510.01 1.04536 0.290648 3052.14 0.506582 1.5571
399.721 0.372602 -0.822408 -1 -1 -1 -1 387.938 0.497417 -1 0.375947 -1 323.04 2.34248 0.135473 489.938 0.642781 1.5571
377.9 0.0762506 0.838402 -1 -1 -1 -1 -1 0.764231 -1 0.770494 -1 372.932 -2.36997 3.05102 362.167 1 1.5571
1743.3 -0.644022 0.633353 1656.78 -0.523012 2.9788 3205.72 2674.54 0.274564 0.524191 0.279613 0.624246 72.8822 -1.527 0.0383914 4684.02 0.459194 1.5571
-1 -1 -1 -1 -1 -1 -1 182.236 -1 -1 -1 -1 30.9558 -0.147756 0.580626 137.715 0.334106 1.5571
1247.87 -0.442837 -1.1389 1109.52 -0.0616018 0.747617 2028.09 1601.62 0.132479 0.66222 0.804286 0.595881 1277.16 2.85826 0.759935 2439.54 0.857471 1.5571
1867.69 -1.00714 2.28988 833.217 -1.08434 -2.15098 2115.44 1832.71 0.363929 0.454488 0.445257 0.338112 1661.33 -0.386529 0.0823486 2987.28 0.131551 1.5571
1259.19 0.452756 2.42161 620.801 0.522757 -1.29964 1700.17 1723.15 0.379654 0.230398 0.791717 0 444.825 0.140377 0.960534 2359.6 0.478165 1.5571
1380.09 0.85624 1.22731 1036.24 -1.28907 -2.30112 3888.34 3812.93 0.8246 0.459819 0.680566 0.673739 340.766 -2.24698 0.0397601 2965.76 0.254582 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 13.3392 -0.966821 -1 0 -1 1.5571
-1 -1 -1 -1 -1 -1 -1 143.494 -1 -1 -1 -1 15.9231 -0.58455 0.0788788 80.7346 0.241666 1.5571
1299.26 0.096703 -1.24951 418.598 1.19958 1.1679 1639.82 1563.97 0.681547 0.661974 0.6894 0.657409 900.611 1.77041 0.0887542 2115.5 0.957952 1.5571
1658.36 1.02547 2.88874 1035.48 -1.01815 -0.725603 4208.94 3673 0.223963 0.179624 0.618411 0.67543 211.329 0.140563 0.289522 3483.07 0.152545 1.5571
705.88 0.153922 -0.321526 386.692 0.625326 -2.88557 1051.44 979.974 0.352877 0.645091 0.447637 0.70968 389.904 2.50925 0.907949 1094.15 0.423743 1.5571
331.971 0.992181 -3.07487 -1 -1 -1 -1 -1 0.47264 -1 0.569795 -1 328.141 0.0226667 3.08669 322.831 1 1.5571
878.141 -0.535155 -1.28827 482.78 -0.862429 2.10281 1321.07 1291.84 0.518936 0.547427 0.714775 0.728111 215.696 1.13198 0.0799322 1867.28 0.63345 1.5571
996.025 0.729756 1.684 607.499 0.477953 -2.65121 1307.03 1323.58 0.702577 0.250209 0.699528 0.425908 868.125 -0.421601 0.196844 2121.23 0.841649 1.5571
1616.77 -0.740557 2.96314 1092.55 0.919605 -0.354257 3651.34 3582.32 0.617129 0.679127 0.571841 0.727678 158.64 0.965269 0.823869 3352.05 0.548743 -1.5571
1686.51 0.567225 0.978403 -1 -1 -1 -1 737.735 0.236041 -1 0.199935 -1 1610.23 -2.17418 0.00827312 1789.51 0.965065 1.5571
-1 -1 -1 -1 -1 -1 -1 327.932 -1 -1 -1 -1 61.0014 1.80458 0.0699906 246.406 0.145017 1.5571
351.891 -1.27537 -1.95697 -1 -1 -1 -1 -1 0.627692 -1 0.72987 -1 333.145 1.1118 3.0724 344.775 1 1.5571
1625.55 0.00245085 1.35205 916.003 0.211706 -2.31516 2414.19 2309.41 0.367439 0.591892 0.668713 0.48928 98.9092 2.4456 0.442304 3612.37 0.871259 1.5571
932.422 0.632867 1.22902 293.216 0.825858 0.0642627 628.939 591.476 0.610354 0.551769 0.534997 0.453119 1073.59 -2.13358 0.344087 1297.87 0.270774 1.5571
983.369 0.470439 -1.99858 547.996 1.56202 0.161124 1609.75 1408.52 0.593475 0.130244 0.67362 0.75368 472.638 1.71251 0.0437862 1866.88 0.609396 1.5571
