pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj sm_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht pt_balance weight
671.795 0.0777011 -0.406157 477.984 0.143754 -2.76891 1063.56 1047.73 0.613333 0.765065 0.617585 0.783597 593.376 1.46013 1.88173 1433.22 0.616375 92.9047
593.649 1.31333 1.43729 523.151 1.55612 -1.74243 1203.33 883.624 0.194234 0.605311 0.693309 0.841467 111.508 -1.48735 0.25332 1095.8 0.891545 92.9047
345.139 -1.67173 1.29501 -1 -1 -1 -1 1572.22 0.787702 -1 0.903223 -1 396.248 -2.43934 1.62106 541.063 0.789786 92.9047
394.995 -2.3875 -0.0127624 328.233 -0.984819 3.08015 911.461 870.538 0.593933 0.568875 0.654654 0.514821 54.3631 -3.08852 0.114601 731.334 0.07034 92.9047
755.098 -0.338721 2.29165 711.518 0.624731 -1.52756 1567.99 1589.08 0.32667 0.126191 0.82067 0.507008 83.0547 2.01257 0.279077 1987.47 0.333591 92.9047
637.046 -0.310857 -2.32366 610.775 -0.780063 1.4981 1246.91 1171.78 0.593783 0.833149 0.781492 0.845786 356.687 -0.291102 0.305674 1384.93 0.377972 92.9047
915.035 1.38018 0.0888772 726.565 -0.515362 -2.72632 2410.15 2429.08 0.446073 0.568953 0.404358 0.709252 388.785 2.95566 0.600171 1940.96 0.644098 92.9047
706.169 -1.1532 -1.99031 570.251 -0.786599 1.79682 1298.48 1032.75 0.24502 0.418034 0.668434 0.890481 104.439 -0.927977 0.981512 1680.03 0.286613 92.9047
1389.7 -0.465462 1.58581 1203.77 -0.60166 -1.20753 2637.91 2425.51 0.214228 0.607156 0.345885 0.653523 346.397 -2.32076 0.788221 2879.69 0.432579 -92.9047
422.55 -0.0518643 -1.07635 -1 -1 -1 -1 239.647 0.604717 -1 0.745597 -1 392.485 1.89963 0.103543 551.335 0.822595 92.9047
451.006 -0.475553 0.265316 395.155 0.0431204 -2.35205 856.77 823.207 0.408801 0.698323 0.68881 0.768823 196.019 2.42559 0.949281 856.215 0.955233 92.9047
726.344 -0.738263 0.942135 535.432 0.527913 -3.02252 1435.52 1282.39 0.720091 0.510861 0.690241 0.611412 230.401 -2.63331 0.00992393 1767.58 0.843063 92.9047
732.108 -0.588876 -0.776063 -1 -1 -1 -1 882.084 0.7537 -1 0.506462 -1 530.994 2.18502 0.505023 951.055 0.684639 92.9047
1117.15 0.978312 -2.50052 -1 -1 -1 -1 406.84 0.444748 -1 0.428265 -1 1056.37 0.65015 0.0276169 1200.42 0.945654 92.9047
911.117 0.112993 -2.71205 565.102 1.44272 0.729478 1856.64 1490.75 0.341149 0.254486 0.842306 0.409192 225.78 0.0004557 0.00890673 1695.2 0.156183 92.9047
1062.43 0.78055 1.2506 721.781 -1.03574 -1.79465 2534.15 2502.24 0.461564 0.629738 0.701293 0.725068 183.639 -1.7173 0.0679584 2010.18 0.218877 92.9047
356.15 0.6701 -2.44642 -1 -1 -1 -1 402.137 0.880047 -1 0.73185 -1 437.476 1.32825 2.19801 605.463 0.987351 92.9047
853.956 -0.628913 -1.77427 279.134 0.117597 1.26368 1077.26 960.595 0.457345 0.578259 0.716995 0.748281 393.987 1.31961 0.0493456 1456.72 0.219319 92.9047
1346.16 -0.238523 1.27136 1173.84 -0.00959122 -1.83753 2624.68 2250.04 0.282889 0.645536 0.733347 0.692693 151.569 -1.82453 0.0195003 2604.66 0.0388121 92.9047
786.754 -0.732252 -2.19022 485.963 0.815982 0.531873 1628.99 1244.92 0.490114 0.117934 0.569044 0.909878 357.132 1.56416 0.785455 1352.38 0.467928 92.9047
566.478 0.469387 2.63919 558.439 0.460026 -0.825338 1162.18 610.38 0.503324 0.201737 0.704173 0.714151 301.389 -0.634392 0.0129642 1468.43 0.419566 92.9047
502.313 1.21945 -2.87302 350.108 -0.267911 1.41721 1013.48 937.088 0.854933 0.324898 0.849314 0.590768 366.011 0.0568651 1.37164 1103.68 0.589325 92.9047
334.631 -1.00115 -0.888435 331.529 -0.639157 2.36686 696.633 617.841 0.669274 0.561916 0.717147 0.724539 181.504 -0.30754 0.551181 950.438 0.305904 92.9047
883.831 -0.35544 -1.86047 659.755 -0.366795 1.14498 1599.39 1267.01 0.541751 0.328643 0.809501 0.677415 198.472 1.4704 0.289837 1631.34 0.341088 92.9047
397.439 2.19517 2.89514 304.308 0.354631 1.40891 954.201 575.295 0.829956 0.4581 0.795879 0.345572 208.518 -0.76535 0.107694 1103.28 0.391997 92.9047
740.475 1.41621 -1.4677 333.28 0.73199 2.10603 1047.84 1017.58 0.472203 0.802974 0.902413 0.932626 466.544 1.45331 0.647322 1119.78 0.439708 92.9047
398.522 0.0936169 0.0111955 263.94 1.56422 -2.26818 802.672 730.407 0.592061 0.897271 0.917985 0.847609 246.594 2.95627 0.0349951 901.704 0.709211 92.9047
491.012 1.35227 -2.49035 485.368 0.0213693 -0.823101 1051.21 772.078 0.0576895 0.73236 0.52584 0.730398 620.37 1.49 1.93722 1028.16 0.91897 92.9047
371.458 1.64142 1.22417 287.334 -0.853868 0.340504 1088.06 1039.85 0.796429 0.71108 0.75113 0.87112 635.098 -2.24457 2.3925 662.892 0.995113 92.9047
717.946 0.330403 1.51846 650.947 1.29726 -1.25972 1562.97 1278.18 0.654126 0.425917 0.696175 0.574412 46.9343 -0.345806 0.735489 1717.17 0.594168 92.9047
601.617 0.207578 0.320386 447.689 0.61331 -1.27925 797.597 804.918 0.392356 0.515718 0.667428 0.35158 508.717 -2.94133 0.455154 1532.95 0.613268 92.9047
360.817 -0.479809 0.308998 -1 -1 -1 -1 500.875 0.57618 -1 0.85063 -1 277.125 2.83815 1.25564 605.233 0.957404 92.9047
701.856 -0.03515 2.49111 593.602 0.640408 -0.72331 1412.45 1060.17 0.346303 0.785879 0.756243 0.731966 323.551 0.520611 1.241 1544.83 0.78234 92.9047
667.066 -0.722029 -0.0967405 267.083 1.58022 0.13764 1211.98 1183.71 0.681216 0.700588 0.635038 0.680816 735.917 3.09434 0.00277567 1103.3 0.880932 92.9047
600.481 -0.384352 -0.888187 418.004 -2.26527 1.36225 1430.27 1414.46 0.656305 0.414663 0.539141 0.766487 472.756 3.0014 1.63911 1027.63 0.933358 92.9047
357.28 1.38775 0.575145 250.617 -0.010172 2.82241 713.394 674.543 0.753189 0.750923 0.693076 0.723031 148.983 -2.1075 0.635947 730.444 0.628484 92.9047
648.138 -0.582101 -1.31095 -1 -1 -1 -1 282.945 0.255862 -1 0.523858 -1 525.676 1.4211 1.20155 943.828 0.567617 92.9047
516.793 -0.600534 2.79612 406.629 -0.022324 0.439766 902.083 884.733 0.634866 0.743567 0.694871 0.69485 328.642 -1.15843 0.648445 997.158 0.916764 92.9047
745.697 1.22964 2.22918 308.782 -1.26748 0.565479 1706.77 790.365 0.678145 0.326332 0.786426 0.754164 559.789 -1.60046 0.0966818 1400.41 0.775771 92.9047
555.353 -0.983484 -1.99868 448.372 0.240598 -2.51157 705.263 693.167 0.289333 0.65523 0.915364 0.759728 567.231 0.913544 0.0217997 1386.95 0.224173 92.9047
577.297 1.46345 0.303729 432.371 0.0690131 -0.367783 829.142 824.532 0.361331 0.629305 0.742265 0.839447 675.694 -3.06974 0.452319 1368.78 0.572925 92.9047
686.58 0.0427581 -3.04201 322.945 0.0535285 -0.150208 945.265 940.648 0.638531 0.736702 0.681479 0.546543 492.896 0.528913 0.674503 1154.63 0.773532 92.9047
878.521 -1.01431 -1.37626 587.859 -0.585336 1.39867 1476.96 1138.56 0.267353 0.776217 0.499012 0.576741 380.786 2.35431 0.950972 1485.9 0.232816 92.9047
501.471 0.476226 1.99243 458.718 -0.400341 -2.33737 909.305 916.251 0.661808 0.654729 0.618442 0.804557 274.308 0.17996 0.0175871 1237.44 0.87686 92.9047
344.288 0.921127 -0.836169 -1 -1 -1 -1 116.136 0.348989 -1 0.906275 -1 171.764 2.19288 0.190877 506.573 0.435135 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 46.0301 -1.87583 -1 0 -1 92.9047
606.632 1.61688 -2.00867 455.539 -0.461127 1.29169 1676.62 1653.64 0.634744 0.671537 0.636569 0.744643 262.774 -0.878148 1.10938 1394.64 0.384796 92.9047
383.001 0.463862 1.21409 339.28 -2.70664 -2.02823 1842.07 1770.66 0.678671 0.710025 0.722325 0.708796 59.5112 2.90777 0.374281 1069.86 0.331998 92.9047
545.355 -0.0560209 -2.86505 350.7 1.77589 -0.728806 1200.99 1188.26 0.188598 0.644359 0.519923 0.730281 375.93 1.28373 1.25736 1018.95 0.642319 92.9047
1019.76 0.846276 -2.9151 867.808 1.061 0.82269 1821.58 1814.88 0.382856 0.516272 0.815209 0.589807 286.113 -0.504806 0.525166 2200.78 0.729021 92.9047
450.624 -0.486783 2.17439 -1 -1 -1 -1 787.406 0.598804 -1 0.818371 -1 672.553 -0.928649 3.05094 678.136 0.998191 92.9047
852.495 -0.946797 -2.14938 383.891 0.0597461 0.992654 1311.79 1248.51 0.29595 0.711665 0.719326 0.651008 346.979 1.02686 0.00665295 1358.65 0.41217 92.9047
471.936 0.117885 -1.13664 -1 -1 -1 -1 318.904 0.561076 -1 0.553899 -1 471.07 1.92741 2.20551 499.974 0.974394 92.9047
811.193 -0.160407 -0.128111 -1 -1 -1 -1 389.381 0.150543 -1 0.782832 -1 647.396 -2.99748 0.990193 1120.91 0.616082 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 23.7935 2.54207 -1 0 -1 92.9047
937.742 1.26152 -1.38789 656.808 0.0577819 1.67789 1886.53 1727.72 0.486353 0.368145 0.664046 0.786963 92.3027 2.47434 0.220376 1931.44 0.633249 92.9047
586.988 -0.355343 1.86015 357.248 -0.811094 -2.88626 693.059 655.066 0.390797 0.556699 0.589015 0.77382 269.43 -0.975407 0.159625 1378.24 0.527197 92.9047
368.727 0.24184 -0.746237 259.577 -0.735558 2.07519 716.792 513.313 0.320736 0.363852 0.909083 0.705449 140.369 3.04232 0.634342 640.404 0.245354 92.9047
277.569 -1.89648 1.03598 272.883 -2.07891 -2.05295 568.118 810.698 0.39073 0.587389 0.712108 0.654099 90.8853 -1.47146 0.582977 1043.74 0.0752459 92.9047
543.379 1.46675 -0.818446 293.332 0.664674 0.403415 630.68 485.57 0.333585 0.405253 0.735666 0.874969 705.803 2.69849 2.21105 852.331 0.915015 92.9047
507.436 0.562445 1.65112 299.471 2.23968 1.57476 749.098 729.665 0.653709 0.836814 0.893216 0.754529 653.485 -1.51809 0.217177 968.054 0.350488 92.9047
782.952 -0.814659 2.92046 765.983 0.269812 -0.48857 1781.14 1713.58 0.4783 0.461457 0.74804 0.5649 289.476 1.07382 0.109278 1816.29 0.390906 92.9047
384.949 1.03315 -2.53245 -1 -1 -1 -1 217.703 0.503241 -1 0.63403 -1 337.623 0.600977 0.218611 400.41 0.893564 92.9047
1122.81 -0.641567 -0.0904991 1005.71 0.244423 2.66199 2305.29 2326.94 0.385494 0.822502 0.762927 0.77544 243.26 -1.94885 0.177483 2375.39 0.857207 92.9047
838.79 -0.478386 -0.552757 524.67 2.0496 0.989366 2354.93 2367.7 0.791862 0.479283 0.746961 0.685684 255.771 2.56706 0.381329 2216.04 0.407076 92.9047
514.214 0.513751 0.439759 280.476 0.647259 -2.40456 805.131 650.726 0.334226 0.570149 0.777678 0.808126 184.744 -2.52475 0.121622 938.183 0.139742 92.9047
733.801 -0.473768 2.14681 -1 -1 -1 -1 577.223 0.407223 -1 0.745175 -1 522.025 -0.849696 0.0280671 1163 0.535414 92.9047
765.903 -0.493618 1.14379 627.703 -0.132291 -1.10151 1282.85 1289.82 0.504502 0.32788 0.708477 0.939821 293.924 -2.76691 0.305419 1737.85 0.617151 92.9047
530.541 -2.33164 1.16719 498.163 0.868828 -2.44499 2657.38 2281.26 0.594487 0.755944 0.790086 0.824883 200.839 -2.3741 0.0787544 1397.01 0.204871 92.9047
869.955 -0.765963 -2.12435 618.923 -1.03194 1.77301 1390.57 1381.63 0.821175 0.69513 0.777663 0.658389 171.749 -1.14491 0.459089 2093.41 0.878182 92.9047
423.39 1.4789 2.79054 -1 -1 -1 -1 285.367 0.391908 -1 0.762399 -1 394.508 -0.321433 0.808339 461.063 0.877924 92.9047
368.081 0.545706 -1.69968 341.283 1.81127 0.975632 854.736 802.22 0.697321 0.592443 0.660115 0.822421 197.55 -1.60069 0.102778 1023.74 0.866687 92.9047
599.656 -0.329901 -1.63337 599.565 -1.81849 1.81325 1557.67 1463.82 0.45154 0.763354 0.734029 0.719478 62.0532 -0.443089 0.599795 1324.64 0.680311 92.9047
396.911 -1.56469 -2.85169 356.914 -0.755168 0.614222 811.03 812.378 0.466542 0.721438 0.728178 0.757204 297.251 -0.881829 0.0732757 1181.93 0.632607 92.9047
623.996 -1.46661 -0.769281 291.08 0.355722 1.48991 1178.21 1193.44 0.0822324 0.520782 0.615566 0.462179 404.036 2.23823 0.748568 1232.2 0.5395 92.9047
794.603 -0.216215 2.83883 699.053 -0.278111 -1.64044 1237.89 907.912 0.584662 0.598165 0.716841 0.595957 603.231 0.519962 0.00545973 1832.31 0.395176 92.9047
542.802 -0.669417 0.196669 355.723 -1.61635 -2.79961 1003.31 785.156 0.488372 0.191892 0.838223 0.625943 232.086 -3.10531 0.178869 980.184 0.605931 92.9047
762.241 1.66911 -2.36251 503.495 0.14545 1.94098 1488.96 1442.73 0.201452 0.639665 0.791955 0.57556 442.577 0.29623 0.570324 1596.61 0.926663 92.9047
593.714 -0.646479 0.150512 357.496 2.78946 -0.944695 2553.44 1926.29 0.475739 0.101837 0.715774 0.436783 792.877 2.85105 2.0617 981.324 0.86413 92.9047
-1 -1 -1 -1 -1 -1 -1 300.54 -1 -1 -1 -1 164.887 2.6117 1.13561 299.753 0.74699 92.9047
937.651 -0.640998 2.92733 485.659 0.375663 -0.0695073 1530.38 1542.54 0.268254 0.807496 0.634534 0.863367 334.367 -0.81234 0.185367 1792.08 0.699566 92.9047
515.29 -1.16996 -0.20586 347.313 -0.465382 2.84471 1002.74 268.767 0.256784 0.48341 0.736016 0.514857 86.9867 1.85152 0.303258 1210.72 0.494123 92.9047
812.57 0.368727 1.34612 447.361 -1.22027 -2.27207 1598.14 1550.69 0.543191 0.715889 0.7187 0.658515 111.896 -1.81818 0.107207 1641.83 0.921295 92.9047
756.546 0.00983984 1.06172 544.326 0.373848 -3.05038 1187.81 1157.35 0.593648 0.266277 0.700445 0.782036 32.7037 -0.158618 0.332023 2115.45 0.389793 92.9047
1583.72 0.882841 1.82437 763.801 0.701599 -1.97753 2100.01 2109.01 0.883497 0.394677 0.806369 0.942034 502.167 -1.08666 0.312196 2980.8 0.587011 92.9047
731.582 1.49884 -2.68698 694.107 1.06075 0.0904554 1487.51 1328.24 0.443002 0.606633 0.675408 0.719559 206.895 1.05813 0.378791 1747.9 0.193923 92.9047
599.211 -0.171178 -2.71413 311.167 -1.0389 1.22063 898.416 858.269 0.632529 0.93517 0.494684 0.730589 387.789 -0.0653398 0.114101 1169.55 0.200652 92.9047
633.408 -0.237525 0.867171 383.738 0.336285 -1.9237 1029.77 983.505 0.518692 0.322144 0.570076 0.825164 300.439 -2.71496 0.798346 1017.85 0.85132 92.9047
826.633 0.158433 1.00416 523.174 -0.230126 -0.897335 1155.22 935.927 0.564389 0.195012 0.638079 0.648271 696.43 -2.75676 0.225272 1502.66 0.791364 92.9047
598.051 -0.726045 -1.53731 292.422 0.41605 1.64184 989.738 981.013 0.564291 0.659467 0.83974 0.76065 202.232 2.31662 0.226727 1159.95 0.744423 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 23.6808 -2.81336 -1 0 -1 92.9047
646.684 0.66441 1.47374 -1 -1 -1 -1 672.358 0.27635 -1 0.611351 -1 438.963 -1.48294 0.230123 903.212 0.93062 92.9047
644.928 0.761741 -1.18632 568.899 -0.47738 2.97459 1337.6 1320.33 0.527604 0.7179 0.821147 0.755451 13.5311 2.1128 0.557177 1855.41 0.396217 92.9047
805.035 0.968171 -1.92803 802.607 0.123327 -3.13373 1210.54 1012.42 0.89111 0.340432 0.831002 0.44423 1267.79 0.632062 0.151802 1680.34 0.737437 92.9047
1063.61 -0.234248 -0.336756 595.901 0.284778 2.92555 1654.14 1645.11 0.754224 0.305401 0.809713 0.734171 475.156 2.6771 0.24932 1661.5 0.290687 92.9047
871.518 1.11927 2.80185 415.94 0.668704 -0.164299 1240.38 1234.83 0.664775 0.58009 0.777826 0.732385 450.237 -0.524475 0.365405 1290.33 0.366355 92.9047
671.054 0.944652 2.71891 435.399 -0.76409 -2.73238 1133.83 1120.02 0.801157 0.712511 0.80907 0.752898 507.805 -0.0565134 0.190415 1617.79 0.272438 92.9047
588.63 0.653805 -0.394745 355.356 -1.29865 2.95915 1388.57 1357.67 0.361914 0.691003 0.873279 0.94196 252.588 2.4402 0.510319 939.153 0.273934 92.9047
436.474 -0.416838 0.927855 -1 -1 -1 -1 647.647 0.798441 -1 0.683164 -1 332.861 -1.80395 0.260064 775.444 0.506622 92.9047
923.898 -1.10833 2.73176 -1 -1 -1 -1 242.946 0.402629 -1 0.753987 -1 896.787 -0.439975 0.42347 985.74 0.915606 92.9047
521.05 1.23952 -1.10173 490.28 -0.431495 -2.86359 1234.98 1218.42 0.315919 0.48587 0.822378 0.619584 543.488 1.27725 0.643793 1089.5 0.941862 92.9047
483.486 0.335149 0.424183 322.733 -0.417444 2.25812 705.559 687.049 0.481493 0.722031 0.323574 0.659788 313.177 -2.18118 0.330475 996.263 0.682824 92.9047
645.32 -0.216084 2.81945 491.257 -1.33587 1.03168 1135.62 1076.52 0.697122 0.376007 0.686177 0.601569 472.778 -1.28607 0.0774405 1411.05 0.0867489 92.9047
-1 -1 -1 -1 -1 -1 -1 497.912 -1 -1 -1 -1 98.8994 0.958366 0.462585 404.804 0.828973 92.9047
735.557 1.45974 -0.387157 -1 -1 -1 -1 1016.17 0.697259 -1 0.739263 -1 876.855 2.6199 2.80872 933.911 0.98212 92.9047
624.466 1.3552 -0.146895 603.004 1.06034 1.46633 922.275 901.396 0.847137 0.748227 0.734598 0.585816 612.159 -3.02673 1.3322 1636.19 0.724639 92.9047
531.905 -1.03417 2.55143 436.158 -0.35125 1.08236 734.724 739.519 0.414244 0.405312 0.621421 0.837434 417.325 -1.3054 0.00233269 1298.11 0.885211 92.9047
492.317 -0.226425 2.7155 273.472 -1.58252 0.133078 897.22 877.774 0.568019 0.794087 0.620397 0.872863 437.696 -1.29516 1.43608 958.435 0.834747 92.9047
699.233 0.781164 -0.37578 576.747 0.668899 -3.08786 1304.12 926.892 0.407885 0.51951 0.776011 0.674908 23.0652 1.80491 0.0924419 1571.47 0.763532 92.9047
624.532 -0.052768 -0.0369736 498.178 1.0242 -2.75908 1270.66 1260.8 0.627638 0.575195 0.653107 0.620613 280.524 2.2163 1.30656 1119.77 0.237524 92.9047
-1 -1 -1 -1 -1 -1 -1 19.2899 -1 -1 -1 -1 51.7999 -1.63892 2.67722 56.2558 0.947355 92.9047
788.887 -0.813802 -2.89975 -1 -1 -1 -1 509.567 0.556391 -1 0.651533 -1 830.845 0.449037 1.90723 959.764 0.868034 92.9047
818.72 0.0743786 -0.211483 -1 -1 -1 -1 343.263 0.281388 -1 0.629889 -1 705.567 2.6812 0.324769 1130.08 0.428756 92.9047
539.499 -0.945167 -1.03547 463.764 -0.850891 2.85304 966.33 727.987 0.770749 0.619349 0.842542 0.573935 454.138 0.934673 0.740903 1324.06 0.298991 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 6.08695 -0.358986 -1 0 -1 92.9047
371.805 -1.98911 -0.609464 -1 -1 -1 -1 304.177 0.752613 -1 0.817253 -1 420.113 2.09753 2.19967 523.284 0.81909 92.9047
556.212 0.553333 -3.09269 475.055 -0.841399 1.61158 1073.25 1077.61 0.699328 0.504208 0.624331 0.643 317.695 -0.750429 0.0170814 1534.89 0.796973 92.9047
749.924 -0.521441 -1.36286 622.991 -0.307532 2.16545 1384.98 1211.08 0.232363 0.534674 0.708272 0.75773 197.49 1.03982 0.11048 1516.31 0.659607 92.9047
525.106 0.213766 -2.57362 464.546 0.856632 -0.398246 944.403 949.012 0.660467 0.134141 0.700303 0.795137 202.952 0.927785 1.00552 1318.25 0.657066 92.9047
477.091 -1.09465 -2.1824 -1 -1 -1 -1 632.515 0.454489 -1 0.83551 -1 238.208 0.993874 0.0534397 689.828 0.425905 92.9047
392.006 -1.858 -1.54699 354.057 0.556097 1.61557 1386.77 391.565 0.247127 0.765925 0.827827 0.858776 234.337 -2.77073 0.404308 1085.79 0.7577 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 27.2965 -2.21109 -1 0 -1 92.9047
773.737 0.511667 2.89544 620.652 0.382942 -0.974446 1326.45 1275.87 0.592004 0.65237 0.592143 0.582823 476.209 0.707298 0.382791 1446.48 0.322944 92.9047
667.319 -0.789623 0.88783 376.653 -1.57533 3.09489 1102.4 715.089 0.277276 0.683146 0.759521 0.767165 328.987 -1.44629 0.223605 1358.27 0.307759 92.9047
836.025 0.326 -2.42921 731.173 1.95179 -0.0651077 2043.64 2052.56 0.216154 0.358178 0.830814 0.810237 452.321 1.83688 0.473925 1730.4 0.728226 92.9047
691.736 -2.30133 -3.08617 361.049 -1.14174 1.24256 1043.72 1038.34 0.616424 0.740036 0.792366 0.821321 374.716 -0.515406 0.269751 1310.5 0.740942 92.9047
253.951 -0.147814 -1.26949 -1 -1 -1 -1 545.109 0.446089 -1 0.674829 -1 85.2175 0.817808 0.32471 588.424 0.508605 92.9047
858.991 0.00230986 1.2542 543.615 0.262172 -1.4754 1450.76 1016.88 0.328424 0.501354 0.581622 0.67885 429.377 -2.43436 0.961575 1432.2 0.286738 92.9047
714.802 0.139198 -1.99518 320.561 0.719406 2.57802 811.741 1078.7 0.629456 0.654943 0.746979 0.66193 458.453 0.703853 0.0339479 1356.88 0.867618 92.9047
1538.42 0.34665 -1.93544 1209.45 0.829831 0.966939 2842.7 2677.38 0.580617 0.606566 0.810525 0.725989 358.939 1.565 0.232405 2934.26 0.885047 92.9047
661.835 -0.356737 -2.66795 -1 -1 -1 -1 249.139 0.493146 -1 0.818098 -1 679.754 0.401334 1.83005 752.256 0.789981 92.9047
469.087 -1.00345 2.91468 463.621 -1.27811 -1.80287 689.719 663.92 0.544355 0.696779 0.661163 0.725426 83.9569 -1.05787 0.685794 1729.42 0.930921 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 51.1598 2.02606 2.8578 50.0265 1 92.9047
599.91 -0.676647 -1.50693 -1 -1 -1 -1 563.76 0.383916 -1 0.678589 -1 509.494 1.54659 0.38633 885.731 0.533206 92.9047
934.006 -0.0466208 -2.84969 842.137 1.13912 0.517697 2220.44 1895.21 0.333384 0.443105 0.71522 0.632428 136.47 -2.06191 0.0125756 2048.75 0.907886 92.9047
501.875 0.270112 -1.28805 401.975 -1.62505 -0.960226 1016.43 940.145 0.677768 0.485014 0.62981 0.719474 539.228 1.79334 0.518447 1292.43 0.840597 92.9047
739.273 0.185724 2.53168 530.597 1.31344 -0.505237 1471.05 1397.71 0.399846 0.596563 0.600882 0.770038 214.17 -0.889108 0.358374 1262.17 0.201299 92.9047
1054.34 0.738487 -2.32077 541.267 -2.08336 1.10225 3281.84 3284.94 0.724874 0.445705 0.68703 0.634733 428.446 0.117293 0.199977 1891.9 0.875138 -92.9047
502.227 0.423121 1.51639 402.114 0.315499 -0.95644 856.658 864.356 0.715122 0.502275 0.587732 0.850217 462.798 -2.67742 1.54284 1107.67 0.866283 92.9047
497.384 1.34514 3.06641 269.819 -1.86385 1.8308 1819.09 1676.28 0.366224 0.370759 0.731173 0.722436 470.417 -0.855103 0.25327 1079.11 0.268971 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 2.24332 -1.87233 -1 0 -1 92.9047
391.656 -1.45422 -0.617821 -1 -1 -1 -1 1373.69 0.760476 -1 0.846838 -1 490.897 2.89394 2.31061 576.873 0.850594 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16.1389 -1.18073 -1 0 -1 92.9047
541.991 0.811458 -0.481064 534.686 1.49297 1.16988 878.876 888.006 0.706093 0.513791 0.60468 0.737916 42.7614 -0.522004 0.0415468 1874.15 0.282422 92.9047
641.675 -0.189194 -1.17495 397.594 -0.0327125 1.28083 1000.03 825.892 0.787425 0.628679 0.790069 0.617194 274.397 2.65406 0.0714774 1406.22 0.319513 92.9047
444.732 -0.820973 -2.89989 -1 -1 -1 -1 312.274 0.698909 -1 0.584914 -1 404.51 0.191216 1.01317 464.41 0.91847 92.9047
814.651 -0.336922 1.7028 696.635 0.778995 -1.80775 1734.11 1732.58 0.468034 0.387889 0.764238 0.854605 167.504 -0.935828 0.873678 1771.59 0.926604 92.9047
582.16 -0.0603466 2.21945 485.189 0.644902 -0.905646 1138.57 1132.27 0.408394 0.409788 0.808324 0.677528 267.678 0.318684 1.21508 1337.02 0.727772 92.9047
780.594 0.357498 0.385152 571.125 0.384984 2.56487 1191.65 1195.44 0.370911 0.706429 0.763321 0.626553 124.571 -2.93736 0.575454 1974.82 0.918504 92.9047
606.125 0.118412 2.3682 438.697 -1.68935 -0.262993 1474.53 1436.43 0.558561 0.802659 0.276168 0.839537 207.28 -2.66654 0.973087 1345.89 0.873506 92.9047
334.715 -0.768021 -2.93064 -1 -1 -1 -1 670.632 0.58708 -1 0.799878 -1 223.549 0.613476 0.651224 622.373 0.665105 92.9047
556.464 -0.357442 -2.15784 378.135 0.337533 0.418409 953.419 922.886 0.804326 0.439752 0.782615 0.797548 273.303 2.43822 0.0927179 1198.93 0.304985 92.9047
1326.13 0.365505 2.56436 963.813 -0.465195 -0.0159751 2430.57 2206.81 0.76925 0.57443 0.736797 0.548965 660.953 -1.29171 0.299707 2447.21 0.86757 92.9047
975.775 -0.255093 0.0911776 327.969 0.32999 2.90556 1190.46 992.493 0.434377 0.387053 0.673593 0.91717 490.506 3.02018 0.297706 1594.78 0.64108 92.9047
919.588 -0.525273 0.0630682 660.071 0.908236 2.87515 1988.31 1669.94 0.56521 0.438768 0.304706 0.625453 496.618 3.01586 0.249657 1965.15 0.695829 92.9047
