pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj sm_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht pt_balance weight
1017.16 -0.764104 -2.75841 777.145 -1.44513 0.35406 1890.22 1896.28 0.17316 0.548716 0.732458 0.627624 254.991 0.522205 0.167687 1807.59 0.13783 1.5571
1115.5 1.17992 0.0313907 791.737 -1.09081 -2.66895 3213.86 3156.33 0.582289 0.75462 0.703465 0.883938 438.346 -2.63129 0.047435 3245.12 0.856364 1.5571
1099.75 -0.797399 0.400551 686.113 -0.284631 3.03157 1806.25 1532.11 0.422079 0.464865 0.724192 0.659178 237.262 -2.31238 0.3185 2159.98 0.853229 1.5571
646.636 -0.475695 -1.93785 448.107 -0.660499 1.81223 1043.61 1021.71 0.586116 0.60106 0.531391 0.686846 367.251 1.09597 0.246423 1673.91 0.908694 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 13.6091 -0.981904 -1 0 -1 1.5571
767.827 0.591559 2.9603 508.158 -1.01233 0.0642912 1679.92 1603.71 0.693918 0.689681 0.795197 0.628626 91.6277 0.14215 0.0816389 1608.3 0.704536 1.5571
-1 -1 -1 -1 -1 -1 -1 162.068 -1 -1 -1 -1 39.8754 2.59519 0.367565 151.093 0.306155 1.5571
898.01 -1.45722 2.03167 672.352 0.555632 1.49391 1903.54 1902.42 0.260378 0.453182 0.695007 0.480458 964.028 -1.37592 0.280354 2164.35 0.326816 1.5571
558.208 0.827909 3.00737 450.569 1.4334 1.06419 892.872 898.773 0.540162 0.467277 0.698217 0.838058 585.828 -0.902912 0.103452 1891.21 0.0411201 1.5571
-1 -1 -1 -1 -1 -1 -1 90.1979 -1 -1 -1 -1 8.33177 1.67349 0.0788063 62.2456 0.37116 1.5571
898.073 0.259731 2.74958 480.031 -0.106312 -2.15421 926.614 754.268 0.389021 0.439869 0.713991 0.570542 939.566 0.0172288 0.0281911 1594.9 0.342568 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 35.1953 -3.13006 3.1084 43.3573 1 1.5571
867.188 -0.730774 1.65976 764.032 0.324483 -1.67151 1875.24 1837.43 0.481082 0.900772 0.653742 0.827316 169.903 -0.654792 0.338031 1645.02 0.941907 1.5571
-1 -1 -1 -1 -1 -1 -1 245.837 -1 -1 -1 -1 174.241 -0.583587 0.68518 539.025 0.333964 1.5571
1600.42 -0.787793 0.379618 634.466 0.660442 -1.1602 2154.39 2096.17 0.476004 0.632295 0.692875 0.684946 1441.65 3.09668 0.149032 2617.33 0.723199 1.5571
1125.46 0.26277 2.02638 813.895 0.211818 -2.30013 1602.5 1624.4 0.299753 0.508544 0.724916 0.61719 855.929 0.0827347 0.115274 2872.11 0.550073 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 105.077 3.04924 3.09661 105.032 1 1.5571
-1 -1 -1 -1 -1 -1 -1 30.015 -1 -1 -1 -1 100.955 -2.58373 2.8923 94.4903 0.994796 1.5571
1073.3 0.293678 2.03809 948.63 0.183242 0.446587 1465.03 1448.42 0.496275 0.581235 0.828683 0.750371 1212.39 -1.90664 0.167989 2253.73 0.547729 -1.5571
1516.4 0.170403 0.171097 396.424 -1.00512 2.60546 1750.82 1750.93 0.286682 0.7031 0.837279 0.646902 1159.09 -2.73005 0.70261 2020.5 0.891422 1.5571
1216.75 -0.612477 2.45373 773.719 0.244361 0.727291 1761.95 1562.91 0.229304 0.623765 0.742497 0.920344 1217.08 -1.55519 0.00580621 2612.75 0.240976 1.5571
-1 -1 -1 -1 -1 -1 -1 318.143 -1 -1 -1 -1 74.3194 -2.98069 0.0585487 298.846 0.184647 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 14.5096 -2.32354 -1 0 -1 1.5571
822.477 1.52914 -0.207285 806.703 1.10469 -2.44792 1565.9 1352.24 0.67895 0.40915 0.56379 0.6684 661.165 1.78604 0.0622629 1677.58 0.773223 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 5.13601 -3.0095 -1 0 -1 1.5571
1868.08 0.134751 -2.65831 701.384 0.0110655 0.384065 2504.55 801.922 0.0894597 0.563385 0.638352 0.806155 807.557 0.407986 0.13864 3025.47 0.367688 1.5571
1639.03 -0.742629 2.14396 1265.85 -0.255019 -0.52447 2944.36 2232.73 0.155871 0.203198 0.489734 0.474872 200.639 -1.66847 0.0796927 3572.06 0.978137 1.5571
1029.33 0.409805 -2.01994 941.052 1.36769 -0.304111 1791.05 1795.46 0.710804 0.280587 0.7686 0.574612 970.518 2.36731 0.204726 2610.71 0.835855 1.5571
-1 -1 -1 -1 -1 -1 -1 306.855 -1 -1 -1 -1 14.0503 1.15922 0.887157 210.214 0.570592 1.5571
303.876 -0.643381 -1.42048 296.573 0.156755 1.86905 665.736 629.757 0.631038 0.652178 0.564037 0.597745 38.6738 -0.265333 1.14843 579.708 0.067991 1.5571
263.273 -0.859023 0.918624 -1 -1 -1 -1 -1 0.582151 -1 0.73923 -1 245.585 -2.26639 3.09481 260.522 1 1.5571
1535.77 0.171855 2.14884 1067.9 -0.932581 -0.865125 2976.2 2963.67 0.32514 0.617724 0.315261 0.811572 67.5323 -0.203179 0.240142 3306.14 0.702654 1.5571
1052.41 0.467792 -1.9923 1003.62 -0.518638 -0.0191569 2042.13 2020.38 0.671367 0.395265 0.731604 0.564822 840.141 1.91371 0.365215 2434.35 0.822343 1.5571
1151.56 -0.0915631 -2.2787 933.149 0.195182 0.79412 2109.49 2096.38 0.687684 0.526499 0.673734 0.327551 106.951 1.53673 0.382543 2230.15 0.96052 1.5571
937.077 0.543637 1.48177 928.552 -0.235368 -1.264 2051.24 1428.54 0.216851 0.53362 0.550544 0.810414 231.597 -2.6758 0.280397 2095.72 0.861253 1.5571
1281.86 0.427919 -1.60108 1152.65 0.0310861 2.03597 2452.36 2325.63 0.296488 0.654014 0.314512 0.717088 481.778 2.51072 0.0672703 3607.2 0.960111 1.5571
1856.97 -0.350213 -1.04229 1523.01 0.846486 1.67955 4075.36 2597.62 0.365541 0.158802 0.705035 0.777739 244.712 -2.99928 0.0428567 4434.76 0.537426 -1.5571
884.701 -0.319307 0.619298 687.151 -0.265357 -2.95874 1559.24 1504.72 0.513104 0.404846 0.710963 0.656283 628.496 -1.27896 0.102466 2530.66 0.842662 1.5571
1011.91 1.42625 2.81814 670.396 0.0964934 -0.77522 2003.94 2007.49 0.716138 0.68954 0.81341 0.767937 30.466 -0.5985 0.183741 2228.87 0.303742 -1.5571
1101.03 0.00995792 0.114658 894.15 -0.889373 -3.00528 2315.11 1258.17 0.261338 0.482119 0.834103 0.75417 188.709 0.153875 0.0527624 2445.74 0.288143 1.5571
1591.47 0.273237 -1.80083 755.623 -1.11537 1.28881 2773.15 2485.09 0.387505 0.423892 0.792719 0.792682 258.708 1.74981 0.0774785 3424.22 0.834088 1.5571
1570.41 -1.17765 -1.02701 1499.33 -0.717173 2.19377 3158.22 3186.71 0.42479 0.458735 0.736329 0.343264 162.823 -1.36435 0.339312 4312.16 0.0444881 1.5571
969.579 -1.78303 0.305038 722.651 -0.150454 -2.16755 2216.05 2145 0.818661 0.658752 0.820635 0.678762 72.3895 -3.03467 0.698108 2203.7 0.53553 1.5571
1100.99 0.919535 -1.81571 880.419 0.95177 1.47953 1976.54 1966.09 0.347685 0.563871 0.729954 0.734339 53.9267 -2.45762 0.641211 3904.58 0.538818 -1.5571
605.422 0.92379 1.09074 -1 -1 -1 -1 643.086 0.597081 -1 0.749535 -1 518.997 -2.3336 1.25446 777.686 0.685338 1.5571
1522.72 -0.471132 -2.49404 1145.97 0.717452 1.17306 3118.42 2670.04 0.343347 0.254853 0.849726 0.792502 234.912 0.824833 0.0389456 3392.54 0.626914 1.5571
-1 -1 -1 -1 -1 -1 -1 61.1741 -1 -1 -1 -1 21.6376 2.99819 1.31348 51.3022 0.148402 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 13.1044 2.73699 -1 0 -1 1.5571
1854.37 1.53293 -0.30901 1761.72 -0.44477 2.65085 5527.64 5574.51 0.658723 0.59387 0.679432 0.468374 651.949 3.01991 0.369062 5001.36 0.0968864 1.5571
1066.29 -0.223581 -0.813959 1031.82 -0.328174 2.38059 2153.12 1938.82 0.790236 0.366011 0.753911 0.884081 98.1958 -0.444003 0.367482 2258.33 0.10455 1.5571
1606.2 -0.178645 3.06977 1492.28 0.084183 -0.281313 3183.21 2932.65 0.553259 0.563317 0.44609 0.696119 578.54 -0.143526 0.10731 3660.82 0.148132 1.5571
1564.64 -0.184032 -0.19562 803.899 0.463649 -1.73863 1741.49 1746.05 0.661637 0.757289 0.778947 0.88326 823.642 2.30775 0.0554693 3386.16 0.602853 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 25.7339 -2.35098 2.9625 34.2321 1 1.5571
2450.94 0.0307782 3.06344 1146.2 1.15719 -0.56904 3835.31 3869.46 0.453405 0.717759 0.488713 0.851007 695.912 -0.101086 0.467627 4565.98 0.426688 1.5571
2138.35 -0.153445 0.968311 1907.79 0.503327 -2.91678 4010.08 4059.26 0.287993 0.341085 0.669853 0.646558 411.354 0.623023 0.345106 5950.84 0.367341 1.5571
-1 -1 -1 -1 -1 -1 -1 146.954 -1 -1 -1 -1 66.7775 -2.36568 0.138978 194.165 0.645027 1.5571
2007.11 -0.37755 -2.43472 891.118 -0.722624 2.00629 2263.86 1874.15 0.416604 0.438757 0.632152 0.511959 1796.39 0.331526 0.704698 3120.44 0.900868 1.5571
1532.02 -0.437556 -2.1461 959.364 -1.1917 2.01375 2333.5 2275.61 0.256152 0.578075 0.444956 0.6571 1052.61 0.268634 0.328497 2864.6 0.84887 1.5571
1137.67 2.05578 2.99171 616.962 -0.821886 1.38167 3551.66 3559.98 0.501485 0.688959 0.641637 0.858992 909.559 -0.583481 0.137023 2177.08 0.555953 1.5571
-1 -1 -1 -1 -1 -1 -1 243.827 -1 -1 -1 -1 21.8817 -2.39755 0.0310147 470.248 0.527192 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1.08984 -2.23468 -1 0 -1 1.5571
1763.05 0.221254 1.59379 1195.25 0.483565 -1.78047 2933.36 2969.38 0.321355 0.303092 0.480962 0.600278 448.156 -1.21806 0.320263 3216.97 0.805561 1.5571
1721.52 0.57906 0.911317 1412.97 -0.414152 -2.79278 3470.96 2983.65 0.217488 0.259425 0.185777 0.551208 772.094 -1.21764 0.161185 3381.92 0.887753 1.5571
1022.16 -0.899232 -0.520329 942.6 -0.288858 2.83484 2063.89 2062.57 0.765206 0.418072 0.73683 0.57285 219.778 -2.74893 0.642329 2646.53 0.658592 1.5571
1872.97 -0.161854 -0.912607 1086.73 -1.24313 -2.99356 2962.83 2976.91 0.474247 0.445425 0.762766 0.488374 1144.8 1.39245 0.178944 3568.28 0.973828 1.5571
-1 -1 -1 -1 -1 -1 -1 104.227 -1 -1 -1 -1 79.0722 -1.67884 1.0793 126.096 0.635848 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1.18378 -0.502506 -1 0 -1 1.5571
1506.18 0.231963 -0.910887 1236.68 0.685182 3.12597 2589.68 2467.52 0.532227 0.715518 0.510796 0.798212 623.241 1.2128 0.0469898 3370.09 0.927739 -1.5571
774.547 -1.31866 -0.514315 466.857 0.239588 1.81511 1542.98 1094.76 0.632041 0.516799 0.438118 0.609727 381.074 2.07946 0.0980499 1815.25 0.76003 -1.5571
1069.02 -0.826773 2.15895 793.817 -1.67127 0.0558501 1799.48 1804.82 0.490665 0.670506 0.817338 0.874778 213.504 -1.91946 0.76767 2894.66 0.801179 1.5571
1086.67 0.0494099 -0.691839 780.316 -0.0848826 1.12914 1481.81 1478.93 0.367846 0.66575 0.716127 0.761006 291.513 2.36327 0.181845 2936.2 0.949853 1.5571
1330.95 0.151907 1.17388 924.07 -0.562712 -0.586207 1916.73 1878.45 0.378918 0.626331 0.693286 0.833889 1148.37 -2.87707 0.875515 2716.44 0.802495 1.5571
975.538 0.761076 -0.789635 591.823 -0.398814 2.89871 1794.1 1029.02 0.637592 0.556134 0.610405 0.580999 691.283 1.87194 0.283 1928.21 0.401845 1.5571
1311.31 0.569358 -1.23932 715.645 -1.16781 -0.941779 1935.31 1946.73 0.576547 0.408488 0.697758 0.466751 1396.31 2.08772 0.0710931 2667.69 0.712194 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 29.1301 1.79884 2.55039 38.7938 1 1.5571
1610.42 0.340316 0.146005 1230.44 -0.0036863 -2.72501 3039.25 2059.03 0.140401 0.799982 0.677202 0.846136 124.571 0.283685 0.349943 3660.09 0.217033 1.5571
651.766 0.266499 -2.97392 586.686 1.98157 -2.02699 1324.08 1340.1 0.716187 0.511334 0.63017 0.549739 923.781 0.622315 0.599107 1504.94 0.928913 1.5571
1630.62 -0.349468 1.22232 1544.99 -0.777263 -1.49111 3214.18 3123.88 0.71206 0.260214 0.621727 0.724327 354.999 1.72328 0.0928386 3977.6 0.896105 1.5571
-1 -1 -1 -1 -1 -1 -1 24.9431 -1 -1 -1 -1 75.974 0.847443 2.33909 69.2261 0.93709 1.5571
1009.76 0.232563 1.45671 789.673 -0.0383185 2.56701 989.947 979.439 0.589217 0.426284 0.856622 0.579079 1310.67 -1.02129 0.199532 2186.89 0.879686 1.5571
-1 -1 -1 -1 -1 -1 -1 130.115 -1 -1 -1 -1 5.58214 1.59697 0.0546063 155.334 0.302485 1.5571
-1 -1 -1 -1 -1 -1 -1 117.093 -1 -1 -1 -1 93.4285 2.46861 0.152115 149.087 0.660095 1.5571
798.536 -1.50223 -0.55041 770.733 -0.532759 2.79796 1768.99 1772.58 0.744608 0.7476 0.74182 0.768531 8.7476 0.4546 0.798767 1886.81 0.970781 1.5571
1269.76 -0.545288 -1.70709 905.006 -0.0629489 2.17045 2076.75 2084.92 0.620467 0.61011 0.793107 0.478597 365.068 0.264244 0.129662 2933.22 0.889024 1.5571
1240.87 -0.733751 -0.143951 711.853 0.12304 1.14187 1420.29 1409.84 0.721954 0.797899 0.848313 0.822524 1154 -3.00423 0.0109799 2515.2 0.953956 1.5571
1315.53 -0.864435 2.04535 718.075 -1.32854 -0.419543 1903.76 1881.53 0.450537 0.688722 0.718109 0.668665 299.443 -1.6641 0.0134609 2651.15 0.728522 1.5571
-1 -1 -1 -1 -1 -1 -1 112.56 -1 -1 -1 -1 12.666 -2.4752 0.674791 132.235 0.295119 1.5571
1390.8 0.694729 2.77061 768.111 0.152309 -0.878522 2211.42 1575.03 0.10668 0.473694 0.827184 0.762751 622.142 0.137872 0.0795967 2502.19 0.422423 1.5571
752.64 0.505548 1.13157 525.303 -0.772137 -3.07137 1406.99 1307.24 0.810237 0.72546 0.771272 0.796132 436.953 -1.21799 0.171525 1486.81 0.622976 1.5571
842.572 1.76295 1.29772 663.833 1.4611 -0.0104202 990.528 847.036 0.409978 0.304408 0.788904 0.914281 959.957 -2.26142 0.23783 1742.01 0.878948 1.5571
1198.62 -0.159025 2.02165 926.407 1.08678 0.511544 2020.2 2039.21 0.769542 0.70592 0.543769 0.722242 192.544 -2.33113 0.304725 3673.52 0.304232 1.5571
357.988 -1.18493 0.83958 -1 -1 -1 -1 491.299 0.729507 -1 0.825311 -1 171.618 -2.2046 0.0614836 542.763 0.431901 1.5571
666.255 0.751333 -2.82871 554.315 1.20276 0.300865 1259.67 1241.08 0.578631 0.571445 0.629642 0.769613 107.12 0.0836932 0.210081 1212.5 0.105501 1.5571
672.677 1.96007 3.10719 597.85 -0.0113128 -1.17955 1820.16 1805.56 0.787916 0.642569 0.780487 0.824249 972.02 1.00786 0.0206922 1978.97 0.560421 1.5571
1500.89 1.38434 0.4975 443.785 -0.467545 2.76382 2353.63 1916.65 0.211285 0.479076 0.499907 0.6778 1134.64 -2.36982 0.0886364 2184.07 0.752408 1.5571
1479.19 -0.7411 1.33911 864.058 0.277272 -1.29099 2511.7 2479.23 0.584946 0.729623 0.702453 0.724759 756.677 -2.2915 0.344205 2445.59 0.957125 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8.69281 2.51677 0.631657 21.6821 1 1.5571
1052.42 0.444164 -0.470536 847.234 0.4461 0.788912 1128.85 1120.05 0.425145 0.271191 0.846728 0.753291 651.096 3.12664 0.114974 2853.65 0.943365 1.5571
1506.42 -0.639027 1.83608 1413.38 0.379567 -0.539915 3166.65 3033.37 0.492843 0.651565 0.682049 0.686098 135.122 1.59335 0.188523 4774.77 0.212162 1.5571
1479.3 0.443858 0.596382 962.7 0.251938 -1.50145 2239.25 1833.1 0.137373 0.616253 0.678952 0.808979 986.926 3.07614 0.165349 2898.74 0.339592 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 14.9115 -1.4239 -1 0 -1 1.5571
1373.46 1.17542 0.927562 555.418 -0.429933 1.63727 1688.63 1675.99 0.657041 0.770702 0.578618 0.741857 1121.4 -1.97269 0.0258309 2662.03 0.60331 1.5571
634.317 0.0668296 0.290105 571.566 -0.157975 -2.69327 1234.68 1186.12 0.638168 0.439455 0.61392 0.56056 190.871 -2.00476 0.149359 1937.48 0.27736 1.5571
793.703 -0.444499 0.312427 -1 -1 -1 -1 150.164 0.382986 -1 0.643919 -1 759.592 -2.89405 0.951858 877.282 0.849838 1.5571
1210.66 0.123555 2.91354 591.905 0.509271 -0.258337 1860.97 1404.08 0.147894 0.592822 0.834136 0.597224 622.266 -0.213694 0.0566707 1831.79 0.144121 1.5571
1345.47 0.230262 -2.62014 1095.58 -0.295504 0.593956 2615.48 2092.18 0.250721 0.75928 0.603974 0.772139 220.558 -0.0171727 0.612583 2676.83 0.431804 1.5571
1085.49 1.47155 0.5032 767.902 0.931563 -1.89912 1791.54 1811.68 0.552417 0.504564 0.727498 0.484935 953.867 2.62021 0.0436382 2702.08 0.406912 1.5571
1409.38 -0.546215 -1.90168 686.864 -0.662335 0.0499832 1661.43 1637.39 0.415186 0.586839 0.0850638 0.665394 827.808 1.77901 0.0697938 2795.8 0.512023 1.5571
576.426 -0.154378 3.01734 -1 -1 -1 -1 730.576 0.622366 -1 0.676339 -1 402.635 -0.181888 0.214184 733.685 0.578328 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 36.9205 -0.266493 2.35422 23.9847 1 1.5571
690.914 -1.32789 -0.156383 644.912 -0.101036 2.71427 1602.39 1545.42 0.666269 0.605517 0.667304 0.604028 182.257 2.46265 0.0238676 1866.24 0.935049 1.5571
1577.27 0.0451256 0.73436 1098.75 0.264932 3.0112 2605.52 1666.96 0.467438 0.841652 0.754487 0.787619 431.259 -1.79396 0.275108 3571.34 0.301018 1.5571
757.848 -0.400432 0.940116 690.483 1.06165 -1.80935 1891.4 1485.37 0.499978 0.543947 0.802913 0.772748 267.35 2.37708 0.0622973 2475.97 0.155968 1.5571
256.332 1.40468 1.73966 -1 -1 -1 -1 206.395 0.809694 -1 0.758295 -1 183.627 -1.4459 0.238287 282.014 0.762783 1.5571
2356.3 -0.436257 -2.62517 2034.85 0.130567 0.964004 4492.02 4157 0.607847 0.486898 0.90708 0.802489 31.3713 1.0871 0.0634593 5562.43 0.288893 1.5571
884.184 1.09497 -2.38257 640.686 -0.52781 0.407275 2037.69 1975.89 0.745868 0.698407 0.840925 0.757938 184.613 1.61044 0.365658 1708.56 0.649732 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 116.313 -0.785441 2.94763 125.297 1 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 34.25 -0.803364 2.76969 30.7199 1 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 18.0807 -2.85036 -1 0 -1 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12.0102 0.745058 -1 0 -1 1.5571
1018.68 -0.51162 1.56644 904.778 -0.714103 -1.99577 1931 1724.67 0.707645 0.625328 0.697375 0.831361 294.693 -0.549089 0.0123579 2064.92 0.406216 1.5571
977.131 -0.853277 1.91268 927.945 -0.947392 -1.82539 1855.67 1756.93 0.68204 0.558112 0.798033 0.49521 354.501 1.84693 0.0950352 3114.86 0.252039 1.5571
1250.64 0.428733 -1.44485 1076.1 0.509906 0.151861 1770.44 2159.73 0.32 0.42547 0.545354 0.576074 552.327 2.49248 0.0240126 3465.5 0.421541 1.5571
1523.09 0.245072 1.12054 1190.29 0.581133 -0.938772 2365.82 2380.49 0.18297 0.274534 0.891113 0.815933 879.8 -2.86177 0.433771 3336 0.647947 1.5571
1327.73 -0.675237 1.25207 912.02 -0.204671 -1.22087 2168.32 2159.39 0.358137 0.663844 0.35967 0.765069 483.736 -0.772052 0.451911 3398.82 0.881277 1.5571
371.451 -0.360064 -1.822 -1 -1 -1 -1 533.816 0.519817 -1 0.751195 -1 201.548 1.24384 0.207887 555.977 0.361554 1.5571
1014.53 -1.56591 -2.32546 670.212 -1.05815 0.957649 1703.02 1724.53 0.510067 0.21247 0.569682 0.519724 365.364 0.754758 0.203246 1821.56 0.216907 1.5571
1400.65 -0.175591 -1.77315 1085.36 -0.24138 1.45905 2668.15 1789.38 0.297911 0.464802 0.504063 0.759877 112.406 1.27663 0.0682565 2862.94 0.184724 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16.0586 2.41513 -1 0 -1 1.5571
1240.49 0.116276 1.4956 693.93 0.152706 -1.07683 1828.07 1747.55 0.544368 0.469228 0.735141 0.709466 698.515 -2.13257 0.0638163 2015.47 0.932708 1.5571
2754.72 -0.141834 2.683 654.275 0.435368 -0.716606 2892.81 2063.42 0.37479 0.223626 0.775596 0.7749 1799.2 -0.362703 0.0743972 3887.16 0.788911 1.5571
1089.14 -0.546961 1.15435 974.207 -0.772516 -1.27688 1964.64 1943.35 0.289806 0.411426 0.594478 0.633864 540.953 -1.93708 0.365549 2837 0.899063 1.5571
552.229 0.633648 2.35193 -1 -1 -1 -1 769.17 0.662277 -1 0.820401 -1 280.422 -0.70021 0.0806441 779.965 0.411641 1.5571
1377.8 0.708387 -2.89671 948.955 -0.633485 1.06759 2790.21 1965.11 0.307331 0.435065 0.750639 0.687779 250.53 0.562223 0.373758 3571.84 0.318905 1.5571
1074.26 -0.461232 -3.09333 842.678 -1.17129 -0.195587 2036.35 1947.18 0.347026 0.646004 0.848135 0.826104 245.908 0.674365 0.259558 1988.33 0.903002 1.5571
1380.52 0.136494 -2.66066 1311.18 -0.138902 0.795497 2728.36 2642.15 0.609221 0.302962 0.660576 0.690845 457.191 -2.83613 0.120047 3472.82 0.795523 1.5571
957.402 -0.0493982 -0.0555079 915.012 1.36443 -2.93248 2392.47 2102.72 0.426223 0.667558 0.740053 0.795453 148.288 1.98828 0.35618 2016.96 0.709326 1.5571
1169.39 0.306354 -2.12193 1111.78 -1.22742 0.51397 2934.31 2967.25 0.666121 0.532427 0.536129 0.703447 113.282 2.36725 0.210923 3292.76 0.44642 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 143.352 0.733996 3.0653 160.842 1 1.5571
1630.58 0.342456 0.63382 1512.4 -0.0734702 2.67173 2772.63 2767.48 0.429973 0.271019 0.577669 0.698945 307.117 -1.43703 0.125008 4512.51 0.956948 1.5571
-1 -1 -1 -1 -1 -1 -1 215.558 -1 -1 -1 -1 140.154 0.162003 0.279729 280.455 0.581246 1.5571
865.545 0.998561 1.67292 299.612 0.566458 -3.07873 875.705 365.095 0.365184 0.692746 0.736134 0.84483 868.363 -0.807937 0.175422 1593.53 0.627647 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 23.9611 2.85577 -1 0 -1 1.5571
1055.98 -0.197543 1.61964 569.697 -0.271473 -1.95998 1542.67 1472.96 0.749815 0.687217 0.726068 0.643041 431.661 -1.27708 0.125444 1824.65 0.951566 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 24.6258 -0.628909 2.87837 22.7244 1 1.5571
1217.14 -0.65303 2.79201 922.381 -1.24358 0.468896 2118.34 1834.53 0.355136 0.513778 0.758087 0.650989 587.854 -0.723094 0.032945 2828.01 0.696909 1.5571
926.403 0.884151 -1.44331 680.299 -0.324416 2.70986 1754.61 1647.4 0.550357 0.778281 0.694064 0.80914 772.834 0.651364 0.128809 2432.04 0.241744 1.5571
1134.48 -0.513791 0.348998 806.922 0.588229 -1.31867 1850.93 1742.93 0.403583 0.196646 0.403162 0.634419 1094.13 2.83253 0.126261 2210.38 0.856434 1.5571
1262.67 -1.11396 -0.392854 343.415 1.31905 -2.48217 2375.72 331.398 0.288796 0.633904 0.607463 0.441871 674.931 2.69244 0.0417974 2154.93 0.640451 1.5571
1222.3 -0.571011 2.00103 1056.87 -0.468869 -0.927953 2281.35 2265.98 0.410946 0.500984 0.732232 0.5995 312.912 2.99398 0.0928061 2815.82 0.705789 1.5571
1579.13 -0.782084 -2.17008 1487.03 -0.78033 0.742864 3105.9 2402.29 0.282434 0.301417 0.776002 0.642443 366.463 1.09646 0.159705 3438.61 0.281651 -1.5571
1817.03 -0.368635 -1.17221 1700.82 1.15512 1.3937 4542.15 4263 0.324463 0.391568 0.895208 0.642757 156.442 1.89707 0.369921 4619.73 0.746985 1.5571
1473.51 0.0331283 2.72736 1443.27 1.05198 0.307239 3174.83 3110.62 0.426223 0.618421 0.772442 0.540049 173.784 -1.38038 0.102381 3805.84 0.699004 -1.5571
1157.47 0.0586923 1.48104 546.702 1.3232 -2.84297 1710.25 1728.47 0.45694 0.706717 0.643445 0.787849 844.52 -0.943721 0.820932 2027.8 0.714454 1.5571
1256.14 -0.442191 1.26403 880.574 0.353182 -1.87442 2296.12 2303.65 0.223343 0.212092 0.766872 0.862025 370.268 -1.86041 0.0139996 2151.27 0.180081 1.5571
1230.24 0.931547 -1.58831 -1 -1 -1 -1 619.795 0.19274 -1 0.782145 -1 1097.14 1.54366 0.135484 1496.77 0.534079 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 83.477 2.20749 3.02222 100.205 1 1.5571
1408.05 0.160325 -0.760083 1069.41 -0.52582 1.83633 2659.32 1670.2 0.191222 0.13039 0.428992 0.827431 603.174 -3.03555 0.137796 2922.35 0.415605 1.5571
-1 -1 -1 -1 -1 -1 -1 20.5602 -1 -1 -1 -1 57.9572 1.32594 2.80493 65.5348 0.97557 1.5571
1358.07 0.448094 -1.46148 1179.36 0.116528 1.70265 2604.41 2515.87 0.717776 0.551491 0.726082 0.369498 517.065 1.02376 0.679569 2916.39 0.940535 1.5571
1353.45 0.437157 0.289247 527.192 -0.191909 -2.56219 1775.55 1750.4 0.352435 0.563769 0.57375 0.774205 902.117 -2.45567 0.10451 2396.33 0.47699 1.5571
1222.76 -0.522136 -2.72255 838.15 -0.259268 -1.47349 1238.21 1209.33 0.212501 0.614042 0.744776 0.727958 910.851 1.1138 0.452278 2868.74 0.479759 1.5571
1200.59 0.599796 -1.59809 1144.92 -0.527788 0.276486 2392.17 2067.36 0.487981 0.147994 0.710481 0.778676 574.835 2.67774 0.364075 3212.13 0.856039 -1.5571
1182.99 -1.42035 2.88751 -1 -1 -1 -1 542.785 0.587611 -1 0.642228 -1 1181.87 -0.212269 0.0722901 1370.55 0.865881 1.5571
1193.48 -0.237202 2.47753 989.369 -0.157482 -1.55891 1987.95 1949.85 0.616738 0.624265 0.605974 0.787154 561.146 0.672446 0.192963 2860.74 0.302634 1.5571
