pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj sm_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht pt_balance weight
465.936 1.52256 -2.15888 300.098 0.191553 0.492159 905.3 918.541 0.602852 0.481047 0.594756 0.571956 75.8431 0.664618 0.172459 962.361 0.320966 92.9047
760.489 0.418342 0.0328157 605.394 -1.97812 2.835 2452.87 2428.83 0.646294 0.45474 0.574667 0.61679 366.197 -2.01872 0.957424 1530.13 0.603529 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 160.529 -1.94167 3.04055 183.646 1 92.9047
677.819 -1.49741 -1.22206 513.285 -1.1121 -2.81133 897.953 863.736 0.676448 0.515444 0.58047 0.588702 540.706 1.3818 0.273143 1470.68 0.526932 92.9047
908.313 0.555804 1.9498 632.447 -1.21451 -1.13881 2152.84 2174.9 0.649487 0.0933405 0.435069 0.530387 38.3891 -0.0449756 0.535743 1886.13 0.970068 92.9047
737.824 0.281032 2.24129 -1 -1 -1 -1 336.704 0.269612 -1 0.379215 -1 827.468 -0.760412 0.21156 986.057 0.821397 92.9047
813.021 -0.605124 2.44205 472.402 0.439815 -0.177167 1430.39 1183.11 0.583615 0.127352 0.704656 0.452795 222.106 -0.385798 0.207505 1824.16 0.217493 92.9047
716.499 -1.13779 -1.13173 -1 -1 -1 -1 599.15 0.246267 -1 0.661013 -1 852.649 1.84256 0.29849 998.002 0.895224 92.9047
547.502 -0.209021 1.25895 474.135 -1.44866 3.12191 1070.32 1044.45 0.408638 0.718177 0.481907 0.77658 536.797 -0.57812 0.337731 1498.73 0.604654 92.9047
492.72 -1.43053 0.260668 289.5 0.222715 -2.3484 1026.94 1382.07 0.759684 0.388265 0.743084 0.68191 529.157 3.10857 0.79102 1031.32 0.259376 92.9047
503.152 -0.417478 3.03728 444.112 -1.62714 1.97695 792.97 657.991 0.624711 0.27477 0.64972 0.785956 797.802 -0.607736 2.4242 960.307 0.974618 92.9047
1278.13 -0.379037 -1.15854 614.145 -0.0316297 2.60991 1760.3 2243.67 0.413256 0.343481 0.521187 0.711051 269.491 1.49099 0.21339 2450.78 0.425519 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 51.3722 -2.60354 3.07461 36.2302 1 92.9047
549.37 -1.76581 2.2129 -1 -1 -1 -1 363.081 0.276089 -1 0.891257 -1 434.269 -0.897164 0.0142757 629.272 0.817427 92.9047
471.766 -0.719644 0.520938 470.044 1.84504 -2.82451 1850.23 1580.93 0.71278 0.618776 0.675062 0.527412 28.7858 0.791456 0.22453 1319.01 0.848038 92.9047
-1 -1 -1 -1 -1 -1 -1 225.844 -1 -1 -1 -1 115.553 -1.30139 0.169147 292.542 0.546448 92.9047
682.192 1.11838 -1.25432 -1 -1 -1 -1 185.822 0.295291 -1 0.799043 -1 760.05 2.14238 0.964334 911.029 0.884405 92.9047
731.371 0.644595 -0.22205 304.918 -1.12159 2.21571 1303.9 1260.83 0.708158 0.580986 0.706099 0.476082 589.658 2.70382 0.398096 1386.01 0.942266 92.9047
845.983 -2.05883 -0.594282 -1 -1 -1 -1 438.71 0.352687 -1 0.806088 -1 850.753 2.51072 0.0269415 1119.56 0.860438 92.9047
726.89 -0.117016 1.62194 553.195 -1.19166 -2.73365 1281.54 1258.01 0.31293 0.680455 0.585944 0.628698 575.614 -0.797317 0.182474 1408.83 0.849417 92.9047
868.888 -0.850035 -2.53487 547.006 -0.144282 -0.303707 1357.42 1355.65 0.583795 0.439042 0.532806 0.529757 175.088 1.03917 0.314406 1946.8 0.431888 92.9047
407.393 -0.248733 -0.848288 352.47 -0.32298 1.39124 687.585 696.095 0.348269 0.547509 0.604685 0.4501 316.352 -3.12062 1.77093 769.78 0.440434 92.9047
394.421 1.61257 -2.13382 -1 -1 -1 -1 1389.95 0.745025 -1 0.5915 -1 301.403 1.1246 0.612737 929.277 0.404338 92.9047
810.537 -0.54834 -2.91082 -1 -1 -1 -1 307.944 0.192549 -1 0.479633 -1 474.002 0.231236 0.0721663 1216.6 0.876566 92.9047
729.112 0.373808 0.0969504 461.496 -1.113 2.7144 1481.42 1372.65 0.645827 0.694805 0.545197 0.799278 274.232 -2.17173 0.0242958 1392.62 0.633301 92.9047
860.476 -0.663903 0.177597 446.369 -1.55078 1.33423 897.73 886.092 0.430821 0.1827 0.754201 0.760958 945.28 -2.53797 0.223241 1485.28 0.924781 92.9047
569.617 -0.249791 2.58135 513.11 0.172399 0.601552 939.735 934.067 0.403223 0.740276 0.680643 0.740701 22.4684 -0.276999 0.876282 1655.67 0.551447 92.9047
735.265 -0.855477 -2.87299 532.521 0.371146 -0.613496 1417.91 1371.46 0.151433 0.669769 0.704769 0.752133 478.283 1.30561 1.04503 1406.79 0.86129 92.9047
556.59 -0.253196 -2.0009 273.324 -2.06473 -0.819344 953.79 862.366 0.673716 0.582938 0.802096 0.757507 699.126 1.56383 2.16031 807.867 0.942629 92.9047
992.145 -0.229705 1.72366 330.651 -0.649428 -2.99199 850.63 855.822 0.297558 0.728977 0.214363 0.59667 793.62 -1.10938 0.0423462 1611.09 0.586948 92.9047
560.735 -1.73419 1.08648 379.512 0.377111 -2.7084 1470.56 1399.92 0.717196 0.687117 0.714645 0.735971 289.994 -1.25906 1.34314 951.885 0.962549 -92.9047
