pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj sm_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht pt_balance weight
753.626 -1.02057 -1.80555 -1 -1 -1 -1 516.494 0.67949 -1 0.736744 -1 947.578 1.24547 2.7102 935.621 0.978834 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 34.3746 -0.176951 2.88763 37.7972 1 92.9047
826.421 0.561021 2.6593 -1 -1 -1 -1 327.484 0.417617 -1 0.405321 -1 889.493 -0.314096 2.03379 955.199 0.874306 92.9047
444.728 -0.388118 2.96745 355.875 -1.14208 2.09905 528.667 347.951 0.248383 0.702013 0.698062 0.740498 719.145 -0.366187 1.2266 902.754 0.674411 92.9047
636.769 0.107306 2.20147 464.923 -0.765374 0.365359 997.572 1001.57 0.432848 0.741436 0.616878 0.574066 620.935 -1.7356 0.586892 1206.96 0.856742 92.9047
801.602 -0.750189 -2.15291 428.945 0.85104 0.482121 1552.99 1551.74 0.652 0.197067 0.599183 0.0219955 491.814 1.43868 0.956561 1228.75 0.373694 92.9047
456.037 -0.0766478 1.02824 -1 -1 -1 -1 633.937 0.513408 -1 0.827098 -1 316.576 -2.17498 0.44181 666.425 0.481313 92.9047
441.614 -1.68646 -1.57541 362.982 -0.466084 1.33643 960.432 921.619 0.649953 0.766779 0.500195 0.765061 115.657 -0.0860103 1.42238 1026.55 0.826427 92.9047
272.75 -0.834757 2.02745 270.235 1.29066 -1.90551 878.129 605.173 0.757189 0.554349 0.608992 0.547987 166.049 -0.130603 0.860306 571.638 0.734203 92.9047
787.005 -0.342984 -1.85228 645.423 -0.262735 1.16436 1428.28 1436.77 0.253693 0.559377 0.467128 0.655943 219.243 2.28431 1.11618 1590.65 0.896801 92.9047
592.296 -0.667225 0.835526 486.883 -1.48288 -0.908604 946.855 953.312 0.573797 0.512194 0.681136 0.660828 759.089 2.97281 0.0738287 1502.95 0.453005 92.9047
637.082 1.12266 -0.483571 551.326 0.38088 -1.92105 911.239 908.984 0.409787 0.308373 0.69529 0.748279 862.164 1.97297 2.38213 1193.6 0.752684 92.9047
477.572 1.36001 -2.54559 449.196 0.0208181 -0.7625 1013.01 929.159 0.336253 0.225595 0.778611 0.224123 593.638 1.48329 2.22022 926.77 0.991204 92.9047
428.864 -1.14533 0.548058 297.237 1.66169 1.24238 1428.36 976.058 0.29624 0.22674 0.707303 0.696475 627.05 -2.30933 0.119695 800.507 0.380528 92.9047
629.229 1.30999 -2.5823 321.349 0.428359 1.97681 805.676 794.368 0.437517 0.321888 0.45589 0.526162 647.999 0.225161 1.07128 1029.91 0.960025 92.9047
506.253 0.167706 -2.38997 -1 -1 -1 -1 497.184 0.29919 -1 0.515065 -1 556.723 1.04596 2.05227 659.189 0.83564 92.9047
407.828 -0.414543 0.0500859 -1 -1 -1 -1 454.629 0.528254 -1 0.410895 -1 499.762 -2.94412 1.60939 667.007 0.773991 92.9047
599.279 0.461967 0.572278 471.618 -0.472035 -2.02295 1170.91 1061.19 0.520613 0.496709 0.589915 0.795969 266.655 3.0037 0.645727 1158.74 0.249173 92.9047
660.416 0.972753 -0.03731 -1 -1 -1 -1 1185.43 0.425812 -1 0.450997 -1 757.254 3.02143 0.599063 908.458 0.366962 92.9047
385.718 -1.56512 0.3205 -1 -1 -1 -1 568.207 0.615522 -1 0.572803 -1 265.159 -2.57217 0.67696 791.471 0.76061 92.9047
383.22 -0.00171685 -1.75565 330.101 -0.855189 -0.901899 436.943 432.897 0.545408 0.434728 0.550607 0.539009 661.16 1.78042 2.67567 712.517 0.911159 92.9047
538.637 -0.959182 0.918913 329.594 0.860587 -2.35104 1218.04 1215.29 0.146544 0.640671 0.788826 0.664576 196.331 -2.04018 0.309422 873.155 0.254175 92.9047
791.641 0.280271 0.292828 656.629 -1.27989 -2.69681 1908.51 1930.84 0.0377121 0.254476 0.513484 0.72983 166.974 1.74138 0.473372 1988.02 0.344812 92.9047
502.943 0.517175 1.02523 394.038 2.0552 -1.17139 1109.26 784.083 0.0848758 0.529213 0.47865 0.77925 88.6447 1.7032 0.678104 1298.08 0.557102 92.9047
505.639 1.49995 2.36991 452.772 -1.17644 0.363073 1885.99 1837.51 0.687249 0.530836 0.674728 0.607199 392.396 -1.66497 0.15884 1065.96 0.888348 92.9047
634.064 0.00387299 1.16544 327.758 0.546187 2.30696 561.935 548.687 0.426593 0.428294 0.108505 0.792095 823.808 -1.57151 2.41231 961.093 0.86261 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 146.732 -1.13657 3.03265 117.353 1 92.9047
486.88 -0.159682 0.458269 -1 -1 -1 -1 -1 0.51918 -1 0.460064 -1 516.267 -2.65767 3.11614 492.343 1 92.9047
711.479 0.774472 2.54489 537.912 1.2598 1.01169 953.072 1140.37 0.628844 0.263998 0.662944 0.653013 421.308 -1.6218 0.243137 2003.89 0.448437 92.9047
533.779 -0.963129 -1.98505 460.193 0.274005 -2.49591 701.289 706.851 0.413248 0.64355 0.488557 0.523877 914.469 0.910246 0.267378 1031.18 0.904995 92.9047
317.014 -0.868851 -2.03705 273.031 -0.731621 2.10737 525.624 527.188 0.295287 0.31926 0.299901 0.674101 283.16 0.399957 1.27897 668.319 0.930193 92.9047
553.777 0.638582 -1.68855 -1 -1 -1 -1 232.922 0.251303 -1 0.560985 -1 555.538 1.47103 2.66027 554.537 0.99285 92.9047
656.545 1.82921 -0.63723 421.742 -0.135216 -2.43154 1486.32 1403.28 0.628154 0.636278 0.817164 0.736136 290.034 1.93106 0.015535 1478.29 0.422233 92.9047
822.884 0.095604 2.47282 812.778 0.817169 -0.856154 1755.61 1714.98 0.546701 0.533172 0.796181 0.483131 421.844 1.11256 0.709454 1903.23 0.823932 92.9047
600.094 1.54768 0.996708 302.831 0.380266 -2.88088 987.345 831.542 0.438933 0.43897 0.692752 0.499624 419.281 -1.69873 0.969151 906.464 0.840055 92.9047
786.495 0.669982 -2.7972 589.365 -0.276627 -0.476952 1427.91 1425.83 0.32965 0.12604 0.74571 0.442108 345.446 1.6831 0.200595 1692.02 0.923731 92.9047
752.759 -0.60289 -2.22761 297.686 0.00834406 3.05123 555.608 537.784 0.69925 0.620095 0.547838 0.666188 965.594 0.654615 2.39213 1048.76 0.901314 92.9047
581.304 1.59642 -2.01663 531.601 -0.458083 1.28305 1789.95 1237.44 0.251627 0.578448 0.782921 0.657791 121.043 0.0915409 0.989843 1122.96 0.805271 92.9047
1008.23 -0.696038 -0.59816 822.027 -1.30137 3.04412 1874.48 1863.01 0.347437 0.343608 0.587193 0.639257 500.295 1.5561 1.49173 1847.54 0.950984 92.9047
-1 -1 -1 -1 -1 -1 -1 204.236 -1 -1 -1 -1 383.067 -2.52417 2.50263 385.659 0.930651 92.9047
636.89 1.08792 2.69544 481.654 0.81255 0.444518 1069.85 904.664 0.445918 0.670909 0.674358 0.659274 242.6 -1.53029 0.099227 1520.08 0.51512 92.9047
487.594 0.0441075 1.25969 -1 -1 -1 -1 581.312 0.450318 -1 0.543393 -1 418.335 -2.24889 1.2816 684.138 0.626036 92.9047
357.032 0.584727 1.4027 -1 -1 -1 -1 824.47 0.653849 -1 0.758739 -1 340.467 -2.04958 0.200477 835.791 0.0564823 92.9047
385.08 -0.664233 -0.380679 -1 -1 -1 -1 -1 0.542466 -1 0.632347 -1 386.206 2.81971 3.06845 380.439 1 92.9047
376.095 0.926553 0.860287 -1 -1 -1 -1 131.832 0.418952 -1 0.47784 -1 335.004 -2.25824 0.119576 411.904 0.838671 92.9047
965.174 0.790218 2.14153 436.353 -1.48602 0.27119 2099 2097.94 0.0862039 0.714323 0.702297 0.677089 907.926 -1.46401 1.73991 1413.16 0.670871 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 204.322 1.2098 3.10023 194.029 1 92.9047
459.37 0.161078 2.01463 410.72 -0.773358 -1.59534 956.508 948.524 0.563269 0.189767 0.579048 0.636822 152.718 0.850021 0.988749 1037.93 0.920319 92.9047
540.003 -1.17855 1.88966 -1 -1 -1 -1 1034.62 0.617655 -1 0.694241 -1 313.853 -1.09706 0.385108 792.595 0.421941 -92.9047
-1 -1 -1 -1 -1 -1 -1 594.642 -1 -1 -1 -1 122.796 2.70259 1.21095 295.128 0.340959 92.9047
641.293 1.14865 0.668693 -1 -1 -1 -1 1601.02 0.290053 -1 0.317338 -1 358.757 -2.236 0.0963004 1043.42 0.500069 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 41.9395 2.68885 2.38267 23.4492 1 92.9047
390.884 0.0615796 -0.0871064 315.366 1.47988 0.661441 600.997 604.835 0.469937 0.409867 0.319178 0.65696 671.826 -2.6666 1.72114 874.342 0.837537 92.9047
650.641 -1.98534 0.469522 469.376 -0.0674751 -2.57444 1708.7 1621.84 0.836081 0.466488 0.794225 0.759307 364.517 2.80609 0.596528 1320.98 0.69445 92.9047
564.227 0.251812 -2.57991 539.515 -0.528245 2.31071 854.288 828.931 0.573529 0.603798 0.385107 0.679185 640.893 0.00597044 0.465376 1325.16 0.627418 92.9047
914.244 1.02429 -1.6812 506.573 0.462733 0.816047 1350.38 1370.63 0.236998 0 0.381632 -1 665.527 2.41977 1.60372 1702.76 0.417526 92.9047
984.024 0.589548 -1.90912 451.002 0.0452581 0.390504 1313.29 1227.42 0.520134 0.564899 0.186173 0.547397 769.55 1.71258 1.32562 1474.58 0.757395 92.9047
965.85 -0.717417 -2.1633 539.565 -1.06459 1.79793 1364.05 1287.21 0.259771 0.368676 0.605681 0.620608 696.029 0.515141 0.871346 1607.78 0.912852 92.9047
564.656 0.061673 0.384832 324.641 0.0708833 2.85634 820.701 802.316 0.655505 0.707673 0.415918 0.731305 359.579 -2.1944 1.2213 906.168 0.417231 92.9047
612.952 1.92356 -0.565869 347.093 0.974678 2.33406 1028.77 1038.75 0.49427 0.458513 0.572801 0.632858 458.305 -3.0982 0.851636 1322.15 0.640533 92.9047
821.085 -0.946788 0.856494 541.349 0.599776 -2.27939 1790.83 1546.8 0.618204 0.276779 0.632095 0.728745 291.09 -2.29484 0.109021 1400.43 0.250046 92.9047
1001.6 0.583524 -1.44574 -1 -1 -1 -1 578.125 0.0734752 -1 0.333737 -1 1111.27 1.81596 1.16214 1349.73 0.815995 92.9047
731.969 -1.09388 2.4675 629.466 -0.518477 -0.911757 1451.04 1261.75 0.505346 0.725832 0.579078 0.714673 169.305 0.0326078 0.428934 1416.3 0.912746 92.9047
350.039 1.63351 -0.932812 -1 -1 -1 -1 837.052 0.370978 -1 0.236132 -1 462.776 2.21069 0.887389 572.627 0.848007 92.9047
610.872 0.753143 -2.97728 257.414 0.15263 0.95465 775.564 777.536 0.220223 0.508448 0.442013 0.515412 394.432 -0.434087 0.380352 1003.88 0.902644 92.9047
1333.69 0.893636 1.807 767.336 0.685051 -1.99822 1943.17 1937.79 0.269798 0.562324 0.446893 0.800532 899.217 -0.731836 1.27074 2108.57 0.42022 92.9047
563.47 0.0617031 1.89618 -1 -1 -1 -1 619.645 0.218489 -1 0.660805 -1 453.293 -0.81176 1.31306 824.469 0.725049 92.9047
478.715 -0.239371 1.3154 -1 -1 -1 -1 868.345 0.475615 -1 0.479747 -1 712.79 -1.82811 1.66968 802.753 0.91623 92.9047
510.372 -0.919605 0.298172 389.337 0.260639 2.33665 975.329 837.932 0.237548 0.310017 0.132289 0.741523 197.429 -2.49027 0.656792 1215.37 0.53506 92.9047
598.339 -0.685861 -1.54359 295.353 0.354394 1.73786 974.462 942.957 0.316162 0.13797 0.30635 0.759095 173.483 2.23454 0.171524 1204.52 0.717357 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 23.0896 1.09916 -1 0 -1 92.9047
972.168 0.859086 0.251161 898.183 -0.775558 -2.59958 2531.17 2496.15 0.412683 0.572606 0.738147 0.648655 321.194 1.3502 1.10124 2124.13 0.146908 92.9047
556.575 0.0516742 -0.754348 401.716 0.570621 1.53791 906.376 895.204 0.660473 0.554876 0.728735 0.485672 431.309 -3.07115 1.68255 951.39 0.437939 92.9047
884.515 0.559726 -1.98467 828.842 -0.537969 1.20744 2018.52 1835.63 0.155504 0.411566 0.708475 0.231451 158.316 0.45087 0.496421 2282.54 0.346721 92.9047
868.853 1.37025 -0.935382 772.128 1.42325 1.95782 1731.77 1358.28 0.766402 0.157738 0.555713 0.739322 85.8494 -2.5917 0.606153 1788.78 0.934461 92.9047
316.515 0.700518 1.2934 254.456 -0.791405 -2.26328 727.228 715.029 0.243499 0.235018 0.661598 0.508809 25.2068 -3.11737 0.845585 711.551 0.78647 92.9047
567.003 0.851403 2.35609 518.372 -2.0264 0.905593 2287.81 2234.82 0.516625 0.548225 0.444928 0.663128 828.414 -1.39058 2.29771 1075.93 0.749051 92.9047
571.296 -0.0513998 -2.7123 -1 -1 -1 -1 210.662 0.339426 -1 0.309459 -1 587.08 0.562393 0.584622 788.366 0.576529 92.9047
551.785 -0.0274273 0.580938 481.31 -1.4855 -2.23708 1311.47 1322.36 0.54217 0.160225 0.560974 0.652664 218.488 2.6771 1.36888 1043.29 0.176328 92.9047
530.386 1.35181 -1.47306 363.672 -0.581668 2.24278 1305.33 1284.35 0.382663 0.723372 0.82702 0.608688 340.575 0.839536 1.39117 931.164 0.941879 92.9047
637.814 0.960015 2.65439 421.911 -0.744555 -2.74852 1094.77 1095.53 0.532458 0.465347 0.754882 0.15594 942.231 -0.085475 2.66582 1061.8 0.909843 92.9047
624.5 0.592399 0.659527 610.423 1.10093 -2.83128 1274.22 1215.86 0.491814 0.814044 0.778413 0.754534 194.98 -1.05407 1.52159 1243.22 0.868278 92.9047
512.266 0.94949 -1.88445 453.262 -1.00822 2.90306 1285.23 1286.44 0.0161887 0.418653 0.537012 0.530273 413.723 0.621517 0.0427787 1274.01 0.63207 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 4.06173 3.01304 -1 0 -1 92.9047
462.348 -1.03961 -2.47328 289.736 -0.510309 2.25879 561.76 519.779 0.697456 0.579778 0.70331 0.691224 408.703 0.0193993 0.646116 945.589 0.746642 92.9047
567.864 1.03004 2.49932 299.587 -2.43026 -3.029 2275.07 2290.93 0.600606 0.789246 0.709321 0.820789 813.283 -0.379313 2.64836 876.293 0.936408 92.9047
576.371 0.700615 -0.313232 507.719 -0.150327 -2.91208 1148.97 1166.2 0.31959 0.102706 0.223744 0.137124 358.51 1.77147 1.59963 1234.35 0.833656 92.9047
521.69 1.24917 -1.10447 418.401 -0.446263 -2.88902 1156.86 1143.95 0.652975 0.322997 0.618244 0.408813 554.305 1.25848 0.0423692 986.936 0.909869 92.9047
630.52 0.740912 -0.90482 541.322 0.171567 1.17987 1072.63 1047.56 0.518856 0.653829 0.712874 0.548022 543.728 3.12159 1.48677 1178.78 0.941717 92.9047
609.573 -0.115079 2.09413 471.627 -0.736312 -2.33063 933.467 895.502 0.572369 0.518704 0.687091 0.673243 565.6 0.130267 1.40462 1369.12 0.873046 92.9047
526.694 -0.413826 -0.800405 525.015 0.969829 2.84779 1294.77 1280.13 0.523974 0.396667 0.747812 0.705989 218.9 0.874527 0.75338 1113.8 0.951572 92.9047
321.68 0.690155 0.695772 -1 -1 -1 -1 544.305 0.626094 -1 0.548578 -1 269.711 2.52485 0.775701 737.622 0.756717 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12.6655 3.12764 -1 0 -1 92.9047
591.004 -1.99558 0.439383 258.542 -0.657483 1.00485 626.33 591.011 0.742764 0.74129 0.770511 0.764308 847.169 -2.5705 1.98975 864.155 0.980928 92.9047
592.019 -0.484959 2.01819 -1 -1 -1 -1 199.464 0.15403 -1 0.782971 -1 596.26 -1.18765 2.96509 585.696 0.992785 92.9047
873.559 1.05691 2.39795 553.781 0.565033 -0.102132 1392.47 1357.47 0.409297 0.503237 0.421797 0.547462 543.029 -1.52495 0.602483 1434.14 0.952571 92.9047
468.742 -1.43955 1.54378 409.297 0.567165 -0.162413 1236.12 1206.97 0.633617 0.354704 0.4583 0.586462 608.867 -2.37842 2.21038 863.13 0.661224 92.9047
693.837 -0.980702 2.13391 548.582 1.04966 -1.99825 1856.89 1760.05 0.471441 0.196395 0.606807 0.597501 624.817 -0.111815 1.54234 1269.04 0.831567 92.9047
613.494 -0.709318 -2.47144 607.669 -1.70054 2.04784 1173.23 1075.47 0.266677 0.584206 0.730333 0.533242 654.432 -0.176524 0.201907 1328.4 0.909259 92.9047
532.261 -0.963808 0.64782 355.948 0.739489 -3.01532 1189.36 1197.27 0.458215 0.201812 0.197682 0.428184 297.765 -1.68868 1.33025 895.95 0.323471 92.9047
390.085 -1.51753 -1.63972 370.595 -0.565722 2.55638 766.73 758.596 0.64586 0.583536 0.639008 0.776175 482.566 1.0576 1.47982 1051.93 0.488883 92.9047
909.692 -0.244012 1.44534 625.527 -0.98093 -1.39404 1738.27 1261.58 0.124277 0.479826 0.485742 0.750711 377.275 -2.33003 0.250524 1640.36 0.817249 92.9047
897.099 0.0581535 0.734172 752.145 1.2958 -2.97008 1920.74 1930.29 0.60745 0.23689 0.740565 0.490525 414.829 -1.50585 0.37224 1760.84 0.955186 92.9047
413.311 -0.207521 0.593165 -1 -1 -1 -1 194.369 0.643624 -1 0.683213 -1 406.529 -2.45544 0.180652 509.98 0.10486 92.9047
482.038 1.33838 -1.15657 467.311 -0.669287 -0.0196112 1235.44 1226.97 0.710427 0.397283 0.77478 0.616567 661.796 2.41713 0.0556824 1189.93 0.685267 92.9047
515.448 1.38461 1.17095 365.974 -2.94916 -1.10683 3836.93 3671.93 0.500344 0.386897 0.705243 0.593828 215.463 -2.14503 0.663531 1131.36 0.924815 92.9047
1175.81 0.758869 -1.61337 1170.56 0.280831 1.58812 2467.85 2320.87 0.576776 0.157611 0.457858 0.49722 95.8559 -0.171607 0.988235 2421.77 0.967226 92.9047
838.718 0.373656 2.51991 696.15 -1.90739 -0.321915 2629.74 2648.46 0.680016 0.0724849 0.475171 0.669929 389.821 -2.0441 1.72175 1803.48 0.963404 92.9047
339 -0.509785 0.290365 290.732 2.7813 -2.94546 1691.97 1694.65 0.669732 0.130277 0.627224 0.51014 62.2777 -0.638345 0.922845 693.972 0.681005 92.9047
987.938 0.14649 -0.0487237 827.99 1.1142 -2.89891 2014.97 2009.58 0.324667 0.598215 0.501995 0.685474 618.692 2.09274 1.29243 2150.45 0.76139 92.9047
468.91 -0.446414 1.64381 -1 -1 -1 -1 593.218 0.374516 -1 0.61054 -1 378.198 -1.45182 0.0214232 577.271 0.647895 92.9047
609.94 1.21831 -1.62031 527.446 1.23626 1.01367 1105.26 1096.44 0.520235 0.78128 0.541566 0.671489 248.903 2.35427 1.34223 1134.58 0.262788 92.9047
376.113 -1.20923 2.83282 -1 -1 -1 -1 712.131 0.26809 -1 0.833693 -1 167.579 -0.774779 0.622711 661.287 0.222657 92.9047
718.278 0.904035 -1.5099 341.49 -0.236541 0.804128 1136.6 670.581 0.252212 0.18787 0.582781 0.36184 611.798 1.58564 0.671614 1381.27 0.564244 92.9047
308.222 -2.4497 -0.900885 284.768 -0.0859045 -0.690041 882.217 887.176 0.719825 0.476562 0.724078 0.502935 491.863 2.38727 0.2092 797.979 0.566552 92.9047
988.198 -1.01876 2.74144 573.417 -1.15642 -0.961721 1452.97 1466.77 0.235839 0.413228 0.60611 0.101953 488.25 0.082447 0.517054 1644.94 0.908456 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 6.5188 -0.514137 -1 0 -1 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 240.405 -1.97741 3.12908 229.78 1 92.9047
866.695 -0.859001 -1.81307 813.476 -0.0657496 1.92978 1749.7 1768.8 0.257112 0.499211 0.74542 0.554232 451.29 0.0756761 0.593084 1737.02 0.925789 92.9047
510.282 -0.466095 -1.66898 453.807 -1.00914 0.851418 966.638 877.631 0.575958 0.219487 0.560565 0.698437 192.668 -2.28366 0.615125 1298.71 0.359255 92.9047
450.899 -0.606285 0.68742 428.223 -1.66529 0.2762 561.245 893.325 0.487808 0.703352 0.269351 0.600363 617.972 -2.22936 0.189903 1314.65 0.840628 92.9047
615.961 -0.0420053 -1.13939 611.21 0.420388 1.46596 1218.86 1233.15 0.458694 0.395676 0.528692 0 173.86 -2.84398 0.343131 1463.18 0.768087 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8.50102 -1.75565 -1 0 -1 92.9047
369.406 -1.85534 -1.61815 311.028 1.70626 -2.06089 1963.15 1874.07 0.598806 0.669713 0.764222 0.435149 608.351 1.26851 0.844399 711.844 0.808189 92.9047
718.305 0.214011 -2.40573 319.511 0.803377 -1.48577 550.248 514.159 0.551387 0.687125 0.712381 0.776377 984.662 0.966606 2.46042 1009.35 0.909753 92.9047
625.876 0.532781 -2.04811 517.855 -0.661855 0.881796 1372.59 973.619 0.540223 0.156719 0.5729 0.654725 154.077 0.686764 0.0142707 1361.98 0.365332 92.9047
834.028 0.716616 1.97299 376.959 1.38083 -0.530133 1177.57 1118.45 0.512886 0.569674 0.743598 0.464823 603.529 -1.55287 1.0238 1224.06 0.469848 92.9047
1178.35 -0.69006 1.46209 -1 -1 -1 -1 451.198 0.347143 -1 0.677245 -1 1154.36 -1.68082 1.37476 1274.01 0.933729 92.9047
415.537 0.958993 -3.11202 306.996 -1.68208 1.27915 1382.79 1292.45 0.525933 0.662079 0.544982 0.662458 416.254 -0.675838 0.45984 764.47 0.494817 -92.9047
412.474 1.23366 1.1227 311.29 1.6002 2.93311 595.334 567.005 0.489618 0.546541 0.155736 0.321961 308.801 -0.972852 0.810392 932.201 0.910013 92.9047
934.851 -0.574415 2.66014 -1 -1 -1 -1 302.265 0.170919 -1 0.384205 -1 938.7 -0.501553 2.73632 985.145 0.956588 92.9047
581.493 -0.898509 2.61254 -1 -1 -1 -1 545.763 0.546144 -1 0.504777 -1 703.174 -0.206319 0.576955 832.996 0.920209 92.9047
1280.48 0.376025 2.59827 919.869 -0.545534 -0.133447 2418.06 2160.91 0.533739 0.156118 0.623165 0.856766 588.088 -1.28167 0.485067 2280.85 0.772906 92.9047
502.317 0.28094 -2.03033 481.706 0.239272 0.639956 961.614 967.578 0.178655 0.0377793 0.604452 0.440556 123.182 2.82136 0.0238967 1158.7 0.627727 92.9047
981.818 -0.260802 0.162244 693.841 0.432898 -2.90602 1785.16 1656.53 0.711398 0.415965 0.640444 0.77827 311.117 -3.08054 0.128743 1697.8 0.795846 92.9047
758.732 0.195694 2.84644 -1 -1 -1 -1 199.01 0.631461 -1 0.692753 -1 689.037 -0.284794 0.00166279 284.261 0.778567 -92.9047
534.886 0.375169 3.11841 485.35 0.706301 -0.560254 1045.84 383.889 0.700197 0.0573198 0.734894 0.654109 470.337 1.16835 1.19418 616.812 0.745323 92.9047
798.096 -0.568757 2.4393 465.211 0.153168 -1.98698 1079.85 1084.46 0.0877413 0.377099 0.434019 0.618844 760.39 -0.107101 0.120766 1314.49 0.920352 92.9047
771.093 0.874703 0.476457 673.335 -0.543334 2.83893 1762.7 1546.32 0.538282 0.413452 0.430597 0.607198 543.216 -1.62731 1.82305 1452.85 0.416003 92.9047
570.365 0.438406 -1.35537 439.154 1.1471 -0.495338 589.064 492.117 0.457301 0.486591 0.506382 0.823181 860.917 2.14066 0.0807071 1047.24 0.903013 92.9047
534.711 0.736488 2.46507 358.556 0.0912011 1.47073 530.771 499.753 0.740294 0.513568 0.778981 0.679914 746.451 -1.00976 2.5004 876.276 0.890629 92.9047
908.411 0.0348223 0.601729 761.407 0.366247 -1.96075 1637.97 1585.63 0.538124 0.419215 0.420014 0.557603 451.305 2.74676 0.0242438 1766.29 0.900766 92.9047
393.589 0.597897 -0.409179 -1 -1 -1 -1 400.1 0.587315 -1 0.691113 -1 518.281 2.83476 0.111279 652.385 0.707493 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8.18678 -2.36343 -1 0 -1 92.9047
676.328 0.867525 -1.2184 590.885 0.730329 1.8856 1289.82 1231.24 0.698163 0.84026 0.69358 0.748701 329.915 1.37944 0.515479 1505.56 0.488292 92.9047
646.379 -0.644166 0.529078 548.222 1.26496 -1.95443 1758.38 1638.1 0.810548 0.599229 0.656804 0.760578 375.306 2.76845 0.191352 1282.99 0.256347 92.9047
402.617 -1.78222 1.66089 370.383 -0.816741 2.52685 545.454 499.152 0.355852 0.314321 0.343583 0.386255 669.986 -1.04124 2.61131 791.926 0.999336 92.9047
889.129 0.587707 1.21578 506.46 -2.26774 -1.8066 2960.19 2945.75 0.241989 0.634779 0.494954 0.817985 345.056 -2.25773 0.457829 1463.59 0.294065 92.9047
556.295 1.53996 -2.86623 541.094 -0.369235 -0.547267 1592.26 1552.32 0.549214 0.736481 0.470642 0.737033 84.7004 1.39185 0.0892112 1572.1 0.661373 92.9047
827.928 -0.0393698 -2.55356 -1 -1 -1 -1 412.209 0.668347 -1 0.548926 -1 880.932 0.671125 0.735202 1016.11 0.932721 92.9047
649.709 1.4173 -2.82291 614.412 -0.432789 0.426694 1853.7 1792.34 0.696016 0.409894 0.562192 0.540694 99.5807 -1.29932 1.35011 1328.77 0.89284 92.9047
260.455 -1.1224 -0.53103 -1 -1 -1 -1 323.467 0.575696 -1 0.65252 -1 171.266 2.09821 0.342503 366.017 0.684654 92.9047
979.659 -1.4374 0.379878 830.923 -0.86268 -2.92959 1895.52 1850.45 0.141772 0.420023 0.56548 0.814164 203.031 -2.79952 0.17012 2065.7 0.150543 92.9047
398.603 2.23747 -1.75729 274.768 -1.23337 2.63049 1915.23 1267.49 0.416793 0.325593 0.871772 0.848561 427.294 0.7702 1.54725 732.07 0.833247 92.9047
335.561 -1.1919 -1.43327 279.202 -0.424732 -0.517025 371.192 375.277 0.328412 0.085837 0.148845 0.544937 320.595 2.04097 0.0692241 860.525 0.783139 92.9047
1061.32 1.37527 1.65584 723.004 0.396594 -2.18544 1934.16 1284.89 0.267112 0.205344 0.424613 0.5897 642.919 -0.815722 1.17674 1811.43 0.556982 92.9047
732.549 0.838714 -2.13407 -1 -1 -1 -1 768.738 0.114737 -1 0.298003 -1 725.841 0.84904 1.53461 892.471 0.815682 92.9047
508.671 0.395147 -1.11608 470.794 -0.738129 2.85667 1117.58 836.105 0.698959 0.368243 0.570984 0.597241 362.088 1.00767 1.09548 1016.93 0.765192 92.9047
421.234 0.402069 -3.00775 -1 -1 -1 -1 100.534 0.5449 -1 0.658712 -1 436.353 0.164547 2.77379 425.93 0.986406 92.9047
578.127 -0.443768 2.55258 -1 -1 -1 -1 657.611 0.615615 -1 0.452196 -1 561.891 -0.71952 0.712707 821.574 0.775376 92.9047
472.681 -0.44342 -0.481508 443.21 0.0283034 0.746864 581.067 560.463 0.68827 0.687548 0.676443 0.596237 445.386 3.05906 0.566413 1243 0.488516 92.9047
674.829 -0.304393 0.167225 534.753 -1.221 2.71339 1286.64 1289.15 0.223004 0.418523 0.47667 0.795398 292.009 -2.15171 1.4181 1218.44 0.312303 92.9047
736.754 0.446853 1.70015 -1 -1 -1 -1 907.19 0.487279 -1 0.550952 -1 707.421 -1.2768 0.516885 1165.63 0.682676 92.9047
475.823 0.549119 -3.06638 328.132 -0.81234 -0.0231828 984.033 979.863 0.711985 0.475092 0.541752 0.483746 237.481 0.665388 0.680497 867.356 0.749543 92.9047
