pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj sm_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht pt_balance weight
-1 -1 -1 -1 -1 -1 -1 24.0851 -1 -1 -1 -1 24.7076 1.39054 0.969454 80.7068 0.570077 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 38.1391 -0.126019 2.83644 39.6079 1 0.0996691
308.141 -0.925802 -2.69885 -1 -1 -1 -1 174.445 0.786491 -1 0.697646 -1 246.802 0.446571 0.0962433 342.804 0.858294 0.0996691
1756.74 0.135189 0.532232 1655.37 1.13635 -1.28092 3232.82 3251.68 0.70544 0.247049 0.761663 0 181.998 -2.79042 0.715997 5542.94 0.452822 0.0996691
251.925 1.31857 2.52156 -1 -1 -1 -1 403.084 0.60216 -1 0.801463 -1 79.6578 -0.675244 0.0885878 406.321 0.210773 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 55.3451 -0.198714 2.51457 28.8795 1 0.0996691
251.056 1.21748 0.826712 -1 -1 -1 -1 496.427 0.55731 -1 0.636884 -1 83.9841 -1.8982 0.530157 395.46 0.164083 0.0996691
1313.54 0.0821451 -1.1388 1171.71 0.980958 1.93884 2768.92 2353.87 0.199876 0.177224 0.580185 0.481111 78.9944 3.02348 1.08353 2600.52 0.985772 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 67.1709 -1.57118 3.09746 88.8904 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 17.6046 2.12012 -1 0 -1 0.0996691
474.243 -1.54824 0.247023 -1 -1 -1 -1 813.901 0.489917 -1 0.59753 -1 90.1002 -2.7451 0.0831161 850.156 0.314352 0.0996691
2007.78 0.453831 0.976324 821.966 -2.06148 -1.76855 4946.23 4157.13 0.569277 0.642632 0.331051 0.672396 480.881 -2.40885 0.00269556 3691.06 0.331185 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 36.6109 -1.35727 -1 0 -1 0.0996691
-1 -1 -1 -1 -1 -1 -1 170.312 -1 -1 -1 -1 129.408 -0.899378 0.169122 213.343 0.543033 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16.6385 0.0402902 -1 0 -1 0.0996691
304.024 1.31832 1.28774 -1 -1 -1 -1 515.099 0.504357 -1 0.451807 -1 74.2057 -2.52164 0.806495 543.052 0.819365 0.0996691
1299.08 -0.0752169 -0.0108535 301.695 -0.393666 2.51453 1258.73 1016.03 0.489896 0.475322 0.527501 0.802634 1016 -3.03564 0.254193 1624.24 0.874381 0.0996691
1048.51 -1.11302 -0.458907 -1 -1 -1 -1 400.057 0.115728 -1 0.727429 -1 996.788 2.89965 1.21484 1236.7 0.80494 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 15.7952 2.9291 -1 0 -1 0.0996691
1501.99 0.120136 -3.06789 363.269 -0.105573 0.196376 1503.78 1477.2 0.0681723 0.654974 0.679901 0.594981 1146.56 0.21728 0.0307174 2117.72 0.62641 0.0996691
510.223 -0.457868 -0.538276 -1 -1 -1 -1 578.586 0.738215 -1 0.761456 -1 345.009 2.57236 0.0530307 659.677 0.538106 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10.355 1.54366 -1 0 -1 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 3.63153 1.49707 1.4405 22.4896 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 27.6303 3.06646 2.82572 24.9241 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 44.8553 -1.74136 2.67658 34.0664 1 0.0996691
1359.76 -0.464949 -0.549905 1146.39 0.74372 2.80586 2976.81 2966.88 0.389879 0.24668 0.537661 0.674623 83.7405 -1.54445 0.99894 2928.47 0.654239 0.0996691
1350.63 -0.30089 0.384993 1201.6 -1.15897 -2.7762 2798.63 2798.75 0.0331541 0.314614 0.435752 0.629805 188.478 -2.23223 0.0840559 2606.93 0.937809 0.0996691
1036.52 -0.819285 -2.13693 1017.43 -0.0157607 1.37958 2212.02 2159.69 0.639444 0.683281 0.804769 0.728956 1125.57 -0.313495 0.0200519 3190 0.578017 0.0996691
303.437 0.694073 1.71099 294.511 -0.572148 -1.41098 731.29 689.568 0.573772 0.656055 0.500025 0.766968 18.9296 -2.18788 0.789174 570.651 0.0327503 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 5.79323 1.38884 -1 0 -1 0.0996691
2367.2 0.891772 -1.15244 1493.03 0.465241 1.46479 3725.31 3773.41 0.684081 0.369596 0.600192 0.550705 145.611 2.21562 0.446125 5436.45 0.943261 -0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 127.804 0.634479 3.13497 123.992 1 0.0996691
1618.9 -1.12529 1.24734 1291.46 1.36777 -2.12663 5476.05 4808.73 0.0682904 0.572905 0.436079 0.746925 451.316 -0.980585 1.14407 2723.88 0.0566259 -0.0996691
2759.37 0.468637 1.18468 1809.91 -1.40142 -1.46795 6496.42 6428.29 0.630024 0.515231 0.624954 0.451058 459.863 -2.19446 0.315085 6278.37 0.630151 0.0996691
865.11 -1.0259 0.059037 637.726 1.36624 2.97708 2682.79 2643.65 0.24657 0.635797 0.74989 0.738413 212.952 -1.66646 0.277545 1814 0.635414 0.0996691
1569.58 -0.340964 2.49466 1451.49 -0.298722 -0.616297 3109.49 2865.73 0.534735 0.310468 0.757687 0.604989 862.59 -0.694478 0.182156 4727.16 0.112891 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 17.0954 2.73789 -1 0 -1 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 81.377 0.78102 2.78112 73.933 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 92.0433 -1 -1 -1 -1 54.4381 -1.04759 0.453608 98.4901 0.381398 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 9.85742 0.574886 2.12804 26.6552 1 0.0996691
380.598 0.597733 -2.49099 344.733 2.03092 -0.0752199 904.469 846.337 0.677626 0.548054 0.694826 0.729769 397.786 1.1283 0.499316 1016.14 0.365425 0.0996691
326.389 -0.957008 2.65899 -1 -1 -1 -1 378.759 0.638863 -1 0.732504 -1 232.171 -0.0543288 0.403804 521.355 0.339087 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 114.632 0.0147589 3.1311 116.31 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 202.637 -1 -1 -1 -1 32.5659 -1.46038 0.31837 200.9 0.185 0.0996691
1645.39 -0.0465225 -2.07161 982.62 0.723897 1.15469 2734.63 2767.24 0.37332 0.299116 0.215242 0.30179 648.228 1.01441 0.139595 2661.07 0.254473 0.0996691
1069.01 -0.196362 -1.28755 1014.15 1.62444 1.65171 3024.06 2942.82 0.606923 0.391308 0.479268 0.595615 265.185 2.0516 0.399538 2288.39 0.85586 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 2.56808 2.52715 -1 0 -1 0.0996691
-1 -1 -1 -1 -1 -1 -1 697.122 -1 -1 -1 -1 79.2439 -2.21121 0.836746 305.605 0.586636 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 194.67 0.71015 3.101 181.976 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 95.5588 -0.509259 3.06565 80.2419 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 14.298 -0.308562 -1 0 -1 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16.6575 2.06442 3.03242 27.0436 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 206.748 -1 -1 -1 -1 33.6859 -2.5787 1.09156 223.888 0.647524 0.0996691
1632.17 0.139683 2.49176 1298.35 0.34957 0.733739 2310.48 2224.33 0.246918 0.581522 0.744057 0.531142 732.923 -1.11619 0.264796 4061.72 0.658468 0.0996691
506.774 0.574422 0.352332 467.076 0.961726 -2.57233 1024.77 856.769 0.606306 0.669783 0.793486 0.641316 131.878 2.392 0.583951 979.363 0.519378 0.0996691
1817.61 -0.881526 0.748972 1171.34 -0.663389 3.13713 2763.07 2956.88 0.426034 0.685511 0.653283 0.636692 66.0665 -1.95864 0.227568 5252.92 0.906384 0.0996691
1559.25 -0.263385 -1.93369 1129.19 -0.0592675 0.721915 2790.65 1861.69 0.23688 0.594875 0.560836 0.695871 621.014 1.80081 0.0432636 3960.64 0.109018 0.0996691
-1 -1 -1 -1 -1 -1 -1 99.4574 -1 -1 -1 -1 30.0373 -0.336984 1.17101 101.639 0.177706 0.0996691
-1 -1 -1 -1 -1 -1 -1 140.582 -1 -1 -1 -1 19.9681 -2.99339 0.088541 158.236 0.206549 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 174.155 -0.509345 3.0178 175.223 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 9.77374 3.10507 -1 0 -1 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 66.4955 -0.632798 2.98835 56.3086 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 18.4921 -1 -1 -1 -1 59.4141 0.315394 2.45057 67.1161 0.937638 0.0996691
2123.42 -0.63279 -0.735789 1167.95 -0.956481 2.23489 3198.1 3220.44 0.305841 0.336485 0.633217 0.391259 1197.84 2.7426 0.365091 3825.77 0.913168 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 160.983 0.870214 3.08956 164.176 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 188.634 -1 -1 -1 -1 30.3114 0.113141 0.645903 79.905 0.130726 0.0996691
445.582 -0.460562 -1.57035 -1 -1 -1 -1 -1 0.745851 -1 0.719305 -1 425.211 1.57867 3.13604 431.556 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 160.637 -1 -1 -1 -1 161.896 -2.19111 0.43004 232.318 0.745385 0.0996691
698.74 -1.44061 -2.92572 585.597 0.196749 -0.875213 1666.97 778.499 0.448352 0.432659 0.746969 0.756099 134.594 -0.963454 0.108321 2243.17 0.256703 0.0996691
1499.46 -0.34785 1.30296 1199.39 0.583636 -1.83161 2990.63 2946.79 0.139105 0.738502 0 0.660475 313.3 -1.70597 0.140704 2723.72 0.132519 0.0996691
-1 -1 -1 -1 -1 -1 -1 641.507 -1 -1 -1 -1 48.172 -0.511048 0.0712179 427.006 0.0380656 0.0996691
-1 -1 -1 -1 -1 -1 -1 716.18 -1 -1 -1 -1 27.0128 -2.44379 0.600604 292.606 0.103778 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 36.7958 0.205742 3.02267 27.3387 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 20.7428 3.05446 2.54633 23.5683 1 0.0996691
1235.19 1.20674 -0.821144 1063.09 -0.162262 2.69331 2859.11 2061.08 0.34918 0.171268 0.461818 0.675696 208.373 -0.320411 0.49784 2780.53 0.42869 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 184.021 -1.75029 3.09357 191.903 1 0.0996691
346.621 -2.29622 2.12944 -1 -1 -1 -1 253.779 0.813388 -1 0.84426 -1 329.043 -1.33434 2.14562 444.545 0.850589 0.0996691
-1 -1 -1 -1 -1 -1 -1 27.9804 -1 -1 -1 -1 59.0621 1.73921 2.79799 68.2443 0.968063 0.0996691
1054.42 -0.382875 -2.11012 815.494 1.11553 -0.799101 1972.61 1576.81 0.687359 0.417285 0.642096 0.349861 948.331 1.61615 0.335248 2448.58 0.39463 0.0996691
930.708 0.565992 3.10234 390.696 -1.26209 0.455259 1724.23 1726.28 0.666156 0.374353 0.688295 0.703441 623.481 0.166602 0.285373 1642.64 0.467456 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 4.31325 1.1725 -1 0 -1 0.0996691
-1 -1 -1 -1 -1 -1 -1 23.9251 -1 -1 -1 -1 31.1117 1.28637 0.0324656 121.285 0.193112 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 70.5716 -1.11975 2.99727 86.5281 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 254.452 -1 -1 -1 -1 48.8961 1.65538 1.65797 266.604 0.781045 0.0996691
1110.05 0.127964 1.73733 644.024 -1.21396 -1.10576 2250.54 1752.2 0.476521 0.71943 0.282483 0.795938 496.379 -1.64303 0.528187 1845.1 0.142874 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16.0303 2.55678 2.44375 27.1429 1 0.0996691
2003.24 0.308173 3.12685 1422.08 0.058651 0.271149 3379.37 3393.34 0.239079 0.612778 0.803616 0.852065 202.583 -0.279381 0.277085 4177.66 0.972928 0.0996691
2027.29 0.302306 -1.84646 986.451 -0.269405 0.740947 2870.54 2167.26 0.470732 0.652534 0.816521 0.689026 1975.33 1.89602 0.135384 4277.46 0.604425 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 9.12289 2.94872 -1 0 -1 0.0996691
2294.92 -0.606945 2.87517 1158.01 0.383888 -0.919614 3727.47 2362.52 0.226214 0.838217 0.263133 0.801458 1263.74 0.183055 0.181005 3871.23 0.66178 -0.0996691
1411.33 0.567474 0.399025 1401.88 -0.128992 -2.28656 2939.25 2935.51 0.31081 0.733922 0.801039 0.661898 120.281 2.23619 0.0672381 3252.4 0.756407 0.0996691
1286.72 0.763041 2.40768 712.835 0.20818 -0.766234 2013.2 2015.49 0.354818 0.499389 0.513609 0.442981 853.554 -0.75481 0.0120044 2247.39 0.280809 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16.4659 2.28467 2.16937 25.0336 1 0.0996691
1941.95 -0.184619 1.06521 726.92 -0.12077 -1.88929 2533.51 660.743 0.171221 0.473631 0.578866 0.397232 1099.32 -1.93639 0.0467751 2955.45 0.136955 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 81.7193 2.46587 3.04243 108.695 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 224.986 -1 -1 -1 -1 14.0641 2.1754 0.795789 199.274 0.171313 0.0996691
-1 -1 -1 -1 -1 -1 -1 27.8282 -1 -1 -1 -1 89.5101 -1.22786 2.82377 98.9273 0.977989 0.0996691
1537.17 -0.83424 2.39609 680.561 -2.32736 -1.95858 2399.9 2291.32 0.41233 0.637499 0.815902 0.506606 682.975 -0.544184 0.0432277 3115.81 0.901163 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 31.0716 -2.404 3.06061 25.1588 1 0.0996691
1231.52 -0.649434 -0.729975 1223.74 -0.637547 1.43949 2272.72 1805.55 0.158258 0.150796 0.599254 0.737154 1217.39 -2.59004 1.42007 2877.48 0.723735 0.0996691
2111.95 -0.0468137 1.60177 1458.25 0.711986 -2.34557 3659.99 2851.52 0.237071 0.468009 0.289666 0.786931 414.596 -0.631865 0.145975 5026.12 0.3656 -0.0996691
325.619 0.110978 -2.7547 322.55 1.0208 0.444986 724.424 726.283 0.640356 0.527068 0.308114 0.617236 18.1333 -1.32093 1.43759 651.95 0.0306201 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 44.9135 -2.1605 2.64562 22.5694 1 0.0996691
253.249 0.156851 1.52166 -1 -1 -1 -1 -1 0.539455 -1 0.818371 -1 250.573 -1.7244 3.03291 245.656 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16.7307 -0.687964 -1 0 -1 0.0996691
-1 -1 -1 -1 -1 -1 -1 109.09 -1 -1 -1 -1 2.05886 3.12964 0.259354 95.1285 0.217263 0.0996691
-1 -1 -1 -1 -1 -1 -1 71.435 -1 -1 -1 -1 4.29711 1.40579 0.507971 61.4157 0.227168 0.0996691
1336.24 0.857513 1.81345 833.602 -0.155439 -1.10164 2400.87 2386.09 0.260388 0.317944 0.628679 0.70371 71.3641 2.36338 0.152138 3039.89 0.908566 0.0996691
282.742 1.08344 -1.41386 -1 -1 -1 -1 1340.58 0.197457 -1 0.513124 -1 150.678 -2.88025 0.373365 653.308 0.771151 0.0996691
365.723 -2.13737 -0.63514 305.693 -1.10142 2.39552 776.727 699.916 0.584881 0.774494 0.838587 0.631049 67.7994 2.92351 0.500268 650.401 0.0946895 0.0996691
498.09 -0.859952 -2.35687 -1 -1 -1 -1 1147.01 0.555028 -1 0.651964 -1 547.28 0.439601 0.139626 866.023 0.459891 0.0996691
-1 -1 -1 -1 -1 -1 -1 49.8768 -1 -1 -1 -1 99.3056 1.01337 1.36084 119.543 0.603348 0.0996691
463.648 0.248449 -1.17692 -1 -1 -1 -1 404.304 0.625859 -1 0.662702 -1 343.66 1.99235 0.0418974 553.687 0.749987 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 2.79584 2.36777 -1 0 -1 0.0996691
260.588 -0.886874 -2.83942 -1 -1 -1 -1 369.869 0.480454 -1 0.541714 -1 322.403 -0.48398 2.36016 498.04 0.715887 0.0996691
317.394 -0.0845489 -0.266408 -1 -1 -1 -1 394.086 0.278724 -1 0.463394 -1 210.705 2.92858 0.0304153 418.508 0.514857 0.0996691
590.898 0.650052 -2.38938 -1 -1 -1 -1 484.965 0.668602 -1 0.719264 -1 479.407 0.752015 0.0234474 676.034 0.70867 0.0996691
2042.28 0.012418 1.40059 1948.84 -0.284134 -0.0143774 2665.31 2689.95 0.38599 0.678218 0.247392 0.639278 1448.46 -1.95154 0.0277219 6802.72 0.197367 0.0996691
-1 -1 -1 -1 -1 -1 -1 219.495 -1 -1 -1 -1 41.0805 -0.958835 1.18266 214.769 0.243226 0.0996691
346.573 0.798092 -1.43757 -1 -1 -1 -1 1337.56 0.663637 -1 0.791286 -1 152.035 0.925672 0.145319 736.447 0.579877 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 21.1132 -2.3601 -1 0 -1 0.0996691
613.644 0.458251 -1.9876 592.316 -1.27231 1.05193 1693.57 1675.9 0.59269 0.612243 0.678186 0.680152 43.0465 1.57952 0.516085 1196.25 0.0578704 0.0996691
-1 -1 -1 -1 -1 -1 -1 20.4751 -1 -1 -1 -1 73.3234 1.16378 2.83847 71.4042 0.993623 0.0996691
-1 -1 -1 -1 -1 -1 -1 235.376 -1 -1 -1 -1 44.3488 3.00614 1.08264 111.314 0.361328 0.0996691
-1 -1 -1 -1 -1 -1 -1 104.188 -1 -1 -1 -1 139.844 0.329852 1.22643 141.151 0.755001 0.0996691
343.401 0.799424 -1.27767 297.017 1.11773 2.0565 665.791 422.366 0.325281 0.634203 0.754503 0.718362 80.2734 0.610787 1.17568 650.621 0.863322 0.0996691
1404.89 -0.700178 -1.12315 -1 -1 -1 -1 1194.02 0.299778 -1 0.538126 -1 1141.72 2.01547 0.00843835 1653.63 0.724657 0.0996691
2913.96 0.104031 2.44566 2718.84 -0.0921146 -0.434296 5948.91 4676.98 0.230759 0.484787 0.609133 0.747868 260.69 -1.95949 0.119611 6480.94 0.402553 -0.0996691
-1 -1 -1 -1 -1 -1 -1 207.019 -1 -1 -1 -1 28.602 1.5508 0.825424 335.213 0.645553 0.0996691
327.434 -0.660903 -0.604553 -1 -1 -1 -1 395.004 0.795174 -1 0.674858 -1 165.369 -2.92184 0.487336 693.915 0.512041 0.0996691
1518.76 -1.09839 -0.719418 1480.68 0.309169 0.0900286 2603.08 2563.51 0.300327 0.580321 0.647897 0.80091 1491.06 -3.03258 0.00242972 5185.19 0.156819 0.0996691
-1 -1 -1 -1 -1 -1 -1 18.6682 -1 -1 -1 -1 91.3941 -1.57352 2.55378 91.6077 0.897322 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 17.1093 -0.672989 -1 0 -1 0.0996691
1542.33 1.17245 1.68879 729.396 0.00994821 -1.81821 2463.91 2498.39 0.465006 0.27537 0.0961671 0.256138 530.138 -1.34822 0.469986 2671.8 0.395498 0.0996691
345.278 -0.495544 1.1521 -1 -1 -1 -1 289.522 0.290086 -1 0.282946 -1 290.819 -2.05913 0.107685 393.315 0.725039 0.0996691
1684.5 0.0426773 -1.59539 -1 -1 -1 -1 415.526 0.248961 -1 0.703346 -1 1743.53 1.41335 1.37085 1736.43 0.973766 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 6.66873 1.33967 -1 0 -1 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 167.199 -2.34853 3.1256 169.773 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 216.776 0.23764 3.10531 234.74 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 83.9758 2.01724 3.12962 50.2862 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16.7603 -1.00799 -1 0 -1 0.0996691
-1 -1 -1 -1 -1 -1 -1 301.728 -1 -1 -1 -1 18.323 -2.28844 0.721709 233.83 0.329877 0.0996691
1285.72 1.43846 -1.69123 1104.08 0.244953 0.990523 2814.85 2708.14 0.614356 0.759542 0.745432 0.545642 497.637 2.4454 1.43244 2394.78 0.247121 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 14.9354 -1.07923 -1 0 -1 0.0996691
2398.39 0.451726 -0.516334 879.581 -0.75942 -0.291265 1910.94 1911.96 0.522474 0.74527 0.653363 0.683824 2849.24 2.66681 0.344908 4032.98 0.767659 -0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 14.3827 2.049 -1 0 -1 0.0996691
2589.56 -0.467179 -1.84394 1483.61 -0.362884 1.01592 4104.43 2688.65 0.0074008 0.562132 0.739343 0.673468 1260.72 1.62839 0.23189 4225.92 0.851341 0.0996691
1934.85 0.449926 1.70436 1518.53 -0.0927787 -2.66105 2971.06 3002.73 0.217652 0.471196 0.432274 0.426974 532.302 -0.336431 0.282086 4961.36 0.582349 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 14.862 0.593749 -1 0 -1 0.0996691
2185.02 0.474333 -2.99354 1539.32 -0.129854 0.645289 3964.69 2928.48 0.0728388 0.283525 0.55982 0.346089 560.091 -1.00143 0.719264 4411.9 0.448421 -0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 48.4591 -2.92926 -1 0 -1 0.0996691
-1 -1 -1 -1 -1 -1 -1 645.712 -1 -1 -1 -1 25.9725 0.45595 0.252978 480.966 0.0400333 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 31.9406 0.200335 2.9114 33.3648 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 87.9217 -1 -1 -1 -1 8.12442 3.0332 0.702854 88.385 0.153629 0.0996691
681.419 -0.112244 -1.83101 648.875 0.439765 1.23866 1384.92 1397.78 0.2083 0.222859 0.231558 0.532779 67.0708 2.24482 1.00437 1344.07 0.0449443 0.0996691
490.475 -0.64016 2.73058 -1 -1 -1 -1 -1 0.686447 -1 0.434271 -1 471.362 -0.379223 3.10886 492.409 1 0.0996691
1202.31 0.0179798 -1.52842 470.906 -0.0313226 1.5882 1529.88 1499.82 0.484017 0.324458 0.582899 0.461723 855.772 1.56372 0.0241542 1907.48 0.419513 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8.12591 -1.80578 -1 0 -1 0.0996691
1920.45 -1.48887 -2.71366 1605.53 0.778923 0.187837 6014.45 6073.33 0.693233 0.124929 0.743492 0.454869 776.547 0.0499303 0.13752 5297.8 0.332254 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 22.7409 0.0165199 2.60146 22.3648 1 0.0996691
862.288 0.727491 -0.330507 -1 -1 -1 -1 399.003 0.60554 -1 0.523667 -1 800.751 2.82915 0.370368 916.38 0.93234 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 5.39557 -2.53785 -1 0 -1 0.0996691
-1 -1 -1 -1 -1 -1 -1 106.464 -1 -1 -1 -1 13.3186 0.314532 0.0432186 95.5842 0.0866482 0.0996691
260.614 -2.54761 2.97062 -1 -1 -1 -1 162.605 0.44279 -1 0.561984 -1 234.261 -0.0877679 0.844101 280.707 0.852054 0.0996691
1530.1 -0.033808 0.946768 407.357 0.513834 -1.90621 1644.52 1565.03 0.481248 0.509548 0.474947 0.340207 1045.06 -1.78067 0.103674 2755.43 0.85275 0.0996691
264.037 1.82679 0.540073 -1 -1 -1 -1 441.913 0.431029 -1 0.511134 -1 187.536 -2.73373 0.538463 318.944 0.694455 0.0996691
515.544 -1.67405 0.819337 467.374 -1.6106 -2.37058 995.277 980.592 0.559209 0.54419 0.661572 0.596021 27.2557 -1.60424 0.771301 974.993 0.0551431 0.0996691
2199.39 0.466066 -2.1283 2154.52 1.09585 2.00635 4250.21 4129.3 0.264546 0.0374933 0.687943 0.531887 61.2438 0.889766 1.008 6454.97 0.527357 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 86.458 -1.95872 3.10383 103.3 1 0.0996691
882.385 -0.0307731 1.48676 650.564 0.252773 -1.76649 1558.44 1370.17 0.342995 0.61335 0.630024 0.63985 221.032 -1.52564 0.115728 1518.24 0.844749 0.0996691
2739.22 0.511501 -0.179642 1987.29 0.162642 2.99418 4895.83 4182.77 0.431257 0.188793 0.771361 0.339339 489.316 -0.630545 0.108632 5379.72 0.932466 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 54.4266 -0.831743 2.68825 23.3294 1 0.0996691
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 5.60101 2.69595 -1 0 -1 0.0996691
274.649 -0.61026 1.55253 -1 -1 -1 -1 180.879 0.540581 -1 0.800491 -1 258.199 -1.59354 0.205018 276.512 0.821164 0.0996691
1463.82 -0.0988815 -2.53088 -1 -1 -1 -1 1219.26 0.352732 -1 0.222987 -1 1489.2 0.757597 1.22294 1904.5 0.840749 0.0996691
273.465 -1.40119 -2.92732 -1 -1 -1 -1 291.57 0.515462 -1 0.536672 -1 186.596 0.268974 0.2426 348.91 0.571922 0.0996691
1814.89 0.287368 -0.346569 1028.78 0.80947 2.87158 2932.37 2534.89 0.556486 0.441763 0.806665 0.848458 732.659 -2.72597 0.183286 4359.86 0.683844 -0.0996691
392.954 -0.0945381 0.949166 -1 -1 -1 -1 267.895 0.699451 -1 0.728553 -1 354.011 -2.22229 0.223554 477.288 0.809434 0.0996691
2664.65 -0.643951 -0.737387 -1 -1 -1 -1 697.784 0.236519 -1 0.755591 -1 2549.32 2.40495 0.355308 2954.14 0.959323 0.0996691
610.967 -1.12108 0.396346 504.108 -2.25477 -2.7603 1350.89 1004.27 0.429371 0.596585 0.778076 0.681885 115.399 -2.82557 0.0911338 1112.9 0.418736 0.0996691
-1 -1 -1 -1 -1 -1 -1 75.5822 -1 -1 -1 -1 80.3141 1.0128 1.3689 122.934 0.637695 0.0996691
364.624 -1.11899 -2.30824 344.489 -1.04205 0.091356 677.906 640.42 0.704578 0.432775 0.72302 0.534071 46.3857 2.03929 0.311545 1052.38 0.651323 0.0996691
