pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj sm_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht pt_balance weight
465.21 -0.368448 2.98334 353.535 -1.16903 2.1786 533.33 357.293 0.313227 0.562633 0.838322 0.651652 721.827 -0.368773 1.12573 913.04 0.761475 92.9047
684.898 0.146942 2.21113 532.667 -0.748844 0.450326 1095.19 1089.05 0.784261 0.692549 0.688248 0.707688 699.737 -1.74477 0.849713 1312.75 0.764985 92.9047
822.282 -0.727467 -2.12234 438.75 0.83174 0.502877 1570.62 1541.58 0.706869 0.797821 0.602145 0.716136 480.665 1.47533 0.974772 1264.13 0.912531 92.9047
474.37 -0.0986403 1.06641 -1 -1 -1 -1 633.483 0.559141 -1 0.771271 -1 326.34 -2.12382 0.332236 654.521 0.488604 92.9047
406.14 -1.68575 -1.58444 388.656 -0.450066 1.29142 956.19 923.673 0.619122 0.643539 0.635449 0.744392 153.16 -0.632958 0.951382 1040.94 0.534967 92.9047
292.496 -0.831151 2.00604 276.554 1.30005 -1.83533 933.492 626.068 0.708285 0.493289 0.662363 0.81443 147.559 -0.0984378 0.852133 603.562 0.728471 92.9047
831.62 -0.367086 -1.89424 556.043 -0.205317 1.19189 1368.96 1373.36 0.571103 0.49921 0.760187 0.715267 272.186 1.74988 0.551703 1554.4 0.20743 92.9047
588.63 -0.648498 0.790063 491.54 -1.4519 -0.907912 931.729 941.35 0.511867 0.244058 0.664516 0.745339 786.935 2.96247 0.0678236 1511.56 0.437045 92.9047
605.67 1.13776 -0.488983 583.276 0.355453 -2.03177 965.984 965.377 0.64936 0.591413 0.634203 0.674963 834.164 1.89888 0.165088 1220.34 0.92581 92.9047
440.23 1.32711 -2.49194 425.971 0.0497375 -0.829267 910.84 809.016 0.346137 0.42378 0.737056 0.765876 552.173 1.51306 2.25131 844.366 0.992112 92.9047
427.807 -1.1571 0.607344 274.079 1.74988 1.17876 1432.93 1013.12 0.3723 0.335353 0.791884 0.626926 650.087 -2.28412 0.126479 810.983 0.393825 92.9047
594.666 1.31911 -2.51246 316.016 0.449654 2.02472 779.912 778.274 0.685699 0.444498 0.6059 0.621123 603.356 0.222503 1.71038 974.259 0.958905 92.9047
510.913 0.160144 -2.38804 -1 -1 -1 -1 546.422 0.412267 -1 0.690431 -1 566.479 1.06512 1.9623 697.932 0.801805 92.9047
435.886 -0.39023 -0.0195514 -1 -1 -1 -1 498.595 0.737887 -1 0.85257 -1 494.301 -2.95967 1.54459 689.743 0.760155 92.9047
600.017 0.457984 0.499579 460.947 -0.441856 -2.08151 1149.75 1039.99 0.546629 0.648502 0.754296 0.589009 267.104 2.96931 0.565089 1132.16 0.300354 92.9047
690.898 0.963761 0.0132105 -1 -1 -1 -1 1238.58 0.354637 -1 0.863111 -1 780.659 3.0328 0.636694 944.89 0.3086 92.9047
352.68 -1.58319 0.275988 -1 -1 -1 -1 560.531 0.611743 -1 0.753867 -1 234.017 -2.59611 0.702214 756.446 0.518275 92.9047
356.882 -0.00113707 -1.72713 321.427 -0.903938 -1.02562 397.257 396.088 0.598546 0.628311 0.779399 0.826352 639.57 1.74894 2.77716 682.008 0.939817 92.9047
576.207 -0.999516 0.960764 336.009 0.844671 -2.34685 1284.5 1275.26 0.376527 0.793743 0.579917 0.744549 243.449 -1.97777 0.367438 914.634 0.278398 92.9047
815.068 0.313731 0.286081 664.864 -1.27237 -2.69427 1965.18 1986.3 0.440645 0.218628 0.55593 0.748836 159.478 1.83947 0.367919 1991.23 0.34496 92.9047
507.493 0.541993 0.975669 370.665 2.05142 -1.19403 1068.99 805.15 0.422072 0.569544 0.866074 0.780127 74.3041 1.85266 0.0535096 1319.21 0.744285 92.9047
475.073 1.46139 2.40611 424.928 -1.18568 0.366579 1753.35 1689.5 0.755837 0.661395 0.805061 0.467957 357.559 -1.68524 0.150376 993.899 0.892506 92.9047
637.613 0.0759767 1.15315 331.61 0.519334 2.35048 568.847 556.477 0.507266 0.666654 0.627741 0.845584 817.318 -1.58221 2.35803 971.549 0.847387 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 146.516 -1.13681 3.05968 119.575 1 92.9047
526.414 -0.123368 0.486069 -1 -1 -1 -1 -1 0.781306 -1 0.806529 -1 522.979 -2.65425 3.14058 529.152 1 92.9047
711.995 0.786762 2.49301 557.852 1.24695 1.0708 913.098 824.005 0.801871 0.300344 0.714397 0.7492 467.668 -1.67063 0.160113 2031.91 0.470079 92.9047
540.981 -0.974564 -1.97946 468.556 0.245073 -2.53236 715.526 712.36 0.35545 0.496468 0.581482 0.7279 927.577 0.894707 0.33535 1041.1 0.907309 92.9047
315.669 -0.844514 -2.07419 285.443 -0.709811 2.14003 528.693 521.289 0.829805 0.493038 0.743014 0.72173 279.826 0.385391 1.19928 679.691 0.915991 92.9047
575.416 0.657073 -1.69025 -1 -1 -1 -1 267.225 0.251514 -1 0.695444 -1 581.341 1.50573 2.9205 570.244 0.987358 92.9047
708.499 1.8676 -0.602813 447.824 -0.14623 -2.48801 1650.57 1552.84 0.537354 0.607319 0.659555 0.709375 330.632 1.9483 0.0153319 1540.64 0.459772 92.9047
803.391 0.051928 2.5711 758.401 0.845542 -0.758615 1687.86 1690.08 0.508916 0.15269 0.768964 0.638588 404.92 1.11583 1.45298 1822.26 0.711235 92.9047
663.771 1.51782 0.955752 303.371 0.342229 -2.90382 1047.6 852.118 0.491532 0.369414 0.800768 0.777153 469.278 -1.78107 0.887555 966.379 0.835633 92.9047
717.242 0.721334 -2.80528 563.46 -0.276013 -0.434855 1363.41 1342.17 0.37993 0.212581 0.656853 0.880044 317.031 1.81913 0.312888 1634.02 0.916463 92.9047
753.682 -0.57061 -2.2182 288.43 -0.0284504 3.08779 524.07 509.9 0.552373 0.693108 0.69171 0.806012 941.771 0.673791 2.41597 1046.5 0.908682 92.9047
599.002 1.61536 -2.04398 531.297 -0.470345 1.2883 1835.99 1354.02 0.627313 0.526139 0.770646 0.626077 118.179 0.149524 1.0718 1129.21 0.716685 92.9047
989.201 -0.73496 -0.681918 862.715 -1.28438 2.9932 1874.14 1871.05 0.535069 0.636439 0.57308 0.565442 508.02 1.40028 1.59334 1854.2 0.26829 92.9047
-1 -1 -1 -1 -1 -1 -1 204.724 -1 -1 -1 -1 353.304 -2.53019 2.5374 381.254 0.928501 92.9047
605.498 1.11801 2.68397 433.949 0.820408 0.389258 1002.21 851.061 0.453523 0.545834 0.680812 0.702923 266.646 -1.30344 0.379938 1441.52 0.534018 92.9047
483.321 0.0415952 1.28996 -1 -1 -1 -1 594.061 0.499225 -1 0.796245 -1 415.077 -2.28142 1.34214 730.706 0.605427 92.9047
353.24 0.586478 1.35868 257.974 -1.41279 -2.20553 937.417 849.769 0.609348 0.590933 0.822906 0.693439 321.944 -2.13432 0.0167165 892.287 0.0439081 92.9047
373.182 -0.663153 -0.400336 -1 -1 -1 -1 -1 0.557634 -1 0.712782 -1 373.427 2.7758 3.10182 373.31 1 92.9047
341.647 0.953441 0.912802 -1 -1 -1 -1 131.853 0.43716 -1 0.552917 -1 293.981 -2.23043 0.159641 384.952 0.839987 92.9047
931.333 0.792657 2.18954 399.854 -1.44637 0.254226 1953.75 1939.88 0.564835 0.886148 0.588658 0.756704 852.249 -1.39155 1.64935 1335.48 0.659391 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 193.425 1.20569 3.12252 183.656 1 92.9047
478.377 0.158785 1.94761 417.101 -0.785638 -1.61501 986.857 980.045 0.65328 0.396705 0.656788 0.819005 148.919 0.737221 0.838149 1068.67 0.954302 92.9047
552.906 -1.15701 1.87519 -1 -1 -1 -1 1042.81 0.767791 -1 0.825489 -1 329.11 -1.13194 0.358969 785.908 0.444053 -92.9047
-1 -1 -1 -1 -1 -1 -1 619.089 -1 -1 -1 -1 124.253 2.64117 1.16421 306.784 0.386164 92.9047
665.456 1.11662 0.651312 -1 -1 -1 -1 1582.22 0.385563 -1 0.786293 -1 389.799 -2.31464 0.162239 1049.1 0.526572 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 37.8913 2.68675 2.31167 25.0846 1 92.9047
389.593 0.0862739 -0.0955194 321.67 1.49214 0.601283 595.136 590.187 0.586732 0.505148 0.790139 0.807746 681.791 -2.6709 1.80535 884.123 0.841543 92.9047
499.841 -0.0723755 -2.56362 317.39 -1.97163 0.408419 1239.25 1133.93 0.536576 0.803227 0.848449 0.750642 279.268 1.68675 1.27935 993.909 0.855513 92.9047
545.96 -0.508219 2.28004 545.349 0.253009 -2.58124 854.338 808.293 0.582492 0.683882 0.71658 0.888498 615.764 -0.0127308 0.425996 1300.76 0.535256 92.9047
984.543 1.00242 -1.63066 515.675 0.45918 0.778041 1391.81 1405.43 0.654668 0.509499 0.442577 0.691259 720.492 2.35795 1.57653 1768.72 0.463431 92.9047
1000.2 0.554371 -1.96443 457.136 0.0576557 0.401986 1348.31 1248.73 0.39273 0.630164 0.445864 0.843635 740.357 1.6425 1.24297 1492.15 0.777237 92.9047
926.143 -0.765004 -2.13397 551.484 -1.02553 1.79977 1350.52 1287.37 0.584414 0.598912 0.543528 0.503149 685.883 0.516088 0.782275 1600.53 0.90879 92.9047
565.875 0.0758545 0.510203 357.783 0.0753377 2.87428 847.603 820.573 0.753862 0.696804 0.590569 0.787266 379.041 -2.00108 1.38944 932.791 0.436909 92.9047
557.698 1.95765 -0.624626 342.599 1.02939 2.26652 967.469 979.517 0.498271 0.530482 0.415612 0.736012 397.516 3.13829 0.869703 1240.9 0.671347 92.9047
839.797 -0.943615 0.871065 520.256 0.596993 -2.27343 1771.49 1526.31 0.697871 0.292187 0.656163 0.760399 320.637 -2.28464 0.112953 1392.41 0.288344 92.9047
992.91 0.601361 -1.46907 -1 -1 -1 -1 582.03 0.524213 -1 0.413085 -1 1094.34 1.79917 1.08925 1372.08 0.779535 92.9047
770.221 -1.08582 2.48391 664.14 -0.535032 -0.928185 1522.45 1323.11 0.551111 0.664429 0.703782 0.684376 193.343 0.0414548 0.558318 1477.21 0.81462 92.9047
365.567 1.65327 -0.974019 -1 -1 -1 -1 874.173 0.372844 -1 0.738087 -1 482.789 2.20469 0.921268 608.232 0.85113 92.9047
674.931 0.716037 -3.09635 257.893 0.156824 0.982035 786.043 786.777 0.471814 0.647093 0.495764 0.726444 490.866 -0.496466 0.438732 1075.7 0.910137 92.9047
1302.62 0.906818 1.84606 793.319 0.688733 -2.02378 1935.8 1928.81 0.624435 0.630088 0.433517 0.710642 891.993 -0.648899 1.38147 2102.09 0.428404 92.9047
583.422 0.0924264 1.88015 -1 -1 -1 -1 624.336 0.300403 -1 0.761113 -1 473.74 -0.845348 1.32437 844.908 0.753092 92.9047
480.436 -0.247647 1.34066 -1 -1 -1 -1 897.901 0.43222 -1 0.549306 -1 684.113 -1.81526 1.60529 815.172 0.904987 92.9047
529.29 -0.891709 0.231228 328.301 1.46412 -1.81036 1420.03 1409.78 0.402166 0.604528 0.384319 0.732019 190.706 -2.76948 0.969457 1235.67 0.567661 92.9047
544.049 -0.744714 -1.56777 315.946 0.396253 1.69972 987.855 935.7 0.431465 0.585568 0.70899 0.608653 100.299 2.49834 0.451002 1161.48 0.684673 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 26.9968 1.34172 -1 0 -1 92.9047
919.343 0.864394 0.2696 882.897 -0.7672 -2.57665 2435.6 2425.22 0.521655 0.469997 0.554995 0.699719 305.897 1.25061 0.98092 2041.72 0.147677 92.9047
617.998 0.0426464 -0.806275 410.018 0.549341 1.45762 966.204 938.663 0.479266 0.349573 0.778635 0.715498 467.505 3.05021 1.59614 1011.4 0.463133 92.9047
905.911 0.497448 -2.01804 818.476 -0.513452 1.23694 1976.51 1785.1 0.250134 0.749977 0.750556 0.63604 219.499 0.375096 0.420949 2328.75 0.176651 92.9047
916.747 1.3747 -1.02086 832.382 1.40196 1.95194 1839.46 1429.54 0.596049 0.224344 0.707987 0.790436 68.826 -2.50927 0.730093 1898.52 0.938391 92.9047
317.711 0.653816 1.21915 269.021 -0.774905 -2.2834 740.167 715.235 0.844274 0.672839 0.826584 0.613117 17.6328 -2.98676 0.701688 718.754 0.783756 92.9047
589.901 0.843699 2.34694 480.887 -2.06175 0.993909 2268.52 2180.73 0.464834 0.616423 0.841384 0.692564 829.203 -1.37333 2.36952 1083.86 0.781059 92.9047
658.559 0.0613519 -2.65081 -1 -1 -1 -1 212.58 0.596847 -1 0.259263 -1 595.664 0.57402 0.525203 813.967 0.634258 92.9047
560.85 -0.0212923 0.522689 476.053 -1.49462 -2.18267 1315.07 1319.24 0.682638 0.53697 0.695412 0.558071 240.203 2.64944 1.45123 1042.24 0.232018 92.9047
539.293 1.35373 -1.52175 380.918 -0.586832 2.2486 1347.5 1331.08 0.542723 0.75025 0.866293 0.848888 327.875 0.791273 1.44984 957.854 0.948848 92.9047
653.588 0.957331 2.69525 415.479 -0.786486 -2.65263 1137.41 1138.77 0.480781 0.745684 0.625646 0.769125 945.524 -0.0821385 2.5727 1072.21 0.897904 92.9047
685.661 1.04076 -2.86694 654.353 0.58477 0.606973 1377.54 1298.05 0.731722 0.56978 0.767339 0.836583 207.786 -0.901855 1.33563 1343.57 0.853932 92.9047
481.046 0.964621 -1.91968 425.244 -1.03225 2.87099 1230.54 1235.07 0.411784 0.456452 0.315381 0.737541 378.966 0.618383 0.031414 1213.5 0.606172 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1.5163 2.46138 -1 0 -1 92.9047
434.84 -1.04195 -2.48145 276.818 -0.48075 2.28543 527.831 507.133 0.700035 0.649308 0.711941 0.739027 394.111 0.0273334 0.654881 901.089 0.725576 92.9047
549.87 1.08245 2.52593 331.961 -2.45195 -3.07269 2446.29 2465.02 0.283266 0.854263 0.823897 0.733918 829.502 -0.36695 2.70411 890.263 0.945331 92.9047
605.855 0.688366 -0.249082 492.176 -0.13491 -3.02155 1172.78 1188.26 0.703906 0.364378 0.704988 0.552913 355.789 1.94315 1.31715 1250.8 0.796419 92.9047
546.046 1.20707 -1.16427 445.293 -0.415187 -2.81062 1157.56 1144.48 0.754372 0.722196 0.662669 0.891994 578.724 1.28273 0.00277376 1044.58 0.906501 92.9047
858.687 0.785709 -0.993629 572.724 0.167544 1.12055 1310.57 1279.3 0.387725 0.719682 0.81807 0.736483 729.194 2.84482 1.22833 1447.34 0.943547 92.9047
577.827 -0.15017 2.10199 462.81 -0.777394 -2.37237 893.485 844.53 0.762279 0.459341 0.584286 0.693705 562.785 0.203638 1.47951 1334.15 0.886703 92.9047
558.611 0.941037 2.80474 553.768 -0.433138 -0.816114 1374.28 1332.06 0.68716 0.855227 0.677099 0.790368 226.179 0.849504 0.608153 1154.22 0.952974 92.9047
329.238 0.722886 0.676239 256.473 0.29019 -1.98751 595.307 544.468 0.777728 0.648516 0.8081 0.59517 262.398 2.51808 0.75938 745.214 0.726402 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 17.6945 2.80695 -1 0 -1 92.9047
604.241 -1.96806 0.41677 258.216 -0.653475 0.925978 616.461 589.489 0.385218 0.808386 0.801224 0.822658 841.33 -2.58149 2.05823 885.246 0.981015 92.9047
593.319 -0.476024 1.94701 -1 -1 -1 -1 206.747 0.154323 -1 0.787952 -1 588.206 -1.20889 2.97412 602.216 0.987492 92.9047
881.771 1.06894 2.35025 549.281 0.55782 -0.0734648 1380.41 1331.98 0.57103 0.639276 0.663741 0.788618 556.108 -1.46989 0.587354 1428.68 0.944674 92.9047
475.826 -1.40168 1.44338 427.014 0.56845 -0.156517 1236.98 1181.35 0.623957 0.509828 0.686413 0.669699 614.292 -2.42753 2.26139 874.907 0.699432 92.9047
684.77 -0.961544 2.14824 492.254 1.03265 -1.98023 1727.5 1595.74 0.516256 0.318914 0.71695 0.671952 575.138 -0.209292 1.40691 1197.76 0.827539 92.9047
619.06 -0.704993 -2.4669 618.741 -1.72417 2.06208 1193.8 1075.09 0.434294 0.607399 0.60412 0.583433 664.286 -0.172044 0.171559 1366.67 0.927884 92.9047
561.317 -0.937599 0.696574 366.689 0.73679 -2.98163 1227.41 1226.93 0.638673 0.657387 0.623175 0.894246 323.476 -1.75035 1.23966 933.952 0.339419 92.9047
415.405 -1.51517 -1.76132 367.594 -0.536355 2.52474 789.882 759.927 0.325657 0.78522 0.830612 0.676175 480.581 1.04708 1.46405 1055.57 0.502372 92.9047
930.538 -0.226848 1.45054 718.346 -0.958719 -1.28952 1854.27 1382.49 0.107884 0.535657 0.887933 0.839779 358.218 -2.51978 0.329704 1772.9 0.759475 92.9047
868.197 0.0332895 0.762337 730.386 1.28318 -2.9832 1865.09 1859.18 0.807786 0.529467 0.865505 0.83978 427.278 -1.46145 0.654983 1681.7 0.917205 92.9047
457.807 -0.194503 0.602237 -1 -1 -1 -1 132.722 0.632741 -1 0.662311 -1 418.167 -2.42068 0.195215 566.221 0.152721 92.9047
482.118 -0.641677 -0.149138 402.993 1.39653 -1.0919 1140.98 1110.12 0.526188 0.570887 0.780254 0.791706 626.915 2.46503 0.0271256 1104.82 0.815656 92.9047
511.911 1.40382 1.16029 371.028 -2.95095 -1.1029 3888.82 3762.38 0.545221 0.389287 0.706816 0.691791 202.302 -2.18833 0.978661 1145.08 0.631285 92.9047
1190.23 0.236196 1.5859 1137.78 0.756772 -1.65219 2471.95 2194.01 0.205125 0.488561 0.642839 0.745704 117.169 -0.538418 0.987792 2403.74 0.760879 92.9047
840.914 0.329909 2.48033 637.836 -1.97068 -0.340471 2538.25 2564.5 0.649729 0.474846 0.591461 0.423353 392.843 -1.982 1.63983 1750.94 0.965694 92.9047
325.195 -0.566239 0.26748 290.537 2.81115 -2.99524 1725.53 1727.56 0.65044 0.130003 0.677953 0.416297 79.4997 -0.530553 0.792755 690.6 0.618963 92.9047
989.008 0.104519 -0.0321378 829.074 1.17396 -2.88335 2070.91 2049.6 0.735806 0.577973 0.615481 0.803167 604.781 2.07055 1.33284 2140.65 0.762835 92.9047
466.495 -0.430514 1.69389 -1 -1 -1 -1 584.124 0.513534 -1 0.727842 -1 366.43 -1.38874 0.139513 562.534 0.640396 92.9047
663.358 1.19944 -1.66243 524.212 1.26736 0.968858 1149.56 1134.81 0.692233 0.770178 0.634687 0.691211 277.803 2.26128 0.722172 1202.94 0.960421 92.9047
391.603 -1.19975 2.80199 -1 -1 -1 -1 757.201 0.282464 -1 0.874859 -1 178.934 -0.921803 0.787914 707.19 0.249971 92.9047
714.549 0.912159 -1.50428 303.504 -0.0103928 -2.77206 746.102 637.952 0.506342 0.528153 0.816798 0.62847 604.413 1.65182 0.78794 1370.91 0.55978 92.9047
302.654 -0.0645433 -0.660733 288.75 -2.47452 -0.944819 911.031 866.229 0.501074 0.611815 0.541696 0.686928 484.719 2.38076 0.1584 803.747 0.541232 92.9047
876.154 -1.08145 2.71544 536.55 -1.16869 -0.901776 1339.46 1346.05 0.563951 0.408503 0.657017 0.554396 399.461 0.0314481 0.536052 1491.29 0.895328 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 2.68085 -0.184342 -1 0 -1 92.9047
260.297 0.85748 1.1274 -1 -1 -1 -1 -1 0.817757 -1 0.813513 -1 260.453 -1.98841 3.11547 245.423 1 92.9047
1262.71 -0.89624 -1.78902 708.46 -0.0974313 1.91394 1985.07 1989.26 0.638807 0.659101 0.728303 0.804164 725.567 0.829156 0.290998 2021.95 0.948126 92.9047
506.842 -0.488563 -1.60036 451.197 -0.991361 0.839604 944.752 945.491 0.516127 0.363746 0.740076 0.461667 189.714 -2.41111 0.810721 1291.8 0.350672 92.9047
425.927 -0.600864 0.692416 417.86 -1.6672 0.264304 545.182 836.908 0.30492 0.737296 0.737812 0.79076 579.692 -2.25173 0.320105 1263.84 0.769088 92.9047
650.417 -0.0684901 -1.09638 624.846 0.44355 1.44462 1265.79 1280.35 0.154851 0.101671 0.866162 0.744847 169.774 -2.78801 0.437537 1494.63 0.785125 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10.7498 -1.94734 -1 0 -1 92.9047
351.986 -1.88311 -1.62019 323.802 1.69418 -2.03223 1970.32 1909.55 0.589521 0.511276 0.77471 0.865453 609.661 1.27463 0.822984 720.898 0.788206 92.9047
732.024 0.216477 -2.39164 319.82 0.844815 -1.46917 600.384 501.805 0.673135 0.805882 0.808103 0.541048 959.521 0.994011 2.3944 1035.5 0.982098 92.9047
690.785 0.501845 -2.04861 517.073 -0.669034 0.820008 1427.35 1032.67 0.636892 0.27188 0.732082 0.889094 248.142 0.761164 0.145478 1434.91 0.409739 92.9047
817.987 0.734615 1.96711 380.427 1.39752 -0.508469 1168.45 1114.06 0.494596 0.784194 0.776622 0.651015 576.328 -1.55135 1.04576 1217.47 0.477498 92.9047
1189.17 -0.715285 1.41725 -1 -1 -1 -1 474.725 0.402511 -1 0.700275 -1 1168.58 -1.67269 1.44834 1281.04 0.937704 92.9047
397.224 0.939028 -3.08432 302.071 -1.665 1.33988 1313.86 1239.66 0.574401 0.273027 0.727974 0.798376 411.853 -0.656983 1.99613 716.41 0.911337 -92.9047
433.049 1.20755 1.15939 309.104 1.59326 2.90538 594.794 568.309 0.51368 0.671856 0.532765 0.72863 310.547 -0.932354 0.0592431 990.569 0.883139 92.9047
961.15 -0.537542 2.60944 -1 -1 -1 -1 349.486 0.267151 -1 0.669874 -1 947.488 -0.53415 2.70478 1026.5 0.947928 92.9047
607.246 -0.858634 2.62975 -1 -1 -1 -1 532.393 0.597456 -1 0.566982 -1 711.8 -0.208102 0.582757 872.446 0.913012 92.9047
1393.32 0.34388 2.48806 649.696 -0.597795 -0.217919 2133.27 1823.09 0.557142 0.184334 0.557714 0.870811 860.256 -0.923292 0.0453377 2126.87 0.790486 92.9047
632.383 0.204518 0.612715 527.779 0.252361 -1.9869 1119.47 1129.54 0.576497 0.441257 0.384017 0.570375 154.643 2.67948 0.162789 1341.28 0.683869 92.9047
1032.74 -0.229614 0.112547 697.86 0.419949 -2.9304 1826.43 1661.01 0.612391 0.475697 0.802691 0.738011 361.716 -3.13594 0.0529359 1743.32 0.781496 92.9047
763.991 0.193838 2.85628 -1 -1 -1 -1 219.927 0.557857 -1 0.641782 -1 701.634 -0.285377 0.0821575 829.249 0.917566 -92.9047
543.287 0.36642 3.09534 512.064 0.684768 -0.543465 1091.51 839.814 0.739178 0.179283 0.702055 0.407575 472.545 1.22824 1.2952 1289.95 0.719082 92.9047
770.885 -0.571726 2.51362 451.771 0.183611 -2.02664 1019.17 1028.99 0.174162 0.456012 0.444022 0.866192 782.744 -0.0552059 0.0333728 1275.08 0.913301 92.9047
710.635 0.908072 0.505506 643.896 -0.603428 2.8872 1714.98 1310.4 0.579247 0.358863 0.445361 0.582058 486.691 -1.54814 1.78138 1374.58 0.985399 92.9047
604.523 0.423204 -1.40853 422.713 1.17906 -0.436606 652.02 572.116 0.498779 0.458415 0.699381 0.764055 851.905 2.12225 0.0209203 1075.32 0.862846 92.9047
557.013 0.769774 2.53729 360.087 0.0960285 1.48693 573.751 535.136 0.724841 0.591502 0.7472 0.879324 760.726 -1.0021 2.4963 895.852 0.874625 92.9047
899.028 0.0786524 0.544168 774.233 0.346566 -1.94377 1611.51 1556.11 0.568189 0.478506 0.779748 0.681477 488.217 2.66946 0.00040102 1759.31 0.913104 92.9047
396.383 0.534051 -0.405612 -1 -1 -1 -1 426.815 0.617399 -1 0.732702 -1 499.095 2.87736 0.0777993 638.243 0.722023 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 4.09032 -2.54655 -1 0 -1 92.9047
683.025 0.834158 -1.17436 619.681 0.66981 1.81553 1334.58 1249.09 0.822618 0.612825 0.744999 0.863886 258.535 1.57043 0.26218 1526.63 0.10492 92.9047
673.348 -0.66954 0.527548 595.494 1.27388 -1.86592 1882.94 1808.56 0.776393 0.497159 0.558275 0.771368 408.71 2.72685 0.216137 1349.11 0.238416 92.9047
385.449 -1.79142 1.64226 338.194 -0.861435 2.57937 504.059 469.253 0.551035 0.538659 0.457885 0.802374 641.284 -1.05872 2.57754 727.039 0.998806 92.9047
858.514 0.582788 1.15637 556.886 -2.22727 -1.78654 2988.77 2978.12 0.249786 0.70693 0.681789 0.698098 250.349 -2.25071 0.375041 1489.16 0.86914 92.9047
563.345 -0.355127 -0.559253 562.394 1.51033 -2.92871 1614.73 1570.53 0.733645 0.344056 0.771622 0.562229 61.366 0.993969 0.386906 1637.56 0.540489 92.9047
866.897 -0.0375947 -2.54845 -1 -1 -1 -1 439.569 0.740494 -1 0.503611 -1 916.808 0.668081 0.69373 1099.47 0.93344 92.9047
688.309 1.41552 -2.84802 625.318 -0.47265 0.395833 1952.35 1952.52 0.607224 0.586943 0.609783 0.732039 102.319 -1.17878 1.57865 1394.06 0.982792 92.9047
273.725 -1.12517 -0.616215 -1 -1 -1 -1 335.263 0.671496 -1 0.688263 -1 182.653 2.21773 0.201449 376.317 0.716213 92.9047
1048.13 -1.41841 0.445311 844.633 -0.8733 -2.99029 1960.66 1895.92 0.314786 0.537002 0.491981 0.694447 247.888 -2.50824 0.218386 2133.7 0.897244 92.9047
395.02 2.24543 -1.67218 296.165 -1.23747 2.60045 1996.77 1266.48 0.390138 0.401683 0.798826 0.806692 425.761 0.701852 1.64268 752.689 0.822679 92.9047
352.052 -1.18764 -1.40793 273.121 -0.394086 -0.530932 369.799 374.932 0.571277 0.177834 0.620363 0.6585 339.903 2.03954 0.0949292 866.06 0.770798 92.9047
1042.98 1.33075 1.56706 724.146 0.358993 -2.22069 1917.43 1256.68 0.555382 0.197374 0.858407 0.764166 621.109 -0.794723 1.24023 1794.05 0.523885 92.9047
747.729 0.846799 -2.09175 -1 -1 -1 -1 805.128 0.736594 -1 0.579041 -1 725.535 0.839967 1.56456 918.206 0.801981 92.9047
533.33 0.351131 -1.01109 477.157 -0.789291 2.81538 1199.82 827.563 0.568708 0.418545 0.787614 0.701378 340.912 1.08705 1.18251 1011.05 0.502009 92.9047
441.014 0.380673 -3.00629 -1 -1 -1 -1 100.565 0.492788 -1 0.694884 -1 440.797 0.145538 2.87841 444.19 0.994027 92.9047
607.977 -0.435147 2.48488 -1 -1 -1 -1 719.571 0.717918 -1 0.755863 -1 613.243 -0.809248 0.626069 892.643 0.759108 92.9047
490.126 -0.433509 -0.429548 449.56 0.0717112 0.805765 605.727 596.541 0.780567 0.557193 0.886375 0.797808 451.405 3.10776 0.507502 1272.01 0.470879 92.9047
642.304 -0.385944 0.062742 528.411 -1.26437 2.67922 1251.15 1252.4 0.602659 0.400591 0.663668 0.570275 314.257 -2.13083 1.4698 1178.33 0.273931 92.9047
