pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
682.326 -1.49489 -1.18881 544.869 -1.08735 -2.82223 951.953 0.702144 0.502914 0.543313 0.482125 533.742 1.36016 2.10079 1688.59 92.9047 7.74206
909.388 0.524187 1.98396 685.039 -1.18056 -1.07997 2189.27 0.605866 0.102165 0.765196 0.864343 29.2775 1.69204 0.291919 2076.2 92.9047 9.48007
552.003 -0.179218 1.29373 468.429 -1.47481 3.13567 1087.93 0.31427 0.81789 0.892564 0.828791 529.892 -0.511916 1.80565 1612.89 92.9047 10.074
464.436 -1.46409 0.243984 286.376 0.223669 -2.36525 1007.86 0.6435 0.407288 0.75397 0.636316 516.684 3.07927 0.83867 1042.21 92.9047 9.1083
1279.26 -0.360225 -1.14787 612.445 0.00533393 2.61886 1765.3 0.486909 0.343504 0.61247 0.69437 279.446 1.58843 1.03043 2641.19 92.9047 8.51035
752.216 0.627484 -0.212883 333.446 -1.08541 2.17145 1351.36 0.635487 0.550624 0.684841 0.628202 569.178 2.72507 0.553627 1532.29 92.9047 9.03937
870.618 -0.877252 -2.53336 570.878 -0.209667 -0.261828 1389.01 0.509191 0.598179 0.727902 0.549199 162.535 1.36683 1.62866 2103.19 92.9047 8.16317
413.455 -0.22369 -0.783002 323.26 -0.292968 1.43778 661.437 0.360855 0.751508 0.693286 0.671594 310.794 3.14085 1.70307 831.279 92.9047 8.34246
739.257 0.344803 0.0244705 490.677 -1.09408 2.71964 1529.85 0.540219 0.753349 0.727263 0.782653 269.358 -2.1399 1.42365 1526.3 92.9047 8.41528
972.908 -0.290729 1.63522 336.238 -0.660065 -3.0395 860.839 0.558499 0.75303 0.561841 0.688602 789.335 -1.17523 1.86427 1678.14 92.9047 8.68268
572.572 -1.71254 1.16706 394.9 0.429284 -2.70401 1531.3 0.797707 0.768915 0.707062 0.761092 327.143 -1.24566 1.45834 1053.81 -92.9047 8.26453
644.282 -1.37688 -2.0239 436.325 0.364668 0.450595 1455.23 0.777403 0.319118 0.703479 0.608641 73.3932 1.2308 0.780204 1815.26 92.9047 7.95593
959.189 0.664307 2.71525 581.147 1.3734 -0.713435 1576.38 0.184389 0.0896649 0.704727 0.722045 365.035 -0.472959 0.240476 1866.61 -92.9047 8.29506
580.069 -0.181085 -0.504014 399.782 0.467819 2.97657 1012.3 0.664303 0.699543 0.656747 0.670141 59.5539 0.976666 1.48068 1846.38 92.9047 8.32318
876.04 0.680423 1.56372 739.932 -0.187297 -1.61201 1775.61 0.697429 0.750149 0.774383 0.694711 180.633 -1.51057 0.101434 1732.57 92.9047 8.08724
628.575 -1.64646 -1.69714 270.222 1.23363 2.02281 1835.89 0.200051 0.385831 0.55636 0.65778 214.796 0.610903 1.41191 1217.03 92.9047 8.37505
902.681 -0.609258 0.786471 347.297 -1.68742 -2.18479 1354.17 0.254511 0.446555 0.662853 0.849388 383.282 -2.48295 0.298152 1524.49 92.9047 8.82125
500.023 0.084167 2.48044 307.829 -0.537321 0.939995 628.934 0.525181 0.564141 0.457908 0.451191 563.788 -1.03771 1.9777 964.705 92.9047 8.97268
536.204 -0.520381 -1.44805 423.051 -0.108226 1.24311 976.301 0.638556 0.73436 0.633497 0.82411 88.9147 -2.19271 0.744656 1558.24 92.9047 8.89127
645.731 1.033 0.430982 413.147 -0.499117 2.70575 1312.37 0.107379 0.128826 0.69053 0.200095 129.97 -1.94383 1.6336 1520.23 92.9047 8.89695
497.614 -0.825078 1.10174 310.408 -2.16123 -2.48721 965.682 0.594111 0.212535 0.740227 0.65104 222.005 -2.33372 0.153488 1204.76 92.9047 8.93638
474.108 1.3328 0.902007 443.886 -1.09856 -0.277304 1508.15 0.403586 0.568917 0.442764 0.68526 321.531 3.09947 2.19747 1524.13 92.9047 9.12457
986.332 -0.624966 0.746533 316.498 -0.437856 2.4368 856.847 0.800561 0.469513 0.606734 0.485482 1069.38 -1.94659 1.89979 1672.13 92.9047 9.3893
690.932 -1.17645 -0.120811 345.804 -1.67065 -2.38439 927.275 0.320403 0.577293 0.780308 0.79446 138.661 3.12768 0.771107 1591.99 92.9047 9.45346
844.541 -0.0842833 -0.128945 693.814 -0.410881 -2.69447 1493.2 0.354274 0.803404 0.444244 0.712767 148.946 2.5226 1.06612 2194.83 92.9047 9.61083
504.045 -1.00902 -0.770676 469.755 0.0628013 -2.71276 997.263 0.433476 0.647689 0.682295 0.765573 313.807 1.63877 1.93166 1259.33 92.9047 9.77153
767.875 0.130926 2.43206 565 0.397258 -1.03824 1364.39 0.482839 0.374855 0.706413 0.823415 279.822 -0.158769 0.879471 1454.68 92.9047 9.52515
910.954 0.0613581 -1.14002 757.641 0.203017 1.96526 1767.21 0.527294 0.282182 0.610264 0.836021 103.897 -2.73728 1.58064 1984.25 92.9047 9.64885
