pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
566.015 1.57504 -2.09223 383.499 0.11165 0.56793 1228.31 0.76817 0.654338 0.784697 0.770703 60.2401 1.2232 0.655271 975.629 92.9047 5.16137
893.163 -1.50575 -1.17843 641.739 -1.08131 -2.87785 1300.29 0.789499 0.589812 0.867563 0.84886 537.483 1.37657 2.02877 1632.92 92.9047 7.74206
993.974 0.541672 2.00316 729.788 -1.19608 -1.13939 2403.11 0.821297 0.627133 0.742705 0.774117 102.992 0.345246 1.48463 1971.84 92.9047 9.48007
585.591 -0.0925431 1.26954 564.132 -1.3662 3.05845 1233.29 0.535188 0.785043 0.786043 0.781694 544.142 -0.580726 1.85027 1446.22 92.9047 10.074
546.304 -1.50773 0.277588 383.73 1.45239 0.279371 1943.7 0.818116 0.778664 0.804018 0.784599 487.013 3.00585 2.72647 992.508 92.9047 9.1083
1338.28 -0.370195 -1.12535 724.65 -0.00682012 2.52449 2032.45 0.66802 0.469613 0.840784 0.867442 217.534 1.31432 1.21017 2440.93 92.9047 8.51035
564.876 1.84596 -2.76246 549.313 -0.751249 0.581779 2235.52 0.708176 0.820457 0.770378 0.837277 32.8945 0.566123 0.0156554 1291.43 92.9047 8.65571
865.493 0.724339 -0.221207 401.111 -1.07398 2.21 1687.19 0.754481 0.915105 0.75558 0.762473 591.236 2.75303 0.543024 1402.57 92.9047 9.03937
821.697 -0.165446 1.53132 616.751 -1.39149 -2.70551 1614.2 0.599328 0.801217 0.762906 0.773441 450.817 -0.864607 1.84091 1325.84 92.9047 8.80613
966.367 -0.907227 -2.55499 695.599 -0.125141 -0.248947 1713.97 0.688224 0.781016 0.765292 0.748631 180.25 1.22266 1.47161 2065.8 92.9047 8.16317
499.36 -0.253053 -0.730169 412.379 -0.349758 1.36968 832.736 0.871796 0.778532 0.766207 0.872232 334.895 -3.05198 1.86153 830.226 92.9047 8.34246
420.834 1.74349 -2.20179 335.106 -1.65137 -2.07769 2009.38 0.815309 0.808735 0.763695 0.854577 177.52 1.48253 2.59886 920.226 92.9047 8.54723
891.179 -0.588967 -2.96409 266.779 1.34283 0.208395 1572.71 0.307856 0.800386 0.779024 0.763792 455.068 0.148097 0.0602979 1240.66 92.9047 8.31982
801.584 0.453979 0.0345455 606.848 -1.13708 2.70362 1891.65 0.718517 0.725165 0.785789 0.845342 319.403 -2.24008 1.33948 1374.01 92.9047 8.41528
995.975 -0.569814 0.174129 620.616 -1.60139 1.30629 1283.22 0.698203 0.748075 0.777145 0.829592 918.171 -2.53134 2.44555 1634.45 92.9047 8.65778
697.322 0.188525 0.496724 651.035 -0.310318 2.60306 1309.03 0.681023 0.651233 0.783971 0.790328 87.565 -2.87888 0.801252 1650.42 92.9047 8.8015
1042.8 -0.279298 1.65954 406.026 -0.804355 -3.01472 1080.23 0.76797 0.825179 0.793076 0.763812 678.366 -1.20109 1.81363 1555.16 92.9047 8.68268
601.361 -1.7553 1.15113 447.2 0.373308 -2.68175 1685.66 0.805808 0.812634 0.85392 0.797992 282.501 -1.21369 1.46806 960.875 -92.9047 8.26453
