pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
1002.51 -0.216268 1.68504 351.856 -0.614056 -3.05723 872.826 0.308042 0.711199 0.648481 0.761064 806.077 -1.12428 1.93295 1724.57 92.9047 8.68268
528.955 -1.74988 1.20804 396.861 0.36851 -2.72278 1456.37 0.731579 0.583925 0.760566 0.739909 316.449 -1.1173 1.60548 1015.8 -92.9047 8.26453
993.012 0.640082 2.65604 564.955 1.38952 -0.758724 1593.63 0.228073 0.161043 0.777876 0.375606 415.317 -0.560653 0.198071 1875.27 -92.9047 8.29506
624.834 -0.19746 -0.498355 419.864 0.455552 3.02629 1072.82 0.729549 0.647216 0.766573 0.766637 95.0279 1.45277 1.57352 1848.26 92.9047 8.32318
911.657 -1.43153 -2.87533 567.767 -1.31227 -0.629142 1305.56 0.165039 0.649309 0.581202 0.665839 9.21895 -1.24083 0.611684 2344.62 92.9047 7.88031
538.144 -1.11756 -2.95303 374.896 1.43532 -0.246224 1725.75 0.410591 0.771081 0.739695 0.791034 216.877 2.41409 0.916063 1319.54 92.9047 7.92841
763.707 -0.052895 1.79209 642.725 1.74486 -0.463369 1936.66 0.620231 0.598334 0.592926 0.805882 577.795 -2.31765 1.85428 1560.41 92.9047 8.24946
651.538 -1.61257 -1.73312 270.455 1.23226 1.96752 1840.45 0.249124 0.444865 0.635014 0.658122 223.326 0.538877 1.42864 1250.81 92.9047 8.37505
1065.91 -0.298796 1.51551 981.846 -0.929946 -2.05784 2116.56 0.235565 0.528718 0.550509 0.658454 178.353 -1.31406 0.743775 2390.59 92.9047 8.77539
826.887 -0.645893 0.776674 356.009 -1.64419 -2.14109 1272.47 0.246972 0.297747 0.708174 0.820773 312.441 -2.52419 0.383107 1449.93 92.9047 8.82125
524.305 0.0792773 2.54961 323.991 -0.472448 0.904729 673.69 0.441693 0.474736 0.678937 0.566415 585.27 -1.0349 1.93963 1021.03 92.9047 8.97268
515.2 -0.527972 -1.45902 437.403 -0.175989 1.31995 967.399 0.45907 0.813482 0.491819 0.685531 108.034 -2.03022 0.571203 1559.17 92.9047 8.89127
665.282 1.03933 0.484411 417.663 -0.461263 2.63541 1298.52 0.100679 0.152468 0.811837 0.230983 144.892 -1.95642 1.69135 1566.6 92.9047 8.89695
502.33 -0.851516 1.13275 312.131 -2.13888 -2.47955 956.542 0.57574 0.340779 0.696025 0.637997 232.113 -2.32127 0.15828 1208.19 92.9047 8.93638
468.129 1.35077 0.864417 458.682 -1.08677 -0.264786 1519.6 0.422919 0.667607 0.22057 0.725811 320.621 3.06462 2.20021 1545.57 92.9047 9.12457
985.639 -0.654754 0.738223 327.694 -0.539545 2.44468 879.241 0.865533 0.560832 0.741563 0.609508 1081.86 -1.96014 1.87836 1670.67 92.9047 9.3893
702.458 -1.19339 -0.0306081 344.316 -1.6657 -2.45884 957.781 0.355397 0.665508 0.716471 0.838994 160.017 -3.00624 0.547399 1600.22 92.9047 9.45346
822.791 -0.0987929 -0.132866 687.045 -0.415682 -2.65051 1456.26 0.196031 0.797519 0.601246 0.659143 164.395 2.47547 1.1572 2154.08 92.9047 9.61083
481.458 -1.01454 -0.751136 466.31 0.0686805 -2.77942 989.912 0.350471 0.746083 0.688841 0.78553 269.594 1.52042 1.98335 1253.06 92.9047 9.77153
766.241 0.112347 2.4348 571.558 0.361244 -1.0855 1359.68 0.450595 0.391182 0.880374 0.789488 312.508 -0.131891 0.953607 1426.08 92.9047 9.52515
877.365 0.0614827 -1.09548 767.097 0.200756 2.01214 1748.47 0.676269 0.323874 0.551614 0.848399 95.414 -2.18209 1.08661 1979.84 92.9047 9.64885
619.787 -0.984387 -0.117942 470.253 -0.364877 -1.76168 878.199 0.635511 0.370968 0.724572 0.607754 443.478 2.8458 1.67571 1585.3 92.9047 9.74333
424.98 1.02048 -2.20476 408.14 -1.10226 0.917363 1362.03 0.501283 0.416348 0.707979 0.50719 30.3792 -0.762084 1.44268 913.724 92.9047 9.73033
513.624 2.16369 -2.27315 276.229 0.50116 2.82806 890.277 0.33097 0.387601 0.724565 0.558011 431.688 0.250622 2.52377 1151.04 92.9047 9.91679
1091 1.05418 2.12111 855.287 1.29225 -1.29397 1949.89 0.493206 0.79557 0.301062 0.781366 343.478 0.0659899 1.35996 2145.23 92.9047 9.65549
401.162 -0.338446 0.347369 331.779 -0.713211 2.79247 712.42 0.506223 0.766199 0.854338 0.508107 207.601 -2.95303 0.537685 1025.82 92.9047 9.44241
1035.04 0.434994 -3.03601 892 -0.790547 -0.0967581 2301.02 0.135213 0.247631 0.893135 0.618689 60.4631 0.425182 0.52194 2540.82 92.9047 9.52868
720.079 -0.233147 -2.55853 556.26 0.783266 0.192703 1425.75 0.474646 0.644409 0.560021 0.736391 32.1721 2.29047 1.43419 2225.99 92.9047 9.43727
666.059 1.21955 -2.6587 461.084 0.599601 1.15778 1111.63 0.494395 0.75996 0.652935 0.677362 401.212 0.507352 0.650432 1523.82 92.9047 9.49924
432.166 -0.913025 -0.680351 272.169 -0.313659 2.08451 731.177 0.596133 0.493376 0.393005 0.712264 305.813 -3.08188 1.1168 1021.53 92.9047 9.32975
764.959 1.58055 1.38983 490.438 0.463922 2.95999 1141.96 0.627041 0.456123 0.790259 0.815038 668.856 -1.1234 2.19979 1631.85 92.9047 9.23276
1018.89 -0.893345 2.7721 571.627 -0.180385 -1.27043 1509.19 0.831675 0.633849 0.724211 0.738301 526.418 0.430558 1.70099 2021.42 92.9047 9.25231
764.795 -1.12641 2.45518 559.842 0.353508 0.0337845 1627.1 0.777243 0.465733 0.854159 0.826601 305.859 -1.23032 1.2641 1630.09 92.9047 9.07057
865.607 -0.941008 1.26543 443.991 -1.59777 -2.67904 1216.73 0.352052 0.282354 0.360114 0.448891 759.156 -1.23336 1.44568 1702.27 92.9047 9.18244
556.328 0.195302 -1.28173 402.695 -1.07563 -2.67212 931.022 0.316883 0.586809 0.455343 0.674446 486.047 1.25245 2.35862 1407.07 92.9047 9.33328
853.257 0.809903 2.00374 473.371 0.219532 -0.967411 1338.46 0.545156 0.77308 0.406596 0.562758 325.233 -1.3773 0.409886 1480.05 92.9047 9.53283
1011.91 -0.821264 -1.8336 943.452 -0.913212 1.36744 2008.54 0.639793 0.384662 0.74789 0.800143 149.006 0.529791 0.837653 2129.26 92.9047 9.55545
497.433 -0.479264 -0.0750869 334.392 1.48014 0.692473 988.605 0.699713 0.586072 0.839073 0.68186 309.969 -3.0721 2.51861 1479.12 92.9047 9.39222
697.462 1.14422 -0.144654 276.714 1.60131 2.47556 886.524 0.253554 0.694925 0.641414 0.764177 467.186 2.79635 0.320797 1242.71 92.9047 9.45691
851.461 1.56851 -1.68031 660.756 0.519471 2.6106 1556.52 0.481922 0.388211 0.436692 0.710546 414.603 0.653986 1.95662 2056.28 92.9047 9.49227
283.297 -0.12348 -0.177634 267.628 2.23404 2.69828 999.121 0.658063 0.5546 0.69677 0.343002 30.8339 -0.635224 0.45759 1085.88 92.9047 9.48309
795.87 -0.691284 3.05478 655.617 -0.749478 -0.874092 1345.73 0.324611 0.480596 0.525404 0.710267 426.947 0.9122 1.78629 1714.54 92.9047 9.48157
987.582 -0.334618 -2.14322 347.334 0.891878 1.50334 1381.3 0.618655 0.610385 0.687048 0.673085 712.29 0.739189 0.764147 1438.79 92.9047 9.62592
914.405 -0.246509 2.07819 657.74 0.426762 -0.853235 1640.51 0.336553 0.540601 0.636699 0.892342 255.587 -2.11164 1.2584 1845.72 92.9047 9.56162
823.661 -0.905379 2.67295 488.484 -0.828728 -0.185563 1291.67 0.659326 0.491758 0.711426 0.78721 401.236 -0.845089 0.659526 1390.63 92.9047 9.62558
810.347 -0.952214 -2.50568 412.654 1.87971 -0.659072 2429.77 0.727925 0.448688 0.835722 0.764173 655.554 1.02189 1.68096 1437.02 92.9047 9.72341
899.327 0.598388 1.61313 551.703 1.00617 -1.73386 1465.65 0.449941 0.316388 0.627838 0.612675 50.0038 -1.69729 0.0365615 1891 92.9047 9.73154
983.284 -0.0442273 -2.06293 548.855 -1.23984 1.06081 1835.15 0.282809 0.437739 0.576517 0.763133 163.033 1.23504 0.174228 1967.84 92.9047 9.6061
583.003 -1.20937 -0.114365 525.36 -0.347864 -2.60305 1216.28 0.311012 0.470861 0.628827 0.43439 221.355 2.36635 1.31378 1394.25 92.9047 9.55782
776.266 0.293671 -0.445162 471.411 0.0909753 -2.73048 1122.32 0.0148706 0.396263 0.240877 0.881408 561.781 2.01894 1.53377 1352.56 92.9047 9.54726
459.196 0.545612 2.05753 315.681 -1.15866 -2.99336 876.313 0.33746 0.378225 0.789016 0.578457 681.384 -0.461227 2.51875 1230.91 92.9047 9.74525
523.234 -1.63837 -2.62441 437.117 0.203325 -0.576021 1350.6 0.186787 0.606592 0.616401 0.756388 285.59 0.605562 1.18158 1418.6 92.9047 9.75916
851.158 0.382484 -0.38478 577.87 1.16484 2.83555 1562.94 0.450759 0.429667 0.400246 0.521806 67.2415 -0.824487 0.439706 1927.36 92.9047 9.59579
840.082 0.603909 -1.29371 381.547 -0.712223 2.03299 1391.88 0.386969 0.559433 0.791745 0.733745 363.856 1.28482 0.748171 1492.05 92.9047 9.60015
888.186 -1.00485 -1.41145 665.682 0.291501 1.84644 1893.72 0.683171 0.339969 0.717753 0.75113 106.445 0.193425 1.60488 2339.27 92.9047 9.67885
1031.65 -0.348495 2.36206 743.431 0.616579 -1.52848 1852.99 0.479923 0.4181 0.438321 0.0810255 187.103 -0.67009 0.858388 2429.47 92.9047 9.79525
628.232 -0.28111 -2.35772 594.508 -0.772755 1.48462 1220.96 0.566585 0.649834 0.764544 0.701636 348.239 -0.273959 1.75857 1465.44 92.9047 9.81725
848.501 1.41587 0.101443 759.248 -0.553998 -2.68518 2442.15 0.389083 0.377195 0.441495 0.648892 314.441 2.78792 0.81009 1995.29 92.9047 9.87075
1416.14 -0.453322 1.55603 1313.6 -0.619141 -1.22337 2756.72 0.11482 0.680418 0.5048 0.416265 289.208 -2.52554 1.30216 3227.24 -92.9047 9.79506
453.747 -0.40069 0.235501 360.183 0.0677009 -2.32516 812.699 0.64286 0.67229 0.708059 0.691779 180.051 2.59482 1.36321 870.412 92.9047 9.89482
683.483 -0.779346 1.00053 557.469 0.632734 -0.938445 1397.82 0.667456 0.646694 0.57613 0.791177 155.396 -2.81579 1.87734 1916.09 92.9047 9.87222
918.488 0.146894 -2.74014 502.984 1.36636 0.582272 1701.07 0.389511 0.596465 0.785001 0.76389 252.506 0.0838053 0.498467 1814.11 92.9047 9.94784
920.743 -0.675468 -1.80674 277.122 0.135662 1.28105 1127.56 0.514072 0.39409 0.73409 0.425735 470.406 1.27911 0.00194252 1637.92 92.9047 9.87502
820.35 -0.741799 -2.12998 446.069 0.832564 0.52977 1594.83 0.528424 0.17627 0.63218 0.634558 430.919 1.5508 1.02103 1420.07 92.9047 9.946
578.116 0.468312 2.62374 546.471 0.474746 -0.843666 1168.12 0.491252 0.174742 0.706785 0.571477 333.194 -0.680519 0.163148 1564.26 92.9047 9.99643
375.199 -0.980801 -0.767479 338.052 -0.60183 2.39463 746.893 0.661398 0.636557 0.654089 0.837465 158.062 0.020631 0.78811 1025.8 92.9047 10.0665
698.096 -0.0182977 2.48401 584.231 0.636707 -0.774135 1396.5 0.280075 0.718203 0.811253 0.722184 390.701 0.537339 1.31147 1706.89 92.9047 9.90913
679.574 -0.70941 -0.0922662 282.887 1.56286 0.0866403 1233.55 0.497025 0.656424 0.773678 0.677376 760.437 3.09546 3.00882 1201.5 92.9047 9.8394
594.102 -0.396072 -0.948815 435.3 -2.2836 1.33336 1460.49 0.568622 0.558748 0.491695 0.718889 469.165 2.99085 1.6575 1105.54 92.9047 9.88017
542.171 -0.597779 2.78656 404.301 0.00369765 0.40375 928.194 0.291249 0.689195 0.70961 0.798299 362.227 -1.16126 1.56501 1065.05 92.9047 9.87049
575.104 -0.938518 -1.92704 489.647 0.254706 -2.46009 730.865 0.558047 0.729883 0.6857 0.593816 646.629 0.95751 2.86558 1546.21 92.9047 9.69096
605.343 1.44715 0.231753 451.003 0.0613678 -0.316827 838.63 0.665915 0.227932 0.684204 0.723641 722.596 -3.09043 2.77361 1495.99 92.9047 9.7094
513.664 0.442627 2.01081 454.109 -0.419811 -2.34033 911.827 0.221431 0.169476 0.353303 0.605791 281.035 0.1722 1.83861 1336.89 92.9047 9.77944
389.548 0.453508 1.20063 320.139 -2.75176 -1.83375 1835.23 0.650263 0.727097 0.725854 0.708917 100.589 3.02378 1.42566 1145.75 92.9047 9.48576
607.537 1.70665 -0.829996 544.249 -0.043408 -2.86258 1506.27 0.608163 0.747518 0.790407 0.733931 562.801 1.67885 1.74176 1364.28 92.9047 9.40052
820.512 -0.956652 -2.23686 367.186 0.0266689 1.05674 1246.62 0.593342 0.506144 0.688838 0.552872 315.219 0.765622 0.291114 1370.39 92.9047 9.43563
374.322 0.243392 -0.667675 258.228 -0.746848 2.11106 712.865 0.56395 0.302703 0.663071 0.737036 154.811 3.07602 0.964966 670.505 92.9047 9.59537
301.01 -1.88482 1.0782 289.707 -2.06364 -2.03282 608.614 0.341983 0.630042 0.697528 0.519375 105.665 -1.50822 0.524603 1166.44 92.9047 9.5939
543.46 0.522911 1.60041 292.982 2.264 1.64026 796.814 0.672525 0.636648 0.751289 0.490891 675.525 -1.49372 3.09413 1072.58 92.9047 9.5728
761.108 -0.838698 2.86564 743.974 0.217686 -0.475317 1722.01 0.505218 0.465374 0.914433 0.802345 243.771 0.994697 1.47001 1872.89 92.9047 9.53991
1137.44 -0.658679 -0.108315 949.835 0.271563 2.63294 2272.86 0.713473 0.645663 0.657901 0.689709 239.768 -2.2136 1.43664 2475.17 92.9047 9.49328
719.403 -0.500149 -0.54582 532.121 2.00942 0.957698 2169.15 0.673811 0.40561 0.726403 0.588979 153.513 2.69415 1.73645 2238.3 92.9047 9.49673
762.526 -0.494319 1.2052 615.879 -0.183857 -1.21262 1307.01 0.389571 0.647913 0.598574 0.559474 198.236 -2.54494 1.33231 1849.31 92.9047 9.50258
575.411 -2.29984 1.16311 487.394 0.894954 -2.52713 2724.24 0.566705 0.482946 0.817373 0.728369 250.154 -2.2562 0.270929 1541.4 92.9047 9.53194
861.349 -0.795474 -2.21626 603.877 0.0336203 0.564829 1568.9 0.521128 0.487625 0.765906 0.675462 147.679 -1.36922 0.847035 2206.41 92.9047 9.49636
620.707 -1.47595 -0.750388 297.152 0.406476 1.4663 1210.82 0.692625 0.416 0.713066 0.544626 396.49 2.25787 0.791573 1299.75 92.9047 9.52129
779.348 1.6642 -2.29581 496.625 0.15561 1.92518 1502.01 0.552748 0.398413 0.683863 0.674356 418.076 0.430404 1.49478 1648.57 92.9047 9.62359
852.493 -0.633279 2.87302 508.799 0.356629 -0.121406 1483.85 0.632192 0.582685 0.559243 0.656815 305.553 -1.21418 1.09277 1845.38 92.9047 9.66992
520.22 -1.20656 -0.114718 341.245 -0.472429 2.86758 1013.05 0.307016 0.473182 0.757947 0.602189 70.838 2.08232 0.785261 1311.14 92.9047 9.70646
798.78 0.35834 1.34899 447.01 -1.21566 -2.34491 1566.89 0.570587 0.727714 0.42215 0.693969 83.0928 -1.86425 0.48065 1776.01 92.9047 9.7004
704.595 -0.0159609 1.11837 542.547 0.368924 -3.0395 1139.35 0.622417 0.199351 0.529858 0.733479 49.9721 -0.128772 1.24714 2148.48 92.9047 9.72824
749.345 1.06924 0.0594468 714.953 1.50447 -2.72485 1525.22 0.706793 0.444675 0.426699 0.547824 180.965 1.25394 1.19449 1919.06 92.9047 9.67008
605.63 -0.736138 -1.5788 273.992 0.433773 1.62946 968.131 0.668792 0.600909 0.718038 0.638651 196.604 2.09858 0.469118 1237.88 92.9047 9.69646
810.444 0.935879 -1.96586 791.404 0.0955005 3.10696 1207.09 0.719143 0.251752 0.713768 0.636586 1275.7 0.619974 2.48699 1808.65 92.9047 9.7262
1045.39 -0.26643 -0.285267 660.638 0.25505 2.95128 1727.53 0.195814 0.744234 0.408611 0.746059 401.152 2.69396 0.257326 1842.3 92.9047 9.62008
489.303 1.25252 -1.07548 477.041 -0.472881 -2.90962 1222.42 0.848962 0.654709 0.829138 0.608265 544.023 1.2555 2.11807 1111.95 92.9047 9.49742
633.463 -0.210656 2.74374 497.562 -1.3381 0.994881 1123.64 0.490747 0.422495 0.765966 0.478697 470.585 -1.33473 2.20471 1500.74 92.9047 9.49953
654.521 1.35058 -0.174538 630.474 1.03729 1.53038 1003.42 0.46228 0.518876 0.582401 0.79826 607.985 -3.01442 1.73838 1797.86 92.9047 9.59063
512.368 -1.05561 2.60815 462.156 -0.367887 1.07803 773.169 0.389547 0.351073 0.848865 0.777879 424.887 -1.33685 2.33818 1351 92.9047 9.61966
705.646 0.794666 -0.416933 542.442 0.69389 -3.04673 1256.18 0.408561 0.529563 0.714158 0.617687 41.8576 3.07382 0.16263 1683.76 92.9047 9.6548
753.498 -0.315489 2.19215 699.331 -0.542181 -1.38311 1464.14 0.0995378 0.17054 0.699003 0.576653 188.764 0.0477025 1.43081 1690.96 92.9047 9.76069
545.507 0.248145 -2.61323 487.874 0.819063 -0.428602 972.419 0.523778 0.636915 0.601579 0.677279 232.598 0.904491 1.33309 1436.71 92.9047 9.78506
338.592 0.558274 1.63761 275.562 -0.0919184 0.416406 418.008 0.647074 0.387839 0.844254 0.351964 222.15 -2.83537 1.8102 1146.88 92.9047 9.72953
673.865 -0.801669 0.864764 362.394 -1.5704 3.03165 1068.55 0.279291 0.741447 0.713681 0.752109 338.028 -1.61737 1.63417 1401.68 92.9047 9.74646
798.711 0.341651 -2.44185 715.911 1.962 -0.0799134 1964.64 0.209949 0.763107 0.617354 0.685179 442.661 1.89492 1.94641 1798.13 92.9047 9.77761
786.101 0.199171 -1.98288 299.439 0.699637 2.62452 795.307 0.545868 0.603565 0.76149 0.837433 550.38 0.803218 1.8213 1482.73 92.9047 9.77763
1430 0.348737 -1.95037 1179.89 0.840271 0.997173 2714.37 0.662318 0.609379 0.745902 0.527285 262.8 1.57952 0.58235 2970.74 92.9047 9.79025
481.711 -1.30211 -1.8678 462.134 -1.01735 2.90396 676.882 0.620291 0.407871 0.604033 0.649933 88.0951 -1.26453 0.603269 1817.37 92.9047 9.63505
959.807 -0.0774016 -2.89869 836.043 1.13903 0.496807 2245.38 0.290316 0.112388 0.807352 0.739268 93.0592 -1.72648 1.17221 2191.32 92.9047 9.58357
728.735 0.141571 2.61 508.852 1.33743 -0.533315 1456.86 0.74627 0.528374 0.739524 0.676262 195.771 -0.564257 0.0309421 1320.93 92.9047 9.59502
487.537 1.33328 -3.13775 258.105 0.47266 0.460505 796.507 0.259013 0.594308 0.729842 0.730377 432.458 -0.791266 1.25177 1135.74 92.9047 9.55702
547.416 1.47747 1.10835 542.163 0.850773 -0.416699 832.091 0.134864 0.658847 0.651282 0.623412 29.039 -0.85703 0.440332 1969.31 92.9047 9.56324
814.878 -0.348307 1.72048 676.127 0.77652 -1.85057 1704.61 0.347035 0.765601 0.714682 0.807737 214.789 -0.920574 0.929993 1866.38 92.9047 9.56699
578.782 -0.0477231 2.19875 496.882 0.643 -0.962139 1142.5 0.298632 0.533069 0.599038 0.633417 290.629 0.384445 1.34658 1448.77 92.9047 9.59549
593.411 0.131379 2.36567 446.689 -1.70471 -0.321768 1490.98 0.37415 0.749062 0.637536 0.772211 210.985 -2.71242 1.20509 1393.44 92.9047 9.58365
890.853 -0.509708 0.142269 667.751 0.935931 2.88207 1958.66 0.480684 0.377106 0.734172 0.701816 456.558 3.13945 0.257389 2080.15 92.9047 9.63664
814.643 -0.154757 -0.339386 790.766 -0.56248 2.39975 1619.74 0.486887 0.0865211 0.675372 0.49093 178.683 1.6326 0.767154 2199.07 92.9047 9.65163
784.254 -0.310474 0.959549 704.166 0.129011 -2.79644 1536.64 0.274966 0.571213 0.526098 0.617248 380.49 -1.08752 1.70892 1650.75 92.9047 9.6944
1024.88 0.135986 0.732835 924.166 -1.17208 -2.38837 2386.77 0.617376 0.550819 0.603561 0.654904 178.348 2.21497 1.48214 2320.37 92.9047 9.74849
771.775 0.0468226 0.525609 627.724 0.352227 -1.80649 1313.24 0.662628 0.416816 0.748534 0.786128 211.104 -2.74584 0.939356 2072.65 92.9047 9.76809
629.075 0.285453 1.27626 526.924 0.290932 -1.54396 1142.17 0.455614 0.0478071 0.63385 0.436129 140.999 -0.420595 1.12337 2010.14 92.9047 9.77783
773.518 -0.211583 -2.14421 291.601 2.14301 2.18534 1605.38 0.531563 0.752327 0.611885 0.695274 677.939 0.609594 1.57574 1160 92.9047 9.79232
588.934 -0.65436 -0.637848 530.039 1.04574 2.2671 1547.03 0.490124 0.18706 0.666675 0.627378 61.2079 2.12871 0.138386 1364.24 92.9047 9.74609
546.153 -0.199216 -2.29995 381.638 1.80624 0.0026652 1370.45 0.410773 0.459797 0.797084 0.463603 73.2398 0.284493 0.281828 1576.26 92.9047 9.7763
707.193 0.249676 3.00689 373.7 -0.33524 -1.31505 933.713 0.711614 0.442776 0.62166 0.500097 548.087 0.431424 1.74647 1277.47 92.9047 9.7685
597.852 -0.273194 2.65313 536.327 -0.397833 -1.42246 1020.66 0.714748 0.315005 0.646475 0.142299 144.204 -1.11713 0.305336 2001.05 92.9047 9.7069
677.864 -0.797184 2.68318 554.895 0.368911 -1.01256 1434.21 0.211672 0.54419 0.763279 0.367961 24.5273 -2.99165 0.60836 1756.06 92.9047 9.70344
510.573 1.31079 -1.13432 404.474 0.805561 1.39546 916.659 0.464457 0.2654 0.62581 0.781829 283.881 2.87976 1.48431 1015.05 92.9047 9.72358
679.659 1.16122 -2.09772 576.029 -0.329496 2.15476 1486.96 0.392789 0.570425 0.264962 0.783481 561.566 0.338708 1.81605 1610.92 92.9047 9.67461
664.192 1.16961 1.29503 584.56 -0.0672788 -0.757134 1363.83 0.479033 0.368448 0.689083 0.765443 64.8453 -2.26787 1.51074 2138.72 92.9047 9.65574
502.179 -0.544012 0.510105 464.94 -0.476159 -2.22685 953.54 0.522579 0.375771 0.696567 0.608159 194.803 2.27224 1.76214 1034.3 92.9047 9.61083
759.873 -0.240702 -2.26123 743.722 0.52821 2.03502 1402.46 0.34843 0.629792 0.663535 0.750908 85.5424 -0.249072 2.01216 2375.62 92.9047 9.62039
864.065 -0.429494 0.748294 858.248 -0.93024 -2.51628 1903.27 0.269376 0.396312 0.731077 0.424201 83.7487 -0.998586 1.51769 1875.73 92.9047 9.64027
657.812 -0.835574 -1.74201 343.198 -1.04801 2.06948 919.357 0.433476 0.398964 0.516683 0.829289 548.237 0.275431 1.79405 1448.98 92.9047 9.63924
678.553 -0.31346 1.77133 300.341 -0.0135542 -0.480399 833.576 0.502288 0.570964 0.598456 0.407114 150.947 -1.35584 0.875438 1537.32 92.9047 9.64105
403.227 0.994928 -2.47703 262.689 -0.55306 -1.08895 707.912 0.3635 0.361037 0.747701 0.76229 412.947 0.992825 2.08177 892.635 92.9047 9.66559
859.464 1.63498 -0.242117 762.166 0.371349 2.05 1855.51 0.521342 0.449528 0.806776 0.706222 90.7967 -2.39906 1.83413 2359.67 92.9047 9.69914
493.933 1.8346 1.98147 493.011 -0.653297 0.960492 1671.48 0.642602 0.616377 0.731246 0.708327 565.471 -1.58195 2.54244 1354.77 92.9047 9.74525
676.506 -0.239167 -0.410518 558.813 -1.41673 -1.9819 1183.7 0.674104 0.634955 0.742402 0.666578 784.455 1.99321 2.30807 1437.74 92.9047 9.75674
653.145 -0.0111712 1.11962 458.251 0.566903 -2.58317 1116.39 0.648346 0.551952 0.791777 0.424734 470.332 -0.982333 1.60084 1404.58 92.9047 9.71762
620.536 1.50445 0.718606 339.228 -0.877472 -0.079857 1438.69 0.490715 0.456559 0.656901 0.669692 545.361 -2.84672 2.71786 1461.15 92.9047 9.72351
1081.61 -1.08895 -2.20191 767.612 -0.252215 0.902936 1995.77 0.636548 0.686769 0.792687 0.700808 185.393 1.37655 0.47361 3076.54 92.9047 9.66502
375.578 0.979811 2.49203 298.048 -1.85969 -2.78957 1344.56 0.534291 0.472444 0.875118 0.766941 368.72 -0.624274 2.16529 1051.6 92.9047 9.6457
921.876 0.882133 0.574847 469.072 0.283731 2.33148 1093.44 0.252593 0.373056 0.595311 0.518751 862.075 -2.03203 1.91968 1595.62 92.9047 9.5543
1115.47 -0.481797 -2.86782 737.457 0.126397 -0.0617205 1893.5 0.222071 0.47595 0.766521 0.75344 269.878 0.555105 0.616826 2278.86 92.9047 9.57912
1067.78 0.657375 -1.90295 753.326 0.634752 0.750271 1760.57 0.542915 0.3644 0.741996 0.76691 201.358 0.565797 0.184474 2525.69 92.9047 9.6152
400.683 0.523077 -1.09553 342.059 -0.796535 -2.25582 667.287 0.251257 0.551181 0.563437 0.762659 480.088 1.69423 2.33313 1054.38 92.9047 9.61956
557.663 -0.127848 -2.46233 548.605 -0.474275 -0.444495 1003.77 0.585113 0.447262 0.637116 0.300645 405.267 1.42408 1.86857 1428.49 92.9047 9.57806
796.187 0.409994 1.89995 591.406 -0.41272 -0.370371 1455.92 0.373692 0.662377 0.393489 0.595347 359.678 -1.95287 1.58249 1724.27 92.9047 9.6957
633.244 0.736736 1.56616 613.211 0.499717 -2.23362 1227.72 0.0611064 0.358858 0.676345 0.452313 118.945 1.76817 0.202009 1907.91 92.9047 9.59094
967.284 0.466359 1.49685 586.228 1.02192 -2.10596 1541.13 0.133104 0.545091 0.647123 0.57934 268.893 -2.30835 0.202388 2164.99 92.9047 9.57214
