pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
638.012 -1.30578 -0.0873883 621.03 -0.78571 2.87567 1305.42 0.342293 0.743424 0.74512 0.649076 90.424 -1.94381 1.46371 1243.89 92.9047 8.24154
991.555 0.65974 2.71916 566.09 1.36336 -0.745317 1577.66 0.286036 0.505006 0.132251 0.720143 407.986 -0.42426 0.321057 1750.6 -92.9047 8.29506
575.875 -0.20767 -0.407399 416.363 0.405285 3.08712 1021.52 0.737676 0.646252 0.600349 0.832252 50.4162 1.06719 1.47459 1717.21 92.9047 8.32318
847.263 -1.47517 -2.81318 512.531 -1.35688 -0.642306 1172.6 0.389608 0.65873 0.580215 0.669085 16.9634 2.48636 0.983638 2064.14 92.9047 7.88031
504.81 -1.14123 -2.85379 381.507 1.42853 -0.313134 1689.49 0.193839 0.742059 0.815895 0.839031 256.654 2.38341 1.04598 1211.66 92.9047 7.92841
641.607 -1.63736 -1.77348 287.074 1.21675 2.02508 1882.1 0.145961 0.57628 0.895322 0.809721 239.761 0.531177 1.49391 1191.29 92.9047 8.37505
384.889 -0.0606232 -2.09803 256.827 2.52485 1.18084 1235.93 0.435567 0.679641 0.540273 0.559813 7.74711 1.25937 0.0785352 769.629 92.9047 8.60228
1008.54 -0.227502 1.4465 985.915 -0.987191 -2.04169 2121.31 0.315489 0.17387 0.517438 0.695492 151.613 -0.915892 1.1258 2196.83 92.9047 8.77539
863.852 -0.608829 0.794729 349.934 -1.6751 -2.22354 1312.62 0.24219 0.331144 0.795475 0.875237 330.807 -2.39354 0.169998 1402.13 92.9047 8.82125
484.191 0.0851741 2.60099 311.926 -0.465356 0.922412 637.674 0.470148 0.471357 0.333809 0.679036 511.465 -0.974894 1.89731 915.051 92.9047 8.97268
625.188 1.06473 0.441292 440.08 -0.418637 2.65855 1295.77 0.19685 0.194276 0.605059 0.145471 150.433 -1.65562 1.96902 1436.06 92.9047 8.89695
488.999 -0.889727 1.19541 306.315 -2.14269 -2.4502 920.95 0.783269 0.600437 0.772304 0.800139 248.122 -2.26426 0.185946 1132.84 92.9047 8.93638
479.154 1.3092 0.870998 441.522 -1.09925 -0.332754 1496.38 0.336711 0.634907 0.754625 0.784217 290.283 3.03933 2.16834 1465.88 92.9047 9.12457
675.041 -1.16627 -0.0651111 362.189 -1.64237 -2.41608 950.759 0.492696 0.839358 0.653865 0.842421 126.597 2.82894 1.03816 1471.77 92.9047 9.45346
834.269 -0.109381 -0.129215 673.323 -0.427457 -2.73279 1471.07 0.480885 0.218626 0.500054 0.649615 140.564 2.65826 0.892138 2007.48 92.9047 9.61083
510.752 -0.991815 -0.718697 460.029 0.0873392 -2.78541 1017.34 0.337116 0.775408 0.744929 0.907787 291.611 1.68191 1.81586 1197.48 92.9047 9.77153
758.007 0.135427 2.42706 570.488 0.380063 -0.978853 1357.46 0.504342 0.466399 0.85345 0.522032 246.681 -0.262414 0.716439 1392.15 92.9047 9.52515
852.94 0.05483 -1.11352 730.748 0.255193 2.03783 1673.29 0.57032 0.308923 0.637702 0.789799 92.4195 -2.1681 1.05457 1790.14 92.9047 9.64885
607.392 -0.976118 -0.0762942 496.676 -0.308299 -1.72204 904.278 0.651001 0.630805 0.67547 0.674142 466.056 2.90681 1.65434 1526.75 92.9047 9.74333
428.59 1.04677 -2.12437 404.041 -1.1147 0.902891 1378.66 0.633044 0.39974 0.767981 0.609296 13.5693 0.732917 0.169974 892.346 92.9047 9.73033
516.3 2.18302 -2.25891 268.778 0.491949 2.79086 884.645 0.515629 0.337065 0.778276 0.563797 406.671 0.30585 2.48501 1064.36 92.9047 9.91679
1075.02 1.06796 2.11469 871.304 1.26029 -1.34818 1938.23 0.476414 0.581126 0.547516 0.763196 337.937 0.0536717 1.40185 2014.6 92.9047 9.65549
391.801 -0.347801 0.350324 326.019 -0.74395 2.78291 697.1 0.518199 0.706849 0.732563 0.607862 195.232 -2.91884 0.581435 954.818 92.9047 9.44241
1013.61 0.455235 -2.97719 870.104 -0.797039 -0.0992779 2251.3 0.325603 0.373155 0.56693 0.599023 110.136 1.13603 1.23531 2301.01 92.9047 9.52868
679.548 -0.200277 -2.58603 528.102 0.776622 0.214984 1338.24 0.64023 0.705849 0.735524 0.713635 46.2099 1.56614 1.35116 2040.53 92.9047 9.43727
649.506 1.26081 -2.70816 460.188 0.579801 1.1973 1094.62 0.517527 0.455141 0.451904 0.81477 394.648 0.400788 0.796509 1409.51 92.9047 9.49924
418.07 -0.954609 -0.591646 259.212 -0.331542 2.0718 690.908 0.506478 0.763464 0.325962 0.725788 303.934 -3.00283 1.20856 941.441 92.9047 9.32975
728.135 1.6007 1.44621 462.765 0.437358 2.82279 1045.45 0.623145 0.61197 0.875971 0.551161 681.191 -1.1995 2.2609 1452.19 92.9047 9.23276
728.472 -1.16077 2.4727 504.211 0.387801 0.118909 1530.97 0.364111 0.591256 0.817265 0.64301 323.076 -1.19622 1.31513 1442.33 92.9047 9.07057
867.67 -0.937098 1.25342 436.373 -1.62786 -2.67658 1220.22 0.354277 0.496856 0.287932 0.653389 770.76 -1.22446 1.45212 1572.87 92.9047 9.18244
548.495 0.184447 -1.34905 378.07 -1.06477 -2.71962 904.416 0.265186 0.341083 0.495183 0.520067 484.004 1.11654 2.44703 1281.03 92.9047 9.33328
861.189 0.853479 1.96177 444.533 0.222677 -0.954339 1306.16 0.718707 0.533619 0.746067 0.684208 387.263 -1.38138 0.427042 1376.41 92.9047 9.53283
917.953 -0.811292 -1.91957 911.263 -0.94941 1.36919 1880.62 0.659407 0.567042 0.730351 0.4542 141.94 -0.00695145 1.37614 1881.6 92.9047 9.55545
505.586 -0.45286 -0.0462543 334.423 1.46879 0.695205 971.594 0.425433 0.659504 0.767277 0.669648 337.956 -3.05819 2.52979 1357.9 92.9047 9.39222
733.061 1.15377 -0.200074 280.103 1.59314 2.45418 914.044 0.384484 0.717121 0.699429 0.742191 512.37 2.79807 0.343885 1191.39 92.9047 9.45691
837.355 1.58108 -1.66961 618.38 0.54154 2.64737 1472.43 0.511357 0.644168 0.531246 0.435129 442.9 0.728794 1.91858 1891.82 92.9047 9.49227
277.619 -0.167919 -0.174556 269.978 2.22675 2.71721 1003.2 0.73495 0.399677 0.655886 0.711215 15.068 0.917619 1.09218 945.529 92.9047 9.48309
807.609 -0.743777 3.011 663.466 -0.755292 -0.917348 1360.24 0.406674 0.497712 0.443259 0.658183 437.839 0.768619 1.68597 1616.86 92.9047 9.48157
957.031 -0.380846 -2.15016 310.756 0.894516 1.47853 1309.82 0.570002 0.522156 0.577978 0.641001 706.219 0.787283 0.691246 1266.56 92.9047 9.62592
906.216 -0.240829 2.08141 582.673 0.47818 -0.811113 1542.95 0.496705 0.297474 0.601313 0.711588 267.32 -1.95897 1.14786 1653.53 92.9047 9.56162
763.83 -0.903746 2.67888 492.304 -0.834504 -0.162013 1237.17 0.693126 0.500089 0.710194 0.851679 348.507 -0.942486 0.780473 1242.69 92.9047 9.62558
802.152 -0.960122 -2.51536 419.44 1.88283 -0.558528 2464.94 0.223451 0.515522 0.767859 0.807324 642.672 1.04486 1.60339 1359.57 92.9047 9.72341
899.269 0.594272 1.58491 528.469 1.00184 -1.80321 1433.3 0.498809 0.287778 0.588071 0.715614 113.651 -1.90855 0.105346 1778.66 92.9047 9.73154
798.591 -0.151044 -1.91688 589.894 -1.23101 1.16961 1590.85 0.747905 0.567944 0.705675 0.57896 110.187 0.683052 0.486557 1877.68 92.9047 9.6061
592.399 -1.18973 -0.120506 544.212 -0.349296 -2.62151 1247.77 0.530575 0.449174 0.790362 0.452341 191.721 2.21911 1.44256 1329.58 92.9047 9.55782
773.979 0.283731 -0.487855 423.988 0.126827 -2.8268 1073.56 0.389847 0.432993 0.554487 0.76207 563.807 2.07587 1.38051 1214.24 92.9047 9.54726
563.76 2.08146 -2.83531 474.432 -0.228936 1.1012 1784.64 0.363201 0.449418 0.530241 0.836688 413.637 -0.67339 1.77459 1074.72 92.9047 9.64476
434.826 0.546409 2.10682 312.577 -1.15449 -2.99627 833.626 0.510944 0.467166 0.573901 0.676194 667.269 -0.365429 2.47225 1166.55 92.9047 9.74525
576.193 -1.59499 -2.74013 428.882 0.197962 -0.566604 1390.04 0.170404 0.695657 0.749717 0.679671 376.749 0.446419 1.01302 1335.22 92.9047 9.75916
797.416 0.414179 -0.382541 520.482 1.16992 2.90284 1433.8 0.335784 0.513485 0.723439 0.634939 32.2898 -0.714779 0.332239 1693.14 92.9047 9.59579
874.382 -1.02793 -1.4449 642.519 0.345688 1.85268 1883.67 0.234719 0.353059 0.644238 0.699652 121.822 0.272709 1.57997 2188.1 92.9047 9.67885
573.149 1.29037 1.4277 515.213 1.55735 -1.73712 1162.46 0.218039 0.596155 0.691468 0.739453 94.4705 -1.56402 0.173094 1094.69 92.9047 9.70918
1034.78 -0.348114 2.32779 728.132 0.643999 -1.47721 1872.25 0.361933 0.0357005 0.86319 0.595058 181.371 -0.540183 0.937024 2259.7 92.9047 9.79525
631.353 -0.290584 -2.33862 601.88 -0.768662 1.53849 1215.65 0.625647 0.783262 0.743432 0.773146 401.159 -0.292339 1.83083 1358.25 92.9047 9.81725
883.767 1.40052 0.0611822 741.629 -0.549257 -2.76072 2446.53 0.572348 0.571668 0.602941 0.829081 336.191 2.88607 0.636394 1905.18 92.9047 9.87075
1421.48 -0.438234 1.57525 1279.01 -0.643139 -1.29497 2748.6 0.357834 0.307743 0.23419 0.523137 242.228 -2.28841 0.993439 2988.65 -92.9047 9.79506
750.346 -0.57518 -0.791587 257.299 -2.02599 2.75102 1123.3 0.517323 0.374726 0.526941 0.773678 528.161 2.14556 0.605458 1016.1 92.9047 9.89968
931.516 -0.667092 -1.81696 274.325 0.152242 1.29097 1129.96 0.584346 0.339518 0.522631 0.425054 462.811 1.21123 0.0797415 1527.79 92.9047 9.87502
773.059 -0.736309 -2.12643 440.739 0.796433 0.494623 1511.89 0.675621 0.147299 0.583729 0.804031 412.907 1.62159 1.12697 1279.18 92.9047 9.946
682.172 -0.0620327 2.4862 583.78 0.667672 -0.780932 1384.36 0.306014 0.676451 0.825144 0.783881 354.784 0.618278 1.39921 1543.48 92.9047 9.90913
682.986 -0.747589 -0.0816941 281.138 1.55374 0.0971394 1254.06 0.566852 0.66599 0.5214 0.704468 765.512 3.1093 3.01216 1135.23 92.9047 9.8394
529.481 -0.622268 2.83966 405.598 -0.0468139 0.414116 918.862 0.357054 0.671196 0.680522 0.755989 321.593 -1.1454 1.55952 971.873 92.9047 9.87049
795.999 1.23279 2.2004 303.42 -1.26835 0.594143 1744.35 0.657495 0.293802 0.711272 0.834975 621.643 -1.58643 2.18058 1451.37 92.9047 9.77153
554.55 1.48879 0.29029 445.879 0.0350897 -0.330363 848.267 0.615482 0.291752 0.682921 0.484665 691.879 -3.07522 2.74486 1334.96 92.9047 9.7094
490.074 0.478079 2.00325 464.862 -0.341972 -2.38575 877.64 0.209842 0.105851 0.524715 0.518502 309.952 0.160521 1.84273 1219.91 92.9047 9.77944
394.989 0.462371 1.19281 351.553 -2.67553 -1.99208 1878.74 0.583831 0.541965 0.637469 0.748234 96.9324 2.94101 1.35009 1093.26 92.9047 9.48576
668.152 1.75618 -0.769983 558.908 -0.0264136 -2.90533 1642.05 0.602139 0.362509 0.716676 0.528582 584.592 1.70877 1.66908 1364.79 92.9047 9.40052
793.98 -0.936946 -2.24762 378.462 0.0338018 1.03439 1240.68 0.429538 0.498999 0.540563 0.827287 287.357 0.728802 0.305588 1274.38 92.9047 9.43563
526.719 0.552173 1.6991 301.264 2.26512 1.60887 780.09 0.55976 0.553787 0.750786 0.789896 672.383 -1.45122 3.0601 996.439 92.9047 9.5728
812.409 -0.816064 2.9331 766.961 0.264635 -0.487641 1807.75 0.53631 0.11439 0.723116 0.538601 295.632 0.991672 1.47931 1841.9 92.9047 9.53991
1131.63 -0.648655 -0.0748993 965.449 0.288614 2.67657 2289.59 0.249408 0.188722 0.70153 0.840656 238.909 -2.10748 1.49914 2329.16 92.9047 9.49328
698.325 -0.486207 -0.602238 549.386 2.00134 0.990378 2163.08 0.569952 0.628379 0.833325 0.656608 120.274 2.69597 1.70559 2088.35 92.9047 9.49673
742.934 -0.499031 1.17863 616.388 -0.168994 -1.17865 1273.68 0.627893 0.217516 0.739767 0.619052 215.92 -2.68376 1.50511 1692.3 92.9047 9.50258
532.294 -2.31088 1.15004 506.41 0.831266 -2.44308 2612.64 0.617759 0.763736 0.801302 0.84263 191.443 -2.3672 0.0758808 1419.29 92.9047 9.53194
858.264 -0.765054 -2.1554 601.108 -1.0448 1.80943 1341.47 0.769368 0.570825 0.730969 0.640755 195.695 -1.03021 1.12518 2055.39 92.9047 9.49636
647.071 -1.44331 -0.796928 303.609 0.390562 1.47381 1232.07 0.167526 0.554084 0.683514 0.559691 425.596 2.30262 0.828804 1245.73 92.9047 9.52129
882.498 -0.679933 2.81989 503.206 0.3535 -0.100959 1511.3 0.543863 0.68198 0.703119 0.604412 347.505 -1.13108 1.03012 1732.45 92.9047 9.66992
514.745 -1.2061 -0.115449 326.456 -0.43509 2.88384 980.283 0.297687 0.516643 0.788361 0.509847 89.9663 2.19577 0.68807 1192.37 92.9047 9.70646
805.103 0.356711 1.30522 420.748 -1.23743 -2.27235 1551.88 0.428206 0.835674 0.658394 0.657616 133.906 -2.46735 0.195002 1653.35 92.9047 9.7004
750.358 -0.00760735 1.05448 553.439 0.351306 -3.06838 1185.96 0.550995 0.283569 0.456215 0.744906 50.9238 -0.484357 1.53884 2110.84 92.9047 9.72824
785.063 1.06431 0.0768935 731.845 1.50101 -2.7028 1579.65 0.35599 0.380057 0.802866 0.589775 183.491 1.50683 1.42993 1842.3 92.9047 9.67008
618.485 -0.724163 -1.57366 260.532 0.437222 1.63125 954.631 0.644861 0.53048 0.720683 0.758983 235.279 2.06944 0.438191 1142.65 92.9047 9.69646
1010.99 -0.242143 -0.284228 624.875 0.304458 2.85777 1652.89 0.233739 0.376453 0.430187 0.542931 386.123 2.94371 0.085947 1684.56 92.9047 9.62008
509.235 1.23011 -1.15082 443.526 -0.434682 -2.84996 1141.06 0.436397 0.528729 0.755206 0.901236 559.465 1.3067 2.12653 1041.62 92.9047 9.49742
590.574 -0.227837 2.79888 488.348 -1.3584 1.01713 1077.54 0.666702 0.434583 0.475004 0.664354 441.512 -1.43787 2.04644 1371.52 92.9047 9.49953
637.509 1.38466 -0.156415 592.536 1.08294 1.49487 934.736 0.748775 0.32045 0.78482 0.571744 621.728 -3.03778 1.75054 1627.97 92.9047 9.59063
505.48 -1.03716 2.5214 424.901 -0.316546 1.17484 675.37 0.287191 0.237113 0.371517 0.688544 448.851 -1.25679 2.43163 1219.55 92.9047 9.61966
745.701 -0.295782 2.12721 712.217 -0.555152 -1.39701 1477.12 0.114367 0.142614 0.318798 0.663083 179.499 0.116908 1.51391 1597.25 92.9047 9.76069
538.697 0.200325 -2.59818 448.378 0.832257 -0.41706 935.128 0.643669 0.446467 0.628588 0.694676 221.251 0.809566 1.22663 1319.22 92.9047 9.78506
626.081 -0.811491 0.861034 346.781 -1.59262 3.06862 1029.97 0.274338 0.646241 0.71952 0.786553 310.919 -1.55393 1.66063 1270.79 92.9047 9.74646
817.011 0.324086 -2.4536 697.694 1.95821 -0.150231 1967.8 0.165918 0.682617 0.758985 0.74779 475.448 1.75435 1.90458 1671.96 92.9047 9.77761
1415.25 0.362242 -2.00367 1222.53 0.835619 0.949054 2741.69 0.165235 0.605766 0.588352 0.697129 200.094 1.49502 0.54597 2819.68 92.9047 9.79025
496.147 1.3426 3.088 265.072 -1.8512 1.91954 1779.41 0.382908 0.731893 0.654333 0.827399 473.932 -0.766208 2.42898 1072.12 92.9047 9.55702
792.343 -0.339708 1.70749 690.791 0.77641 -1.78464 1701.43 0.627069 0.399681 0.542185 0.732992 169.431 -0.864865 0.919778 1730.25 92.9047 9.56699
848.758 -0.560421 0.102364 650.987 0.918492 2.81043 1909.26 0.237145 0.384526 0.76636 0.85632 446.663 3.11333 0.302906 1907.29 92.9047 9.63664
791.464 -0.129311 -0.318195 780.46 -0.541772 2.45644 1588.46 0.521965 0.380914 0.518814 0.440636 194.29 1.39069 1.06575 2014.54 92.9047 9.65163
1011.11 0.131554 0.755387 995.562 -1.12631 -2.35855 2422.91 0.603784 0.670727 0.425297 0.780985 239.169 2.04472 1.28934 2237.5 92.9047 9.74849
778.498 0.0704151 0.573173 603.155 0.361184 -1.80754 1302.23 0.883075 0.636092 0.725761 0.587556 208.946 -2.58525 0.777718 1902.07 92.9047 9.76809
652.732 0.284067 1.248 532.643 0.287075 -1.48237 1158.27 0.454792 0.317856 0.649697 0.22124 147.71 -0.620952 0.861422 1898.41 92.9047 9.77783
737.575 -0.228198 -2.18797 278.475 2.17859 2.13058 1570.03 0.307009 0.736424 0.655111 0.81986 655.776 0.579332 1.55125 1040.35 92.9047 9.79232
488.043 -0.256616 -2.29499 400.9 1.79307 0.0133033 1349.93 0.522917 0.472658 0.74442 0.724547 8.31242 -0.418842 0.432145 1432.46 92.9047 9.7763
670.399 0.222814 2.92327 358.344 -0.373908 -1.36462 897.866 0.598817 0.796154 0.729792 0.716457 479.77 0.378138 1.74276 1164.48 92.9047 9.7685
639.469 -0.243293 2.74869 527.006 -0.416659 -1.39835 1027.43 0.676564 0.42256 0.775376 0.638601 121.366 -0.863099 0.53525 1884.75 92.9047 9.7069
693.711 -0.766237 2.70894 545.308 0.377816 -0.978529 1430.66 0.37692 0.445008 0.529028 0.394781 22.22 2.95506 0.246118 1630.38 92.9047 9.70344
530.828 1.25612 -1.1781 396.512 0.789566 1.35875 920.121 0.456701 0.38218 0.79088 0.762386 276.869 2.77432 1.41557 971.046 92.9047 9.72358
682.63 1.13028 -2.19117 578.832 -0.351068 2.18175 1451.74 0.392705 0.630277 0.392325 0.548864 563.55 0.273987 1.90777 1542.1 92.9047 9.67461
662.016 1.11232 1.25968 585.157 -0.0982585 -0.807384 1351.57 0.699643 0.627496 0.785037 0.706051 85.2833 -2.36156 1.55418 1992.36 92.9047 9.65574
505.615 -0.573184 0.633675 476.264 -0.428952 -2.24612 984.672 0.399507 0.445197 0.505954 0.279443 161.16 2.37671 1.66036 1010.51 92.9047 9.61083
783.937 -0.196151 -2.28236 687.311 0.552527 1.99799 1367.08 0.345339 0.635304 0.522585 0.709037 152.163 -0.0745712 2.07256 2133.91 92.9047 9.62039
632.633 -0.853136 -1.75802 401.059 -0.953305 2.11295 989 0.669645 0.167894 0.581516 0.807235 532.078 0.169743 1.92776 1349.79 92.9047 9.63924
684.896 -0.333063 1.81383 284.465 -0.0314682 -0.503494 826.199 0.206131 0.621653 0.575015 0.507547 178.616 -1.51185 1.00836 1463.37 92.9047 9.64105
399.016 1.0016 -2.61508 259.671 -0.504885 -1.05355 708.344 0.706483 0.466245 0.535457 0.717122 383.254 0.96981 2.02336 861.152 92.9047 9.66559
834.881 1.61104 -0.29824 754.333 0.384802 2.08599 1828.97 0.690835 0.627593 0.544478 0.760457 88.9724 -2.71726 1.47994 2156.06 92.9047 9.69914
660.064 -0.199037 -0.422802 552.765 -1.4452 -2.08019 1223.07 0.497259 0.660295 0.811666 0.743896 711.862 1.97314 2.22986 1314 92.9047 9.75674
686.943 -0.0406476 1.15842 446.19 0.523496 -2.53236 1123.38 0.491729 0.472951 0.713612 0.839954 502.443 -1.04624 1.48612 1319.4 92.9047 9.71762
608.626 1.49809 0.787546 345.121 -0.857953 -0.0731432 1423.23 0.536206 0.375874 0.578506 0.747647 493.728 -2.77454 2.7014 1384.92 92.9047 9.72351
624.48 1.581 -0.241066 260.414 -0.890243 0.0862048 1280.59 0.670252 0.428277 0.748025 0.765139 744.218 2.95735 2.87115 1029.76 92.9047 9.61531
356.088 0.941429 2.50123 289.297 -1.88335 -2.77878 1279.78 0.520683 0.553577 0.605113 0.801036 368.004 -0.593226 2.18555 938.061 92.9047 9.6457
944.519 0.847868 0.587429 466.674 0.248349 2.29757 1084.69 0.197485 0.603654 0.826936 0.621983 884.429 -2.06622 1.91939 1466.18 92.9047 9.5543
1151.49 -0.450185 -2.94355 799.357 0.0788999 -0.157744 1983.04 0.415129 0.40081 0.38692 0.713385 281.532 0.640278 0.798022 2204.52 92.9047 9.57912
554.805 0.272863 -1.11796 544.741 0.285559 2.16455 1111.68 0.43573 0.569524 0.791197 0.604288 158.02 0.209178 1.32714 1158.64 92.9047 9.61963
1130.28 0.602095 -1.85298 764.111 0.615418 0.747727 1810.74 0.677766 0.490625 0.735347 0.539609 250.064 0.872436 0.124709 2418.58 92.9047 9.6152
404.35 0.489155 -1.14828 314.444 -0.855251 -2.25139 641.47 0.276957 0.457547 0.431057 0.603256 460.614 1.69657 2.33522 987.885 92.9047 9.61956
560.21 -0.114209 -2.51356 516.79 -0.513345 -0.341462 1014.11 0.525081 0.521161 0.784929 0.568113 326.055 1.38044 1.7219 1281.79 92.9047 9.57806
813.562 0.369195 1.87372 590.04 -0.399424 -0.406802 1458.94 0.369944 0.50198 0.406727 0.833745 357.128 -1.92262 1.51582 1665.1 92.9047 9.6957
699.559 0.256931 -1.1972 524.292 0.645767 1.31599 1196.96 0.532116 0.579432 0.636535 0.679686 405.971 2.76065 1.44466 1235.92 92.9047 9.59511
713.088 1.1846 1.67845 621.981 -0.541473 -1.57379 1861.85 0.549661 0.428107 0.743305 0.220843 378.445 -1.07052 0.503262 1633.99 92.9047 9.49115
451.782 -0.453895 -2.15662 370.237 2.22964 1.69209 1652.91 0.483318 0.68496 0.774758 0.599364 312.555 -0.27781 1.87881 916.727 92.9047 9.48824
484.181 1.23775 -0.0519143 452.212 0.228666 3.13365 1130.4 0.24216 0.722253 0.800445 0.820534 28.1943 2.54807 0.585579 915.234 92.9047 9.49869
1183.69 0.426139 -0.677952 310.014 0.276326 2.55031 1328.05 0.437527 0.642222 0.480497 0.569892 853.289 2.43788 0.112429 1579.3 92.9047 9.5149
668.774 0.284676 1.17451 616.954 1.02493 -1.16312 1283.79 0.753586 0.321012 0.838178 0.629783 436.642 3.0835 1.909 1392.88 92.9047 9.52868
571.204 0.26568 -2.61753 506.002 0.474158 1.62817 929.33 0.601525 0.708152 0.598056 0.596028 631.01 -0.318443 1.94661 1251.15 92.9047 9.52809
515.614 -1.13802 0.234885 327.019 -2.40545 -2.30451 1028.61 0.28957 0.375132 0.776329 0.849098 173.881 2.66398 1.31469 996.409 92.9047 9.54899
581.672 -0.484786 -1.68966 478.736 -1.66715 -0.28987 1057.84 0.364187 0.600075 0.474145 0.813133 706.189 1.85161 2.14148 1260.36 92.9047 9.56849
460.371 0.0039834 -2.02956 406.358 -0.804164 0.70722 931.139 0.355524 0.602142 0.643573 0.766823 36.9789 -2.7043 0.674742 1036.93 92.9047 9.53748
528.581 -0.35956 0.811046 297.546 -1.71736 -1.41347 924.812 0.256358 0.575591 0.57249 0.714681 393.788 -2.99148 1.57801 1228.47 92.9047 9.5928
530.43 -1.58435 3.00167 341.714 1.05028 0.860127 1658.72 0.809005 0.543125 0.583933 0.473605 371.907 -1.55035 1.73117 1143.66 92.9047 9.57526
536.624 -0.677214 -2.20719 479.514 -1.10066 0.793513 1040.52 0.645246 0.256061 0.770175 0.514027 179.484 3.12289 0.95311 1806.81 92.9047 9.52868
474.213 -2.44192 -2.54556 331.087 -0.764815 -0.307168 1053.26 0.5755 0.761041 0.587436 0.788811 311.565 0.589323 0.896491 1062.41 92.9047 9.57254
549.067 -0.535616 -3.10044 417.134 -0.842138 -0.608141 962.978 0.602516 0.35654 0.567134 0.545041 344.329 0.905187 1.51333 998.187 92.9047 9.57667
891.571 -0.0343521 1.15764 586.287 2.00122 -1.31551 2216.53 0.522173 0.459268 0.731658 0.689044 156.233 -1.08907 0.226437 2232.97 92.9047 9.5821
553.837 0.913523 2.54766 518.645 1.12715 -2.20983 755.982 0.460816 0.557382 0.623212 0.593822 108.714 0.249009 2.29865 1869.77 92.9047 9.57465
574.81 -0.521036 -0.0154997 340.347 0.418058 2.29442 935.026 0.635304 0.439798 0.61957 0.576369 379.731 -2.88733 1.10144 1099.38 92.9047 9.56051
515.248 1.37646 2.45796 430.77 1.62146 0.308404 850.024 0.632091 0.838284 0.669244 0.670179 126.858 -0.609708 0.918112 1335.17 92.9047 9.56818
548.466 -0.29334 -1.69859 498.949 -0.85448 0.0605193 868.467 0.497183 0.510271 0.622638 0.730306 451.337 2.86039 1.72421 1505.26 92.9047 9.5854
379.665 -0.843116 -2.65575 362.461 0.428385 -0.360103 859.415 0.560059 0.368573 0.703903 0.740495 243.026 2.14681 1.48063 929.828 92.9047 9.57958
493.356 0.206772 -0.117691 429.834 1.45371 -0.123624 625.688 0.53748 0.722173 0.741184 0.725517 720.35 3.07486 3.0847 1093.26 92.9047 9.57758
490.803 2.29502 -1.74223 270.516 -0.0598373 1.27844 1306.81 0.622651 0.607313 0.590644 0.585389 258.868 2.19669 0.918249 929.131 92.9047 9.60714
573.499 1.53432 2.14465 272.178 -1.35539 2.42659 1590.42 0.5402 0.592621 0.795874 0.591729 701.169 -0.836695 2.98135 976.897 92.9047 9.61009
532.079 0.336624 2.05907 516.171 1.0804 0.0418077 978.388 0.279149 0.338367 0.691059 0.192496 220.221 -1.14851 1.19032 1522.5 92.9047 9.64305
658.578 -1.27735 -1.25644 591.732 -1.10294 2.43188 1223.2 0.33927 0.554147 0.823397 0.325438 39.7151 2.4651 0.0332229 1609 92.9047 9.67406
