pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
564.666 0.426932 -0.0165706 534.966 -0.839277 -2.83995 1326.26 0.562228 0.793089 0.504013 0.664554 586.017 1.47576 1.49233 1523.34 92.9047 6.51963
516.225 0.862715 -0.857813 498.679 -1.13902 0.700854 1422.98 0.240315 0.253723 0.630324 0.765578 650.579 3.05996 2.3591 1126.95 92.9047 7.87328
719.736 1.11723 1.44513 506.755 2.38839 -2.195 1438.66 0.138222 0.75798 0.517011 0.724505 234.817 0.108535 1.3366 1502.54 92.9047 9.50161
735.412 0.620059 -0.318224 450.807 -0.199918 -2.64595 1170.03 0.169483 0.687474 0.235889 0.78289 275.495 2.52018 1.11706 1399.99 92.9047 10.4387
635.035 0.411664 1.7548 559.84 1.40654 -1.49016 1353.37 0.625763 0.54545 0.813852 0.718918 136.662 -1.09583 0.39433 1195.97 92.9047 8.32636
777.678 1.39724 -0.893435 449.606 -0.368858 2.90711 1639.35 0.56603 0.403475 0.420243 0.663243 422.068 1.8484 1.05872 1349.91 92.9047 8.44588
580.162 0.395886 -0.364076 359.705 -0.360786 2.32381 968.683 0.253007 0.615517 0.737733 0.651092 508.624 -2.26608 1.6933 1269.06 92.9047 8.12104
502.864 -0.706823 -1.44361 315.07 0.0959785 3.14025 698.152 0.380689 0.426854 0.093228 0.478863 518.621 1.02478 2.11546 853.21 92.9047 8.32938
1074.12 -0.326205 0.8882 649.503 1.33412 -2.24182 2284.51 0.454405 0.402618 0.682114 0.630589 389.188 -2.09676 0.145067 1833.31 92.9047 8.33364
924.547 0.509119 3.10414 776.284 -0.452186 0.507482 1852.57 0.051514 0.343631 0.261423 0.534448 142.383 -3.01123 0.167816 2265.42 92.9047 8.27045
473.663 -0.757432 2.77147 301.237 0.275169 -2.48399 560.939 0.376656 0.568177 0.630539 0.708414 518.438 0.248312 2.52316 1082.58 92.9047 8.51418
752.53 0.076375 -0.893692 476.581 0.991367 2.4997 1350.86 0.324694 0.600641 0.742398 0.807253 456.339 1.30475 1.19495 1431.1 92.9047 8.58598
867.899 -1.36341 -0.711419 755.608 0.739493 2.98332 2579.99 0.143574 0.239633 0.508379 0.304951 525.934 1.1359 1.84732 1869.56 92.9047 8.78531
697.29 1.02499 0.480361 432.797 -0.496394 2.76665 1394.92 0.232745 0.520893 0.667176 0.532202 355.166 -2.00294 1.5136 1277.53 92.9047 8.21257
645.037 0.254706 -2.97008 644.344 -1.13277 1.03054 1553.22 0.619357 0.398351 0.6693 0.574232 541.162 -0.943051 1.97359 1280.59 92.9047 8.36825
1030.75 0.65541 0.0652166 756.002 0.80549 2.79855 1736.5 0 0.44762 -1 0.474776 431.497 -2.59216 0.892479 2012.06 -92.9047 8.55906
1019.2 0.105228 1.67976 535.713 0.587326 -2.85794 1209.56 0.517818 0.337942 0.521922 0.753024 989.525 -0.957804 1.90013 1586.54 92.9047 8.59967
756.804 -0.0641533 1.5251 605.661 -0.761334 -1.72578 1448.17 0.100699 0.545941 0.352099 0.473666 206.901 -1.17494 0.550842 1378.05 92.9047 8.57156
509.285 0.439232 -1.05219 509.163 -0.33841 2.75215 1066.58 0.256814 0.455711 0.732598 0.588225 308.577 0.295352 1.34754 2160.21 92.9047 8.69687
894.938 0.074121 -1.19649 597.223 -0.999948 1.61656 1714.2 0.630207 0.126658 0.605579 0.69436 67.6632 1.73489 0.118326 1645.88 92.9047 8.82181
907.302 -0.932553 0.672325 815.918 0.0214792 -1.73032 1828.02 0.156789 0.623801 0.337562 0.461084 356.921 2.79689 1.75597 1999.6 92.9047 8.76706
558.674 0.981029 0.809141 387.172 2.6781 -1.52606 1252.21 0.637316 0.626959 0.566256 0.561358 109.34 -2.21979 0.693733 1401.25 92.9047 8.9285
795.749 0.518153 -2.8872 517.095 1.71078 1.47212 1391.27 0.343995 0.190614 0.536746 0.815232 579.725 -0.377603 1.84973 1511.48 92.9047 9.01404
789.59 0.70344 0.88108 633.732 -0.108107 -2.89091 1487.36 0.384083 0.440879 0.540312 0.507054 419.047 -1.41221 1.4787 1403.55 92.9047 9.17314
711.819 -0.920087 2.73552 583.259 -0.208702 -1.23802 1314.14 0.177869 0.149438 0.575146 0.666538 449.526 0.982548 1.75297 1540.4 92.9047 8.87078
445.023 -1.22734 0.211267 404.172 0.239773 0.248351 688.837 0.236179 0.448146 0.548882 0.808718 375.981 3.09079 2.84244 1521.86 92.9047 8.93314
619.482 1.94756 0.0426889 482.735 0.485377 2.96489 1544.69 0.309388 0.514065 0.440971 0.540943 135.108 -2.4154 0.902891 1768.95 92.9047 8.86565
856.829 1.89766 -1.56687 489.392 1.09491 2.32752 1331.68 0.247016 0.585647 0.730896 0.339783 539.824 0.949974 1.37755 1375.59 92.9047 8.93655
603.051 -0.439288 -0.603681 496.235 0.409244 1.32967 1106.52 0.393335 0.233329 0.495054 0.751609 238.907 2.93776 1.6081 1563.23 92.9047 9.04306
719.119 -1.58866 -0.813036 354.571 -1.06923 1.48338 998.106 0.643897 0.686897 0.649003 0.676435 644.292 2.88933 1.40595 1170.27 92.9047 9.2742
754.775 0.555765 -2.31173 482.265 -0.718235 1.34021 1451.05 0.0515327 0.0687635 0.528906 0.27778 322.441 0.169829 1.17038 760.604 92.9047 9.33919
663.59 0.392926 3.13718 439.785 -1.43516 -0.306774 1577.93 0.348534 0.241887 0.417776 0.55085 216.403 -0.010219 0.296555 1223.76 92.9047 9.53074
572.729 -0.332241 -1.44445 551.744 -0.550272 2.24508 1156.17 0.607933 0.155952 0.472665 0.69339 263.484 2.68203 0.436947 1615.72 92.9047 9.29047
1111.54 -0.374329 -2.07562 280.152 0.864157 1.49927 1331.61 0.100635 0.593589 0.346417 0.829871 843.125 0.947857 0.551412 1440.78 92.9047 9.2613
593.057 0.46689 2.64259 435.152 -1.45165 -1.58104 1432.59 0.544613 0.502704 0.727988 0.73808 466.462 0.154062 1.7351 1124.25 92.9047 9.0305
643.497 0.315494 -0.180823 620.253 0.239396 1.64121 1003.99 0.567965 0.398958 0.421786 0.591442 506.86 -2.44246 2.19952 1413.17 92.9047 9.03612
754.792 0.261471 -0.40965 271.499 -0.589372 -1.76592 703.747 0.394372 0.716423 0.491999 0.709839 705.33 2.49945 2.01782 1158.55 92.9047 9.12397
362.526 -0.319707 1.38714 270.254 -2.17285 3.05819 846.557 0.692562 0.318154 0.565677 0.659332 354.667 -1.2942 1.93079 746.496 92.9047 9.22411
742.708 0.555549 -0.411649 424.701 0.522903 1.98191 1051.14 0.00406006 0.598329 0 0.57528 275.307 -2.79978 1.50149 1432.08 92.9047 9.2255
978.809 0.847171 -1.66648 686.126 -0.066975 2.1936 1727.2 0.340667 0.548257 0.525075 0.219137 622.776 -0.334743 1.33174 2289.39 92.9047 9.01501
468.048 0.9558 0.151301 349.772 -2.47093 -2.34146 2305.15 0.11707 0.639978 0.568314 0.795775 105.989 1.99208 1.84077 1027.87 92.9047 9.0367
691.434 0.856885 -2.85493 348.334 0.0859891 1.07513 995.21 0.523082 0.368235 0.444988 0.687326 648.924 -0.398799 1.47393 1234.11 92.9047 9.00451
717.092 -0.904432 -1.73919 623.754 -0.43782 1.44295 1387.29 0.311473 0.253421 0.55692 0.378029 57.7855 0.76017 0.682784 1386.28 92.9047 9.07272
541.828 -0.793288 -2.71441 362.741 0.502022 2.14807 849.306 0.49333 0.274996 0.575316 0.209938 656.459 -0.0919163 2.23998 971.485 92.9047 9.12726
473.653 -0.405235 3.01722 344.315 -1.13617 2.23599 504.613 0.267676 0.717166 0.673372 0.705205 726.719 -0.296574 2.53257 916.91 92.9047 9.30188
624.36 0.173091 2.2685 492.168 -0.716571 0.444015 1019.21 0.461909 0.745192 0.713361 0.794342 613.357 -1.77387 2.21789 1212.44 92.9047 9.32458
443.545 -1.6699 -1.62578 392.974 -0.448279 1.31599 1006.92 0.643934 0.353853 0.352575 0.700664 88.9181 -0.121715 1.43771 1043.25 92.9047 9.29603
620.454 1.33007 -2.60292 317.539 0.425677 2.03898 780.87 0.400768 0.213319 0.668907 0.473706 644.716 0.209325 1.82965 986.076 92.9047 9.31187
610.326 0.465353 0.482534 460.714 -0.43037 -2.10836 1151.29 0.605021 0.579164 0.79525 0.691993 279.025 3.01515 1.15968 1151.74 92.9047 9.25387
838.673 0.308807 0.275918 610.134 -1.29765 -2.6833 1921.51 0.105891 0.256447 0.41336 0.747021 191.766 2.1338 1.46608 1949.12 92.9047 9.29558
500.686 0.533483 0.953707 391.545 2.03632 -1.15129 1073.26 0.279717 0.477662 0 0.760466 106.749 1.64769 0.693982 1333.82 92.9047 9.33126
519.685 1.47068 2.35511 469.088 -1.14158 0.403236 1883.76 0.730798 0.368054 0.650197 0.792858 431.879 -1.61068 2.01391 1086.32 92.9047 9.33613
690.911 0.74647 2.472 559.118 1.24817 1.08285 892.271 0.592546 0.260118 0.62711 0.68952 447.996 -1.76851 2.04267 2038.19 92.9047 9.34515
307.788 -0.865115 -1.99424 273.222 -0.72536 2.07293 529.171 0.312724 0.322309 0.713097 0.644199 264.344 0.370625 1.70231 659.72 92.9047 9.27095
617.101 1.86596 -0.671681 409.522 -0.163891 -2.5374 1471.42 0.576989 0.73083 0.807861 0.534127 232.134 1.8164 1.92938 1439.25 92.9047 9.31959
622.238 1.47573 0.984579 319.783 0.333049 -2.93703 1015.61 0.507498 0.404379 0.637175 0.504584 409.084 -1.67558 1.26145 967.285 92.9047 9.20036
756.552 0.700741 -2.78386 571.515 -0.291462 -0.437946 1396.91 0.401966 0.51034 0.5272 0.508297 336.035 1.61594 1.88339 1615.06 92.9047 9.16359
550.689 -0.48609 1.27207 537.887 1.66501 -1.96829 1821.06 0.595006 0.323958 0.653557 0.66058 90.1313 -0.196506 1.46858 1098.85 92.9047 9.18786
997.833 -0.7323 -0.631219 871.709 -1.28778 3.0359 1898.68 0.414752 0.12998 0.571544 0.610411 505.929 1.35932 1.67658 1862.35 92.9047 9.22987
647.909 1.06193 2.60124 438.053 0.844689 0.345951 1012.89 0.51323 0.609766 0.664424 0.606703 215.016 -1.47842 1.82437 1486.92 92.9047 9.24885
436.188 0.136259 1.96499 421.569 -0.783077 -1.55723 941.745 0.404816 0.297768 0.579133 0.556105 180.514 0.965548 0.999441 972.238 92.9047 9.2547
557.216 0.250664 -2.46606 530.568 -0.499822 2.28182 883.947 0.260526 0.610666 0.42748 0.557748 597.318 0.0946984 2.18712 1307.27 92.9047 9.0764
567.986 0.0350384 0.50604 332.842 0.0899764 2.85065 812.685 0.62644 0.571268 0.541277 0.67129 394.378 -2.04582 1.38672 912.549 92.9047 8.95866
586.367 1.95577 -0.590134 349.734 1.04423 2.32575 1001.87 0.474992 0.606281 0.620955 0.602832 467.549 3.0815 0.755746 1298.14 92.9047 8.96412
589.52 0.727887 -3.07748 261.393 0.136427 0.975777 745.823 0 0.551093 -1 0.491971 428.038 -0.596198 1.57197 1003.19 92.9047 8.97513
533.018 -0.909958 0.201497 333.315 0.17265 2.33964 895.516 0.223083 0.518202 0.394166 0.261147 198.726 -2.80282 1.14073 1228.95 92.9047 8.93466
587.482 -0.731656 -1.51124 323.481 0.344293 1.69145 1018.21 0.356317 0.217302 0.480699 0.746184 150.946 2.40166 0.710215 1215.55 92.9047 8.94754
841.395 -0.528671 1.20824 840.199 0.556975 -1.98781 1980.7 0.470824 0.160184 0.327803 0.687009 133.006 0.179228 1.02901 2245.4 92.9047 8.99831
626.326 0.608068 0.650367 619.81 1.08156 -2.84034 1282.26 0.480396 0.706156 0.783439 0.744571 183.129 -1.20177 1.63857 1246.03 92.9047 9.01877
492.661 0.934565 -1.90351 448.141 -1.00204 2.8264 1249.79 0.0252337 0.555004 0.367369 0.579067 366.348 0.633902 2.1925 1248.59 92.9047 9.00894
515.296 1.23628 -1.06796 437.242 -0.390771 -2.82041 1133.94 0.657837 0.413975 0.701173 0.384568 526.901 1.32261 2.14017 1015.77 92.9047 9.05396
587.796 -0.110077 2.15264 452.137 -0.813636 -2.34458 899.867 0.356806 0.624469 0.612999 0.778145 573.526 0.172295 1.98035 1325.82 92.9047 8.96735
550.667 0.90793 2.78595 526.948 -0.412291 -0.819806 1309.8 0.482865 0.640303 0.820193 0.614864 233.336 0.692228 1.51203 1116.21 92.9047 8.9861
899.818 1.05792 2.38207 540.03 0.574206 -0.0864143 1387.2 0.443412 0.440382 0.322047 0.478335 584.462 -1.34135 1.25494 1446.03 92.9047 8.97476
724.067 -0.97354 2.17027 601.036 1.03875 -1.99006 1963.36 0.548368 0.26147 0.442582 0.561646 655.223 -0.0812586 1.9088 1346.96 92.9047 9.01816
619.374 -0.685155 -2.51033 592.557 -1.69882 2.07819 1147.05 0.383086 0.521704 0.55286 0.486354 663.559 -0.165024 2.24321 1329.44 92.9047 9.02603
413.548 -1.52065 -1.78655 386.942 -0.541121 2.50881 798.735 0.363169 0.712587 0.7791 0.6965 505.677 1.0125 1.49631 1078.48 92.9047 9.04165
897.781 -0.242961 1.44192 648.841 -0.986427 -1.28096 1751.87 0.131863 0.43046 0.591411 0.659858 371.885 -2.36856 1.0876 1659.09 92.9047 9.06643
893.15 0.0368891 0.721409 719.212 1.28102 -2.98674 1878.55 0.644513 0.280219 0.607335 0.59861 425.196 -1.58289 1.40384 1691.36 92.9047 9.09116
493.201 -0.661128 -0.140767 487.059 1.34693 -1.05578 1238.94 0.51249 0.784619 0.586868 0.703387 704.692 2.45779 2.59855 1226.39 92.9047 8.97861
508.774 1.41792 1.17059 345.866 -3.02368 -1.21582 3911.48 0.485644 0.304122 0.690339 0.722536 214.144 -2.01788 0.802057 1078.45 92.9047 8.97646
1189.02 0.756404 -1.60032 1181.81 0.207705 1.64254 2516.18 0.505858 0.12769 0.465263 0.745745 151.309 -0.535061 1.06526 2425.36 92.9047 9.00728
807.162 0.371395 2.50785 630.21 -1.96855 -0.320448 2514.48 0.564849 0.0514835 0.363702 0.748256 370.869 -2.04705 1.7266 1701.48 92.9047 9.02152
631.103 1.21586 -1.6692 542.047 1.26732 0.903878 1127.38 0.198637 0.59619 0.32857 0.586004 212.584 2.57377 1.66989 1226.07 92.9047 9.02867
742.974 0.887052 -1.49724 294.989 -0.0520085 -2.71932 738.628 0.349602 0.648649 0.66528 0.42366 632.63 1.64947 1.91439 1419.26 92.9047 9.04352
975.704 -1.06557 2.74523 557.161 -1.10542 -0.948458 1421.33 0.309987 0.451216 0.383534 0.0772311 510.325 0.0341428 0.982601 1599.48 92.9047 9.08742
942.61 -0.867501 -1.76411 847.654 -0.0809426 1.93497 1873.24 0.192664 0.597899 0.481569 0.520984 448.031 0.574576 1.3604 1830.9 92.9047 9.13816
517.304 -0.477247 -1.57501 469.866 -0.9777 0.812232 959.576 0.559751 0.235595 0.627542 0.590752 189.834 -2.47697 0.901956 1302.92 92.9047 9.13546
468.968 -0.59157 0.695234 433.272 -1.62066 0.319543 558.853 0.56704 0.710456 0.259314 0.657683 614.615 -2.26842 2.58796 1326.16 92.9047 9.13278
623.882 -0.0943191 -1.19955 581.545 0.462711 1.49767 1224.07 0.200736 0 0.519235 -1 123.454 -2.68269 1.48315 1435.06 92.9047 9.15592
575.044 0.528839 -2.05098 522.497 -0.706279 0.833056 1333.57 0.639282 0.194559 0.491001 0.336126 77.4023 -0.583344 1.4164 1342.41 92.9047 9.18659
823.103 0.749914 1.9093 382.821 1.40236 -0.469678 1143.23 0.400511 0.553377 0.718685 0.493437 620.279 -1.58044 1.11076 1227.71 92.9047 9.17418
408.926 1.22768 1.13548 319.157 1.57986 2.92991 595.131 0.366484 0.561932 0.134507 0.437943 303.383 -0.915414 2.05089 971.156 92.9047 9.16188
1285.56 0.363497 2.47006 950.697 -0.565257 -0.251514 2453.66 0.575953 0.196413 0.576413 0.817265 609.88 -2.11164 1.70148 2275.55 92.9047 9.03937
