pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
448.358 1.57567 -2.12065 285.388 0.155787 0.52402 889.043 0.742724 0.519702 0.70441 0.594602 68.4458 0.824379 0.300359 936.008 92.9047 5.16137
788.988 0.402215 0.143946 580.356 -2.00612 2.84587 2448.4 0.551575 0.425184 0.586732 0.697319 420.919 -2.10182 1.33549 1517.16 92.9047 8.44588
687.563 -1.47957 -1.19043 514.375 -1.08809 -2.85682 936.125 0.760301 0.459543 0.686053 0.757747 478.95 1.39094 2.03542 1556.13 92.9047 7.74206
888.745 0.523075 1.95826 697.506 -1.17364 -1.12874 2179.63 0.484851 0.423333 0.525464 0.473684 41.5916 1.6302 0.328062 1938.9 92.9047 9.48007
760.697 -0.632231 2.44567 490.003 0.433903 -0.193175 1415.72 0.616243 0.568002 0.606251 0.677779 146.841 -0.140224 0.0529513 1808.67 92.9047 8.3376
548.121 -0.189042 1.23805 437.587 -1.49678 3.14047 1064.74 0.598064 0.656173 0.648011 0.645154 480.115 -0.549725 1.78777 1475.46 92.9047 10.074
467.659 -1.46339 0.284134 301.088 0.203923 -2.35404 1027.97 0.708886 0.405023 0.769785 0.689224 487.376 3.07341 0.85573 1033.1 92.9047 9.1083
1251.6 -0.373422 -1.11204 594.295 -0.0376987 2.5414 1738.92 0.584862 0.329067 0.627337 0.775209 261.835 1.63263 0.908778 2386.67 92.9047 8.51035
443.717 -0.716048 0.603703 440.012 1.86168 -2.79669 1731.61 0.618311 0.58675 0.621358 0.442583 35.4068 0.359612 0.244092 1282.61 92.9047 8.65571
746.849 0.642233 -0.308014 307.002 -1.08796 2.18932 1309.6 0.275908 0.592256 0.56281 0.532782 560.282 2.6963 0.506983 1402.78 92.9047 9.03937
731.707 -0.121245 1.63925 524.822 -1.17488 -2.70022 1253.31 0.373068 0.559237 0.562911 0.714053 618.873 -0.737665 1.96255 1342.22 92.9047 8.80613
900.297 -0.84427 -2.54778 564.404 -0.168865 -0.327905 1381.54 0.593392 0.369411 0.767439 0.559704 179.82 1.32456 1.65247 1996.04 92.9047 8.16317
748.39 0.346947 0.106377 459.326 -1.09691 2.7541 1482.95 0.637893 0.59174 0.577978 0.822173 294.184 -2.29783 1.23126 1419.2 92.9047 8.41528
542.442 -0.283526 2.62438 520.842 0.13151 0.555956 947.599 0.448905 0.60143 0.679382 0.56958 57.6269 2.94868 0.324299 1631.34 92.9047 8.8015
1013.73 -0.271327 1.71842 323.725 -0.657036 -3.10481 800.352 0.598981 0.625486 0.636552 0.6912 845.027 -1.13069 1.97412 1605.4 92.9047 8.68268
508.194 -1.73997 1.17025 391.498 0.380497 -2.69344 1417.83 0.724285 0.507265 0.729931 0.684686 292.358 -1.14228 1.55116 948.557 -92.9047 8.26453
