pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
445.068 1.54659 -2.21451 290.842 0.159494 0.564343 893.061 0.709778 0.417964 0.666096 0.591559 71.4915 0.162069 0.402274 931.175 92.9047 5.16137
724.222 0.485303 0.0296043 574.482 -2.01487 2.81945 2433.68 0.691823 0.512663 0.665327 0.565303 340.115 -1.98517 1.47857 1436.35 92.9047 8.44588
683.749 -1.51828 -1.15706 534.844 -1.09817 -2.89367 993.281 0.548251 0.453348 0.596951 0.594723 510.504 1.37764 2.01187 1567.1 92.9047 7.74206
541.124 -0.210872 1.28456 465.445 -1.48001 -3.12107 1069.53 0.435148 0.670887 0.511917 0.81528 529.536 -0.517977 1.80254 1490.51 92.9047 10.074
1278.67 -0.359712 -1.16896 596.434 0.00377474 2.60545 1734.11 0.503066 0.332847 0.505387 0.695523 331.535 1.41129 1.19416 2427.87 92.9047 8.51035
463.649 -0.70931 0.58097 449.273 1.85431 -2.8116 1782.75 0.785258 0.627879 0.708857 0.461153 42.4615 0.516297 0.0646734 1284.62 92.9047 8.65571
772.069 0.64066 -0.204143 327.608 -1.0917 2.23633 1370.04 0.353207 0.649291 0.642796 0.795265 607.312 2.69805 0.461724 1454.15 92.9047 9.03937
735.145 -0.109661 1.60556 563.33 -1.20946 -2.6444 1347.61 0.384447 0.60809 0.598172 0.699805 561.931 -0.767894 1.8765 1446.08 92.9047 8.80613
870.787 -0.885504 -2.54098 556.6 -0.139229 -0.178551 1405.47 0.461516 0.462115 0.734879 0.407695 133.299 1.37147 1.55002 1950.79 92.9047 8.16317
754.004 0.342318 0.170877 480.086 -1.09883 2.72839 1508.21 0.543786 0.639544 0.569177 0.742515 287.101 -2.07211 1.48269 1446.65 92.9047 8.41528
539.09 0.153172 0.590683 523.574 -0.292283 2.56494 926.131 0.639324 0.437385 0.725001 0.679272 63.6223 2.94705 0.382101 1633.13 92.9047 8.8015
1026.25 -0.255561 1.60928 338.568 -0.679694 -2.98894 924.13 0.314623 0.788246 0.484907 0.69461 808.731 -1.19299 1.79595 1630.95 92.9047 8.68268
538.092 -1.71456 1.13663 408.308 0.395755 -2.71474 1493 0.787447 0.728365 0.726784 0.581092 268.873 -1.07397 1.64077 943.844 -92.9047 8.26453
640.521 -1.36089 -2.01135 438.905 0.406515 0.437971 1464.93 0.643288 0.678756 0.725672 0.622232 84.2394 1.69484 1.25687 1696.77 92.9047 7.95593
621.357 -0.762974 2.86992 613.625 -1.29882 -0.0484148 1283.08 0.419092 0.169643 0.498394 0.681406 91.8032 -1.70865 1.66023 1217.29 92.9047 8.24154
653.784 0.850656 -1.85666 477.447 -0.773121 1.83541 1482.44 0.619674 0.693123 0.669562 0.736439 206.919 0.132228 1.70318 1302.18 92.9047 8.33446
947.719 -0.410966 2.10663 582.309 -0.576431 -1.32585 1481.71 0.483895 0.308825 0.321359 0.475618 675.843 0.129602 1.45545 2023.82 92.9047 8.44588
973.28 0.659748 2.75142 562.347 1.39248 -0.734472 1567.22 0.269885 0.0444447 0.182487 0.498963 400.091 -0.365285 0.369187 1752.86 -92.9047 8.29506
543.932 -0.131244 -0.427383 415.282 0.425046 3.08713 983.542 0.463334 0.649363 0.73263 0.824713 172.487 0.847988 1.27537 1701.47 92.9047 8.32318
851.308 -1.48661 -2.89565 518.564 -1.37671 -0.552596 1233.5 0.192909 0.574443 0.405423 0.601119 31.3721 0.785539 1.33813 2064.09 92.9047 7.88031
660.652 -1.64055 -1.74838 267.555 1.19938 2.07658 1827.49 0.14845 0.154557 0.859345 0.676101 281.643 0.751271 1.32531 1181.19 92.9047 8.37505
709.713 -0.490078 0.458982 659.51 0.249789 -3.01961 1462 0.405381 0.661847 0.773853 0.495397 63.6743 1.67567 1.21669 1653.64 92.9047 8.48092
844.706 -0.606689 0.772585 365.497 -1.61632 -2.249 1323.74 0.189832 0.538671 0.791727 0.785719 433.148 -2.41109 0.162086 1382.32 92.9047 8.82125
529.523 0.0554616 2.57066 303.523 -0.469829 0.986472 636.075 0.408801 0.31217 0.37566 0.473803 585.516 -0.999219 1.98569 948.913 92.9047 8.97268
535.596 -0.518538 -1.53222 409.047 -0.136105 1.25749 955.128 0.698281 0.752043 0.526508 0.831898 32.9628 -2.07758 0.545366 1480.89 92.9047 8.89127
642.904 1.01617 0.417221 419.245 -0.474166 2.66528 1292.9 0.0992812 0.0562392 0.805579 0 125.701 -1.61851 1.99939 1431.38 92.9047 8.89695
531.789 -0.841983 1.19899 306.695 -2.15878 -2.4855 978.045 0.727731 0.303091 0.667238 0.558213 280.164 -2.26158 0.223929 1169.42 92.9047 8.93638
470.024 1.34057 0.90636 441.593 -1.09529 -0.26652 1497.57 0.282892 0.666938 0.469475 0.751159 246.068 3.13963 2.23327 1499.09 92.9047 9.12457
821.185 -0.0665354 -0.133488 647.25 -0.459545 -2.64063 1422.95 0.208045 0.653004 0.396042 0.549503 213.077 2.60166 1.0409 1970.11 92.9047 9.61083
498.088 -1.01495 -0.768074 465.631 0.081567 -2.74481 993.074 0.429828 0.710803 0.675767 0.800172 295.102 1.5637 1.97468 1187.55 92.9047 9.77153
861.538 -0.00383625 -1.15416 749.477 0.179578 2.0095 1715.69 0.731759 0.295764 0.548734 0.830515 77.9029 -2.07341 0.919254 1802.21 92.9047 9.64885
617.983 -0.959846 -0.0227568 456.759 -0.35408 -1.78952 898.376 0.657521 0.301077 0.718182 0.349382 448.951 3.01428 1.47939 1476.04 92.9047 9.74333
422.351 1.00833 -2.20679 400.976 -1.13781 0.882851 1358.68 0.722916 0.359304 0.678681 0.483078 30.8997 -1.26839 0.938406 865.713 92.9047 9.73033
1075.14 1.0553 2.1781 886.302 1.4015 -1.26154 2008.49 0.485221 0.159687 0.280584 0.845972 287.591 0.78831 1.38979 1978.02 92.9047 9.65549
744.589 0.866985 -2.3597 416.495 -0.719473 0.417071 1548.65 0.244877 0.26769 0.718024 0.457892 344.601 0.954403 0.537331 1214.33 92.9047 9.65092
412.951 -0.339905 0.405556 311.88 -0.746306 2.82597 699.664 0.460967 0.515199 0.713981 0.608934 236.467 -2.95202 0.505204 950.882 92.9047 9.44241
1014.41 0.433824 -3.00606 898.198 -0.822864 -0.0419487 2311.74 0.109267 0.377202 0.640422 0.301589 37.5081 1.46086 1.5028 2287.16 92.9047 9.52868
807.564 -1.49103 2.80326 722.57 -1.69437 -0.037123 1529.27 0.635242 0.622097 0.739849 0.667978 109.143 3.07593 0.272673 1767.91 92.9047 9.35353
688.508 -0.17672 -2.54188 527.335 0.732831 0.255189 1326.05 0.624613 0.547618 0.70013 0.638853 40.0104 0.713148 0.457959 2060.24 92.9047 9.43727
622.55 1.27464 -2.68551 467.19 0.586931 1.11017 1097.73 0.631314 0.634231 0.619753 0.577496 367.778 0.459114 0.651059 1395.29 92.9047 9.49924
430.471 -0.942341 -0.604844 267.554 -0.338974 2.04234 711.264 0.487229 0.687048 0.236872 0.743131 314.686 -3.07985 1.16099 962.566 92.9047 9.32975
