pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
480.443 1.5102 -2.1433 282.467 0.182212 0.532903 891.988 0.676668 0.560869 0.773909 0.604736 90.2604 0.784802 0.251899 947.52 92.9047 5.16137
719.817 0.477127 0.028118 622.552 -1.96477 2.805 2466.13 0.789668 0.530986 0.703881 0.640759 366.209 -1.97199 1.5062 1462.53 92.9047 8.44588
687.523 -1.49107 -1.13932 538.983 -1.08296 -2.87635 991.254 0.458833 0.494578 0.645833 0.594638 507.239 1.36668 2.04016 1533.61 92.9047 7.74206
873.329 0.57179 2.07512 695.335 -1.1906 -1.17924 2204.61 0.523474 0.350026 0.522214 0.569972 103.765 1.16688 0.908242 1894.44 92.9047 9.48007
552.065 -0.180887 1.30058 488.856 -1.44497 3.0708 1079.18 0.308022 0.789297 0.499718 0.777459 561.461 -0.519032 1.81962 1536.86 92.9047 10.074
449.358 -1.47055 0.269048 304.145 0.205265 -2.33779 1015.66 0.741328 0.401546 0.676522 0.640796 481.499 3.09088 0.854515 977.208 92.9047 9.1083
1297.34 -0.414363 -1.082 606.946 -0.004447 2.56845 1803.21 0.605679 0.30928 0.656816 0.7051 310.399 1.73933 0.829121 2466.01 92.9047 8.51035
459.823 1.8856 -2.70335 446.552 -0.748008 0.528805 1825.46 0.56095 0.637356 0.47199 0.562458 51.1303 1.06554 0.536739 1272.04 92.9047 8.65571
719.309 -0.0881578 1.58269 534.272 -1.19235 -2.70137 1285.44 0.456672 0.601257 0.646095 0.685961 547.988 -0.831782 1.86959 1338.92 92.9047 8.80613
870.749 -0.855219 -2.51875 553.697 -0.165081 -0.334733 1343.68 0.673961 0.338165 0.473294 0.541181 147.215 1.0892 1.42394 1956.9 92.9047 8.16317
745.352 0.343662 0.0760633 450.659 -1.1178 2.72976 1474.52 0.515853 0.695612 0.71935 0.862089 275.433 -2.19854 1.35488 1372.29 92.9047 8.41528
551.241 -0.246404 2.67391 544.768 0.135466 0.69136 947.974 0.265777 0.529231 0.605983 0.522926 57.6955 -1.77432 1.83496 1636.18 92.9047 8.8015
730.74 -0.849913 -2.92134 525.275 0.3831 -0.602767 1423.24 0.155852 0.621589 0.747054 0.769302 455.514 1.25919 1.86196 1373.52 92.9047 8.50108
954.136 -0.288357 1.69966 325.319 -0.680489 -3.11921 783.025 0.483201 0.709924 0.46494 0.623945 776.088 -1.13255 1.98666 1538.46 92.9047 8.68268
536.88 -1.73252 1.17873 401.602 0.418548 -2.71732 1491.13 0.742612 0.661129 0.701158 0.552365 295.868 -1.13822 1.57909 971.856 -92.9047 8.26453
660.588 -1.33497 -2.03988 456.998 0.394478 0.430311 1497.89 0.559169 0.494133 0.675549 0.4419 73.4491 1.31712 0.886811 1727.6 92.9047 7.95593
619.541 -1.33796 -0.142625 614.09 -0.807138 2.91701 1287.89 0.0992478 0.317295 0.601547 0.519751 50.5927 -2.04727 1.3189 1210.32 92.9047 8.24154
652.113 0.818551 -1.79773 484.49 -0.755777 1.88986 1465.9 0.624128 0.516845 0.789176 0.757159 204.651 0.234026 1.65584 1260.21 92.9047 8.33446
931.919 -0.42583 2.2276 581.998 -0.565252 -1.27688 1460.54 0.562104 0.410424 0.294345 0.620137 659.154 0.157018 1.4339 1960.27 92.9047 8.44588
597.322 1.36502 -2.2401 260.901 -0.409386 0.0613584 1116.87 0.693509 0.481959 0.689038 0.777347 488.535 1.02951 0.96815 1079.68 92.9047 8.66469
1002.6 0.625663 2.66161 580.513 1.34909 -0.763645 1616.55 0.0635532 0.122456 0.440438 0.672643 426.015 -0.578135 0.18551 1779.9 -92.9047 8.29506
564.281 -0.125748 -0.50543 405.64 0.456669 3.06417 983.278 0.475881 0.671361 0.604623 0.640393 116.925 0.833695 1.33913 1716.98 92.9047 8.32318
859.728 -1.48255 -2.80451 539.45 -1.30886 -0.620173 1220.11 0.193631 0.757236 0.363743 0.626777 16.4683 -2.43592 0.368589 2106.26 92.9047 7.88031
887.898 0.653444 1.55346 729.334 -0.180924 -1.71547 1763.23 0.148884 0.391208 0.834344 0.726312 198.959 -1.3976 0.317867 1620.59 92.9047 8.08724
653.906 -1.62959 -1.75812 274.989 1.19148 2.0236 1830.82 0.21255 0.314425 0.724687 0.802505 247.375 0.613621 1.40998 1134.77 92.9047 8.37505
683.655 -0.506248 0.449109 679.448 0.292691 -2.97793 1477.93 0.441181 0.649539 0.643272 0.692456 139.974 1.51794 1.06883 1679.38 92.9047 8.48092
1068.9 -0.28185 1.52373 944.895 -0.966842 -1.95694 2110.14 0.284472 0.663746 0.504074 0.583699 174.342 -1.3608 0.596138 2200 92.9047 8.77539
885.543 -0.627982 0.765337 368.155 -1.62611 -2.1938 1343.6 0.198229 0.526615 0.744314 0.67413 374.023 -2.51121 0.31741 1423.41 92.9047 8.82125
486.615 0.09159 2.54269 315.796 -0.479902 1.03714 600.694 0.408548 0.61595 0.594971 0.552032 575.998 -1.0375 2.07464 884.279 92.9047 8.97268
650.638 1.03181 0.399042 443.02 -0.465417 2.76011 1356.81 0.104708 0.071071 0.802131 0 116.708 -1.78106 1.74202 1454.46 92.9047 8.89695
463.994 1.3455 0.820819 463.543 -1.08466 -0.279183 1512.14 0.408474 0.38088 0.327559 0.69315 334.4 2.99496 2.17414 1439.89 92.9047 9.12457
926.752 -0.681909 0.712443 329.688 -0.482963 2.46463 866.499 0.704181 0.472046 0.564796 0.59323 1042.54 -1.93638 1.88217 1518.83 92.9047 9.3893
