pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
445.121 1.57869 -2.17694 293.895 0.184031 0.521379 897.582 0.428818 0.451665 0.655624 0.752633 72.8766 0.551603 0.0302246 932.672 92.9047 5.16137
766.221 0.486969 0.14658 594.084 -2.02007 2.83976 2544.74 0.407215 0.51909 0.642078 0.70111 412.084 -2.03243 1.411 1527.78 92.9047 8.44588
684.508 -1.45858 -1.20005 511.344 -1.08675 -2.8574 921.349 0.579608 0.503171 0.629247 0.788013 475.003 1.36444 2.06134 1558.69 92.9047 7.74206
876.075 0.576295 1.98614 662.862 -1.19752 -1.09629 2164.49 0.63274 0.556944 0.678056 0.513821 37.313 1.25966 0.726481 1872.75 92.9047 9.48007
508.296 0.502024 2.42823 280.15 -0.289669 1.79894 396.997 0.732344 0.781122 0.69302 0.488296 868.924 -0.765507 2.56445 1054.89 92.9047 8.99078
760.923 -0.625902 2.45198 469.648 0.462502 -0.178496 1389.59 0.62908 0.686012 0.714118 0.717736 171.799 -0.195463 0.0169662 1771.26 92.9047 8.3376
546.471 -0.192049 1.27251 455.949 -1.49767 3.08936 1063.62 0.42886 0.775542 0.727112 0.760519 512.574 -0.572422 1.84493 1459.71 92.9047 10.074
1320.01 -0.396652 -1.13223 628.084 0.0280798 2.55328 1841.95 0.579465 0.362694 0.502572 0.770455 319.083 1.54448 1.0088 2489.4 92.9047 8.51035
520.009 -0.74251 0.420888 460.101 1.82692 -2.76825 1950.96 0.40449 0.610996 0.634025 0.414825 37.4776 0.900222 0.479335 1295.77 92.9047 8.65571
757.028 0.625928 -0.281117 321.545 -1.09144 2.16546 1337.73 0.281807 0.644791 0.652044 0.724733 590.955 2.78497 0.619515 1380.47 92.9047 9.03937
716.337 -0.0844147 1.61807 493.418 -1.21962 -2.68144 1237.94 0.418095 0.63555 0.612015 0.73495 548.223 -0.778988 1.90245 1335.3 92.9047 8.80613
874.581 -0.857015 -2.52786 536.164 -0.978767 1.25429 1320.55 0.600135 0.44366 0.713623 0.4807 164.402 1.24506 0.00923014 1944.2 92.9047 8.16317
708.212 0.328403 0.128193 464.253 -1.09247 2.72904 1432.6 0.317585 0.717579 0.655434 0.868606 313.69 -2.17982 1.37433 1355.47 92.9047 8.41528
531.027 -0.30405 2.63139 528.231 0.128638 0.617089 932.796 0.318342 0.151353 0.772333 0.810699 66.6458 -2.93968 0.712113 1629.09 92.9047 8.8015
1020.92 -0.241777 1.66738 333.835 -0.637501 -3.09041 848.926 0.406956 0.740816 0.417016 0.748544 847.76 -1.18281 1.90759 1597.73 92.9047 8.68268
528.534 -1.73787 1.20538 377.552 0.385024 -2.69318 1417.01 0.774397 0.598296 0.670298 0.679984 320.246 -1.18231 1.51086 958.139 -92.9047 8.26453
648.109 0.729153 0.607655 633.722 0.0352715 -1.51597 1228.87 0.429777 0.180201 0.60119 0.454888 172.093 2.54202 1.93437 1814.67 92.9047 7.98608
639.596 -1.37164 -2.0109 513.007 0.37638 0.447426 1571.02 0.174799 0.706885 0.735654 0.639457 108.147 1.77842 1.331 1794.85 92.9047 7.95593
662.124 0.821544 -1.85455 465.523 -0.771058 1.82731 1460.27 0.670741 0.340928 0.674074 0.562169 211.719 0.265705 1.56161 1298.14 92.9047 8.33446
944.878 -0.478967 2.24378 906.713 -0.601034 -1.77712 1810.48 0.578381 0.114443 0.538199 0.858853 739.619 0.170364 1.94748 2011.86 92.9047 8.44588
628.882 1.27042 -2.16853 271.245 -0.388034 0.0764376 1099.06 0.595903 0.550212 0.695221 0.699899 486.896 0.966904 0.890466 1173.49 92.9047 8.66469
997.426 0.635961 2.6667 579.876 1.36744 -0.743111 1613.77 0.429913 0.533153 0.0886557 0.627264 405.978 -0.560611 0.182499 1778.75 -92.9047 8.29506
592.333 -0.151878 -0.383402 448.435 0.404137 3.12243 1065.52 0.572325 0.890999 0.648691 0.497562 68.1968 0.775112 1.15851 1766.79 92.9047 8.32318
856.728 -1.47411 -2.80558 542.923 -1.37277 -0.632868 1214.06 0.431373 0.60907 0.734587 0.691479 40.0761 2.97066 0.506948 2134.01 92.9047 7.88031
510.028 -1.15198 -2.83812 344.08 1.44837 -0.238578 1637.49 0.36831 0.439136 0.779182 0.792359 229.553 2.41826 1.02681 1212.06 92.9047 7.92841
650.395 -1.61328 -1.78464 267.701 1.22518 2.03668 1816.4 0.181447 0.506005 0.742013 0.627934 280.203 0.632005 1.40468 1169.8 92.9047 8.37505
695.458 -0.519054 0.402625 677.341 0.282527 -3.0241 1487.91 0.645824 0.534852 0.649955 0.714708 117.7 1.53395 1.13133 1652.95 92.9047 8.48092
1037.71 -0.240731 1.41722 990.508 -0.924712 -1.97573 2139.29 0.56249 0.297959 0.449278 0.503342 123.566 -1.2676 0.708133 2222.01 92.9047 8.77539
829.515 -0.59438 0.785001 324.569 -1.68376 -2.24993 1251.6 0.207329 0.450145 0.777947 0.69322 332.123 -2.44407 0.194139 1349.06 92.9047 8.82125
480.426 0.0751146 2.54901 301.918 -0.481839 1.03369 579.198 0.566199 0.339238 0.361378 0.789532 550.925 -1.01556 2.04924 891.918 92.9047 8.97268
507.094 -0.513171 -1.52049 403.292 -0.143582 1.22966 911.31 0.634961 0.660563 0.61927 0.71909 85.8515 -2.12096 0.600475 1448.7 92.9047 8.89127
642.808 1.03799 0.437272 418.653 -0.496847 2.7295 1317.47 0.196127 0.365386 0.609425 0.237571 104.966 -1.99346 1.56022 1450.73 92.9047 8.89695
500.057 -0.874363 1.13025 302.932 -2.16682 -2.47453 938.582 0.698245 0.646255 0.747065 0.604367 231.749 -2.33752 0.13701 1126.06 92.9047 8.93638
460.27 1.33382 0.877428 454.696 -1.11137 -0.318984 1515.3 0.289949 0.656451 0.65276 0.74748 295.796 3.06025 2.18283 1454.98 92.9047 9.12457
965.416 -0.652104 0.766933 310.99 -0.445422 2.41895 822.589 0.66738 0.74994 0.53716 0.612388 1058.55 -1.94536 1.91888 1516.45 92.9047 9.3893
700.341 -1.17182 -0.0984464 364.01 -1.64757 -2.38396 956.164 0.545171 0.739893 0.680512 0.807166 182.33 2.65018 1.24905 1484.78 92.9047 9.45346
843.881 -0.090522 -0.0941774 660.786 -0.440061 -2.69649 1467.8 0.37703 0.270905 0.68225 0.655791 184.648 2.91295 0.673742 2019.51 92.9047 9.61083
511.073 -0.988198 -0.763422 456.702 0.0794056 -2.78744 996.242 0.376744 0.790145 0.660729 0.854616 303.127 1.63342 1.86233 1186.08 92.9047 9.77153
751.302 0.143087 2.45564 554.19 0.386227 -1.05181 1318.63 0.382904 0.400567 0.841556 0.85447 292.064 -0.0759648 0.975849 1352.93 92.9047 9.52515
790.769 0.0748068 -1.10974 720.851 0.200967 2.01188 1603.3 0.67601 0.2295 0.614863 0.797664 117.517 -1.91865 0.80891 1729.73 92.9047 9.64885
639.906 -0.911128 -0.106461 483.723 -0.307322 -1.7225 884.117 0.447853 0.559967 0.623651 0.625776 499.541 2.81846 1.74222 1510.68 92.9047 9.74333
444.528 1.02071 -2.23317 430.133 -1.09873 0.949595 1431.08 0.705225 0.525643 0.70409 0.741367 64.4987 -0.386364 1.33596 933.225 92.9047 9.73033
504.725 2.18082 -2.20609 269.766 0.465179 2.87504 903.591 0.3554 0.458564 0.582639 0.696733 407.022 0.4077 2.46734 1097.48 92.9047 9.91679
630.741 -0.589129 -2.37108 303.182 -1.35217 0.915113 949.27 0.660208 0.58229 0.740146 0.581208 69.9145 0.567833 0.34728 1197.59 92.9047 9.88867
1021.22 1.08811 2.17862 815.163 1.25632 -1.3602 1818.23 0.502758 0.502573 0.467413 0.821379 374.15 0.126018 1.48621 1888.58 92.9047 9.65549
395.889 -0.291682 0.376412 323.44 -0.720996 2.82501 703.042 0.515081 0.474635 0.803493 0.597269 188.027 -2.84957 0.608605 938.322 92.9047 9.44241
1016 0.441154 -2.97763 868.032 -0.81905 -0.0171412 2271.78 0.32704 0.606876 0.212284 0.461471 78.4553 0.405157 0.422298 2286.28 92.9047 9.52868
826.09 -1.49029 2.81438 722.856 -1.6521 -0.0652037 1550.97 0.62715 0.675731 0.688825 0.631962 76.8568 -1.24977 1.18457 1775.86 92.9047 9.35353
653.817 -0.196232 -2.56558 515.974 0.778684 0.258285 1295.48 0.508772 0.644789 0.707436 0.733615 3.97078 0.929993 0.671708 2021.19 92.9047 9.43727
623.251 1.26487 -2.73432 470.139 0.516948 1.14214 1099.47 0.4876 0.754091 0.813898 0.477188 369.088 0.406123 0.736013 1397.31 92.9047 9.49924
574.282 -0.453638 2.68634 523.618 -0.5928 -1.15765 1035.5 0.353705 0.475417 0.640277 0.71511 423.103 0.707065 1.86472 1225.11 92.9047 9.20046
519.084 -0.965633 1.86404 351.081 -1.95963 -1.37848 969.755 0.352322 0.701779 0.820563 0.712617 249.912 -2.43146 1.05298 1115.2 92.9047 9.17212
439.11 -0.969296 -0.645083 278.383 -0.332893 2.09296 743.125 0.484161 0.754424 0.296822 0.660678 313.715 -3.03296 1.15727 972.035 92.9047 9.32975
737.704 1.58097 1.47128 487 0.415068 2.9038 1095.85 0.566712 0.521589 0.779239 0.442711 676.135 -1.07554 2.30385 1508.09 92.9047 9.23276
1000.7 -0.890264 2.77685 567.665 -0.141046 -1.25621 1502.06 0.542356 0.699336 0.750923 0.684366 519.96 0.399961 1.65617 1882.35 92.9047 9.25231
783.929 -1.16782 2.47286 567.591 0.387012 0.151311 1679.17 0.388809 0.737064 0.851337 0.797887 369.22 -1.28837 1.43969 1565.71 92.9047 9.07057
570.791 -1.80794 1.50761 452.547 -0.849637 -0.622449 1034.15 0.580504 0.526516 0.734474 0.719707 180.698 -2.14036 1.51791 1351.23 92.9047 9.11724
859.085 -0.922947 1.2786 452.564 -1.60325 -2.63954 1236.35 0.551148 0.725958 0.233764 0.613268 735.836 -1.19135 1.4482 1552 92.9047 9.18244
566.503 0.182179 -1.3376 365.408 -1.10855 -2.73216 912.111 0.251514 0.311957 0.487665 0.500682 482.394 1.14614 2.40489 1283.4 92.9047 9.33328
656.374 0.279683 0.0551161 552.274 -0.625589 3.08261 1332.02 0.430585 0.642359 0.308316 0.567416 88.6449 3.0465 0.0361142 1926.72 92.9047 9.392
699.195 1.1728 -2.14501 473.154 1.12389 1.36535 1138.91 0.224789 0.31411 0.729702 0.71858 304.849 2.41353 1.04818 1607.36 92.9047 9.51384
777.694 0.176981 1.51977 590.766 0.708857 -2.14303 1370.14 0.31119 0.551877 0.575622 0.59756 588.157 -0.426002 1.71703 1619.08 92.9047 9.59386
869.626 0.857162 1.94685 490.087 0.186935 -1.02554 1384.75 0.579666 0.742922 0.679166 0.603653 332.414 -1.35191 0.326376 1434.51 92.9047 9.53283
486.001 -0.446195 -0.0661892 337.327 1.47055 0.699152 953.891 0.411316 0.557569 0.741867 0.641696 309.47 -3.11731 2.46673 1355.57 92.9047 9.39222
1567 -0.836328 2.10353 1218.45 0.125295 -1.28618 3118.06 0.109327 0.289093 0.271314 0.777649 455.338 -0.340748 0.945432 2803.63 92.9047 9.52868
707.79 1.14558 -0.21061 270.738 1.60004 2.42878 880.495 0.43804 0.621771 0.723694 0.747441 504.027 2.78718 0.358397 1191.65 92.9047 9.45691
825.018 1.60151 -1.62505 604.957 0.572185 2.67643 1443.62 0.642138 0.610461 0.489968 0.463985 446.876 0.803695 1.87274 1835.95 92.9047 9.49227
810.611 -0.712349 3.10437 649.771 -0.72955 -0.965305 1307.54 0.536313 0.32607 0.549072 0.747559 530.43 0.850586 1.81589 1603.85 92.9047 9.48157
984.037 -0.369685 -2.22327 286.027 0.900712 1.49118 1257.84 0.244567 0.73889 0.393834 0.51217 772.141 0.717837 0.773344 1279.19 92.9047 9.62592
882.331 -0.245268 1.9894 600.503 0.424603 -0.752152 1520.68 0.27716 0.321996 0.677513 0.55957 353.892 -2.23012 1.47797 1643.37 92.9047 9.56162
732.13 -0.961502 2.73381 471.79 -0.83383 -0.137841 1188.06 0.535077 0.569803 0.799652 0.701551 314.561 -0.863358 0.725517 1194.45 92.9047 9.62558
791.923 -0.967127 -2.56934 419.139 1.86 -0.623987 2425.7 0.684725 0.489168 0.784415 0.639671 644.753 0.998393 1.62238 1360.35 92.9047 9.72341
509.216 -0.266786 3.01073 506.007 0.558994 -1.02105 1034.46 0.629843 0.579204 0.607805 0.601492 323.32 2.04818 0.962551 1603.98 92.9047 9.7869
906.129 0.603245 1.60609 575.402 0.955981 -1.73844 1507.27 0.487941 0.413401 0.715098 0.719594 89.6411 -1.95714 0.218695 1788.96 92.9047 9.73154
804.22 -0.185259 -1.87913 565.836 -1.25608 1.06848 1556.31 0.591998 0.49827 0.761315 0.814907 92.6678 1.5658 0.497323 1864.72 92.9047 9.6061
584.885 -1.19852 -0.121113 518.174 -0.378728 -2.5857 1199.23 0.455316 0.479232 0.71754 0.446065 195.917 2.39627 1.30121 1328.76 92.9047 9.55782
757.051 0.298929 -0.395541 430.565 0.103334 -2.82453 1093.94 0.538898 0.362609 0.162666 0.719029 509.728 2.15378 1.30487 1210.41 92.9047 9.54726
852.571 0.188659 0.970765 565.94 -1.41236 -2.67597 1908.21 0.108808 0.632138 0.604307 0.605075 401.663 -1.54529 1.13067 1473.75 92.9047 9.58592
574.595 2.05544 -2.82762 479.648 -0.23042 1.12966 1794.55 0.419452 0.324893 0.611761 0.524016 429.11 -0.644876 1.77454 1092.13 92.9047 9.64476
434.586 -0.662977 -1.53211 408.279 -1.14485 1.82145 922.173 0.301458 0.622057 0.661178 0.716385 73.883 1.16466 0.65679 901.737 92.9047 9.71424
414.712 0.562367 2.1197 300.008 -1.17364 -3.01701 805.834 0.641967 0.454676 0.551763 0.698708 652.395 -0.422417 2.54212 1041.22 92.9047 9.74525
538.579 -1.58032 -2.67031 442.649 0.187236 -0.573822 1341.03 0.136856 0.675629 0.72888 0.634982 302.02 0.621412 1.19523 1321.32 92.9047 9.75916
789.143 0.43204 -0.368765 536.224 1.19272 2.87815 1455.72 0.321579 0.615113 0.547089 0.685019 87.0199 -0.752874 0.384109 1724.21 92.9047 9.59579
819.149 0.593697 -1.36566 371.72 -0.658992 2.01673 1325.15 0.451955 0.538587 0.756359 0.840555 357.76 1.20494 0.811787 1380.45 92.9047 9.60015
747.13 1.16326 -0.0842871 734.08 0.0818734 -2.95791 1708.92 0.370356 0.607966 0.598013 0.546978 116.967 0.110115 0.194402 1710.68 92.9047 9.62359
858.655 -1.04182 -1.47734 627.329 0.33176 1.904 1849.63 0.0925132 0.505682 0.547894 0.441399 167.847 0.1413 1.61864 2138.95 92.9047 9.67885
546.049 1.24305 1.4069 519.814 1.55494 -1.71833 1151.28 0.169496 0.591268 0.694878 0.755837 74.2222 -1.73204 0.0137091 1106.81 92.9047 9.70918
958.638 -0.330318 2.39516 755.223 0.640844 -1.51173 1802.14 0.174307 0.0515735 0.685272 0.555397 171.797 0.23776 1.74949 2213.72 92.9047 9.79525
611.391 -0.304017 -2.37207 593.811 -0.810011 1.48526 1193.65 0.725574 0.744555 0.605505 0.763486 379.466 -0.376846 1.86211 1340.05 92.9047 9.81725
857.555 1.40142 0.110622 712.434 -0.55193 -2.72827 2363.52 0.573588 0.429908 0.624157 0.644925 325.473 3.01496 0.539955 1845.6 92.9047 9.87075
720.951 -1.13231 -2.00197 586.602 -0.768724 1.77487 1327.16 0.305127 0.563508 0.468125 0.402869 104.316 -0.993933 1.00804 1737.07 92.9047 9.87968
1392.75 -0.435378 1.58881 1278.1 -0.621436 -1.27873 2731.84 0.277359 0.174065 0.299974 0.534193 230.77 -2.40517 1.12644 2953 -92.9047 9.79506
435.228 -0.460545 0.308844 363.283 0.0589279 -2.37189 806.42 0.546184 0.693995 0.680115 0.528475 163.832 2.62427 1.28702 825.011 92.9047 9.89482
1045.63 0.776869 1.28556 760.624 -1.02322 -1.85555 2564.47 0.331293 0.503263 0.592972 0.747314 160.863 -1.20833 0.647218 2003.97 92.9047 9.91291
932.924 -0.672241 -1.7383 251.671 0.148266 1.27167 1076.43 0.508937 0.302432 0.734107 0.344601 483.712 1.3843 0.112635 1503.92 92.9047 9.87502
796.777 -0.734057 -2.15823 409.088 0.814676 0.533826 1497.84 0.603245 0.112017 0.527323 0.743549 421.785 1.44678 0.912953 1275.01 92.9047 9.946
577.209 0.444262 -0.869024 562.126 0.476995 2.63892 1173.44 0.181795 0.427738 0.756507 0.657427 291.543 -0.512563 0.356462 1500.85 92.9047 9.99643
