pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
470.088 1.54111 -2.16474 298.182 0.162188 0.499495 920.652 0.596535 0.598393 0.578848 0.607494 95.6163 0.856491 0.356997 957.653 92.9047 5.16137
752.076 0.421382 0.0175479 559.272 -2.01918 2.88719 2390.45 0.453119 0.572443 0.479645 0.737473 299.414 -2.26765 1.12834 1452.23 92.9047 8.44588
684.974 -1.47681 -1.15741 527.021 -1.08565 -2.8226 948.306 0.417495 0.544772 0.672617 0.698946 503.611 1.41204 2.04855 1539.03 92.9047 7.74206
922.972 0.539537 2.02621 675.963 -1.20649 -1.07332 2223.5 0.70572 0.439863 0.632595 0.618969 40.9336 -0.19437 0.878947 1938.12 92.9047 9.48007
547.991 -0.204621 1.2371 455.68 -1.48017 3.0093 1042.37 0.584452 0.828244 0.640114 0.750945 520.309 -0.602355 1.83946 1498.9 92.9047 10.074
456.262 -1.44676 0.276554 301.76 0.226219 -2.32339 1015.2 0.707418 0.418702 0.830136 0.692891 489.831 3.05125 0.908538 1019.66 92.9047 9.1083
1256.38 -0.395112 -1.13504 605.425 0.00880868 2.58007 1755.46 0.553689 0.270401 0.49768 0.734514 308.23 1.53269 1.04738 2381.81 92.9047 8.51035
453.779 1.8736 -2.80116 427.775 -0.737807 0.580055 1753.51 0.615071 0.627183 0.516924 0.739469 24.8376 1.35763 0.777575 1278.95 92.9047 8.65571
731.933 0.62961 -0.245612 305.234 -1.09799 2.1667 1284.79 0.196539 0.601996 0.498467 0.612772 548.159 2.79674 0.630041 1381.35 92.9047 9.03937
853.09 -0.857235 -2.55957 580.712 -0.180045 -0.312702 1376.17 0.589875 0.455029 0.787606 0.473751 147.481 1.3141 1.6268 1936.95 92.9047 8.16317
431.978 -0.191744 -0.785788 346.694 -0.3401 1.46007 706.721 0.612178 0.470441 0.642745 0.794734 327.962 3.12325 1.66317 826.969 92.9047 8.34246
735.442 0.326743 0.0503434 463.899 -1.10203 2.71508 1469.64 0.500476 0.750916 0.528058 0.757015 285.191 -2.33949 1.22861 1397.86 92.9047 8.41528
558.076 -0.290468 2.58921 522.404 0.143682 0.561109 955.716 0.325231 0.70072 0.665192 0.521453 36.446 -2.71826 0.975722 1633.67 92.9047 8.8015
1037.64 -0.272982 1.69587 321.161 -0.686901 -3.08502 831.52 0.405228 0.723689 0.721348 0.768159 863.468 -1.16802 1.91701 1612.26 92.9047 8.68268
512.955 -1.75376 1.15808 384.204 0.382053 -2.7083 1421.87 0.513149 0.556535 0.715153 0.745634 294.018 -1.18879 1.51952 918.029 -92.9047 8.26453
634.878 -1.38745 -1.98876 503.135 0.39264 0.491623 1572.16 0.147862 0.574497 0.731432 0.663338 98.9466 1.50496 1.01333 1753.43 92.9047 7.95593
627.235 -0.755171 2.90829 616.096 -1.34219 -0.0704146 1300.64 0.445482 0.373578 0.599967 0.267496 81.059 -1.58136 1.51094 1231.32 92.9047 8.24154
651.439 0.831551 -1.83183 509.885 -0.788413 1.87982 1523.32 0.73964 0.781074 0.721279 0.732724 232.326 0.0148017 1.84663 1309.4 92.9047 8.33446
913.711 -0.605304 -1.75153 908.358 -0.42053 2.19693 1815.28 0.109844 0.653045 0.701117 0.636378 669.957 0.216542 1.96807 1986.31 92.9047 8.44588
591.73 1.30277 -2.16841 284.637 -0.404935 0.0765536 1116.01 0.635324 0.540104 0.806263 0.662712 436.959 0.977981 0.901427 1150.53 92.9047 8.66469
1004.54 0.670085 2.74855 590.229 1.34134 -0.759257 1606.22 0.292703 0.41691 0.301461 0.615846 401.41 -0.320429 0.438827 1793.09 -92.9047 8.29506
