pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
905.284 0.00972567 1.52005 860.095 0.881361 -1.80908 2063.41 0.548544 0.537272 0.821766 0.809793 126.347 -0.842136 0.96694 1561.33 92.9047 9.24746
695.724 0.526098 2.74287 535.472 -1.51907 -1.62893 1828.87 0.801336 0.821933 0.717036 0.777655 534.81 0.258757 1.88769 1197.39 92.9047 9.0305
863.309 0.254318 -0.435215 337.739 -0.622313 -1.80227 915.935 0.836153 0.762596 0.799627 0.74221 744.568 2.47338 2.00754 1130.81 92.9047 9.12397
440.644 -0.353445 1.31815 351.117 -2.26555 3.11545 1148.66 0.904081 0.779353 0.757327 0.77667 395.136 -1.22297 1.94477 736.694 92.9047 9.22411
427.822 -0.277022 -2.27542 295.627 -0.94637 1.86011 704.797 0.785879 0.769301 0.793881 0.788988 395.3 0.306803 1.5533 616.226 92.9047 9.28384
841.948 0.572919 -0.342604 477.798 0.630912 2.01211 1205.48 0.695049 0.465051 0.81602 0.74677 333.06 -2.69467 1.57641 1482.52 92.9047 9.2255
1027.98 0.881488 -1.66979 693.045 -1.32505 1.69122 2831.81 0.742997 0.728908 0.841411 0.827864 624.517 -0.194424 1.47536 2348.25 92.9047 9.01501
710.491 -0.954968 -1.86786 280.339 -2.78538 1.68817 1354.65 0.851995 0.771684 0.845404 0.85222 422.407 1.26156 0.426608 837.117 92.9047 9.05321
557.918 0.938151 0.128847 470.149 -2.49159 -2.3621 2944.94 0.649314 0.755763 0.811187 0.858719 134.092 1.2111 1.08225 1097.73 92.9047 9.0367
963.181 0.0874048 -2.95171 844.7 1.21301 -0.0674769 2166.19 0.584455 0.791456 0.808494 0.759708 240.533 1.2051 1.27257 1731.76 92.9047 9.06839
684.327 0.955414 -2.79574 407.421 0.220395 1.10366 1103.15 0.634597 0.596999 0.717718 0.763532 622.707 -0.424246 1.5279 1210.25 92.9047 9.00451
907.15 -0.0108671 -0.13876 828.235 -1.04177 3.07118 2020.95 0.726573 0.72831 0.804673 0.741455 120.309 3.08858 0.017406 1584.14 92.9047 9.02987
794.503 -0.983601 -1.60013 692.526 -0.426077 1.46895 1599.96 0.743454 0.620223 0.766247 0.841069 54.0718 1.24429 0.224654 1340.72 92.9047 9.07272
661.974 -0.843727 1.85393 622.992 -0.971739 -1.95571 1289.7 0.791621 0.743872 0.798093 0.885123 334.699 -2.10111 0.1454 1559.27 92.9047 9.16548
507.899 0.768527 2.30732 369.466 2.27291 3.09939 869.79 0.587747 0.747631 0.880841 0.786442 663.61 -0.563963 2.61983 777.372 92.9047 9.23129
564.024 -0.553384 2.46492 267.393 -1.25437 -1.24504 885.324 0.661669 0.70206 0.801552 0.856545 350.334 -0.363966 0.881069 605.149 92.9047 9.24337
493.656 1.75125 -1.52029 287.856 1.03452 0.418997 762.769 0.845778 0.755737 0.858311 0.695663 309.966 2.17272 1.75372 654.635 92.9047 9.26701
516.041 -0.35951 2.98402 429.714 -1.22018 2.12642 701.422 0.352759 0.810674 0.840002 0.773026 685.191 -0.30973 2.43615 909.354 92.9047 9.30188
752.516 0.203824 2.09497 548.599 -0.748506 0.471984 1170.08 0.796039 0.876045 0.831536 0.792776 754.18 -1.59202 2.06401 1267.57 92.9047 9.32458
535.806 -1.66079 -1.60282 484.523 -0.463159 1.33169 1251.82 0.68871 0.799415 0.775928 0.757335 153.062 -0.592297 1.01052 1113.68 92.9047 9.29603
504.977 1.5594 -2.53746 498.624 0.205701 -0.67683 1161 0.729183 0.687287 0.769086 0.857334 652.261 1.51476 2.19159 924.159 92.9047 9.27968
741.071 1.35793 -2.56624 417.864 0.544842 1.98876 1060.36 0.745539 0.722352 0.799435 0.773893 620.199 0.133979 1.85478 1010.84 92.9047 9.31187
667.621 0.531226 0.56926 528.515 -0.561248 -2.023 1398.86 0.667806 0.78062 0.879536 0.750887 281.28 2.99508 1.26511 1026.39 92.9047 9.25387
429.715 -1.65768 0.274031 271.364 -0.374107 1.98046 740.789 0.700127 0.757276 0.838317 0.796358 250.51 -2.62506 1.67766 776.331 92.9047 9.16755
656.053 -1.06762 0.878891 387.372 0.869678 -2.35008 1550.64 0.787153 0.821901 0.788437 0.857778 226.056 -2.11624 0.233836 907.54 92.9047 9.25468
862.355 0.370629 0.292736 765.132 -1.28758 -2.65081 2259.29 0.83071 0.561819 0.866152 0.849532 144.587 1.57298 1.28025 1930.22 92.9047 9.29558
523.599 0.659874 0.953489 473.844 2.10611 -1.15158 1234.9 0.807284 0.601561 0.82934 0.761785 133.338 1.89678 0.943289 1209.8 92.9047 9.33126
641.483 1.5123 2.38476 505.209 -1.30318 0.355472 2426.58 0.817852 0.786047 0.828771 0.773187 407.977 -1.66848 2.02395 1047.73 92.9047 9.33613
884.997 0.786922 2.47064 678.444 1.34088 1.03114 1270.37 0.835912 0.54267 0.801941 0.893021 541.586 -1.63181 2.18074 2067.67 92.9047 9.34515
445.214 -0.894123 -2.02272 379.659 -0.784009 2.14202 807.644 0.800937 0.642492 0.850365 0.813583 321.698 0.296594 1.84543 696.887 92.9047 9.27095
796.919 1.90226 -0.566672 458.198 -0.155801 -2.54255 1846.46 0.747656 0.703183 0.816261 0.758303 265.405 2.28058 1.46006 1491.39 92.9047 9.31959
808.381 0.74934 -2.85199 681.465 -0.236215 -0.436861 1635.16 0.660571 0.720716 0.826535 0.793802 283.989 1.70786 1.72334 1596.69 92.9047 9.16359
672.79 -0.403434 1.30836 662.209 1.7656 -2.01198 2298.65 0.554716 0.807765 0.679573 0.772871 91.3623 -0.175042 1.4834 1089.31 92.9047 9.18786
1049.12 -0.76108 -0.622213 887.051 -1.31577 3.00914 2000.81 0.604514 0.797205 0.82795 0.819668 457.714 1.42572 1.58342 1862.81 92.9047 9.22987
735.184 0.631118 0.485152 662.524 1.12174 2.69543 1475.25 0.498827 0.573363 0.820253 0.73879 207.526 -1.65381 1.93394 1434.07 92.9047 9.24885
584.13 0.0990932 1.37153 282.745 -0.830151 -0.766769 886.181 0.785498 0.603748 0.777117 0.822204 438.062 -2.11138 1.34461 714.659 92.9047 9.28585
472.856 0.522856 1.36246 341.097 -1.63053 -2.17645 1370.99 0.797071 0.784498 0.743771 0.807461 338.263 -2.12709 0.0493534 812.117 92.9047 9.32741
530.947 0.154943 2.02913 490.679 -0.801834 -1.54992 1174.44 0.689891 0.582864 0.82766 0.837016 210.507 0.573735 1.4554 1007.26 92.9047 9.2547
644.293 -1.22532 1.83755 368.139 0.817796 -1.50481 1584.01 0.688823 0.719197 0.833205 0.77334 263.952 -1.14976 0.355047 802.372 -92.9047 9.12654
790.295 1.10018 0.672894 316.943 -1.69171 -2.13037 2166.14 0.796653 0.817773 0.775614 0.880738 412.941 -2.31911 0.188743 1088.44 92.9047 9.19761
633.749 0.126089 -2.54312 605.936 -0.625514 2.26368 1030.99 0.825924 0.665379 0.749946 0.749526 625.923 0.0416289 2.22205 1309.64 92.9047 9.0764
1109.41 -0.754071 -2.07945 709.576 -1.0588 1.8245 1759.65 0.777013 0.787073 0.741876 0.75452 659.798 0.56082 1.26369 1682.53 92.9047 9.03415
583.886 0.152286 0.373688 374.918 0.217227 2.9076 925.109 0.651621 0.7211 0.475414 0.812328 329.154 -2.04491 1.33068 891.831 92.9047 8.95866
674.364 1.95214 -0.6121 444.831 1.08633 2.25618 1251.41 0.811401 0.816115 0.818347 0.846343 418.587 -3.03543 0.991575 1287.91 92.9047 8.96412
931.586 -0.94726 0.853243 605.792 0.616902 -2.26931 2062.36 0.693737 0.525988 0.733191 0.823231 257.192 -2.14809 0.121215 1391.69 92.9047 8.99743
1135.09 0.528789 -1.46121 275.153 -0.910952 -1.38762 966.926 0.863804 0.656553 0.825258 0.765902 1181.62 1.78624 3.03573 1434.54 92.9047 8.94335
852.549 0.618736 -3.11502 335.806 0.0575226 0.876274 1092.22 0.781101 0.907196 0.778922 0.725613 585.977 -0.476176 1.35245 1157.62 92.9047 8.97513
1370.55 0.925876 1.84161 866.803 0.72188 -1.98462 2137.63 0.583856 0.781477 0.856294 0.838309 896.723 -0.647322 1.3373 2099.71 92.9047 9.00771
700.601 -0.0039994 1.81699 293.766 -0.432183 -2.22881 916.413 0.589589 0.607301 0.797495 0.768421 475.521 -0.935971 1.29283 827.657 92.9047 9.04418
711.252 -0.754197 -1.55038 428.605 0.366375 1.79426 1357.06 0.792353 0.622025 0.817319 0.832777 81.8416 2.68486 0.890594 1207.64 92.9047 8.94754
950.543 0.441401 -1.97717 894.759 -0.572739 1.23125 2153.8 0.323984 0.505163 0.752634 0.796902 116.345 0.177924 1.05333 2275.51 92.9047 8.99831
963.189 1.44398 -0.975524 876.985 1.43779 1.97622 1991.48 0.673335 0.314654 0.905948 0.829793 62.4294 -2.10671 1.13119 1715.54 92.9047 8.99953
376.731 0.726329 1.1933 339.979 -0.783158 -2.28755 960.547 0.752824 0.687049 0.817491 0.794148 49.0724 2.6402 1.35544 698.357 92.9047 8.9858
692.625 0.889554 2.34356 642.776 -2.09899 0.960437 2997.14 0.608705 0.817079 0.79867 0.804625 858.521 -1.42583 2.38626 1147.78 92.9047 8.96113
684.465 1.38239 -1.52781 462.565 -0.662222 2.24117 1776.58 0.851297 0.79397 0.773604 0.838525 339.176 0.874486 1.36668 991.806 92.9047 9.02764
774.519 0.835117 2.71022 489.905 -0.974352 -2.72924 1425.63 0.776009 0.765477 0.756323 0.758515 935.474 -0.0493358 2.6799 1137.37 92.9047 8.99199
801.541 1.06074 -2.79683 719.258 0.616043 0.552667 1616.78 0.825959 0.678637 0.778918 0.858868 201.188 -1.13394 1.66289 1334.17 92.9047 9.01877
584.713 0.93045 -1.94737 487.415 -1.06352 2.80949 1482.92 0.640479 0.745807 0.782375 0.80284 419.014 0.473572 2.33591 1290.53 92.9047 9.00894
555.862 -1.14094 -2.4823 335.662 -0.495983 2.25881 744.563 0.852226 0.745141 0.83659 0.882352 399.13 0.0955739 2.16324 807.889 92.9047 9.05474
620.364 1.28607 -1.10627 455.857 -0.542095 -2.87258 1429.65 0.763573 0.795433 0.856455 0.827517 564.24 1.34712 2.06348 962.665 92.9047 9.05396
647.52 -0.15001 2.10023 517.713 -0.84907 -2.29064 1083.19 0.596287 0.690542 0.814429 0.738097 555.715 0.122405 1.97782 1304.99 92.9047 8.96735
642.512 0.98225 2.82551 602.512 -0.469723 -0.774397 1612.73 0.758605 0.749636 0.795421 0.789494 223.235 0.756197 1.53059 1123.21 92.9047 8.9861
459.58 0.672376 0.693024 361.736 0.16649 -2.00665 903.898 0.840113 0.828627 0.768304 0.82335 315.617 2.8047 1.47183 768.543 92.9047 8.94904
978.833 1.13892 2.3672 655.97 0.68039 -0.0701343 1653.47 0.71558 0.751537 0.582034 0.787324 584.167 -1.53383 1.4637 1423.25 92.9047 8.97476
733.584 -0.999605 2.10498 604.645 1.07055 -1.96932 2070.85 0.790937 0.493664 0.801503 0.772502 568.558 -0.0957711 1.87355 1215.24 92.9047 9.01816
739.036 -1.74989 2.0447 696.68 -0.716435 -2.42918 1474.04 0.749616 0.704607 0.662435 0.865156 683.2 -0.186055 2.23075 1302.74 92.9047 9.02603
482.797 -1.60312 -1.80646 466.319 -0.599967 2.5671 990.606 0.639814 0.730676 0.805388 0.828763 478.373 1.02758 1.53952 1074.94 92.9047 9.04165
963.576 0.112253 0.728309 784.415 1.39286 -2.92537 2126.03 0.743436 0.657118 0.764177 0.837806 401.112 -1.56238 1.36299 1598.52 92.9047 9.09116
594.442 1.39483 -1.12609 495.457 -0.832774 -0.0401595 1610.33 0.703915 0.817278 0.781655 0.742329 698.631 2.52414 2.5643 1161.93 92.9047 8.97861
702.702 1.48347 1.17436 600.164 -2.99251 -1.21052 6186.57 0.759994 0.839043 0.80823 0.787919 105.274 -2.02332 0.812794 1240.17 92.9047 8.97646
1258.84 0.244876 1.60922 1240.2 0.804144 -1.63343 2699.73 0.373803 0.579584 0.863111 0.740604 69.673 -0.064321 1.56911 2417.29 92.9047 9.00728
928.828 0.308007 2.57911 708.378 -2.05449 -0.33288 2935.17 0.811138 0.564013 0.827859 0.805145 387.586 -1.79277 1.45989 1659.06 92.9047 9.02152
1143.14 0.0970205 -0.0955636 997.989 1.16797 -2.89408 2507.66 0.745149 0.794274 0.826851 0.824249 648.98 2.04046 1.34865 2210.15 92.9047 8.9973
406.466 -2.54224 -0.998238 378.373 -0.15581 -0.654869 1267.33 0.836412 0.818296 0.782239 0.83671 472.182 2.35874 2.9262 782.26 92.9047 9.06387
1070.15 -1.07913 2.65861 719.572 -1.13711 -0.935304 1793.76 0.733855 0.777613 0.783946 0.815177 395.005 -0.0115811 0.923723 1676.63 92.9047 9.08742
1006.45 -0.909518 -1.89198 876.046 -0.0898035 1.83258 2016.75 0.847803 0.413263 0.755391 0.789633 473.199 0.143262 1.68932 1741.13 92.9047 9.13816
589.915 -0.517873 -1.65654 530.511 -1.03442 0.892694 1163.88 0.647601 0.655413 0.82571 0.901743 182.482 -2.34949 0.692951 1258.74 92.9047 9.13546
571.68 -0.544556 0.698974 521.768 -1.80184 0.193929 902.8 0.520838 0.708272 0.890734 0.839791 622.095 -2.22779 2.42172 1372.96 92.9047 9.13278
765.496 -0.0707052 -1.22844 671.911 0.473135 1.47603 1516.26 0.646235 0.668143 0.802738 0.757339 173.69 -3.02919 1.77797 1492.81 92.9047 9.15592
724.941 0.571525 -2.10525 642.113 -0.62832 0.80913 1691.31 0.740047 0.400015 0.704653 0.810667 29.5251 0.383398 0.425732 1403.35 92.9047 9.18659
901.395 0.721732 1.98022 435.87 1.40441 -0.496828 1335.03 0.504684 0.766046 0.695133 0.779132 586.798 -1.47897 0.982144 1279.54 92.9047 9.17418
501.054 1.25798 1.0642 365.849 1.693 2.88364 758.054 0.735856 0.742725 0.684564 0.792648 292.923 -1.00335 2.06755 961.726 92.9047 9.16188
737.284 -0.929683 2.63666 287.711 0.0141801 -2.51021 754.762 0.826409 0.742496 0.924223 0.795793 723.835 -0.240286 2.26992 860.085 92.9047 9.07544
1414.18 0.326503 2.57323 992.275 -0.635476 -0.227922 2702.74 0.833284 0.405535 0.74969 0.860049 912.678 -0.980391 0.752469 2257.71 92.9047 9.03937
587.957 0.160266 0.53544 576.263 0.23025 -2.02659 1147.6 0.782597 0.787115 0.80866 0.846529 258.377 -3.10989 1.0833 1249.59 92.9047 9.06464
1049.31 -0.263015 0.126281 826.083 0.435039 -2.92017 2069.34 0.803385 0.625892 0.844639 0.772033 348.176 -2.87071 0.0494583 1682.79 92.9047 9.0715
850.33 -0.630323 2.5013 478.786 0.100489 -1.99034 1148.62 0.706975 0.701399 0.821072 0.836728 770.047 -0.105873 1.88447 1254.78 92.9047 9.06007
798.126 -0.608436 2.92238 762.047 0.960603 0.460296 2050.27 0.80684 0.593536 0.814416 0.672372 495.353 -1.34457 1.80487 1446.95 92.9047 9.02467
1036.74 -0.0424255 0.604699 861.426 0.251591 -1.95544 1906.1 0.542832 0.542911 0.810176 0.814393 436.638 2.7652 1.56255 1762.87 92.9047 9.09018
794.512 0.905272 -1.08307 723.794 0.626198 1.89803 1629.95 0.799407 0.789822 0.846269 0.832097 353.721 1.71166 0.18637 1498.31 92.9047 9.08916
735.523 -0.675659 0.585492 628.764 1.33599 -1.85629 2117.37 0.834294 0.654584 0.738619 0.779068 383.3 2.67139 1.7555 1264.28 92.9047 9.09578
956.257 0.634029 1.08356 643.874 -2.28691 -1.89288 3595.85 0.80278 0.796905 0.780215 0.841069 213.879 -2.35842 0.465544 1457.09 92.9047 9.10593
628.65 1.57112 -2.94049 618.024 -0.422892 -0.610314 1905.26 0.740557 0.825395 0.800959 0.753262 82.4118 1.41648 1.92621 1504.07 92.9047 9.13321
