pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
566.511 0.467218 0.00393366 499.369 -0.867281 -2.86097 1313.61 0.630816 0.685473 0.551331 0.86104 565.606 1.47821 1.47428 1512.96 92.9047 6.51963
499.516 -1.16444 0.784065 485.192 0.864319 -0.803552 1407.01 0.210377 0.183645 0.53487 0.75223 630.268 -3.1347 2.33115 1097.03 92.9047 7.87328
720.308 1.15963 1.48939 488.915 2.38135 -2.13618 1391.52 0.297222 0.807819 0.398901 0.721847 208.477 -0.294645 1.78404 1475.06 92.9047 9.50161
748.102 0.644064 -0.260094 442.803 -0.139466 -2.68101 1177.41 0.210757 0.635484 0.198777 0.663142 318.676 2.59754 1.00464 1399.79 92.9047 10.4387
719.425 -0.0876039 1.35437 705.95 0.631668 -1.68469 1519.96 0.616447 0.36877 0.496733 0.470807 122.55 -2.97171 1.28702 1428.59 92.9047 8.56568
789.809 1.38479 -0.944766 447.604 -0.397441 2.92612 1648.66 0.542572 0.443097 0.456091 0.562451 419.778 1.75479 1.17133 1373.14 92.9047 8.44588
580.198 0.400753 -0.389398 369.283 -0.338475 2.35056 983.37 0.345762 0.56699 0.644591 0.598105 505.811 -2.24858 1.68405 1288.78 92.9047 8.12104
472.307 -0.750735 -1.53202 306.859 0.126415 3.10165 675.423 0.425405 0.365179 0.434404 0.493995 518.151 1.03258 2.06906 813.919 92.9047 8.32938
1073.3 -0.302591 0.950282 655.522 1.3355 -2.23992 2277.82 0.52536 0.514277 0.553061 0.647544 431.251 -2.08631 0.153611 1834.15 92.9047 8.33364
910.237 0.484497 3.07267 781.366 -0.463602 0.465024 1845.35 0.0211649 0.318894 0.502358 0.556318 157.122 -3.00228 0.208228 2275.62 92.9047 8.27045
485.333 -0.728862 2.72433 306.674 0.257474 -2.48578 566.998 0.305969 0.677405 0.558684 0.728191 529.631 0.20532 2.51901 1101.93 92.9047 8.51418
604.357 1.26949 0.711789 405.284 0.423698 2.58718 910.308 0.0765202 0.358779 0.467948 0.600964 786.026 -2.24651 1.44949 1385.37 92.9047 8.35903
729.521 0.123546 -0.882211 499.999 1.0063 2.49292 1349.37 0.35116 0.644817 0.606343 0.786729 405.767 1.1903 1.30262 1435.47 92.9047 8.58598
918.18 -1.35512 -0.777721 791.557 0.682015 2.91111 2639.45 0.174742 0.437006 0.516603 0.236768 616.914 1.02384 1.80156 1941.07 92.9047 8.78531
1124.91 0.0840888 1.66406 1024.37 -1.50504 -0.889084 2810.08 0.339316 0.604635 0.825588 0.56456 522.612 -2.52755 1.63847 2184.83 92.9047 8.38104
687.856 1.00853 0.42334 416.702 -0.485115 2.766 1360.88 0.262644 0.518919 0.799336 0.451369 347.063 -2.11527 1.40192 1249.74 92.9047 8.21257
1014.67 0.0672148 1.67117 486.493 0.616892 -2.80556 1186.25 0.49625 0.422087 0.679729 0.389428 949.115 -1.01617 1.78939 1531.82 92.9047 8.59967
744.056 -0.0316947 1.50995 589.495 -0.728357 -1.60047 1416.3 0.0635049 0.605188 0.283802 0.316028 216.689 -1.1664 0.434068 1348.01 92.9047 8.57156
561.12 0.410437 -1.07114 476.28 -0.369618 2.76146 1077.45 0.464647 0.58614 0.847994 0.727355 266.594 0.520032 1.59117 2173.96 92.9047 8.69687
864.343 0.0446217 -1.11878 568.574 -1.04201 1.66475 1639.03 0.398134 0.136184 0.563873 0.722042 71.3876 2.61117 0.946419 1596.82 92.9047 8.82181
596.768 -0.937616 -0.00722726 424.92 0.358548 1.89022 1081.31 0.611771 0.200627 0.454627 0.598134 587.439 -2.42794 1.96502 1056.39 92.9047 8.91995
887.794 -0.949098 0.710924 816.392 0.03191 -1.66684 1812.46 0.212101 0.562617 0.266357 0.455331 358.79 2.82081 1.79554 1974.41 92.9047 8.76706
1148.67 -0.676637 -1.64277 259.107 -0.738005 -3.02791 728.809 0.401622 0.639734 0.587618 0.391591 1186.01 1.29537 1.9599 1419.67 92.9047 8.86642
535.775 0.975671 0.748612 349.502 2.7455 -1.69332 1197.29 0.631641 0.514824 0.703989 0.725123 120.993 -1.81831 0.124989 1406.96 92.9047 8.9285
727.39 -1.55662 1.25355 711.256 -0.979204 -1.86985 1502.03 0.771201 0.501104 0.632212 0.653099 385.503 -0.730957 1.1389 1818.03 92.9047 8.98315
779.62 0.72688 0.863602 599.151 -0.16416 -2.91696 1458.76 0.405115 0.664825 0.539439 0.475054 422.299 -1.41255 1.50441 1365.17 92.9047 9.17314
684.015 -0.961055 2.67992 576.837 -0.185149 -1.28207 1298.64 0.592256 0.177348 0.560591 0.681796 401.385 1.0217 1.65822 1499.51 92.9047 8.87078
435.782 0.251748 0.228241 431.382 -1.25514 0.14 730.905 0.553235 0.272989 0.806665 0.586926 394.012 3.08835 2.86011 1548.33 92.9047 8.93314
598.209 1.92864 0.0181936 524.372 0.480405 2.97013 1565.93 0.228293 0.487441 0.322609 0.571424 253.918 -0.323315 0.341508 1801.52 92.9047 8.86565
851.003 1.88751 -1.55474 466.838 1.07571 2.35259 1292.35 0.187944 0.376268 0.842147 0.597424 543.938 0.947648 1.40494 1361.56 92.9047 8.93655
520.373 0.261053 -1.12581 290.221 -1.29371 -2.47079 831.783 0.545681 0.281157 0.242119 0.695857 606.493 1.44998 2.36241 924.117 92.9047 8.99078
593.877 -0.432861 -0.607628 510.681 0.363574 1.26103 1091.18 0.345851 0.246627 0.570584 0.753347 227.823 2.87471 1.61368 1602.29 92.9047 9.04306
753.856 0.562152 -2.26675 503.602 -0.664433 1.32028 1467.96 0.0392841 0.0652693 0.671793 0.185083 314.24 0.277285 1.04299 773.75 92.9047 9.33919
688.623 0.410488 3.08919 413.722 -1.44966 -0.228459 1583.66 0.491988 0.302122 0.385683 0.583342 266.499 -0.163267 0.0651923 1199.57 92.9047 9.53074
573.922 -0.381488 -1.45545 568.335 -0.558841 2.22312 1165.71 0.737188 0.189313 0.696407 0.742026 135.08 1.76378 0.459342 1613.49 92.9047 9.29047
843.743 1.54736 -1.60517 442.943 0.475986 2.59018 1316.82 0.335955 0.401018 0.548099 0.63202 644.031 0.777345 1.81284 1409.57 92.9047 9.26804
1077.15 -0.358439 -2.10512 275.683 0.894691 1.56488 1295.66 0.136646 0.702074 0.595878 0.72868 805.664 0.900952 0.663927 1397.66 92.9047 9.2613
728.639 -0.00327438 1.52133 644.153 0.902415 -1.84093 1561.96 0.370131 0.265681 0.758797 0.578902 170.989 -0.636621 1.20431 1392.47 92.9047 9.24746
626.91 0.501458 2.66536 458.12 -1.45344 -1.64038 1522.32 0.67244 0.683441 0.447426 0.751528 516.893 0.158181 1.79856 1181.36 92.9047 9.0305
681.345 0.290949 1.6434 550.146 0.388417 -0.328324 1027.76 0.469521 0.620921 0.743767 0.541177 503.327 -2.2528 1.92447 1375.82 92.9047 9.03612
763.1 0.277677 -0.41931 258.141 -0.575753 -1.79186 692.868 0.318355 0.577736 0.704101 0.629139 696.087 2.50913 1.98219 1162.37 92.9047 9.12397
787.566 0.556078 -0.358771 413.819 0.556635 2.00996 1061.35 0.200706 0.623061 0.156139 0.566535 320.793 -2.77967 1.49356 1455.63 92.9047 9.2255
973.931 -1.00082 -0.796232 354.994 -0.0580567 -2.54091 1072.26 0.73703 0.685945 0.80545 0.655181 1013.03 2.0179 1.72438 1357.4 92.9047 9.08091
448.406 0.949291 0.109847 385.694 -2.47172 -2.37913 2363.45 0.0801118 0.583805 0.332069 0.861795 144.538 1.39894 1.28909 1020.54 92.9047 9.0367
767.434 0.133443 -2.94896 718.246 1.17923 -0.0526346 1709.1 0.236754 0.510252 0.768155 0.700174 207.988 0.928621 0.981256 1503.63 92.9047 9.06839
679.963 0.856802 -2.78826 340.409 0.079423 1.14642 975.259 0.490848 0.259224 0.434884 0.595888 678.386 -0.304124 1.45054 1242.34 92.9047 9.00451
541.72 -0.76212 -2.72689 357.452 0.497255 2.18768 814.878 0.509518 0.404467 0.544842 0.242179 656.319 -0.094522 2.2822 963.165 92.9047 9.12726
446.542 -0.395585 2.98131 339.131 -1.19209 2.19269 517.872 0.246465 0.749471 0.652245 0.831989 694.864 -0.330986 2.52367 892.773 92.9047 9.30188
680.727 0.17576 2.26345 486.251 -0.778508 0.464041 1071.96 0.522666 0.571851 0.588618 0.729814 676.194 -1.66078 2.12483 1260.82 92.9047 9.32458
450.523 -1.64046 -1.57711 380.493 -0.439996 1.25439 985.135 0.63898 0.741247 0.450304 0.644289 90.1124 -0.134287 1.38868 1037.18 92.9047 9.29603
583.812 0.457514 0.563159 457.735 -0.442013 -1.99962 1121.57 0.50845 0.584664 0.738777 0.746629 258.722 2.99225 1.29131 1119.02 92.9047 9.25387
542.181 -0.976036 0.976762 325.221 0.894377 -2.3495 1235.1 0.201912 0.738732 0.667762 0.820811 199.955 -2.07385 0.27565 894.707 92.9047 9.25468
845 0.278124 0.282313 623.442 -1.29937 -2.73733 1932.69 0.0605897 0.383346 0.487853 0.496254 137.75 2.153 1.39286 1963.03 92.9047 9.29558
537.101 0.522043 0.900614 402.001 0.814349 -2.79411 914.475 0.196315 0.659642 0 0.752365 82.3585 1.75246 0.851845 1373.54 92.9047 9.33126
512.52 1.44203 2.42436 421.508 -1.20478 0.344027 1813.52 0.57761 0.572904 0.688111 0.603063 303.564 -1.86202 1.9968 1055.02 92.9047 9.33613
692.746 0.800857 2.57209 533.273 1.24636 1.02793 933.544 0.705646 0.209879 0.698038 0.710887 399.177 -1.5896 2.12149 1978.89 92.9047 9.34515
309.291 -0.823586 -1.97625 266.646 -0.710911 2.14835 516.714 0.296578 0.424414 0.661323 0.494884 272.568 0.434502 1.71385 655.918 92.9047 9.27095
630.302 1.88501 -0.675307 435.413 -0.11608 -2.46157 1501.25 0.591592 0.674869 0.794707 0.624842 312.41 1.92476 1.89686 1491.7 92.9047 9.31959
806.756 0.034822 2.46906 774.159 0.871343 -0.853301 1722.79 0.815632 0.436999 0.673636 0.347251 400.968 1.08354 1.38552 1805.71 92.9047 9.21408
622.797 1.50998 0.957706 311.082 0.343798 -2.90733 1028.45 0.369443 0.383172 0.713601 0.405517 420.178 -1.6904 1.21693 937.436 92.9047 9.20036
754.174 0.712199 -2.84451 575.362 -0.245006 -0.337894 1432.46 0.307471 0.180508 0.459549 0.696278 271.362 1.62606 1.81262 1627.23 92.9047 9.16359
528.349 1.65835 -1.9499 520.247 -0.465447 1.25987 1743.68 0.268598 0.593129 0.701544 0.749891 73.033 -0.506396 1.4435 1064.57 92.9047 9.18786
678.238 1.06025 2.60096 478.502 0.79264 0.396218 1081.62 0.52834 0.714224 0.646406 0.695 253.988 -1.54694 1.94316 1550.92 92.9047 9.24885
348.281 0.625144 1.34406 250.995 -1.3643 -2.2284 914.155 0.535452 0.491554 0.759219 0.816353 369.809 -2.14079 0.0876048 874.869 92.9047 9.32741
457.263 0.15596 1.99234 418.509 -0.765463 -1.53597 962.806 0.343232 0.285589 0.47188 0.66816 181.516 0.829839 1.1625 1029.33 92.9047 9.2547
648.77 -1.91868 0.436733 470.147 -0.0918308 -2.5665 1656.06 0.660692 0.47632 0.820572 0.664566 352.573 2.79633 0.920355 1310.63 92.9047 9.04192
586.005 0.254118 -2.53928 514.235 -0.486834 2.27601 863.684 0.43652 0.59388 0.508214 0.655812 634.444 0.0688578 2.20715 1324.8 92.9047 9.0764
967.236 0.979507 -1.635 551.131 0.453093 0.713401 1404.78 0.26877 0 0.483991 -1 775.286 2.33632 1.62292 1768.73 92.9047 9.09407
577.529 0.0967799 0.446571 343.542 0.0790231 2.8157 838.403 0.612341 0.4711 0.454924 0.456552 392.73 -2.07506 1.39243 957.738 92.9047 8.95866
515.719 1.98572 -0.672445 352.32 0.974781 2.33982 972.387 0.494505 0.476054 0.521933 0.644937 378.387 -3.05336 0.890004 1245.42 92.9047 8.96412
842.222 -0.922843 0.890317 521.226 0.613893 -2.26591 1768.41 0.646862 0.315903 0.47081 0.818018 351.496 -2.23173 0.0341842 1391.22 92.9047 8.99743
724.331 -1.0695 2.45894 622.868 -0.510722 -0.90251 1430.91 0.464619 0.676288 0.54045 0.748418 161.325 0.00211759 0.904628 1382.86 92.9047 8.98024
626.517 0.77675 -3.0149 280.609 0.150012 0.917252 822.639 0.33774 0.543374 0 0.53261 429.353 -0.502824 1.42008 1035.15 92.9047 8.97513
