pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
733.204 1.11064 0.469707 475.855 -0.441209 2.79855 1534.26 0.27228 0.603771 0.86867 0.850498 310.288 -2.01834 1.46629 1359.82 92.9047 8.21257
911.188 -0.824108 -1.32039 288.968 -1.1368 2.84115 955.672 0.670699 0.741553 0.781307 0.809664 641.976 1.75918 1.08197 1569.86 92.9047 8.4761
873.653 -0.824049 -1.88223 748.097 -0.74612 1.14609 1710.48 0.251781 0.738906 0.639677 0.768092 141.736 2.21731 1.07122 1719.53 92.9047 8.62338
651.759 -0.755878 -0.274935 549.163 0.385789 -2.4922 1334.61 0.766734 0.678683 0.81597 0.819246 624.903 1.44828 1.72321 1514.69 92.9047 8.56118
1077.45 0.651171 0.0328594 693.235 0.785265 2.71253 1707.08 0.522782 0.73908 0.434244 0.749764 418.513 -2.44292 1.12773 1926 -92.9047 8.55906
1091.4 0.0596719 1.65681 556.465 0.589048 -2.94776 1279.69 0.619045 0.82039 0.822812 0.833141 1019.39 -1.02726 1.9205 1684.59 92.9047 8.59967
854.435 -0.0951973 1.53204 673.5 -0.82091 -1.62206 1665.47 0.464779 0.75077 0.774162 0.778995 200.151 -0.907495 0.714567 1628.41 92.9047 8.57156
645.254 0.403975 -0.98374 553.755 -0.27024 2.73517 1298.05 0.599403 0.660096 0.83409 0.787781 303.257 0.412793 1.39653 2838.8 92.9047 8.69687
909.791 -0.0960093 -1.13092 637.643 -1.14913 1.66842 1794.52 0.809467 0.304589 0.789726 0.868091 36.9672 2.48525 0.816827 2067.87 92.9047 8.82181
635.79 -0.899692 -0.0329054 443.916 0.456372 1.88818 1188.52 0.470771 0.777064 0.596436 0.750608 564.997 -2.49096 1.90405 1214.5 92.9047 8.91995
1022.93 -0.867818 0.699252 847.847 0.102281 -1.65826 2004 0.522722 0.644178 0.806746 0.763489 390.631 3.07222 1.5527 2355.7 92.9047 8.76706
613.617 -0.488146 1.06052 458.756 -1.74256 -3.11109 1193.26 0.790456 0.759988 0.820413 0.839119 521.614 -1.24914 1.86195 1233.48 92.9047 8.76216
1143.12 -0.704197 -1.69244 260.48 -0.873447 -3.01841 726.065 0.738471 0.734287 0.690082 0.6508 1162.21 1.26478 2 1389.07 92.9047 8.86642
571.394 -0.504715 0.705375 267.515 2.02718 0.261803 1311.64 0.231695 0.821231 0.736251 0.862519 732.689 -2.84522 2.73259 1401.06 92.9047 8.8659
503.246 -0.215477 1.1565 436.293 -1.03826 -0.0305038 686.85 0.709684 0.705409 0.764779 0.786863 757.633 -2.51423 2.48372 917.798 92.9047 8.97871
1051.37 -1.34907 2.13015 496.672 -2.16905 -0.713961 1613.37 0.823173 0.877632 0.821137 0.799765 611.159 -1.1742 0.460235 1625.43 92.9047 8.9355
814.32 0.614033 -2.9593 584.508 1.79581 1.47365 1487.31 0.683477 0.349245 0.873312 0.867434 618.279 -0.427674 1.90132 1507.02 92.9047 9.01404
720.126 -1.6121 1.32184 691.639 -1.08343 -1.8928 1506.01 0.820454 0.646417 0.828287 0.839721 372.73 -0.522487 1.37031 2043.24 92.9047 8.98315
1243.95 -0.628206 -0.220133 1047.92 -0.414046 2.59659 2320.12 0.636331 0.754859 0.821669 0.755942 367.827 -2.35539 1.33121 2499.3 92.9047 9.04382
814.686 0.0354151 1.35364 692.035 0.266399 -2.05859 1537.73 0.731422 0.83543 0.752517 0.791619 279.625 -0.925438 1.13315 1481 92.9047 9.0469
400.641 -0.251759 -1.41096 293.207 1.59511 -0.733077 775.889 0.905096 0.795256 0.760348 0.76945 609.081 2.0401 2.77318 724.469 92.9047 8.93739
744.235 -0.587795 -1.38271 654.364 0.152685 2.00139 1533.59 0.653067 0.683385 0.778873 0.804398 216.352 0.740586 1.26081 1653.18 92.9047 9.11241
645.113 0.33892 1.6906 270.665 -0.322728 0.166489 703.989 0.642616 0.851046 0.792171 0.846455 633.405 -1.73698 1.90346 979.348 92.9047 9.02385
851.043 -0.875401 -0.0758782 603.46 -1.79522 -2.84862 1615.13 0.778781 0.792024 0.832939 0.805161 396.925 2.46659 0.967976 1733.69 92.9047 8.94861
745.737 -0.956209 2.69541 640.868 -0.0932975 -1.22966 1471.34 0.774648 0.305489 0.816044 0.815809 443.607 1.01743 1.67798 1568.25 92.9047 8.87078
921.493 0.631919 0.254815 436.179 0.629713 2.96994 1274.39 0.596336 0.735757 0.662285 0.855924 562.383 -2.59961 0.713636 1374.84 92.9047 8.85704
520.329 -1.3286 0.0974227 491.48 0.26917 0.229182 968.823 0.643483 0.767815 0.753954 0.748772 459.589 3.01423 2.78505 2096.61 92.9047 8.93314
762.797 1.8366 0.0239737 612.145 0.35009 2.9626 1963.12 0.682445 0.54251 0.828022 0.610394 60.2526 -1.23967 1.26365 2378.15 92.9047 8.86565
884.679 -0.188479 -1.19022 267.533 -1.60965 1.18436 1209.11 0.773345 0.826249 0.784311 0.67691 553.427 2.11912 0.93476 1454.82 92.9047 8.98498
845.27 1.9566 -1.5678 524.242 1.07123 2.3268 1421.14 0.426842 0.800909 0.875186 0.844912 514.086 0.916776 1.41003 1436.47 92.9047 8.93655
1020.72 -0.824482 -2.83804 412.695 -0.370769 -1.11867 1066.97 0.782164 0.64193 0.809477 0.861563 833.631 0.746567 1.86524 1699.14 92.9047 8.93481
636.302 0.554498 -2.47238 273.612 -1.51027 0.146867 1321.23 0.531711 0.848312 0.781119 0.797795 436.718 0.909931 0.763063 896.765 92.9047 8.94638
515.011 0.265733 -1.11468 387.097 -1.25929 -2.43676 961.802 0.783861 0.625614 0.752084 0.867067 628.972 1.38097 2.46546 1071.49 92.9047 8.99078
646.665 -0.432763 -0.668193 431.79 0.196708 -2.66621 964.082 0.396261 0.772686 0.366214 0.721355 266.397 2.77406 0.842912 1633.43 92.9047 9.04306
719.618 -0.639903 2.99796 459.731 -0.659219 -1.08691 1071.68 0.830524 0.710405 0.71964 0.860251 705.003 0.0305633 1.11747 1599.34 92.9047 9.13816
524.629 0.293036 -2.21593 479.682 1.31188 1.67968 1129.42 0.629051 0.759603 0.696797 0.781827 446.752 -0.0451309 1.72481 1139.01 92.9047 9.1893
513.407 -1.20094 0.865552 434.401 -1.25005 2.07096 604.296 0.848866 0.545584 0.807638 0.851485 719.72 -1.71127 2.50095 975.58 92.9047 9.20011
819.917 -1.58422 -0.748249 451.522 -1.10673 1.50605 1228.57 0.833565 0.693862 0.817323 0.815252 715.468 2.97981 1.47376 1780.25 92.9047 9.2742
806.127 0.578617 -2.31574 597.456 -0.612787 1.24263 1658.25 0.219277 0.58111 0.800723 0.872255 291.063 0.0955127 1.14712 951.958 92.9047 9.33919
1142.83 -0.900506 -1.9244 1038.37 -0.856827 1.4196 2245.71 0.651074 0.818309 0.443704 0.857379 270.822 0.337629 1.08197 2815.27 92.9047 9.47515
674.803 0.412139 3.08764 496.225 -1.4049 -0.283869 1704.79 0.616285 0.428131 0.626741 0.745999 220.855 -0.0337144 0.250155 1229.74 92.9047 9.53074
769.802 0.370435 2.89661 408.906 -0.982908 1.39231 1160.95 0.651579 0.778984 0.780626 0.752264 863.948 -0.684718 2.07703 1260.45 92.9047 9.36067
601.878 -0.466584 -1.37404 576.36 -0.537645 2.20909 1236.76 0.789287 0.1652 0.776632 0.755896 265.665 2.54497 0.335881 1650.4 92.9047 9.29047
851.319 1.58511 -1.65061 466.576 0.479869 2.59953 1362.93 0.827335 0.444974 0.897038 0.612937 666.04 0.714239 1.88529 1411.76 92.9047 9.26804
1115.56 -0.293229 -2.11669 300.515 0.931804 1.54654 1374.68 0.252062 0.798256 0.80957 0.861195 831.221 0.917104 0.629432 1435.47 92.9047 9.2613
769.06 0.00695721 1.51937 683.318 0.918949 -1.75859 1683.21 0.577784 0.331564 0.395024 0.740784 144.291 -0.689216 1.06938 1532.08 92.9047 9.24746
684.986 0.405911 2.66998 518.283 -1.51718 -1.65267 1699.06 0.732005 0.756753 0.705721 0.79091 493.15 0.078809 1.73148 1798.45 92.9047 9.0305
816.704 0.226001 -0.365906 306.21 -0.632104 -1.7933 842.912 0.746254 0.833893 0.807804 0.848615 692.637 2.49825 1.99164 1379.7 92.9047 9.12397
423.084 -0.300229 1.32245 285.522 -2.28036 3.03142 1016.97 0.701026 0.604874 0.64504 0.765116 386.905 -1.33239 1.91937 784.887 92.9047 9.22411
432.417 -0.223111 -2.38139 280.743 -0.923753 1.74528 701.116 0.699086 0.794687 0.613376 0.746498 314.405 0.20995 1.53533 955.526 92.9047 9.28384
799.021 0.533036 -0.333752 475.553 0.692403 2.04793 1182.87 0.386816 0.733393 0.767261 0.733128 289.342 -2.52464 1.71062 1695.11 92.9047 9.2255
1032.54 0.8897 -1.67277 762.841 0.0301368 2.13037 1920.31 0.734233 0.630743 0.699275 0.650189 632.446 -0.391918 1.28085 2705.54 92.9047 9.01501
536.984 0.909731 0.136385 460.539 -2.53817 -2.4471 2887.78 0.64255 0.806958 0.771638 0.881837 100.365 1.7378 1.60141 1473.49 92.9047 9.0367
847.122 1.16652 -0.0988332 810.402 0.0806978 -2.92654 1941.52 0.800357 0.280117 0.750081 0.763326 188.787 1.51585 1.61468 1810.57 92.9047 9.06839
699.049 0.932916 -2.90775 416.074 0.216542 1.13499 1102.61 0.636962 0.884484 0.63249 0.796744 685.838 -0.452379 1.58737 1432.02 92.9047 9.00451
877.858 -0.0507595 -0.147559 786.995 -1.06347 3.0411 1912.33 0.681495 0.709721 0.823697 0.822504 150.584 2.96685 0.0742466 1721.3 92.9047 9.02987
748.614 -0.973083 -1.69157 676.129 -0.405272 1.46844 1516.75 0.773654 0.686916 0.855617 0.687006 76.0602 -0.164574 1.52699 1498.83 92.9047 9.07272
628.265 -0.715328 -2.73743 421.461 0.477899 2.16322 964.338 0.744824 0.78471 0.831402 0.739694 733.353 -0.0681113 2.23133 1105.12 92.9047 9.12726
727.335 -0.961203 1.13187 658.766 0.0189069 2.91827 1335.56 0.353308 0.833213 0.746771 0.806298 433.944 -0.93321 2.06508 1803.3 92.9047 9.11653
603.965 -0.726332 1.89552 552.032 -0.738923 -1.95884 1106.36 0.533449 0.717466 0.73195 0.850222 288.369 -1.97487 0.0160346 1612.46 92.9047 9.16548
511.982 -0.551277 2.52934 283.705 -1.14676 -1.1899 831.302 0.705382 0.718755 0.775905 0.676659 268.435 -0.478874 0.711023 941.956 92.9047 9.24337
409.756 -2.04907 -0.221354 387.983 0.864348 -2.64848 1806.63 0.824401 0.798393 0.840594 0.786222 208.736 1.68376 1.90511 1036.33 92.9047 9.29047
495.397 -0.376829 3.01206 387.141 -1.29495 2.10805 671.93 0.315502 0.685699 0.818889 0.728287 705.001 -0.336047 2.4441 1190.31 92.9047 9.30188
754.142 0.145869 2.12842 510.353 -0.738987 0.433724 1111.78 0.700182 0.763836 0.81918 0.835158 702.544 -1.681 2.11473 1309.87 92.9047 9.32458
844.34 -0.742128 -2.16439 451.07 0.894907 0.372096 1658.28 0.72093 0.655547 0.856005 0.678057 454.144 1.41321 1.04111 1401.69 92.9047 9.32437
488.289 -1.71336 -1.55206 425.467 -0.486171 1.26982 1116.52 0.670281 0.848835 0.728455 0.844797 62.343 0.140054 1.12977 1046.47 92.9047 9.29603
656.311 -0.744423 0.844858 568.591 -1.46994 -0.937799 1106.32 0.602284 0.807532 0.814272 0.662186 816.411 3.02274 2.17788 1733.88 92.9047 9.30141
505.448 0.0672687 -0.76267 482.426 1.42118 -2.62685 1117.56 0.748368 0.699677 0.831131 0.788549 567.176 1.44173 2.2044 1153.44 92.9047 9.27968
487.103 -1.19447 0.562556 338.423 1.7001 1.18353 1704.81 0.408518 0.438607 0.813843 0.878512 598.989 -2.29405 2.8056 1194.89 92.9047 9.2851
647.123 1.40347 -2.47547 385.653 0.438999 2.06227 957.416 0.646554 0.805137 0.811675 0.794302 620.782 0.197813 1.86446 1118.09 92.9047 9.31187
605.229 0.468219 0.501294 513.639 -0.467391 -2.06696 1231.61 0.562599 0.641566 0.827136 0.824883 260.164 2.80844 1.40778 1252.22 92.9047 9.25387
718.264 1.02388 0.00138185 250.9 -1.93318 -0.814425 1834.53 0.445232 0.535126 0.875047 0.835649 740.327 3.02486 2.4439 1072.47 92.9047 9.22311
606.819 -1.08788 0.901803 414.649 0.760215 -2.44357 1498.23 0.783398 0.767245 0.784768 0.754572 189.715 -1.90633 0.537237 1303.92 92.9047 9.25468
824.105 0.299773 0.260889 654.97 -1.29789 -2.71443 1982.51 0.359558 0.304046 0.650879 0.847416 187.627 2.07074 1.49802 1951.97 92.9047 9.29558
541.878 1.49592 2.41845 473.657 -1.23297 0.339698 2063.55 0.748904 0.66295 0.791683 0.736374 358.642 -1.60039 1.94009 1156.65 92.9047 9.33613
703.607 -0.0240399 1.07152 395.844 0.505907 2.40474 782.003 0.686244 0.747227 0.685401 0.807032 820.137 -1.65715 2.2213 1553.23 92.9047 9.37152
712.686 0.804261 2.56077 588.346 1.245 1.05789 989.049 0.76468 0.522891 0.861291 0.446523 349.955 -1.63909 2.08333 2067.99 92.9047 9.34515
530.96 -1.053 -2.01545 496.669 0.140743 -2.59717 742.122 0.792492 0.669623 0.765632 0.913219 876.036 0.852263 2.83375 1035.23 92.9047 9.34486
361.639 -0.853263 -2.01287 325.388 -0.732284 2.06879 651.942 0.783214 0.516342 0.818372 0.831645 265.648 0.231675 1.83712 909.037 92.9047 9.27095
803.345 1.87572 -0.595035 478.862 -0.232122 -2.56981 1944.03 0.782538 0.820556 0.813888 0.769392 208.392 1.96313 1.75025 2066.4 92.9047 9.31959
638.816 1.51673 0.961261 364.134 0.241062 -2.92829 1172 0.583902 0.51497 0.866754 0.537875 403.136 -1.58963 1.33867 1049.21 92.9047 9.20036
807.34 0.650862 -2.81097 582.124 -0.312386 -0.38755 1480.88 0.606417 0.608283 0.512247 0.676576 290.747 1.71787 1.75435 1658.71 92.9047 9.16359
831.604 -0.460651 -2.23006 353.676 0.0438731 3.05197 654.272 0.684598 0.777936 0.800968 0.746115 972.24 0.663186 2.38878 1512.94 92.9047 9.15041
619.386 1.71715 -1.97575 588.541 -0.468516 1.32954 2069.19 0.838135 0.618953 0.836464 0.672903 120.573 -0.233043 1.56258 1590.29 92.9047 9.18786
1082.74 -0.689643 -0.653378 851.892 -1.33238 3.06726 1986.77 0.485394 0.805765 0.860132 0.72232 554.292 1.51485 1.55241 1927.9 92.9047 9.22987
658.28 1.11652 2.69647 574.335 0.769421 0.385063 1237.72 0.545769 0.730038 0.758429 0.778625 217.051 -1.47355 1.85861 1773.51 92.9047 9.24885
357.271 0.689163 1.34243 283.659 -1.40862 -2.21923 1033.19 0.629031 0.591598 0.828861 0.913989 348.56 -2.11181 0.107415 897.738 92.9047 9.32741
560.444 0.0938999 2.03578 478.173 -0.788484 -1.6517 1146.96 0.817573 0.55945 0.822554 0.842049 238.783 0.716092 1.31969 1232.12 92.9047 9.2547
570.582 -1.23555 1.92605 295.461 0.864194 -1.51658 1341.14 0.794332 0.786753 0.699249 0.844814 278.675 -1.1229 0.393685 1059.62 -92.9047 9.12654
695.281 1.17769 0.666942 292.781 -1.64754 -2.18909 1980.14 0.418524 0.694753 0.826357 0.866704 364.33 -2.1572 0.0318892 1260.3 92.9047 9.19761
673.032 -2.01141 0.428364 472.757 -0.0645523 -2.56241 1779.14 0.820887 0.457256 0.77852 0.779216 391.492 2.83566 0.885123 1367.53 92.9047 9.04192
588.321 0.18525 -2.4989 565.952 -0.570432 2.25852 955.444 0.507059 0.516545 0.746856 0.83108 617.004 -0.00295466 2.26148 1375.28 92.9047 9.0764
1010.97 1.00311 -1.58328 563.813 0.480825 0.862185 1506.72 0.770061 0.839204 0.781546 0.866181 706.991 2.43891 1.57672 1906.83 92.9047 9.09407
986.09 -0.756392 -2.15733 599.609 -1.06758 1.70333 1500.19 0.461132 0.564291 0.779881 0.770806 639.156 0.495201 1.20813 1692.94 92.9047 9.03415
597.612 0.152677 0.408867 386.897 0.214463 2.91735 941.378 0.703681 0.823447 0.74622 0.77743 358.732 -2.06335 1.30249 1016.43 92.9047 8.95866
648.757 2.01809 -0.618758 382.104 1.03292 2.27266 1154.11 0.784441 0.673776 0.868651 0.752156 455.75 -3.04848 0.962046 1426.22 92.9047 8.96412
1053.55 0.589886 -1.43364 250.647 -0.292454 0.60119 1047.81 0.648397 0.699028 0.776214 0.807811 1100.62 1.84207 1.24088 1568.11 92.9047 8.94335
684.079 0.809853 -3.03153 285.164 0.197767 0.912435 890.155 0.771816 0.780735 0.769648 0.766649 466.128 -0.376119 1.28855 1167.09 92.9047 8.97513
1365.49 0.901997 1.82804 788.827 0.684588 -2.03171 1994.25 0.264082 0.590862 0.807788 0.754913 902.345 -0.700159 1.33155 2156.61 92.9047 9.00771
596.59 0.212915 1.89307 273.822 -0.341281 -2.3176 787.53 0.636205 0.498144 0.853998 0.785646 534.852 -0.833146 1.48445 931.96 92.9047 9.04418
647.688 -0.689168 -1.57734 297.718 0.484415 1.57909 1057.18 0.574971 0.814031 0.699359 0.784951 195.807 2.27245 0.693358 1265.81 92.9047 8.94754
1006.38 -0.759932 -2.59843 896.432 0.903473 0.324208 2600.99 0.724939 0.492141 0.755787 0.701195 403.19 1.01519 0.690985 2173.54 92.9047 8.97308
687.465 0.103511 -0.722833 513.427 0.617432 1.46402 1167.35 0.867506 0.80191 0.836054 0.777986 471.808 3.13066 1.66664 1892.88 92.9047 8.9933
911.019 0.541219 -1.92151 902.046 -0.520318 1.26565 2132 0.209121 0.546858 0.753255 0.550085 135.219 0.25204 1.01361 2396.66 92.9047 8.99831
940.848 1.44113 -0.981374 912.188 1.39674 1.91344 1995.67 0.733342 0.345501 0.764008 0.785754 142.549 -2.55959 1.57822 2621.59 92.9047 8.99953
318.892 0.66053 1.23832 278.723 -0.80049 -2.36184 763.74 0.603685 0.620093 0.825492 0.7038 22.4184 -0.842385 1.51945 688.971 92.9047 8.9858
619.92 0.865273 2.28276 528.522 -2.15129 1.01307 2579.56 0.56097 0.771742 0.69878 0.816255 822.757 -1.39902 2.41209 1397.34 92.9047 8.96113
588.105 1.41258 -1.47224 421.802 -0.554981 2.2275 1530.08 0.833827 0.805523 0.773576 0.726059 304.813 0.808727 1.41877 1227.13 92.9047 9.02764
726.939 0.971533 2.64458 460.516 -0.814824 -2.71643 1315.4 0.711488 0.786498 0.863571 0.78128 958.214 -0.104692 2.61173 1224.7 92.9047 8.99199
717.909 1.05808 -2.81101 683.549 0.613299 0.633264 1458.59 0.7808 0.593359 0.809385 0.678531 228.212 -1.06117 1.69443 1422.15 92.9047 9.01877
522.863 0.998253 -1.90313 506.305 -0.974604 2.91587 1399.65 0.373205 0.765759 0.761625 0.812705 400.739 0.465901 2.36904 1417.85 92.9047 9.00894
582.482 1.18127 2.50333 377.261 -2.52501 -3.00359 2953.73 0.787434 0.86022 0.804669 0.831879 767.977 -0.371912 2.63167 1178.32 92.9047 9.0885
650.204 0.733008 -0.296955 553.354 -0.0493413 -2.95816 1283.08 0.69881 0.495081 0.841104 0.688012 362.625 1.94513 1.3799 1446.09 92.9047 9.08567
543.572 1.34063 -1.17011 480.434 -0.371406 -2.88659 1292.39 0.637574 0.710532 0.821709 0.746877 523.334 1.17366 2.22294 1197.63 92.9047 9.05396
643.339 0.821971 -0.905193 592.477 0.265295 1.11087 1135.11 0.757433 0.787294 0.802776 0.707934 585.752 -3.11759 2.05473 1285.18 92.9047 9.05489
661.746 -0.0977319 2.09326 508.2 -0.810675 -2.427 1043.51 0.748497 0.726198 0.752993 0.785282 634.06 0.117972 1.97529 1712.65 92.9047 8.96735
569.789 0.918304 2.79164 536.529 -0.479114 -0.846967 1375.51 0.485881 0.791221 0.769131 0.745446 221.345 0.859749 1.70672 1160.4 92.9047 8.9861
348.381 0.755315 0.678473 296.064 0.326116 -1.93058 671.457 0.691363 0.72385 0.816499 0.750004 289.703 2.33561 1.65713 825.884 92.9047 8.94904
891.89 1.0652 2.39265 586.569 0.607772 -0.00591206 1430.61 0.502061 0.670707 0.684876 0.689163 542.353 -1.5441 1.53819 1567.42 92.9047 8.97476
544.192 -1.41946 1.49363 454.03 0.607526 -0.0456434 1406.4 0.802827 0.717867 0.805802 0.767013 686.623 -2.35665 2.31101 976.406 92.9047 9.00679
724.521 -0.966404 2.14335 566.132 1.10437 -1.97127 1973.12 0.589693 0.373874 0.727268 0.763136 633.024 -0.0846908 1.88658 1278.22 92.9047 9.01816
560.601 -0.9344 0.63544 394.155 0.767469 -2.96021 1302.16 0.465103 0.620638 0.745943 0.814759 341.928 -1.60392 1.3563 1011.19 92.9047 9.05785
415.453 -1.63463 -1.6965 403.491 -0.609855 2.51185 863.87 0.595207 0.720959 0.745023 0.73064 443.462 1.11085 1.401 1185.99 92.9047 9.04165
882.781 0.0063833 0.817809 765.287 1.24451 -2.95201 1915.34 0.721531 0.533373 0.757095 0.602904 420.866 -1.47413 1.47788 1699.98 92.9047 9.09116
550.06 -0.67303 -0.0266123 536.48 1.33036 -1.06453 1411.27 0.73879 0.837256 0.835394 0.839797 728.423 2.52453 2.55115 1627.99 92.9047 8.97861
616.097 1.43403 1.13587 470.782 -3.01783 -1.26451 5065.17 0.700528 0.671025 0.766497 0.81126 154.968 -2.32661 1.0621 1936.86 92.9047 8.97646
1254.01 0.731257 -1.5951 1189.05 0.182735 1.64869 2615.84 0.574883 0.309067 0.741351 0.701328 166.868 0.210649 1.43804 2515.05 92.9047 9.00728
901.322 0.390418 2.48932 663.542 -2.00727 -0.395317 2812.72 0.769149 0.423022 0.894555 0.76063 366.438 -1.96172 1.5664 1995.09 92.9047 9.02152
672.78 1.23341 -1.68967 613.858 1.34968 0.955503 1289.64 0.605851 0.830739 0.748975 0.819233 235.189 2.45456 1.49906 1677.86 92.9047 9.02867
768.874 0.838652 -1.44973 339.461 -0.0176212 -2.79581 836.204 0.658606 0.655554 0.847021 0.640181 603.665 1.67696 1.81041 1518.86 92.9047 9.04352
359.385 -2.56708 -0.915643 338.749 -0.14595 -0.662543 1126.69 0.770284 0.872443 0.872389 0.710634 496.54 2.41988 2.94766 896.252 92.9047 9.06387
1077.64 -1.02571 2.66862 677.684 -1.12944 -0.895523 1714.42 0.754016 0.762373 0.822634 0.746292 471.038 -0.0186572 0.876865 2074.19 92.9047 9.08742
915.843 -0.902669 -1.90331 886.261 -0.0910211 1.84802 1892.69 0.711569 0.304029 0.784442 0.793556 492.206 0.0112012 1.83682 1793.82 92.9047 9.13816
545.29 -0.485143 -1.60858 501.409 -1.00933 0.869616 1063.85 0.574703 0.493607 0.795007 0.761618 150.888 -2.28229 0.67371 1399.39 92.9047 9.13546
458.494 -0.668142 0.715565 423.618 -1.70623 0.248339 574.045 0.382332 0.83035 0.818145 0.774151 584.047 -2.19406 2.4424 1312.75 92.9047 9.13278
