pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
689.682 -0.9493 2.74665 567.938 -0.203649 -1.20191 1281.25 0.26951 0.219281 0.638959 0.747503 434.078 0.999996 1.74666 1511.18 92.9047 8.87078
432.925 -1.25356 0.153961 421.034 0.29619 0.309864 741.128 0.557556 0.729074 0.734827 0.559399 398.728 3.066 2.75613 1540.79 92.9047 8.93314
804.329 1.90001 -1.58149 478.757 1.10224 2.34698 1260.57 0.372673 0.487213 0.816378 0.722607 528.053 0.93343 1.41355 1325.73 92.9047 8.93655
505.517 0.240356 -1.10498 294.215 -1.27031 -2.43507 804.536 0.344881 0.461322 0.44098 0.778571 611.959 1.44781 2.4003 910.483 92.9047 8.99078
600.058 -0.450044 -0.638784 504.364 0.40645 1.24034 1094.61 0.508578 0.229917 0.679744 0.752511 258.551 2.86682 1.62647 1562.02 92.9047 9.04306
452.539 1.23895 1.68575 422.362 0.306619 -2.20559 932.58 0.609733 0.544412 0.540298 0.700547 397.897 -0.155953 1.84171 979.984 92.9047 9.1893
699.739 -1.62282 -0.747304 343.329 -1.10775 1.5131 954.301 0.589052 0.623833 0.716585 0.798593 643.417 2.93312 1.42002 1108.5 92.9047 9.2742
758.736 0.527474 -2.32289 496.101 -0.681179 1.34479 1448.38 0.0418376 0.313935 0.64129 0.485681 342.985 0.117181 1.2276 1373.4 92.9047 9.33919
1085.06 -0.385122 -2.10721 287.189 0.864018 1.49965 1330.35 0.185319 0.593764 0.870053 0.795924 795.207 0.920992 0.578654 1425.78 92.9047 9.2613
647.494 0.47123 2.67939 431.54 -1.43453 -1.6904 1459.64 0.603789 0.722531 0.54844 0.78391 551.725 0.102651 1.79305 1170.39 92.9047 9.0305
748.908 -0.817196 -1.26516 566.691 -0.77604 2.40144 1292.4 0.48216 0.37684 0.763382 0.824712 150.87 0.385592 1.65075 1582.56 92.9047 9.17085
728.684 0.570273 -0.442189 426.511 0.596092 2.03903 1059.34 0.225213 0.732475 0.343985 0.799281 231.56 -2.84146 1.40269 1409.23 92.9047 9.2255
453.488 0.916972 0.133178 382.929 -2.44658 -2.43495 2307.55 0.346575 0.707038 0.688709 0.905314 135.461 1.11828 0.985101 1030.9 92.9047 9.0367
808.719 0.065768 -2.90783 735.104 1.15593 -0.0942549 1789.26 0.259 0.657434 0.847351 0.66036 242.866 1.28786 1.38211 1569.25 92.9047 9.06839
684.264 0.855514 -2.8126 356.04 0.114984 1.1815 980.614 0.791085 0.401501 0.574296 0.410172 708.09 -0.360342 1.54184 1261.21 92.9047 9.00451
709.175 -0.934277 -1.73159 629.327 -0.435729 1.51572 1390.51 0.434554 0.391251 0.435143 0.330444 69.3925 0.444895 1.07083 1383.65 92.9047 9.07272
674.436 0.123836 2.2233 506.437 -0.750399 0.47481 1044.3 0.591885 0.844397 0.599874 0.811135 683.29 -1.70043 2.17524 1280.22 92.9047 9.32458
443.687 -1.68278 -1.61367 383.723 -0.448966 1.27134 992.859 0.686884 0.515313 0.634509 0.682014 103.461 -0.342851 1.27081 1023.88 92.9047 9.29603
825.625 -0.343258 -1.82026 651.369 -0.23305 1.07692 1464.87 0.603011 0.461236 0.487839 0.625347 321.126 2.3407 1.26378 1651.8 92.9047 9.32357
611.957 0.476315 0.474546 449.562 -0.481593 -2.03323 1145.2 0.654894 0.536475 0.677985 0.457897 318.695 2.95141 1.29855 1136.24 92.9047 9.25387
813.689 0.310275 0.295414 636.133 -1.2862 -2.72279 1928.64 0.257852 0.340452 0.366495 0.658073 159.045 2.02199 1.53841 1980.12 92.9047 9.29558
510.422 1.47984 2.41421 438.437 -1.17775 0.359779 1851.85 0.781534 0.648211 0.829288 0.519414 391.41 -1.65219 2.01197 1105.29 92.9047 9.33613
710.664 0.771997 2.54956 542.798 1.28552 1.06211 934.928 0.469648 0.320263 0.753203 0.811082 394.377 -1.63365 2.09997 2022.35 92.9047 9.34515
636.339 1.89131 -0.570186 419.332 -0.138683 -2.4221 1514.69 0.591321 0.650639 0.636964 0.742249 268.292 2.02781 1.83328 1458.37 92.9047 9.31959
805.04 0.0359665 2.48696 788.004 0.843663 -0.757519 1731.29 0.493469 0.171767 0.834467 0.690835 334.954 1.22088 1.26609 1823.09 92.9047 9.21408
615.166 1.50723 0.920048 308.673 0.369776 -2.9681 1001.71 0.450775 0.43389 0.838192 0.483544 433.324 -1.72279 1.24531 928.83 92.9047 9.20036
574.733 1.61617 -2.03447 535.835 -0.479236 1.27341 1817.45 0.400779 0.558274 0.578612 0.608576 93.5875 -0.0246561 1.29807 1099 92.9047 9.18786
647.629 1.07406 2.65865 575.682 0.640657 0.529186 1225.32 0.515984 0.376477 0.686874 0.639736 321.497 -1.27148 1.80067 1542.26 92.9047 9.24885
665.37 1.13178 0.683969 250.728 -1.62127 -2.10652 1718.54 0.466073 0.561185 0.588146 0.850052 378.127 -2.21288 0.10636 1092.96 92.9047 9.19761
655.441 -1.9527 0.377116 495.146 -0.0878922 -2.56398 1731.57 0.784151 0.473366 0.782931 0.857353 388.744 2.71006 1.00915 1340.21 92.9047 9.04192
923.839 0.981726 -1.67215 501.414 0.485371 0.807427 1335.66 0.640585 0.146043 0.542138 0.381334 641.057 2.38654 1.57911 1686.83 92.9047 9.09407
561.539 0.0845045 0.516851 337.676 0.0891524 2.90739 817.86 0.740409 0.520419 0.533951 0.671419 371.165 -2.049 1.3268 916.573 92.9047 8.95866
548.45 1.95012 -0.5471 349.734 0.972803 2.28082 980.356 0.535103 0.58985 0.61597 0.704921 415.875 -2.97945 1.02292 1247.68 92.9047 8.96412
806.702 -0.942539 0.880381 541.612 0.567848 -2.29568 1748.55 0.688051 0.45974 0.661401 0.612011 270.836 -2.24094 0.0547445 1378.04 92.9047 8.99743
662.88 0.701414 -3.07657 259.316 0.138266 0.993485 783.673 0.586351 0.675156 0.39695 0.593875 463.668 -0.506924 1.50041 1076.46 92.9047 8.97513
1355.66 0.875644 1.80569 770.262 0.686459 -2.02041 1955.98 0.550784 0.698966 0.559233 0.850502 906.761 -0.75685 1.26356 2124.86 92.9047 9.00771
540.79 -0.921638 0.242255 361.331 0.169353 2.36551 938.89 0.368942 0.562585 0.423963 0.477165 181.346 -2.55179 1.36589 1268.54 92.9047 8.93466
598.615 -0.701479 -1.56325 304.877 0.371843 1.66477 996.973 0.604844 0.43146 0.730649 0.584292 142.474 2.19929 0.534521 1215.01 92.9047 8.94754
884.413 1.36383 -0.971085 845.782 1.39651 1.9904 1822.22 0.603712 0.146407 0.790028 0.821721 96.0455 -2.12991 1.15882 1873.88 92.9047 8.99953
315.805 0.682914 1.28193 260.813 -0.776634 -2.29002 730.57 0.630454 0.646086 0.67163 0.927174 14.6261 -1.69055 0.599477 704.3 92.9047 8.9858
656.675 1.08961 -2.82419 655.885 0.579122 0.611835 1362.39 0.621062 0.47983 0.754429 0.784321 183.739 -1.03683 1.64866 1312.43 92.9047 9.01877
502.977 0.931474 -1.92077 452.96 -1.00419 2.89935 1252.87 0.219987 0.637975 0.54016 0.574988 422.287 0.647733 2.25162 1263.75 92.9047 9.00894
519.625 1.24838 -1.18527 464.419 -0.453589 -2.82478 1191.28 0.633889 0.405581 0.664136 0.689813 587.666 1.20832 2.25009 1030.57 92.9047 9.05396
609.817 0.798686 -1.01409 563.607 0.15843 1.16353 1118.46 0.636379 0.683669 0.750095 0.64949 539.128 3.13925 1.97573 1171.97 92.9047 9.05489
567.983 -0.138944 2.13666 447.588 -0.789204 -2.34063 874.385 0.491991 0.558168 0.653684 0.634946 559.148 0.24458 1.89208 1304.27 92.9047 8.96735
525.709 0.932111 2.80417 506.668 -0.445445 -0.825412 1272.15 0.72493 0.752415 0.797011 0.797125 211.723 0.822242 1.64765 1076.86 92.9047 8.9861
698.844 -0.951373 2.10983 575.709 1.04629 -1.96776 1892.09 0.541217 0.341699 0.659682 0.626868 578.319 -0.11308 1.85468 1291.52 92.9047 9.01816
397.386 -1.53851 -1.68191 381.854 -0.524052 2.52137 800.507 0.474532 0.738739 0.650247 0.739495 448.417 1.05163 1.46974 1061.97 92.9047 9.04165
926.407 -0.213923 1.436 667.246 -0.94662 -1.27623 1775.03 0.112287 0.436044 0.739478 0.795591 405.811 -2.43432 1.15809 1681.57 92.9047 9.06643
865.708 0.060685 0.825433 764.857 1.24851 -2.94795 1862.55 0.641568 0.511307 0.614359 0.416492 431.819 -1.30749 1.64046 1717.94 92.9047 9.09116
482.912 1.35199 -1.10986 442.143 -0.67884 -0.0721947 1203.81 0.404672 0.612358 0.762224 0.641788 636.699 2.41819 2.49038 1164.6 92.9047 8.97861
508.525 1.40034 1.14259 330.665 -3.01547 -1.18133 3771.98 0.652086 0.550959 0.779839 0.478717 186.089 -2.10699 0.925658 1076.34 92.9047 8.97646
822.35 0.373083 2.51803 628.905 -1.97405 -0.377441 2546.95 0.711939 0.21092 0.512781 0.617884 345.253 -2.00152 1.62408 1710.95 92.9047 9.02152
648.691 1.18969 -1.62134 582.967 1.20841 0.892712 1174.01 0.349242 0.639201 0.517199 0.762373 346.392 2.56341 1.6707 1252.81 92.9047 9.02867
738.149 0.872194 -1.4739 308.375 0.0116252 -2.81114 758.364 0.294344 0.514276 0.798508 0.676177 605.71 1.69131 1.78073 1430.9 92.9047 9.04352
326.258 -2.42611 -0.964646 305.702 -0.0996968 -0.691567 920.527 0.650562 0.46255 0.800814 0.533752 548.113 2.35418 2.96436 835.295 92.9047 9.06387
930.147 -1.07089 2.73579 511.102 -1.15757 -0.979561 1328.49 0.294603 0.34247 0.857542 0.349993 507.965 0.0172555 0.996816 1532.61 92.9047 9.08742
928.205 -0.857451 -1.87693 787.96 -0.0725212 1.88395 1782.29 0.381468 0.332181 0.743915 0.680709 510.314 0.201125 1.68282 1747.87 92.9047 9.13816
517.415 -0.455162 -1.58181 465.139 -1.00421 0.889532 976.016 0.663423 0.306172 0.642364 0.804027 216.039 -2.31033 0.728515 1315.69 92.9047 9.13546
438.648 -0.614722 0.651544 418.884 -1.69109 0.222675 552.221 0.319788 0.679174 0.578726 0.788839 587.899 -2.25976 2.48243 1284.73 92.9047 9.13278
638.278 -0.0578977 -1.06028 592.766 0.43001 1.43461 1207.1 0.557465 0.199782 0.607435 0 185.555 -2.90375 1.84347 1445.1 92.9047 9.15592
586.307 0.535616 -2.01193 545.298 -0.692504 0.790679 1366.04 0.441964 0.222739 0.508468 0.51163 95.4182 0.882811 0.0921329 1379.26 92.9047 9.18659
448.261 1.17959 1.13082 332.728 1.57948 2.90074 631.077 0.55111 0.508632 0.4887 0.575397 346.001 -1.03654 2.16736 1008.19 92.9047 9.16188
1274.15 0.335635 2.51542 899.368 -0.593154 -0.192052 2375.46 0.686161 0.256073 0.49416 0.525541 596.129 -1.27083 1.07878 2248.09 92.9047 9.03937
984.56 -0.241326 0.0492409 684.859 0.421386 -2.92208 1762.69 0.597675 0.466909 0.782653 0.844166 340.687 2.95509 0.406016 1683.49 92.9047 9.0715
834.239 -0.529213 2.43475 447.059 0.157925 -1.94913 1087.7 0.258281 0.569499 0.217057 0.725992 772.55 -0.161706 1.78743 1323.1 92.9047 9.06007
721.54 0.90811 0.489115 676.341 -0.591168 2.83669 1754.11 0.555073 0.716251 0.411559 0.793207 529.964 -1.54357 1.90293 1420.17 92.9047 9.02467
935.985 0.0407152 0.596317 720.453 0.365186 -1.96333 1616.07 0.182295 0.428721 0.696118 0.676391 449.22 2.90891 1.41094 1736.72 92.9047 9.09018
950.27 0.54029 1.16765 509.194 -2.26512 -1.84484 3002.5 0.345455 0.453627 0.556093 0.739564 377.954 -2.01261 0.167763 1510.96 92.9047 9.10593
659.574 1.40601 -2.80053 607.994 -0.448697 0.389014 1861.31 0.681855 0.591414 0.607842 0.620088 67.6922 -1.30618 1.49434 1338.88 92.9047 9.10184
967.316 -1.43044 0.492029 830.839 -0.873352 -3.02864 1854.52 0.45138 0.678456 0.292359 0.429993 211.851 -2.22118 0.807452 2039.29 92.9047 8.99078
336.725 -1.20096 -1.44284 293.014 -0.41097 -0.484063 389.722 0.391415 0.354957 0.584755 0.555252 320.422 2.11708 2.60114 882.732 92.9047 9.01817
524.317 0.375002 -1.07159 456.313 -0.788204 2.82818 1148.66 0.699061 0.36482 0.449288 0.690253 359.772 1.09719 1.73099 1001.72 92.9047 8.98146
849.768 0.40085 -0.585802 821.804 -0.506255 2.63256 1869.9 0.400349 0.331564 0.785624 0.490154 279.118 1.22391 1.40865 2072.62 92.9047 9.0324
594.708 -3.17263e-05 -0.0872272 575.16 1.23113 -2.36328 1331.8 0.534989 0.297898 0.798619 0.50863 111.816 1.79748 1.88471 1561.83 92.9047 9.04209
385.874 1.28548 1.99257 330.13 -0.0659738 -1.62687 869.747 0.498208 -1 0.537299 -1 463.535 0.272755 1.71982 1013.99 92.9047 9.0274
523.273 -0.764919 2.1484 424.72 -1.40707 -1.1324 993.171 0.392945 0.597944 0.22049 0.768506 200.701 0.684029 1.46437 1403.43 92.9047 9.04215
781.731 -0.529142 -1.72976 768.4 0.82929 1.70629 1910.37 0.576127 0.429655 0.629643 0.43583 238.393 0.12383 1.58246 1555.29 92.9047 9.04881
1181.8 0.567085 2.39922 440.259 -0.742661 -0.116092 1761.38 0.0604949 0.317919 0.581355 0.459902 771.674 -0.886775 0.770683 1837.37 92.9047 9.07231
649.271 -0.470065 1.86021 541.192 0.0850404 -1.49476 1232.19 0.439085 0.520486 0.653448 0.58623 122.352 -0.70227 0.792492 1312.9 92.9047 9.12338
358.544 1.02637 0.0411341 321.802 -0.805926 0.584443 758.992 0.196568 0.565658 0.670536 0.695037 558.436 -2.67636 2.71749 866.444 92.9047 9.09851
920.661 -1.41694 -2.82069 647.277 0.455138 1.21464 2181.79 0.590335 0.522732 0.770322 0.710907 199.639 -0.186148 1.40079 2149.16 92.9047 9.10676
537.339 -1.88273 0.239547 367.505 -0.998138 -2.2212 941.669 0.71218 0.726881 0.792091 0.736295 274.595 -3.05307 0.831872 1089.75 92.9047 9.12012
869.172 -1.23792 -0.296833 541.623 0.111183 2.15391 1647.68 0.576727 0.561936 0.468362 0.83496 517.536 -2.86175 1.26753 1471.26 92.9047 9.08515
705.941 0.178747 -2.67682 268.117 1.28017 2.77573 618.517 0.583205 0.464343 0.604109 0.823522 908.553 0.307355 2.46837 1055.6 92.9047 9.07631
775.466 0.313795 2.82209 326.238 0.245558 -1.70294 797.471 0.534254 0.484472 0.798624 0.303076 746.116 -0.205145 1.49779 1387.6 92.9047 9.12704
739.411 0.69345 -2.33042 333.006 0.338027 1.14139 1006.96 0.733273 0.529989 0.627326 0.589904 407.682 0.702904 0.43849 1185.49 92.9047 9.14554
370.978 -2.13653 1.85962 298.859 -0.0982775 -2.88623 933.5 0.515452 0.291867 0.828185 0.676102 341.398 -0.254976 2.1146 897.973 92.9047 9.16904
636.856 -1.03045 2.7277 284.421 -1.1043 -0.993298 844.684 0.252998 0.726457 0.713144 0.806742 370.608 -0.552625 0.440673 1144.65 92.9047 9.18431
851.575 -0.213863 -2.5227 709.856 -1.17886 0.993017 1756.89 0.469761 0.625966 0.607345 0.588327 201.291 -0.25237 1.24539 1678.57 92.9047 9.20166
666.307 -0.487901 1.63984 281.704 0.19159 -0.921708 906.332 0.447232 0.410111 0.499159 0.709375 585.474 -2.00289 1.08118 1113.28 92.9047 9.13341
766.998 0.927129 -0.0172392 579.628 -0.39347 -2.72458 1644.67 0.295025 0.171241 0.60957 0.548518 677.437 1.96736 1.59125 1746.99 92.9047 9.14843
571.138 -0.845425 3.09601 526.903 -0.739019 -0.119557 1100.79 0.468154 0.284784 0.269119 0.369518 147.326 -1.40015 1.28059 1436.91 92.9047 9.0633
442.943 0.455098 1.68309 257.968 2.64094 -0.361065 1074.6 0.627279 0.722295 0.755081 0.737754 367.986 -2.07335 1.71229 702.251 92.9047 9.08443
552.042 -1.04956 2.96088 303.896 -0.0351746 2.00428 609.21 0.589844 0.636474 0.591025 0.893039 732.494 -0.392907 2.39719 1059.62 92.9047 9.06884
594.335 0.480739 -2.01742 383.295 0.133564 1.39953 1043.26 0.254831 0.422632 0.617764 0.845467 245.984 0.817591 0.581942 1074.66 92.9047 9.07203
480.853 -1.08331 0.865113 309.443 0.0965408 -0.202737 635.488 0.677944 0.757995 0.600138 0.645667 650.083 -2.7693 2.56657 865.873 92.9047 9.08342
446.16 0.833504 -2.51882 294.57 1.6972 1.72257 714.773 0.555391 0.398919 0.6163 0.666217 497.721 -0.071692 1.79427 902.608 92.9047 9.10132
822.627 -0.96715 0.357974 298.326 -1.20464 -1.32341 883.113 0.447415 0.355183 0.725935 0.696591 842.81 3.13311 1.82666 1211.28 92.9047 9.1192
438.382 0.910434 -0.0836323 378.338 0.722273 2.55287 797.249 0.476347 0.499977 0.631457 0.561709 122.699 -2.35776 1.37255 903.154 92.9047 9.1327
705.981 0.661391 1.87634 687.422 1.49173 -1.60049 1518.42 0.437496 0.669923 0.80901 0.758834 238.344 0.0770591 1.67755 1387.98 92.9047 9.09834
800.923 0.489144 -3.05699 290.129 -0.411477 0.675829 1091.8 0.116861 0.346379 0.606568 0.547574 433.908 -0.207498 0.883327 1290.64 92.9047 9.13203
965.166 1.13379 2.37899 408.562 -0.452313 -0.568399 1678.53 0.600926 0.639844 0.765592 0.572698 501.084 -0.953345 0.384946 1583.41 -92.9047 9.16694
444.641 0.775413 -1.55279 301.94 -0.606188 2.04859 907.19 0.30799 0.648799 0.494435 0.692693 148.76 0.934177 1.11441 1168.44 92.9047 9.18671
1330.45 0.0800812 2.1925 1147.41 0.422559 -1.02426 2514.4 0.557765 0.606077 0.765571 0.571558 103.316 -0.278356 0.745908 2904.57 92.9047 9.16808
652.783 -0.445733 -1.61386 280.631 1.81426 2.37186 1427.11 0.30418 0.552115 0.779179 0.812814 296.874 1.46329 0.90857 1341.8 92.9047 9.1726
444.083 0.627743 1.81761 388.046 -0.668946 -2.9855 806.69 0.228407 0.643762 0.669064 0.670155 440.227 -0.707286 2.27821 1013.15 92.9047 9.17103
1173.08 0.562804 2.7217 953.487 0.77694 -0.560864 2135.78 0.245559 0.110907 0.640212 0.623454 182.366 -1.13284 0.571977 2379.43 92.9047 9.13748
536.786 -0.384692 -0.305657 436.943 0.396452 -2.2953 972.704 0.635238 0.236222 0.795406 0.658227 520.495 2.00031 1.98757 1006.43 92.9047 9.15049
890.608 0.568848 -0.528811 616.362 1.06907 -2.73474 1404.13 0.757287 0.558951 0.620616 0.547089 527.877 1.9569 1.59155 1720.3 92.9047 9.15143
711.27 -0.520017 -2.03079 682.939 0.427215 1.21287 1554.72 0.374857 0.502267 0.269377 0.655406 92.8348 -0.0391594 1.25203 1399.98 92.9047 9.16604
403.893 1.33456 2.04403 324.76 -1.43224 -1.09751 1540.57 0.415694 0.57959 0.873265 0.575926 74.9697 -0.443096 0.654414 780.46 92.9047 9.19971
594.016 -0.535331 -2.66451 398.509 -1.95289 2.78377 884.53 0.563559 0.433857 0.39572 0.879028 681.011 0.410535 2.37324 1334.02 92.9047 9.21082
638.001 -0.0361015 2.19397 522.139 -0.453762 -0.228657 1119.05 0.811161 0.783907 0.957615 0.64906 407.161 -1.84963 1.62097 1169.51 92.9047 9.23137
392.291 0.626441 -2.69816 326.056 -1.27079 -2.15455 818.506 0.208366 0.551816 0 0.723951 488.798 0.205393 2.35994 1180.96 92.9047 9.27023
417.583 -1.9439 2.70433 380.859 1.77939 0.661761 2596.81 0.503582 0.630437 0.681955 0.672452 357.634 -1.77619 1.80266 990.831 92.9047 9.26222
770.956 -0.318762 -2.87598 424.575 1.78462 1.22718 1764.09 0.49564 0.467889 0.665137 0.738826 41.9691 -0.551484 1.77866 1900.27 92.9047 9.27842
425.316 0.0878979 0.880268 288.623 1.62615 -3.01038 895.28 0.596864 0.674081 0.756051 0.770264 290.046 -1.5026 1.50778 713.388 92.9047 9.29047
422.656 -0.392552 2.1678 352.605 0.189739 -0.666137 800.289 0.536547 0 0.48838 -1 253.79 -2.24925 1.58311 1033.5 92.9047 9.28247
859.273 -0.533926 -2.65639 683.682 0.98736 1.10757 2019.46 0.413051 0.568767 0.570058 0.8001 322.717 0.000475709 1.10709 1785 92.9047 9.25663
470.922 -0.27908 0.0289625 358.326 0.825517 2.10289 885.854 0.350552 0.408248 0.545772 0.573824 518.159 -2.37182 1.80848 968.251 92.9047 9.24691
578.418 -1.74653 0.783298 496.674 -0.710467 -2.50763 1221.02 0.343723 0.380025 0.59716 0.459667 32.6901 2.33866 1.4369 1458.12 92.9047 9.28849
775.488 0.530643 -0.972466 270.856 -0.46864 1.96971 1054.79 0.228389 0.666692 0.606803 0.656429 535.569 2.28067 0.31096 1049.9 92.9047 9.25314
732.953 -0.0129452 -0.07389 320.632 -0.204501 2.8781 976.442 0.121871 0.419752 0.797005 0.764065 317.213 -3.13874 0.266337 1141.62 92.9047 9.2808
639.754 -1.29085 0.424843 623.988 -0.0173703 2.83501 1472.51 0.647157 0.293601 0.641106 0.740201 407.134 -1.20947 1.63431 1431.74 92.9047 9.23882
301.751 1.23884 2.20149 277.231 -0.949835 -0.584146 963.471 0.776042 0.587902 0.833543 0.802986 96.7457 -2.40757 1.67412 557.232 92.9047 9.24083
688.22 -0.904109 -2.67662 651.832 -1.55154 -0.239784 1340.77 0.508736 0.48435 0.550026 0.761608 338.842 0.937979 1.17776 1628.19 92.9047 9.22027
838.041 -0.460351 -1.80502 284.267 -0.985185 0.607273 988.558 0.482732 0.754292 0.625476 0.743966 528.192 1.14819 0.540913 1456.74 92.9047 9.22417
1511.37 -1.21405 1.98508 1220.54 0.986953 -1.14568 4560.76 0.455283 0.475322 0.202216 0.514705 282.977 1.57253 0.412554 3364.07 92.9047 9.22806
747.751 -0.728162 1.73971 694.516 0.221356 -1.36591 1618.91 0.501925 0.320531 0.769336 0.80558 400.44 3.03557 1.29586 1864.79 92.9047 9.19643
555.134 -0.499102 1.91434 349.101 0.0521393 0.619912 656.404 0.370218 0.45316 0.355366 0.60886 561.077 -1.74511 2.36502 1129.52 92.9047 9.20779
918.448 -1.73965 1.39191 598.922 0.394937 -0.956743 2350.07 0.641715 0.478189 0.696982 0.507825 649.505 -2.54889 1.59215 1562.7 92.9047 9.21539
536.983 -0.834255 -1.66127 402.801 -0.776712 0.579649 845.962 0.432389 0.508736 0.819173 0.753578 148.956 2.48045 1.9008 1166.98 92.9047 9.20441
691.289 -0.508831 -2.38196 329.57 -0.263896 0.403416 955.889 0.221095 0.700586 0.476899 0.535126 424.871 0.479599 0.0761831 1219.68 92.9047 9.21941
692.104 -1.99756 -1.38004 404.484 0.34504 -2.89935 1716.96 0.561071 0.488368 0.832339 0.615831 882.633 1.15651 2.22733 1312.33 92.9047 9.22931
678.225 1.55802 -1.9615 415.651 1.54821 0.272461 966.583 0.613465 0.721756 0.627945 0.936045 221.375 1.47767 1.20521 1451.15 92.9047 9.19615
503.66 -0.102193 -0.735386 325.662 -1.17603 -2.20644 772.514 0.307204 0.809749 0.810011 0.713798 661.084 1.4699 2.20529 1078.89 92.9047 9.21845
761.996 -0.00175146 -1.59458 684.186 0.49093 2.39692 1405.12 0.249712 0.149388 0.76663 0.406579 309.333 -0.04037 1.55421 1823.38 92.9047 9.17621
644.548 0.223776 -2.01077 306.31 -0.458344 1.41232 942.101 0.587019 0.500805 0.829806 0.542938 449.69 1.34612 0.0661969 1287.81 92.9047 9.16087
