pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
774.742 0.100957 -1.56188 745.613 0.936569 0.690107 1614.95 0.426433 0.822423 0.801879 0.822039 135.122 2.3544 1.66429 1837.32 92.9047 7.98608
760.917 -1.36492 -1.97362 547.227 0.392547 0.406617 1809.58 0.849217 0.767031 0.83524 0.831632 103.519 1.72229 1.31568 1786.36 92.9047 7.95593
785.78 -0.846425 1.2848 253.431 -0.718411 -3.03914 815.886 0.532288 0.823501 0.762343 0.810011 568.112 -1.64274 1.3964 1019.47 92.9047 8.14507
732.349 -1.28869 -0.0235884 710.863 -0.751984 2.93802 1542.09 0.691636 0.727035 0.80915 0.771668 109.63 -2.05604 1.28913 1274.78 92.9047 8.24154
748.156 0.884839 -1.8368 576.897 -0.758538 1.86116 1792.96 0.787378 0.774558 0.883257 0.820862 200.109 -0.118231 1.71857 1282.94 92.9047 8.33446
963.775 -0.516471 2.14876 641.707 -0.532088 -1.26007 1589.89 0.795023 0.561243 0.754001 0.707573 627.187 0.28011 1.54018 2037.84 92.9047 8.44588
761.149 1.39584 -2.36303 305.179 -0.453365 0.0514925 1461.08 0.538968 0.628578 0.725971 0.752574 691.901 1.01129 0.959799 1098.11 92.9047 8.66469
1065.19 0.659876 2.64237 586.266 1.47658 -0.784259 1723.24 0.663706 0.626831 0.794587 0.691814 490.199 -0.672457 0.111802 1765.97 -92.9047 8.29506
308.609 -1.32464 2.61286 292.541 1.44037 1.89844 1191.3 0.587511 0.860583 0.773148 0.738774 294.43 -0.929511 2.74082 575.824 92.9047 8.31982
691.289 -0.136863 -0.411432 491.461 -1.99818 -2.75016 1700.74 0.838026 0.766521 0.757358 0.792244 94.6782 -2.51409 0.236069 1743.18 92.9047 8.32318
915.931 -1.53483 -2.85453 588.678 -1.40673 -0.576858 1397.06 0.548227 0.800625 0.721623 0.832804 68.8953 -1.37551 0.798649 2107.3 92.9047 7.88031
596.687 -1.21893 -2.79815 440.405 1.45904 -0.261528 2092.46 0.781076 0.543714 0.798483 0.812123 259.521 2.45582 1.02921 1184.99 92.9047 7.92841
299.599 -2.0821 -1.22506 259.301 -0.398281 2.71625 787.983 0.720603 0.668692 0.862206 0.790292 226.877 0.66449 1.88955 517.563 92.9047 7.94057
909.044 0.679697 1.48792 848.442 -0.121729 -1.61012 1967.23 0.567019 0.738314 0.870483 0.81716 123.435 -1.61353 0.00341022 1531.15 92.9047 8.08724
839.569 0.0803392 1.85295 751.484 1.84331 -0.381404 2214.45 0.792847 0.587457 0.831074 0.804023 517.271 -2.21617 1.83476 1422.24 92.9047 8.24946
699.66 -1.67478 -1.80662 330.826 1.29104 2.05307 2231.8 0.317231 0.687768 0.802998 0.700985 359.355 0.800693 1.25238 1237.74 92.9047 8.37505
789.637 -0.607333 0.475911 767.954 0.222402 -3.12452 1722.65 0.803546 0.782056 0.824831 0.766714 42.3601 1.65232 1.17641 1637.95 92.9047 8.48092
481.415 -0.101 -2.10946 382.658 2.50981 1.20924 1762.54 0.515563 0.747788 0.799574 0.838305 52.8633 -2.65276 0.543303 760.408 92.9047 8.60228
1187.17 -0.278826 1.3891 1008.25 -0.99457 -1.91593 2387 0.845044 0.774572 0.815988 0.707248 106.39 -1.81727 0.0986658 2131.57 92.9047 8.77539
914.443 -0.710781 0.733042 444.14 -1.71136 -2.25233 1529.88 0.362482 0.798584 0.844402 0.775075 341.496 -2.56724 0.314914 1353.28 92.9047 8.82125
601.067 0.0935244 2.5765 367.614 -0.669759 0.948174 849.667 0.637492 0.858827 0.606466 0.764439 594.476 -1.03513 1.98331 912.512 92.9047 8.97268
634.928 -0.543594 -1.4627 517.024 -0.118641 1.28581 1233.1 0.732524 0.811635 0.820472 0.871458 54.3917 -1.97076 0.50806 1516.16 92.9047 8.89127
925.849 0.15342 -1.01972 626.935 0.289058 1.88324 1628.12 0.375496 0.727818 0.743674 0.674081 403.234 2.3703 0.487054 1399.29 92.9047 8.68268
617.531 1.4935 0.330783 -1 -1 -1 -1 0.579055 -1 0.843945 -1 476.538 -2.74741 3.0782 528.879 92.9047 8.75811
787.764 1.0585 0.39153 497.577 -0.645833 2.63472 1741.63 0.346727 0.797577 0.833945 0.754192 98.5691 -2.47313 1.17533 1411.34 92.9047 8.89695
561.414 -0.914933 1.23232 382.439 -2.1672 -2.4979 1133.95 0.803629 0.673693 0.820989 0.848883 170.646 -2.18402 0.313876 1182.18 92.9047 8.93638
560.793 -1.09467 -2.13194 436.989 0.423003 -2.92293 976.51 0.792716 0.667706 0.802124 0.791862 772.586 0.610017 2.74196 859.279 92.9047 9.03937
528.775 1.32685 0.869686 488.83 -1.156 -0.299496 1728.92 0.389612 0.795552 0.811174 0.778102 292.983 -3.03552 2.37798 1429.67 92.9047 9.12457
456.293 1.17115 2.04914 -1 -1 -1 -1 0.864111 -1 0.821324 -1 433.97 -0.478945 2.52809 675.661 92.9047 9.25741
1071.49 -0.631487 0.712207 409.353 -0.410196 2.49416 1119.69 0.782966 0.734328 0.753092 0.860954 911.335 -1.83529 1.95373 1572.25 92.9047 9.3893
799.409 -1.20261 -0.0401093 495.384 -1.75297 -2.42539 1297.71 0.6777 0.866067 0.798211 0.827794 176.141 -3.09834 0.672946 1493.44 92.9047 9.45346
960.095 -0.820405 -1.80521 277.618 -2.78374 3.0654 1562.24 0.322053 0.837362 0.504799 0.84466 895.92 1.18085 1.88455 1088.57 92.9047 9.59961
699.55 1.83404 1.52984 517.011 0.0510683 2.98688 1549.25 0.870481 0.87326 0.803524 0.763704 551.509 -0.662819 2.19266 1321.71 92.9047 9.5778
666.767 -0.0357524 -0.784575 -1 -1 -1 -1 0.656379 -1 0.751041 -1 530.052 2.31139 3.09596 785.032 92.9047 9.4769
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 74.3286 2.74668 1e+06 0 92.9047 9.60015
882.335 -0.0611435 -0.087147 860.562 -0.338213 -2.69415 1747.75 0.504527 0.820753 0.851378 0.769664 131.265 2.11873 1.4703 2100.02 92.9047 9.61083
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 77.1055 1.53734 1e+06 64.4945 92.9047 9.73142
597.64 -1.03533 -0.722611 530.365 0.1232 -2.74037 1247.23 0.576552 0.653907 0.860453 0.751933 201.263 1.72116 1.82165 1221.75 92.9047 9.77153
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 22.0991 0.513771 1e+06 31.2978 92.9047 9.85805
721.772 1.34265 2.86313 255.856 2.77916 -1.83189 960.319 0.831858 0.739945 0.817063 0.769983 449.699 -0.288524 1.54337 1048.57 92.9047 9.818
614.914 -0.210799 1.88609 296.161 0.746423 -1.54044 999.879 0.410228 0.817288 0.847543 0.783046 547.119 -1.39768 0.14276 1031.64 92.9047 9.77944
812.726 0.18878 2.4204 630.383 0.501872 -1.0408 1515.37 0.509306 0.626395 0.878962 0.771452 276.662 0.0375644 1.07837 1321.05 92.9047 9.52515
924.8 -0.00530994 -1.16516 825.289 0.22778 2.03789 1914.76 0.671588 0.475821 0.73775 0.825952 73.4115 -1.86153 0.696366 1692.55 92.9047 9.64885
752.75 -0.88825 -0.135839 615.253 -0.220607 -1.81523 1210.23 0.777552 0.812196 0.783307 0.837316 340.151 2.77219 1.69577 1512.53 92.9047 9.74333
736.773 -0.346823 -2.07064 388.644 1.25097 2.50644 1317.04 0.774252 0.845405 0.803972 0.828726 720.403 0.578835 1.92761 877.732 92.9047 9.79376
572.607 1.06119 -2.13785 512.189 -1.2189 0.966833 1925.13 0.759164 0.678351 0.808552 0.786259 39.2119 1.16788 0.201052 825.202 92.9047 9.73033
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16.5545 -1.29127 1e+06 0 92.9047 9.7517
983.821 -0.935878 0.682388 342.239 1.17252 2.52163 1773.14 0.555592 0.811154 0.747236 0.808438 861.592 -2.16407 1.59749 1180.13 92.9047 9.81387
612.076 2.21847 -2.17075 342.834 0.531025 0.942792 1365.53 0.676514 0.800636 0.799616 0.741827 412.636 0.377438 0.565354 1051.29 92.9047 9.91679
449.814 0.313642 -1.91197 278.127 -2.39054 1.36853 1506.92 0.744458 0.844501 0.84337 0.809882 127.847 2.26685 0.898316 754.13 92.9047 9.69331
619.589 -0.26837 0.696902 297.059 0.366704 -1.23516 840.133 0.792205 0.724125 0.832625 0.781695 355.13 -2.66005 1.42489 819.468 92.9047 9.76626
309.385 -2.08259 -0.851167 265.278 -2.79788 2.2725 665.753 0.767125 0.551393 0.824055 0.782661 52.947 0.802569 1.46993 524.671 92.9047 9.78596
359.982 0.620761 -0.841319 -1 -1 -1 -1 0.414939 -1 0.837027 -1 173.688 1.77531 2.61663 641.884 92.9047 9.8442
701.006 -0.569543 -2.4185 386.012 -1.37436 0.853591 1166.33 0.837021 0.855357 0.818711 0.86616 109.494 0.891425 0.0378345 934.87 92.9047 9.88867
1119.91 1.09777 2.1384 926.013 1.29542 -1.22475 2091.33 0.638271 0.814645 0.864789 0.802788 323.811 0.224385 1.44913 1955.46 92.9047 9.65549
844.241 0.955358 -2.42705 563.053 -0.655974 0.433388 1945.76 0.290599 0.603199 0.896167 0.804912 284.866 0.936616 0.503228 1215.5 92.9047 9.65092
589.479 -1.47343 0.34698 365.816 -0.127691 1.01845 880.789 0.559569 0.535231 0.690975 0.80196 826.703 -2.4689 2.79584 975.081 92.9047 9.48237
394.764 -1.93147 -2.78207 -1 -1 -1 -1 0.757055 -1 0.777101 -1 266.875 0.229078 3.01115 441.915 92.9047 9.43476
820.596 -0.547531 -2.81326 303.062 0.623835 0.0395693 1223.41 0.836738 0.80245 0.712211 0.847755 466.198 0.857816 0.818247 1112.72 92.9047 9.3448
522.495 -0.384677 0.3878 436.307 -0.81767 2.81922 1008.05 0.681289 0.713691 0.913954 0.889822 180.595 3.09736 0.278141 971.311 92.9047 9.44241
1055.25 0.46601 -3.07749 976.607 -0.876153 -0.00418156 2555.94 0.454163 0.724066 0.828076 0.892748 71.7156 -1.13772 1.13354 2225.37 92.9047 9.52868
875.737 -1.50558 2.85746 812.455 -1.72882 -0.093829 1749.19 0.80588 0.799884 0.842457 0.827414 58.231 2.57486 0.282604 1718.68 92.9047 9.35353
790.305 -0.199145 -2.5627 636.602 0.826081 0.233274 1650.55 0.801221 0.860929 0.814214 0.837396 32.2889 0.479047 0.245773 2077.32 92.9047 9.43727
676.127 1.32486 -2.71048 505.543 0.633741 1.19728 1205.42 0.487065 0.661144 0.793492 0.794264 339.971 0.361471 0.835813 1348.59 92.9047 9.49924
627.667 -0.617614 -1.10914 621.296 -0.5016 2.69764 1238.05 0.830312 0.470607 0.748596 0.749901 454.166 0.888986 1.80866 1236.68 92.9047 9.20046
659.524 -0.954367 1.81166 448.276 -2.01703 -1.43053 1314.16 0.838367 0.82697 0.815115 0.811587 241.121 -2.14592 0.715392 1167.4 92.9047 9.17212
743.79 0.452044 2.75069 462.308 2.03901 -0.825367 1586.91 0.821034 0.803165 0.807027 0.871348 342.082 -0.03642 0.788947 1026.86 92.9047 9.2511
536.97 -0.951227 -0.632593 351.351 -0.332419 2.09138 965.695 0.888168 0.611513 0.708155 0.861274 306.553 3.10652 1.01515 1023.11 92.9047 9.32975
827.874 1.61023 1.41985 536.039 0.433664 2.83706 1281.1 0.713618 0.771523 0.844813 0.839937 598.881 -0.984933 2.40479 1457.63 92.9047 9.23276
1099.68 -0.86081 2.75681 623.455 -0.140499 -1.3483 1654.73 0.629087 0.845572 0.830624 0.8004 559.23 0.343334 1.69163 1858.04 92.9047 9.25231
1044.52 -0.657078 0.824915 -1 -1 -1 -1 0.609604 -1 0.805951 -1 1010.64 -2.17295 2.99786 1131.7 92.9047 9.2527
818.354 -1.1502 2.44428 609.089 0.366412 0.140185 1784.81 0.730239 0.846065 0.847012 0.823356 355.96 -1.26555 1.40574 1515.34 92.9047 9.07057
651.531 -1.86822 1.5098 507.522 -0.870893 -0.639434 1229.96 0.632528 0.815281 0.816603 0.827349 156.684 -2.23183 1.5924 1309.62 92.9047 9.11724
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 19.958 -3.07 1e+06 93.3423 92.9047 9.14559
1024.79 -0.843677 1.24715 534.992 -1.65447 -2.72962 1531.39 0.771238 0.751571 0.807588 0.75393 792.222 -1.29904 1.43058 1749.95 92.9047 9.18244
610.918 -0.328873 -1.6759 359.194 0.800176 3.00265 950.993 0.743912 0.803683 0.835044 0.814206 484.05 1.02671 1.97594 817.928 92.9047 9.22775
579.449 0.793649 0.166319 251.061 1.1755 2.63981 804.367 0.740215 0.695081 0.623944 0.825887 345.869 -2.75979 0.883589 713.375 92.9047 9.21076
293.314 -2.04085 -2.81494 -1 -1 -1 -1 0.816608 -1 0.787139 -1 378.886 -0.317183 2.49776 520.202 92.9047 9.20282
853.92 1.41352 2.14759 573.654 0.328617 -0.117511 1575.86 0.806895 0.664755 0.770896 0.77507 585.311 -1.68943 1.57192 1251.81 92.9047 9.16936
750.691 -0.906345 -2.94141 462.352 -0.0013098 0.675735 1384.2 0.498881 0.791702 0.663682 0.811205 340.434 -0.358169 1.0339 1029.85 92.9047 9.24726
649.201 1.69755 -1.02245 304.631 -1.5371 -1.80713 2217.54 0.735853 0.826488 0.808751 0.851851 696.074 1.84096 2.63509 765.987 92.9047 9.3077
644.673 0.154867 -1.31221 474.633 -1.21572 -2.76174 1194.78 0.396109 0.832203 0.630338 0.810196 418.661 1.23666 2.28479 1287.65 92.9047 9.33328
709.149 -0.422911 -0.713839 590.363 0.392751 1.16853 1270.57 0.518652 0.707072 0.793276 0.849125 233.044 2.74172 1.57319 1551.63 92.9047 9.38431
844.967 0.275257 0.0700575 674.827 -0.661501 2.99886 1750.19 0.824595 0.869926 0.780566 0.774129 129.527 2.71264 0.286223 2046.15 92.9047 9.392
768.207 -0.610442 -2.31966 718.942 -0.791704 1.45632 1463.5 0.626059 0.874947 0.824136 0.748218 474.58 -0.389625 1.84595 1396.43 92.9047 9.43366
742.448 0.433394 3.01665 716.033 -0.181066 -0.762054 1553.49 0.519518 0.646488 0.676079 0.694471 315.489 1.08088 1.84293 1427.86 92.9047 9.44935
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 13.8161 -2.47125 1e+06 0 92.9047 9.5244
753.408 1.22792 -2.19538 542.994 1.15184 1.36234 1298.4 0.793471 0.531577 0.751976 0.820068 266.353 2.19452 0.832178 1542.97 92.9047 9.51384
632.08 0.766813 -1.48129 609.284 0.34692 2.31053 1358.84 0.820664 0.467136 0.850905 0.842067 233.716 0.407001 1.88829 978.004 92.9047 9.53712
871.433 0.1414 1.50784 681.959 0.730173 -2.15762 1610.13 0.625701 0.739827 0.799514 0.741809 681.084 -0.433434 1.72419 1652.82 92.9047 9.59386
999.119 0.858179 2.02784 508.556 0.132237 -0.974066 1576.44 0.813251 0.70234 0.754068 0.862283 428.498 -1.26906 0.294994 1342.48 92.9047 9.53283
1103.65 -0.801725 -1.92093 1102.74 -0.960091 1.35759 2325.95 0.75784 0.510868 0.825454 0.800489 260.093 -1.05588 0.865052 2079.95 92.9047 9.55545
621.915 -0.396471 -0.036613 432.076 1.57395 0.675254 1320.04 0.658091 0.738448 0.882736 0.830106 376.91 -3.03866 2.56927 1401.76 92.9047 9.39222
603.705 1.30121 -1.501 405.245 0.675297 -0.251117 748.849 0.661583 0.556608 0.852699 0.822663 696.945 2.15625 2.40736 915.989 92.9047 9.3757
389.763 -0.301122 -1.30741 -1 -1 -1 -1 0.820083 -1 0.777301 -1 189.799 2.15725 2.81853 354.095 92.9047 9.42175
609.223 0.720055 -0.396796 278.479 1.07713 2.70602 898.87 0.866913 0.868331 0.813152 0.775129 298.115 2.63074 0.0752778 925.004 92.9047 9.4675
1766.22 -0.750983 2.1912 1326.64 0.0775186 -1.32936 3368.71 0.234767 0.542872 0.812898 0.729687 604.797 -0.291429 1.03793 2955.72 92.9047 9.52868
753.738 1.17582 -0.255291 342.976 1.67013 2.45878 1080.14 0.559721 0.705573 0.872 0.88468 467.126 2.70297 0.244188 1118.16 92.9047 9.45691
831.04 0.902686 1.59973 694.33 1.08935 -0.18454 1351.68 0.148623 0.845825 0.801205 0.86618 821.837 -2.25318 2.06864 1425.53 92.9047 9.50161
889.458 1.68285 -1.68412 756.316 0.64219 2.67631 1732.14 0.690227 0.719819 0.816826 0.843361 443.133 0.576648 2.09967 1832.53 92.9047 9.49227
396.999 2.26982 2.64103 391.751 -0.142346 -0.205198 1503.64 0.696657 0.831843 0.820278 0.836645 25.9549 -1.91255 1.70735 1060.58 92.9047 9.48309
925.705 -0.67588 3.04641 806.076 -0.700901 -0.961055 1635.86 0.775386 0.850916 0.906155 0.835249 470.761 0.860728 1.82178 1748.96 92.9047 9.48157
1125 -0.727952 1.98569 616.068 -0.536184 -0.941431 1749.86 0.820538 0.590933 0.809138 0.706616 351.744 -1.69439 0.75296 1791.17 92.9047 9.53244
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 21.4021 -1.31452 1e+06 64.2697 92.9047 9.58308
1066.01 -0.382218 -2.22851 405.209 0.908124 1.52989 1594.54 0.649985 0.7019 0.840592 0.733726 738.91 0.707617 0.822275 1419.68 92.9047 9.62592
662.562 0.223159 -1.40408 466.216 -0.403283 1.14799 1197.88 0.671699 0.748791 0.709371 0.783306 555.985 2.09557 0.947577 1153.55 92.9047 9.63832
960.899 -0.290362 2.00117 690.731 0.478347 -0.855474 1786.02 0.603055 0.744419 0.784163 0.76922 333.16 -2.29161 1.43613 1660.33 92.9047 9.56162
852.447 -0.996852 2.79055 591.923 -0.868173 -0.18617 1509.73 0.877561 0.637648 0.792288 0.795371 317.69 -0.804719 0.618549 1252.26 92.9047 9.62558
370.772 -0.935885 -0.396399 -1 -1 -1 -1 0.714536 -1 0.729522 -1 62.8911 -2.60163 2.20523 688.776 92.9047 9.67461
891.248 -1.00805 -2.57105 496.595 1.97 -0.552341 3055.37 0.745599 0.816434 0.834799 0.84548 611.8 0.808342 1.36068 1269.31 92.9047 9.72341
651.155 -0.260055 2.82671 604.621 -1.96717 0.188867 1850.96 0.446321 0.857435 0.841306 0.804654 240.489 2.39263 0.434084 1608.89 92.9047 9.7869
942.884 0.609468 1.60794 621.68 1.01452 -1.76961 1630.32 0.42918 0.487058 0.716285 0.834768 92.5464 -1.5932 0.17641 1751.35 92.9047 9.73154
876.037 -0.205495 -1.88042 628.781 -1.31118 1.11916 1767.76 0.683395 0.705637 0.765658 0.789021 162.175 1.25596 0.136801 1864.39 92.9047 9.6061
845.773 0.418621 -1.72235 502.807 -0.828262 -0.401788 1238.35 0.812209 0.545065 0.721108 0.780304 1025.86 1.93888 2.34067 1185.55 92.9047 9.66757
913.451 0.74351 -3.07965 419.891 -0.106835 0.645692 1388.38 0.772121 0.504439 0.781041 0.792242 500.636 -0.3609 1.00659 1312.18 92.9047 9.65067
666.101 -1.23592 -0.177495 580.772 -0.345336 -2.61505 1412.71 0.681143 0.523665 0.778666 0.635175 221.052 2.3321 1.33603 1286.27 92.9047 9.55782
355.316 -0.419897 2.80478 -1 -1 -1 -1 0.727489 -1 0.853914 -1 219.51 -0.606608 2.8718 368.541 92.9047 9.57643
855.686 0.34713 -0.425853 535.603 0.155577 -2.7855 1340.14 0.592117 0.658309 0.785404 0.780525 643.847 2.06217 1.43553 1208.08 92.9047 9.54726
881.753 0.279199 0.925309 645.941 -1.41223 -2.68108 2158.71 0.181647 0.666565 0.823849 0.765646 427.279 -1.57392 1.10716 1502.65 92.9047 9.58592
602.002 2.15029 -2.65963 573.558 -0.278071 1.22312 2173.36 0.661086 0.773973 0.88146 0.84432 482.733 -0.557277 1.7804 1139.17 92.9047 9.64476
334.305 2.12528 0.387376 -1 -1 -1 -1 0.622788 -1 0.823786 -1 183.727 -2.18091 2.56829 524.287 92.9047 9.68985
441.849 -1.22937 1.78482 346.801 -0.827526 -1.78719 828.382 0.770316 0.807022 0.758944 0.812742 114.97 1.58558 0.199231 765.778 92.9047 9.71424
585.349 0.705151 2.13491 427.216 -1.12245 -3.03541 1250.49 0.699692 0.756293 0.798738 0.862736 707.337 -0.427964 2.56287 1186.7 92.9047 9.74525
767.428 0.159222 -2.99406 634.922 -1.92666 -0.254479 2295.58 0.764113 0.830012 0.824834 0.846134 157.426 -2.64913 0.344926 1590.98 92.9047 9.7151
716.553 -1.61095 -2.72772 529.601 0.216292 -0.578801 1787.66 0.460558 0.819471 0.875155 0.830511 374.443 0.440772 1.01957 1376.15 92.9047 9.75916
722.137 -1.00002 -1.80897 -1 -1 -1 -1 0.671388 -1 0.821336 -1 410.781 1.22 3.02897 820.15 92.9047 9.5527
953.587 0.446894 -0.408551 716.258 1.22256 2.77071 1901.62 0.45513 0.724317 0.850755 0.775079 76.6859 -0.732492 0.323941 1824.97 92.9047 9.59579
943.287 0.616089 -1.29697 415.821 -0.688203 1.95676 1559.86 0.521523 0.763422 0.835195 0.737374 395.792 1.50853 0.448234 1414.36 92.9047 9.60015
848.026 1.15901 -0.0714425 803.324 0.0862525 -2.90557 1928.26 0.776353 0.499026 0.820235 0.870796 163.32 0.495588 0.567031 1702.3 92.9047 9.62359
924.013 -1.07461 -1.46668 716.954 0.311506 1.84079 2084.29 0.7814 0.554737 0.857969 0.794967 220.457 0.88878 0.952008 2120.48 92.9047 9.67885
695.55 -1.0167 -0.917189 256.71 -0.856469 1.9009 911.816 0.703735 0.722444 0.878612 0.848376 366.936 2.43668 0.535772 786.274 92.9047 9.70188
673.369 0.0273061 -0.489877 561.848 0.1256 -2.67826 1147.02 0.804493 0.724274 0.76799 0.84762 598.315 1.42904 1.91891 1338.8 92.9047 9.73754
619.6 1.32592 1.41001 558.414 1.57242 -1.76781 1277.98 0.260971 0.694745 0.714885 0.74305 71.9355 -1.34003 0.427774 1070.91 92.9047 9.70918
491.413 -1.7263 1.23856 272.923 2.48065 -0.0925409 3013.64 0.785059 0.822698 0.834911 0.772731 362.257 -2.56891 2.47571 551.513 92.9047 9.7444
510.125 -2.40741 0.00641146 405.261 -1.07484 3.06544 1177.82 0.711907 0.731919 0.865711 0.855711 138.649 3.11697 0.0515301 778.809 92.9047 9.75409
1142.37 -0.28795 2.33067 791.268 0.651633 -1.44072 2091.08 0.83598 0.732718 0.754786 0.79492 245.304 -0.96637 0.474352 2280.47 92.9047 9.79525
