pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
484.634 1.35953 -2.50739 399.625 0.0406251 -0.762663 953.89 0.355842 0.443988 0.781705 0.662366 577.465 1.41058 2.17325 937.574 92.9047 9.27968
432.048 -1.11745 0.569398 283.311 1.64163 1.1865 1361.03 0.291586 0.308432 0.845998 0.73695 626.485 -2.33382 2.76286 832.855 92.9047 9.2851
626.892 1.31461 -2.52859 332.952 0.405839 2.03943 826.381 0.251153 0.202725 0.683761 0.606966 639.106 0.217741 1.82169 1084.76 92.9047 9.31187
528.52 0.164845 -2.43676 -1 -1 -1 -1 0.625394 -1 0.768433 -1 566.428 1.01934 2.82709 740.101 92.9047 9.3011
423.341 -0.404788 0.0198735 -1 -1 -1 -1 0.557892 -1 0.570967 -1 509.017 -2.9507 2.97057 746.616 92.9047 9.26415
603.163 0.457921 0.584885 451.223 -0.460512 -2.12786 1163.62 0.51208 0.570894 0.808493 0.832696 254.665 3.11201 1.04332 1209.79 92.9047 9.25387
673.088 0.982354 -0.00428612 -1 -1 -1 -1 0.327123 -1 0.783472 -1 771.544 3.01403 3.01831 978.244 92.9047 9.22311
373.044 -1.58024 0.211808 -1 -1 -1 -1 0.638041 -1 0.871306 -1 242.268 -2.76899 2.9808 787.479 92.9047 9.16755
369.575 -0.037618 -1.77017 319.147 -0.869714 -0.968808 406.492 0.379943 0.613224 0.450389 0.729518 643.486 1.74344 2.71225 740.328 92.9047 9.21369
535.994 -0.99772 0.917441 331.947 0.86601 -2.25554 1242.43 0.224785 0.584802 0.809635 0.787823 178.369 -2.25328 0.00226378 922.809 92.9047 9.25468
784.13 0.337802 0.233006 654.948 -1.27636 -2.72908 1931.22 0.0561528 0.364475 0.617561 0.494586 180.133 1.93808 1.61603 2103.08 92.9047 9.29558
498.19 0.542453 1.01427 391.262 2.06891 -1.21842 1100.98 0.572731 0.527012 0.544359 0.782281 97.0645 1.56615 0.551878 1399.67 92.9047 9.33126
510.696 1.47225 2.35526 444.843 -1.15832 0.360169 1838.48 0.601046 0.53949 0.651158 0.688926 393.712 -1.65426 2.01443 1131.37 92.9047 9.33613
638.872 0.0649598 1.08058 333.175 0.56122 2.36294 610.368 0.565817 0.448218 0.710826 0.73526 822.672 -1.62439 2.29585 1036.21 92.9047 9.37152
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 130.86 -1.0319 1e+06 116.03 92.9047 9.30047
516.964 -0.162927 0.445027 -1 -1 -1 -1 0.69842 -1 0.858037 -1 508.852 -2.64737 3.0924 552.1 92.9047 9.31038
761.777 0.757499 2.56767 522.974 1.29893 1.05592 970.08 0.524034 0.260166 0.675512 0.692401 424.709 -1.54689 2.16862 2220.84 92.9047 9.34515
555.631 -0.953235 -1.96488 473.715 0.273994 -2.60002 747.522 0.652093 0.54473 0.541744 0.53433 914.128 0.875288 2.80788 1125.8 92.9047 9.34486
284.771 -0.834598 -1.98854 283.166 -0.700928 2.11203 518.169 0.307015 0.336696 0.695347 0.697957 248.568 0.2736 1.83843 680.667 92.9047 9.27095
538.831 0.683677 -1.72344 -1 -1 -1 -1 0.230643 -1 0.626393 -1 569.186 1.46155 3.09819 579.063 92.9047 9.30021
655.346 1.91104 -0.67744 427.934 -0.14127 -2.51306 1558.37 0.561058 0.72796 0.708095 0.591104 288.421 1.82377 1.94636 1574.25 92.9047 9.31959
801.992 0.103077 2.49201 748.84 0.856606 -0.738706 1666.46 0.72411 0.487613 0.87227 0.650166 359.834 1.05582 1.43619 1928.19 92.9047 9.21408
592.858 1.52063 0.998474 307.485 0.375799 -2.9227 980.153 0.510045 0.4621 0.609791 0.481583 411.227 -1.66691 1.25578 957.558 92.9047 9.20036
736.202 0.695974 -2.86622 552.726 -0.296231 -0.51697 1360.41 0.28157 0.328044 0.675263 0.767398 302.647 1.67191 1.74506 1694.09 92.9047 9.16359
744.365 -0.532935 -2.15935 280.854 0.00353701 3.09508 530.945 0.513844 0.646239 0.651037 0.644605 933.744 0.676368 2.41871 1091.68 92.9047 9.15041
545.232 1.63887 -1.96781 527.689 -0.500713 1.27788 1785.39 0.250487 0.626725 0.716086 0.802912 75.0578 -0.455846 1.51196 1150.32 92.9047 9.18786
1006.32 -0.724481 -0.611208 852.985 -1.31342 3.06192 1891.96 0.383268 0.22764 0.651172 0.675048 510.642 1.42085 1.64107 1977.11 92.9047 9.22987
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 364.044 -2.51806 1e+06 405.951 92.9047 9.21637
641.116 1.06951 2.58666 498.999 0.750963 0.43236 1091.95 0.542753 0.484575 0.686644 0.63078 247.692 -1.33867 1.77103 1629.75 92.9047 9.24885
498.889 0.0746675 1.2585 -1 -1 -1 -1 0.432486 -1 0.745375 -1 444.161 -2.24438 2.78031 749.185 92.9047 9.28585
332.605 0.625141 1.30785 270.224 -0.618818 0.602085 516.988 0.486707 0.362647 0.719357 0.75299 365.89 -2.129 2.73109 922.256 92.9047 9.32741
390.579 -0.65381 -0.368443 -1 -1 -1 -1 0.506521 -1 0.553839 -1 395.839 2.8071 3.10764 416.556 92.9047 9.29047
365.335 0.933153 0.923969 -1 -1 -1 -1 0.451663 -1 0.501369 -1 323.138 -2.30379 3.05542 426.143 92.9047 9.26775
940.443 0.791609 2.19523 458.757 -1.40322 0.318643 2051.77 0.141816 0.745741 0.672715 0.752425 882.37 -1.43734 1.75598 1490.65 92.9047 9.2364
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 192.539 1.25923 1e+06 204.131 92.9047 9.25453
480.488 0.127849 1.99186 439.317 -0.768171 -1.57684 1001.99 0.630138 0.284177 0.58616 0.687671 180.848 0.824409 1.16745 1149.57 92.9047 9.2547
535.017 -1.20527 1.80894 -1 -1 -1 -1 0.549964 -1 0.651116 -1 315.967 -1.18045 2.98939 805.976 -92.9047 9.12654
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 121.448 2.62733 1e+06 322.112 92.9047 9.16648
665.938 1.12534 0.614463 -1 -1 -1 -1 0.298826 -1 0.406261 -1 383.902 -2.31447 2.92893 1117.68 92.9047 9.19761
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 38.3356 2.67521 1e+06 27.6489 92.9047 9.027
401.39 0.0733892 -0.129878 326.021 1.46593 0.641907 612.608 0.402036 0.470187 0.439998 0.598451 683.859 -2.68705 2.55717 965.644 92.9047 9.04916
569.991 -2.00256 0.397175 481.782 -0.0895689 -2.57833 1621.52 0.701481 0.553846 0.825231 0.669238 329.613 2.62009 1.08477 1324.52 92.9047 9.04192
561.095 0.256713 -2.57807 531.002 -0.503235 2.29671 846.935 0.650246 0.49541 0.620542 0.86596 630.072 0.0161047 2.28061 1391.88 92.9047 9.0764
924.297 0.990418 -1.6857 501.382 0.48597 0.77496 1333.94 0.312825 0.678502 0.255239 0.737999 680.595 2.40531 1.63034 1816.47 92.9047 9.09407
972.983 0.553518 -1.94279 441.161 0.0236816 0.363901 1286.96 0.301116 0.619442 0.432411 0.714556 743.965 1.68776 1.32386 1540.63 92.9047 9.03299
949.607 -0.706815 -2.13497 548.899 -1.03519 1.78402 1377.26 0.407744 0.467571 0.668735 0.563196 666.802 0.501822 1.2822 1699.71 92.9047 9.03415
597.006 0.0250467 0.474764 343.677 0.0734435 2.80938 845.401 0.649839 0.69474 0.769498 0.775126 398.665 -2.07958 1.39423 1011.99 92.9047 8.95866
627.555 1.95246 -0.65684 352.426 1.02875 2.2822 1043.91 0.567357 0.666782 0.601168 0.718069 451.212 3.10149 0.819293 1416.54 92.9047 8.96412
843.805 -0.936502 0.901541 542.269 0.569854 -2.2927 1792.98 0.704214 0.268329 0.683226 0.725777 302.244 -2.21702 0.0756831 1511.65 92.9047 8.99743
986.317 0.614672 -1.47345 -1 -1 -1 -1 0.110947 -1 0.591296 -1 1115.39 1.79811 3.01162 1416.32 92.9047 8.94335
716.578 -1.10937 2.47868 597.097 -0.531755 -0.894476 1395.3 0.492685 0.752534 0.558029 0.720803 165.159 -0.0503522 0.844124 1468.94 92.9047 8.98024
348.81 1.65819 -0.956653 -1 -1 -1 -1 0.430612 -1 0.442848 -1 471.276 2.21816 3.10837 614.849 92.9047 8.99734
647.008 0.753984 -3.08874 267.924 0.11286 1.02029 791.284 0.687097 0.565472 0.687081 0.552468 452.127 -0.570184 1.59047 1152.23 92.9047 8.97513
1289.32 0.941806 1.84614 779.94 0.672477 -2.01409 1921.11 0.209972 0.467905 0.419947 0.770754 894.653 -0.694187 1.3199 2213.25 92.9047 9.00771
562.953 0.143452 1.87525 -1 -1 -1 -1 0.293704 -1 0.794598 -1 444.301 -0.801452 2.6767 890.164 92.9047 9.04418
494.051 -0.260855 1.36817 -1 -1 -1 -1 0.457189 -1 0.538646 -1 709.065 -1.78859 3.12642 869.072 92.9047 9.00239
534.738 -0.928489 0.268322 333.788 0.0779221 2.35558 862.081 0.313828 0.329822 0.327465 0.63651 192.748 -2.61991 1.30769 1338.41 92.9047 8.93466
592.174 -0.695094 -1.5068 345.32 0.403264 1.69076 1065.48 0.363177 0.364165 0.634704 0.700063 120.601 2.63165 0.94089 1328.8 92.9047 8.94754
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16.71 1.36167 1e+06 0 92.9047 8.97934
951.67 -0.759199 -2.58246 937.357 0.881797 0.322725 2565.97 0.726634 0.360086 0.560265 0.710099 349.699 1.17101 0.848287 2281.68 92.9047 8.97308
617.872 0.0777143 -0.800096 424.035 0.570294 1.48578 979.136 0.816142 0.661237 0.759982 0.849668 477.854 -3.12893 1.66848 1088.18 92.9047 8.9933
857.99 0.496644 -1.90501 818.275 -0.5623 1.2037 1959.44 0.130579 0.288031 0.744796 0.303355 74.875 0.721739 0.481956 2392.45 92.9047 8.99831
863.076 1.37143 -0.958152 786.594 1.38239 1.9126 1730.98 0.764933 0.164455 0.554888 0.714423 96.0972 -2.71721 1.65338 1909.59 92.9047 8.99953
315.267 0.67853 1.26008 285.977 -0.766785 -2.29503 758.332 0.412014 0.128436 0.5252 0.68423 38.878 2.02473 0.764647 787.478 92.9047 8.9858
570.415 0.83301 2.35509 507.642 -2.10763 0.873968 2340.88 0.542089 0.714037 0.367727 0.765563 821.905 -1.42418 2.29814 1166.44 92.9047 8.96113
670.276 0.0486039 -2.72388 -1 -1 -1 -1 0.545293 -1 0.208111 -1 617.104 0.604991 2.95431 910.778 92.9047 8.99201
533.931 -0.048944 0.576961 456.111 -1.52106 -2.15148 1260.13 0.5417 0.143242 0.278756 0.784033 232.575 2.70388 1.42782 1062.28 92.9047 9.01542
522.221 1.36582 -1.45564 375.897 -0.557813 2.21355 1316.04 0.297069 0.475649 0.829826 0.77398 319.25 0.816427 1.39712 995.146 92.9047 9.02764
637.967 0.952212 2.73994 428.145 -0.724208 -2.66543 1085.02 0.583564 0.683955 0.728608 0.604442 956.164 -0.0731719 2.59226 1131.91 92.9047 8.99199
662.946 1.01729 -2.79418 636.768 0.581295 0.527586 1343.18 0.814624 0.486971 0.71907 0.80354 185.871 -1.04973 1.57731 1383.39 92.9047 9.01877
520.886 0.93433 -1.94854 407.021 -1.07264 2.82133 1263.52 0.0153533 0.259657 0.606279 0.515288 406.884 0.629855 2.19147 1318.64 92.9047 9.00894
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 5.68863 2.77828 1e+06 0 92.9047 9.02824
423.481 -1.05428 -2.58692 257.038 -0.529325 2.36924 457.444 0.466145 0.56294 0.662793 0.786455 375.018 0.0158865 2.35335 922.712 92.9047 9.05474
586.838 1.00806 2.45084 334.175 -2.40303 -3.12751 2377.92 0.674224 0.846915 0.694636 0.777361 843.147 -0.404292 2.72322 986.345 92.9047 9.0885
649.497 0.616786 -0.23363 514.765 -0.163405 -2.94235 1224.14 0.150847 0.221746 0.520514 0.253859 378.713 1.87862 1.46222 1395.35 92.9047 9.08567
533.678 1.24283 -1.12858 444.727 -0.451576 -2.81494 1188.89 0.67054 0.543175 0.709901 0.527514 576.994 1.26294 2.20531 1080.59 92.9047 9.05396
617.645 0.748467 -0.977216 567.407 0.160154 1.08528 1087.07 0.418847 0.624556 0.728604 0.65939 566.645 -3.14053 2.05737 1247.65 92.9047 9.05489
597.086 -0.150639 2.18105 467.129 -0.749101 -2.34507 899.427 0.569119 0.531561 0.614577 0.687374 578.362 0.176269 2.00478 1431.27 92.9047 8.96735
571.706 -0.401278 -0.834943 553.374 0.946639 2.81637 1371.1 0.741405 0.65584 0.667994 0.702305 248.023 0.927735 1.76268 1242.24 92.9047 8.9861
345.276 0.705001 0.683906 254.513 0.27491 -2.05609 613.088 0.678125 0.685121 0.728964 0.825528 275.01 2.58092 1.64617 780.499 92.9047 8.94904
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 19.187 2.88244 1e+06 0 92.9047 8.96071
564.063 -1.96585 0.50771 258.922 -0.655633 0.986962 592.065 0.709471 0.814313 0.682475 0.714415 811.225 -2.54944 2.74678 896.046 92.9047 8.98269
609.719 -0.506515 2.01311 -1 -1 -1 -1 0.182368 -1 0.765513 -1 612.224 -1.19445 3.07562 641.06 92.9047 8.97011
902.269 1.05368 2.34119 540.419 0.597931 -0.0601924 1374.05 0.354668 0.547586 0.584341 0.524804 580.89 -1.47164 1.41145 1545.82 92.9047 8.97476
458.396 -1.44951 1.43337 426.094 0.542609 -0.135418 1219.77 0.654185 0.364566 0.462096 0.62376 631.622 -2.41012 2.2747 914.274 92.9047 9.00679
732.043 -0.961851 2.18666 541.277 1.07496 -1.92905 1906.1 0.448411 0.251454 0.542736 0.765895 638.22 -0.138367 1.79069 1363.99 92.9047 9.01816
612.044 -1.73207 2.05336 580.156 -0.709613 -2.44682 1159.38 0.588675 0.309419 0.481673 0.768242 635.103 -0.215196 2.23162 1390.22 92.9047 9.02603
581.783 -0.931095 0.709475 380.444 0.719553 -2.9585 1264.34 0.580857 0.198429 0.408242 0.798224 330.933 -1.75108 1.20742 1021.2 92.9047 9.05785
407.998 -1.50378 -1.71746 389.314 -0.577368 2.59061 786.721 0.414806 0.684526 0.723768 0.714016 480.908 1.00445 1.58616 1138.86 92.9047 9.04165
917.897 -0.213767 1.41701 674.509 -0.930876 -1.39293 1797.6 0.117479 0.472735 0.522219 0.633681 371.606 -2.4507 1.05777 1793.93 92.9047 9.06643
924.847 -0.00122914 0.811943 756.77 1.26227 -2.92802 1966.68 0.72503 0.383362 0.730003 0.524454 441.724 -1.5435 1.38452 1885.05 92.9047 9.09116
453.119 -0.21341 0.597496 -1 -1 -1 -1 0.623528 -1 0.670995 -1 404.529 -2.43127 3.02877 576.286 92.9047 9.10557
516.677 1.31441 -1.05966 481.809 -0.613349 -0.116206 1211.54 0.786457 0.639355 0.84002 0.846959 702.277 2.42399 2.54019 1307.46 92.9047 8.97861
509.253 1.39454 1.17668 326.824 -3.00456 -1.21119 3724.8 0.50612 0.312913 0.715474 0.644646 183.954 -1.87787 0.666673 1164.81 92.9047 8.97646
1195.07 0.279771 1.53476 1183.37 0.758915 -1.7007 2508.26 0.171648 0.403263 0.614901 0.67893 74.7862 -0.326035 1.37467 2608.59 92.9047 9.00728
824.632 0.32049 2.53401 622.816 -1.97661 -0.360036 2487.44 0.502844 0.0260948 0.255843 0.744842 354.086 -1.92346 1.56342 1825.8 92.9047 9.02152
321.797 -0.565725 0.206163 275.024 2.77363 -3.06554 1638.95 0.636609 0.106881 0.53046 0.556838 71.9929 -0.776104 0.982267 701.146 92.9047 9.01263
1015.73 0.0922502 -0.0724504 848.213 1.14516 -2.83912 2100.28 0.478978 0.695194 0.650185 0.790628 657.071 2.05208 1.39198 2325.45 92.9047 8.9973
467.837 -0.411756 1.63587 -1 -1 -1 -1 0.448904 -1 0.654152 -1 386.396 -1.42387 3.05973 589.078 92.9047 8.99836
582.061 1.24515 -1.60423 566.134 1.22285 0.895708 1096.57 0.326987 0.645343 0.447589 0.860399 246.991 2.58213 1.68642 1252.41 92.9047 9.02867
377.07 -1.206 2.81811 -1 -1 -1 -1 0.227151 -1 0.883997 -1 185.931 -0.795193 2.66988 746.484 92.9047 9.01987
735.304 0.900922 -1.51018 302.848 -0.0345909 -2.79355 759.122 0.484473 0.586761 0.716844 0.593131 610.79 1.63686 1.85278 1477.24 92.9047 9.04352
316.602 -2.47304 -0.924426 270.816 -0.0930106 -0.644511 884.029 0.621284 0.373514 0.752206 0.789304 494.531 2.38637 2.97239 829.365 92.9047 9.06387
897.455 -1.09641 2.67753 561.798 -1.14256 -0.96484 1380.25 0.390442 0.63596 0.587358 0.511604 433.341 0.0745916 1.03943 1631.28 92.9047 9.08742
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8.07988 -0.273262 1e+06 0 92.9047 9.11091
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 244.528 -2.05705 1e+06 247.946 92.9047 9.13109
907.458 -0.896599 -1.83477 861.479 -0.0502819 1.87171 1879.88 0.587038 0.410197 0.458908 0.632863 494.834 0.0540662 1.81764 1929.84 92.9047 9.13816
503.373 -0.482002 -1.58161 456.709 -0.984394 0.886564 951.454 0.509471 0.433515 0.535649 0.558983 183.406 -2.31683 0.73522 1365.36 92.9047 9.13546
479.351 -0.612061 0.687604 398.255 -1.69569 0.197067 583.186 0.419649 0.787323 0.503007 0.694062 589.591 -2.20093 2.398 1428.62 92.9047 9.13278
636.47 -0.0874877 -1.07613 592.424 0.443654 1.56135 1235.66 0.518715 0.493953 0.65116 0.121062 166.399 -2.84509 1.76896 1542.4 92.9047 9.15592
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11.668 -1.99021 1e+06 0 92.9047 9.16607
366.668 -1.85345 -1.61659 312.959 1.73011 -2.02254 1983.92 0.606441 0.672442 0.800939 0.596802 603.242 1.26227 2.87886 765.362 92.9047 9.1794
735.689 0.248563 -2.39395 296.612 0.836658 -1.39017 599.063 0.693307 0.556519 0.78767 0.793265 954.749 0.985217 2.37539 1112.05 92.9047 9.18301
592.03 0.540141 -2.02272 524.728 -0.692634 0.890239 1359.26 0.703635 0.248513 0.550497 0.384154 144.739 0.478032 0.412207 1441.69 92.9047 9.18659
847.093 0.734795 1.90822 371.159 1.40223 -0.508223 1156.83 0.378026 0.55846 0.82207 0.528049 632.935 -1.53639 1.02817 1339.08 92.9047 9.17418
1153.11 -0.71062 1.43922 -1 -1 -1 -1 0.308946 -1 0.639429 -1 1148.53 -1.67173 3.11095 1325.37 92.9047 9.18731
394.178 0.948378 -3.09202 317.098 -1.60996 1.39589 1307.18 0.5994 0.681597 0.640502 0.658926 420.237 -0.659591 2.05548 771.128 -92.9047 9.14239
451.26 1.18604 1.09258 324.429 1.56592 2.9155 635.973 0.377738 0.532555 0.518698 0.382974 298.67 -0.99458 2.08716 1061 92.9047 9.16188
924.602 -0.559704 2.63313 -1 -1 -1 -1 0.140096 -1 0.391194 -1 949.448 -0.509148 3.14091 1056.89 92.9047 9.08091
545.297 -0.931645 2.66242 -1 -1 -1 -1 0.448899 -1 0.435393 -1 687.545 -0.194168 2.85659 862.456 92.9047 9.07544
1299.96 0.401471 2.56331 940.406 -0.569823 -0.207854 2493.6 0.573876 0.151128 0.442005 0.810174 597.016 -1.25971 1.05186 2441.24 92.9047 9.03937
558.345 0.220957 -2.06874 514.151 0.211318 0.645466 1052.44 0.431134 0.100051 0.675803 0.379227 206.217 -3.05612 0.987378 1340 92.9047 9.06464
981.352 -0.247135 0.142687 682.692 0.458952 -2.95524 1777.5 0.730255 0.450627 0.606738 0.678057 320.628 -3.00588 0.0506451 1785.82 92.9047 9.0715
753.962 0.202446 2.85009 -1 -1 -1 -1 0.531238 -1 0.573118 -1 701.987 -0.275915 3.126 890.842 -92.9047 9.03718
537.482 0.368986 3.0886 485.399 0.711331 -0.513607 1061.42 0.735204 0.0658262 0.733588 0.544836 508.124 1.19401 1.70762 1307.03 92.9047 9.05321
804.845 -0.541768 2.49891 463.241 0.196221 -2.01847 1054.26 0.0430448 0.460202 0.556524 0.71274 785.856 -0.0737585 1.94471 1398.41 92.9047 9.06007
748.099 0.890786 0.467515 685.114 -0.58709 2.85557 1794.08 0.554384 0.416162 0.447061 0.667766 527.754 -1.57788 1.84974 1527.26 92.9047 9.02467
562.696 0.433902 -1.36523 428.122 1.16988 -0.388319 630.625 0.467999 0.623928 0.624109 0.837649 852.818 2.1596 2.54791 1080.43 92.9047 9.04655
554.496 0.768366 2.56665 364.784 0.115977 1.41043 607.659 0.631519 0.628442 0.768887 0.672762 753.811 -0.999389 2.40982 945.996 92.9047 9.06538
904.973 0.0674605 0.648841 780.448 0.315552 -1.86785 1632.47 0.447296 0.382974 0.648047 0.679481 465.33 2.74173 1.67361 1888.3 92.9047 9.09018
409.156 0.575083 -0.35121 -1 -1 -1 -1 0.808132 -1 0.66906 -1 516.396 2.86888 3.0631 713.004 92.9047 9.09685
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11.3669 -1.11388 1e+06 0 92.9047 9.07356
645.147 0.846084 -1.16208 630.692 0.668102 1.9107 1306.24 0.748707 0.795756 0.737798 0.838231 267.184 1.33976 0.57094 1640.54 92.9047 9.08916
657.009 -0.660397 0.551393 586.257 1.25325 -1.93713 1836.56 0.734116 0.558762 0.673681 0.629748 388.986 2.75572 1.59033 1423.08 92.9047 9.09578
399.767 -1.75745 1.6492 371.943 -0.896283 2.46883 498.657 0.397269 0.47621 0.407176 0.42504 695.539 -1.04475 2.69395 812.924 92.9047 9.11724
873.771 0.597164 1.07286 519.139 -2.28341 -1.90062 3005.03 0.311967 0.76882 0.481113 0.811359 280.81 -2.18179 0.281167 1544.37 92.9047 9.10593
559.505 -0.337783 -0.630193 539.562 1.54188 -2.87151 1565.39 0.730724 0.300566 0.778368 0.473158 90.5909 1.80682 1.60486 1717.12 92.9047 9.13321
806.613 -0.0413068 -2.55274 -1 -1 -1 -1 0.657084 -1 0.725145 -1 858.992 0.67834 3.0521 1091.08 92.9047 9.12779
649.854 1.43974 -2.85919 614.766 -0.465504 0.333427 1893.92 0.486148 0.523698 0.597126 0.657118 94.5807 -1.39485 1.46434 1422.29 92.9047 9.10184
267.781 -1.1774 -0.65087 -1 -1 -1 -1 0.678348 -1 0.713191 -1 180.525 2.17502 2.82589 399.028 92.9047 9.11416
962.527 -1.43543 0.491972 796.063 -0.900619 -3.0221 1813.78 0.23649 0.47974 0.522286 0.715276 211.64 -2.43858 0.58352 2134.84 92.9047 8.99078
402.888 2.26713 -1.61386 283.757 -1.25092 2.60852 2011.84 0.457386 0.377426 0.842271 0.755516 435.445 0.771719 1.8368 786.16 92.9047 9.00876
346.71 -1.18637 -1.40212 293.605 -0.385573 -0.479899 391.343 0.285361 0.144217 0.634153 0.491544 327.174 2.10549 2.58539 952.726 92.9047 9.01817
1058.36 1.32163 1.64593 739.732 0.36624 -2.18688 1922.29 0.152105 0.207683 0.566118 0.764868 600.491 -0.732482 1.4544 1962.42 92.9047 9.00488
724.751 0.876542 -2.08851 -1 -1 -1 -1 0.178267 -1 0.543409 -1 726.871 0.845665 2.93417 943.811 92.9047 9.02835
514.692 0.399504 -1.10125 485.394 -0.798407 2.78752 1181.57 0.632127 0.361478 0.613844 0.587261 345.735 1.02042 1.7671 1095.8 92.9047 8.98146
435.488 0.35636 -2.98197 -1 -1 -1 -1 0.529452 -1 0.647604 -1 443.941 0.18596 3.11526 462.98 92.9047 8.98242
613.864 -0.435834 2.51599 -1 -1 -1 -1 0.702022 -1 0.682655 -1 600.423 -0.730449 3.03674 927.195 92.9047 9.00562
477.635 -0.484876 -0.354163 454.119 0.0797124 0.842371 601.272 0.617256 0.783934 0.763332 0.778357 438.242 3.12332 2.28094 1356.65 92.9047 9.0288
645.377 -0.363762 0.0982096 534.629 -1.28499 2.74285 1273.43 0.70381 0.714384 0.573462 0.688339 279.939 -2.09916 1.44117 1259.35 92.9047 9.0324
749.583 0.489503 1.71877 -1 -1 -1 -1 0.695915 -1 0.618259 -1 734.854 -1.27149 2.99027 1255.14 92.9047 9.05269
464.62 0.576817 -3.08407 352.919 -0.817506 -0.100471 1022.34 0.719481 0.460203 0.833507 0.688238 224.033 0.719979 0.82045 932.941 92.9047 9.02844
713.091 -0.353963 -0.82071 637.945 -0.987909 3.04278 1343.47 0.63478 0.425694 0.647347 0.647702 236.709 2.05031 0.992462 1894.41 92.9047 9.03753
378.67 0.303074 -1.70981 278.553 -1.35168 2.4889 848.171 0.416175 0.665049 0.646908 0.615129 245.049 0.511099 1.9778 813.763 92.9047 9.05764
1212.25 0.12718 -1.06481 -1 -1 -1 -1 0.522223 -1 0.692943 -1 1127.85 2.08078 3.1376 1409.34 92.9047 9.00076
405.992 0.160952 0.738068 297.492 -1.15854 2.68957 766.033 0.585563 0.681556 0.660291 0.793705 398.891 -1.66738 1.92624 737.932 92.9047 9.01796
873.809 0.399915 -0.655217 854.773 -0.486102 2.54986 1914.96 0.229071 0.191921 0.601496 0.713715 255.899 1.18142 1.36844 2303.47 92.9047 9.0324
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 149.18 -2.80379 1e+06 139.069 92.9047 9.0359
586.79 1.23867 -2.35738 582.748 -0.0551498 -0.000922531 1377.18 0.277584 0.546256 0.412838 0.762968 106.875 1.99181 1.934 1662.2 92.9047 9.04209
477.053 1.39834 1.72825 315.33 1.57599 -1.25399 818.206 0.620475 0.64126 0.682632 0.740446 206.249 -1.47115 0.217158 857.422 92.9047 9.03742
378.145 1.28439 2.01365 331.707 -0.0353836 -1.57631 858.143 0.639018 0.430253 0.562995 0.119829 449.182 0.273618 1.74003 1080.51 92.9047 9.0274
959.99 -0.147712 -2.56829 -1 -1 -1 -1 0.358837 -1 0.247075 -1 1129.14 0.567419 3.13571 1319.9 92.9047 9.03893
555.245 -0.634477 -3.11734 478.983 1.78817 -0.429938 1875.18 0.601639 0.724276 0.65365 0.722429 223.2 -2.14799 0.969345 1586.46 92.9047 9.05579
535.515 0.577549 0.298083 405.047 -1.54128 -2.16844 1482.55 0.144528 0.597503 0.613552 0.831629 394.003 2.62405 1.49069 1028.81 92.9047 9.07261
266.039 -1.38797 -0.736654 -1 -1 -1 -1 0.373582 -1 0.548738 -1 454.771 2.84706 2.69947 646.773 92.9047 9.01987
705.493 0.112034 -0.0228092 324.854 -0.548134 -1.30623 661.698 0.680387 0.457008 0.660812 0.570786 868.149 2.73846 2.23849 1106.77 92.9047 9.02596
271.195 -1.38705 -2.39948 -1 -1 -1 -1 0.190213 -1 0.798846 -1 100.726 2.64588 1.23783 688.404 92.9047 9.03996
833.66 0.483312 -2.59211 437.54 0.0648043 0.567091 1279.15 0.721252 0.721595 0.630282 0.765193 404.542 0.421831 0.14526 1358.56 92.9047 9.05392
739.234 0.854756 1.09865 260.236 0.903806 2.54409 585.6 0.641638 0.417996 0.589874 0.384378 663.483 -1.70294 2.03616 1322.25 92.9047 9.0599
511.789 -0.78554 2.09639 422.744 -1.442 -1.06372 984.035 0.0919663 0.649053 0.63183 0.724563 193.675 0.707036 1.38935 1447.65 92.9047 9.04215
624.614 0.10174 2.68545 513.676 0.205448 0.823106 918.822 0.652223 0.182575 0.667809 0.688102 438.666 -1.34 2.16311 1476.6 92.9047 9.05073
