pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
480.852 1.55673 -2.21189 293.461 0.163862 0.540772 935.496 0.444615 0.490997 0.687964 0.775258 112.479 0.597399 0.0566267 960.69 92.9047 5.16137
703.997 0.462576 0.160305 605.758 -1.978 2.85433 2393.38 0.396201 0.549358 0.602527 0.696604 389.072 -1.8309 1.59795 1472.9 92.9047 8.44588
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 171.507 -2.01665 1e+06 187.292 92.9047 7.53281
679.14 -1.48125 -1.18212 520.89 -1.09773 -2.84898 932.101 0.624897 0.551045 0.766096 0.691418 486.102 1.35949 2.07471 1544.35 92.9047 7.74206
930.781 0.516625 1.99739 673.721 -1.1992 -1.1078 2206.19 0.634851 0.568307 0.584337 0.690124 50.3366 -0.178951 0.928847 1930.5 92.9047 9.48007
797.134 0.228602 2.24515 -1 -1 -1 -1 0.209003 -1 0.578285 -1 948.442 -0.73598 2.98113 1082.69 92.9047 8.99078
772.708 -0.614814 2.46081 475.152 0.456076 -0.174869 1402.13 0.563584 0.551116 0.682565 0.624563 183.803 -0.303796 0.128927 1782.07 92.9047 8.3376
714.897 -1.14028 -1.17497 -1 -1 -1 -1 0.306641 -1 0.738536 -1 856.322 1.79471 2.96968 985.899 92.9047 9.17577
537.234 -0.205406 1.25486 470.51 -1.43354 3.04271 1033.47 0.527219 0.723375 0.626165 0.851125 521.358 -0.53404 1.7889 1502.9 92.9047 10.074
479.306 -1.4358 0.309708 299.221 0.207684 -2.29198 1025.54 0.798466 0.478743 0.803997 0.703506 518.837 3.13255 0.858651 1033.96 92.9047 9.1083
498.721 -0.440233 3.05754 438.193 -1.59272 1.95937 763.301 0.687658 0.445319 0.749326 0.677375 794.331 -0.616616 2.57598 966.799 92.9047 8.17561
1257.14 -0.404591 -1.08199 616.309 -0.00196951 2.53296 1786.93 0.79191 0.342139 0.48426 0.764561 242.665 1.63694 0.896021 2402.88 92.9047 8.51035
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 37.9345 -2.58408 1e+06 37.2555 92.9047 7.89386
544.444 -1.76956 2.2045 -1 -1 -1 -1 0.407838 -1 0.848139 -1 467.736 -0.956081 3.1226 594.121 92.9047 8.3376
537.854 1.78348 -2.75512 458.118 -0.724304 0.559787 1898.85 0.667716 0.526998 0.678985 0.747571 81.459 1.23758 0.677794 1345.64 92.9047 8.65571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 108.628 -1.05739 1e+06 263.489 92.9047 8.90105
654.688 1.10265 -1.33134 -1 -1 -1 -1 0.24331 -1 0.787085 -1 743.433 2.08556 2.86629 876.48 92.9047 9.07689
770.719 0.621114 -0.326722 287.143 -1.15317 2.15213 1305.42 0.732522 0.580367 0.611534 0.587315 633.066 2.71044 0.558307 1376 92.9047 9.03937
1000.99 -1.95945 -0.540918 -1 -1 -1 -1 0.268578 -1 0.809459 -1 891.887 2.53518 3.0761 1149.55 92.9047 9.00607
705.95 -0.08065 1.56561 535.822 -1.17828 -2.78336 1248.58 0.411767 0.722389 0.623055 0.73414 598.368 -0.773768 2.0096 1353.78 92.9047 8.80613
852.317 -0.857399 -2.53685 566.695 -0.183638 -0.229908 1371.72 0.609258 0.175559 0.719859 0.544822 95.9037 1.60082 1.83072 1953.8 92.9047 8.16317
436.884 -0.201197 -0.787843 329.85 -0.334337 1.4393 689.851 0.777636 0.493603 0.61481 0.743159 335.646 3.05621 1.61691 811.923 92.9047 8.34246
362.573 1.68723 -2.15436 -1 -1 -1 -1 0.806684 -1 0.66091 -1 215.594 1.1441 2.98472 967.225 92.9047 8.54723
814.173 -0.534751 -2.92112 -1 -1 -1 -1 0.212807 -1 0.572854 -1 490.007 0.248827 3.11324 1190.72 92.9047 8.31982
709.553 0.333618 0.103504 466.943 -1.08131 2.7274 1439.26 0.637383 0.624338 0.475873 0.825078 261.754 -2.19758 1.35821 1395.12 92.9047 8.41528
874.646 -0.628119 0.220785 457.808 -1.55813 1.24959 887.888 0.326841 0.427989 0.472856 0.732742 1002.27 -2.50139 2.53221 1497.11 92.9047 8.65778
518.881 -0.271408 2.61301 512.073 0.160579 0.607688 904.287 0.28685 0.203085 0.638429 0.601936 50.1373 2.82891 0.2159 1596.1 92.9047 8.8015
