pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
477.718 1.50554 -2.1537 -1 -1 -1 -1 0.520742 -1 0.625901 -1 386.581 0.579146 2.73285 669.127 92.9047 5.16137
1337.65 -0.407742 -0.0936518 -1 -1 -1 -1 0.643685 -1 0.620175 -1 1331.91 2.94557 3.03922 1482.98 92.9047 4.76434
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 379.118 1.0495 1e+06 427.327 92.9047 6.7979
577.869 0.423983 0.0140557 514.927 -0.835148 -2.82602 1311.13 0.69299 0.719413 0.669429 0.875396 591.347 1.51221 1.49815 1550.46 92.9047 6.51963
536.672 0.834736 -0.826884 532.769 -1.15044 0.736692 1491.69 0.177794 0.360183 0.763933 0.596576 682.975 3.08975 2.35306 1178.59 92.9047 7.87328
388.012 -0.930539 -0.269837 -1 -1 -1 -1 0.400695 -1 0.813436 -1 381.607 2.99484 3.01851 769.748 92.9047 9.29047
450.593 1.109 -1.25424 -1 -1 -1 -1 0.394763 -1 0.725122 -1 426.782 2.43107 2.59788 671.749 92.9047 7.93089
501.32 0.0886091 1.41131 -1 -1 -1 -1 0.588951 -1 0.779403 -1 424.829 -1.57113 2.98244 805.065 92.9047 8.95467
696.443 1.18059 1.46259 503.565 2.39422 -2.23351 1380.21 0.396855 0.794259 0.342837 0.857331 178.911 -0.102499 1.56509 1476.2 92.9047 9.50161
746.236 0.623615 -0.274057 456.605 -0.176663 -2.76669 1211.89 0.363917 0.775259 0.548449 0.793692 299.313 2.43676 1.07973 1397.82 92.9047 10.4387
386.573 -1.21913 -2.52408 -1 -1 -1 -1 0.330774 -1 0.784047 -1 418.941 0.924045 2.83506 572.974 92.9047 7.984
706.85 -0.352894 0.792927 477.738 0.623348 2.32943 1004.44 0.587684 0.556239 0.70055 0.549233 876.909 -1.75409 2.19966 1182.4 92.9047 8.02055
734.102 -0.0225862 1.28683 726.596 0.615536 -1.66454 1534.6 0.56805 0.430473 0.740079 0.701387 146.938 -3.04245 1.37791 1461.07 92.9047 8.56568
791.971 0.102326 -2.30601 -1 -1 -1 -1 0.32768 -1 0.619128 -1 753.832 0.882736 3.09444 877.692 92.9047 7.97954
651.25 -0.684458 1.86692 437.912 -0.223157 -1.15914 1108.33 0.531442 0.747149 0.617381 0.795585 393.022 -2.23885 1.0797 1350.59 92.9047 8.29506
643.801 -0.778687 -0.545561 259.693 2.46816 0.832705 2081.51 0.190127 0.728956 0.904066 0.604679 681.188 2.87533 2.04263 949.648 92.9047 8.6423
1360.17 -0.723796 0.82188 1261.02 0.490615 -2.6742 3086.65 0.319454 0.540882 0.490884 0.479519 266.671 -0.11705 0.93893 3045.27 92.9047 8.44588
609.958 1.24279 -2.84651 512.092 -0.203047 1.8664 1191.3 0.566417 0.54241 0.847627 0.774473 668.41 -0.38384 2.25024 1227.21 92.9047 8.8015
635.068 0.405321 1.71568 565.574 1.39812 -1.54466 1362.15 0.437707 0.712713 0.811049 0.685291 90.5234 -1.03794 0.506714 1208.61 92.9047 8.32636
779.456 1.40399 -0.939828 450.521 -0.359166 2.94819 1629.54 0.281808 0.379791 0.74707 0.561817 437.504 1.72317 1.22502 1356.65 92.9047 8.44588
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 172.279 2.07575 1e+06 175.766 92.9047 8.06198
359.803 1.8127 0.941832 -1 -1 -1 -1 0.377357 -1 0.606058 -1 56.7346 -0.949399 1.89123 736.688 92.9047 8.27491
386.508 1.67177 -2.13888 -1 -1 -1 -1 0.705873 -1 0.702852 -1 512.487 0.855753 2.99463 741.451 92.9047 8.54723
329.687 0.976546 2.90717 -1 -1 -1 -1 0.568489 -1 0.610005 -1 291.581 -1.1212 2.25481 588.471 92.9047 8.13764
567.861 0.393547 -0.363991 355.286 -0.343611 2.27631 945.816 0.532208 0.80688 0.650756 0.661434 539.687 -2.28526 1.72162 1260.66 92.9047 8.12104
535.896 -0.699438 -1.45528 315.815 0.0731812 3.12233 713.213 0.513605 0.377199 0.470152 0.518039 577.685 1.09132 2.03102 886.516 92.9047 8.32938
1120.42 -0.329847 0.941588 632.53 1.34265 -2.25922 2311.85 0.206207 0.430465 0.571306 0.781921 474.855 -2.12007 0.13915 1862.46 92.9047 8.33364
895.245 -0.145426 1.68593 -1 -1 -1 -1 0.142183 -1 0.606402 -1 801.914 -1.437 3.12293 1050.18 92.9047 8.3376
493.335 -0.226333 3.0581 291.746 -1.50538 -1.86946 705.41 0.518239 0.392899 0.778016 0.422402 554.641 0.275266 2.14472 900.398 92.9047 8.41949
923.532 0.492157 3.08834 774.477 -0.436221 0.512805 1835.27 0.366667 0.476318 0.416323 0.56691 122.321 -2.3488 0.846044 2231.49 92.9047 8.27045
700.392 0.732977 2.51426 -1 -1 -1 -1 0.146545 -1 0.808043 -1 496.743 -0.599857 3.11412 968.111 92.9047 8.2287
755.595 -0.839162 1.30983 -1 -1 -1 -1 0.58388 -1 0.73451 -1 636.676 -1.76251 3.07234 1037.15 92.9047 8.14507
314.466 -0.273911 -2.49145 -1 -1 -1 -1 0.51867 -1 0.447988 -1 364.893 0.481589 2.97304 508.04 92.9047 8.28609
478.127 -0.751636 2.77698 302.806 0.268627 -2.45077 566.505 0.479112 0.664782 0.364999 0.790479 519.261 0.265204 2.51178 1102.63 92.9047 8.51418
577.278 1.29485 0.684637 435.385 0.453702 2.46063 894.468 0.489971 0.618157 0.511108 0.728833 746.658 -2.28615 1.53641 1408.36 92.9047 8.35903
638.042 -1.0607 -2.55929 308.164 1.67474 2.28217 1732.98 0.307182 0.790702 0.68523 0.802656 723.73 0.174336 2.10783 935.649 92.9047 8.17743
554.078 -0.218286 -0.466872 454.979 -0.665292 0.987771 710.232 0.553968 0.352984 0.682256 0.239278 418.317 3.08322 2.09545 1385.01 92.9047 8.32318
556.508 0.454316 3.01233 252.424 -2.29372 -0.591832 1587.27 0.359838 0.685163 0.840385 0.794768 215.526 -0.453285 0.138548 946.64 92.9047 8.46613
748.965 0.08084 -0.85298 506.707 0.989275 2.53529 1380.49 0.506354 0.644836 0.624782 0.673858 409.389 1.31855 1.21674 1470.71 92.9047 8.58598
928.867 -1.3352 -0.767937 760.624 0.732767 2.96118 2635.03 0.310633 0.249936 0.428908 0.750248 625.505 1.11622 1.84496 1901.74 92.9047 8.78531
426.042 -0.0205555 1.60101 368.383 2.07322 -2.65195 1237.31 0.584646 0.324279 0.652801 0.857988 410.873 -0.632048 2.0199 813.673 92.9047 8.31679
431.032 1.16781 -0.761125 -1 -1 -1 -1 0.444856 -1 0.84714 -1 505.95 2.81278 2.70928 645.19 92.9047 8.26694
773.472 1.76715 -0.230737 736.857 -0.0517801 1.8678 2102.76 0.254897 0.422709 0.633831 0.633087 746.182 -2.36974 2.04565 1548.48 92.9047 8.44588
647.743 -0.463614 -1.58599 -1 -1 -1 -1 0.441364 -1 0.643075 -1 664.223 1.60952 3.08767 674.482 92.9047 8.24154
800.911 -0.264271 -2.17298 438.979 0.548495 1.08335 1295.26 0.364956 0.400201 0.711227 0.821663 376.891 0.891478 0.191874 1230.82 92.9047 8.24598
1131.66 0.473246 -1.69845 507.938 0.73118 0.553515 1384.89 0.318506 0.260311 0.633484 0.494023 899.608 1.89605 1.34253 1646.08 92.9047 8.23433
1122.73 0.097014 1.65364 936.863 -1.58864 -0.957382 2784.13 0.424473 0.831898 0.825224 0.751648 481.753 -2.45851 1.50112 2098.53 92.9047 8.38104
700.785 1.01737 0.425383 405.696 -0.480346 2.75183 1355.78 0.310269 0.27359 0.673457 0.522099 349.714 -2.13046 1.4009 1265.86 92.9047 8.21257
697.316 -1.12307 1.01391 626.785 0.249836 -2.91748 1592.18 0.395737 0.57876 0.69409 0.580975 514.38 -1.06103 1.85646 1334.06 92.9047 8.36825
478.407 -1.09133 -2.1333 342.096 0.322118 -2.88213 724.468 0.498623 0.436741 0.756672 0.618454 773.408 0.678537 2.72252 852.913 92.9047 8.36979
822.621 -0.891778 -1.27284 -1 -1 -1 -1 0.407543 -1 0.665227 -1 568.349 1.78728 3.06012 1296.05 92.9047 8.4761
829.291 0.386254 1.97134 -1 -1 -1 -1 0.26505 -1 0.476579 -1 834.045 -1.19008 3.12176 874.092 92.9047 8.58089
832.436 -0.812171 -1.86035 652.77 -0.808717 1.11982 1557.86 0.255039 0.63533 0.455935 0.680806 217.078 1.82124 0.701427 1495.42 92.9047 8.62338
606.251 -0.715743 -0.204319 446.452 0.418551 -2.45522 1135.26 0.631686 0.640041 0.687827 0.635836 544.386 1.46538 1.6697 1381.13 92.9047 8.56118
372.597 -0.657742 0.994524 -1 -1 -1 -1 0.626383 -1 0.661374 -1 373.299 -2.01983 3.01435 402.356 92.9047 8.69006
1029.2 0.250389 1.35322 312.763 1.07877 -0.159342 920.543 0.318706 0.773951 0.65216 0.664078 961.79 -1.92341 1.76407 1549.81 92.9047 8.83304
1083.09 0.648094 0.115792 693.637 0.761075 2.63771 1658.05 0.424464 0.603311 0.0794069 0.608237 479.538 -2.48846 1.15701 1968.15 -92.9047 8.55906
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 32.7396 -2.86336 1e+06 41.687 92.9047 8.51499
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8.04036 -1.2146 1e+06 0 92.9047 8.51377
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 152.199 -0.222772 1e+06 367.72 92.9047 8.64923
688.663 -0.0672712 2.17892 -1 -1 -1 -1 0.150667 -1 0.311161 -1 741.944 -0.892638 3.07156 856.651 92.9047 8.68681
589.661 -0.353596 1.85999 -1 -1 -1 -1 0.517504 -1 0.65379 -1 667.656 -1.40792 3.01527 953.075 92.9047 8.62892
1013.67 0.0978521 1.67302 556.64 0.556246 -2.83737 1236.43 0.517591 0.631871 0.68365 0.524998 979.8 -0.923636 1.91374 1607.57 92.9047 8.59967
787.416 -0.0639555 1.56941 622.326 -0.717898 -1.71356 1477.42 0.278431 0.628956 0.627708 0.451458 183.373 -0.989901 0.723664 1428.06 92.9047 8.57156
517.082 0.464346 -1.0745 504.974 -0.376883 2.76519 1079.86 0.430037 0.611626 0.753395 0.675907 377.706 0.343435 1.41793 2142.33 92.9047 8.69687
835.135 0.0190248 -1.12732 586.83 -1.00618 1.61122 1608.71 0.379727 0.14833 0.781229 0.839071 61.4716 3.0769 1.46567 1670.1 92.9047 8.82181
593.207 -0.918192 -0.0416913 388.232 0.405969 1.78539 1027.85 0.464548 0.475047 0.562369 0.339611 587.408 -2.49551 2.00228 1012.37 92.9047 8.91995
313.229 -0.679975 2.15157 267.96 0.793906 2.71657 505.259 0.719052 0.610714 0.835544 0.764757 542.48 -0.696624 2.8482 565.485 92.9047 8.75958
956.666 -0.913985 0.692331 824.877 0.0424765 -1.69375 1876.99 0.33231 0.587748 0.782575 0.777899 395.346 2.89907 1.69036 2060.55 92.9047 8.76706
570.883 -0.501259 1.10114 427.193 -1.63812 -3.06939 1049.19 0.705822 0.24245 0.723333 0.850123 551.605 -1.21279 1.8566 1034.62 92.9047 8.76216
1197.78 -0.66699 -1.71167 255.881 -0.747224 -3.05986 719.886 0.578427 0.349893 0.719062 0.718067 1232.29 1.26182 1.96151 1465.85 92.9047 8.86642
583.043 -1.25164 -0.550182 -1 -1 -1 -1 0.493343 -1 0.720681 -1 596.715 2.56901 3.1192 582.099 92.9047 8.86012
531.22 -0.376961 0.640931 -1 -1 -1 -1 0.208821 -1 0.687147 -1 696.559 -2.82966 2.8126 901.923 92.9047 8.8659
