pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
860.047 1.41053 0.0576631 718.454 -0.556063 -2.76229 2388.74 0.350113 0.425723 0.583859 0.675804 339.921 2.90464 0.616259 1817.77 92.9047 9.87075
688.224 -1.1129 -2.02418 598.974 -0.729459 1.87048 1284.35 0.327662 0.393861 0.418908 0.604625 119.132 -0.70074 1.32344 1692.65 92.9047 9.87968
1374.63 -0.471131 1.58842 1277.01 -0.599117 -1.29946 2685.1 0.0971129 0.141025 0.619998 0.462322 244.209 -2.54859 1.24913 2916.73 -92.9047 9.79506
407.049 -0.00823002 -1.15165 -1 -1 -1 -1 0.432261 -1 0.508076 -1 373.321 1.82577 2.97743 520.831 92.9047 9.84813
433.426 -0.47795 0.248311 369.15 0.0701473 -2.32121 810.663 0.676306 0.713157 0.666551 0.715914 188.953 2.49645 1.46553 793.784 92.9047 9.89482
683.514 -0.764162 0.926737 562.241 0.540675 -3.01067 1449.7 0.619663 0.532167 0.586072 0.621699 160.937 -2.75264 0.258031 1732.29 92.9047 9.87222
752.586 -0.55023 -0.779257 -1 -1 -1 -1 0.319003 -1 0.694699 -1 538.293 2.1671 2.94636 973.669 92.9047 9.89968
1063.07 0.936091 -2.57245 -1 -1 -1 -1 0.455185 -1 0.360303 -1 1063.07 0.62771 3.08303 1137.91 92.9047 9.92073
911.737 0.130026 -2.72193 561.807 1.49455 0.695864 1874.38 0.382827 0.0991113 0.796779 0.663324 223.695 0.082785 0.613079 1673.56 92.9047 9.94784
1082.76 0.75543 1.27709 732.967 -1.05231 -1.77297 2568.52 0.32845 0.503184 0.635358 0.778773 202.952 -1.84645 0.0734843 1991.77 92.9047 9.91291
381.901 0.618249 -2.53847 -1 -1 -1 -1 0.359637 -1 0.665554 -1 471.662 1.30386 2.44086 622.416 92.9047 9.85439
972.935 -0.641463 -1.78635 259.849 0.110656 1.28776 1111.93 0.48292 0.25543 0.649663 0.425249 495.553 1.31196 0.0242037 1558.45 92.9047 9.87502
1303.81 -0.246397 1.25952 1154.7 0.0297238 -1.80883 2569.73 0.169393 0.511931 0.544563 0.803461 84.4484 -2.25757 0.448737 2513.12 92.9047 9.91966
771.399 -0.758291 -2.13554 454.755 0.783488 0.566524 1555.37 0.477186 0.147464 0.699613 0.676274 404.608 1.60207 1.03554 1286.27 92.9047 9.946
576.552 0.471471 2.66719 558.949 0.433704 -0.859498 1170.96 0.428022 0.180826 0.645872 0.643536 323.067 -0.591976 0.267522 1460.46 92.9047 9.99643
514.709 1.20469 -2.86222 329.628 -0.233641 1.5225 961.686 0.390288 0.289792 0.748712 0.732243 381.77 -0.0167952 1.53929 1088.08 92.9047 10.0346
371.946 -0.935504 -0.816392 330.899 -0.613868 2.41611 724.121 0.729422 0.706875 0.590898 0.696087 152.466 -0.0543064 0.762086 926.261 92.9047 10.0665
824.551 -0.343719 -1.85204 627.923 -0.389512 1.16438 1497.2 0.553727 0.28087 0.523231 0.686929 173.404 1.62207 0.457686 1506.93 92.9047 9.93043
391.529 2.17392 2.87919 314.382 0.38892 1.42246 928.038 0.626831 0.505444 0.807117 0.411573 201.648 -0.837944 2.2604 1022.92 92.9047 9.85683
758.402 1.42019 -1.48715 310.097 0.696589 2.14715 1021.11 0.754772 0.587779 0.731114 0.702153 492.748 1.45627 0.690881 1087.79 92.9047 9.90548
449.279 0.075532 -0.0452666 258.221 1.59371 -2.26682 850.067 0.557781 0.607175 0.640634 0.624069 302.161 2.97202 1.04434 961.46 92.9047 9.87888
475.609 0.00757639 -0.819627 291.733 1.06517 -2.86441 761.126 0.656096 0.412009 0.385902 0.524405 649.211 1.5128 1.90598 1008.29 92.9047 9.9271
295.053 1.69592 1.30628 265.979 -0.843055 0.230768 969.735 0.628124 0.602896 0.83613 0.802801 554.976 -2.28367 2.51444 579.298 92.9047 9.92915
703.634 0.297417 1.52735 639.793 1.28599 -1.27282 1536.46 0.73054 0.473779 0.671412 0.548228 33.6793 0.476777 1.05057 1651.37 92.9047 9.94834
610.915 0.231099 0.275211 376.542 0.567725 -1.30748 726.227 0.306807 0.14971 0.495361 0.333868 526.632 -2.9276 1.62013 1442.85 92.9047 9.95597
347.66 -0.482375 0.245118 -1 -1 -1 -1 0.69169 -1 0.755939 -1 304.333 2.8093 2.56418 589.623 92.9047 9.86227
675.515 0.00122182 2.52232 616.954 0.600659 -0.708205 1391.5 0.300644 0.596841 0.776196 0.763696 342.499 0.64945 1.35765 1545.21 92.9047 9.90913
690.58 -0.743326 -0.050543 275.686 1.55764 0.138056 1247.56 0.494786 0.735514 0.674429 0.777477 785.659 3.11464 2.97659 1105.92 92.9047 9.8394
602.131 -0.347355 -0.950295 456.515 -2.23372 1.37058 1509.26 0.502303 0.604808 0.451391 0.721826 466.268 3.0378 1.66723 1051.63 92.9047 9.88017
588.814 0.00300348 2.94456 365.098 1.39743 0.553845 1116.17 0.404142 0.512239 0.545764 0.542791 348.558 -0.715436 1.26928 1087.09 92.9047 9.8442
637.765 -0.601159 -1.2627 -1 -1 -1 -1 0.175586 -1 0.389371 -1 531.603 1.4563 2.719 920.008 92.9047 9.87912
549.887 -0.593849 2.79826 411.019 -0.0271143 0.485298 922.361 0.3504 0.791075 0.678322 0.703435 385.71 -1.21447 1.69977 980.092 92.9047 9.87049
784.777 1.2494 2.27177 305.784 -1.26663 0.61985 1754 0.554487 0.351945 0.344147 0.714244 579.952 -1.54726 2.16711 1417.47 92.9047 9.77153
590.911 -0.919431 -2.05501 454.42 0.250774 -2.49285 683.652 0.427074 0.65576 0.662972 0.654074 632.766 0.910895 2.87944 1378.07 92.9047 9.69096
578.123 1.47317 0.328109 413.625 0.0079945 -0.421541 866.895 0.655668 0.0720466 0.844481 0.324639 686.245 -3.05407 2.63253 1330.57 92.9047 9.7094
669.334 0.0356493 -2.9752 336.524 0.0885317 -0.214113 943.221 0.577252 0.657919 0.649149 0.693585 501.792 0.605324 0.819437 1106.88 92.9047 9.73802
889.664 -0.992944 -1.42079 571.499 -0.602375 1.41519 1474.62 0.259072 0.161444 0.585737 0.353327 407.546 2.30221 0.887019 1461.32 92.9047 9.77685
500.618 0.484697 1.96926 455.571 -0.357052 -2.27558 916.888 0.244984 0.151833 0.494452 0.532656 282.992 0.159799 1.80946 1207.6 92.9047 9.77944
336.394 0.909717 -0.828984 -1 -1 -1 -1 0.31905 -1 0.832272 -1 156.491 2.23816 3.06714 531.888 92.9047 9.82317
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 47.5306 -2.11844 1e+06 24.1974 92.9047 9.5408
574.282 1.65426 -1.97822 471.206 -0.422444 1.26018 1659.97 0.631585 0.733183 0.662251 0.689109 281.552 -1.01195 0.966268 1361.44 92.9047 9.4677
391.005 0.410882 1.2296 301.606 -2.80232 -1.98775 1787.37 0.569021 0.694567 0.705551 0.732699 98.084 -2.6645 0.676753 1043.06 92.9047 9.48576
552.262 1.74634 -0.791308 535.915 -0.0628792 -2.80575 1456.73 0.521743 0.554975 0.73415 0.395081 512.091 1.62818 1.84926 1206.54 92.9047 9.40052
1033.89 0.814198 -2.89249 853.654 1.04712 0.759917 1838.24 0.509667 0.595169 0.439616 0.306506 266.448 -0.339222 1.09914 2198.53 92.9047 9.41385
468.037 -0.449727 2.14556 -1 -1 -1 -1 0.685801 -1 0.621673 -1 692.768 -0.907694 3.05326 699.127 92.9047 9.44561
801.785 -0.95171 -2.10787 359.417 0.0589166 1.07999 1226.94 0.614848 0.298822 0.471366 0.653993 301.489 0.998545 0.0814449 1280.02 92.9047 9.43563
479.411 0.0838611 -1.13505 -1 -1 -1 -1 0.123042 -1 0.619773 -1 476.859 1.93487 3.06992 504.609 92.9047 9.47637
798.97 -0.191784 -0.120117 256.952 1.19547 2.31662 1207.89 0.114679 0.587519 0.682494 0.751009 628.293 -2.94473 1.02183 1102 92.9047 9.50779
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 25.5372 2.7512 1e+06 0 92.9047 9.52984
921.721 1.26348 -1.39905 699.318 0.0521231 1.64471 1931.74 0.5337 0.618427 0.472052 0.669289 49.1351 -2.95242 1.55337 1930.42 92.9047 9.56106
558.456 -0.332268 1.91475 355.509 -0.838611 -2.89879 668.656 0.455495 0.473686 0.773601 0.596579 230.498 -1.06934 1.82945 1258.68 92.9047 9.57363
356.897 0.270436 -0.704791 250.316 -0.692147 2.0337 685.049 0.393241 0.344361 0.560042 0.657561 148.672 3.0722 1.0385 602.613 92.9047 9.59537
326.982 -1.8678 1.09188 277.395 -2.07236 -2.05052 621.259 0.385072 0.561421 0.632899 0.676697 135.627 -1.58506 0.465464 1089 92.9047 9.5939
490.261 1.51427 -0.779681 322.516 0.696395 0.399961 615.349 0.243883 0.326073 0.664001 0.752332 704.477 2.7656 2.36564 819.383 92.9047 9.61083
515.871 0.558999 1.72373 303.249 2.20107 1.56296 739.478 0.62788 0.486632 0.742526 0.715772 688.048 -1.49013 3.05308 976.823 92.9047 9.5728
762.342 0.268333 -0.418588 740.272 -0.839934 2.93703 1739.27 0.62491 0.494059 0.37981 0.609205 245.378 1.25826 1.67685 1727.13 92.9047 9.53991
379.531 1.01215 -2.50971 -1 -1 -1 -1 0.413826 -1 0.544326 -1 320.19 0.558284 3.06799 372.298 92.9047 9.52088
1083.59 -0.667606 -0.105983 981.245 0.298296 2.73028 2287.24 0.267749 0.652365 0.310299 0.643456 180.468 -1.91234 1.64056 2271.1 92.9047 9.49328
732.419 -0.444986 -0.664365 548.06 2.03553 1.03927 2226.22 0.618056 0.826466 0.550422 0.463622 111.03 2.69521 1.65593 2112.04 92.9047 9.49673
487.293 0.498839 0.431745 278.723 0.69217 -2.42628 770.053 0.290786 0.703256 0.817642 0.65277 158.005 -2.50559 0.0793164 880.415 92.9047 9.49141
715.421 -0.49457 2.06617 -1 -1 -1 -1 0.3494 -1 0.726604 -1 513.428 -0.899422 2.96559 1146.72 92.9047 9.51228
790.225 -0.466826 1.11106 617.949 -0.178802 -1.15233 1286.46 0.162013 0.627232 0.553671 0.613883 298.985 -2.7372 1.58487 1712.38 92.9047 9.50258
560.722 -2.31318 1.15393 468.374 0.875476 -2.42807 2633.81 0.624358 0.426697 0.790648 0.724204 244.566 -2.35571 0.0723567 1346.57 92.9047 9.53194
853.57 -0.794283 -2.14351 602.309 -1.02744 1.76364 1353.23 0.384432 0.546712 0.811524 0.777574 138.155 -1.30478 0.838728 2042.23 92.9047 9.49636
424.518 1.51828 2.73882 -1 -1 -1 -1 0.378851 -1 0.217593 -1 403.357 -0.339568 3.07838 451.173 92.9047 9.48689
361.846 0.557807 -1.63202 321.973 1.81439 0.973548 817.094 0.68823 0.626502 0.63362 0.69888 172.206 -1.60684 0.025182 954.846 92.9047 9.45215
612.841 -0.365051 -1.65178 586.9 -1.83261 1.7615 1546.28 0.624632 0.732724 0.52561 0.675883 16.6316 0.086953 1.67454 1309.73 92.9047 9.47669
505.541 -1.52691 -2.8417 370.581 -0.766711 0.617285 920.728 0.484953 0.446968 0.506794 0.541138 347.172 -0.686884 1.30417 1307.21 92.9047 9.50115
599.069 -1.49622 -0.822914 308.304 0.372849 1.53466 1221.07 0.555965 0.368978 0.570735 0.52704 356.431 2.17095 0.636292 1193.94 92.9047 9.52129
758.419 -0.237753 2.80122 681.13 -0.296105 -1.58194 1234.97 0.439734 0.46591 0.648921 0.567424 570.161 0.521814 2.10375 1744.27 92.9047 9.55826
555.607 -0.660539 0.239974 377.951 -1.63156 -2.72988 1049.22 0.408648 0.162218 0.459815 0.779272 224.359 3.10158 0.45172 1000.24 92.9047 9.58671
797.896 1.68989 -2.41518 504.11 0.123903 1.87682 1548.89 0.653045 0.366556 0.611626 0.650201 471.721 0.395863 1.48096 1571.21 92.9047 9.62359
594.06 -0.662934 0.230576 405.819 2.72684 -0.87799 2655.66 0.585639 0.112429 0.421922 0.472756 858.061 2.87015 2.53505 1022.25 92.9047 9.63912
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 192.308 2.82736 1e+06 303.341 92.9047 9.64606
921.801 -0.61198 2.89171 484.336 0.330137 -0.0696948 1485.96 0.658616 0.517301 0.566023 0.647352 365.645 -0.99585 0.926155 1752.15 92.9047 9.66992
367.483 -1.27889 0.168672 341.191 -0.460202 2.86208 797.549 0.510745 0.488511 0.597422 0.531593 78.6274 1.94197 0.920118 1178.42 92.9047 9.70646
806.265 0.340456 1.37588 431.918 -1.21366 -2.28873 1550.5 0.684436 0.688 0.448877 0.594428 95.3037 -2.06899 0.219748 1616.98 92.9047 9.7004
691.057 -0.00310575 0.994421 553.548 0.356262 -3.01655 1169.73 0.517947 0.240807 0.43784 0.674206 75.9588 0.760494 0.233927 2027.7 92.9047 9.72824
1372.26 0.867029 1.79124 731.32 0.704623 -1.97933 1919.99 0.551099 0.292642 0.496161 0.812494 280.144 -0.948298 1.03103 2704.83 92.9047 9.73479
762.769 1.10204 0.154303 712.76 1.51697 -2.70099 1551.75 0.738912 0.425265 0.697597 0.511094 129.538 1.18355 1.02924 1784.69 92.9047 9.67008
622.539 -0.165611 -2.74876 -1 -1 -1 -1 0.289782 -1 0.777628 -1 389.392 -0.102924 2.64584 1108.17 92.9047 9.68089
604.171 -0.21654 0.940682 376.824 0.33856 -1.93232 997.055 0.410858 0.310112 0.681137 0.80759 261.553 -2.71376 0.781436 967.697 92.9047 9.7124
848.911 0.182114 0.96068 552.059 -0.243111 -0.960087 1229.04 0.648068 0.242704 0.763175 0.657257 722.983 -2.80046 1.84037 1553.53 92.9047 9.71889
626.571 -0.7236 -1.56805 282.36 0.405823 1.6312 992.221 0.321934 0.688683 0.708035 0.751738 216.579 2.06811 0.43691 1168.98 92.9047 9.69646
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 24.0784 -2.47887 1e+06 0 92.9047 9.72762
615.805 0.626756 1.56157 -1 -1 -1 -1 0.659965 -1 0.384706 -1 408.476 -1.35464 2.91621 864.943 92.9047 9.69304
672.02 0.709728 -1.1103 559.898 -0.467896 3.01069 1338.39 0.442247 0.337158 0.717622 0.634241 47.6046 3.07422 0.0635245 1890.14 92.9047 9.71578
798.272 0.129066 3.13683 797.508 0.966596 -1.9475 1213.12 0.324778 0.571983 0.599174 0.70422 1243.38 0.612817 2.52402 1680.24 92.9047 9.7262
988.485 -0.269119 -0.259059 616.17 0.271476 2.91347 1623.16 0.0655166 0.671671 0.574575 0.559937 380.434 2.69156 0.221904 1594.3 92.9047 9.62008
894.769 1.1179 2.78519 284.809 0.67219 -0.118254 1036.31 0.508657 0.655042 0.332344 0.633053 302.925 -0.717763 0.599509 1165.69 92.9047 9.61873
641.708 0.908401 2.66091 416.733 -0.795905 -2.66049 1104.47 0.488015 0.851791 0.711412 0.728091 371 0.106059 2.55485 1493.4 92.9047 9.55872
649.527 0.640049 -0.405064 349.229 -1.2412 2.96218 1404.08 0.557024 0.649062 0.554772 0.711817 308.057 2.52384 0.438336 986.063 92.9047 9.45424
389.87 -0.462473 0.996138 -1 -1 -1 -1 0.519783 -1 0.583329 -1 268.596 -1.76697 2.76311 732.77 92.9047 9.48007
881.955 -1.15275 2.78663 -1 -1 -1 -1 0.302732 -1 0.749216 -1 893.508 -0.420084 3.07647 923.663 92.9047 9.46422
506.722 1.21476 -1.08546 467.005 -0.411152 -2.90301 1172.32 0.6829 0.79702 0.669258 0.712801 544.708 1.28919 2.09099 1035.76 92.9047 9.49742
494.119 0.385025 0.360545 328.967 -0.363977 2.1692 710.076 0 0.569484 -1 0.538075 359.578 -2.17646 1.93753 970.985 92.9047 9.52679
611.565 -0.187263 2.82456 495.121 -1.36422 0.997126 1123.9 0.464388 0.409935 0.608254 0.514044 463.725 -1.32087 2.13776 1353.15 92.9047 9.49953
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 110.223 0.787205 1e+06 391.634 92.9047 9.53244
726.138 1.46544 -0.350104 -1 -1 -1 -1 0.730791 -1 0.74012 -1 901.277 2.64102 2.99112 918.412 92.9047 9.56156
668.768 1.3574 -0.158293 593.778 1.08105 1.5308 973.21 0.324413 0.505571 0.605954 0.586567 627.14 -3.08262 1.66977 1664.56 92.9047 9.59063
513.858 -1.06295 2.44368 425.548 -0.395001 1.08612 674.139 0.583633 0.605757 0.45854 0.663217 440.748 -1.38118 2.45833 1207.39 92.9047 9.61966
522.131 -0.216504 2.72818 268.807 -1.57101 0.123979 911.73 0.312135 0.549321 0.545001 0.477712 460.103 -1.1962 1.32017 968.451 92.9047 9.64484
691.922 0.793393 -0.367503 536.082 0.678062 -3.11406 1251.93 0.419137 0.653202 0.71941 0.695508 48.2237 -2.72183 0.392236 1527.13 92.9047 9.6548
606.788 -0.0944854 -0.0973645 483.327 1.07932 -2.7644 1257.54 0.441505 0.739148 0.724935 0.841143 298.873 2.12576 1.39303 1073.27 92.9047 9.66092
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 53.3238 -1.4259 1e+06 55.4215 92.9047 9.63696
792.627 -0.80228 -2.87337 -1 -1 -1 -1 0.241932 -1 0.791151 -1 841.041 0.453568 2.95625 941.277 92.9047 9.65431
812.119 0.074999 -0.190824 -1 -1 -1 -1 0.219966 -1 0.35785 -1 698.339 2.74089 2.93172 1091.34 92.9047 9.68282
536.141 -0.971381 -0.959234 437.914 -0.859996 2.8202 956.338 0.578125 0.589565 0.679871 0.502665 432.107 0.993566 1.82664 1276.84 92.9047 9.71129
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 5.41661 3.0331 1e+06 0 92.9047 9.71341
391.489 -2.00766 -0.643897 -1 -1 -1 -1 0.302277 -1 0.693927 -1 447.669 2.10316 2.74706 529.126 92.9047 9.73799
580.795 0.570087 -3.01342 449.676 -0.821942 1.62128 1080.22 0.290446 0.46289 0.427756 0.670356 268.481 -0.586072 2.20736 1468.42 92.9047 9.74001
780.665 -0.313579 2.11266 717.278 -0.481491 -1.36716 1517.05 0.0760588 0.16885 0.676813 0.603874 197.229 0.0530256 1.42018 1619.53 92.9047 9.76069
539.093 0.24785 -2.60025 475.781 0.802852 -0.418229 953.533 0.551748 0.562007 0.454541 0.273503 223.751 0.843372 1.2616 1327.09 92.9047 9.78506
472.638 -1.11719 -2.18545 -1 -1 -1 -1 0.504229 -1 0.752289 -1 226.366 0.977145 3.12059 655.195 92.9047 9.75711
342.669 0.527989 1.65768 274.863 -0.0813212 0.502729 400.641 0.618002 0.361166 0.739384 0.522196 210.109 -2.78764 1.83787 1066.37 92.9047 9.72953
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 28.259 -2.85735 1e+06 0 92.9047 9.73888
773.94 0.532835 2.93763 645.297 0.358832 -1.03807 1321.1 0.502104 0.620239 0.36613 0.862746 555.461 0.795741 1.83381 1417.53 92.9047 9.72623
645.628 -0.799797 0.863935 351.208 -1.5906 3.07831 1039.07 0.286737 0.742626 0.714904 0.741636 319.909 -1.54955 1.65533 1269.37 92.9047 9.74646
800.748 0.36386 -2.41 707.845 1.99111 -0.137863 1948.87 0.135778 0.761383 0.773864 0.689728 473.888 1.82591 1.96378 1648.15 92.9047 9.77761
669.78 -2.30353 -3.05366 329.809 -1.16136 1.29827 970.123 0.493049 0.704124 0.559563 0.742465 412.122 -0.510595 1.80886 1248.31 92.9047 9.80139
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64.2298 0.590349 1e+06 537.394 92.9047 9.83247
836.809 -0.0438835 1.21595 560.807 0.296219 -1.44649 1446.04 0.384387 0.38055 0.68728 0.393108 413.18 -2.51752 1.07104 1388.2 92.9047 9.86352
785.102 0.176821 -2.01235 298.29 1.31509 0.610779 1105.27 0.511046 0.457373 0.596764 0.304261 550.627 0.816581 0.205802 1372.79 92.9047 9.77763
1442.35 0.395858 -2.00267 1206.91 0.806868 0.927931 2732.94 0.681127 0.706128 0.703851 0.545378 279.564 1.6444 0.716473 2794.32 92.9047 9.79025
657.908 -0.325873 -2.68176 -1 -1 -1 -1 0.463443 -1 0.802982 -1 700.941 0.403844 3.08561 718.018 92.9047 9.67827
493.995 -1.28119 -1.82968 450.116 -1.00497 2.83213 712.66 0.663761 0.506135 0.546825 0.435069 105.307 -1.38384 0.44584 1703.56 92.9047 9.63505
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 48.931 2.03516 1e+06 46.5289 92.9047 9.60968
555.434 -0.720888 -1.49295 -1 -1 -1 -1 0.307816 -1 0.443293 -1 485.913 1.51624 3.00919 828.146 92.9047 9.5676
922.492 -0.0634366 -2.87529 822.835 1.12523 0.492446 2175.42 0.266736 0.115474 0.674429 0.260771 85.778 -1.90416 0.971128 1965.86 92.9047 9.58357
508.409 0.254479 -1.28464 411.896 -1.63402 -0.895131 1032.03 0.463315 0.370178 0.647979 0.570249 583.846 1.81174 2.70687 1283.94 92.9047 9.57239
717.503 0.138089 2.58902 529.568 1.29029 -0.479009 1452.85 0.638936 0.65718 0.824111 0.819164 180.571 -0.718972 0.239963 1206.16 92.9047 9.59502
1070.51 0.747582 -2.29844 526.826 -2.06949 1.04391 3257.44 0.71788 0.415958 0.620397 0.698527 429.337 0.243034 0.800875 1848.84 -92.9047 9.55554
455.455 0.446527 1.52189 418.571 0.30569 -0.913437 830.143 0.241783 0.502718 0.492005 0.753075 444.417 -2.79422 1.88078 1025.37 92.9047 9.53787
491.852 1.29287 3.14011 -1 -1 -1 -1 0.258636 -1 0.855277 -1 449.97 -0.758908 2.38416 1046.43 92.9047 9.55702
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 9.5223 2.21147 1e+06 0 92.9047 9.57948
422.946 -1.44462 -0.605091 -1 -1 -1 -1 0.683072 -1 0.654921 -1 506.497 2.85942 2.81868 587.193 92.9047 9.55185
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 2.98336 0.151514 1e+06 0 92.9047 9.58079
545.151 1.50336 1.15201 539.432 0.833658 -0.41991 854.689 0.0603911 0.60563 0.553029 0.350601 18.7332 -0.735146 0.315237 1841.03 92.9047 9.56324
639.382 -0.180761 -1.19728 388.207 -0.0512158 1.26098 976.511 0.589133 0.682235 0.488607 0.643514 285.135 2.68776 1.42678 1375.35 92.9047 9.56889
445.45 -0.820547 -2.88555 -1 -1 -1 -1 0.351212 -1 0.646049 -1 423.555 0.212979 3.09853 463.709 92.9047 9.56794
819.552 -0.336261 1.6441 733.229 0.727534 -1.82279 1764.62 0.509213 0.718602 0.389983 0.676553 161.947 -0.904229 0.918561 1766.31 92.9047 9.56699
574.285 -0.0504369 2.23186 493.423 0.652117 -1.04331 1131.17 0.30113 0.304455 0.540851 0.0503556 319.461 0.410605 1.45391 1337.11 92.9047 9.59549
837.665 0.319033 0.478063 573.229 0.372522 2.57434 1207.69 0.440907 0.540615 0.520387 0.367867 169.281 -2.55959 1.14926 1987.07 92.9047 9.61411
611.789 0.121347 2.36189 445.03 -1.69186 -0.22037 1490.54 0.212828 0.803109 0.556841 0.775387 214.733 -2.54448 1.37682 1318.41 92.9047 9.58365
350.924 -0.731022 -2.81738 -1 -1 -1 -1 0.538301 -1 0.515975 -1 254.107 0.692758 2.77305 598.4 92.9047 9.61192
565.108 -0.346105 -2.20176 353.283 0.33117 0.482976 934.308 0.725149 0.435961 0.678634 0.806676 291.261 2.41844 1.66299 1169.04 92.9047 9.63036
1339.67 0.310487 2.51912 939.674 -0.470229 -0.136219 2408.43 0.565266 0.628328 0.820618 0.607093 668.973 -1.27935 1.14313 2391.31 92.9047 9.63572
1040.12 -0.241475 0.15591 301.594 0.305903 2.88753 1155.77 0.556808 0.40797 0.590138 0.453175 561.522 3.07903 0.191499 1622.35 92.9047 9.61837
908.313 -0.496409 0.050747 636.825 0.944309 2.86209 1947.33 0.4182 0.360119 0.280193 0.765068 511.14 3.0493 0.187214 1905.81 92.9047 9.63664
801.901 -0.136803 -0.316064 780.423 -0.565555 2.52026 1607.18 0.794895 0.0820978 0.630489 0.435267 207.047 1.34742 1.17283 2014.07 92.9047 9.65163
850.212 0.65074 2.21178 758.204 -0.309668 -0.656914 1800.18 0.601252 0.202437 0.718833 0.719474 252.395 -1.87845 1.22153 1568.36 92.9047 9.67627
728.97 0.0979896 -2.84194 713.845 -0.324165 0.931906 1481.62 0.472123 0.274316 0.554308 0.550652 362.617 -0.922556 1.85446 1483.85 92.9047 9.6944
476.725 -0.489438 -1.46445 -1 -1 -1 -1 0.756365 -1 0.774632 -1 550.723 1.87178 2.94696 464.747 92.9047 9.72222
530.919 -1.61197 0.988139 502.744 -1.54414 -1.33553 966.69 0.517771 0.432579 0.656883 0.525016 505.106 2.56648 1.57834 1494.95 92.9047 9.72402
987.936 -1.10591 -2.43385 977.345 0.128943 0.858049 2353.99 0.669401 0.547002 0.680093 0.573924 163.562 1.90521 1.04716 2182.75 92.9047 9.74849
507.49 -1.41562 1.62655 474.179 -1.39848 -0.157771 802.799 0.414148 0.572746 0.452901 0.744433 461.508 -2.12063 1.96286 1175.5 92.9047 9.75345
808.297 0.0193549 0.59723 566.793 0.383553 -1.76072 1288.69 0.679226 0.493414 0.596858 0.798177 255.371 -2.39346 0.632747 1919.97 92.9047 9.76809
644.82 0.410517 -2.29267 430.591 0.0796977 0.368771 1059.7 0.640905 0.154875 0.638834 0.345042 284.387 1.00509 0.636318 1360.22 92.9047 9.7762
670.014 0.269375 1.28478 522.93 0.30838 -1.49155 1166.42 0.624347 0 0.645702 -1 154.495 -0.708322 0.783227 1922.15 92.9047 9.77783
729.573 -0.227707 -2.11076 290.104 2.14004 2.12526 1576.23 0.23751 0.688925 0.560005 0.805462 662.622 0.608368 1.5169 1025.41 92.9047 9.79232
904.323 0.572865 -3.0019 784.263 0.813583 -0.0571753 1724.57 0.51481 0.0517655 0.378063 0.418309 202.885 0.794195 0.85137 1686.47 92.9047 9.81323
276.537 -2.06673 -1.9783 -1 -1 -1 -1 0.67226 -1 0.71433 -1 83.9037 1.60215 2.70274 446.682 92.9047 9.8244
555.397 1.02222 2.25197 525.06 -0.66237 -0.569755 1479.54 0.270424 0.397217 0.60414 0.395013 18.2996 -0.8878 0.318045 1235.35 92.9047 9.74609
537.048 0.709975 -1.59956 432.198 0.409266 0.241195 844.465 0.253514 0.341629 0.622918 0.330419 601.441 2.32629 2.0851 1004.79 92.9047 9.74777
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 149.644 -0.399686 1e+06 343.112 92.9047 9.76837
919.243 0.521195 0.243443 746.73 1.03536 -2.70522 1713.88 0.571019 0.749735 0.492856 0.730787 199.038 0.147427 0.096016 2215.81 92.9047 9.76998
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 114.94 0.21701 1e+06 489.704 92.9047 9.78101
505.709 -0.265268 -2.29242 398.69 1.79307 0.0328116 1377.59 0.471189 0.372956 0.480277 0.444989 33.8655 0.234688 0.201877 1450.06 92.9047 9.7763
686.347 0.20823 2.99917 386.904 -0.305398 -1.34453 908.711 0.630205 0.510278 0.652643 0.329515 539.11 0.462006 1.80654 1200.26 92.9047 9.7685
433.415 0.583505 -0.845419 251.732 -0.785776 0.930954 739.6 0.256452 0.643172 0.543116 0.74286 343.757 2.77039 1.83943 752.245 92.9047 9.75144
611.489 -0.20799 2.63826 541.198 -0.373007 -1.39582 1048.1 0.399002 0.297282 0.35961 0.118954 112.835 -1.06772 0.3281 1871.72 92.9047 9.7069
414.583 -0.245435 -2.22591 321.139 -2.09948 -0.83439 916.697 0.618473 0.300897 0.477588 0.694432 668.094 1.14487 1.97926 1111.48 92.9047 9.70559
