pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
512.489 1.30154 -2.48024 429.652 0.0948935 -0.716164 976.409 0.330045 0.420817 0.825837 0.357874 600.928 1.44666 2.16283 925.605 92.9047 9.27968
440.679 -1.14204 0.607309 296.358 1.63187 1.20944 1416.8 0.276727 0.262782 0.650599 0.784719 643.236 -2.29776 2.77599 807.31 92.9047 9.2851
620.454 1.33007 -2.60292 317.539 0.425677 2.03898 780.87 0.400768 0.213319 0.668907 0.473706 644.716 0.209325 1.82965 986.076 92.9047 9.31187
512.196 0.148878 -2.36856 -1 -1 -1 -1 0.642084 -1 0.609949 -1 565.893 1.05919 2.85543 674.56 92.9047 9.3011
417.5 -0.373147 0.0462174 -1 -1 -1 -1 0.565151 -1 0.390967 -1 476.566 -2.92641 2.97262 710.136 92.9047 9.26415
610.326 0.465353 0.482534 460.714 -0.43037 -2.10836 1151.29 0.605021 0.579164 0.79525 0.691993 279.025 3.01515 1.15968 1151.74 92.9047 9.25387
695.106 0.952108 -0.0122718 -1 -1 -1 -1 0.40426 -1 0.416852 -1 787.443 3.00538 3.01765 990.274 92.9047 9.22311
359.799 -1.64233 0.24734 -1 -1 -1 -1 0.536273 -1 0.744688 -1 233.248 -2.61796 2.8653 741.083 92.9047 9.16755
377.195 -0.0262191 -1.74287 361.833 -0.83868 -1.01412 410.477 0.437017 0.308877 0.571651 0.645651 697.745 1.75627 2.7704 743.75 92.9047 9.21369
552.612 -0.991982 0.91449 347.606 0.830774 -2.30581 1269.99 0.358015 0.743784 0.675916 0.518785 185.443 -2.09961 0.206202 896.955 92.9047 9.25468
838.673 0.308807 0.275918 610.134 -1.29765 -2.6833 1921.51 0.105891 0.256447 0.41336 0.747021 191.766 2.1338 1.46608 1949.12 92.9047 9.29558
500.686 0.533483 0.953707 391.545 2.03632 -1.15129 1073.26 0.279717 0.477662 0 0.760466 106.749 1.64769 0.693982 1333.82 92.9047 9.33126
519.685 1.47068 2.35511 469.088 -1.14158 0.403236 1883.76 0.730798 0.368054 0.650197 0.792858 431.879 -1.61068 2.01391 1086.32 92.9047 9.33613
638.345 0.0231494 1.0769 325.617 0.500417 2.30455 576.325 0.411736 0.694304 0.426489 0.742018 834.15 -1.63028 2.34836 965.628 92.9047 9.37152
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 145.56 -1.21995 1e+06 112.912 92.9047 9.30047
531.442 -0.181555 0.46866 -1 -1 -1 -1 0.364264 -1 0.718957 -1 458.977 -2.6344 3.10306 533.954 92.9047 9.31038
690.911 0.74647 2.472 559.118 1.24817 1.08285 892.271 0.592546 0.260118 0.62711 0.68952 447.996 -1.76851 2.04267 2038.19 92.9047 9.34515
537.365 -0.992684 -1.98717 485.984 0.245511 -2.47516 719.926 0.4008 0.546725 0.498649 0.566566 952.057 0.913508 2.89452 1051.21 92.9047 9.34486
307.788 -0.865115 -1.99424 273.222 -0.72536 2.07293 529.171 0.312724 0.322309 0.713097 0.644199 264.344 0.370625 1.70231 659.72 92.9047 9.27095
531.028 0.633864 -1.71312 -1 -1 -1 -1 0.268732 -1 0.546192 -1 536.827 1.46216 3.1079 544.349 92.9047 9.30021
617.101 1.86596 -0.671681 409.522 -0.163891 -2.5374 1471.42 0.576989 0.73083 0.807861 0.534127 232.134 1.8164 1.92938 1439.25 92.9047 9.31959
776.934 0.00989414 2.47054 751.761 0.904925 -0.744221 1688.37 0.683752 0.389529 0.681393 0.506161 369.53 1.15793 1.31262 1799.58 92.9047 9.21408
622.238 1.47573 0.984579 319.783 0.333049 -2.93703 1015.61 0.507498 0.404379 0.637175 0.504584 409.084 -1.67558 1.26145 967.285 92.9047 9.20036
756.552 0.700741 -2.78386 571.515 -0.291462 -0.437946 1396.91 0.401966 0.51034 0.5272 0.508297 336.035 1.61594 1.88339 1615.06 92.9047 9.16359
751.451 -0.530871 -2.22714 279.617 -0.015071 3.01177 530.456 0.635823 0.687234 0.664038 0.55167 941.873 0.663208 2.34856 1030.1 92.9047 9.15041
550.689 -0.48609 1.27207 537.887 1.66501 -1.96829 1821.06 0.595006 0.323958 0.653557 0.66058 90.1313 -0.196506 1.46858 1098.85 92.9047 9.18786
997.833 -0.7323 -0.631219 871.709 -1.28778 3.0359 1898.68 0.414752 0.12998 0.571544 0.610411 505.929 1.35932 1.67658 1862.35 92.9047 9.22987
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 359.306 -2.58429 1e+06 398.4 92.9047 9.21637
647.909 1.06193 2.60124 438.053 0.844689 0.345951 1012.89 0.51323 0.609766 0.664424 0.606703 215.016 -1.47842 1.82437 1486.92 92.9047 9.24885
485.047 0.0268815 1.28575 -1 -1 -1 -1 0.26951 -1 0.736558 -1 419.959 -2.2748 2.72263 703.328 92.9047 9.28585
352.348 0.590221 1.35907 -1 -1 -1 -1 0.518461 -1 0.725539 -1 351.201 -2.03747 2.88665 867.356 92.9047 9.32741
374.33 -0.662523 -0.442963 -1 -1 -1 -1 0.416905 -1 0.426027 -1 385.643 2.76771 3.07252 372.947 92.9047 9.29047
297.25 0.981633 1.07187 -1 -1 -1 -1 0.378973 -1 0.526076 -1 284.555 -2.27162 2.93969 398.509 92.9047 9.26775
982.802 0.745163 2.23069 448.239 -1.43784 0.273146 2076.54 0.176287 0.718065 0.775416 0.672684 931.787 -1.39737 1.67051 1422.93 92.9047 9.2364
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 179.361 1.25379 1e+06 187.063 92.9047 9.25453
436.188 0.136259 1.96499 421.569 -0.783077 -1.55723 941.745 0.404816 0.297768 0.579133 0.556105 180.514 0.965548 0.999441 972.238 92.9047 9.2547
550.785 -1.16213 1.86592 -1 -1 -1 -1 0.752954 -1 0.757143 -1 321.7 -1.10131 2.96723 773.711 -92.9047 9.12654
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 116.808 2.63953 1e+06 307.18 92.9047 9.16648
657.612 1.15184 0.607858 -1 -1 -1 -1 0.252374 -1 0.589798 -1 361.377 -2.31524 2.9231 1058.47 92.9047 9.19761
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 34.3477 2.55227 1e+06 25.9758 92.9047 9.027
377.603 0.0354596 -0.0927916 315.884 1.52561 0.650225 621.06 0.389587 0.388078 0.518971 0.740575 698.599 -2.67799 2.5852 853.757 92.9047 9.04916
644.836 -1.93194 0.496834 463.708 -0.0925053 -2.59324 1649.36 0.75251 0.499543 0.685489 0.863664 353.996 2.81132 0.878622 1305.62 92.9047 9.04192
557.216 0.250664 -2.46606 530.568 -0.499822 2.28182 883.947 0.260526 0.610666 0.42748 0.557748 597.318 0.0946984 2.18712 1307.27 92.9047 9.0764
905.604 1.02348 -1.62674 526.513 0.479484 0.869136 1368.93 0.205178 0.348063 0.352958 0 619.949 2.53479 1.66565 1691.89 92.9047 9.09407
996.446 0.552745 -1.8846 442.386 0.00965314 0.480365 1317.91 0.414878 0.651508 0.340466 0.719058 759.224 1.70865 1.22829 1463.45 92.9047 9.03299
957.956 -0.731309 -2.09809 573.063 -1.01956 1.72986 1430.65 0.344966 0.455335 0.590053 0.66474 663.108 0.498877 1.23099 1631.45 92.9047 9.03415
567.986 0.0350384 0.50604 332.842 0.0899764 2.85065 812.685 0.62644 0.571268 0.541277 0.67129 394.378 -2.04582 1.38672 912.549 92.9047 8.95866
586.367 1.95577 -0.590134 349.734 1.04423 2.32575 1001.87 0.474992 0.606281 0.620955 0.602832 467.549 3.0815 0.755746 1298.14 92.9047 8.96412
851.48 -0.928966 0.8404 530.825 0.569946 -2.29306 1773.13 0.747245 0.292421 0.66676 0.858414 345.199 -2.32976 0.0367012 1404.13 92.9047 8.99743
963.853 0.620613 -1.43379 -1 -1 -1 -1 0.242124 -1 0.600103 -1 1073.86 1.81798 3.03141 1313.65 92.9047 8.94335
738.651 -1.08905 2.46904 613.938 -0.536309 -0.907205 1438.04 0.535666 0.730553 0.498598 0.704886 171.975 -0.107881 0.799324 1423.23 92.9047 8.98024
351.741 1.63503 -1.02222 -1 -1 -1 -1 0.466427 -1 0.39617 -1 459.647 2.20043 3.06054 584.197 92.9047 8.99734
589.52 0.727887 -3.07748 261.393 0.136427 0.975777 745.823 0 0.551093 -1 0.491971 428.038 -0.596198 1.57197 1003.19 92.9047 8.97513
1259.24 0.909143 1.82295 772.401 0.710408 -2.00351 1891.36 0.245492 0.578708 0.246908 0.642973 836.112 -0.647901 1.35561 2022.52 92.9047 9.00771
557.061 0.0659451 1.81641 263.285 -0.306603 -2.3071 716.524 0.26629 0.306835 0.744423 0.590003 431.999 -0.831415 1.47568 841.759 92.9047 9.04418
480.697 -0.252816 1.37271 -1 -1 -1 -1 0.480144 -1 0.599869 -1 708.237 -1.79959 3.11089 801.711 92.9047 9.00239
533.018 -0.909958 0.201497 333.315 0.17265 2.33964 895.516 0.223083 0.518202 0.394166 0.261147 198.726 -2.80282 1.14073 1228.95 92.9047 8.93466
587.482 -0.731656 -1.51124 323.481 0.344293 1.69145 1018.21 0.356317 0.217302 0.480699 0.746184 150.946 2.40166 0.710215 1215.55 92.9047 8.94754
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 24.8951 1.37614 1e+06 0 92.9047 8.97934
963.032 -0.753972 -2.56004 962.805 0.84858 0.310867 2577.82 0.651423 0.394853 0.812244 0.629393 338.079 1.23373 0.922864 2149.33 92.9047 8.97308
605.526 0.0520552 -0.843778 429.641 0.491512 1.55238 994.807 0.740729 0.585414 0.84731 0.627899 439.044 -3.13872 1.59209 987.211 92.9047 8.9933
841.395 -0.528671 1.20824 840.199 0.556975 -1.98781 1980.7 0.470824 0.160184 0.327803 0.687009 133.006 0.179228 1.02901 2245.4 92.9047 8.99831
869.573 1.35648 -1.00619 824.931 1.3485 1.90188 1775.55 0.575282 0.163286 0.734669 0.714427 103.627 -2.26844 1.26225 1827.93 92.9047 8.99953
298.879 0.681446 1.1968 274.106 -0.742816 -2.32874 718.402 0.389096 0.123129 0.560019 0.666158 26.6085 1.61939 0.422585 722.211 92.9047 8.9858
604.341 0.803006 2.28977 472.889 -2.0549 0.998927 2212.52 0.554163 0.630461 0.318127 0.769749 856.298 -1.35899 2.35791 1094.19 92.9047 8.96113
489.826 -0.169403 -2.84515 -1 -1 -1 -1 0.141053 -1 0.450086 -1 576.445 0.534424 2.90361 774.795 92.9047 8.99201
557.693 -0.042733 0.566584 484.638 -1.47074 -2.19148 1309.31 0.554736 0.254595 0.327056 0.67467 238.179 2.74215 1.34955 1040.66 92.9047 9.01542
530.281 1.38689 -1.49345 344.321 -0.569072 2.22744 1279.48 0.259003 0.542122 0.623788 0.728687 348.103 0.921171 1.30627 915.745 92.9047 9.02764
614.275 0.983371 2.71485 411.037 -0.772769 -2.65111 1099.53 0.506448 0.680452 0.670929 0.498522 913.901 -0.0646982 2.58641 1022.76 92.9047 8.99199
626.326 0.608068 0.650367 619.81 1.08156 -2.84034 1282.26 0.480396 0.706156 0.783439 0.744571 183.129 -1.20177 1.63857 1246.03 92.9047 9.01877
492.661 0.934565 -1.90351 448.141 -1.00204 2.8264 1249.79 0.0252337 0.555004 0.367369 0.579067 366.348 0.633902 2.1925 1248.59 92.9047 9.00894
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 5.43458 -2.71595 1e+06 0 92.9047 9.02824
443.667 -1.02373 -2.55489 263.605 -0.485434 2.3596 480.347 0.570421 0.493523 0.633903 0.800713 380.156 0.0729288 2.28667 885.626 92.9047 9.05474
553.248 1.04623 2.45257 318.897 -2.4863 -3.03973 2407.97 0.460997 0.694544 0.504221 0.78222 808.969 -0.379471 2.66025 869.538 92.9047 9.0885
651.155 0.61201 -0.264606 539.261 -0.129855 -2.99885 1247.18 0.208714 0.22756 0.540841 0.28574 401.939 1.9049 1.37944 1346.66 92.9047 9.08567
515.296 1.23628 -1.06796 437.242 -0.390771 -2.82041 1133.94 0.657837 0.413975 0.701173 0.384568 526.901 1.32261 2.14017 1015.77 92.9047 9.05396
641.94 0.746111 -0.941806 538.938 0.194055 1.21143 1093.73 0.623982 0.676332 0.706983 0.559814 559.11 3.10999 1.89857 1156.79 92.9047 9.05489
587.796 -0.110077 2.15264 452.137 -0.813636 -2.34458 899.867 0.356806 0.624469 0.612999 0.778145 573.526 0.172295 1.98035 1325.82 92.9047 8.96735
550.667 0.90793 2.78595 526.948 -0.412291 -0.819806 1309.8 0.482865 0.640303 0.820193 0.614864 233.336 0.692228 1.51203 1116.21 92.9047 8.9861
324.538 0.704618 0.67141 -1 -1 -1 -1 0.588912 -1 0.749596 -1 269.996 2.53805 1.86664 745.647 92.9047 8.94904
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 29.6171 1.6127 1e+06 36.1718 92.9047 8.96071
648.016 -1.95963 0.511629 255.239 -0.666624 0.992706 614.728 0.729638 0.668952 0.684342 0.762491 1058.48 -2.60465 2.68583 922.698 92.9047 8.98269
583.83 -0.489874 2.00146 -1 -1 -1 -1 0.133103 -1 0.781166 -1 590.618 -1.2061 3.07563 597.861 92.9047 8.97011
899.818 1.05792 2.38207 540.03 0.574206 -0.0864143 1387.2 0.443412 0.440382 0.322047 0.478335 584.462 -1.34135 1.25494 1446.03 92.9047 8.97476
464.594 -1.41823 1.53208 426.887 0.52772 -0.179501 1220.89 0.590722 0.381744 0.427499 0.577772 598.61 -2.41628 2.23678 873.682 92.9047 9.00679
724.067 -0.97354 2.17027 601.036 1.03875 -1.99006 1963.36 0.548368 0.26147 0.442582 0.561646 655.223 -0.0812586 1.9088 1346.96 92.9047 9.01816
619.374 -0.685155 -2.51033 592.557 -1.69882 2.07819 1147.05 0.383086 0.521704 0.55286 0.486354 663.559 -0.165024 2.24321 1329.44 92.9047 9.02603
519.685 -0.964273 0.587979 365.714 0.758453 -3.04029 1203.15 0.282832 0.186026 0.373868 0.483325 288.766 -1.60754 1.43274 890.768 92.9047 9.05785
413.548 -1.52065 -1.78655 386.942 -0.541121 2.50881 798.735 0.363169 0.712587 0.7791 0.6965 505.677 1.0125 1.49631 1078.48 92.9047 9.04165
897.781 -0.242961 1.44192 648.841 -0.986427 -1.28096 1751.87 0.131863 0.43046 0.591411 0.659858 371.885 -2.36856 1.0876 1659.09 92.9047 9.06643
893.15 0.0368891 0.721409 719.212 1.28102 -2.98674 1878.55 0.644513 0.280219 0.607335 0.59861 425.196 -1.58289 1.40384 1691.36 92.9047 9.09116
447.035 -0.198085 0.622111 -1 -1 -1 -1 0.701523 -1 0.798811 -1 418.775 -2.42047 3.04258 535.69 92.9047 9.10557
493.201 -0.661128 -0.140767 487.059 1.34693 -1.05578 1238.94 0.51249 0.784619 0.586868 0.703387 704.692 2.45779 2.59855 1226.39 92.9047 8.97861
508.774 1.41792 1.17059 345.866 -3.02368 -1.21582 3911.48 0.485644 0.304122 0.690339 0.722536 214.144 -2.01788 0.802057 1078.45 92.9047 8.97646
1189.02 0.756404 -1.60032 1181.81 0.207705 1.64254 2516.18 0.505858 0.12769 0.465263 0.745745 151.309 -0.535061 1.06526 2425.36 92.9047 9.00728
807.162 0.371395 2.50785 630.21 -1.96855 -0.320448 2514.48 0.564849 0.0514835 0.363702 0.748256 370.869 -2.04705 1.7266 1701.48 92.9047 9.02152
338.649 -0.525378 0.208126 -1 -1 -1 -1 0.609951 -1 0.565476 -1 20.6435 -1.78574 1.99387 655.112 92.9047 9.01263
992.417 0.167912 -0.038811 814.447 1.16423 -2.85317 2014.54 0.166087 0.740262 0.524592 0.743311 662.894 2.09605 1.33396 2148.58 92.9047 8.9973
464.127 -0.458232 1.6582 -1 -1 -1 -1 0.444499 -1 0.60856 -1 370.256 -1.44503 3.10323 573.455 92.9047 8.99836
631.103 1.21586 -1.6692 542.047 1.26732 0.903878 1127.38 0.198637 0.59619 0.32857 0.586004 212.584 2.57377 1.66989 1226.07 92.9047 9.02867
393.669 -1.19347 2.84334 -1 -1 -1 -1 0.237299 -1 0.847248 -1 167.495 -0.686052 2.75379 693.97 92.9047 9.01987
742.974 0.887052 -1.49724 294.989 -0.0520085 -2.71932 738.628 0.349602 0.648649 0.66528 0.42366 632.63 1.64947 1.91439 1419.26 92.9047 9.04352
337.323 -2.40887 -0.907632 293.9 -0.0526148 -0.608904 936.001 0.716255 0.349472 0.785131 0.37477 535.438 2.39874 2.97681 828.653 92.9047 9.06387
975.704 -1.06557 2.74523 557.161 -1.10542 -0.948458 1421.33 0.309987 0.451216 0.383534 0.0772311 510.325 0.0341428 0.982601 1599.48 92.9047 9.08742
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12.5256 0.576535 1e+06 0 92.9047 9.11091
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 259.818 -2.02865 1e+06 236.424 92.9047 9.13109
942.61 -0.867501 -1.76411 847.654 -0.0809426 1.93497 1873.24 0.192664 0.597899 0.481569 0.520984 448.031 0.574576 1.3604 1830.9 92.9047 9.13816
517.304 -0.477247 -1.57501 469.866 -0.9777 0.812232 959.576 0.559751 0.235595 0.627542 0.590752 189.834 -2.47697 0.901956 1302.92 92.9047 9.13546
468.968 -0.59157 0.695234 433.272 -1.62066 0.319543 558.853 0.56704 0.710456 0.259314 0.657683 614.615 -2.26842 2.58796 1326.16 92.9047 9.13278
623.882 -0.0943191 -1.19955 581.545 0.462711 1.49767 1224.07 0.200736 0 0.519235 -1 123.454 -2.68269 1.48315 1435.06 92.9047 9.15592
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 6.67606 -1.42739 1e+06 0 92.9047 9.16607
344.861 -1.90678 -1.65339 310.789 1.72566 -2.03637 1966.46 0.558384 0.624711 0.768218 0.546295 560.481 1.26486 2.91825 690.862 92.9047 9.1794
700.944 0.245649 -2.32876 290.846 0.891785 -1.40887 548.779 0.635905 0.754189 0.737902 0.71313 933.555 1.00273 2.41159 948.661 92.9047 9.18301
575.044 0.528839 -2.05098 522.497 -0.706279 0.833056 1333.57 0.639282 0.194559 0.491001 0.336126 77.4023 -0.583344 1.4164 1342.41 92.9047 9.18659
823.103 0.749914 1.9093 382.821 1.40236 -0.469678 1143.23 0.400511 0.553377 0.718685 0.493437 620.279 -1.58044 1.11076 1227.71 92.9047 9.17418
1208.76 -0.695221 1.40133 -1 -1 -1 -1 0.340124 -1 0.597435 -1 1181.09 -1.69519 3.09652 1302.57 92.9047 9.18731
404.389 0.955763 -3.09878 316.673 -1.69026 1.24957 1392.22 0.593289 0.618279 0.521251 0.788648 412.79 -0.725373 1.97494 733.683 -92.9047 9.14239
408.926 1.22768 1.13548 319.157 1.57986 2.92991 595.131 0.366484 0.561932 0.134507 0.437943 303.383 -0.915414 2.05089 971.156 92.9047 9.16188
941.256 -0.530008 2.61123 -1 -1 -1 -1 0.147674 -1 0.385078 -1 919.977 -0.543844 3.12811 1000.85 92.9047 9.08091
604.692 -0.877201 2.68699 -1 -1 -1 -1 0.510995 -1 0.457051 -1 726.653 -0.212242 2.89923 859.868 92.9047 9.07544
1285.56 0.363497 2.47006 950.697 -0.565257 -0.251514 2453.66 0.575953 0.196413 0.576413 0.817265 609.88 -2.11164 1.70148 2275.55 92.9047 9.03937
516.599 0.244119 -2.03244 500.103 0.199763 0.6055 990.234 0.398484 0.0565945 0.7538 0.157459 253.44 -3.01307 0.980628 1195.41 92.9047 9.06464
1005.9 -0.213512 0.0936557 693.423 0.432071 -2.89996 1788.11 0.691521 0.457776 0.654153 0.655102 364.192 -3.10522 0.20526 1712.65 92.9047 9.0715
777.047 0.185216 2.86501 -1 -1 -1 -1 0.567395 -1 0.590647 -1 721.144 -0.255532 3.12055 834.863 -92.9047 9.03718
524.964 0.379769 3.11128 503.437 0.673734 -0.521772 1060.98 0.656526 0.0455536 0.664477 0.396755 504.155 1.21824 1.74001 1086.66 92.9047 9.05321
762.119 -0.567289 2.45371 454.506 0.155008 -2.06676 1011.28 0.0574895 0.398341 0.398895 0.58445 763.461 -0.0937654 1.973 1251.4 92.9047 9.06007
743.379 0.8851 0.432344 669.079 -0.543545 2.88111 1749.87 0.535845 0.311507 0.479909 0.592036 496.787 -1.69754 1.70453 1407.75 92.9047 9.02467
561.778 0.441654 -1.39103 406.601 1.21067 -0.374042 628.461 0.434473 0.672679 0.717822 0.736754 813.571 2.13816 2.51221 1008.82 92.9047 9.04655
518.702 0.794702 2.47465 328.554 0.127809 1.40817 534.274 0.759275 0.524016 0.714745 0.617727 690.991 -0.998066 2.40624 865.506 92.9047 9.06538
908.216 0.00904526 0.653658 748.462 0.341751 -1.86449 1612.12 0.548321 0.396377 0.452942 0.622942 462.652 2.82873 1.58997 1734.41 92.9047 9.09018
395.206 0.595566 -0.464646 -1 -1 -1 -1 0.568248 -1 0.800206 -1 511.55 2.83963 2.97891 672.564 92.9047 9.09685
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12.345 -1.84319 1e+06 0 92.9047 9.07356
656.189 0.843601 -1.19372 563.212 0.679911 1.84101 1233.2 0.520223 0.509549 0.834632 0.737383 338.057 1.5317 0.309319 1461.53 92.9047 9.08916
637.361 -0.632722 0.591064 590.057 1.25752 -1.92317 1799.7 0.647108 0.569911 0.716724 0.642279 384.282 2.70289 1.65713 1312.03 92.9047 9.09578
384.804 -1.81198 1.64657 350.362 -0.867072 2.51361 516.171 0.50125 0.401375 0.303434 0.273758 654.65 -1.0438 2.69037 732.424 92.9047 9.11724
949.505 0.543296 1.07132 499.532 -2.25649 -1.90227 2963.85 0.158529 0.762295 0.429132 0.7823 249.949 1.24225 0.170928 1512.15 92.9047 9.10593
534.337 -0.38272 -0.563262 527.072 1.48433 -2.83629 1505.76 0.740317 0.569187 0.775224 0.471822 101.535 1.81717 1.62973 1516.64 92.9047 9.13321
848.481 -0.0511891 -2.5988 -1 -1 -1 -1 0.554837 -1 0.655476 -1 915.184 0.653946 3.03044 1058.98 92.9047 9.12779
657.518 1.43954 -2.8538 623.69 -0.455884 0.357815 1910.82 0.455071 0.477723 0.527162 0.679437 110.275 -1.37592 1.47788 1367.27 92.9047 9.10184
266.723 -1.18475 -0.547439 -1 -1 -1 -1 0.765624 -1 0.637374 -1 197.106 2.19872 2.74616 362.923 92.9047 9.11416
941.023 -1.46099 0.41992 792.442 -0.862971 -3.02049 1811.91 0.331125 0.416345 0.500292 0.619046 345.612 -2.70065 0.319839 1961.69 92.9047 8.99078
437.329 2.24421 -1.65228 298.463 -1.21906 2.589 2089.37 0.506043 0.436829 0.83413 0.768641 468.432 0.781674 1.80732 787.292 92.9047 9.00876
333.2 -1.18297 -1.47784 272.342 -0.392126 -0.594022 361.998 0.314991 0.12792 0.380643 0.587055 314.848 1.98597 2.57999 851.776 92.9047 9.01817
1088.81 1.35016 1.61405 682.385 0.40565 -2.18449 1880.75 0.485088 0.140047 0.464183 0.650159 694.551 -0.93336 1.25113 1784.52 92.9047 9.00488
756.549 0.823696 -2.14297 -1 -1 -1 -1 0.143344 -1 0.524417 -1 719.506 0.853029 2.996 914.862 92.9047 9.02835
512.457 0.403319 -1.08911 474.554 -0.771986 2.79192 1162.74 0.600183 0.359215 0.601999 0.559187 340.088 1.06317 1.72875 1031.77 92.9047 8.98146
413.851 0.353066 -2.98697 -1 -1 -1 -1 0.534728 -1 0.675796 -1 429.907 0.179696 3.11651 422.336 92.9047 8.98242
598.093 -0.478429 2.53398 -1 -1 -1 -1 0.534339 -1 0.567846 -1 583.732 -0.745792 3.00342 891.159 92.9047 9.00562
489.696 -0.462563 -0.426281 443.601 0.0734657 0.830144 614.578 0.707035 0.677052 0.69064 0.709907 465.86 3.11917 2.28902 1258.99 92.9047 9.0288
665.414 -0.34779 0.137812 549.051 -1.24407 2.75732 1299.35 0.451022 0.415555 0.462239 0.857873 362.644 -2.35645 1.16941 1212.4 92.9047 9.0324
719.37 0.491017 1.70572 253.874 -2.8337 2.77718 2220.18 0.64923 0.16546 0.75188 0.515717 646.294 -1.24488 2.26113 1145.02 92.9047 9.05269
493.737 0.508495 -2.92941 328.023 -0.879934 -0.0903647 1025.06 0.203887 0.722198 0.557366 0.728455 218.501 0.778578 0.868943 839.983 92.9047 9.02844
749.905 -0.314906 -0.784545 638.591 -0.97989 3.00174 1401.8 0.626914 0.296593 0.63268 0.688849 256.22 2.08453 0.917209 1817.81 92.9047 9.03753
374.59 0.255401 -1.76285 261.902 -1.34704 2.45888 794.147 0.400069 0.70698 0.731496 0.651696 247.235 0.561496 1.89739 744.097 92.9047 9.05764
1304.27 0.0650717 -1.06335 -1 -1 -1 -1 0.512393 -1 0.638886 -1 1226.02 2.09477 3.12506 1424.06 92.9047 9.00076
385.069 0.188068 0.718623 293.778 -1.17755 2.69439 751.635 0.762399 0.651804 0.70283 0.803935 397.571 -1.57134 2.01746 679.329 92.9047 9.01796
874.349 0.381615 -0.624918 849.085 -0.477574 2.65389 1898.87 0.160999 0.156172 0.474156 0.567639 287.749 1.20043 1.45346 2143.22 92.9047 9.0324
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 144.816 -2.66039 1e+06 136.61 92.9047 9.0359
619.537 0.00875875 -0.0484078 601.249 1.21065 -2.34216 1384.62 0.613208 0.226361 0.805735 0.501325 143.268 2.16943 1.7716 1598.01 92.9047 9.04209
457.269 1.3476 1.66942 312.365 1.56402 -1.29123 786.456 0.568284 0.479238 0.846792 0.792346 342.831 -1.34063 0.0493933 790.385 92.9047 9.03742
366.237 1.34572 1.98323 327.52 -0.000232665 -1.60263 844.957 0.323534 -1 0.637533 -1 415.748 0.256123 1.72711 632.207 92.9047 9.0274
924.579 -0.161163 -2.58551 -1 -1 -1 -1 0.212778 -1 0.299808 -1 1124.14 0.549502 3.13501 1175.67 92.9047 9.03893
547.617 -0.690189 -3.01333 529.946 1.75886 -0.493265 1967.91 0.362846 0.664046 0.740613 0.643484 168.549 -2.47414 0.53919 1552.95 92.9047 9.05579
514.546 0.573528 0.294064 410.348 -1.53245 -2.1729 1454.81 0.081131 0.721901 0.427386 0.83148 368.641 2.54237 1.56791 960.103 92.9047 9.07261
263.332 -1.3667 -0.727685 -1 -1 -1 -1 0.352125 -1 0.0794324 -1 441.116 2.86802 2.68748 626.335 92.9047 9.01987
707.986 0.124028 -0.114665 318.019 -0.594061 -1.2578 621.591 0.513787 0.225459 0.558348 0.690012 898.204 2.7023 2.32309 1033.99 92.9047 9.02596
276.128 -1.3622 -2.42411 -1 -1 -1 -1 0.576039 -1 0.408719 -1 74.9854 2.66321 1.19587 656.276 92.9047 9.03996
843.481 0.461134 -2.59051 435.741 0.0185927 0.709172 1279.94 0.507326 0.668574 0.728246 0.654935 417.025 0.364996 0.344177 1320.24 92.9047 9.05392
735.14 0.855865 1.20363 272.862 0.874404 2.49901 544.615 0.84844 0.429823 0.642397 0.290134 679.452 -1.6021 2.18207 1253.11 92.9047 9.0599
557.178 -0.75286 2.2307 406.146 -1.47074 -1.05225 1015.61 0.0754351 0.686873 0 0.668069 200.875 0.323586 1.37583 1421.77 92.9047 9.04215
631.761 0.136862 2.72436 504.432 0.165877 0.725753 955.567 0.483647 0.284915 0.562486 0.495965 404.989 -1.32485 2.0506 1384.66 92.9047 9.05073
776.339 -0.538403 -1.71456 742.779 0.89592 1.67559 1918.32 0.428917 0.417239 0.519299 0.212596 219.28 0.159327 1.51627 1526.63 92.9047 9.04881
