pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
417.833 -0.0822368 -1.04871 -1 -1 -1 -1 0.63556 -1 0.703636 -1 380.929 1.84488 2.89359 570.012 92.9047 9.84813
453.747 -0.40069 0.235501 360.183 0.0677009 -2.32516 812.699 0.64286 0.67229 0.708059 0.691779 180.051 2.59482 1.36321 870.412 92.9047 9.89482
683.483 -0.779346 1.00053 557.469 0.632734 -0.938445 1397.82 0.667456 0.646694 0.57613 0.791177 155.396 -2.81579 1.87734 1916.09 92.9047 9.87222
745.379 -0.544903 -0.730327 -1 -1 -1 -1 0.227075 -1 0.801026 -1 507.293 2.21096 2.94128 1061.01 92.9047 9.89968
1101.58 0.92944 -2.51598 -1 -1 -1 -1 0.508074 -1 0.409071 -1 1072.28 0.650247 3.11696 1267.63 92.9047 9.92073
918.488 0.146894 -2.74014 502.984 1.36636 0.582272 1701.07 0.389511 0.596465 0.785001 0.76389 252.506 0.0838053 0.498467 1814.11 92.9047 9.94784
1041.82 0.74735 1.2346 744.16 -1.05672 -1.7624 2534.15 0.26971 0.490709 0.478351 0.778841 150.715 -1.98406 0.22166 2108.33 92.9047 9.91291
370.655 0.676117 -2.48991 -1 -1 -1 -1 0.292744 -1 0.643892 -1 483.197 1.29391 2.49936 663.572 92.9047 9.85439
920.743 -0.675468 -1.80674 277.122 0.135662 1.28105 1127.56 0.514072 0.39409 0.73409 0.425735 470.406 1.27911 0.00194252 1637.92 92.9047 9.87502
1254.8 -0.250224 1.20423 1167.46 0.0106079 -1.79444 2522.78 0.228769 0.52983 0.620827 0.805045 97.8144 -2.76198 0.967539 2642.73 92.9047 9.91966
820.35 -0.741799 -2.12998 446.069 0.832564 0.52977 1594.83 0.528424 0.17627 0.63218 0.634558 430.919 1.5508 1.02103 1420.07 92.9047 9.946
578.116 0.468312 2.62374 546.471 0.474746 -0.843666 1168.12 0.491252 0.174742 0.706785 0.571477 333.194 -0.680519 0.163148 1564.26 92.9047 9.99643
488.262 1.20363 -2.89395 313.721 -0.193312 1.42247 907.195 0.66968 0.218668 0.746834 0.616345 347.582 -0.00373406 1.4262 1150.32 92.9047 10.0346
375.199 -0.980801 -0.767479 338.052 -0.60183 2.39463 746.893 0.661398 0.636557 0.654089 0.837465 158.062 0.020631 0.78811 1025.8 92.9047 10.0665
867.203 -0.374495 -1.90112 605.295 -0.385138 1.16397 1513.9 0.748476 0.299534 0.702213 0.732933 190.228 1.13297 0.0309969 1636.52 92.9047 9.93043
363.367 2.21048 2.91147 314.716 0.386056 1.41978 913.822 0.701586 0.456544 0.666443 0.453206 202.261 -0.824774 2.24456 1114.44 92.9047 9.85683
783.749 1.44376 -1.4907 330.384 0.723746 2.091 1081.02 0.816466 0.762422 0.77118 0.716962 516.024 1.45414 0.63686 1204.35 92.9047 9.90548
435.193 0.0748418 -0.0243621 273.189 1.58164 -2.29079 861.833 0.700794 0.657945 0.500811 0.638148 294.949 2.9612 1.0312 1029.4 92.9047 9.87888
508.112 1.30835 -2.49878 478.384 0.0386408 -0.753407 1058.04 0.0247576 0.5816 0.483799 0.296742 606.001 1.50027 2.25367 1108.81 92.9047 9.9271
318.222 1.64715 1.26302 287.759 -0.855475 0.390724 1016.11 0.689608 0.585995 0.872668 0.804382 586.922 -2.26363 2.65436 614.014 92.9047 9.92915
688.022 0.355394 1.47241 644.229 1.2803 -1.27729 1507.43 0.547655 0.407163 0.728563 0.556459 21.2991 -0.879499 0.397794 1741.13 92.9047 9.94834
581.11 0.234157 0.286157 385.355 0.560238 -1.34113 729.895 0.261142 0.119273 0.68182 0.349749 470.296 -2.95466 1.61353 1551.54 92.9047 9.95597
346.599 -0.437987 0.27038 -1 -1 -1 -1 0.751567 -1 0.771803 -1 294.117 2.84635 2.57597 620.902 92.9047 9.86227
698.096 -0.0182977 2.48401 584.231 0.636707 -0.774135 1396.5 0.280075 0.718203 0.811253 0.722184 390.701 0.537339 1.31147 1706.89 92.9047 9.90913
679.574 -0.70941 -0.0922662 282.887 1.56286 0.0866403 1233.55 0.497025 0.656424 0.773678 0.677376 760.437 3.09546 3.00882 1201.5 92.9047 9.8394
594.102 -0.396072 -0.948815 435.3 -2.2836 1.33336 1460.49 0.568622 0.558748 0.491695 0.718889 469.165 2.99085 1.6575 1105.54 92.9047 9.88017
608.879 0.0511151 2.88509 374.258 1.36211 0.528502 1114.87 0.505187 0.540468 0.786271 0.655947 328.607 -0.718946 1.24745 1203.43 92.9047 9.8442
668.945 -0.585537 -1.23232 -1 -1 -1 -1 0.177598 -1 0.511812 -1 541.096 1.50181 2.73413 991.054 92.9047 9.87912
542.171 -0.597779 2.78656 404.301 0.00369765 0.40375 928.194 0.291249 0.689195 0.70961 0.798299 362.227 -1.16126 1.56501 1065.05 92.9047 9.87049
753.47 1.25576 2.17329 306.642 -1.26457 0.586532 1716.94 0.515215 0.356227 0.503902 0.799747 559.386 -1.6093 2.19583 1496.99 92.9047 9.77153
575.104 -0.938518 -1.92704 489.647 0.254706 -2.46009 730.865 0.558047 0.729883 0.6857 0.593816 646.629 0.95751 2.86558 1546.21 92.9047 9.69096
605.343 1.44715 0.231753 451.003 0.0613678 -0.316827 838.63 0.665915 0.227932 0.684204 0.723641 722.596 -3.09043 2.77361 1495.99 92.9047 9.7094
703.055 0.0260494 -2.98323 329.985 0.0862112 -0.215539 957.087 0.567641 0.534305 0.443512 0.672279 539.368 0.584183 0.799723 1241.58 92.9047 9.73802
847.374 -1.02877 -1.33741 585.601 -0.562843 1.38149 1441.5 0.167872 0.32237 0.387678 0.482683 390.32 2.4336 1.05211 1543.88 92.9047 9.77685
513.664 0.442627 2.01081 454.109 -0.419811 -2.34033 911.827 0.221431 0.169476 0.353303 0.605791 281.035 0.1722 1.83861 1336.89 92.9047 9.77944
343.717 0.884307 -0.837195 -1 -1 -1 -1 0.34673 -1 0.83729 -1 178.491 2.26878 3.10598 582.989 92.9047 9.82317
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 41.1056 -1.94783 1e+06 24.7398 92.9047 9.5408
569.957 1.65584 -2.03586 431.716 -0.461121 1.34857 1604.55 0.689927 0.729426 0.729401 0.738764 288.943 -0.872187 1.16367 1394.66 92.9047 9.4677
389.548 0.453508 1.20063 320.139 -2.75176 -1.83375 1835.23 0.650263 0.727097 0.725854 0.708917 100.589 3.02378 1.42566 1145.75 92.9047 9.48576
607.537 1.70665 -0.829996 544.249 -0.043408 -2.86258 1506.27 0.608163 0.747518 0.790407 0.733931 562.801 1.67885 1.74176 1364.28 92.9047 9.40052
1069.11 0.799478 -2.92648 878.335 1.03807 0.740683 1892.95 0.646289 0.570135 0.776073 0.233729 285.212 -0.395056 1.13574 2436.66 92.9047 9.41385
483.491 -0.466402 2.1681 264.026 1.56117 2.38095 867.546 0.685976 0.731979 0.700878 0.672702 727.191 -0.905349 2.99688 773.168 92.9047 9.44561
820.512 -0.956652 -2.23686 367.186 0.0266689 1.05674 1246.62 0.593342 0.506144 0.688838 0.552872 315.219 0.765622 0.291114 1370.39 92.9047 9.43563
479.372 0.0970836 -1.17586 -1 -1 -1 -1 0.162027 -1 0.673328 -1 478.847 1.90537 3.08123 565.179 92.9047 9.47637
809.961 -0.186118 -0.103168 250.103 1.18957 2.32596 1199.48 0.107602 0.496743 0.674887 0.75558 659.939 -2.9527 1.00453 1195.25 92.9047 9.50779
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 26.7685 2.38498 1e+06 0 92.9047 9.52984
937.614 1.26336 -1.41894 667.985 0.0888765 1.58809 1886.85 0.449312 0.519636 0.642966 0.694061 63.7802 2.72862 1.14053 2076.14 92.9047 9.56106
580.585 -0.379999 1.88 337.082 -0.849258 -2.83679 684.29 0.334775 0.579859 0.375191 0.784419 225.156 -1.19266 1.64413 1392.24 92.9047 9.57363
374.322 0.243392 -0.667675 258.228 -0.746848 2.11106 712.865 0.56395 0.302703 0.663071 0.737036 154.811 3.07602 0.964966 670.505 92.9047 9.59537
301.01 -1.88482 1.0782 289.707 -2.06364 -2.03282 608.614 0.341983 0.630042 0.697528 0.519375 105.665 -1.50822 0.524603 1166.44 92.9047 9.5939
481.604 1.4911 -0.857827 318.853 0.688214 0.425614 634.598 0.272276 0.363211 0.680754 0.786256 687.943 2.75072 2.32511 863.002 92.9047 9.61083
543.46 0.522911 1.60041 292.982 2.264 1.64026 796.814 0.672525 0.636648 0.751289 0.490891 675.525 -1.49372 3.09413 1072.58 92.9047 9.5728
761.108 -0.838698 2.86564 743.974 0.217686 -0.475317 1722.01 0.505218 0.465374 0.914433 0.802345 243.771 0.994697 1.47001 1872.89 92.9047 9.53991
392.484 1.03476 -2.53802 -1 -1 -1 -1 0.639362 -1 0.682103 -1 347.326 0.566596 3.10462 410.922 92.9047 9.52088
1137.44 -0.658679 -0.108315 949.835 0.271563 2.63294 2272.86 0.713473 0.645663 0.657901 0.689709 239.768 -2.2136 1.43664 2475.17 92.9047 9.49328
719.403 -0.500149 -0.54582 532.121 2.00942 0.957698 2169.15 0.673811 0.40561 0.726403 0.588979 153.513 2.69415 1.73645 2238.3 92.9047 9.49673
528.954 0.513439 0.369055 275.794 0.669757 -2.39562 799.294 0.366098 0.678702 0.681832 0.692587 183.522 -2.68268 0.287061 984.292 92.9047 9.49141
689.823 -0.497371 2.13598 -1 -1 -1 -1 0.381109 -1 0.759178 -1 501.32 -0.828935 2.96491 1178.18 92.9047 9.51228
762.526 -0.494319 1.2052 615.879 -0.183857 -1.21262 1307.01 0.389571 0.647913 0.598574 0.559474 198.236 -2.54494 1.33231 1849.31 92.9047 9.50258
575.411 -2.29984 1.16311 487.394 0.894954 -2.52713 2724.24 0.566705 0.482946 0.817373 0.728369 250.154 -2.2562 0.270929 1541.4 92.9047 9.53194
861.349 -0.795474 -2.21626 603.877 0.0336203 0.564829 1568.9 0.521128 0.487625 0.765906 0.675462 147.679 -1.36922 0.847035 2206.41 92.9047 9.49636
423.777 1.52569 2.80155 -1 -1 -1 -1 0.20169 -1 0.295154 -1 414.644 -0.340894 3.14074 488.064 92.9047 9.48689
346.433 0.582847 -1.59397 331.536 1.76131 1.02342 796.144 0.637835 0.66534 0.654206 0.612892 160.51 -1.77412 0.180151 992.133 92.9047 9.45215
632.674 -1.81014 1.796 607.79 -0.323409 -1.72747 1598.29 0.777554 0.471718 0.69965 0.552486 92.6689 -0.633753 1.09372 1437.34 92.9047 9.47669
489.721 -1.54408 -2.89241 370.789 -0.779367 0.655036 901.644 0.519242 0.647687 0.700087 0.786828 351.567 -0.70259 1.35763 1348.23 92.9047 9.50115
620.707 -1.47595 -0.750388 297.152 0.406476 1.4663 1210.82 0.692625 0.416 0.713066 0.544626 396.49 2.25787 0.791573 1299.75 92.9047 9.52129
780.378 -0.252737 2.81192 661.462 -0.281266 -1.65379 1206.21 0.40723 0.517533 0.559957 0.625958 570.748 0.488638 2.14243 1915.66 92.9047 9.55826
551.375 -0.695371 0.168817 378.403 -1.62793 -2.81652 1038.79 0.650823 0.184493 0.651221 0.774008 212.579 3.03556 0.43111 1066.43 92.9047 9.58671
779.348 1.6642 -2.29581 496.625 0.15561 1.92518 1502.01 0.552748 0.398413 0.683863 0.674356 418.076 0.430404 1.49478 1648.57 92.9047 9.62359
601.133 -0.680334 0.187274 409.396 2.72509 -0.995827 2708.37 0.576036 0.184622 0.449504 0.631063 845.526 2.81854 2.46882 1090.25 92.9047 9.63912
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 189.926 2.63921 1e+06 356.132 92.9047 9.64606
852.493 -0.633279 2.87302 508.799 0.356629 -0.121406 1483.85 0.632192 0.582685 0.559243 0.656815 305.553 -1.21418 1.09277 1845.38 92.9047 9.66992
520.22 -1.20656 -0.114718 341.245 -0.472429 2.86758 1013.05 0.307016 0.473182 0.757947 0.602189 70.838 2.08232 0.785261 1311.14 92.9047 9.70646
798.78 0.35834 1.34899 447.01 -1.21566 -2.34491 1566.89 0.570587 0.727714 0.42215 0.693969 83.0928 -1.86425 0.48065 1776.01 92.9047 9.7004
704.595 -0.0159609 1.11837 542.547 0.368924 -3.0395 1139.35 0.622417 0.199351 0.529858 0.733479 49.9721 -0.128772 1.24714 2148.48 92.9047 9.72824
1345.88 0.88704 1.83203 798.246 0.677593 -1.95107 1989.3 0.627655 0.350481 0.661312 0.799938 261.682 -0.710197 1.24087 2934.32 92.9047 9.73479
749.345 1.06924 0.0594468 714.953 1.50447 -2.72485 1525.22 0.706793 0.444675 0.426699 0.547824 180.965 1.25394 1.19449 1919.06 92.9047 9.67008
630.973 -0.130101 -2.72167 -1 -1 -1 -1 0.348112 -1 0.752512 -1 395.733 -0.0806764 2.64099 1204.74 92.9047 9.68089
636.663 -0.280067 0.843456 374.408 0.301335 -1.93634 1017.46 0.464386 0.391874 0.707321 0.662953 306.74 -2.69523 0.758893 1076.56 92.9047 9.7124
864.62 0.163694 0.994786 537.988 -0.227231 -0.916492 1224.19 0.712425 0.285008 0.481518 0.653596 746.352 -2.77735 1.86086 1663.39 92.9047 9.71889
605.63 -0.736138 -1.5788 273.992 0.433773 1.62946 968.131 0.668792 0.600909 0.718038 0.638651 196.604 2.09858 0.469118 1237.88 92.9047 9.69646
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 13.0723 2.35038 1e+06 0 92.9047 9.72762
614.145 0.683214 1.46195 -1 -1 -1 -1 0.523178 -1 0.703824 -1 393.247 -1.49667 2.95862 941.76 92.9047 9.69304
641.948 0.782379 -1.10407 570.832 -0.431809 3.02805 1332.54 0.740883 0.389041 0.706975 0.665694 48.1761 -3.0197 0.235434 2016.62 92.9047 9.71578
810.444 0.935879 -1.96586 791.404 0.0955005 3.10696 1207.09 0.719143 0.251752 0.713768 0.636586 1275.7 0.619974 2.48699 1808.65 92.9047 9.7262
1045.39 -0.26643 -0.285267 660.638 0.25505 2.95128 1727.53 0.195814 0.744234 0.408611 0.746059 401.152 2.69396 0.257326 1842.3 92.9047 9.62008
852.604 1.14832 2.83832 283.864 0.679441 -0.119458 1021.68 0.32905 0.722372 0.234518 0.638755 296.647 -0.660356 0.540898 1209.41 92.9047 9.61873
636.498 0.991511 2.78297 424.692 -0.78496 -2.61912 1144.86 0.6193 0.794626 0.494777 0.742095 371.767 0.0997118 2.68326 1630.87 92.9047 9.55872
591.762 0.698566 -0.426373 329.748 -1.31309 2.96322 1367.63 0.59174 0.708722 0.74131 0.711818 280.866 2.47935 0.483867 979.116 92.9047 9.45424
462.031 -0.409635 0.959275 -1 -1 -1 -1 0.650449 -1 0.592015 -1 350.71 -1.7885 2.74778 851.182 92.9047 9.48007
913.696 -1.12086 2.74103 -1 -1 -1 -1 0.365701 -1 0.775004 -1 903.116 -0.465804 3.07636 1033.52 92.9047 9.46422
489.303 1.25252 -1.07548 477.041 -0.472881 -2.90962 1222.42 0.848962 0.654709 0.829138 0.608265 544.023 1.2555 2.11807 1111.95 92.9047 9.49742
516.038 0.34713 0.451721 338.416 -0.369776 2.26075 733.197 0.296579 0.699008 0.726148 0.581972 358.721 -2.1245 1.89794 1101.49 92.9047 9.52679
633.463 -0.210656 2.74374 497.562 -1.3381 0.994881 1123.64 0.490747 0.422495 0.765966 0.478697 470.585 -1.33473 2.20471 1500.74 92.9047 9.49953
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 142.354 0.791947 1e+06 464.495 92.9047 9.53244
727.872 1.47971 -0.445159 -1 -1 -1 -1 0.554514 -1 0.807003 -1 879.369 2.61988 3.06504 1010.47 92.9047 9.56156
654.521 1.35058 -0.174538 630.474 1.03729 1.53038 1003.42 0.46228 0.518876 0.582401 0.79826 607.985 -3.01442 1.73838 1797.86 92.9047 9.59063
512.368 -1.05561 2.60815 462.156 -0.367887 1.07803 773.169 0.389547 0.351073 0.848865 0.777879 424.887 -1.33685 2.33818 1351 92.9047 9.61966
524.508 -0.249305 2.7422 263.524 -1.59882 0.129335 909.771 0.459754 0.571925 0.756497 0.710202 462.809 -1.17689 1.30622 1030.47 92.9047 9.64484
705.646 0.794666 -0.416933 542.442 0.69389 -3.04673 1256.18 0.408561 0.529563 0.714158 0.617687 41.8576 3.07382 0.16263 1683.76 92.9047 9.6548
619.71 -0.0404335 -0.0619455 510.214 1.02365 -2.71747 1274.25 0.333508 0.589751 0.603262 0.771615 299.192 2.08955 1.47617 1196.17 92.9047 9.66092
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 27.9509 -1.76754 1e+06 92.7894 92.9047 9.63696
845.844 -0.803849 -2.87716 -1 -1 -1 -1 0.290057 -1 0.7497 -1 894.926 0.463064 2.94296 1088.22 92.9047 9.65431
797.016 0.0325315 -0.210722 -1 -1 -1 -1 0.297623 -1 0.397323 -1 688.193 2.68586 2.89658 1196.93 92.9047 9.68282
648.178 -0.913683 -1.2246 444.169 -0.863581 2.82141 1069.44 0.181182 0.54635 0.853667 0.641663 442.362 0.906868 1.91454 1399.58 92.9047 9.71129
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8.79745 -0.197457 1e+06 0 92.9047 9.71341
416.079 -1.93918 -0.550972 -1 -1 -1 -1 0.232953 -1 0.533662 -1 459.169 2.14561 2.69658 614.059 92.9047 9.73799
582.714 0.546941 -3.11583 453.882 -0.802325 1.55566 1062.79 0.691384 0.466145 0.596243 0.466351 273.09 -0.574856 2.13051 1553.88 92.9047 9.74001
753.498 -0.315489 2.19215 699.331 -0.542181 -1.38311 1464.14 0.0995378 0.17054 0.699003 0.576653 188.764 0.0477025 1.43081 1690.96 92.9047 9.76069
545.507 0.248145 -2.61323 487.874 0.819063 -0.428602 972.419 0.523778 0.636915 0.601579 0.677279 232.598 0.904491 1.33309 1436.71 92.9047 9.78506
453.381 -1.12797 -2.16101 -1 -1 -1 -1 0.505612 -1 0.665015 -1 214.32 1.04386 3.07831 685.884 92.9047 9.75711
338.592 0.558274 1.63761 275.562 -0.0919184 0.416406 418.008 0.647074 0.387839 0.844254 0.351964 222.15 -2.83537 1.8102 1146.88 92.9047 9.72953
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 25.9907 -2.77368 1e+06 0 92.9047 9.73888
763.465 0.533318 2.92169 627.318 0.36135 -0.918496 1332.84 0.633633 0.55292 0.500652 0.852954 515.546 0.794474 1.71297 1509.04 92.9047 9.72623
673.865 -0.801669 0.864764 362.394 -1.5704 3.03165 1068.55 0.279291 0.741447 0.713681 0.752109 338.028 -1.61737 1.63417 1401.68 92.9047 9.74646
798.711 0.341651 -2.44185 715.911 1.962 -0.0799134 1964.64 0.209949 0.763107 0.617354 0.685179 442.661 1.89492 1.94641 1798.13 92.9047 9.77761
704.939 -2.29859 -3.04551 331.196 -1.15833 1.29191 1008.15 0.485477 0.496369 0.388418 0.776768 421.403 -0.546297 1.83821 1366.44 92.9047 9.80139
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 65.3732 1.22752 1e+06 599.301 92.9047 9.83247
852.93 -0.0549455 1.23869 551.771 0.257381 -1.53213 1459.92 0.323503 0.597406 0.655553 0.39045 416.983 -2.39226 0.860128 1538.22 92.9047 9.86352
786.101 0.199171 -1.98288 299.439 0.699637 2.62452 795.307 0.545868 0.603565 0.76149 0.837433 550.38 0.803218 1.8213 1482.73 92.9047 9.77763
1430 0.348737 -1.95037 1179.89 0.840271 0.997173 2714.37 0.662318 0.609379 0.745902 0.527285 262.8 1.57952 0.58235 2970.74 92.9047 9.79025
631.779 -0.353147 -2.69677 -1 -1 -1 -1 0.473481 -1 0.827202 -1 680.872 0.396278 3.09304 733.835 92.9047 9.67827
481.711 -1.30211 -1.8678 462.134 -1.01735 2.90396 676.882 0.620291 0.407871 0.604033 0.649933 88.0951 -1.26453 0.603269 1817.37 92.9047 9.63505
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 56.1833 2.0849 1e+06 56.0362 92.9047 9.60968
593.663 -0.671467 -1.52284 -1 -1 -1 -1 0.274519 -1 0.668222 -1 527.185 1.49862 3.02146 940.047 92.9047 9.5676
959.807 -0.0774016 -2.89869 836.043 1.13903 0.496807 2245.38 0.290316 0.112388 0.807352 0.739268 93.0592 -1.72648 1.17221 2191.32 92.9047 9.58357
470.195 0.252839 -1.32723 418.331 -1.62946 -0.990236 990.982 0.379036 0.437432 0.580384 0.740558 558.953 1.77034 2.76057 1340.26 92.9047 9.57239
728.735 0.141571 2.61 508.852 1.33743 -0.533315 1456.86 0.74627 0.528374 0.739524 0.676262 195.771 -0.564257 0.0309421 1320.93 92.9047 9.59502
1056.87 0.783025 -2.38819 538.4 -2.06195 1.07415 3307.29 0.641561 0.33914 0.655957 0.719736 441.901 0.131392 0.942757 1990.81 -92.9047 9.55554
459.907 0.448254 1.5502 380.259 0.323279 -0.930317 799.632 0.304179 0.489162 0.696825 0.775908 440.163 -2.70709 1.77678 1072.26 92.9047 9.53787
487.537 1.33328 -3.13775 258.105 0.47266 0.460505 796.507 0.259013 0.594308 0.729842 0.730377 432.458 -0.791266 1.25177 1135.74 92.9047 9.55702
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 9.72076 -1.46979 1e+06 0 92.9047 9.57948
391.441 -1.49686 -0.69409 -1 -1 -1 -1 0.63632 -1 0.76676 -1 498.631 2.85077 2.73833 601.495 92.9047 9.55185
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 7.19236 -0.322379 1e+06 0 92.9047 9.58079
547.416 1.47747 1.10835 542.163 0.850773 -0.416699 832.091 0.134864 0.658847 0.651282 0.623412 29.039 -0.85703 0.440332 1969.31 92.9047 9.56324
634.451 -0.191412 -1.1285 398.572 -0.0588407 1.25337 978.202 0.633253 0.610574 0.610092 0.639091 295.536 2.77947 1.5261 1503.03 92.9047 9.56889
466.925 -0.823573 -2.84716 -1 -1 -1 -1 0.306855 -1 0.662055 -1 440.914 0.235184 3.08234 516.811 92.9047 9.56794
814.878 -0.348307 1.72048 676.127 0.77652 -1.85057 1704.61 0.347035 0.765601 0.714682 0.807737 214.789 -0.920574 0.929993 1866.38 92.9047 9.56699
578.782 -0.0477231 2.19875 496.882 0.643 -0.962139 1142.5 0.298632 0.533069 0.599038 0.633417 290.629 0.384445 1.34658 1448.77 92.9047 9.59549
797.317 0.381425 0.431406 623.444 0.334245 2.56227 1241.63 0.306697 0.456312 0.678926 0.603463 140.397 -2.54333 1.17758 2147.93 92.9047 9.61411
593.411 0.131379 2.36567 446.689 -1.70471 -0.321768 1490.98 0.37415 0.749062 0.637536 0.772211 210.985 -2.71242 1.20509 1393.44 92.9047 9.58365
305.859 -0.7863 -2.894 -1 -1 -1 -1 0.50546 -1 0.634145 -1 206.933 0.741686 2.64749 627.998 92.9047 9.61192
540.484 -0.399516 -2.17241 374.742 0.35985 0.435015 948.86 0.745731 0.608091 0.756742 0.796115 298.558 2.44143 1.66935 1201.32 92.9047 9.63036
1350.05 0.347022 2.52734 971.74 -0.448451 -0.0514076 2445.28 0.714575 0.618308 0.837596 0.558797 702.778 -1.29958 1.24817 2615.26 92.9047 9.63572
995.378 -0.197018 0.133917 309.771 0.304209 2.89011 1154.26 0.7408 0.395217 0.644119 0.477557 510.809 3.03402 0.143906 1700.52 92.9047 9.61837
890.853 -0.509708 0.142269 667.751 0.935931 2.88207 1958.66 0.480684 0.377106 0.734172 0.701816 456.558 3.13945 0.257389 2080.15 92.9047 9.63664
814.643 -0.154757 -0.339386 790.766 -0.56248 2.39975 1619.74 0.486887 0.0865211 0.675372 0.49093 178.683 1.6326 0.767154 2199.07 92.9047 9.65163
879.393 0.608304 2.20573 693.094 -0.359949 -0.652117 1756.92 0.662165 0.135783 0.631326 0.861375 299.509 -1.55391 0.901789 1639.7 92.9047 9.67627
784.254 -0.310474 0.959549 704.166 0.129011 -2.79644 1536.64 0.274966 0.571213 0.526098 0.617248 380.49 -1.08752 1.70892 1650.75 92.9047 9.6944
478.896 -0.447646 -1.51334 -1 -1 -1 -1 0.752219 -1 0.656382 -1 566.817 1.88511 2.88473 690.422 92.9047 9.72222
515.058 -1.52679 -1.34463 491.06 -1.67577 0.995361 948.503 0.33008 0.707952 0.579199 0.689484 540.422 2.50512 1.50976 1622.6 92.9047 9.72402
1024.88 0.135986 0.732835 924.166 -1.17208 -2.38837 2386.77 0.617376 0.550819 0.603561 0.654904 178.348 2.21497 1.48214 2320.37 92.9047 9.74849
532.344 -1.40263 1.64958 490.375 -1.35821 -0.0553684 821.078 0.407287 0.473475 0.533834 0.756856 496.732 -2.06756 2.01219 1290.6 92.9047 9.75345
771.775 0.0468226 0.525609 627.724 0.352227 -1.80649 1313.24 0.662628 0.416816 0.748534 0.786128 211.104 -2.74584 0.939356 2072.65 92.9047 9.76809
679.667 0.392538 -2.27022 445.77 0.0926786 0.369384 1102.81 0.782325 0.179719 0.748298 0.456219 321.368 1.0756 0.706218 1507.82 92.9047 9.7762
629.075 0.285453 1.27626 526.924 0.290932 -1.54396 1142.17 0.455614 0.0478071 0.63385 0.436129 140.999 -0.420595 1.12337 2010.14 92.9047 9.77783
773.518 -0.211583 -2.14421 291.601 2.14301 2.18534 1605.38 0.531563 0.752327 0.611885 0.695274 677.939 0.609594 1.57574 1160 92.9047 9.79232
933.682 0.542163 -3.0364 782.115 0.829566 -0.158471 1757.57 0.501763 0.25199 0.673564 0.529676 248.155 0.870076 1.02855 1828.91 92.9047 9.81323
277.762 -2.08029 -1.98554 -1 -1 -1 -1 0.662281 -1 0.831552 -1 82.5915 1.38105 2.9166 481.235 92.9047 9.8244
588.934 -0.65436 -0.637848 530.039 1.04574 2.2671 1547.03 0.490124 0.18706 0.666675 0.627378 61.2079 2.12871 0.138386 1364.24 92.9047 9.74609
561.087 0.632728 -1.67151 445.715 0.401734 0.278427 892.775 0.235729 0.210171 0.481843 0.654391 661.416 2.42783 2.14941 1119.39 92.9047 9.74777
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 157.336 -0.406064 1e+06 388.906 92.9047 9.76837
912.758 0.586418 0.257666 696.614 1.03684 -2.72805 1641.32 0.571135 0.431239 0.702007 0.796355 154.453 0.215422 0.0422441 2320.57 92.9047 9.76998
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 107.853 0.356104 1e+06 507.651 92.9047 9.78101
546.153 -0.199216 -2.29995 381.638 1.80624 0.0026652 1370.45 0.410773 0.459797 0.797084 0.463603 73.2398 0.284493 0.281828 1576.26 92.9047 9.7763
707.193 0.249676 3.00689 373.7 -0.33524 -1.31505 933.713 0.711614 0.442776 0.62166 0.500097 548.087 0.431424 1.74647 1277.47 92.9047 9.7685
455.513 0.556198 -0.943246 -1 -1 -1 -1 0.304364 -1 0.583922 -1 321.667 2.67437 2.66557 825.734 92.9047 9.75144
597.852 -0.273194 2.65313 536.327 -0.397833 -1.42246 1020.66 0.714748 0.315005 0.646475 0.142299 144.204 -1.11713 0.305336 2001.05 92.9047 9.7069
