pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
432.665 -0.454419 0.35161 354.023 0.0509375 -2.37499 799.261 0.605036 0.695194 0.816593 0.699031 163.935 2.66604 1.24215 801.54 92.9047 9.89482
693.316 -0.790168 0.945326 574.631 0.500152 -2.96514 1470.34 0.722579 0.530251 0.636448 0.663217 170.355 -2.84663 0.118517 1802.27 92.9047 9.87222
722.694 -0.57539 -0.807204 -1 -1 -1 -1 0.394719 -1 0.692989 -1 596.921 2.20536 3.01256 968.115 92.9047 9.89968
1092.59 0.936399 -2.54674 -1 -1 -1 -1 0.527726 -1 0.327403 -1 1090.56 0.632022 3.10442 1198.25 92.9047 9.92073
933.919 0.147991 -2.7423 566.794 1.45891 0.770549 1876.8 0.322951 0.108424 0.793015 0.685761 262.883 -0.0313409 0.80189 1641.25 92.9047 9.94784
1060.08 0.729512 1.25498 776.092 -1.00815 -1.79145 2552.07 0.217829 0.500887 0.434717 0.655746 139.4 -1.80245 0.0109934 2034.47 92.9047 9.91291
368.754 0.608934 -2.45932 -1 -1 -1 -1 0.316894 -1 0.649393 -1 454.097 1.30057 2.5233 621.313 92.9047 9.85439
971.48 -0.633904 -1.75414 253.083 0.120874 1.23414 1099.22 0.523012 0.457077 0.572815 0.596288 491.642 1.33918 0.105042 1563.55 92.9047 9.87502
1300.08 -0.2397 1.23583 1158.84 -0.000359682 -1.79003 2552.51 0.273978 0.580373 0.544707 0.741291 68.7837 -2.74759 0.957564 2526.8 92.9047 9.91966
761.817 -0.764485 -2.09451 425.127 0.80417 0.539678 1495.25 0.428048 0.194079 0.691282 0.520207 415.183 1.5997 1.06003 1252.09 92.9047 9.946
565.399 0.46961 2.6445 527.544 0.452571 -0.802787 1125.38 0.482479 0.197861 0.740841 0.749163 353.206 -0.655953 0.146835 1414.12 92.9047 9.99643
497.129 1.22064 -2.86176 326.688 -0.203922 1.53332 934.24 0.719059 0.220802 0.706709 0.566675 370.162 -0.0230674 1.55639 1040.72 92.9047 10.0346
371.802 -0.976755 -0.791045 318.424 -0.689266 2.44756 707.352 0.660876 0.582386 0.670204 0.636453 136.412 0.0322439 0.823289 954.571 92.9047 10.0665
838.767 -0.320548 -1.831 625.201 -0.339318 1.10192 1512.53 0.699161 0.298211 0.629095 0.63519 152.734 1.50877 0.406852 1507.39 92.9047 9.93043
370.108 2.22565 2.88301 317.061 0.374332 1.42329 945.375 0.473514 0.437622 0.798189 0.42083 179.202 -0.805848 2.22913 1109.12 92.9047 9.85683
789.796 1.43464 -1.5525 321.26 0.691685 2.21975 1051.91 0.594487 0.6563 0.719982 0.565022 548.618 1.40442 0.815326 1140.77 92.9047 9.90548
420.621 0.121419 -0.0583041 264.119 1.53699 -2.25139 796.741 0.567384 0.44015 0.724295 0.564092 297.44 2.94211 1.08969 938.976 92.9047 9.87888
503.071 1.32642 -2.46143 468.081 0.0704498 -0.83151 1002.17 0.0175137 0.612505 0.377412 0.576104 641.962 1.46861 2.30012 1016.77 92.9047 9.9271
304.072 1.65126 1.29612 270.214 -0.917506 0.262464 1005.34 0.483947 0.797497 0.875626 0.776452 546.938 -2.24512 2.50758 575.272 92.9047 9.92915
704.653 0.334472 1.43475 633.889 1.29127 -1.24903 1503.04 0.587219 0.433822 0.601602 0.544338 10.3998 -2.62364 1.3746 1691.15 92.9047 9.94834
606.809 0.213587 0.283226 394.481 0.572553 -1.28409 732.534 0.314668 0.0711116 0.573205 0 497.005 -2.97414 1.69006 1459.63 92.9047 9.95597
340.188 -0.457033 0.331946 -1 -1 -1 -1 0.656366 -1 0.67263 -1 269.752 2.91763 2.58568 583.924 92.9047 9.86227
651.23 -0.0430136 2.48759 575.323 0.651476 -0.786752 1335.49 0.269295 0.700309 0.726648 0.746916 332.673 0.620748 1.4075 1491.94 92.9047 9.90913
691.134 -0.712328 -0.027384 269.109 1.58586 0.123562 1230.37 0.49748 0.726613 0.736798 0.758392 769.568 3.13848 3.01492 1121.51 92.9047 9.8394
614.848 -0.388874 -0.894262 455.11 -2.26168 1.40891 1518.8 0.555561 0.563421 0.634523 0.517459 486.453 3.06055 1.65164 1067.82 92.9047 9.88017
602.96 0.0239831 2.94508 389.584 1.36921 0.574084 1147.42 0.494256 0.694144 0.384816 0.68774 331.019 -0.751506 1.32559 1119.64 92.9047 9.8442
638.915 -0.587992 -1.3106 -1 -1 -1 -1 0.190647 -1 0.41418 -1 518.997 1.42489 2.73549 920.742 92.9047 9.87912
570.278 -0.602924 2.81967 398.524 -0.0442361 0.413242 941.4 0.417847 0.70965 0.746207 0.787252 367.26 -1.10068 1.51392 1015.89 92.9047 9.87049
779.249 1.28178 2.1416 298.597 -1.25948 0.558721 1742.39 0.41699 0.31049 0.351959 0.680412 605.151 -1.58372 2.14244 1414.35 92.9047 9.77153
546.71 -0.966355 -1.95773 484.123 0.229168 -2.47729 709.13 0.819972 0.751224 0.532034 0.81011 718.333 0.954573 2.85132 1392.04 92.9047 9.69096
591.755 1.47022 0.212016 441.266 0.0735268 -0.383577 837.919 0.637455 0.0915044 0.718266 0.346666 713.053 -3.10454 2.72096 1389.82 92.9047 9.7094
682.033 0.0714756 -3.05421 323.934 0.0309289 -0.175246 938.662 0.340966 0.457332 0.656585 0.597604 518.634 0.538118 0.713364 1165.44 92.9047 9.73802
849.259 -1.03285 -1.41713 597.924 -0.565275 1.35718 1463.74 0.340657 0.602041 0.436229 0.358991 375.729 2.44673 1.08954 1457.72 92.9047 9.77685
496.055 0.488752 1.99258 430.445 -0.403224 -2.30382 887.172 0.307292 0.101593 0.620308 0.453029 282.943 0.0379434 1.95463 1180.93 92.9047 9.77944
324.076 0.919555 -0.907066 -1 -1 -1 -1 0.274997 -1 0.797907 -1 152.848 2.24668 3.12944 548.624 92.9047 9.82317
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 34.2386 -2.08668 1e+06 25.0303 92.9047 9.5408
589.834 1.64106 -2.07102 465.092 -0.413919 1.28579 1651.5 0.690273 0.613995 0.691165 0.636618 290.516 -0.908796 1.16222 1353.8 92.9047 9.4677
390.624 0.439162 1.12101 326.318 -2.74779 -2.07321 1839.52 0.383561 0.723336 0.705216 0.66455 60.3435 -3.12342 1.05021 1102.33 92.9047 9.48576
582.64 -0.0356496 -2.93512 578.156 1.74491 -0.805293 1555.06 0.241422 0.789447 0.257658 0.606164 477.388 1.53501 1.81305 1328.54 92.9047 9.40052
1022.25 0.814269 -2.8868 899.808 1.04286 0.723211 1885.12 0.663018 0.510283 0.722538 0.150288 252.895 -0.560514 1.28373 2236.18 92.9047 9.41385
451.97 -0.459566 2.09026 -1 -1 -1 -1 0.743505 -1 0.627697 -1 673.107 -0.910859 3.00112 685.949 92.9047 9.44561
828.608 -0.914014 -2.10937 363.331 0.0106237 0.985548 1227.72 0.58286 0.462555 0.443929 0.520536 332.758 1.04134 0.0557973 1298.93 92.9047 9.43563
490.739 0.0906865 -1.19181 -1 -1 -1 -1 0.110191 -1 0.532623 -1 504.465 1.91049 3.1023 546.183 92.9047 9.47637
522.329 -0.157551 -0.497372 376.266 -0.233097 0.501177 440.504 0.717609 0.386436 0.724708 0.819395 641.842 -2.98645 2.48908 1118.07 92.9047 9.50779
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 13.1281 2.1571 1e+06 0 92.9047 9.52984
925.567 1.27958 -1.32325 691.744 0.0519723 1.64319 1936.82 0.453214 0.630407 0.593145 0.658118 124.182 -3.14117 1.49883 1949.1 92.9047 9.56106
569.003 -0.336 1.93637 347.127 -0.855731 -2.86224 673.188 0.319703 0.643054 0.414931 0.661432 221.077 -1.089 1.77324 1296.94 92.9047 9.57363
361.901 0.256594 -0.770179 257.525 -0.751562 2.04525 710.469 0.407219 0.276271 0.615143 0.60489 137.098 2.94073 0.895486 635.143 92.9047 9.59537
321.47 -1.88314 1.04366 271.319 -2.0844 -2.01727 608.918 0.366001 0.612276 0.65707 0.591509 134.46 -1.66434 0.352922 1067.88 92.9047 9.5939
505.898 1.47755 -0.795287 324.814 0.68224 0.39153 634.955 0.298208 0.298883 0.548495 0.832681 720.407 2.76643 2.3749 844.45 92.9047 9.61083
553.601 0.524396 1.64831 292.963 2.28931 1.59923 813.9 0.611161 0.591614 0.725822 0.629789 653.221 -1.491 3.09022 1017.15 92.9047 9.5728
820.864 -0.761362 2.91205 775.091 0.273077 -0.389358 1820.11 0.489554 0.270959 0.57795 0.357023 214.093 0.960752 1.35011 1878.5 92.9047 9.53991
401.884 0.999026 -2.56359 -1 -1 -1 -1 0.411147 -1 0.588571 -1 348.983 0.564943 3.12854 399.239 92.9047 9.52088
1127.95 -0.604262 -0.0661342 966.45 0.277038 2.75595 2271.78 0.421526 0.587965 0.339606 0.593381 182.858 -2.12231 1.40492 2308.99 92.9047 9.49328
700.927 -0.497394 -0.62541 544.708 2.03587 1.00522 2212.85 0.757599 0.651929 0.575332 0.52445 95.2097 2.9459 1.94067 2066.87 92.9047 9.49673
513.269 0.501727 0.489904 265.115 0.625159 -2.33477 779.005 0.308221 0.610777 0.728887 0.655823 194.03 -2.54415 0.209377 917.216 92.9047 9.49141
711.826 -0.474431 2.15488 -1 -1 -1 -1 0.331496 -1 0.749768 -1 517.935 -0.84535 3.00023 1124.03 92.9047 9.51228
756.624 -0.500604 1.14764 632.144 -0.167378 -1.11923 1278.21 0.365942 0.450388 0.649773 0.637705 276.704 -2.69852 1.57929 1724.81 92.9047 9.50258
530.875 -2.35559 1.14275 490.38 0.860718 -2.39077 2658.29 0.655444 0.542812 0.862435 0.599767 227.285 -2.3978 0.00703001 1421.36 92.9047 9.53194
876.412 -0.747706 -2.10494 631.881 -1.00913 1.81407 1406.62 0.508609 0.453428 0.785521 0.72768 167.27 -1.26947 0.835466 2125.67 92.9047 9.49636
448.451 1.50504 2.78996 -1 -1 -1 -1 0.406897 -1 0.270551 -1 433.971 -0.317079 3.10704 483.005 92.9047 9.48689
356.976 0.514305 -1.6476 313.244 1.8119 0.953347 809.414 0.675318 0.646642 0.452981 0.688031 147.879 -1.63605 0.0115476 909.279 92.9047 9.45215
608.525 -0.340119 -1.61098 588.564 -1.81811 1.83507 1539.27 0.570386 0.765234 0.427985 0.723779 46.8563 0.0777159 1.68869 1304.62 92.9047 9.47669
489.861 -1.55597 -2.82717 361.472 -0.721449 0.677249 905.257 0.731879 0.458758 0.623964 0.50811 366.79 -0.690312 1.36756 1296.04 92.9047 9.50115
610.953 -1.486 -0.828246 292.337 0.404996 1.45283 1202.45 0.685612 0.439336 0.303374 0.312667 389.148 2.21045 0.757622 1195.14 92.9047 9.52129
796.47 -0.241946 2.8132 681.851 -0.264778 -1.65944 1223.66 0.371029 0.549708 0.610166 0.572869 627.094 0.462031 2.12147 1810.08 92.9047 9.55826
566.181 -0.682429 0.155617 389.663 -1.61449 -2.81858 1066.65 0.604938 0.218115 0.422422 0.572793 212.923 3.05666 0.407946 1018.51 92.9047 9.58671
777.492 1.67913 -2.30181 511.527 0.180058 1.96426 1503.41 0.723868 0.378097 0.83287 0.821958 576.169 0.407161 1.5571 1517.54 92.9047 9.62359
613.172 -0.630198 0.186986 470.757 2.62626 -1.02236 2725.91 0.513312 0.172792 0.428444 0.562352 882.708 2.76722 2.4936 1097.41 92.9047 9.63912
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 191.115 2.4601 1e+06 329.086 92.9047 9.64606
871.845 -0.653738 2.89428 491.11 0.355598 -0.0211789 1476.3 0.609728 0.620145 0.793273 0.477252 382.856 -2.77927 0.609635 1733.32 92.9047 9.66992
520.78 -1.20393 -0.179814 315.289 -0.469662 2.8377 965.139 0.27619 0.410643 0.771574 0.585151 94.9599 1.83251 1.0052 1214.19 92.9047 9.70646
782.085 0.38749 1.34545 436.019 -1.23038 -2.34087 1556.21 0.581588 0.62867 0.403661 0.626201 95.4086 -1.80412 0.536753 1629.21 92.9047 9.7004
739.545 0.0335666 1.06011 539.877 0.366 -3.02032 1172.77 0.464886 0.21932 0.499744 0.692302 42.0058 0.0729042 0.987203 2066.02 92.9047 9.72824
1368.74 0.902726 1.75942 748.379 0.721196 -2.03489 1933.82 0.442393 0.297781 0.62499 0.726537 259.491 -0.747142 1.28775 2735.99 92.9047 9.73479
747.471 1.07692 0.134035 711.826 1.51668 -2.70812 1536.5 0.702742 0.420299 0.687754 0.500645 187.545 0.954832 0.820797 1800.77 92.9047 9.67008
599.9 -0.197139 -2.64351 -1 -1 -1 -1 0.327173 -1 0.751695 -1 346.699 -0.0265654 2.61694 1105.36 92.9047 9.68089
611.935 -0.253066 0.984689 376.868 0.311888 -1.92932 1010.72 0.350199 0.390387 0.763737 0.70384 278.296 -2.64535 0.716023 986.146 92.9047 9.7124
835.819 0.128084 0.964746 538.556 -0.22318 -0.929289 1183.58 0.744258 0.209302 0.422385 0.731361 718.637 -2.79523 1.86594 1534.7 92.9047 9.71889
638.456 -0.706948 -1.556 277.739 0.40133 1.63176 986.938 0.281527 0.603743 0.726599 0.845424 220.891 2.05861 0.426849 1160.45 92.9047 9.69646
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12.9084 -2.5926 1e+06 0 92.9047 9.72762
585.479 0.689016 1.43022 -1 -1 -1 -1 0.657098 -1 0.478471 -1 378.183 -1.50317 2.93339 869.212 92.9047 9.69304
646.603 0.709024 -1.20814 571.949 -0.454363 2.94768 1304.98 0.659648 0.374167 0.574148 0.596082 90.3864 3.00561 0.0579343 1890.04 92.9047 9.71578
829.666 0.913057 -1.9591 779.833 0.137952 3.07922 1210.86 0.770784 0.179346 0.723175 0.463848 1244.14 0.617937 2.46129 1700.47 92.9047 9.7262
1030.72 -0.261422 -0.340638 621.47 0.292115 2.94251 1664.53 0.156788 0.30667 0.516601 0.363977 424.585 2.64962 0.29289 1674.18 92.9047 9.62008
828.665 1.15466 2.8596 278.186 0.671127 -0.0839734 995.452 0.364075 0.584434 0.379268 0.589572 262.744 -0.723218 0.639244 1095.49 92.9047 9.61873
637.945 0.970991 2.61404 440.2 -0.756589 -2.65109 1159.87 0.399274 0.810259 0.571351 0.705764 382.798 0.0661133 2.54793 1512.34 92.9047 9.55872
599.176 0.678205 -0.503794 367.781 -1.2718 2.81735 1422.18 0.572507 0.640623 0.683609 0.589027 246.711 2.38311 0.43424 958.894 92.9047 9.45424
394.813 -0.469471 0.976181 -1 -1 -1 -1 0.681903 -1 0.58536 -1 280.767 -1.73737 2.71355 752.389 92.9047 9.48007
945.238 -1.08609 2.72696 -1 -1 -1 -1 0.45387 -1 0.699082 -1 920.047 -0.44216 3.11407 982.937 92.9047 9.46422
518.517 1.22227 -1.18039 456.945 -0.443493 -2.86263 1167.72 0.639093 0.698481 0.654289 0.606538 567.858 1.30469 2.11587 1046.32 92.9047 9.49742
506.662 0.3077 0.475959 333.135 -0.376286 2.16653 684.677 0 0.522015 -1 0.649862 373.723 -2.13835 1.9783 993.662 92.9047 9.52679
619.952 -0.185615 2.76952 489.488 -1.34758 1.01398 1110.78 0.445656 0.273646 0.872123 0.560834 489.949 -1.2991 2.21457 1349.47 92.9047 9.49953
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 125.457 0.745582 1e+06 429.205 92.9047 9.53244
753.29 1.45007 -0.468299 -1 -1 -1 -1 0.4859 -1 0.747923 -1 927.682 2.5761 3.04439 956.959 92.9047 9.56156
626.679 1.39491 -0.126626 595.549 1.10657 1.48931 918.126 0.268354 0.490085 0.626509 0.709776 613.46 -3.07223 1.72164 1635.7 92.9047 9.59063
503.445 -1.04879 2.59537 453.993 -0.308364 1.21971 710.895 0.334585 0.645668 0.648032 0.270657 445.623 -1.28036 2.40745 1271.72 92.9047 9.61966
500.231 -0.246603 2.76536 283.614 -1.56907 0.138823 908.894 0.427082 0.661577 0.672118 0.546356 422.934 -1.22567 1.3645 963.617 92.9047 9.64484
667.84 0.797203 -0.38983 557.78 0.691779 -3.13303 1249.82 0.437184 0.704859 0.790044 0.604012 48.4913 -1.7322 1.34237 1554.07 92.9047 9.6548
603.618 -0.038989 -0.00495305 485.145 1.03281 -2.68154 1228.3 0.452647 0.598288 0.695346 0.703167 279.999 2.21588 1.38577 1075.96 92.9047 9.66092
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 47.7548 -1.39292 1e+06 63.1741 92.9047 9.63696
822.176 -0.837094 -2.94579 -1 -1 -1 -1 0.400219 -1 0.617902 -1 860.262 0.404499 2.9329 975.504 92.9047 9.65431
820.499 0.0719707 -0.192177 -1 -1 -1 -1 0.204708 -1 0.58846 -1 704.185 2.74221 2.93438 1138.37 92.9047 9.68282
546.44 -0.91447 -1.02625 443.435 -0.862528 2.77889 962.79 0.718486 0.583476 0.722781 0.590677 426.294 0.899863 1.87903 1317.38 92.9047 9.71129
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 4.37255 -0.287186 1e+06 0 92.9047 9.71341
399.409 -1.99333 -0.646065 -1 -1 -1 -1 0.388722 -1 0.663952 -1 457.361 2.11433 2.76039 550.196 92.9047 9.73799
568.805 0.503184 -3.04831 462.526 -0.821553 1.62556 1045.38 0.639646 0.505926 0.54687 0.481927 219.702 -0.675497 2.30106 1454.13 92.9047 9.74001
756.464 -0.267612 2.21151 733.876 -0.498204 -1.37786 1498.73 0.0797574 0.263839 0.572381 0.648117 257.334 -0.13979 1.23807 1620.97 92.9047 9.76069
522.341 0.193508 -2.64243 444.495 0.859861 -0.50202 913.411 0.711553 0.624759 0.520092 0.414674 216.477 0.767751 1.26977 1278.67 92.9047 9.78506
486.28 -1.11056 -2.20362 -1 -1 -1 -1 0.302843 -1 0.785242 -1 246.286 0.981699 3.09787 699.818 92.9047 9.75711
333.151 0.58569 1.73405 263.109 -0.0855994 0.44025 419.044 0.737108 0.269415 0.73294 0.176371 217.292 -2.73442 1.81471 1043.29 92.9047 9.72953
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 31.5797 -2.06276 1e+06 0 92.9047 9.73888
763.585 0.52241 2.9336 652.792 0.34797 -1.04678 1317.92 0.382688 0.573264 0.608738 0.763668 545.782 0.811386 1.85817 1424.28 92.9047 9.72623
652.939 -0.792331 0.856465 336.327 -1.58703 3.09661 1036.96 0.231356 0.778901 0.688085 0.718246 323.266 -1.6927 1.49387 1273.57 92.9047 9.74646
817.303 0.34604 -2.43662 728.263 1.95459 -0.020877 2021.61 0.119188 0.625806 0.369242 0.808107 418.321 1.81193 1.8328 1691.33 92.9047 9.77761
762.093 -2.25004 -3.11323 316.367 -1.1553 1.27958 989.345 0.306468 0.590723 0.412407 0.663556 423.225 -0.547148 1.82673 1328.2 92.9047 9.80139
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 70.6449 0.841945 1e+06 589.946 92.9047 9.83247
840.701 0.0129294 1.25343 557.736 0.239528 -1.43458 1445.23 0.316029 0.566413 0.624882 0.287356 417.765 -2.42733 0.992759 1413.91 92.9047 9.86352
802.301 0.17439 -2.01351 316.589 0.697715 2.59194 820.92 0.416983 0.602212 0.630636 0.632419 578.701 0.759617 1.83232 1436.39 92.9047 9.77763
1481.74 0.304747 -2.04237 1196.43 0.822602 0.957981 2790.15 0.523582 0.730312 0.853246 0.513975 230.896 1.56719 0.609211 2861.75 92.9047 9.79025
647.743 -0.332852 -2.63641 -1 -1 -1 -1 0.460487 -1 0.766838 -1 683.812 0.415728 3.05213 734.589 92.9047 9.67827
512.751 -1.256 -1.80748 456.282 -1.0322 2.86162 722.71 0.407883 0.324929 0.62124 0.63462 67.3828 -1.17289 0.634599 1734.12 92.9047 9.63505
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 54.5739 1.9823 1e+06 51.5118 92.9047 9.60968
595.485 -0.716171 -1.54981 -1 -1 -1 -1 0.313017 -1 0.564666 -1 541.962 1.49978 3.04959 896.179 92.9047 9.5676
932.637 -0.0894028 -2.85384 808.767 1.17351 0.503616 2224.55 0.276467 0.0367478 0.696088 0.400357 84.3736 -1.83995 1.01389 1990.59 92.9047 9.58357
482.294 0.224447 -1.35039 415.814 -1.63509 -0.934203 991.753 0.377211 0.535451 0.51747 0.58234 476.831 1.70501 2.63921 1291.63 92.9047 9.57239
749.608 0.116498 2.46876 473.851 1.31988 -0.541459 1424.83 0.63184 0.444796 0.59263 0.662808 269.665 -0.808154 0.266695 1220.01 92.9047 9.59502
1067.42 0.750187 -2.30679 590.193 -2.01782 1.12033 3365.58 0.685571 0.113582 0.62839 0.706063 417.229 0.0299352 1.0904 1924.47 -92.9047 9.55554
484.86 0.403749 1.4412 377.756 0.289105 -0.931769 801.444 0.479739 0.502487 0.565798 0.616303 467.43 -2.68993 1.75816 1044.92 92.9047 9.53787
478.774 1.31053 -3.08159 -1 -1 -1 -1 0.335805 -1 0.786814 -1 447.629 -0.742023 2.33956 1057.13 92.9047 9.55702
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8.23766 -0.840757 1e+06 0 92.9047 9.57948
407.38 -1.44971 -0.69353 -1 -1 -1 -1 0.619477 -1 0.75257 -1 501.186 2.85659 2.73307 578.412 92.9047 9.55185
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 7.0695 -1.31835 1e+06 0 92.9047 9.58079
542.377 1.49981 1.14124 520.262 0.885543 -0.440685 827.769 0.0414066 0.42475 0.877498 0.433212 33.4717 -2.14309 1.70241 1844.33 92.9047 9.56324
642.299 -0.130829 -1.15153 383.367 -0.0200649 1.2618 969.548 0.568814 0.632463 0.621733 0.555822 324.77 2.58159 1.31979 1209.39 92.9047 9.56889
447.239 -0.783483 -2.91237 -1 -1 -1 -1 0.0968714 -1 0.363866 -1 426.323 0.213857 3.12622 474.155 92.9047 9.56794
796.211 -0.358118 1.69249 693.961 0.756969 -1.83606 1705.03 0.530183 0.699448 0.373545 0.573778 185.658 -0.822461 1.0136 1738.69 92.9047 9.56699
560.15 -0.0852909 2.15371 485.2 0.648521 -0.958838 1119.31 0.316393 0.350298 0.289708 0.420197 263.784 0.474183 1.43302 1321.1 92.9047 9.59549
784.067 0.380548 0.406559 590.816 0.407356 2.60064 1218.89 0.551359 0.590584 0.755331 0.297508 102.997 -2.90636 0.77619 1992.17 92.9047 9.61411
584.865 0.0746903 2.4252 437.081 -1.72498 -0.229519 1441.6 0.267992 0.669514 0.795637 0.858994 199.153 -2.65524 1.20274 1280.19 92.9047 9.58365
339.23 -0.752846 -2.94819 -1 -1 -1 -1 0.54527 -1 0.380607 -1 224.407 0.615985 2.71901 605.369 92.9047 9.61192
552.992 -0.341353 -2.12487 368.655 0.372394 0.365939 927.366 0.763845 0.800558 0.701808 0.778519 297.725 2.33172 1.8266 1159.72 92.9047 9.63036
1336.79 0.362208 2.60631 980.008 -0.440675 -0.102306 2482.46 0.692026 0.665708 0.79222 0.616913 601.1 -1.1954 1.09309 2445.69 92.9047 9.63572
1019.7 -0.210465 0.0984563 295.538 0.308468 2.90145 1140.62 0.693522 0.353948 0.485631 0.594081 561.137 2.99207 0.0906174 1603.25 92.9047 9.61837
868.578 -0.517797 0.112012 669.771 0.92781 2.9003 1941.3 0.344182 0.405306 0.70026 0.806749 430.163 3.08482 0.184516 1921.39 92.9047 9.63664
810.016 -0.553743 2.45568 793.642 -0.113427 -0.274957 1622.25 0.0529486 0.688563 0.499563 0.687136 146.844 1.41094 1.04474 2057.89 92.9047 9.65163
836.935 0.624746 2.20692 720.745 -0.324967 -0.639412 1735.81 0.599222 0.201316 0.785135 0.791807 263.711 -1.81459 1.17518 1549.63 92.9047 9.67627
724.42 -0.346725 0.932484 689.686 0.131855 -2.80012 1466.78 0.26385 0.655569 0.563241 0.587992 351.126 -1.03259 1.76753 1453.95 92.9047 9.6944
485.931 -0.469519 -1.4974 -1 -1 -1 -1 0.741586 -1 0.73231 -1 580.535 1.87025 2.91553 642.849 92.9047 9.72222
519.684 -1.55063 -1.32134 491.041 -1.64274 0.882319 923.631 0.397141 0.416446 0.547426 0.643687 529.523 2.52931 1.647 1498 92.9047 9.72402
981.63 0.113109 0.849823 920.267 -1.13761 -2.43158 2284.81 0.343184 0.565193 0.707755 0.64375 216.644 1.55048 0.700659 2135.58 92.9047 9.74849
522.907 -1.41401 1.68604 466.302 -1.41222 -0.0157631 795.23 0.425675 0.414236 0.623921 0.717011 509.107 -2.05493 2.03917 1167.49 92.9047 9.75345
755.484 0.0474358 0.661966 632.351 0.378106 -1.80218 1336.78 0.506499 0.483614 0.664723 0.801924 182.466 -2.49502 0.69284 1932.95 92.9047 9.76809
650.364 0.456484 -2.38858 431.691 0.135094 0.343072 1075.2 0.60756 0.244177 0.744971 0.584462 305.27 0.913998 0.570926 1370.13 92.9047 9.7762
688.545 0.227668 1.32858 527.867 0.26432 -1.47781 1194.33 0.348015 0.011553 0.58085 0 146.851 -0.768457 0.709353 1926.58 92.9047 9.77783
759.902 -0.253184 -2.22225 287.821 2.12412 2.20146 1586.02 0.239041 0.772245 0.544106 0.733298 615.303 0.588056 1.61341 1064.58 92.9047 9.79232
945.707 0.535399 -2.99298 790.815 0.814563 -0.0954159 1787.2 0.450364 0.160832 0.528247 0.427238 228.614 0.829422 0.924838 1735.5 92.9047 9.81323
289.169 -2.04349 -1.89252 -1 -1 -1 -1 0.744646 -1 0.713729 -1 111.141 1.64675 2.74391 463.384 92.9047 9.8244
530.058 1.07673 2.2264 523.922 -0.617463 -0.646858 1451.48 0.241381 0.548187 0.533397 0.507841 14.2462 1.61819 0.608216 1230.66 92.9047 9.74609
569.552 0.641402 -1.68663 416.589 0.447329 0.35365 893.056 0.292587 0.275843 0.388675 0.446724 632.497 2.39351 2.03986 1028.96 92.9047 9.74777
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 149.812 -0.329531 1e+06 390.915 92.9047 9.76837
937.828 0.584163 0.241958 744.19 1.0423 -2.68373 1711.97 0.537409 0.624935 0.461772 0.756774 57.9033 0.343649 0.101691 2257.87 92.9047 9.76998
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 89.0687 0.342277 1e+06 514.978 92.9047 9.78101
535.694 -0.232869 -2.33672 388.976 1.7969 0.037437 1390.53 0.296979 0.509999 0.626248 0.343201 93.9253 -1.57886 0.757864 1519 92.9047 9.7763
649.377 0.266793 2.97151 372.275 -0.312062 -1.29573 899.576 0.622224 0.538535 0.561574 0.364595 494.626 0.471389 1.76712 1168.03 92.9047 9.7685
439.884 0.57185 -0.894916 251.084 -0.819822 0.994147 763.864 0.21923 0.683629 0.765566 0.847435 330.542 2.76851 1.77436 768.886 92.9047 9.75144
629.41 -0.257955 2.64959 507.96 -0.41116 -1.48168 1003.89 0.714027 0.300273 0.605076 0.141346 145.761 -1.23168 0.250003 1882.88 92.9047 9.7069
417.903 -0.239233 -2.25451 326.302 -2.10098 -0.849575 935.134 0.590378 0.489345 0.228988 0.553326 656.772 1.10748 1.95705 1118 92.9047 9.70559
739.511 0.331894 -2.21604 609.304 1.28938 -0.879187 1103.94 0.460208 0.232974 0.59628 0.740434 202.895 -1.36801 0.488824 1952.32 92.9047 9.70428
