pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
543.802 1.54489 -2.23505 278.83 0.974384 1.80646 802.479 0.836235 0.793951 0.807097 0.785504 378.724 0.47876 1.3277 1064.67 92.9047 5.16137
1305.45 -0.442224 -0.171941 -1 -1 -1 -1 0.605954 -1 0.761917 -1 1271.4 2.84179 3.01373 1460.56 92.9047 4.76434
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 385.318 0.976498 1e+06 584.162 92.9047 6.7979
642.538 0.514122 -0.00280722 560.585 -0.843027 -2.79151 1502.6 0.699427 0.755861 0.700161 0.817519 569.361 1.52869 1.5315 1733.49 92.9047 6.51963
584.312 0.837761 -0.822946 558.49 -1.12281 0.773767 1605.08 0.256696 0.535644 0.780968 0.755589 682 3.06586 2.29209 1298.47 92.9047 7.87328
442.076 -0.888005 -0.218867 -1 -1 -1 -1 0.758897 -1 0.795691 -1 422.805 3.08194 2.98238 813.588 92.9047 9.29047
490.072 1.08103 -1.27862 252.68 -0.933326 0.647568 1031 0.792532 0.746433 0.744517 0.721055 407.267 2.30888 1.66131 735.122 92.9047 7.93089
529.194 0.0567788 1.35058 297.544 -2.507 -2.62143 1551.39 0.722194 0.748051 0.807388 0.781052 433.526 -1.70012 0.921305 1202.13 92.9047 8.95467
731.557 1.16447 1.54094 557.507 2.32533 -2.26151 1469.16 0.821057 0.761271 0.797483 0.776275 223.012 -0.00335273 1.54429 1525.65 92.9047 9.50161
819.127 0.628403 -0.244537 452.946 -0.200477 -2.72466 1290.17 0.454338 0.723541 0.829015 0.844914 347.602 2.66881 0.889718 1518.48 92.9047 10.4387
436.214 -1.25572 -2.52528 -1 -1 -1 -1 0.572922 -1 0.696329 -1 422.633 1.00833 2.74958 600.809 92.9047 7.984
747.12 -0.283324 0.721212 497.592 0.646355 2.30185 1075.09 0.699588 0.728739 0.774551 0.541783 895.491 -1.76109 2.22024 1205.95 92.9047 8.02055
806.856 0.561013 -1.67348 761.17 0.000634511 1.29687 1658.62 0.623093 0.680723 0.680301 0.647962 114.926 -3.13339 1.45991 1733.44 92.9047 8.56568
721.324 0.12945 -2.39407 -1 -1 -1 -1 0.268029 -1 0.637512 -1 731.477 0.859501 3.02961 831.435 92.9047 7.97954
681.613 -0.68817 1.85517 495.647 -0.235231 -1.10267 1228.05 0.739638 0.77857 0.695361 0.682711 516.706 -2.45535 1.35268 1539.14 92.9047 8.29506
659.72 -0.857355 -0.53273 329.131 2.46675 0.859887 2483.53 0.335933 0.707382 0.781594 0.822362 680.494 2.94784 2.08796 1122.33 92.9047 8.6423
1387.42 -0.713511 0.849023 1371.03 0.416462 -2.73556 3175.48 0.780198 0.722179 0.808564 0.715285 370.058 -0.0817769 0.9308 3223.91 92.9047 8.44588
706.743 1.2911 -2.92844 608.474 -0.246128 1.85143 1498.2 0.78633 0.662612 0.821327 0.855226 704.716 -0.431092 2.28253 2373.55 92.9047 8.8015
