pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
472.007 1.52285 -2.12959 -1 -1 -1 -1 0.592593 -1 0.723796 -1 378.499 0.60719 2.73678 667.594 92.9047 5.16137
1256.11 -0.420247 -0.0946938 -1 -1 -1 -1 0.65609 -1 0.643814 -1 1247.93 2.93318 3.02788 1404.09 92.9047 4.76434
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 386.705 1.02122 1e+06 442.624 92.9047 6.7979
600.992 0.413583 0.0682793 512.507 -0.856539 -2.81104 1343.72 0.692417 0.673556 0.71878 0.807116 563.915 1.56826 1.49999 1568.3 92.9047 6.51963
519.421 -1.10644 0.717834 490.099 0.893852 -0.800936 1404.41 0.326515 0.178289 0.754892 0.736984 658.256 3.12904 2.35321 1114.55 92.9047 7.87328
387.278 -0.935286 -0.263075 -1 -1 -1 -1 0.500642 -1 0.719078 -1 415.795 2.9813 3.03881 733.018 92.9047 9.29047
425.083 1.11101 -1.27491 -1 -1 -1 -1 0.527232 -1 0.510618 -1 385.759 2.46391 2.54436 648.025 92.9047 7.93089
460.925 0.0344104 1.41864 -1 -1 -1 -1 0.558236 -1 0.740381 -1 388.789 -1.56721 2.98585 784.564 92.9047 8.95467
710.503 1.13212 1.53851 522.45 2.38053 -2.15981 1429.62 0.580668 0.673472 0.539902 0.791416 206.9 0.0418824 1.49662 1522.11 92.9047 9.50161
751.363 0.624568 -0.299172 458.356 -0.173083 -2.73604 1206.23 0.429476 0.76651 0.381035 0.720904 324.235 2.36319 1.18396 1409.81 92.9047 10.4387
383.396 -1.20968 -2.50099 -1 -1 -1 -1 0.277857 -1 0.435278 -1 416.845 0.958135 2.82406 570.954 92.9047 7.984
744.407 -0.358393 0.715159 455.788 0.625101 2.31334 1040.44 0.63237 0.527947 0.515773 0.734763 867.17 -1.85146 2.11839 1193.35 92.9047 8.02055
733.057 -0.0305454 1.30629 722.155 0.65015 -1.62167 1535.34 0.387294 0.559789 0.648625 0.462006 161.21 -3.03686 1.41519 1462.43 92.9047 8.56568
767.295 0.0776205 -2.33072 -1 -1 -1 -1 0.304695 -1 0.521112 -1 738.957 0.853376 3.09909 840.101 92.9047 7.97954
662.386 -0.622882 1.75163 426.99 -0.183271 -1.14466 1091.42 0.672769 0.735055 0.612717 0.749268 494.913 -2.34169 1.19703 1393.8 92.9047 8.29506
623.489 -0.787176 -0.572495 262.74 2.43626 0.797104 2033.02 0.259099 0.693072 0.815166 0.721619 684.569 2.85505 2.05794 898.95 92.9047 8.6423
1376.34 -0.704762 0.812049 1289.33 0.474838 -2.69568 3108.02 0.581536 0.431948 0.535448 0.390837 306.131 -0.156417 0.968466 3088.54 92.9047 8.44588
624.986 1.25555 -2.8278 507.491 -0.209479 1.90726 1204.88 0.509513 0.609145 0.782703 0.695304 689.724 -0.334676 2.24193 1240.52 92.9047 8.8015
593.218 0.411414 1.74875 563.559 1.4111 -1.57079 1309.17 0.531361 0.678155 0.695785 0.694799 88.9352 -0.339425 1.23137 1148.15 92.9047 8.32636
776.134 1.40313 -0.944112 442.141 -0.383194 2.93322 1626.12 0.251541 0.469995 0.675463 0.389047 430.611 1.73365 1.19957 1346.28 92.9047 8.44588
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 148.352 2.07063 1e+06 190.164 92.9047 8.06198
371.059 1.79288 0.949685 -1 -1 -1 -1 0.494397 -1 0.570896 -1 98.0443 -1.16168 2.11137 712.171 92.9047 8.27491
366.227 1.65955 -2.1655 -1 -1 -1 -1 0.867796 -1 0.714275 -1 479.895 0.793973 2.95947 672.419 92.9047 8.54723
330.479 0.978905 2.91366 -1 -1 -1 -1 0.556153 -1 0.620127 -1 281.357 -1.06027 2.30926 588.495 92.9047 8.13764
577.657 0.402939 -0.381188 383.809 -1.06224 1.4244 1061.7 0.357104 0.715151 0.849411 0.684975 551.213 -2.25511 1.87393 1312.95 92.9047 8.12104
524.94 -0.733208 -1.43094 313.516 0.139572 3.14049 732.235 0.490342 0.554007 0.728675 0.604618 568.231 1.11865 2.02184 845.849 92.9047 8.32938
1051.98 -0.354686 1.03423 613.964 1.34418 -2.25518 2223.39 0.296813 0.472344 0.419015 0.691523 439.25 -1.90757 0.347616 1777.91 92.9047 8.33364
853.528 -0.167632 1.69315 -1 -1 -1 -1 0.141482 -1 0.639297 -1 762.578 -1.42879 3.12194 993.165 92.9047 8.3376
473.726 -0.232345 3.07202 291.816 -1.4765 -1.84392 682.203 0.675808 0.422311 0.451925 0.394004 542.292 0.303968 2.14789 876.728 92.9047 8.41949
924.953 0.483316 3.07635 789.253 -0.453073 0.521749 1850.84 0.355729 0.443948 0.24704 0.645995 153.939 -2.33903 0.867802 2241.93 92.9047 8.27045
703.675 0.70665 2.55126 -1 -1 -1 -1 0.113491 -1 0.823569 -1 505.887 -0.532668 3.08392 948.508 92.9047 8.2287
725.994 -0.864012 1.24281 -1 -1 -1 -1 0.625646 -1 0.525895 -1 596.03 -1.86846 3.11127 1031.16 92.9047 8.14507
331.053 -0.26922 -2.40142 -1 -1 -1 -1 0.508535 -1 0.824843 -1 361.544 0.631742 3.03316 545.672 92.9047 8.28609
475.004 -0.762374 2.75192 311.19 0.246103 -2.49901 562.652 0.390535 0.530924 0.442337 0.713981 531.947 0.181494 2.57043 1080.14 92.9047 8.51418
566.574 1.2225 0.676852 445.892 0.441645 2.47752 887.398 0.230292 0.61184 0.597423 0.749722 682.742 -2.2453 1.56037 1375.53 92.9047 8.35903
695.928 -1.04932 -2.53204 264.306 1.70329 2.30324 1692.23 0.31311 0.822888 0.700922 0.76679 755.669 0.245361 2.05788 948.88 92.9047 8.17743
528.477 -0.189343 -0.485853 445.634 -0.626011 1.00598 697.379 0.713215 0.327066 0.775533 0.815424 367.411 3.05497 2.04899 1358.14 92.9047 8.32318
519.884 0.447717 2.94068 -1 -1 -1 -1 0.318869 -1 0.661404 -1 189.804 -0.602631 2.73987 908.697 92.9047 8.46613
738.3 0.108985 -0.862486 473.647 0.96388 2.5248 1322.73 0.470638 0.592361 0.764172 0.781848 410.811 1.38284 1.14196 1441.53 92.9047 8.58598
897.029 -1.33713 -0.736966 746.804 0.725183 2.94067 2562.61 0.338826 0.250457 0.384526 0.549719 558.537 1.11085 1.82982 1846.54 92.9047 8.78531
413.384 -0.0642135 1.57657 367.032 2.06876 -2.6308 1243.91 0.414261 0.783584 0.444659 0.867551 387.952 -0.634507 1.99629 804.029 92.9047 8.31679
437.591 1.15787 -0.761425 -1 -1 -1 -1 0.434006 -1 0.656955 -1 507.687 2.79283 2.72893 645.128 92.9047 8.26694
749.187 1.7783 -0.255826 730.315 -0.0242578 1.87825 2053.34 0.278478 0.433736 0.504882 0.6121 710.62 -2.35802 2.04692 1514.68 92.9047 8.44588
657.216 -0.456182 -1.58802 -1 -1 -1 -1 0.509524 -1 0.423769 -1 667.392 1.60656 3.0886 688.822 92.9047 8.24154
781.964 -0.262376 -2.0959 413.854 0.561276 1.16046 1240.12 0.467512 0.534771 0.697823 0.6207 388.438 0.944053 0.216407 1195.38 92.9047 8.24598
1131.59 0.447432 -1.67379 500.79 0.766161 0.586937 1386.44 0.257837 0.0456944 0.685809 0 898.105 1.9107 1.32377 1637.58 92.9047 8.23433
1214.98 0.0913992 1.64862 957.356 -1.53683 -0.991677 2873.55 0.437671 0.392279 0.769921 0.633476 540.34 -2.34233 1.35065 2205.42 92.9047 8.38104
674.112 1.02199 0.480286 439.346 -0.46751 2.74255 1359.55 0.284821 0.383692 0.668178 0.620373 328.864 -1.92605 1.61459 1271.61 92.9047 8.21257
648.357 -1.13539 1.01182 607.791 0.258285 -2.92984 1521.96 0.433832 0.749625 0.635091 0.528526 490.622 -1.02274 1.9071 1266.22 92.9047 8.36825
495.287 -1.03688 -2.18915 306.72 0.314306 -2.8595 665.52 0.36876 0.401143 0.575104 0.57901 763.005 0.69322 2.73046 834.252 92.9047 8.36979
802.527 -0.851358 -1.29182 -1 -1 -1 -1 0.421228 -1 0.384757 -1 563.952 1.80305 3.09488 1305.23 92.9047 8.4761
858.18 0.374373 1.94957 -1 -1 -1 -1 0.236201 -1 0.432547 -1 864.672 -1.21433 3.11929 916.009 92.9047 8.58089
810.008 -0.817597 -1.77597 674.377 -0.812408 1.17353 1541.61 0.156084 0.66833 0.643298 0.611042 201.519 2.08906 0.915529 1495.31 92.9047 8.62338
595.659 -0.72678 -0.268472 437.116 0.427407 -2.473 1109.29 0.737385 0.527404 0.604628 0.745205 556.464 1.45986 1.72833 1351.07 92.9047 8.56118
359.43 -0.652685 0.961311 -1 -1 -1 -1 0.356054 -1 0.605448 -1 354.925 -2.00508 2.96639 404.28 92.9047 8.69006
1060.81 0.263975 1.29241 330.989 1.05008 -0.123691 915.904 0.195622 0.506099 0.464781 0.680099 1018.15 -1.99252 1.86883 1597.81 92.9047 8.83304
1029.63 0.654006 0.0561955 756.318 0.770335 2.65382 1707.97 0.219999 0.547541 0.0876718 0.558404 349.097 -2.41352 1.21584 1986.02 -92.9047 8.55906
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 40.2314 -3.12161 1e+06 47.4983 92.9047 8.51499
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 7.89856 -0.878738 1e+06 0 92.9047 8.51377
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 156.127 -0.341307 1e+06 326.709 92.9047 8.64923
701.975 -0.050655 2.17711 -1 -1 -1 -1 0.161814 -1 0.409692 -1 756.79 -0.909697 3.0868 888.097 92.9047 8.68681
595.994 -0.371666 1.84995 -1 -1 -1 -1 0.496464 -1 0.573974 -1 700.977 -1.45885 2.97439 963.56 92.9047 8.62892
1014.1 0.0394531 1.70073 544.155 0.575159 -2.93016 1177.6 0.535133 0.260136 0.644056 0.542179 1043.82 -0.935709 1.99445 1599.95 92.9047 8.59967
722.716 -0.049332 1.49991 595.671 -0.810967 -1.69259 1421.06 0.0640265 0.438949 0.574309 0.537901 123.7 -1.2533 0.439291 1330.84 92.9047 8.57156
551.194 0.462337 -1.04684 473.364 -0.364357 2.77991 1074.03 0.360136 0.472142 0.793027 0.635997 348.427 0.584007 1.63085 2165.25 92.9047 8.69687
826.502 0.0209861 -1.09139 582.888 -1.0185 1.64767 1594.66 0.188046 0.17064 0.646757 0.620057 62.6047 -2.87182 1.7637 1658.7 92.9047 8.82181
612.67 -0.9172 -0.0923077 390.283 0.408059 1.87973 1078.34 0.564701 0.400917 0.576653 0.526163 558.325 -2.5179 1.88556 1031.16 92.9047 8.91995
285.333 -0.67697 2.19851 279.207 0.803046 2.70208 487.874 0.658379 0.545401 0.714486 0.689539 538.389 -0.641969 2.84048 561.3 92.9047 8.75958
912.143 -0.932854 0.620558 772.109 0.0684767 -1.69316 1775.29 0.174859 0.589288 0.733906 0.599638 443.285 2.8502 1.73983 1946.07 92.9047 8.76706
561.813 -0.468897 1.09394 424.613 -1.64514 -3.04446 1054.81 0.695424 0.405501 0.627019 0.928996 546.441 -1.20438 1.84008 1029.78 92.9047 8.76216
1136.66 -0.664823 -1.70759 -1 -1 -1 -1 0.52742 -1 0.801152 -1 1188.04 1.28315 2.99074 1362.26 92.9047 8.86642
596.986 -1.24448 -0.608368 -1 -1 -1 -1 0.26435 -1 0.735557 -1 610.061 2.5206 3.12897 594.845 92.9047 8.86012
565.817 -0.353039 0.666117 -1 -1 -1 -1 0.221264 -1 0.660851 -1 734.649 -2.79645 2.82062 941.086 92.9047 8.8659
477.506 -0.120902 1.08941 404.15 -0.918902 -0.0823336 611.831 0.704899 0.301246 0.762575 0.630826 732.401 -2.56127 2.47893 873.151 92.9047 8.97871
915.184 -1.35279 2.16927 354.273 -2.11138 -0.571621 1205.28 0.43515 0.626732 0.765219 0.779315 615.983 -1.19764 0.626015 1262.35 92.9047 8.9355
684.4 1.06777 1.0781 388.828 2.68303 -1.63282 1496.45 0.118519 0.67945 0.741674 0.642565 129 -2.18651 0.553688 1405.02 92.9047 8.9285
817.701 0.509207 -2.93278 499.82 1.74674 1.5146 1371.52 0.296471 0.248294 0.570772 0.82397 643.652 -0.347748 1.86235 1525.35 92.9047 9.01404
737.693 -1.5299 1.29283 719.005 -0.951183 -1.78466 1520.26 0.519761 0.284238 0.774728 0.733156 341.974 -0.586505 1.19816 1833.99 92.9047 8.98315
1095.92 -0.754236 -0.221939 959.395 -0.413323 2.54045 2061 0.572213 0.516003 0.642184 0.591124 413.047 -2.35079 1.39195 2058.35 92.9047 9.04382
718.865 0.136076 1.34967 619.51 0.384216 -2.02161 1342.43 0.357442 0.249543 0.586028 0.563229 178.235 -0.901622 1.11999 1341.28 92.9047 9.0469
270.141 0.793317 2.4954 -1 -1 -1 -1 0.582792 -1 0.619713 -1 78.4916 -1.4685 2.31928 547.769 92.9047 9.00548
549.153 1.1495 -2.17448 548.652 0.0156214 -0.263255 1115.14 0.481941 0.425418 0.531004 0.58038 646.732 1.93418 2.17453 1106.1 92.9047 8.93314
373.142 -0.334782 -1.50129 250.383 1.54752 -0.770366 702.043 0.336552 0.682873 0.623932 0.785488 589.325 2.01592 2.76597 663.652 92.9047 8.93739
261.104 -0.25441 0.0658089 -1 -1 -1 -1 0.638629 -1 0.641741 -1 413.812 2.96443 2.89862 592.886 92.9047 8.89975
958.925 0.00776581 0.307687 957.253 -0.503992 -2.88541 1998.88 0.289373 0.466029 0.583451 0.632268 215.958 3.00702 0.390753 2150.15 92.9047 8.97682
777.635 0.162094 -2.72143 -1 -1 -1 -1 0.569268 -1 0.489322 -1 742.671 0.223025 2.94445 981.116 92.9047 9.06387
572.512 0.0720113 0.440507 -1 -1 -1 -1 0.280925 -1 0.628235 -1 434.766 -2.87703 2.96564 807.435 92.9047 9.16113
767.501 0.728975 0.881131 623.446 -0.193449 -2.88897 1483.31 0.48177 0.73088 0.804009 0.374994 427.244 -1.3665 1.52247 1387.99 92.9047 9.17314
695.772 -0.591931 -1.44187 569.002 0.0375981 1.98366 1322.03 0.105486 0.768586 0.367934 0.62774 232.741 0.933132 1.05053 1246.28 92.9047 9.11241
582.766 0.265389 1.70463 -1 -1 -1 -1 0.6874 -1 0.470473 -1 606.019 -1.61627 2.96228 813.935 92.9047 9.02385
778.948 -0.876096 -0.0946741 531.101 -1.73638 -2.94894 1403.05 0.773825 0.556364 0.831421 0.579921 319.352 2.56107 0.773172 1299.42 92.9047 8.94861
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 50.4805 0.930571 1e+06 47.28 92.9047 8.97148
358.761 -2.03482 0.498113 -1 -1 -1 -1 0.356226 -1 0.625929 -1 344.814 -2.7197 3.06537 398.811 92.9047 8.96535
966.033 -0.603904 1.95947 -1 -1 -1 -1 0.173252 -1 0.779423 -1 970.825 -1.18554 3.13818 1020.79 92.9047 8.85723
705.27 -0.940876 2.69327 548.856 -0.176051 -1.21067 1276.98 0.953707 0.273912 0.38642 0.672378 385.791 0.868181 1.82509 1444.23 92.9047 8.87078
882.509 0.598229 0.246703 375.351 0.612792 2.98671 1133.71 0.425073 0.547609 0.369411 0.726251 558.671 -2.63917 0.657309 1263.34 92.9047 8.85704
452.549 -1.23235 0.182053 423.35 0.269843 0.303628 729.412 0.688172 0.530967 0.53338 0.456862 400.292 3.09562 2.79199 1585.2 92.9047 8.93314
634.314 1.91303 0.0985053 387.165 1.84972 3.10493 994.54 0.549555 0.418591 0.348493 0.639482 105.178 -1.89778 1.28048 1793 92.9047 8.86565
451.348 -1.90921 -2.38523 -1 -1 -1 -1 0.536045 -1 0.429325 -1 600.182 0.691877 3.0771 653.854 92.9047 8.83505
1050.97 -1.18133 -0.856144 -1 -1 -1 -1 0.318252 -1 0.569885 -1 985.598 2.2669 3.12304 1208.07 92.9047 8.89127
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12.6038 -1.18964 1e+06 0 92.9047 8.96449
834.044 -0.306019 -1.14567 -1 -1 -1 -1 0.624058 -1 0.438958 -1 564.753 2.15005 2.98747 1168.03 92.9047 8.98498
827.978 1.91534 -1.59003 507.894 1.05298 2.31531 1341.4 0.413725 0.561939 0.74905 0.581083 519.484 0.88103 1.43428 1387.5 92.9047 8.93655
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 371.234 -0.718209 1e+06 448.109 92.9047 8.97375
943.123 -0.847965 -2.95498 391.292 -0.348261 -1.1209 1027.74 0.700216 0.749125 0.625243 0.755721 856.18 0.737045 1.85794 1450.36 92.9047 8.93481
581.765 0.581998 -2.43061 -1 -1 -1 -1 0.457173 -1 0.714732 -1 427.719 1.0044 2.84817 796.647 92.9047 8.94638
512.378 0.213927 -1.08553 279.502 -1.28669 -2.43928 788.413 0.582765 0.50726 0.549936 0.62089 601.633 1.47821 2.36569 875.066 92.9047 8.99078
609.102 -0.449083 -0.654334 482.789 0.395411 1.23967 1084.93 0.619145 0.252492 0.569185 0.739157 271.57 2.70862 1.46895 1590.42 92.9047 9.04306
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 130.672 0.610494 1e+06 552.522 92.9047 9.07007
648.039 -0.629353 2.96941 428.604 -0.602252 -1.14755 936.915 0.715174 0.482628 0.624993 0.721698 703.062 0.00686763 1.15442 1441.18 92.9047 9.13816
454.481 1.21538 1.61967 446.945 0.296709 -2.1953 968.881 0.234627 0.545353 0.843975 0.704252 367.925 -0.140981 1.76065 1017.89 92.9047 9.1893
722.445 0.910051 -1.5064 -1 -1 -1 -1 0.558865 -1 0.484995 -1 534.291 1.81258 2.96421 1047 92.9047 9.18195
447.425 -0.0778066 0.119188 -1 -1 -1 -1 0.775601 -1 0.689316 -1 494.56 3.0629 2.94371 646.637 92.9047 9.20752
454.354 -1.13163 1.01307 410.704 -1.137 2.02845 446.375 0.436753 0.431358 0.639475 0.660779 749.828 -1.66439 2.59034 889.136 92.9047 9.20011
441.339 -0.539292 -2.05041 -1 -1 -1 -1 0.259293 -1 0.291467 -1 413.229 1.31179 2.92099 594.351 92.9047 9.27405
689.765 -1.6275 -0.810882 337.723 -1.0901 1.51601 962.078 0.476039 0.669209 0.757076 0.7365 600.514 2.89699 1.38098 1069 92.9047 9.2742
757.688 0.517513 -2.34259 478.745 -0.689659 1.27724 1426.77 0.0779145 0.563183 0.218136 0.214006 329.063 0.194012 1.08323 1359.13 92.9047 9.33919
511.116 1.13216 -2.122 501.803 0.00999937 0.811465 1177.25 0.431127 0.513599 0.574942 0.491664 100.354 3.04307 1.11812 1069.63 92.9047 9.39577
266.697 -0.694712 -1.69941 -1 -1 -1 -1 0.495561 -1 0.476203 -1 177.215 0.770119 2.46952 520.215 92.9047 9.46027
1064.91 -0.869576 -1.88725 952.233 -0.82789 1.42633 2049.01 0.606221 0.462529 0.371268 0.785659 196.932 0.43843 0.987905 2048.55 92.9047 9.47515
653.822 0.428285 3.04832 453.221 -1.42467 -0.225835 1609.04 0.708323 0.289799 0.648729 0.6475 204.481 -0.291655 0.0658196 1226.56 92.9047 9.53074
802.361 0.361386 2.86996 323.941 -1.00009 1.37037 1033.66 0.533904 0.658325 0.616256 0.755266 905.276 -0.630768 2.00114 1118.5 92.9047 9.36067
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 170.357 -1.64859 1e+06 156.868 92.9047 9.34453
568.45 -0.562163 2.20685 543.108 -0.369784 -1.44879 1145.47 0.185404 0.632721 0.713377 0.7198 173.948 2.82783 0.620979 1608.96 92.9047 9.29047
582.306 0.753443 -3.03837 -1 -1 -1 -1 0.564153 -1 0.697175 -1 364.124 -0.14739 2.89098 811.494 92.9047 9.32078
797.381 1.58598 -1.62553 472.15 0.497361 2.59613 1320.64 0.610054 0.353468 0.578194 0.656947 614.615 0.765177 1.83095 1414.73 92.9047 9.26804
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 65.9006 1.27225 1e+06 89.0237 92.9047 9.14416
364.197 -0.117587 2.28517 -1 -1 -1 -1 0.500915 -1 0.54191 -1 402.214 -0.989535 3.00848 401.37 92.9047 9.20282
1059.03 -0.370557 -2.05109 261.193 0.858352 1.54119 1249.16 0.263293 0.786773 0.494683 0.540248 795.069 0.998915 0.542272 1374.2 92.9047 9.2613
309.537 -0.124421 -1.23074 259.178 1.89807 2.56961 890.764 0.313877 0.333769 0.545878 0.761765 84.8239 0.684805 1.88481 733.229 92.9047 9.26874
736.123 -0.0208522 1.51444 679.458 0.844103 -1.82929 1601.53 0.328847 0.229677 0.65119 0.733851 175.297 -0.473354 1.35593 1438.11 92.9047 9.24746
448.794 -0.142962 0.763074 411.52 1.94518 -0.162017 1170.36 0.5539 0.386205 0.639881 0.606603 642.354 -2.89016 2.62995 989.943 92.9047 9.20549
517.234 -1.15541 2.2089 356.528 1.18721 2.25377 1257.94 0.434768 0.403467 0.598104 0.779724 695.365 -1.02177 3.00764 1095.17 92.9047 9.22708
611.14 0.491255 2.70362 436.089 -1.46321 -1.61369 1464.82 0.497671 0.52577 0.465387 0.765541 501.897 0.207023 1.82071 1152.83 92.9047 9.0305
484.354 -0.642399 -2.1356 -1 -1 -1 -1 0.562177 -1 0.557037 -1 459.779 1.0225 3.12508 480.996 92.9047 9.06553
763.063 0.954844 1.54244 -1 -1 -1 -1 0.353945 -1 0.509158 -1 677.223 -1.91065 2.83009 1267.69 92.9047 9.04083
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 54.0954 -2.83449 1e+06 488.827 92.9047 9.09509
403.33 -1.26563 0.922393 -1 -1 -1 -1 0.588904 -1 0.746308 -1 480.833 -2.46231 2.89849 640.983 -92.9047 9.00161
631.549 0.309385 -0.320659 619.312 0.222471 1.63267 1040.87 0.539035 0.521347 0.645287 0.65972 560.296 -2.58705 2.06346 1398.5 92.9047 9.03612
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 61.3916 2.01702 1e+06 44.8319 92.9047 9.07038
776.323 0.254811 -0.407334 272.316 -0.554165 -1.7924 709.234 0.55643 0.383239 0.59716 0.524989 729.164 2.49848 1.9923 1194.94 92.9047 9.12397
802.718 -0.81884 -1.33224 536.991 -0.768332 2.34112 1301.04 0.471173 0.358708 0.78456 0.790543 176.54 0.854157 1.48696 1599.43 92.9047 9.17085
367.048 -0.360565 1.32219 251.47 -2.18645 3.04485 817.355 0.656628 0.382686 0.742627 0.615012 354.227 -1.26106 1.97727 656.614 92.9047 9.22411
371.499 -0.236256 -2.38366 -1 -1 -1 -1 0.340536 -1 0.705349 -1 337.991 0.117075 2.50074 595.462 92.9047 9.28384
641.735 0.142425 0.924795 -1 -1 -1 -1 0.175025 -1 0.574949 -1 644.67 -2.14231 3.06711 790.282 92.9047 9.25764
733.923 0.569278 -0.37278 434.017 0.519384 2.00095 1052.29 0.386376 0.619703 0.593277 0.643482 279.906 -2.67705 1.60518 1429.97 92.9047 9.2255
990.046 -0.96729 -0.790895 349.897 -0.0472804 -2.51019 1058.67 0.227431 0.185321 0.588494 0.71288 1006.32 2.01154 1.76146 1373.82 92.9047 9.08091
940.329 0.886603 -1.65577 683.165 -0.0823581 2.23654 1700.63 0.493037 0.804289 0.447381 0.739501 603.789 -0.319923 1.33585 2231.79 92.9047 9.01501
608.442 -0.963999 -1.82465 -1 -1 -1 -1 0.637119 -1 0.732462 -1 396.177 1.21354 3.03819 840.76 92.9047 9.05321
444.249 0.962662 0.0799483 387.659 -2.41029 -2.33494 2301.26 0.270315 0.713914 0.525818 0.707904 195.721 1.23311 1.15316 1046.57 92.9047 9.0367
762.511 0.100786 -2.93332 705.249 1.17179 -0.0399369 1690.53 0.263794 0.695655 0.810017 0.658036 173.893 1.2812 1.32114 1501.27 92.9047 9.06839
