pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
675.629 0.40516 1.66572 644.446 1.46453 -1.50464 1554.61 0.470682 0.838283 0.796144 0.859363 91.0085 -1.824 0.319359 1174.77 92.9047 8.32636
817.565 1.51094 -0.941679 555.668 -0.336133 2.81302 1976.05 0.778875 0.712359 0.832159 0.736844 347.107 1.66168 1.15134 1352.37 92.9047 8.44588
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 159.542 1.81813 1e+06 182.92 92.9047 8.06198
496.211 1.86796 0.94146 314.821 0.453024 -2.23747 1054.72 0.845366 0.755733 0.839787 0.733219 110.086 -0.970766 1.2667 777.848 92.9047 8.27491
425.501 1.71643 -2.23398 -1 -1 -1 -1 0.783191 -1 0.813653 -1 499.5 0.820787 3.05476 650.963 92.9047 8.54723
421.077 1.18215 2.91044 287.351 -0.0564902 0.462746 876.168 0.756739 0.72711 0.825467 0.794327 264.937 -1.13974 1.60248 641.938 92.9047 8.13764
640.376 0.49078 -0.294041 434.23 -0.309572 2.36161 1153.09 0.59143 0.76838 0.781045 0.806232 557.357 -2.13322 1.78836 1266.64 92.9047 8.12104
585.914 -0.832497 -1.48511 384.546 0.191571 3.10091 940.437 0.73169 0.640954 0.787071 0.720815 533.202 1.12775 1.97317 822.87 92.9047 8.32938
1067.65 -0.377047 0.955143 693.392 1.36561 -2.21942 2441.1 0.780897 0.579906 0.830224 0.907721 217.843 -1.85592 0.363497 1756.49 92.9047 8.33364
998.773 -0.0462448 1.63954 -1 -1 -1 -1 0.198452 -1 0.806232 -1 807.891 -1.3777 3.01725 1104.29 92.9047 8.3376
542.887 -0.213453 3.01381 374.092 -1.62661 -1.83235 956.998 0.668531 0.761329 0.73865 0.790541 539.618 0.282668 2.11502 866.974 92.9047 8.41949
1005.64 0.478639 3.02152 853.687 -0.496365 0.573266 2046.29 0.816387 0.666934 0.73645 0.751674 174.846 -2.28833 0.973329 2225.43 92.9047 8.27045
805.937 0.759542 2.5422 277.422 1.18471 -0.392885 1132.85 0.323551 0.814739 0.707475 0.801272 458.275 -0.641121 0.248235 964.916 92.9047 8.2287
870.182 -0.877212 1.20231 265.224 2.07427 -1.00591 2216.86 0.7613 0.80295 0.781293 0.775487 630.569 -1.67769 0.67178 1037.05 92.9047 8.14507
427.331 -0.258826 -2.54933 279.693 0.681066 2.18174 675.142 0.763855 0.732661 0.797387 0.752478 352.234 0.404698 1.77704 544.24 92.9047 8.28609
548.171 -0.771233 2.69099 383.323 0.339973 -2.40778 811.235 0.684935 0.833263 0.844825 0.764513 531.63 0.126175 2.53395 1037.74 92.9047 8.51418
656.26 1.25989 0.597586 511.588 0.453056 2.46222 1093.35 0.569784 0.776839 0.805421 0.719977 908.792 -2.36051 1.46046 1394.44 92.9047 8.35903
760.79 -1.06958 -2.61064 377.379 1.74459 2.43843 2180.71 0.846297 0.844818 0.859301 0.820048 841.085 0.207629 2.2308 962.941 92.9047 8.17743
634.023 -0.237651 -0.452965 527.397 -0.711157 0.960806 876.271 0.735544 0.624962 0.788786 0.751802 381.913 -3.14083 2.18155 1388.29 92.9047 8.32318
586.948 0.497695 2.98271 333.427 -2.33699 -0.618151 1963.79 0.490787 0.803322 0.867492 0.8688 189.686 -0.583108 0.0350424 835.631 92.9047 8.46613
858.34 0.0917264 -0.930298 655.4 0.999193 2.50643 1748.34 0.457275 0.765152 0.777503 0.838597 452.68 0.995451 1.51098 1472.98 92.9047 8.58598
1200.25 -1.28508 -0.756505 929.35 0.755946 2.93514 3346.83 0.762673 0.585437 0.859141 0.839126 587.384 1.25442 1.68072 2030.92 92.9047 8.78531
529.775 0.0100823 1.55742 466.475 2.14796 -2.71843 1623.16 0.663371 0.758496 0.72181 0.899476 386.529 -0.736774 1.98166 839.317 92.9047 8.31679
612.317 1.11119 -0.839441 339.029 1.20254 0.695267 750.138 0.796958 0.76091 0.812097 0.913377 541.983 2.8158 2.12053 769.695 92.9047 8.26694
875.682 0.00919991 1.8505 849.99 1.84532 -0.29253 2485.61 0.55545 0.452485 0.797052 0.817661 710.947 -2.23585 1.94332 1469 92.9047 8.44588
706.378 -0.504027 -1.61651 -1 -1 -1 -1 0.60548 -1 0.599807 -1 632.772 1.57536 3.09132 644.188 92.9047 8.24154
879.869 -0.137647 -2.16742 500.923 0.709246 1.15713 1490.96 0.477074 0.787033 0.735498 0.817704 427.744 0.878598 0.278532 1232.5 92.9047 8.24598
1197.84 0.50833 -1.66182 555.93 0.783572 0.661057 1565.34 0.562935 0.804512 0.772011 0.771476 855.731 1.93036 1.2693 1584.21 92.9047 8.23433
1219.05 0.118251 1.64014 1004.67 -1.61414 -0.997751 3095.55 0.530043 0.647389 0.814961 0.763049 502.944 -2.21105 1.2133 2159.61 92.9047 8.38104
709.725 1.09514 0.457883 465.877 -0.455642 2.78855 1507.96 0.250429 0.633706 0.78877 0.793318 335.401 -1.93019 1.56444 1263.58 92.9047 8.21257
816.374 -1.13499 1.07847 692.705 0.321529 -2.91343 1903.95 0.76079 0.764692 0.763234 0.753886 556.16 -1.10249 1.81093 1302.43 92.9047 8.36825
516.571 -1.09981 -2.13827 364.385 0.350709 -2.82482 807.666 0.591271 0.537668 0.786322 0.768268 757.713 0.644097 2.78237 838.492 92.9047 8.36979
867.22 -0.878333 -1.31171 278.128 -0.628777 1.72811 1048.07 0.770302 0.793689 0.808005 0.786226 564.66 1.79926 0.0711497 1256.59 92.9047 8.4761
908.11 0.407465 1.9602 -1 -1 -1 -1 0.27106 -1 0.625053 -1 879.947 -1.23403 3.08895 866.955 92.9047 8.58089
977.874 -0.80471 -1.72327 784.813 -0.749808 1.1487 1893.11 0.332998 0.814804 0.828618 0.781292 267.685 1.93426 0.785557 1577.77 92.9047 8.62338
677.497 -0.699909 -0.318311 536.337 0.458855 -2.53695 1361.33 0.779231 0.745684 0.753319 0.815134 628.684 1.42078 1.73909 1391.67 92.9047 8.56118
423.11 -0.785798 1.0243 -1 -1 -1 -1 0.760689 -1 0.746674 -1 416.558 -2.01879 3.04308 418.789 92.9047 8.69006
1098.05 0.284199 1.39728 368.027 1.1381 -0.116198 1089.39 0.722171 0.752729 0.769235 0.774084 1007.29 -1.88955 1.77335 1557.51 92.9047 8.83304
1125.35 0.698709 0.0860654 904.505 0.72853 2.69248 2025.04 0.843369 0.833737 0.775066 0.770816 353.791 -2.41157 1.17913 1950.17 -92.9047 8.55906
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 69.3945 -1.99035 1e+06 54.2807 92.9047 8.51499
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 56.8558 2.83997 1e+06 31.0304 92.9047 8.51377
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 186.988 -0.312547 1e+06 321.916 92.9047 8.64923
815.708 -0.0490941 2.15291 284.11 2.58132 2.74801 1738.17 0.793455 0.760942 0.780286 0.826745 754.608 -0.937202 2.59798 960.926 92.9047 8.68681
686.178 -0.33253 1.84953 313.14 1.10584 1.43327 846.055 0.592567 0.759682 0.662597 0.840883 687.188 -1.39032 2.82359 1028.06 92.9047 8.62892
1115.52 0.0502543 1.69595 578.651 0.592848 -2.9221 1345.96 0.58626 0.796091 0.870758 0.835801 1015.29 -0.972845 1.94925 1569.87 92.9047 8.59967
930.455 -0.151351 1.53593 696.58 -0.853701 -1.72571 1788.57 0.742389 0.780289 0.860114 0.803072 109.663 -0.195094 1.53061 1406.9 92.9047 8.57156
620.146 0.378087 -1.0294 521.136 -0.398192 2.69694 1234.93 0.576027 0.581187 0.865455 0.752425 307.234 0.445181 1.47458 2123.97 92.9047 8.69687
943.427 0.048074 -1.17141 715.918 -1.09441 1.58153 2013.1 0.738696 0.336596 0.826518 0.806886 34.1745 2.62636 1.04484 1583.83 92.9047 8.82181
695.268 -0.919431 -0.0364993 505.635 0.338849 1.73164 1271.21 0.670124 0.728688 0.808614 0.864652 589.652 -2.53572 2.01582 1054.33 92.9047 8.91995
444.262 -0.693484 2.20384 381.912 0.845511 2.69483 799.9 0.847553 0.797246 0.842137 0.797023 612.779 -0.679238 2.88308 613.942 92.9047 8.75958
912.243 -0.972854 0.718654 896.398 -0.0465062 -1.636 1927.27 0.594772 0.643724 0.750958 0.846984 357.904 2.82355 1.82363 1946.72 92.9047 8.76706
672.261 -0.509063 1.07323 546.392 -1.74226 -2.97215 1424.98 0.823501 0.812542 0.818238 0.80801 535.384 -1.12842 1.84373 1070.56 92.9047 8.76216
1303.33 -0.526131 -1.70085 316.655 -0.74253 3.09345 970.823 0.7831 0.870893 0.8686 0.688891 1220.56 1.2283 1.86515 1449.53 92.9047 8.86642
710.356 -1.2695 -0.676909 -1 -1 -1 -1 0.818561 -1 0.772048 -1 618.355 2.4291 3.10601 655.165 92.9047 8.86012
646.956 -0.545907 0.758907 314.103 1.95889 0.222006 1524.24 0.629658 0.753915 0.772421 0.800364 720.7 -2.8323 2.69198 951.488 92.9047 8.8659
522.5 -0.153888 1.20899 458.009 -0.969862 -0.167747 791.127 0.688044 0.747437 0.845295 0.801207 691.156 -2.56655 2.39881 864.54 92.9047 8.97871
1048.05 -1.3714 2.27242 523.762 -2.12443 -0.58885 1634.32 0.703371 0.850213 0.904893 0.809763 340.861 -1.55522 0.966368 1379.02 92.9047 8.9355
783.82 1.0375 1.08655 476.01 2.70605 -1.49687 1839.54 0.308415 0.874041 0.862552 0.787423 236.295 -2.51612 1.01925 1406.42 92.9047 8.9285
846.457 0.542079 -2.95754 580.296 1.7149 1.51434 1493.23 0.515548 0.274014 0.777068 0.822771 613.887 -0.397886 1.91223 1546.93 92.9047 9.01404
730.362 -0.947434 -1.85117 725.851 -1.5883 1.3203 1570.06 0.810966 0.800977 0.831928 0.76904 442.248 -0.730945 1.12022 1724.51 92.9047 8.98315
1168.05 -0.788478 -0.269584 1017.43 -0.496706 2.61279 2250.63 0.727739 0.783744 0.823464 0.84548 338.355 -2.33082 1.33958 2005.52 92.9047 9.04382
753.841 0.20451 1.23894 677.168 0.345832 -2.07488 1464.28 0.672249 0.664594 0.804315 0.804739 201.38 -0.789387 1.28549 1307.91 92.9047 9.0469
364.151 0.789619 2.50647 273.437 -0.272359 -0.79145 778.183 0.733525 0.607509 0.824031 0.914316 66.2519 -2.12466 1.33321 568.821 92.9047 9.00548
629.59 1.20751 -2.24699 620.786 0.0758839 -0.190967 1342.91 0.801028 0.725989 0.835267 0.806885 589.233 1.92855 2.10764 1139.81 92.9047 8.93314
462.421 -0.423949 -1.41907 350.161 1.63467 -0.809157 1064.24 0.815467 0.816132 0.745422 0.833229 667.779 2.06392 2.80019 669.673 92.9047 8.93739
346.633 -0.219598 0.061433 280.475 0.530527 -0.876654 428.536 0.779097 0.737106 0.821929 0.838428 489.591 3.12879 2.27774 601.916 92.9047 8.89975
1064.06 -0.44601 -2.86554 996.153 0.0505768 0.311566 2189.65 0.46635 0.37188 0.743529 0.791169 181.654 2.96841 0.449229 2175.62 92.9047 8.97682
870.54 0.0591196 -2.65409 -1 -1 -1 -1 0.644003 -1 0.784367 -1 775.724 0.314722 2.96882 966.904 92.9047 9.06387
655.284 0.09115 0.491871 257.635 3.25004 -1.69954 2089.64 0.796119 0.561434 0.846139 0.8792 433.192 -2.78262 1.08307 776.403 92.9047 9.16113
822.61 0.731005 0.849996 695.021 -0.207087 -2.87754 1675.73 0.56408 0.746611 0.719481 0.821577 341.066 -1.42257 1.45497 1360.86 92.9047 9.17314
727.874 -0.638323 -1.31442 593.487 0.061715 2.04067 1438.37 0.567144 0.777896 0.67545 0.811011 226.778 0.934088 1.10658 1171.06 92.9047 9.11241
716.464 0.318015 1.62642 309.079 -0.517261 0.156577 862.181 0.764089 0.801085 0.850571 0.729474 661.547 -1.70177 1.85835 837.777 92.9047 9.02385
897.894 -0.854078 -0.122982 620.472 -1.82655 -2.94962 1714.36 0.785066 0.769667 0.868052 0.761654 306.152 2.59822 0.735348 1325.02 92.9047 8.94861
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 67.8697 1.74862 1e+06 101.479 92.9047 8.97148
457.853 -2.05121 0.489977 -1 -1 -1 -1 0.674336 -1 0.81932 -1 386.678 -2.70257 3.09064 427.426 92.9047 8.96535
1060.94 -0.565246 1.89854 -1 -1 -1 -1 0.244253 -1 0.79836 -1 974.142 -1.25076 3.13389 1010.95 92.9047 8.85723
791.791 -0.959896 2.6874 681.189 -0.175371 -1.24177 1584.44 0.807568 0.344699 0.775852 0.769567 408.524 1.07346 1.61395 1566.2 92.9047 8.87078
965.48 0.64343 0.294051 409.039 0.725704 2.97429 1264.56 0.736058 0.780342 0.77259 0.796277 587.054 -2.57731 0.731583 1283.8 92.9047 8.85704
563.695 -1.2876 0.193673 453.62 0.374027 0.29526 999.251 0.758242 0.730808 0.834819 0.790786 420.134 2.99407 2.69881 1509.25 92.9047 8.93314
756.643 1.92661 0.043551 525.719 1.92915 3.07336 1329.43 0.855933 0.835221 0.860656 0.826589 73.2269 -1.98963 1.2202 1820.93 92.9047 8.86565
536.641 -1.94629 -2.35045 277.122 -0.0841334 -2.80981 933.994 0.803038 0.785249 0.847452 0.747735 586.135 0.638032 2.83535 679.311 92.9047 8.83505
1053.67 -1.2943 -0.886255 -1 -1 -1 -1 0.39959 -1 0.661606 -1 927.101 2.25274 3.139 1071.98 92.9047 8.89127
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 44.2767 -2.79008 1e+06 67.9388 92.9047 8.96449
927.701 -0.38891 -1.15792 316.382 -1.75629 1.2702 1380.15 0.671169 0.876177 0.784063 0.773562 530.069 2.01021 0.740008 1140.2 92.9047 8.98498
916.545 1.92416 -1.62434 581.924 1.09731 2.30237 1539.76 0.520611 0.740278 0.865569 0.807089 542.739 0.86878 1.43359 1390.96 92.9047 8.93655
334.712 -1.51586 -3.01051 301.747 -1.20051 1.85072 516.36 0.794946 0.886424 0.774065 0.829645 430.04 -0.633423 2.37708 442.727 92.9047 8.97375
996.721 -0.895418 -2.80417 419.969 -0.361127 -1.13021 1093.14 0.819858 0.705122 0.799607 0.866684 1030.68 0.621284 1.75149 1379.77 92.9047 8.93481
697.947 0.576229 -2.44225 333.647 -1.56631 0.124497 1591.01 0.779185 0.87352 0.81021 0.751502 473.501 0.96809 0.843593 854.686 92.9047 8.94638
584.63 0.240329 -1.08321 428.587 -1.3477 -2.32309 1115.77 0.762523 0.820949 0.858485 0.808814 601.631 1.4308 2.51401 891.662 92.9047 8.99078
718.287 -0.391826 -0.64885 609.966 0.434997 1.26377 1362.34 0.676655 0.349473 0.829951 0.801253 318.404 2.91253 1.64876 1503.75 92.9047 9.04306
351.668 -1.83757 2.95919 -1 -1 -1 -1 0.531601 -1 0.873619 -1 114.258 0.574693 2.38449 536.375 92.9047 9.07007
686.355 -0.782016 3.03007 450.026 -0.76854 -1.14633 1013.99 0.775546 0.69993 0.795505 0.803657 724.611 0.193467 1.3398 1366.93 92.9047 9.13816
586.946 1.26251 1.69332 511.422 0.298877 -2.23112 1221.68 0.79765 0.716909 0.84063 0.782832 436.089 -0.138495 1.83181 1026.19 92.9047 9.1893
827.81 0.952125 -1.52338 267.824 -0.377463 0.757028 1156.65 0.619194 0.707017 0.660852 0.701382 589.617 1.79425 1.03722 1062.86 92.9047 9.18195
595.466 -0.0750424 0.108447 272.354 1.31653 -1.02068 825.743 0.780766 0.760515 0.823539 0.818845 502.206 3.00696 2.25554 703.041 92.9047 9.20752
560.818 -1.13807 0.917035 492.032 -1.14581 2.0798 665.258 0.654547 0.534506 0.844608 0.852137 740.57 -1.72283 2.48056 954.898 92.9047 9.20011
568.683 -0.434255 -1.95526 -1 -1 -1 -1 0.718666 -1 0.835123 -1 396.893 1.5284 2.79953 661.786 92.9047 9.27405
837.847 -1.67003 -0.708534 460.222 -1.15586 1.53158 1288.5 0.80484 0.752683 0.837781 0.81448 633.261 3.03004 1.49846 1111.35 92.9047 9.2742
802.927 0.583106 -2.31858 558.804 -0.729353 1.35947 1655.06 0.322913 0.771926 0.659065 0.832719 314.897 0.106695 1.25278 724.11 92.9047 9.33919
600.371 1.14399 -2.18025 600.085 0.0282327 0.755245 1427.35 0.829217 0.793148 0.841592 0.806544 132.468 -2.54705 0.366806 1074.88 92.9047 9.39577
300.821 -0.835774 -1.72148 -1 -1 -1 -1 0.706619 -1 0.764269 -1 148.904 0.811919 2.5334 516.667 92.9047 9.46027
1264.54 -0.870785 -1.88296 1126.92 -0.843468 1.40269 2521.4 0.636768 0.829575 0.673011 0.854613 227.368 0.418433 0.984255 2111.94 92.9047 9.47515
747.436 0.407414 3.03601 581.771 -1.41652 -0.250021 1961.17 0.654728 0.523327 0.825227 0.743609 229.287 -0.410274 0.160253 1251.32 92.9047 9.53074
830.802 0.432666 2.79477 418.597 -0.994896 1.32841 1259.57 0.756912 0.785117 0.814133 0.839386 897.667 -0.680068 2.00848 1114.05 92.9047 9.36067
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 188.665 -1.33215 1e+06 216.168 92.9047 9.34453
708.4 -0.462584 2.28414 663.472 -0.371898 -1.55217 1430.55 0.299988 0.84867 0.849251 0.776142 269.102 2.85513 0.570987 1622.15 92.9047 9.29047
701.918 0.634518 -3.03819 311.67 2.17716 0.271481 1283.79 0.819703 0.822319 0.815445 0.802163 348.996 -0.250877 0.522358 893.029 92.9047 9.32078
860.617 1.58246 -1.71133 485.184 0.561502 2.54369 1393.66 0.783421 0.536184 0.726813 0.724905 661.05 0.649113 1.89458 1362.3 92.9047 9.26804
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 106.588 0.889741 1e+06 74.3319 92.9047 9.14416
377.745 0.113961 2.36616 -1 -1 -1 -1 0.699628 -1 0.826379 -1 393.173 -1.00342 2.9136 361.446 92.9047 9.20282
1165.9 -0.376679 -2.0816 396.343 0.971132 1.56323 1705.54 0.405341 0.741627 0.769444 0.852682 789.258 0.832123 0.731103 1394.43 92.9047 9.2613
360.656 -0.142714 -1.20885 346.037 1.96106 2.59221 1162.06 0.55155 0.563236 0.624067 0.774712 42.2356 1.25309 1.33913 682.691 92.9047 9.26874
905.284 0.00972567 1.52005 860.095 0.881361 -1.80908 2063.41 0.548544 0.537272 0.821766 0.809793 126.347 -0.842136 0.96694 1561.33 92.9047 9.24746
485.65 -0.105923 0.753218 268.501 2.35884 -0.00617447 1195.65 0.82528 0.621531 0.789939 0.829715 666.515 -2.95424 2.57573 975.507 92.9047 9.20549
646.986 -1.20351 2.11597 434.122 1.23053 2.23963 1678.24 0.854623 0.672137 0.773892 0.840345 746.216 -1.14166 2.9019 1090.95 92.9047 9.22708
695.724 0.526098 2.74287 535.472 -1.51907 -1.62893 1828.87 0.801336 0.821933 0.717036 0.777655 534.81 0.258757 1.88769 1197.39 92.9047 9.0305
577.854 -0.758498 -2.06134 -1 -1 -1 -1 0.728601 -1 0.790141 -1 527.037 0.94152 3.00286 547.458 92.9047 9.06553
794.687 1.01581 1.52622 309.44 2.25115 -1.02234 1197.73 0.606862 0.768044 0.825593 0.831211 608.207 -1.88542 0.863081 1225.37 92.9047 9.04083
381.016 -1.14613 1.66388 365.014 -1.16832 -0.847045 844.492 0.552045 0.717602 0.866767 0.788582 31.0605 -2.59203 1.74498 446.013 92.9047 9.09509
563.162 -1.30025 1.00083 -1 -1 -1 -1 0.784873 -1 0.833074 -1 494.906 -2.50279 2.77957 693.428 -92.9047 9.00161
715.252 0.227576 1.62926 679.382 0.412209 -0.211202 1182.98 0.803949 0.822374 0.833628 0.784815 525.638 -2.29095 2.07975 1369.98 92.9047 9.03612
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 40.0688 1.03646 1e+06 109.368 92.9047 9.07038
863.309 0.254318 -0.435215 337.739 -0.622313 -1.80227 915.935 0.836153 0.762596 0.799627 0.74221 744.568 2.47338 2.00754 1130.81 92.9047 9.12397
905.986 -0.855544 -1.25028 645.367 -0.786602 2.35879 1574.79 0.679452 0.420337 0.665185 0.818561 185.752 0.700927 1.65786 1616.68 92.9047 9.17085
440.644 -0.353445 1.31815 351.117 -2.26555 3.11545 1148.66 0.904081 0.779353 0.757327 0.77667 395.136 -1.22297 1.94477 736.694 92.9047 9.22411
427.822 -0.277022 -2.27542 295.627 -0.94637 1.86011 704.797 0.785879 0.769301 0.793881 0.788988 395.3 0.306803 1.5533 616.226 92.9047 9.28384
733.408 0.169646 0.895733 -1 -1 -1 -1 0.315884 -1 0.749092 -1 721.003 -2.06929 2.96502 810.536 92.9047 9.25764
841.948 0.572919 -0.342604 477.798 0.630912 2.01211 1205.48 0.695049 0.465051 0.81602 0.74677 333.06 -2.69467 1.57641 1482.52 92.9047 9.2255
1091.51 -0.973543 -0.789324 431.777 -0.0425568 -2.51145 1302.1 0.768566 0.825393 0.843549 0.839531 932.613 1.97882 1.79292 1347.96 92.9047 9.08091
1027.98 0.881488 -1.66979 693.045 -1.32505 1.69122 2831.81 0.742997 0.728908 0.841411 0.827864 624.517 -0.194424 1.47536 2348.25 92.9047 9.01501
710.491 -0.954968 -1.86786 280.339 -2.78538 1.68817 1354.65 0.851995 0.771684 0.845404 0.85222 422.407 1.26156 0.426608 837.117 92.9047 9.05321
557.918 0.938151 0.128847 470.149 -2.49159 -2.3621 2944.94 0.649314 0.755763 0.811187 0.858719 134.092 1.2111 1.08225 1097.73 92.9047 9.0367
963.181 0.0874048 -2.95171 844.7 1.21301 -0.0674769 2166.19 0.584455 0.791456 0.808494 0.759708 240.533 1.2051 1.27257 1731.76 92.9047 9.06839
684.327 0.955414 -2.79574 407.421 0.220395 1.10366 1103.15 0.634597 0.596999 0.717718 0.763532 622.707 -0.424246 1.5279 1210.25 92.9047 9.00451
907.15 -0.0108671 -0.13876 828.235 -1.04177 3.07118 2020.95 0.726573 0.72831 0.804673 0.741455 120.309 3.08858 0.017406 1584.14 92.9047 9.02987
794.503 -0.983601 -1.60013 692.526 -0.426077 1.46895 1599.96 0.743454 0.620223 0.766247 0.841069 54.0718 1.24429 0.224654 1340.72 92.9047 9.07272
589.389 -0.844914 -2.64505 443.556 0.480144 2.24032 1031.54 0.811572 0.803165 0.805587 0.778609 676.301 0.00785557 2.23247 902.44 92.9047 9.12726
865.806 -0.843456 1.19798 705.979 0.00270158 2.82924 1387.67 0.81568 0.85085 0.795324 0.826606 547.899 -0.930985 2.12897 1758.65 92.9047 9.11653
668.536 -0.407607 -2.31723 -1 -1 -1 -1 0.659213 -1 0.819702 -1 562.969 0.879604 3.08635 768.234 92.9047 9.15877
661.974 -0.843727 1.85393 622.992 -0.971739 -1.95571 1289.7 0.791621 0.743872 0.798093 0.885123 334.699 -2.10111 0.1454 1559.27 92.9047 9.16548
287.313 0.934158 2.97293 -1 -1 -1 -1 0.758031 -1 0.878125 -1 117.135 -0.199246 3.11101 321.549 92.9047 9.17796
507.899 0.768527 2.30732 369.466 2.27291 3.09939 869.79 0.587747 0.747631 0.880841 0.786442 663.61 -0.563963 2.61983 777.372 92.9047 9.23129
564.024 -0.553384 2.46492 267.393 -1.25437 -1.24504 885.324 0.661669 0.70206 0.801552 0.856545 350.334 -0.363966 0.881069 605.149 92.9047 9.24337
493.656 1.75125 -1.52029 287.856 1.03452 0.418997 762.769 0.845778 0.755737 0.858311 0.695663 309.966 2.17272 1.75372 654.635 92.9047 9.26701
437.587 0.799331 -2.77202 386.509 -2.05774 -0.303275 1823.43 0.77628 0.838432 0.799725 0.81843 199.774 1.41993 1.7232 628.664 92.9047 9.29047
820.448 -1.07198 -1.76816 -1 -1 -1 -1 0.778681 -1 0.747394 -1 883.138 1.31451 3.08266 925.509 92.9047 9.22131
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 68.8291 0.924653 1e+06 21.0097 92.9047 9.23312
813.651 0.629649 2.62641 -1 -1 -1 -1 0.363348 -1 0.610351 -1 869.074 -0.309373 2.93578 891.176 92.9047 9.27901
516.041 -0.35951 2.98402 429.714 -1.22018 2.12642 701.422 0.352759 0.810674 0.840002 0.773026 685.191 -0.30973 2.43615 909.354 92.9047 9.30188
752.516 0.203824 2.09497 548.599 -0.748506 0.471984 1170.08 0.796039 0.876045 0.831536 0.792776 754.18 -1.59202 2.06401 1267.57 92.9047 9.32458
842.355 -0.726854 -2.12358 496.599 0.886563 0.496046 1742.13 0.716153 0.743246 0.693643 0.865057 490.115 1.54848 1.05243 1210.4 92.9047 9.32437
571.34 -0.112118 0.937419 -1 -1 -1 -1 0.800687 -1 0.787803 -1 320.307 -2.1263 3.06372 694.531 92.9047 9.29607
