pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
400.148 -0.0617843 -1.13377 -1 -1 -1 -1 0.409108 -1 0.65941 -1 389.373 1.77251 2.90628 527.683 92.9047 9.84813
466.091 -0.47303 0.26806 369.74 0.0791819 -2.34937 841.635 0.51531 0.758349 0.620422 0.866982 209.868 2.59795 1.33587 855.169 92.9047 9.89482
715.094 -0.749549 0.891281 552.105 0.509572 -2.9978 1456.71 0.435609 0.419858 0.559984 0.522724 230.007 -2.92371 0.0740821 1802.61 92.9047 9.87222
750.346 -0.57518 -0.791587 257.299 -2.02599 2.75102 1123.3 0.517323 0.374726 0.526941 0.773678 528.161 2.14556 0.605458 1016.1 92.9047 9.89968
1021.72 0.863102 -2.61179 -1 -1 -1 -1 0.490019 -1 0.639247 -1 1058.04 0.630876 3.04052 1180.07 92.9047 9.92073
924.241 0.133932 -2.68025 478.026 1.37544 0.556686 1676.25 0.355659 0.554301 0.820244 0.866838 250.263 0.309988 0.246698 1666.66 92.9047 9.94784
1082.86 0.747338 1.22628 715.144 -1.02171 -1.81078 2499.11 0.712152 0.547137 0.847725 0.870663 215.672 -1.81673 0.00594676 1986.18 92.9047 9.91291
369.401 0.691179 -2.54924 -1 -1 -1 -1 0.256959 -1 0.576627 -1 434.883 1.24063 2.49331 623.013 92.9047 9.85439
931.516 -0.667092 -1.81696 274.325 0.152242 1.29097 1129.96 0.584346 0.339518 0.522631 0.425054 462.811 1.21123 0.0797415 1527.79 92.9047 9.87502
1309.88 -0.200619 1.26638 1186.69 -0.0148541 -1.81571 2585.48 0.326274 0.564078 0.700931 0.692912 94.7577 -2.32184 0.506133 2554.31 92.9047 9.91966
773.059 -0.736309 -2.12643 440.739 0.796433 0.494623 1511.89 0.675621 0.147299 0.583729 0.804031 412.907 1.62159 1.12697 1279.18 92.9047 9.946
551.715 0.466351 2.58143 550.959 0.444021 -0.843771 1144.69 0.451582 0.243874 0.774888 0.839723 321.19 -0.748178 0.0955927 1459.54 92.9047 9.99643
505.253 1.20658 -2.93277 365.551 -0.229305 1.4493 1011.07 0.822142 0.345587 0.754009 0.5495 377.805 -0.108073 1.55738 1116.83 92.9047 10.0346
370.478 -0.982548 -0.80365 313.416 -0.67694 2.43034 701.033 0.609312 0.711278 0.65567 0.814621 123.469 0.117139 0.920788 942.52 92.9047 10.0665
848.305 -0.383417 -1.88463 640.994 -0.374226 1.17708 1540.87 0.210791 0.260647 0.870974 0.777154 162.029 1.18246 0.00537717 1577.71 92.9047 9.93043
362.214 2.20705 2.91529 294.322 0.365982 1.41518 902.176 0.726554 0.443672 0.678943 0.426349 166.211 -0.785684 2.20087 1075.42 92.9047 9.85683
801.18 1.42819 -1.54542 306.171 0.739906 2.14471 1026.46 0.517671 0.786575 0.749006 0.817949 559.428 1.37758 0.76713 1143.68 92.9047 9.90548
400.292 0.0655147 -0.00919746 263.411 1.57392 -2.23709 805.214 0.600857 0.680006 0.453151 0.753373 258.465 2.93853 1.10757 932.896 92.9047 9.87888
481.766 1.35577 -2.45777 465.046 0.0582623 -0.816931 1001.39 0.0580323 0.675831 0.31436 0.621956 629.728 1.49914 2.31607 993.895 92.9047 9.9271
305.998 1.68833 1.22435 302.238 -0.866271 0.365858 1050.17 0.811907 0.611899 0.780209 0.817745 576.964 -2.28907 2.65492 624.379 92.9047 9.92915
689.018 0.336176 1.43221 661.095 1.28814 -1.30245 1530.02 0.695606 0.485999 0.724382 0.58265 52.4085 1.89414 0.461925 1681.35 92.9047 9.94834
557.28 0.224405 0.288772 402.333 0.581707 -1.2947 716.74 0.388933 0.262009 0.611328 0.433158 451.488 -2.88267 1.58796 1479.85 92.9047 9.95597
351.897 -0.421272 0.236937 -1 -1 -1 -1 0.810104 -1 0.832972 -1 296.386 2.85979 2.62285 584.234 92.9047 9.86227
682.172 -0.0620327 2.4862 583.78 0.667672 -0.780932 1384.36 0.306014 0.676451 0.825144 0.783881 354.784 0.618278 1.39921 1543.48 92.9047 9.90913
682.986 -0.747589 -0.0816941 281.138 1.55374 0.0971394 1254.06 0.566852 0.66599 0.5214 0.704468 765.512 3.1093 3.01216 1135.23 92.9047 9.8394
603.054 -0.358753 -0.930954 448.25 -2.27381 1.36913 1509.23 0.540448 0.341658 0.599395 0.624903 462.299 3.00981 1.64068 1031.21 92.9047 9.88017
615.291 0.0216617 2.94183 369.327 1.36703 0.562404 1127.35 0.425278 0.697983 0.588039 0.674186 323.344 -0.546952 1.10936 1123.29 92.9047 9.8442
626.413 -0.585717 -1.29826 -1 -1 -1 -1 0.194713 -1 0.551955 -1 510.89 1.49311 2.79137 889.092 92.9047 9.87912
529.481 -0.622268 2.83966 405.598 -0.0468139 0.414116 918.862 0.357054 0.671196 0.680522 0.755989 321.593 -1.1454 1.55952 971.873 92.9047 9.87049
795.999 1.23279 2.2004 303.42 -1.26835 0.594143 1744.35 0.657495 0.293802 0.711272 0.834975 621.643 -1.58643 2.18058 1451.37 92.9047 9.77153
516.344 -1.00088 -1.94473 504.261 0.268591 -2.48192 746.505 0.72432 0.491474 0.794496 0.795833 620.536 0.930945 2.87032 1387.36 92.9047 9.69096
554.55 1.48879 0.29029 445.879 0.0350897 -0.330363 848.267 0.615482 0.291752 0.682921 0.484665 691.879 -3.07522 2.74486 1334.96 92.9047 9.7094
721.817 0.0388424 -3.07044 310.613 0.0264639 -0.145618 947.623 0.60707 0.546387 0.405364 0.688477 534.384 0.461198 0.606816 1172.47 92.9047 9.73802
901.454 -1.03199 -1.36823 592.515 -0.585654 1.39246 1503.06 0.324643 0.542634 0.337838 0.489452 404.226 2.34294 0.950472 1501.7 92.9047 9.77685
490.074 0.478079 2.00325 464.862 -0.341972 -2.38575 877.64 0.209842 0.105851 0.524715 0.518502 309.952 0.160521 1.84273 1219.91 92.9047 9.77944
338.196 0.880425 -0.879432 -1 -1 -1 -1 0.339905 -1 0.898661 -1 158.191 2.09756 2.97699 578.31 92.9047 9.82317
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 40.5591 -1.97939 1e+06 25.3955 92.9047 9.5408
598.587 1.61284 -2.04432 454.813 -0.416717 1.3146 1629.54 0.660898 0.504327 0.811883 0.606928 289.684 -0.858654 1.18567 1360.67 92.9047 9.4677
394.989 0.462371 1.19281 351.553 -2.67553 -1.99208 1878.74 0.583831 0.541965 0.637469 0.748234 96.9324 2.94101 1.35009 1093.26 92.9047 9.48576
668.152 1.75618 -0.769983 558.908 -0.0264136 -2.90533 1642.05 0.602139 0.362509 0.716676 0.528582 584.592 1.70877 1.66908 1364.79 92.9047 9.40052
1034.51 0.863779 -2.93419 908.883 1.02303 0.783504 1878.07 0.539817 0.663317 0.777499 0.626656 248.636 -0.654774 1.43828 2258.68 92.9047 9.41385
428.998 -0.496845 2.16105 -1 -1 -1 -1 0.765618 -1 0.614344 -1 674.9 -0.89154 3.05259 665.482 92.9047 9.44561
793.98 -0.936946 -2.24762 378.462 0.0338018 1.03439 1240.68 0.429538 0.498999 0.540563 0.827287 287.357 0.728802 0.305588 1274.38 92.9047 9.43563
467.329 0.0710175 -1.11303 -1 -1 -1 -1 0.546975 -1 0.706717 -1 465.301 1.95065 3.06367 498.591 92.9047 9.47637
807.109 -0.174199 -0.113223 -1 -1 -1 -1 0.138375 -1 0.711746 -1 648.242 -2.992 2.87877 1124.81 92.9047 9.50779
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8.88503 2.26867 1e+06 0 92.9047 9.52984
914.014 1.25998 -1.40777 699.567 0.0492104 1.6253 1925.62 0.454819 0.361558 0.649156 0.788636 95.9393 -2.78634 1.37856 1972.51 92.9047 9.56106
586.664 -0.343954 1.84213 339.314 -0.837412 -2.80535 711.247 0.353007 0.621489 0.690264 0.738745 191.338 -1.23844 1.5669 1356.84 92.9047 9.57363
346.12 0.240685 -0.680036 -1 -1 -1 -1 0.423639 -1 0.601316 -1 158.341 -3.08635 2.40632 610.262 92.9047 9.59537
326.02 -1.88961 1.07174 283.688 -2.07054 -2.0856 625.173 0.449006 0.59083 0.717442 0.728176 122.699 -1.57956 0.506035 1096.89 92.9047 9.5939
496.842 1.49903 -0.844433 311.882 0.696923 0.396944 618.565 0.314496 0.385184 0.594937 0.794025 667.566 2.72273 2.32579 828.055 92.9047 9.61083
526.719 0.552173 1.6991 301.264 2.26512 1.60887 780.09 0.55976 0.553787 0.750786 0.789896 672.383 -1.45122 3.0601 996.439 92.9047 9.5728
812.409 -0.816064 2.9331 766.961 0.264635 -0.487641 1807.75 0.53631 0.11439 0.723116 0.538601 295.632 0.991672 1.47931 1841.9 92.9047 9.53991
363.69 1.07627 -2.51986 -1 -1 -1 -1 0.62923 -1 0.668286 -1 326.133 0.579089 3.09895 356.604 92.9047 9.52088
1131.63 -0.648655 -0.0748993 965.449 0.288614 2.67657 2289.59 0.249408 0.188722 0.70153 0.840656 238.909 -2.10748 1.49914 2329.16 92.9047 9.49328
698.325 -0.486207 -0.602238 549.386 2.00134 0.990378 2163.08 0.569952 0.628379 0.833325 0.656608 120.274 2.69597 1.70559 2088.35 92.9047 9.49673
498.651 0.493683 0.470175 281.176 0.642705 -2.35761 787.448 0.254976 0.617351 0.838714 0.783921 153.696 -2.59687 0.239268 911.098 92.9047 9.49141
703.538 -0.494407 2.18574 -1 -1 -1 -1 0.324174 -1 0.765005 -1 508.773 -0.777913 2.96366 1123.62 92.9047 9.51228
742.934 -0.499031 1.17863 616.388 -0.168994 -1.17865 1273.68 0.627893 0.217516 0.739767 0.619052 215.92 -2.68376 1.50511 1692.3 92.9047 9.50258
532.294 -2.31088 1.15004 506.41 0.831266 -2.44308 2612.64 0.617759 0.763736 0.801302 0.84263 191.443 -2.3672 0.0758808 1419.29 92.9047 9.53194
858.264 -0.765054 -2.1554 601.108 -1.0448 1.80943 1341.47 0.769368 0.570825 0.730969 0.640755 195.695 -1.03021 1.12518 2055.39 92.9047 9.49636
449.721 1.48395 2.82853 -1 -1 -1 -1 0.425985 -1 0.302615 -1 429.634 -0.292576 3.12111 486.401 92.9047 9.48689
357.533 0.531222 -1.67326 339.079 1.78099 0.968942 832.112 0.723506 0.624426 0.591101 0.81078 169.995 -1.6134 0.0598687 960.986 92.9047 9.45215
618.121 -0.374337 -1.62244 616.91 -1.77842 1.83286 1560.03 0.577147 0.790522 0.530759 0.758984 70.8702 -0.258401 1.36404 1343.41 92.9047 9.47669
472.442 -1.56365 -2.86075 367.597 -0.763331 0.646174 889.757 0.641738 0.561795 0.779113 0.646616 341.978 -0.730368 1.37654 1231.29 92.9047 9.50115
647.071 -1.44331 -0.796928 303.609 0.390562 1.47381 1232.07 0.167526 0.554084 0.683514 0.559691 425.596 2.30262 0.828804 1245.73 92.9047 9.52129
729.446 -0.238937 2.8525 670.791 -0.308971 -1.61667 1174.89 0.478408 0.549741 0.727262 0.590304 558.241 0.598347 2.21502 1744.74 92.9047 9.55826
547.655 -0.663637 0.208028 356.683 -1.63927 -2.76695 1015.05 0.415939 0.206081 0.616906 0.498192 240.3 -3.13867 0.371721 985.488 92.9047 9.58671
810.556 1.63197 -2.31075 506.487 0.14828 1.91643 1531.56 0.573093 0.547137 0.728332 0.379021 432.778 0.422708 1.49372 1639.06 92.9047 9.62359
581.604 -0.664765 0.169342 394.932 2.76711 -0.876857 2644.02 0.569257 0.206544 0.575077 0.645481 821.43 2.86768 2.53865 1012.29 92.9047 9.63912
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 199.797 2.42767 1e+06 324.578 92.9047 9.64606
882.498 -0.679933 2.81989 503.206 0.3535 -0.100959 1511.3 0.543863 0.68198 0.703119 0.604412 347.505 -1.13108 1.03012 1732.45 92.9047 9.66992
514.745 -1.2061 -0.115449 326.456 -0.43509 2.88384 980.283 0.297687 0.516643 0.788361 0.509847 89.9663 2.19577 0.68807 1192.37 92.9047 9.70646
805.103 0.356711 1.30522 420.748 -1.23743 -2.27235 1551.88 0.428206 0.835674 0.658394 0.657616 133.906 -2.46735 0.195002 1653.35 92.9047 9.7004
750.358 -0.00760735 1.05448 553.439 0.351306 -3.06838 1185.96 0.550995 0.283569 0.456215 0.744906 50.9238 -0.484357 1.53884 2110.84 92.9047 9.72824
1297.4 0.871843 1.79485 747.11 0.712955 -2.02157 1872.92 0.757076 0.586946 0.705676 0.508374 252.596 -0.902658 1.11892 2631.26 92.9047 9.73479
785.063 1.06431 0.0768935 731.845 1.50101 -2.7028 1579.65 0.35599 0.380057 0.802866 0.589775 183.491 1.50683 1.42993 1842.3 92.9047 9.67008
590.044 -0.176761 -2.65394 274.473 -1.0803 1.17981 856.911 0.529293 0.411757 0.51583 0.573245 342.359 -0.0334898 1.2133 1147.67 92.9047 9.68089
603.694 -0.207176 0.908358 405.121 0.307289 -1.91761 1023.64 0.562204 0.514835 0.763818 0.68979 252.802 -2.76698 0.849369 997.604 92.9047 9.7124
805.903 0.158966 0.972311 535.108 -0.212542 -0.885471 1147.31 0.642781 0.258507 0.625237 0.771048 725.494 -2.82647 1.941 1486.04 92.9047 9.71889
618.485 -0.724163 -1.57366 260.532 0.437222 1.63125 954.631 0.644861 0.53048 0.720683 0.758983 235.279 2.06944 0.438191 1142.65 92.9047 9.69646
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 26.1169 -1.75572 1e+06 26.9614 92.9047 9.72762
613.473 0.688508 1.44863 -1 -1 -1 -1 0.145647 -1 0.782917 -1 398.752 -1.51023 2.95886 883.036 92.9047 9.69304
652.367 0.752462 -1.19532 542.794 -0.488278 3.01711 1298.74 0.438834 0.50936 0.560195 0.773398 90.0586 2.33139 0.685719 1836.68 92.9047 9.71578
824.794 0.113564 -3.09979 804.618 0.978062 -1.95044 1204.33 0.374858 0.597266 0.637067 0.866311 1313.05 0.619029 2.56436 1677.78 92.9047 9.7262
1010.99 -0.242143 -0.284228 624.875 0.304458 2.85777 1652.89 0.233739 0.376453 0.430187 0.542931 386.123 2.94371 0.085947 1684.56 92.9047 9.62008
851.533 1.13295 2.86973 445.858 0.67888 -0.167551 1275.44 0.384186 0.838706 0.480871 0.639442 263.174 -0.650388 0.482837 1314.93 92.9047 9.61873
639.512 0.931302 2.64497 428.972 -1.24278 -0.293749 1728.97 0.668492 0.587091 0.74053 0.541189 336.607 0.0763142 0.370063 1579.41 92.9047 9.55872
620.849 0.64718 -0.360834 369.292 -1.24913 2.87632 1423.96 0.348094 0.485101 0.767483 0.648439 249.045 2.62944 0.246877 983.206 92.9047 9.45424
403.023 -0.434597 0.971642 -1 -1 -1 -1 0.52232 -1 0.448382 -1 288.967 -1.68149 2.65313 772.912 92.9047 9.48007
915.642 -1.08894 2.72334 -1 -1 -1 -1 0.337044 -1 0.684591 -1 900.705 -0.444357 3.11548 956.833 92.9047 9.46422
509.235 1.23011 -1.15082 443.526 -0.434682 -2.84996 1141.06 0.436397 0.528729 0.755206 0.901236 559.465 1.3067 2.12653 1041.62 92.9047 9.49742
483.858 0.370681 0.424301 325.487 -0.400281 2.22685 701.304 0.279104 0.500367 0.517561 0.664798 364.295 -2.14718 1.90916 963.791 92.9047 9.52679
590.574 -0.227837 2.79888 488.348 -1.3584 1.01713 1077.54 0.666702 0.434583 0.475004 0.664354 441.512 -1.43787 2.04644 1371.52 92.9047 9.49953
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 117.673 0.870215 1e+06 428.586 92.9047 9.53244
755.77 1.45307 -0.375428 -1 -1 -1 -1 0.690582 -1 0.703643 -1 925.354 2.62253 2.99796 961.768 92.9047 9.56156
637.509 1.38466 -0.156415 592.536 1.08294 1.49487 934.736 0.748775 0.32045 0.78482 0.571744 621.728 -3.03778 1.75054 1627.97 92.9047 9.59063
505.48 -1.03716 2.5214 424.901 -0.316546 1.17484 675.37 0.287191 0.237113 0.371517 0.688544 448.851 -1.25679 2.43163 1219.55 92.9047 9.61966
505.4 -0.202376 2.7581 276.003 -1.59146 0.121125 921.697 0.742992 0.604717 0.501155 0.821992 438.984 -1.23303 1.35415 978.29 92.9047 9.64484
681.325 0.799642 -0.402409 589.802 0.666593 -3.06029 1298.62 0.379918 0.760334 0.758785 0.766669 44.3242 0.430077 0.832486 1590.33 92.9047 9.6548
617.973 -0.0400125 -0.00437178 491.009 1.01703 -2.76367 1250.43 0.525944 0.472854 0.796301 0.780036 256.187 2.28246 1.23706 1100.55 92.9047 9.66092
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 52.1116 -1.53857 1e+06 65.1563 92.9047 9.63696
790.322 -0.817244 -2.91468 -1 -1 -1 -1 0.476205 -1 0.599335 -1 831.428 0.434898 2.93361 953.843 92.9047 9.65431
825.159 0.0612904 -0.173402 -1 -1 -1 -1 0.251853 -1 0.353552 -1 710.858 2.76111 2.93451 1124.16 92.9047 9.68282
540.82 -0.943051 -1.00211 435.016 -0.850554 2.82133 949.663 0.771947 0.540577 0.690629 0.604408 412.272 1.0111 1.81023 1307.97 92.9047 9.71129
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 2.97766 -0.129218 1e+06 0 92.9047 9.71341
367.677 -1.99659 -0.570813 -1 -1 -1 -1 0.565466 -1 0.384331 -1 428.174 2.17112 2.74193 516.437 92.9047 9.73799
583.899 0.536793 -3.03457 479.944 -0.828897 1.54978 1125.27 0.419158 0.317515 0.69339 0.760731 280.212 -0.438204 1.98799 1499.98 92.9047 9.74001
745.701 -0.295782 2.12721 712.217 -0.555152 -1.39701 1477.12 0.114367 0.142614 0.318798 0.663083 179.499 0.116908 1.51391 1597.25 92.9047 9.76069
538.697 0.200325 -2.59818 448.378 0.832257 -0.41706 935.128 0.643669 0.446467 0.628588 0.694676 221.251 0.809566 1.22663 1319.22 92.9047 9.78506
452.241 -1.11825 -2.16667 -1 -1 -1 -1 0.427897 -1 0.876958 -1 221.768 1.03319 3.08333 690.527 92.9047 9.75711
331.023 0.544843 1.65598 267.948 -0.0689129 0.487217 384.684 0.651552 0.633335 0.760531 0.386038 203.652 -2.75617 1.87104 1066.11 92.9047 9.72953
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 20.5898 -2.19735 1e+06 0 92.9047 9.73888
780.218 0.524718 2.97009 624.777 0.379011 -1.03512 1294.5 0.564983 0.709517 0.490123 0.632522 556.23 0.741673 1.7768 1408.23 92.9047 9.72623
626.081 -0.811491 0.861034 346.781 -1.59262 3.06862 1029.97 0.274338 0.646241 0.71952 0.786553 310.919 -1.55393 1.66063 1270.79 92.9047 9.74646
817.011 0.324086 -2.4536 697.694 1.95821 -0.150231 1967.8 0.165918 0.682617 0.758985 0.74779 475.448 1.75435 1.90458 1671.96 92.9047 9.77761
742.996 -2.30008 -3.11537 354.943 -1.132 1.27291 1062.2 0.767503 0.726476 0.667557 0.806149 458.838 -0.519076 1.79199 1351.82 92.9047 9.80139
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 70.129 0.786902 1e+06 578.012 92.9047 9.83247
834.911 -0.00611443 1.24003 582.309 0.244334 -1.45213 1463.73 0.311625 0.508006 0.642675 0.569858 407.269 -2.59095 1.13881 1451.31 92.9047 9.86352
791.088 0.157184 -1.98929 293.078 0.698065 2.58243 798.642 0.658028 0.569103 0.688992 0.64746 532.387 0.803767 1.77867 1397.6 92.9047 9.77763
1415.25 0.362242 -2.00367 1222.53 0.835619 0.949054 2741.69 0.165235 0.605766 0.588352 0.697129 200.094 1.49502 0.54597 2819.68 92.9047 9.79025
646.101 -0.31179 -2.63431 -1 -1 -1 -1 0.467281 -1 0.832415 -1 676.856 0.430305 3.06462 758.402 92.9047 9.67827
460.228 -1.30796 -1.89183 458.271 -1.02932 2.826 670.17 0.71183 0.654663 0.621039 0.745585 122.082 -1.30848 0.583352 1702.54 92.9047 9.63505
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 46.2358 2.11367 1e+06 53.969 92.9047 9.60968
586.427 -0.704859 -1.47499 -1 -1 -1 -1 0.335442 -1 0.691315 -1 499.555 1.5576 3.03258 888.811 92.9047 9.5676
933.974 -0.0960977 -2.84967 829.717 1.17218 0.509362 2254.83 0.337325 0.529435 0.689356 0.85889 120.111 -1.97594 0.873737 2020.35 92.9047 9.58357
486.127 0.231387 -1.26147 422.782 -1.63261 -0.995526 996.719 0.655418 0.495047 0.68273 0.80576 569.073 1.76679 2.76232 1286.73 92.9047 9.57239
745.05 0.160964 2.56962 500.114 1.306 -0.566795 1440.63 0.35226 0.639062 0.782951 0.599161 235.189 -0.520094 0.0467017 1255.98 92.9047 9.59502
1090.76 0.708241 -2.32862 570.237 -2.05132 1.07688 3332.03 0.766029 0.3954 0.675991 0.279604 438.739 0.175119 0.901766 1913.91 -92.9047 9.55554
473.06 0.419238 1.4788 393.585 0.296159 -0.93214 812.146 0.390784 0.501181 0.621723 0.767273 469.926 -2.76134 1.8292 1033.87 92.9047 9.53787
496.147 1.3426 3.088 265.072 -1.8512 1.91954 1779.41 0.382908 0.731893 0.654333 0.827399 473.932 -0.766208 2.42898 1072.12 92.9047 9.55702
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 9.36458 -1.72775 1e+06 0 92.9047 9.57948
380.517 -1.46734 -0.657029 -1 -1 -1 -1 0.858535 -1 0.80621 -1 470.197 2.82047 2.80569 550.151 92.9047 9.55185
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 3.13086 -2.38543 1e+06 0 92.9047 9.58079
587.174 0.833218 -0.486266 540.519 1.51083 1.15917 915.311 0.791266 0.127464 0.654556 0.652282 21.7314 2.65504 1.49587 1908.96 92.9047 9.56324
645.58 -0.169032 -1.18362 386.781 -0.0515039 1.22825 969.701 0.577112 0.741494 0.646974 0.613533 301.88 2.58896 1.36071 1395.14 92.9047 9.56889
454.187 -0.831595 -2.85876 -1 -1 -1 -1 0.405594 -1 0.761338 -1 423.184 0.230711 3.08947 482.779 92.9047 9.56794
792.343 -0.339708 1.70749 690.791 0.77641 -1.78464 1701.43 0.627069 0.399681 0.542185 0.732992 169.431 -0.864865 0.919778 1730.25 92.9047 9.56699
627.142 -0.116198 2.18004 489.79 0.611411 -0.936555 1188.8 0.619555 0.405129 0.681371 0.286488 293.199 0.17749 1.11405 1401.74 92.9047 9.59549
770.126 0.354251 0.474628 633.687 0.343917 2.55882 1214.89 0.311345 0.508869 0.499581 0.671856 137.535 -1.82049 1.90388 2019.46 92.9047 9.61411
582.804 0.111418 2.38577 439.496 -1.69691 -0.298308 1447.93 0.433516 0.804684 0.456957 0.746353 203.281 -2.734 1.16341 1305.67 92.9047 9.58365
311.821 -0.802117 -2.87932 -1 -1 -1 -1 0.451041 -1 0.390375 -1 221.614 0.676348 2.72752 599.411 92.9047 9.61192
542.241 -0.391944 -2.18807 386.253 0.340031 0.413519 955.451 0.795429 0.559017 0.76601 0.82808 299.312 2.44353 1.65159 1168.82 92.9047 9.63036
1323.48 0.370644 2.50907 959.094 -0.458604 -0.0621278 2425.09 0.855347 0.650714 0.640832 0.523596 683.575 -1.34449 1.28236 2409.91 92.9047 9.63572
986.397 -0.2338 0.054364 294.368 0.298919 2.90774 1121.27 0.785059 0.33839 0.663862 0.727274 546.501 2.93251 0.0247712 1578.54 92.9047 9.61837
848.758 -0.560421 0.102364 650.987 0.918492 2.81043 1909.26 0.237145 0.384526 0.76636 0.85632 446.663 3.11333 0.302906 1907.29 92.9047 9.63664
791.464 -0.129311 -0.318195 780.46 -0.541772 2.45644 1588.46 0.521965 0.380914 0.518814 0.440636 194.29 1.39069 1.06575 2014.54 92.9047 9.65163
857.943 0.656027 2.20941 683.987 -0.364691 -0.574287 1733.71 0.604758 0.290225 0.843716 0.455653 324.322 -1.71888 1.14459 1532.58 92.9047 9.67627
728.208 0.126885 -2.82661 716.472 -0.299072 0.921287 1490.79 0.647675 0.2897 0.685913 0.61336 373.056 -0.929553 1.85084 1501.72 92.9047 9.6944
487.122 -0.479975 -1.46813 -1 -1 -1 -1 0.763127 -1 0.767238 -1 597.742 1.88964 2.92541 687.926 92.9047 9.72222
519.55 -1.52429 -1.34524 493.56 -1.65051 0.984401 949.581 0.408828 0.312563 0.673186 0.625081 526.806 2.54306 1.55866 1495.99 92.9047 9.72402
1011.11 0.131554 0.755387 995.562 -1.12631 -2.35855 2422.91 0.603784 0.670727 0.425297 0.780985 239.169 2.04472 1.28934 2237.5 92.9047 9.74849
509.429 -1.40971 1.71612 449.14 -1.42503 -0.102035 795.952 0.406911 0.736081 0.632026 0.516229 476.485 -2.03565 1.93362 1162.55 92.9047 9.75345
778.498 0.0704151 0.573173 603.155 0.361184 -1.80754 1302.23 0.883075 0.636092 0.725761 0.587556 208.946 -2.58525 0.777718 1902.07 92.9047 9.76809
640.828 0.437014 -2.31676 420.039 0.0283894 0.410932 1057.56 0.543158 0.279698 0.848245 0.523557 290.388 0.992184 0.581252 1374.59 92.9047 9.7762
652.732 0.284067 1.248 532.643 0.287075 -1.48237 1158.27 0.454792 0.317856 0.649697 0.22124 147.71 -0.620952 0.861422 1898.41 92.9047 9.77783
737.575 -0.228198 -2.18797 278.475 2.17859 2.13058 1570.03 0.307009 0.736424 0.655111 0.81986 655.776 0.579332 1.55125 1040.35 92.9047 9.79232
903.142 0.560378 -3.08178 784.213 0.813549 -0.0923987 1738.32 0.498364 0.446018 0.64174 0.46661 177.757 0.799233 0.891632 1689.84 92.9047 9.81323
288.533 -2.06835 -1.97917 -1 -1 -1 -1 0.693892 -1 0.699777 -1 96.0664 1.44928 2.85474 463.545 92.9047 9.8244
565.75 -0.618488 -0.658922 550.929 1.05366 2.26017 1529.6 0.457517 0.545148 0.387426 0.443427 60.3676 1.39055 0.869621 1282.82 92.9047 9.74609
584.803 0.652997 -1.6711 476.559 0.426315 0.259695 938.906 0.423062 0.284431 0.749536 0.646301 649.324 2.34768 2.08799 1107.69 92.9047 9.74777
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 134.048 -0.351792 1e+06 356.696 92.9047 9.76837
950.506 0.575008 0.264592 721.182 1.06227 -2.70766 1706.15 0.668968 0.63909 0.518465 0.656312 121.889 0.232748 0.0318441 2234.46 92.9047 9.76998
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 89.4 0.295756 1e+06 510.944 92.9047 9.78101
488.043 -0.256616 -2.29499 400.9 1.79307 0.0133033 1349.93 0.522917 0.472658 0.74442 0.724547 8.31242 -0.418842 0.432145 1432.46 92.9047 9.7763
670.399 0.222814 2.92327 358.344 -0.373908 -1.36462 897.866 0.598817 0.796154 0.729792 0.716457 479.77 0.378138 1.74276 1164.48 92.9047 9.7685
439.289 0.573773 -0.909789 265.367 -0.815429 0.952553 782.728 0.354704 0.74851 0.718412 0.783454 334.454 2.77413 1.82158 765.771 92.9047 9.75144
639.469 -0.243293 2.74869 527.006 -0.416659 -1.39835 1027.43 0.676564 0.42256 0.775376 0.638601 121.366 -0.863099 0.53525 1884.75 92.9047 9.7069
