pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
722.381 -0.868916 -2.8975 539.665 0.391982 -0.672243 1431.83 0.140125 0.61673 0.77476 0.593333 475.014 1.31055 1.98279 1511.56 92.9047 8.50108
580.541 -0.217435 -2.0395 264.322 -2.09451 -0.732491 1017.18 0.686497 0.644865 0.720842 0.77481 698.717 1.52975 2.26225 904.04 92.9047 8.66314
972.908 -0.290729 1.63522 336.238 -0.660065 -3.0395 860.839 0.558499 0.75303 0.561841 0.688602 789.335 -1.17523 1.86427 1678.14 92.9047 8.68268
572.572 -1.71254 1.16706 394.9 0.429284 -2.70401 1531.3 0.797707 0.768915 0.707062 0.761092 327.143 -1.24566 1.45834 1053.81 -92.9047 8.26453
727.066 0.770923 0.658173 671.892 0.0369087 -1.52061 1368.3 0.500287 0.152208 0.712256 0.77128 195.825 2.78203 1.98055 2028.45 92.9047 7.98608
644.282 -1.37688 -2.0239 436.325 0.364668 0.450595 1455.23 0.777403 0.319118 0.703479 0.608641 73.3932 1.2308 0.780204 1815.26 92.9047 7.95593
756.243 -0.792988 1.33261 -1 -1 -1 -1 0.485027 -1 0.772895 -1 624.974 -1.65474 2.98735 1135.77 92.9047 8.14507
630.77 -1.31806 -0.0966344 617.285 -0.792587 2.87158 1301.14 0.286878 0.38717 0.520389 0.567032 73.7603 -2.10191 1.30969 1308.8 92.9047 8.24154
615.579 0.881017 -1.74131 500.456 -0.7564 1.8968 1485.83 0.686225 0.680349 0.885463 0.710289 183.091 0.0799171 1.81689 1353.76 92.9047 8.33446
935.405 -0.444329 2.13232 616.272 -0.533498 -1.31737 1511.96 0.614992 0.352555 0.451234 0.716118 651.392 0.22708 1.54445 2188.94 92.9047 8.44588
614.752 1.3126 -2.14437 263.252 1.09995 2.7152 624.439 0.663501 0.475787 0.661143 0.46435 500.041 1.00683 1.70836 1222.62 92.9047 8.66469
959.189 0.664307 2.71525 581.147 1.3734 -0.713435 1576.38 0.184389 0.0896649 0.704727 0.722045 365.035 -0.472959 0.240476 1866.61 -92.9047 8.29506
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 360.963 -0.644385 1e+06 596.223 92.9047 8.31982
580.069 -0.181085 -0.504014 399.782 0.467819 2.97657 1012.3 0.664303 0.699543 0.656747 0.670141 59.5539 0.976666 1.48068 1846.38 92.9047 8.32318
850.329 -1.47641 -2.83334 561.021 -1.3416 -0.621552 1245.19 0.219787 0.734549 0.614865 0.642506 56.6128 -3.02159 0.188247 2291.03 92.9047 7.88031
501.715 -1.17246 -2.83818 365.451 1.48071 -0.330829 1708.06 0.712496 0.764861 0.67508 0.735781 263.702 2.4249 1.02011 1273.81 92.9047 7.92841
252.164 -1.95672 -1.21181 -1 -1 -1 -1 0.770191 -1 0.65322 -1 173.036 0.742509 1.95431 524.138 92.9047 7.94057
876.04 0.680423 1.56372 739.932 -0.187297 -1.61201 1775.61 0.697429 0.750149 0.774383 0.694711 180.633 -1.51057 0.101434 1732.57 92.9047 8.08724
748.457 -0.0910716 1.76388 645.301 1.72377 -0.410857 1914.57 0.607972 0.540461 0.675642 0.762375 603.494 -2.34232 1.93147 1538.37 92.9047 8.24946
628.575 -1.64646 -1.69714 270.222 1.23363 2.02281 1835.89 0.200051 0.385831 0.55636 0.65778 214.796 0.610903 1.41191 1217.03 92.9047 8.37505
734.069 -0.473734 0.365934 692.126 0.287653 -3.11109 1531.39 0.44949 0.708753 0.783818 0.729168 123.162 1.58753 1.22159 1898.11 92.9047 8.48092
377.224 -0.0600048 -2.05535 263.485 2.49425 1.17635 1226.02 0.218202 0.709862 0.444913 0.554879 28.2976 -1.68166 0.373684 835.631 92.9047 8.60228
1031.16 -0.22776 1.42647 978.191 -0.917237 -1.99446 2123.27 0.384972 0.67102 0.540678 0.579274 121.879 -1.88547 0.108986 2378.79 92.9047 8.77539
902.681 -0.609258 0.786471 347.297 -1.68742 -2.18479 1354.17 0.254511 0.446555 0.662853 0.849388 383.282 -2.48295 0.298152 1524.49 92.9047 8.82125
500.023 0.084167 2.48044 307.829 -0.537321 0.939995 628.934 0.525181 0.564141 0.457908 0.451191 563.788 -1.03771 1.9777 964.705 92.9047 8.97268
536.204 -0.520381 -1.44805 423.051 -0.108226 1.24311 976.301 0.638556 0.73436 0.633497 0.82411 88.9147 -2.19271 0.744656 1558.24 92.9047 8.89127
853.025 0.120059 -1.02278 524.872 0.195504 1.88897 1378.6 0.36108 0.572668 0.543886 0.429886 369.107 2.42288 0.533903 1520.82 92.9047 8.68268
517.443 1.44657 0.318257 -1 -1 -1 -1 0.325142 -1 0.716065 -1 522.464 -2.74941 3.06766 541.485 92.9047 8.75811
645.731 1.033 0.430982 413.147 -0.499117 2.70575 1312.37 0.107379 0.128826 0.69053 0.200095 129.97 -1.94383 1.6336 1520.23 92.9047 8.89695
497.614 -0.825078 1.10174 310.408 -2.16123 -2.48721 965.682 0.594111 0.212535 0.740227 0.65104 222.005 -2.33372 0.153488 1204.76 92.9047 8.93638
482.197 -1.05589 -2.11927 372.63 0.351837 -2.8435 742.554 0.588065 0.597941 0.670683 0.766286 777.738 0.710413 2.72927 896.433 92.9047 9.03937
474.108 1.3328 0.902007 443.886 -1.09856 -0.277304 1508.15 0.403586 0.568917 0.442764 0.68526 321.531 3.09947 2.19747 1524.13 92.9047 9.12457
377.192 1.21434 1.98874 -1 -1 -1 -1 0.744879 -1 0.831596 -1 406.708 -0.548611 2.53735 733.284 92.9047 9.25741
986.332 -0.624966 0.746533 316.498 -0.437856 2.4368 856.847 0.800561 0.469513 0.606734 0.485482 1069.38 -1.94659 1.89979 1672.13 92.9047 9.3893
690.932 -1.17645 -0.120811 345.804 -1.67065 -2.38439 927.275 0.320403 0.577293 0.780308 0.79446 138.661 3.12768 0.771107 1591.99 92.9047 9.45346
838.945 -0.793262 -1.78389 -1 -1 -1 -1 0.16238 -1 0.281069 -1 841.361 1.1609 2.94479 1108.08 92.9047 9.59961
609.27 1.76671 1.46998 383.736 -0.0161875 3.13329 1235.82 0.590927 0.650526 0.485011 0.668612 515.404 -0.687205 2.15718 1372.83 92.9047 9.5778
610.468 -0.0608212 -0.816151 -1 -1 -1 -1 0.702682 -1 0.710722 -1 544.687 2.27667 3.09282 807.676 92.9047 9.4769
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 7.35256 1.99973 1e+06 0 92.9047 9.60015
844.541 -0.0842833 -0.128945 693.814 -0.410881 -2.69447 1493.2 0.354274 0.803404 0.444244 0.712767 148.946 2.5226 1.06612 2194.83 92.9047 9.61083
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 43.3167 1.18935 1e+06 34.2796 92.9047 9.73142
504.045 -1.00902 -0.770676 469.755 0.0628013 -2.71276 997.263 0.433476 0.647689 0.682295 0.765573 313.807 1.63877 1.93166 1259.33 92.9047 9.77153
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 4.59409 2.71208 1e+06 0 92.9047 9.85805
605.977 1.3832 2.93178 -1 -1 -1 -1 0.209345 -1 0.532432 -1 423.825 -0.168137 3.09991 1095.29 92.9047 9.818
566.531 -0.223348 1.93423 -1 -1 -1 -1 0.346562 -1 0.634913 -1 561.886 -1.31015 3.0388 1139.37 92.9047 9.77944
767.875 0.130926 2.43206 565 0.397258 -1.03824 1364.39 0.482839 0.374855 0.706413 0.823415 279.822 -0.158769 0.879471 1454.68 92.9047 9.52515
910.954 0.0613581 -1.14002 757.641 0.203017 1.96526 1767.21 0.527294 0.282182 0.610264 0.836021 103.897 -2.73728 1.58064 1984.25 92.9047 9.64885
603.352 -0.94237 -0.153233 470.712 -0.329579 -1.82943 874.981 0.630437 0.415921 0.750326 0.490741 416.885 2.84166 1.61209 1561.06 92.9047 9.74333
605.628 -0.429046 -2.10742 305.365 1.14547 2.52138 998.22 0.646017 0.675142 0.655982 0.471734 701.078 0.604799 1.91658 992.834 92.9047 9.79376
428.297 -1.08096 0.910522 416.718 1.04801 -2.27272 1386.43 0.443614 0.587015 0.518041 0.649367 62.8807 -1.39364 0.879079 946.636 92.9047 9.73033
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 32.312 -1.04444 1e+06 0 92.9047 9.7517
941.492 -0.936403 0.699653 281.258 1.09693 2.57482 1503.78 0.600859 0.527959 0.592743 0.729527 901.853 -2.14916 1.55921 1284.11 92.9047 9.81387
504.404 2.17151 -2.20965 264.588 0.50981 2.81927 865.425 0.26903 0.401329 0.683344 0.520661 411.421 0.304868 2.51441 1103.84 92.9047 9.91679
353.489 0.314265 -1.91244 -1 -1 -1 -1 0.662461 -1 0.756366 -1 137.145 2.13047 2.24028 725.456 92.9047 9.69331
518.395 -0.182267 0.679762 -1 -1 -1 -1 0.455917 -1 0.331126 -1 382.419 -2.70005 2.90337 827.398 92.9047 9.76626
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 97.0408 0.31599 1e+06 563.607 92.9047 9.78596
316.613 0.638142 -0.880032 -1 -1 -1 -1 0.439897 -1 0.673635 -1 218.338 1.7659 2.64593 689.48 92.9047 9.8442
650.645 -0.577978 -2.30358 316.799 -1.35955 0.898684 997.337 0.682799 0.680387 0.773362 0.706063 91.4676 1.08586 0.187172 1280.91 92.9047 9.88867
1042.42 1.08879 2.18111 903.099 1.22971 -1.30359 1940.66 0.378196 0.796417 0.375843 0.861864 362.229 0.218134 1.52173 2151.53 92.9047 9.65549
764.042 0.889666 -2.4137 471.12 -0.675427 0.514985 1661.19 0.251274 0.347185 0.658894 0.446413 345.174 0.904012 0.389028 1331.89 92.9047 9.65092
473.565 -1.42772 0.267301 301.67 -0.221322 1.05472 651.761 0.434487 0.312654 0.639725 0.687054 805.035 -2.4109 2.6782 1030.78 92.9047 9.48237
301.914 -1.80201 -2.63141 -1 -1 -1 -1 0.790825 -1 0.697754 -1 256.383 0.220535 2.85194 375.849 92.9047 9.43476
769.636 -0.493722 -2.89584 -1 -1 -1 -1 0.169041 -1 0.56109 -1 512.317 0.697465 2.68988 1295.97 92.9047 9.3448
416.42 -0.303984 0.327459 335.294 -0.698412 2.7949 732.267 0.662493 0.768862 0.754323 0.647546 217.883 -2.9451 0.543184 1026.98 92.9047 9.44241
1025.02 0.453881 -2.97226 847.502 -0.841659 -0.0572593 2280.96 0.395227 0.348352 0.857069 0.263706 118.351 0.58569 0.642949 2414.37 92.9047 9.52868
807.902 -1.47272 2.80172 715.349 -1.68333 -0.0791705 1529.65 0.521236 0.716849 0.802314 0.6636 23.4506 -0.012237 0.0669336 1873.64 92.9047 9.35353
655.939 -0.21393 -2.48283 545.753 0.732049 0.226055 1318.48 0.601764 0.680446 0.695169 0.848327 19.689 2.71008 1.09027 2175.97 92.9047 9.43727
662.938 1.2602 -2.642 460.097 0.595851 1.11851 1127.64 0.606949 0.66553 0.6384 0.630608 393.599 0.568315 0.550198 1499.36 92.9047 9.49924
615.737 -0.461315 2.74822 583.726 -0.501958 -1.13523 1130.9 0.676013 0.543938 0.674454 0.508182 459.227 0.79332 1.92855 1446.31 92.9047 9.20046
514.015 -0.999106 1.77126 354.452 -1.93604 -1.41001 959.204 0.769211 0.77246 0.861411 0.741198 266.034 -2.35185 0.94184 1182.76 92.9047 9.17212
663.872 0.480251 2.64055 404.753 1.96132 -0.770432 1336.54 0.609887 0.690522 0.663126 0.846476 308.1 -0.03849 0.731942 1116.11 92.9047 9.2511
443.848 -0.941951 -0.657577 260.744 -0.353192 2.06467 716.829 0.533798 0.424227 0.339464 0.694451 326.169 -3.09709 1.12142 1009.17 92.9047 9.32975
728.741 1.61193 1.4265 487.306 0.484676 2.91811 1090.38 0.658633 0.666679 0.763933 0.730237 667.532 -1.06875 2.29632 1569.75 92.9047 9.23276
1030.43 -0.879676 2.76709 579.042 -0.109028 -1.35932 1520.04 0.54035 0.483378 0.822736 0.855064 593.457 0.451851 1.81117 2044.53 92.9047 9.25231
877.06 -0.746375 0.778267 -1 -1 -1 -1 0.728476 -1 0.750807 -1 906.282 -2.21729 2.99556 1044.55 92.9047 9.2527
776.672 -1.13651 2.58889 576.779 0.339592 0.108268 1671.25 0.585916 0.521749 0.791471 0.741904 318.906 -1.14986 1.25813 1673.52 92.9047 9.07057
561.423 -1.81602 1.53981 439.145 -0.845213 -0.556977 1007.46 0.644254 0.699979 0.580867 0.589942 178.277 -2.03314 1.47616 1412.14 92.9047 9.11724
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8.62088 -1.64446 1e+06 0 92.9047 9.14559
842.563 -0.950977 1.3779 434.673 -1.61051 -2.60922 1179.51 0.334879 0.674897 0.351006 0.418806 744.45 -1.19719 1.41203 1634.36 92.9047 9.18244
522.604 -0.256426 -1.67387 -1 -1 -1 -1 0.479094 -1 0.603014 -1 496.496 1.00064 2.67452 852.688 92.9047 9.22775
444.42 0.8365 0.235417 -1 -1 -1 -1 0.537237 -1 0.607628 -1 286.736 -2.56371 2.79912 704.854 92.9047 9.21076
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 374.965 -0.375825 1e+06 545.321 92.9047 9.20282
720.33 1.40644 2.12486 549.05 0.249445 -0.189623 1401.3 0.69023 0.411218 0.7091 0.585505 548.995 -1.84898 1.65935 1349.34 92.9047 9.16936
664.731 -0.858222 -2.99564 360.682 0.0737046 0.610162 1128.86 0.387941 0.739511 0.515135 0.656935 408.435 -0.325467 0.935629 1093.09 92.9047 9.24726
563.286 1.60508 -0.922334 -1 -1 -1 -1 0.674163 -1 0.665697 -1 668.122 1.92312 2.84546 814.145 92.9047 9.3077
552.448 0.219166 -1.33283 405.15 -1.03986 -2.76981 938.268 0.31192 0.536292 0.451974 0.815961 477.88 1.24187 2.27151 1364.86 92.9047 9.33328
605.991 -0.465049 -0.654423 550.284 0.356293 1.1233 1044.76 0.485841 0.491002 0.63524 0.7052 255.078 2.86784 1.74454 1732.8 92.9047 9.38431
667.864 0.271569 0.073205 548.051 -0.633023 3.01234 1337.22 0.0672047 0.662437 0.63358 0.633799 98.5169 2.85338 0.158962 2090.43 92.9047 9.392
750.016 -0.576999 -2.35579 676.402 -0.684787 1.46941 1351.39 0.536727 0.696186 0.750466 0.655123 471.104 -0.287826 1.75724 1516.2 92.9047 9.43366
636.392 -0.222037 -0.708754 636.018 0.35608 3.03071 1311.81 0.472779 0.237824 0.556007 0.685123 308.483 1.22945 1.80126 1488.98 92.9047 9.44935
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 14.6848 2.91846 1e+06 0 92.9047 9.5244
738.833 1.11207 -2.22933 486.282 1.12928 1.37522 1178.53 0.549772 0.285935 0.579777 0.688297 230.343 2.29671 0.921489 1696.66 92.9047 9.51384
491.29 0.698828 -1.43277 446.73 0.341344 2.3236 974.454 0.630198 0.233563 0.713769 0.678476 259.601 0.578305 1.74529 1018.71 92.9047 9.53712
823.019 0.168897 1.44982 612.183 0.67986 -2.11289 1446.97 0.304218 0.339712 0.513314 0.687985 613.325 -0.50951 1.60338 1815.42 92.9047 9.59386
834.811 0.877728 1.93245 457.886 0.166512 -0.948837 1321.49 0.623996 0.623675 0.601922 0.447779 344.263 -1.44224 0.493408 1457.98 92.9047 9.53283
955.507 -0.90282 1.42489 932.846 -0.797073 -1.80106 1937.73 0.403339 0.498677 0.807059 0.524377 111.589 0.0166742 1.40822 2066.87 92.9047 9.55545
485.112 -0.438835 -0.0636148 351.539 1.46525 0.739887 973.144 0.634904 0.533264 0.888957 0.559402 296.869 -3.13634 2.40696 1456.77 92.9047 9.39222
495.402 1.20022 -1.41554 397.388 0.632411 -0.185285 608.909 0.605765 0.441243 0.807468 0.737262 669.789 2.27771 2.46299 983.471 92.9047 9.3757
316.986 -0.206043 -1.27224 -1 -1 -1 -1 0.804598 -1 0.81819 -1 240.723 2.02286 2.98808 405.998 92.9047 9.42175
526.337 0.780853 -0.5114 -1 -1 -1 -1 0.803279 -1 0.695502 -1 296.417 2.2509 2.7623 907.851 92.9047 9.4675
1560.52 -0.834719 2.20809 1297.15 0.139592 -1.28606 3196.94 0.0301861 0.323913 0.516627 0.566754 514.498 0.0101433 1.2962 3100.41 92.9047 9.52868
725.072 1.1348 -0.19749 276.687 1.61097 2.47395 912.033 0.336452 0.616662 0.787917 0.750738 501.508 2.77708 0.303128 1273.25 92.9047 9.45691
699.125 0.982078 1.66276 589.973 1.11667 -0.135915 1113.57 0.077783 0.749 0.660598 0.51838 827.264 -2.27947 2.14355 1442.75 92.9047 9.50161
835.336 1.61086 -1.65496 669.125 0.524656 2.61349 1579.84 0.495297 0.435967 0.501396 0.825591 419.731 0.682214 1.93127 2043.98 92.9047 9.49227
288.421 2.19538 2.66964 284.92 -0.114005 -0.216881 1017.94 0.575239 0.694465 0.422512 0.723842 28.3892 -0.285683 0.0688027 1052.01 92.9047 9.48309
798.825 -0.70885 3.08981 695.65 -0.702286 -0.848905 1388.19 0.308756 0.501725 0.464882 0.727508 392.018 0.960885 1.80979 1818.54 92.9047 9.48157
993.702 -0.784109 2.02192 507.213 -0.60664 -0.898607 1453.25 0.0896542 0.44164 0.494962 0.691267 273.408 -1.54695 0.648339 1872.49 92.9047 9.53244
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 30.3862 -2.79639 1e+06 28.3316 92.9047 9.58308
973.289 -0.356633 -2.13186 326.7 0.863207 1.537 1325.68 0.534344 0.646277 0.588484 0.517038 720.905 0.782844 0.754154 1389.98 92.9047 9.62592
602.763 0.2807 -1.34063 392.891 -0.377703 1.14436 1009.36 0.628346 0.597235 0.662609 0.532352 563.461 2.11855 0.974193 1247.11 92.9047 9.63832
873.651 -0.222146 1.99249 608.11 0.448212 -0.760485 1523.89 0.303175 0.638406 0.6165 0.703574 305.997 -2.20592 1.44543 1762.77 92.9047 9.56162
786.114 -0.907229 2.68141 488.116 -0.834544 -0.101323 1248.31 0.705763 0.472565 0.732116 0.708983 381.652 -0.931121 0.829797 1345.51 92.9047 9.62558
308.753 -0.936777 -0.343815 -1 -1 -1 -1 0.289383 -1 0.555168 -1 67.6573 -3.05196 2.70815 720.196 92.9047 9.67461
770.446 -0.975833 -2.52866 394.512 1.87645 -0.661888 2341.62 0.787016 0.370313 0.758306 0.693865 616.402 1.00145 1.66334 1392.15 92.9047 9.72341
513.746 0.537502 -1.00953 497.458 -0.316671 2.91121 1068.93 0.577187 0.459228 0.817627 0.741782 306.499 2.1837 0.727511 1669.9 92.9047 9.7869
900.308 0.619307 1.53708 606.313 0.953533 -1.75203 1551.96 0.344874 0.431663 0.715345 0.724079 46.7912 -2.11354 0.361513 1951.65 92.9047 9.73154
957.284 -0.0664935 -2.03603 586.678 -1.22954 1.04721 1870.41 0.341327 0.491011 0.457082 0.81537 132.893 1.37522 0.328012 1992.43 92.9047 9.6061
790.035 0.262621 -1.58832 427.964 -0.794819 -0.318785 956.999 0.284969 0.392946 0.720612 0.066734 986.067 1.93965 2.25844 1303.68 92.9047 9.66757
773.532 0.793746 -3.09011 423.858 -0.326376 0.502665 1389.47 0.676709 0.499564 0.580976 0.58196 416.805 -0.434294 0.936959 1328.34 92.9047 9.65067
605.097 -1.17615 -0.116602 520.757 -0.342555 -2.6042 1236.47 0.276178 0.478382 0.544569 0.53458 223.942 2.39678 1.28221 1446.62 92.9047 9.55782
256.385 -0.448266 2.82432 -1 -1 -1 -1 0.6566 -1 0.626193 -1 203.151 -0.604949 2.85391 353.534 92.9047 9.57643
809.336 0.250629 -0.379298 418.715 0.101349 -2.79421 1110.06 0.0105784 0.38229 0.362304 0.638548 573.998 2.16407 1.32491 1334.48 92.9047 9.54726
827.896 0.176539 0.898446 561.908 -1.39749 -2.66252 1876.34 0.092547 0.684075 0.523758 0.650531 383.894 -1.60538 1.05714 1550.58 92.9047 9.58592
589.717 2.06377 -2.83603 472.113 -0.205133 1.0946 1791.46 0.47195 0.649461 0.528025 0.7266 417.782 -0.620093 1.71469 1171.65 92.9047 9.64476
256.437 2.05098 0.44233 -1 -1 -1 -1 0.493484 -1 0.78151 -1 200.507 -2.31441 2.75674 550.049 92.9047 9.68985
420.551 -0.662956 -1.54189 407.874 -1.15544 1.80442 904.474 0.302606 0.577146 0.645871 0.647263 81.7508 1.46163 0.342789 882.604 92.9047 9.71424
466.828 0.551443 2.06737 321.303 -1.14172 -3.02468 872.8 0.460842 0.48252 0.801632 0.652634 700.502 -0.483185 2.5415 1198.73 92.9047 9.74525
645.538 0.20516 -2.93171 588.616 -1.74375 -0.295796 1857.33 0.360197 0.635632 0.621869 0.835709 140.817 -2.77949 0.152217 1788.25 92.9047 9.7151
572.801 -1.55222 -2.64304 433.339 0.188039 -0.571086 1346.28 0.180808 0.669893 0.688014 0.701188 284.147 0.485301 1.05639 1458.38 92.9047 9.75916
632.037 -0.980437 -1.85403 -1 -1 -1 -1 0.672019 -1 0.669698 -1 494.453 1.23586 3.08989 835.544 92.9047 9.5527
823.039 0.42144 -0.372715 590.651 1.17675 2.92457 1551.57 0.30419 0.335273 0.612127 0.554446 117.983 -0.592585 0.219871 1940.72 92.9047 9.59579
814.262 0.649239 -1.37883 352.506 -0.70152 1.9404 1329.11 0.416494 0.72372 0.754872 0.765189 340.273 1.31976 0.620634 1435.23 92.9047 9.60015
761.695 1.15802 -0.13257 757.997 0.0931931 -2.90834 1738.06 0.523382 0.399956 0.779772 0.803303 166.509 0.563651 0.696221 1839.64 92.9047 9.62359
834.575 -1.05727 -1.46473 607.665 0.321253 1.90937 1794.68 0.694675 0.38198 0.565139 0.473638 115.2 0.016036 1.48076 2238.89 92.9047 9.67885
586.144 -0.965438 -0.870696 -1 -1 -1 -1 0.278113 -1 0.708412 -1 381.716 2.38879 3.02369 860.336 92.9047 9.70188
615.862 0.0821945 -0.357633 484.074 0.191634 -2.7809 1036.85 0.689199 0.455751 0.475264 0.730646 560.313 1.33489 1.69252 1475.36 92.9047 9.73754
591.519 1.27204 1.47732 507.872 1.57865 -1.73711 1180.17 0.204729 0.551647 0.759669 0.569951 105.36 -1.54155 0.195557 1197.11 92.9047 9.70918
337.028 -1.68772 1.32404 -1 -1 -1 -1 0.805368 -1 0.784365 -1 384.319 -2.41589 2.54325 550.761 92.9047 9.7444
403.568 -2.39268 0.0535093 366.412 -0.940072 3.09617 987.011 0.571091 0.287632 0.5353 0.631574 39.725 -2.66802 0.518999 830.001 92.9047 9.75409
1017.53 -0.366208 2.29322 727.979 0.679939 -1.51969 1879.62 0.526925 0.450327 0.533553 0.321533 176.258 -0.804363 0.715328 2395.15 92.9047 9.79525
638.375 -0.272132 -2.31853 583.891 -0.801401 1.49139 1234.81 0.482098 0.69244 0.788479 0.712182 365.933 -0.248163 1.73955 1461.4 92.9047 9.81725
891.036 1.36819 0.00776434 747.95 -0.53708 -2.75608 2416.36 0.460643 0.620916 0.403713 0.645277 340.406 2.84607 0.681031 2059.28 92.9047 9.87075
703.986 -1.0828 -2.01552 606.315 -0.764485 1.82503 1316.26 0.249612 0.333831 0.536776 0.807295 140.471 -0.908152 1.10737 1842 92.9047 9.87968
1423.56 -0.391637 1.5347 1308.14 -0.589797 -1.33626 2774.15 0.130326 0.226457 0.571942 0.444755 271.513 -2.56367 1.22741 3240.69 -92.9047 9.79506
